"pld0044","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"Very often","2017","higher vocational","Male","","","","","1"
"Very often","2017","higher vocational","Female","","","","","1"
"Very often","2017","higher education","Male","","","","","1"
"Very often","2017","higher education","Female","","","","","1"
"Very often","2017","in school","Female","","","","","1"
"Very often","2017","inadequately","Male","","","","","1"
"Very often","2017","inadequately","Female","","","","","1"
"Very often","2017","in school","Male","","","","","1"
"Never","2018","in school","Male","18","","","","5"
"Never","2018","in school","Female","41","0.275301155397916","0.211281978032021","0.33932033276381","5"
"Never","2018","inadequately","Male","95","0.45751792823814","0.38915356693209","0.525882289544189","5"
"Never","2018","inadequately","Female","143","0.523128613089639","0.46420377201923","0.582053454160047","5"
"Never","2018","general elemantary","Male","396","0.374191577008511","0.345046324873444","0.403336829143577","5"
"Never","2018","general elemantary","Female","865","0.595844387877353","0.571821674294051","0.619867101460656","5"
"Never","2018","middle vocational","Male","2433","0.464509376391517","0.450897352485277","0.478121400297756","5"
"Never","2018","middle vocational","Female","3343","0.544941393158566","0.532657422747946","0.557225363569186","5"
"Never","2018","vocational + Abi","Male","286","0.321714648237481","0.289160863594046","0.354268432880915","5"
"Never","2018","vocational + Abi","Female","563","0.433782977926014","0.407027168157648","0.460538787694379","5"
"Never","2018","higher vocational","Male","433","0.47157211139574","0.438571607210789","0.504572615580691","5"
"Never","2018","higher vocational","Female","294","0.541463725946491","0.500665402885201","0.58226204900778","5"
"Never","2018","higher education","Male","1238","0.377080920094799","0.360150652404106","0.394011187785493","5"
"Never","2018","higher education","Female","1212","0.367490420504955","0.350725710376293","0.384255130633617","5"
"Often","2018","vocational + Abi","Female","46","0.0412277984152625","0.0304942535810188","0.0519613432495062","2"
"Often","2018","higher vocational","Male","17","","","","2"
"Often","2018","higher vocational","Female","12","","","","2"
"Often","2018","higher education","Male","117","0.0412400889338052","0.0342939181182684","0.048186259749342","2"
"Often","2018","higher education","Female","113","0.0441942652642135","0.0370475371791486","0.0513409933492784","2"
"Often","2018","inadequately","Female","19","","","","2"
"Often","2018","general elemantary","Male","73","0.0658455302882384","0.0509082129048461","0.0807828476716307","2"
"Often","2018","general elemantary","Female","53","0.0228589357684899","0.0155426953911659","0.0301751761458139","2"
"Often","2018","middle vocational","Male","207","0.0399355100337019","0.03459135133513","0.0452796687322738","2"
"Often","2018","vocational + Abi","Male","52","0.0827487527875582","0.0635494820386954","0.101948023536421","2"
"Often","2018","in school","Male","30","0.215406772696364","0.151506680711115","0.279306864681614","2"
"Often","2018","in school","Female","32","0.152106946379683","0.100634791507985","0.20357910125138","2"
"Often","2018","inadequately","Male","11","","","","2"
"Often","2018","middle vocational","Female","207","0.0310611462720863","0.0267817045023926","0.0353405880417801","2"
"Rarely","2018","in school","Male","37","0.187558335882501","0.126882773860198","0.248233897904804","4"
"Rarely","2018","in school","Female","33","0.216862953998189","0.157796777791045","0.275929130205334","4"
"Rarely","2018","inadequately","Male","53","0.260212318235344","0.200004833944861","0.320419802525828","4"
"Rarely","2018","inadequately","Female","48","0.130197460134823","0.0904961222825973","0.169898797987048","4"
"Rarely","2018","general elemantary","Male","315","0.295948969444293","0.268456699710587","0.323441239177998","4"
"Rarely","2018","general elemantary","Female","407","0.240704313066721","0.219776264598687","0.261632361534756","4"
"Rarely","2018","middle vocational","Male","1676","0.3348197532165","0.321939490146753","0.347700016286247","4"
"Rarely","2018","middle vocational","Female","1833","0.283495722187292","0.27237807609153","0.294613368283053","4"
"Rarely","2018","vocational + Abi","Male","282","0.368541000298716","0.334922732448948","0.402159268148485","4"
"Rarely","2018","vocational + Abi","Female","490","0.374503837937573","0.348374353128347","0.400633322746799","4"
"Rarely","2018","higher vocational","Male","318","0.377071248807273","0.345031835770632","0.409110661843914","4"
"Rarely","2018","higher vocational","Female","202","0.305025301686729","0.267326876398499","0.342723726974958","4"
"Rarely","2018","higher education","Male","1213","0.375333406278647","0.358418738203423","0.392248074353871","4"
"Rarely","2018","higher education","Female","1241","0.382873974157195","0.365971342096194","0.399776606218195","4"
"Sometimes","2018","vocational + Abi","Male","167","0.223333631657964","0.194309838985446","0.252357424330481","3"
"Sometimes","2018","vocational + Abi","Female","208","0.144354217222921","0.125380512788568","0.163327921657273","3"
"Sometimes","2018","higher vocational","Male","107","0.125231908755456","0.103351389712002","0.14711242779891","3"
"Sometimes","2018","higher vocational","Female","64","0.126511420148947","0.0992929155482133","0.15372992474968","3"
"Sometimes","2018","higher education","Male","566","0.202734137424981","0.188689977851555","0.216778296998407","3"
"Sometimes","2018","higher education","Female","598","0.201839011301005","0.187882165276752","0.215795857325257","3"
"Sometimes","2018","in school","Male","64","0.370131688560773","0.295081369495613","0.445182007625932","3"
"Sometimes","2018","general elemantary","Female","259","0.13380138196882","0.117135804273695","0.150466959663946","3"
"Sometimes","2018","general elemantary","Male","252","0.243061477235543","0.217227666016721","0.268895288454366","3"
"Sometimes","2018","inadequately","Female","59","0.256097644736197","0.204603919772488","0.307591369699905","3"
"Sometimes","2018","middle vocational","Male","799","0.154863648944403","0.144989773138647","0.164737524750158","3"
"Sometimes","2018","middle vocational","Female","888","0.135872603731565","0.127420106593221","0.14432510086991","3"
"Sometimes","2018","in school","Female","74","0.309726720003931","0.243455165818954","0.375998274188909","3"
"Sometimes","2018","inadequately","Male","39","0.237131005469646","0.178766049698188","0.295495961241104","3"
"Very often","2018","higher education","Male","14","","","","1"
"Very often","2018","higher education","Female","13","","","","1"
"Very often","2018","general elemantary","Male","23","","","","1"
"Very often","2018","general elemantary","Female","19","","","","1"
"Very often","2018","middle vocational","Male","42","0.00587171141387851","0.00378648559992017","0.00795693722783685","1"
"Very often","2018","middle vocational","Female","42","0.00462913465049021","0.00295468317880568","0.00630358612217474","1"
"Very often","2018","vocational + Abi","Male","4","","","","1"
"Very often","2018","vocational + Abi","Female","11","","","","1"
"Very often","2018","higher vocational","Male","4","","","","1"
"Very often","2018","higher vocational","Female","1","","","","1"
"Very often","2018","in school","Male","10","","","","1"
"Very often","2018","in school","Female","7","","","","1"
"Very often","2018","inadequately","Male","6","","","","1"
"Very often","2018","inadequately","Female","7","","","","1"
