"pld0044","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2011","35-65 y.","Thuringia","","","",""
"Very often","2011","66 and older","Schleswig-Holstein","","","",""
"Very often","2011","66 and older","Hamburg","","","",""
"Very often","2011","66 and older","Lower Saxony","","","",""
"Very often","2011","66 and older","Bremen","","","",""
"Very often","2011","66 and older","North Rhine-Westphalia","","","",""
"Very often","2011","66 and older","Hesse","","","",""
"Very often","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2011","66 and older","Baden-Württemberg","","","",""
"Very often","2011","66 and older","Bavaria","","","",""
"Very often","2011","66 and older","Berlin","","","",""
"Very often","2011","66 and older","Brandenburg","","","",""
"Very often","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2011","66 and older","Saxony","","","",""
"Very often","2011","66 and older","Saxony-Anhalt","","","",""
"Very often","2011","66 and older","Thuringia","","","",""
"Often","2011","16-34 y.","Schleswig-Holstein","","","",""
"Often","2011","16-34 y.","Hamburg","","","",""
"Often","2011","16-34 y.","Lower Saxony","","","",""
"Often","2011","16-34 y.","Bremen","","","",""
"Often","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2011","16-34 y.","Hesse","","","",""
"Often","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2011","16-34 y.","Baden-Württemberg","","","",""
"Often","2011","16-34 y.","Bavaria","","","",""
"Often","2011","16-34 y.","Berlin","","","",""
"Often","2011","16-34 y.","Brandenburg","","","",""
"Often","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2011","16-34 y.","Saxony","","","",""
"Often","2011","16-34 y.","Saxony-Anhalt","","","",""
"Often","2011","16-34 y.","Thuringia","","","",""
"Often","2011","35-65 y.","Schleswig-Holstein","","","",""
"Often","2011","35-65 y.","Hamburg","","","",""
"Often","2011","35-65 y.","Lower Saxony","","","",""
"Often","2011","35-65 y.","Bremen","","","",""
"Often","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2011","35-65 y.","Hesse","","","",""
"Often","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2011","35-65 y.","Baden-Württemberg","","","",""
"Often","2011","35-65 y.","Bavaria","","","",""
"Often","2011","35-65 y.","Berlin","","","",""
"Often","2011","35-65 y.","Brandenburg","","","",""
"Often","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2011","35-65 y.","Saxony","","","",""
"Often","2011","35-65 y.","Saxony-Anhalt","","","",""
"Often","2011","35-65 y.","Thuringia","","","",""
"Often","2011","66 and older","Schleswig-Holstein","","","",""
"Often","2011","66 and older","Hamburg","","","",""
"Often","2011","66 and older","Lower Saxony","","","",""
"Often","2011","66 and older","Bremen","","","",""
"Often","2011","66 and older","North Rhine-Westphalia","","","",""
"Often","2011","66 and older","Hesse","","","",""
"Often","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2011","66 and older","Baden-Württemberg","","","",""
"Often","2011","66 and older","Bavaria","","","",""
"Often","2011","66 and older","Berlin","","","",""
"Often","2011","66 and older","Brandenburg","","","",""
"Often","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2011","66 and older","Saxony","","","",""
"Often","2011","66 and older","Saxony-Anhalt","","","",""
"Often","2011","66 and older","Thuringia","","","",""
"Sometimes","2011","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2011","16-34 y.","Hamburg","","","",""
"Sometimes","2011","16-34 y.","Lower Saxony","","","",""
"Sometimes","2011","16-34 y.","Bremen","","","",""
"Sometimes","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2011","16-34 y.","Hesse","","","",""
"Sometimes","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2011","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2011","16-34 y.","Bavaria","","","",""
"Sometimes","2011","16-34 y.","Berlin","","","",""
"Sometimes","2011","16-34 y.","Brandenburg","","","",""
"Sometimes","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2011","16-34 y.","Saxony","","","",""
"Sometimes","2011","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2011","16-34 y.","Thuringia","","","",""
"Sometimes","2011","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2011","35-65 y.","Hamburg","","","",""
"Sometimes","2011","35-65 y.","Lower Saxony","","","",""
"Sometimes","2011","35-65 y.","Bremen","","","",""
"Sometimes","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2011","35-65 y.","Hesse","","","",""
"Sometimes","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2011","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2011","35-65 y.","Bavaria","","","",""
"Sometimes","2011","35-65 y.","Berlin","","","",""
"Sometimes","2011","35-65 y.","Brandenburg","","","",""
"Sometimes","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2011","35-65 y.","Saxony","","","",""
"Sometimes","2011","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2011","35-65 y.","Thuringia","","","",""
"Sometimes","2011","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2011","66 and older","Hamburg","","","",""
"Sometimes","2011","66 and older","Lower Saxony","","","",""
"Sometimes","2011","66 and older","Bremen","","","",""
"Sometimes","2011","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2011","66 and older","Hesse","","","",""
"Sometimes","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2011","66 and older","Baden-Württemberg","","","",""
"Sometimes","2011","66 and older","Bavaria","","","",""
"Sometimes","2011","66 and older","Berlin","","","",""
"Sometimes","2011","66 and older","Brandenburg","","","",""
"Sometimes","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2011","66 and older","Saxony","","","",""
"Sometimes","2011","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2011","66 and older","Thuringia","","","",""
"Rarely","2011","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2011","16-34 y.","Hamburg","","","",""
"Rarely","2011","16-34 y.","Lower Saxony","","","",""
"Rarely","2011","16-34 y.","Bremen","","","",""
"Rarely","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2011","16-34 y.","Hesse","","","",""
"Rarely","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2011","16-34 y.","Bavaria","","","",""
"Rarely","2011","16-34 y.","Berlin","","","",""
"Rarely","2011","16-34 y.","Brandenburg","","","",""
"Rarely","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","16-34 y.","Saxony","","","",""
"Rarely","2011","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2011","16-34 y.","Thuringia","","","",""
"Rarely","2011","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2011","35-65 y.","Hamburg","","","",""
"Rarely","2011","35-65 y.","Lower Saxony","","","",""
"Rarely","2011","35-65 y.","Bremen","","","",""
"Rarely","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2011","35-65 y.","Hesse","","","",""
"Rarely","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2011","35-65 y.","Bavaria","","","",""
"Rarely","2011","35-65 y.","Berlin","","","",""
"Rarely","2011","35-65 y.","Brandenburg","","","",""
"Rarely","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","35-65 y.","Saxony","","","",""
"Rarely","2011","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2011","35-65 y.","Thuringia","","","",""
"Rarely","2011","66 and older","Schleswig-Holstein","","","",""
"Rarely","2011","66 and older","Hamburg","","","",""
"Rarely","2011","66 and older","Lower Saxony","","","",""
"Rarely","2011","66 and older","Bremen","","","",""
"Rarely","2011","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2011","66 and older","Hesse","","","",""
"Rarely","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","66 and older","Baden-Württemberg","","","",""
"Rarely","2011","66 and older","Bavaria","","","",""
"Rarely","2011","66 and older","Berlin","","","",""
"Rarely","2011","66 and older","Brandenburg","","","",""
"Rarely","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","66 and older","Saxony","","","",""
"Rarely","2011","66 and older","Saxony-Anhalt","","","",""
"Rarely","2011","66 and older","Thuringia","","","",""
"Never","2011","16-34 y.","Schleswig-Holstein","","","",""
"Never","2011","16-34 y.","Hamburg","","","",""
"Never","2011","16-34 y.","Lower Saxony","","","",""
"Never","2011","16-34 y.","Bremen","","","",""
"Never","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2011","16-34 y.","Hesse","","","",""
"Never","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","16-34 y.","Baden-Württemberg","","","",""
"Never","2011","16-34 y.","Bavaria","","","",""
"Never","2011","16-34 y.","Berlin","","","",""
"Never","2011","16-34 y.","Brandenburg","","","",""
"Never","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2011","16-34 y.","Saxony","","","",""
"Never","2011","16-34 y.","Saxony-Anhalt","","","",""
"Never","2011","16-34 y.","Thuringia","","","",""
"Never","2011","35-65 y.","Schleswig-Holstein","","","",""
"Never","2011","35-65 y.","Hamburg","","","",""
"Never","2011","35-65 y.","Lower Saxony","","","",""
"Never","2011","35-65 y.","Bremen","","","",""
"Never","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2011","35-65 y.","Hesse","","","",""
"Never","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","35-65 y.","Baden-Württemberg","","","",""
"Never","2011","35-65 y.","Bavaria","","","",""
"Never","2011","35-65 y.","Berlin","","","",""
"Never","2011","35-65 y.","Brandenburg","","","",""
"Never","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2011","35-65 y.","Saxony","","","",""
"Never","2011","35-65 y.","Saxony-Anhalt","","","",""
"Never","2011","35-65 y.","Thuringia","","","",""
"Never","2011","66 and older","Schleswig-Holstein","","","",""
"Never","2011","66 and older","Hamburg","","","",""
"Never","2011","66 and older","Lower Saxony","","","",""
"Never","2011","66 and older","Bremen","","","",""
"Never","2011","66 and older","North Rhine-Westphalia","","","",""
"Never","2011","66 and older","Hesse","","","",""
"Never","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","66 and older","Baden-Württemberg","","","",""
"Never","2011","66 and older","Bavaria","","","",""
"Never","2011","66 and older","Berlin","","","",""
"Never","2011","66 and older","Brandenburg","","","",""
"Never","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2011","66 and older","Saxony","","","",""
"Never","2011","66 and older","Saxony-Anhalt","","","",""
"Never","2011","66 and older","Thuringia","","","",""
"Very often","2012","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2012","16-34 y.","Hamburg","","","",""
"Very often","2012","16-34 y.","Lower Saxony","","","",""
"Very often","2012","16-34 y.","Bremen","","","",""
"Very often","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2012","16-34 y.","Hesse","","","",""
"Very often","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","16-34 y.","Baden-Württemberg","","","",""
"Very often","2012","16-34 y.","Bavaria","","","",""
"Very often","2012","16-34 y.","Berlin","","","",""
"Very often","2012","16-34 y.","Brandenburg","","","",""
"Very often","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","16-34 y.","Saxony","","","",""
"Very often","2012","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2012","16-34 y.","Thuringia","","","",""
"Very often","2012","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2012","35-65 y.","Hamburg","","","",""
"Very often","2012","35-65 y.","Lower Saxony","","","",""
"Very often","2012","35-65 y.","Bremen","","","",""
"Very often","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2012","35-65 y.","Hesse","","","",""
"Very often","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","35-65 y.","Baden-Württemberg","","","",""
"Very often","2012","35-65 y.","Bavaria","","","",""
"Very often","2012","35-65 y.","Berlin","","","",""
"Very often","2012","35-65 y.","Brandenburg","","","",""
"Very often","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","35-65 y.","Saxony","","","",""
"Very often","2012","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2012","35-65 y.","Thuringia","","","",""
"Very often","2012","66 and older","Schleswig-Holstein","","","",""
"Very often","2012","66 and older","Hamburg","","","",""
"Very often","2012","66 and older","Lower Saxony","","","",""
"Very often","2012","66 and older","Bremen","","","",""
"Very often","2012","66 and older","North Rhine-Westphalia","","","",""
"Very often","2012","66 and older","Hesse","","","",""
"Very often","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","66 and older","Baden-Württemberg","","","",""
"Very often","2012","66 and older","Bavaria","","","",""
"Very often","2012","66 and older","Berlin","","","",""
"Very often","2012","66 and older","Brandenburg","","","",""
"Very often","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","66 and older","Saxony","","","",""
"Very often","2012","66 and older","Saxony-Anhalt","","","",""
"Very often","2012","66 and older","Thuringia","","","",""
"Often","2012","16-34 y.","Schleswig-Holstein","","","",""
"Often","2012","16-34 y.","Hamburg","","","",""
"Often","2012","16-34 y.","Lower Saxony","","","",""
"Often","2012","16-34 y.","Bremen","","","",""
"Often","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2012","16-34 y.","Hesse","","","",""
"Often","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","16-34 y.","Baden-Württemberg","","","",""
"Often","2012","16-34 y.","Bavaria","","","",""
"Often","2012","16-34 y.","Berlin","","","",""
"Often","2012","16-34 y.","Brandenburg","","","",""
"Often","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2012","16-34 y.","Saxony","","","",""
"Often","2012","16-34 y.","Saxony-Anhalt","","","",""
"Often","2012","16-34 y.","Thuringia","","","",""
"Often","2012","35-65 y.","Schleswig-Holstein","","","",""
"Often","2012","35-65 y.","Hamburg","","","",""
"Often","2012","35-65 y.","Lower Saxony","","","",""
"Often","2012","35-65 y.","Bremen","","","",""
"Often","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2012","35-65 y.","Hesse","","","",""
"Often","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","35-65 y.","Baden-Württemberg","","","",""
"Often","2012","35-65 y.","Bavaria","","","",""
"Often","2012","35-65 y.","Berlin","","","",""
"Often","2012","35-65 y.","Brandenburg","","","",""
"Often","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2012","35-65 y.","Saxony","","","",""
"Often","2012","35-65 y.","Saxony-Anhalt","","","",""
"Often","2012","35-65 y.","Thuringia","","","",""
"Often","2012","66 and older","Schleswig-Holstein","","","",""
"Often","2012","66 and older","Hamburg","","","",""
"Often","2012","66 and older","Lower Saxony","","","",""
"Often","2012","66 and older","Bremen","","","",""
"Often","2012","66 and older","North Rhine-Westphalia","","","",""
"Often","2012","66 and older","Hesse","","","",""
"Often","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","66 and older","Baden-Württemberg","","","",""
"Often","2012","66 and older","Bavaria","","","",""
"Often","2012","66 and older","Berlin","","","",""
"Often","2012","66 and older","Brandenburg","","","",""
"Often","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2012","66 and older","Saxony","","","",""
"Often","2012","66 and older","Saxony-Anhalt","","","",""
"Often","2012","66 and older","Thuringia","","","",""
"Sometimes","2012","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2012","16-34 y.","Hamburg","","","",""
"Sometimes","2012","16-34 y.","Lower Saxony","","","",""
"Sometimes","2012","16-34 y.","Bremen","","","",""
"Sometimes","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2012","16-34 y.","Hesse","","","",""
"Sometimes","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2012","16-34 y.","Bavaria","","","",""
"Sometimes","2012","16-34 y.","Berlin","","","",""
"Sometimes","2012","16-34 y.","Brandenburg","","","",""
"Sometimes","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","16-34 y.","Saxony","","","",""
"Sometimes","2012","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2012","16-34 y.","Thuringia","","","",""
"Sometimes","2012","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2012","35-65 y.","Hamburg","","","",""
"Sometimes","2012","35-65 y.","Lower Saxony","","","",""
"Sometimes","2012","35-65 y.","Bremen","","","",""
"Sometimes","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2012","35-65 y.","Hesse","","","",""
"Sometimes","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2012","35-65 y.","Bavaria","","","",""
"Sometimes","2012","35-65 y.","Berlin","","","",""
"Sometimes","2012","35-65 y.","Brandenburg","","","",""
"Sometimes","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","35-65 y.","Saxony","","","",""
"Sometimes","2012","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2012","35-65 y.","Thuringia","","","",""
"Sometimes","2012","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2012","66 and older","Hamburg","","","",""
"Sometimes","2012","66 and older","Lower Saxony","","","",""
"Sometimes","2012","66 and older","Bremen","","","",""
"Sometimes","2012","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2012","66 and older","Hesse","","","",""
"Sometimes","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","66 and older","Baden-Württemberg","","","",""
"Sometimes","2012","66 and older","Bavaria","","","",""
"Sometimes","2012","66 and older","Berlin","","","",""
"Sometimes","2012","66 and older","Brandenburg","","","",""
"Sometimes","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","66 and older","Saxony","","","",""
"Sometimes","2012","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2012","66 and older","Thuringia","","","",""
"Rarely","2012","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2012","16-34 y.","Hamburg","","","",""
"Rarely","2012","16-34 y.","Lower Saxony","","","",""
"Rarely","2012","16-34 y.","Bremen","","","",""
"Rarely","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2012","16-34 y.","Hesse","","","",""
"Rarely","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2012","16-34 y.","Bavaria","","","",""
"Rarely","2012","16-34 y.","Berlin","","","",""
"Rarely","2012","16-34 y.","Brandenburg","","","",""
"Rarely","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","16-34 y.","Saxony","","","",""
"Rarely","2012","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2012","16-34 y.","Thuringia","","","",""
"Rarely","2012","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2012","35-65 y.","Hamburg","","","",""
"Rarely","2012","35-65 y.","Lower Saxony","","","",""
"Rarely","2012","35-65 y.","Bremen","","","",""
"Rarely","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2012","35-65 y.","Hesse","","","",""
"Rarely","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2012","35-65 y.","Bavaria","","","",""
"Rarely","2012","35-65 y.","Berlin","","","",""
"Rarely","2012","35-65 y.","Brandenburg","","","",""
"Rarely","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","35-65 y.","Saxony","","","",""
"Rarely","2012","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2012","35-65 y.","Thuringia","","","",""
"Rarely","2012","66 and older","Schleswig-Holstein","","","",""
"Rarely","2012","66 and older","Hamburg","","","",""
"Rarely","2012","66 and older","Lower Saxony","","","",""
"Rarely","2012","66 and older","Bremen","","","",""
"Rarely","2012","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2012","66 and older","Hesse","","","",""
"Rarely","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","66 and older","Baden-Württemberg","","","",""
"Rarely","2012","66 and older","Bavaria","","","",""
"Rarely","2012","66 and older","Berlin","","","",""
"Rarely","2012","66 and older","Brandenburg","","","",""
"Rarely","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","66 and older","Saxony","","","",""
"Rarely","2012","66 and older","Saxony-Anhalt","","","",""
"Rarely","2012","66 and older","Thuringia","","","",""
"Never","2012","16-34 y.","Schleswig-Holstein","","","",""
"Never","2012","16-34 y.","Hamburg","","","",""
"Never","2012","16-34 y.","Lower Saxony","","","",""
"Never","2012","16-34 y.","Bremen","","","",""
"Never","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2012","16-34 y.","Hesse","","","",""
"Never","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","16-34 y.","Baden-Württemberg","","","",""
"Never","2012","16-34 y.","Bavaria","","","",""
"Never","2012","16-34 y.","Berlin","","","",""
"Never","2012","16-34 y.","Brandenburg","","","",""
"Never","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2012","16-34 y.","Saxony","","","",""
"Never","2012","16-34 y.","Saxony-Anhalt","","","",""
"Never","2012","16-34 y.","Thuringia","","","",""
"Never","2012","35-65 y.","Schleswig-Holstein","","","",""
"Never","2012","35-65 y.","Hamburg","","","",""
"Never","2012","35-65 y.","Lower Saxony","","","",""
"Never","2012","35-65 y.","Bremen","","","",""
"Never","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2012","35-65 y.","Hesse","","","",""
"Never","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","35-65 y.","Baden-Württemberg","","","",""
"Never","2012","35-65 y.","Bavaria","","","",""
"Never","2012","35-65 y.","Berlin","","","",""
"Never","2012","35-65 y.","Brandenburg","","","",""
"Never","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2012","35-65 y.","Saxony","","","",""
"Never","2012","35-65 y.","Saxony-Anhalt","","","",""
"Never","2012","35-65 y.","Thuringia","","","",""
"Never","2012","66 and older","Schleswig-Holstein","","","",""
"Never","2012","66 and older","Hamburg","","","",""
"Never","2012","66 and older","Lower Saxony","","","",""
"Never","2012","66 and older","Bremen","","","",""
"Never","2012","66 and older","North Rhine-Westphalia","","","",""
"Never","2012","66 and older","Hesse","","","",""
"Never","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","66 and older","Baden-Württemberg","","","",""
"Never","2012","66 and older","Bavaria","","","",""
"Never","2012","66 and older","Berlin","","","",""
"Never","2012","66 and older","Brandenburg","","","",""
"Never","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2012","66 and older","Saxony","","","",""
"Never","2012","66 and older","Saxony-Anhalt","","","",""
"Never","2012","66 and older","Thuringia","","","",""
"Very often","2013","16-34 y.","Schleswig-Holstein","3","","",""
"Very often","2013","16-34 y.","Hamburg","1","","",""
"Very often","2013","16-34 y.","Lower Saxony","3","","",""
"Very often","2013","16-34 y.","Bremen","","","",""
"Very often","2013","16-34 y.","North Rhine-Westphalia","9","","",""
"Very often","2013","16-34 y.","Hesse","7","","",""
"Very often","2013","16-34 y.","Rhineland-Palatinate,Saarland","5","","",""
"Very often","2013","16-34 y.","Baden-Württemberg","8","","",""
"Very often","2013","16-34 y.","Bavaria","3","","",""
"Very often","2013","16-34 y.","Berlin","","","",""
"Very often","2013","16-34 y.","Brandenburg","1","","",""
"Very often","2013","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Very often","2013","16-34 y.","Saxony","2","","",""
"Very often","2013","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2013","16-34 y.","Thuringia","2","","",""
"Very often","2013","35-65 y.","Schleswig-Holstein","2","","",""
"Very often","2013","35-65 y.","Hamburg","1","","",""
"Very often","2013","35-65 y.","Lower Saxony","3","","",""
"Very often","2013","35-65 y.","Bremen","","","",""
"Very often","2013","35-65 y.","North Rhine-Westphalia","9","","",""
"Very often","2013","35-65 y.","Hesse","6","","",""
"Very often","2013","35-65 y.","Rhineland-Palatinate,Saarland","1","","",""
"Very often","2013","35-65 y.","Baden-Württemberg","4","","",""
"Very often","2013","35-65 y.","Bavaria","7","","",""
"Very often","2013","35-65 y.","Berlin","3","","",""
"Very often","2013","35-65 y.","Brandenburg","","","",""
"Very often","2013","35-65 y.","Mecklenburg-Western Pomerania","2","","",""
"Very often","2013","35-65 y.","Saxony","3","","",""
"Very often","2013","35-65 y.","Saxony-Anhalt","3","","",""
"Very often","2013","35-65 y.","Thuringia","","","",""
"Very often","2013","66 and older","Schleswig-Holstein","","","",""
"Very often","2013","66 and older","Hamburg","","","",""
"Very often","2013","66 and older","Lower Saxony","2","","",""
"Very often","2013","66 and older","Bremen","","","",""
"Very often","2013","66 and older","North Rhine-Westphalia","2","","",""
"Very often","2013","66 and older","Hesse","1","","",""
"Very often","2013","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2013","66 and older","Baden-Württemberg","2","","",""
"Very often","2013","66 and older","Bavaria","","","",""
"Very often","2013","66 and older","Berlin","1","","",""
"Very often","2013","66 and older","Brandenburg","","","",""
"Very often","2013","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2013","66 and older","Saxony","","","",""
"Very often","2013","66 and older","Saxony-Anhalt","","","",""
"Very often","2013","66 and older","Thuringia","","","",""
"Often","2013","16-34 y.","Schleswig-Holstein","15","","",""
"Often","2013","16-34 y.","Hamburg","6","","",""
"Often","2013","16-34 y.","Lower Saxony","41","0.0695793953306409","0.0480393962185868","0.091119394442695"
"Often","2013","16-34 y.","Bremen","4","","",""
"Often","2013","16-34 y.","North Rhine-Westphalia","113","0.101981503454517","0.0847802335738935","0.11918277333514"
"Often","2013","16-34 y.","Hesse","25","","",""
"Often","2013","16-34 y.","Rhineland-Palatinate,Saarland","17","","",""
"Often","2013","16-34 y.","Baden-Württemberg","43","0.0842900556699599","0.0631902666846559","0.105389844655264"
"Often","2013","16-34 y.","Bavaria","76","0.0724043085809218","0.0554258546707427","0.0893827624911009"
"Often","2013","16-34 y.","Berlin","17","","",""
"Often","2013","16-34 y.","Brandenburg","9","","",""
"Often","2013","16-34 y.","Mecklenburg-Western Pomerania","8","","",""
"Often","2013","16-34 y.","Saxony","13","","",""
"Often","2013","16-34 y.","Saxony-Anhalt","6","","",""
"Often","2013","16-34 y.","Thuringia","12","","",""
"Often","2013","35-65 y.","Schleswig-Holstein","12","","",""
"Often","2013","35-65 y.","Hamburg","9","","",""
"Often","2013","35-65 y.","Lower Saxony","29","","",""
"Often","2013","35-65 y.","Bremen","1","","",""
"Often","2013","35-65 y.","North Rhine-Westphalia","72","0.0267591854045713","0.0209592359335382","0.0325591348756043"
"Often","2013","35-65 y.","Hesse","26","","",""
"Often","2013","35-65 y.","Rhineland-Palatinate,Saarland","18","","",""
"Often","2013","35-65 y.","Baden-Württemberg","29","","",""
