"pld0044","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2011","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2011","(Married) couple without C. ","higher education","","","",""
"Sometimes","2011","Single parent ","in school","","","",""
"Sometimes","2011","Single parent ","inadequately","","","",""
"Sometimes","2011","Single parent ","general elemantary","","","",""
"Sometimes","2011","Single parent ","middle vocational","","","",""
"Sometimes","2011","Single parent ","vocational + Abi","","","",""
"Sometimes","2011","Single parent ","higher vocational","","","",""
"Sometimes","2011","Single parent ","higher education","","","",""
"Sometimes","2011","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2011","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2011","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2011","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2011","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2011","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2011","1-pers.-HH","in school","","","",""
"Rarely","2011","1-pers.-HH","inadequately","","","",""
"Rarely","2011","1-pers.-HH","general elemantary","","","",""
"Rarely","2011","1-pers.-HH","middle vocational","","","",""
"Rarely","2011","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2011","1-pers.-HH","higher vocational","","","",""
"Rarely","2011","1-pers.-HH","higher education","","","",""
"Rarely","2011","(Married) couple without C. ","in school","","","",""
"Rarely","2011","(Married) couple without C. ","inadequately","","","",""
"Rarely","2011","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2011","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2011","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2011","(Married) couple without C. ","higher education","","","",""
"Rarely","2011","Single parent ","in school","","","",""
"Rarely","2011","Single parent ","inadequately","","","",""
"Rarely","2011","Single parent ","general elemantary","","","",""
"Rarely","2011","Single parent ","middle vocational","","","",""
"Rarely","2011","Single parent ","vocational + Abi","","","",""
"Rarely","2011","Single parent ","higher vocational","","","",""
"Rarely","2011","Single parent ","higher education","","","",""
"Rarely","2011","Couple + C. LE 16 ","in school","","","",""
"Rarely","2011","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2011","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2011","Couple + C. GT 16 ","in school","","","",""
"Rarely","2011","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2011","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2011","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2011","Couple + C. LE and GT 16","higher education","","","",""
"Never","2011","1-pers.-HH","in school","","","",""
"Never","2011","1-pers.-HH","inadequately","","","",""
"Never","2011","1-pers.-HH","general elemantary","","","",""
"Never","2011","1-pers.-HH","middle vocational","","","",""
"Never","2011","1-pers.-HH","vocational + Abi","","","",""
"Never","2011","1-pers.-HH","higher vocational","","","",""
"Never","2011","1-pers.-HH","higher education","","","",""
"Never","2011","(Married) couple without C. ","in school","","","",""
"Never","2011","(Married) couple without C. ","inadequately","","","",""
"Never","2011","(Married) couple without C. ","general elemantary","","","",""
"Never","2011","(Married) couple without C. ","middle vocational","","","",""
"Never","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2011","(Married) couple without C. ","higher vocational","","","",""
"Never","2011","(Married) couple without C. ","higher education","","","",""
"Never","2011","Single parent ","in school","","","",""
"Never","2011","Single parent ","inadequately","","","",""
"Never","2011","Single parent ","general elemantary","","","",""
"Never","2011","Single parent ","middle vocational","","","",""
"Never","2011","Single parent ","vocational + Abi","","","",""
"Never","2011","Single parent ","higher vocational","","","",""
"Never","2011","Single parent ","higher education","","","",""
"Never","2011","Couple + C. LE 16 ","in school","","","",""
"Never","2011","Couple + C. LE 16 ","inadequately","","","",""
"Never","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2011","Couple + C. LE 16 ","higher education","","","",""
"Never","2011","Couple + C. GT 16 ","in school","","","",""
"Never","2011","Couple + C. GT 16 ","inadequately","","","",""
"Never","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2011","Couple + C. GT 16 ","higher education","","","",""
"Never","2011","Couple + C. LE and GT 16","in school","","","",""
"Never","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2011","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2012","1-pers.-HH","in school","","","",""
"Very often","2012","1-pers.-HH","inadequately","","","",""
"Very often","2012","1-pers.-HH","general elemantary","","","",""
"Very often","2012","1-pers.-HH","middle vocational","","","",""
"Very often","2012","1-pers.-HH","vocational + Abi","","","",""
"Very often","2012","1-pers.-HH","higher vocational","","","",""
"Very often","2012","1-pers.-HH","higher education","","","",""
"Very often","2012","(Married) couple without C. ","in school","","","",""
"Very often","2012","(Married) couple without C. ","inadequately","","","",""
"Very often","2012","(Married) couple without C. ","general elemantary","","","",""
"Very often","2012","(Married) couple without C. ","middle vocational","","","",""
"Very often","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2012","(Married) couple without C. ","higher vocational","","","",""
"Very often","2012","(Married) couple without C. ","higher education","","","",""
"Very often","2012","Single parent ","in school","","","",""
"Very often","2012","Single parent ","inadequately","","","",""
"Very often","2012","Single parent ","general elemantary","","","",""
"Very often","2012","Single parent ","middle vocational","","","",""
"Very often","2012","Single parent ","vocational + Abi","","","",""
"Very often","2012","Single parent ","higher vocational","","","",""
"Very often","2012","Single parent ","higher education","","","",""
"Very often","2012","Couple + C. LE 16 ","in school","","","",""
"Very often","2012","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2012","Couple + C. LE 16 ","higher education","","","",""
"Very often","2012","Couple + C. GT 16 ","in school","","","",""
"Very often","2012","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2012","Couple + C. GT 16 ","higher education","","","",""
"Very often","2012","Couple + C. LE and GT 16","in school","","","",""
"Very often","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2012","Couple + C. LE and GT 16","higher education","","","",""
"Often","2012","1-pers.-HH","in school","","","",""
"Often","2012","1-pers.-HH","inadequately","","","",""
"Often","2012","1-pers.-HH","general elemantary","","","",""
"Often","2012","1-pers.-HH","middle vocational","","","",""
"Often","2012","1-pers.-HH","vocational + Abi","","","",""
"Often","2012","1-pers.-HH","higher vocational","","","",""
"Often","2012","1-pers.-HH","higher education","","","",""
"Often","2012","(Married) couple without C. ","in school","","","",""
"Often","2012","(Married) couple without C. ","inadequately","","","",""
"Often","2012","(Married) couple without C. ","general elemantary","","","",""
"Often","2012","(Married) couple without C. ","middle vocational","","","",""
"Often","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2012","(Married) couple without C. ","higher vocational","","","",""
"Often","2012","(Married) couple without C. ","higher education","","","",""
"Often","2012","Single parent ","in school","","","",""
"Often","2012","Single parent ","inadequately","","","",""
"Often","2012","Single parent ","general elemantary","","","",""
"Often","2012","Single parent ","middle vocational","","","",""
"Often","2012","Single parent ","vocational + Abi","","","",""
"Often","2012","Single parent ","higher vocational","","","",""
"Often","2012","Single parent ","higher education","","","",""
"Often","2012","Couple + C. LE 16 ","in school","","","",""
"Often","2012","Couple + C. LE 16 ","inadequately","","","",""
"Often","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2012","Couple + C. LE 16 ","higher education","","","",""
"Often","2012","Couple + C. GT 16 ","in school","","","",""
"Often","2012","Couple + C. GT 16 ","inadequately","","","",""
"Often","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2012","Couple + C. GT 16 ","higher education","","","",""
"Often","2012","Couple + C. LE and GT 16","in school","","","",""
"Often","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2012","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2012","1-pers.-HH","in school","","","",""
"Sometimes","2012","1-pers.-HH","inadequately","","","",""
"Sometimes","2012","1-pers.-HH","general elemantary","","","",""
"Sometimes","2012","1-pers.-HH","middle vocational","","","",""
"Sometimes","2012","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2012","1-pers.-HH","higher vocational","","","",""
"Sometimes","2012","1-pers.-HH","higher education","","","",""
"Sometimes","2012","(Married) couple without C. ","in school","","","",""
"Sometimes","2012","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2012","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2012","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2012","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2012","(Married) couple without C. ","higher education","","","",""
"Sometimes","2012","Single parent ","in school","","","",""
"Sometimes","2012","Single parent ","inadequately","","","",""
"Sometimes","2012","Single parent ","general elemantary","","","",""
"Sometimes","2012","Single parent ","middle vocational","","","",""
"Sometimes","2012","Single parent ","vocational + Abi","","","",""
"Sometimes","2012","Single parent ","higher vocational","","","",""
"Sometimes","2012","Single parent ","higher education","","","",""
"Sometimes","2012","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2012","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2012","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2012","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2012","1-pers.-HH","in school","","","",""
"Rarely","2012","1-pers.-HH","inadequately","","","",""
"Rarely","2012","1-pers.-HH","general elemantary","","","",""
"Rarely","2012","1-pers.-HH","middle vocational","","","",""
"Rarely","2012","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2012","1-pers.-HH","higher vocational","","","",""
"Rarely","2012","1-pers.-HH","higher education","","","",""
"Rarely","2012","(Married) couple without C. ","in school","","","",""
"Rarely","2012","(Married) couple without C. ","inadequately","","","",""
"Rarely","2012","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2012","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2012","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2012","(Married) couple without C. ","higher education","","","",""
"Rarely","2012","Single parent ","in school","","","",""
"Rarely","2012","Single parent ","inadequately","","","",""
"Rarely","2012","Single parent ","general elemantary","","","",""
"Rarely","2012","Single parent ","middle vocational","","","",""
"Rarely","2012","Single parent ","vocational + Abi","","","",""
"Rarely","2012","Single parent ","higher vocational","","","",""
"Rarely","2012","Single parent ","higher education","","","",""
"Rarely","2012","Couple + C. LE 16 ","in school","","","",""
"Rarely","2012","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2012","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2012","Couple + C. GT 16 ","in school","","","",""
"Rarely","2012","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2012","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2012","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2012","Couple + C. LE and GT 16","higher education","","","",""
"Never","2012","1-pers.-HH","in school","","","",""
"Never","2012","1-pers.-HH","inadequately","","","",""
"Never","2012","1-pers.-HH","general elemantary","","","",""
"Never","2012","1-pers.-HH","middle vocational","","","",""
"Never","2012","1-pers.-HH","vocational + Abi","","","",""
"Never","2012","1-pers.-HH","higher vocational","","","",""
"Never","2012","1-pers.-HH","higher education","","","",""
"Never","2012","(Married) couple without C. ","in school","","","",""
"Never","2012","(Married) couple without C. ","inadequately","","","",""
"Never","2012","(Married) couple without C. ","general elemantary","","","",""
"Never","2012","(Married) couple without C. ","middle vocational","","","",""
"Never","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2012","(Married) couple without C. ","higher vocational","","","",""
"Never","2012","(Married) couple without C. ","higher education","","","",""
"Never","2012","Single parent ","in school","","","",""
"Never","2012","Single parent ","inadequately","","","",""
"Never","2012","Single parent ","general elemantary","","","",""
"Never","2012","Single parent ","middle vocational","","","",""
"Never","2012","Single parent ","vocational + Abi","","","",""
"Never","2012","Single parent ","higher vocational","","","",""
"Never","2012","Single parent ","higher education","","","",""
"Never","2012","Couple + C. LE 16 ","in school","","","",""
"Never","2012","Couple + C. LE 16 ","inadequately","","","",""
"Never","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2012","Couple + C. LE 16 ","higher education","","","",""
"Never","2012","Couple + C. GT 16 ","in school","","","",""
"Never","2012","Couple + C. GT 16 ","inadequately","","","",""
"Never","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2012","Couple + C. GT 16 ","higher education","","","",""
"Never","2012","Couple + C. LE and GT 16","in school","","","",""
"Never","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2012","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2013","1-pers.-HH","in school","","","",""
"Very often","2013","1-pers.-HH","inadequately","","","",""
"Very often","2013","1-pers.-HH","general elemantary","1","","",""
"Very often","2013","1-pers.-HH","middle vocational","5","","",""
"Very often","2013","1-pers.-HH","vocational + Abi","","","",""
"Very often","2013","1-pers.-HH","higher vocational","1","","",""
"Very often","2013","1-pers.-HH","higher education","3","","",""
"Very often","2013","(Married) couple without C. ","in school","","","",""
"Very often","2013","(Married) couple without C. ","inadequately","1","","",""
"Very often","2013","(Married) couple without C. ","general elemantary","1","","",""
"Very often","2013","(Married) couple without C. ","middle vocational","5","","",""
"Very often","2013","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2013","(Married) couple without C. ","higher vocational","2","","",""
"Very often","2013","(Married) couple without C. ","higher education","3","","",""
"Very often","2013","Single parent ","in school","2","","",""
"Very often","2013","Single parent ","inadequately","2","","",""
"Very often","2013","Single parent ","general elemantary","11","","",""
"Very often","2013","Single parent ","middle vocational","5","","",""
"Very often","2013","Single parent ","vocational + Abi","2","","",""
"Very often","2013","Single parent ","higher vocational","1","","",""
"Very often","2013","Single parent ","higher education","","","",""
"Very often","2013","Couple + C. LE 16 ","in school","","","",""
"Very often","2013","Couple + C. LE 16 ","inadequately","2","","",""
"Very often","2013","Couple + C. LE 16 ","general elemantary","3","","",""
"Very often","2013","Couple + C. LE 16 ","middle vocational","12","","",""
"Very often","2013","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Very often","2013","Couple + C. LE 16 ","higher vocational","2","","",""
"Very often","2013","Couple + C. LE 16 ","higher education","2","","",""
"Very often","2013","Couple + C. GT 16 ","in school","2","","",""
"Very often","2013","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2013","Couple + C. GT 16 ","general elemantary","2","","",""
"Very often","2013","Couple + C. GT 16 ","middle vocational","3","","",""
"Very often","2013","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2013","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2013","Couple + C. GT 16 ","higher education","","","",""
"Very often","2013","Couple + C. LE and GT 16","in school","5","","",""
"Very often","2013","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2013","Couple + C. LE and GT 16","general elemantary","3","","",""
"Very often","2013","Couple + C. LE and GT 16","middle vocational","4","","",""
"Very often","2013","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2013","Couple + C. LE and GT 16","higher vocational","1","","",""
"Very often","2013","Couple + C. LE and GT 16","higher education","","","",""
"Often","2013","1-pers.-HH","in school","","","",""
"Often","2013","1-pers.-HH","inadequately","1","","",""
"Often","2013","1-pers.-HH","general elemantary","14","","",""
"Often","2013","1-pers.-HH","middle vocational","53","0.0304309336689829","0.0224913037145694","0.0383705636233965"
"Often","2013","1-pers.-HH","vocational + Abi","9","","",""
"Often","2013","1-pers.-HH","higher vocational","2","","",""
"Often","2013","1-pers.-HH","higher education","30","0.0362606615790151","0.0233630593534418","0.0491582638045883"
"Often","2013","(Married) couple without C. ","in school","1","","",""
"Often","2013","(Married) couple without C. ","inadequately","","","",""
"Often","2013","(Married) couple without C. ","general elemantary","10","","",""
"Often","2013","(Married) couple without C. ","middle vocational","44","0.0120487207187986","0.00863852292322567","0.0154589185143715"
"Often","2013","(Married) couple without C. ","vocational + Abi","7","","",""
"Often","2013","(Married) couple without C. ","higher vocational","8","","",""
"Often","2013","(Married) couple without C. ","higher education","25","","",""
"Often","2013","Single parent ","in school","16","","",""
"Often","2013","Single parent ","inadequately","3","","",""
"Often","2013","Single parent ","general elemantary","26","","",""
"Often","2013","Single parent ","middle vocational","33","0.0303559323589744","0.0208941190150869","0.0398177457028619"
"Often","2013","Single parent ","vocational + Abi","4","","",""
"Often","2013","Single parent ","higher vocational","3","","",""
"Often","2013","Single parent ","higher education","16","","",""
"Often","2013","Couple + C. LE 16 ","in school","","","",""
"Often","2013","Couple + C. LE 16 ","inadequately","13","","",""
"Often","2013","Couple + C. LE 16 ","general elemantary","33","0.0691354964313379","0.0460280809492695","0.0922429119134063"
"Often","2013","Couple + C. LE 16 ","middle vocational","78","0.0213378701594737","0.0161275876253703","0.026548152693577"
"Often","2013","Couple + C. LE 16 ","vocational + Abi","14","","",""
"Often","2013","Couple + C. LE 16 ","higher vocational","5","","",""
"Often","2013","Couple + C. LE 16 ","higher education","18","","",""
"Often","2013","Couple + C. GT 16 ","in school","26","","",""
"Often","2013","Couple + C. GT 16 ","inadequately","","","",""
"Often","2013","Couple + C. GT 16 ","general elemantary","14","","",""
"Often","2013","Couple + C. GT 16 ","middle vocational","46","0.0398319129270376","0.0296494606926521","0.0500143651614231"
"Often","2013","Couple + C. GT 16 ","vocational + Abi","6","","",""
"Often","2013","Couple + C. GT 16 ","higher vocational","1","","",""
"Often","2013","Couple + C. GT 16 ","higher education","6","","",""
"Often","2013","Couple + C. LE and GT 16","in school","30","0.154322645119431","0.101693540235792","0.20695175000307"
"Often","2013","Couple + C. LE and GT 16","inadequately","2","","",""
"Often","2013","Couple + C. LE and GT 16","general elemantary","26","","",""
"Often","2013","Couple + C. LE and GT 16","middle vocational","23","","",""
"Often","2013","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Often","2013","Couple + C. LE and GT 16","higher vocational","3","","",""
"Often","2013","Couple + C. LE and GT 16","higher education","4","","",""
"Sometimes","2013","1-pers.-HH","in school","1","","",""
"Sometimes","2013","1-pers.-HH","inadequately","4","","",""
"Sometimes","2013","1-pers.-HH","general elemantary","38","0.0954507032339544","0.0682415660438349","0.122659840424074"
"Sometimes","2013","1-pers.-HH","middle vocational","246","0.133781329724558","0.118046401305501","0.149516258143615"
"Sometimes","2013","1-pers.-HH","vocational + Abi","32","0.125347196433601","0.0806704002335895","0.170023992633613"
"Sometimes","2013","1-pers.-HH","higher vocational","36","0.192040222548574","0.138249738604601","0.245830706492547"
"Sometimes","2013","1-pers.-HH","higher education","149","0.198732336491938","0.17120054948065","0.226264123503226"
"Sometimes","2013","(Married) couple without C. ","in school","","","",""
"Sometimes","2013","(Married) couple without C. ","inadequately","5","","",""
"Sometimes","2013","(Married) couple without C. ","general elemantary","46","0.0824087215932178","0.0607982559059305","0.104019187280505"
"Sometimes","2013","(Married) couple without C. ","middle vocational","266","0.0787934410726408","0.0703724175422327","0.0872144646030489"
"Sometimes","2013","(Married) couple without C. ","vocational + Abi","44","0.129331101064292","0.0939730722999594","0.164689129828626"
"Sometimes","2013","(Married) couple without C. ","higher vocational","47","0.0757268686442017","0.054628212937561","0.0968255243508424"
"Sometimes","2013","(Married) couple without C. ","higher education","207","0.104006008894741","0.0907330422391673","0.117278975550316"
"Sometimes","2013","Single parent ","in school","56","0.50791942082838","0.41956850466768","0.596270336989081"
"Sometimes","2013","Single parent ","inadequately","13","","",""
"Sometimes","2013","Single parent ","general elemantary","67","0.162287390031512","0.126017791200839","0.198556988862186"
"Sometimes","2013","Single parent ","middle vocational","174","0.164882853445528","0.144418036541463","0.185347670349593"
"Sometimes","2013","Single parent ","vocational + Abi","27","","",""
"Sometimes","2013","Single parent ","higher vocational","14","","",""
"Sometimes","2013","Single parent ","higher education","60","0.138519671706586","0.103415799060153","0.173623544353019"
"Sometimes","2013","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2013","Couple + C. LE 16 ","inadequately","21","","",""
"Sometimes","2013","Couple + C. LE 16 ","general elemantary","76","0.135542214453986","0.104362884430378","0.166721544477594"
"Sometimes","2013","Couple + C. LE 16 ","middle vocational","342","0.111069618635398","0.0997403763794325","0.122398860891364"
"Sometimes","2013","Couple + C. LE 16 ","vocational + Abi","64","0.0928993060089514","0.0712078923578787","0.114590719660024"
"Sometimes","2013","Couple + C. LE 16 ","higher vocational","35","0.0713947253271663","0.0476313319828911","0.0951581186714415"
"Sometimes","2013","Couple + C. LE 16 ","higher education","218","0.120201521567386","0.10491284860467","0.135490194530102"
"Sometimes","2013","Couple + C. GT 16 ","in school","35","0.311868819722357","0.230331046800279","0.393406592644435"
"Sometimes","2013","Couple + C. GT 16 ","inadequately","4","","",""
"Sometimes","2013","Couple + C. GT 16 ","general elemantary","60","0.20536264457305","0.156998233171342","0.253727055974757"
"Sometimes","2013","Couple + C. GT 16 ","middle vocational","196","0.134929971345456","0.117141320422563","0.15271862226835"
"Sometimes","2013","Couple + C. GT 16 ","vocational + Abi","24","","",""
"Sometimes","2013","Couple + C. GT 16 ","higher vocational","11","","",""
