"pld0044","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","Lower Saxony","Full Time","","","",""
"Rarely","2011","Lower Saxony","Part Time","","","",""
"Rarely","2011","Lower Saxony","Not Working","","","",""
"Rarely","2011","Bremen","Full Time","","","",""
"Rarely","2011","Bremen","Part Time","","","",""
"Rarely","2011","Bremen","Not Working","","","",""
"Rarely","2011","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2011","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2011","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2011","Hesse","Full Time","","","",""
"Rarely","2011","Hesse","Part Time","","","",""
"Rarely","2011","Hesse","Not Working","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2011","Baden-Württemberg","Full Time","","","",""
"Rarely","2011","Baden-Württemberg","Part Time","","","",""
"Rarely","2011","Baden-Württemberg","Not Working","","","",""
"Rarely","2011","Bavaria","Full Time","","","",""
"Rarely","2011","Bavaria","Part Time","","","",""
"Rarely","2011","Bavaria","Not Working","","","",""
"Rarely","2011","Berlin","Full Time","","","",""
"Rarely","2011","Berlin","Part Time","","","",""
"Rarely","2011","Berlin","Not Working","","","",""
"Rarely","2011","Brandenburg","Full Time","","","",""
"Rarely","2011","Brandenburg","Part Time","","","",""
"Rarely","2011","Brandenburg","Not Working","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2011","Saxony","Full Time","","","",""
"Rarely","2011","Saxony","Part Time","","","",""
"Rarely","2011","Saxony","Not Working","","","",""
"Rarely","2011","Saxony-Anhalt","Full Time","","","",""
"Rarely","2011","Saxony-Anhalt","Part Time","","","",""
"Rarely","2011","Saxony-Anhalt","Not Working","","","",""
"Rarely","2011","Thuringia","Full Time","","","",""
"Rarely","2011","Thuringia","Part Time","","","",""
"Rarely","2011","Thuringia","Not Working","","","",""
"Never","2011","Schleswig-Holstein","Full Time","","","",""
"Never","2011","Schleswig-Holstein","Part Time","","","",""
"Never","2011","Schleswig-Holstein","Not Working","","","",""
"Never","2011","Hamburg","Full Time","","","",""
"Never","2011","Hamburg","Part Time","","","",""
"Never","2011","Hamburg","Not Working","","","",""
"Never","2011","Lower Saxony","Full Time","","","",""
"Never","2011","Lower Saxony","Part Time","","","",""
"Never","2011","Lower Saxony","Not Working","","","",""
"Never","2011","Bremen","Full Time","","","",""
"Never","2011","Bremen","Part Time","","","",""
"Never","2011","Bremen","Not Working","","","",""
"Never","2011","North Rhine-Westphalia","Full Time","","","",""
"Never","2011","North Rhine-Westphalia","Part Time","","","",""
"Never","2011","North Rhine-Westphalia","Not Working","","","",""
"Never","2011","Hesse","Full Time","","","",""
"Never","2011","Hesse","Part Time","","","",""
"Never","2011","Hesse","Not Working","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2011","Baden-Württemberg","Full Time","","","",""
"Never","2011","Baden-Württemberg","Part Time","","","",""
"Never","2011","Baden-Württemberg","Not Working","","","",""
"Never","2011","Bavaria","Full Time","","","",""
"Never","2011","Bavaria","Part Time","","","",""
"Never","2011","Bavaria","Not Working","","","",""
"Never","2011","Berlin","Full Time","","","",""
"Never","2011","Berlin","Part Time","","","",""
"Never","2011","Berlin","Not Working","","","",""
"Never","2011","Brandenburg","Full Time","","","",""
"Never","2011","Brandenburg","Part Time","","","",""
"Never","2011","Brandenburg","Not Working","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2011","Saxony","Full Time","","","",""
"Never","2011","Saxony","Part Time","","","",""
"Never","2011","Saxony","Not Working","","","",""
"Never","2011","Saxony-Anhalt","Full Time","","","",""
"Never","2011","Saxony-Anhalt","Part Time","","","",""
"Never","2011","Saxony-Anhalt","Not Working","","","",""
"Never","2011","Thuringia","Full Time","","","",""
"Never","2011","Thuringia","Part Time","","","",""
"Never","2011","Thuringia","Not Working","","","",""
"Very often","2012","Schleswig-Holstein","Full Time","","","",""
"Very often","2012","Schleswig-Holstein","Part Time","","","",""
"Very often","2012","Schleswig-Holstein","Not Working","","","",""
"Very often","2012","Hamburg","Full Time","","","",""
"Very often","2012","Hamburg","Part Time","","","",""
"Very often","2012","Hamburg","Not Working","","","",""
"Very often","2012","Lower Saxony","Full Time","","","",""
"Very often","2012","Lower Saxony","Part Time","","","",""
"Very often","2012","Lower Saxony","Not Working","","","",""
"Very often","2012","Bremen","Full Time","","","",""
"Very often","2012","Bremen","Part Time","","","",""
"Very often","2012","Bremen","Not Working","","","",""
"Very often","2012","North Rhine-Westphalia","Full Time","","","",""
"Very often","2012","North Rhine-Westphalia","Part Time","","","",""
"Very often","2012","North Rhine-Westphalia","Not Working","","","",""
"Very often","2012","Hesse","Full Time","","","",""
"Very often","2012","Hesse","Part Time","","","",""
"Very often","2012","Hesse","Not Working","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very often","2012","Baden-Württemberg","Full Time","","","",""
"Very often","2012","Baden-Württemberg","Part Time","","","",""
"Very often","2012","Baden-Württemberg","Not Working","","","",""
"Very often","2012","Bavaria","Full Time","","","",""
"Very often","2012","Bavaria","Part Time","","","",""
"Very often","2012","Bavaria","Not Working","","","",""
"Very often","2012","Berlin","Full Time","","","",""
"Very often","2012","Berlin","Part Time","","","",""
"Very often","2012","Berlin","Not Working","","","",""
"Very often","2012","Brandenburg","Full Time","","","",""
"Very often","2012","Brandenburg","Part Time","","","",""
"Very often","2012","Brandenburg","Not Working","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2012","Saxony","Full Time","","","",""
"Very often","2012","Saxony","Part Time","","","",""
"Very often","2012","Saxony","Not Working","","","",""
"Very often","2012","Saxony-Anhalt","Full Time","","","",""
"Very often","2012","Saxony-Anhalt","Part Time","","","",""
"Very often","2012","Saxony-Anhalt","Not Working","","","",""
"Very often","2012","Thuringia","Full Time","","","",""
"Very often","2012","Thuringia","Part Time","","","",""
"Very often","2012","Thuringia","Not Working","","","",""
"Often","2012","Schleswig-Holstein","Full Time","","","",""
"Often","2012","Schleswig-Holstein","Part Time","","","",""
"Often","2012","Schleswig-Holstein","Not Working","","","",""
"Often","2012","Hamburg","Full Time","","","",""
"Often","2012","Hamburg","Part Time","","","",""
"Often","2012","Hamburg","Not Working","","","",""
"Often","2012","Lower Saxony","Full Time","","","",""
"Often","2012","Lower Saxony","Part Time","","","",""
"Often","2012","Lower Saxony","Not Working","","","",""
"Often","2012","Bremen","Full Time","","","",""
"Often","2012","Bremen","Part Time","","","",""
"Often","2012","Bremen","Not Working","","","",""
"Often","2012","North Rhine-Westphalia","Full Time","","","",""
"Often","2012","North Rhine-Westphalia","Part Time","","","",""
"Often","2012","North Rhine-Westphalia","Not Working","","","",""
"Often","2012","Hesse","Full Time","","","",""
"Often","2012","Hesse","Part Time","","","",""
"Often","2012","Hesse","Not Working","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2012","Baden-Württemberg","Full Time","","","",""
"Often","2012","Baden-Württemberg","Part Time","","","",""
"Often","2012","Baden-Württemberg","Not Working","","","",""
"Often","2012","Bavaria","Full Time","","","",""
"Often","2012","Bavaria","Part Time","","","",""
"Often","2012","Bavaria","Not Working","","","",""
"Often","2012","Berlin","Full Time","","","",""
"Often","2012","Berlin","Part Time","","","",""
"Often","2012","Berlin","Not Working","","","",""
"Often","2012","Brandenburg","Full Time","","","",""
"Often","2012","Brandenburg","Part Time","","","",""
"Often","2012","Brandenburg","Not Working","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2012","Saxony","Full Time","","","",""
"Often","2012","Saxony","Part Time","","","",""
"Often","2012","Saxony","Not Working","","","",""
"Often","2012","Saxony-Anhalt","Full Time","","","",""
"Often","2012","Saxony-Anhalt","Part Time","","","",""
"Often","2012","Saxony-Anhalt","Not Working","","","",""
"Often","2012","Thuringia","Full Time","","","",""
"Often","2012","Thuringia","Part Time","","","",""
"Often","2012","Thuringia","Not Working","","","",""
"Sometimes","2012","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2012","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2012","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2012","Hamburg","Full Time","","","",""
"Sometimes","2012","Hamburg","Part Time","","","",""
"Sometimes","2012","Hamburg","Not Working","","","",""
"Sometimes","2012","Lower Saxony","Full Time","","","",""
"Sometimes","2012","Lower Saxony","Part Time","","","",""
"Sometimes","2012","Lower Saxony","Not Working","","","",""
"Sometimes","2012","Bremen","Full Time","","","",""
"Sometimes","2012","Bremen","Part Time","","","",""
"Sometimes","2012","Bremen","Not Working","","","",""
"Sometimes","2012","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2012","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2012","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2012","Hesse","Full Time","","","",""
"Sometimes","2012","Hesse","Part Time","","","",""
"Sometimes","2012","Hesse","Not Working","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2012","Baden-Württemberg","Full Time","","","",""
"Sometimes","2012","Baden-Württemberg","Part Time","","","",""
"Sometimes","2012","Baden-Württemberg","Not Working","","","",""
"Sometimes","2012","Bavaria","Full Time","","","",""
"Sometimes","2012","Bavaria","Part Time","","","",""
"Sometimes","2012","Bavaria","Not Working","","","",""
"Sometimes","2012","Berlin","Full Time","","","",""
"Sometimes","2012","Berlin","Part Time","","","",""
"Sometimes","2012","Berlin","Not Working","","","",""
"Sometimes","2012","Brandenburg","Full Time","","","",""
"Sometimes","2012","Brandenburg","Part Time","","","",""
"Sometimes","2012","Brandenburg","Not Working","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2012","Saxony","Full Time","","","",""
"Sometimes","2012","Saxony","Part Time","","","",""
"Sometimes","2012","Saxony","Not Working","","","",""
"Sometimes","2012","Saxony-Anhalt","Full Time","","","",""
"Sometimes","2012","Saxony-Anhalt","Part Time","","","",""
"Sometimes","2012","Saxony-Anhalt","Not Working","","","",""
"Sometimes","2012","Thuringia","Full Time","","","",""
"Sometimes","2012","Thuringia","Part Time","","","",""
"Sometimes","2012","Thuringia","Not Working","","","",""
"Rarely","2012","Schleswig-Holstein","Full Time","","","",""
"Rarely","2012","Schleswig-Holstein","Part Time","","","",""
"Rarely","2012","Schleswig-Holstein","Not Working","","","",""
"Rarely","2012","Hamburg","Full Time","","","",""
"Rarely","2012","Hamburg","Part Time","","","",""
"Rarely","2012","Hamburg","Not Working","","","",""
"Rarely","2012","Lower Saxony","Full Time","","","",""
"Rarely","2012","Lower Saxony","Part Time","","","",""
"Rarely","2012","Lower Saxony","Not Working","","","",""
"Rarely","2012","Bremen","Full Time","","","",""
"Rarely","2012","Bremen","Part Time","","","",""
"Rarely","2012","Bremen","Not Working","","","",""
"Rarely","2012","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2012","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2012","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2012","Hesse","Full Time","","","",""
"Rarely","2012","Hesse","Part Time","","","",""
"Rarely","2012","Hesse","Not Working","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2012","Baden-Württemberg","Full Time","","","",""
"Rarely","2012","Baden-Württemberg","Part Time","","","",""
"Rarely","2012","Baden-Württemberg","Not Working","","","",""
"Rarely","2012","Bavaria","Full Time","","","",""
"Rarely","2012","Bavaria","Part Time","","","",""
"Rarely","2012","Bavaria","Not Working","","","",""
"Rarely","2012","Berlin","Full Time","","","",""
"Rarely","2012","Berlin","Part Time","","","",""
"Rarely","2012","Berlin","Not Working","","","",""
"Rarely","2012","Brandenburg","Full Time","","","",""
"Rarely","2012","Brandenburg","Part Time","","","",""
"Rarely","2012","Brandenburg","Not Working","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2012","Saxony","Full Time","","","",""
"Rarely","2012","Saxony","Part Time","","","",""
"Rarely","2012","Saxony","Not Working","","","",""
"Rarely","2012","Saxony-Anhalt","Full Time","","","",""
"Rarely","2012","Saxony-Anhalt","Part Time","","","",""
"Rarely","2012","Saxony-Anhalt","Not Working","","","",""
"Rarely","2012","Thuringia","Full Time","","","",""
"Rarely","2012","Thuringia","Part Time","","","",""
"Rarely","2012","Thuringia","Not Working","","","",""
"Never","2012","Schleswig-Holstein","Full Time","","","",""
"Never","2012","Schleswig-Holstein","Part Time","","","",""
"Never","2012","Schleswig-Holstein","Not Working","","","",""
"Never","2012","Hamburg","Full Time","","","",""
"Never","2012","Hamburg","Part Time","","","",""
"Never","2012","Hamburg","Not Working","","","",""
"Never","2012","Lower Saxony","Full Time","","","",""
"Never","2012","Lower Saxony","Part Time","","","",""
"Never","2012","Lower Saxony","Not Working","","","",""
"Never","2012","Bremen","Full Time","","","",""
"Never","2012","Bremen","Part Time","","","",""
"Never","2012","Bremen","Not Working","","","",""
"Never","2012","North Rhine-Westphalia","Full Time","","","",""
"Never","2012","North Rhine-Westphalia","Part Time","","","",""
"Never","2012","North Rhine-Westphalia","Not Working","","","",""
"Never","2012","Hesse","Full Time","","","",""
"Never","2012","Hesse","Part Time","","","",""
"Never","2012","Hesse","Not Working","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2012","Baden-Württemberg","Full Time","","","",""
"Never","2012","Baden-Württemberg","Part Time","","","",""
"Never","2012","Baden-Württemberg","Not Working","","","",""
"Never","2012","Bavaria","Full Time","","","",""
"Never","2012","Bavaria","Part Time","","","",""
"Never","2012","Bavaria","Not Working","","","",""
"Never","2012","Berlin","Full Time","","","",""
"Never","2012","Berlin","Part Time","","","",""
"Never","2012","Berlin","Not Working","","","",""
"Never","2012","Brandenburg","Full Time","","","",""
"Never","2012","Brandenburg","Part Time","","","",""
"Never","2012","Brandenburg","Not Working","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2012","Saxony","Full Time","","","",""
"Never","2012","Saxony","Part Time","","","",""
"Never","2012","Saxony","Not Working","","","",""
"Never","2012","Saxony-Anhalt","Full Time","","","",""
"Never","2012","Saxony-Anhalt","Part Time","","","",""
"Never","2012","Saxony-Anhalt","Not Working","","","",""
"Never","2012","Thuringia","Full Time","","","",""
"Never","2012","Thuringia","Part Time","","","",""
"Never","2012","Thuringia","Not Working","","","",""
"Very often","2013","Schleswig-Holstein","Full Time","","","",""
"Very often","2013","Schleswig-Holstein","Part Time","","","",""
"Very often","2013","Schleswig-Holstein","Not Working","5","","",""
"Very often","2013","Hamburg","Full Time","","","",""
"Very often","2013","Hamburg","Part Time","1","","",""
"Very often","2013","Hamburg","Not Working","1","","",""
"Very often","2013","Lower Saxony","Full Time","2","","",""
"Very often","2013","Lower Saxony","Part Time","3","","",""
"Very often","2013","Lower Saxony","Not Working","3","","",""
"Very often","2013","Bremen","Full Time","","","",""
"Very often","2013","Bremen","Part Time","","","",""
"Very often","2013","Bremen","Not Working","","","",""
"Very often","2013","North Rhine-Westphalia","Full Time","5","","",""
"Very often","2013","North Rhine-Westphalia","Part Time","9","","",""
"Very often","2013","North Rhine-Westphalia","Not Working","6","","",""
"Very often","2013","Hesse","Full Time","5","","",""
"Very often","2013","Hesse","Part Time","5","","",""
"Very often","2013","Hesse","Not Working","4","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Full Time","1","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Part Time","2","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Not Working","3","","",""
"Very often","2013","Baden-Württemberg","Full Time","6","","",""
"Very often","2013","Baden-Württemberg","Part Time","5","","",""
"Very often","2013","Baden-Württemberg","Not Working","3","","",""
"Very often","2013","Bavaria","Full Time","3","","",""
"Very often","2013","Bavaria","Part Time","4","","",""
"Very often","2013","Bavaria","Not Working","3","","",""
"Very often","2013","Berlin","Full Time","","","",""
"Very often","2013","Berlin","Part Time","3","","",""
"Very often","2013","Berlin","Not Working","1","","",""
"Very often","2013","Brandenburg","Full Time","","","",""
"Very often","2013","Brandenburg","Part Time","1","","",""
"Very often","2013","Brandenburg","Not Working","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Full Time","2","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Part Time","1","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Not Working","1","","",""
"Very often","2013","Saxony","Full Time","1","","",""
"Very often","2013","Saxony","Part Time","1","","",""
"Very often","2013","Saxony","Not Working","3","","",""
"Very often","2013","Saxony-Anhalt","Full Time","1","","",""
"Very often","2013","Saxony-Anhalt","Part Time","2","","",""
"Very often","2013","Saxony-Anhalt","Not Working","","","",""
"Very often","2013","Thuringia","Full Time","","","",""
"Very often","2013","Thuringia","Part Time","","","",""
"Very often","2013","Thuringia","Not Working","2","","",""
"Often","2013","Schleswig-Holstein","Full Time","11","","",""
"Often","2013","Schleswig-Holstein","Part Time","9","","",""
"Often","2013","Schleswig-Holstein","Not Working","7","","",""
"Often","2013","Hamburg","Full Time","10","","",""
"Often","2013","Hamburg","Part Time","1","","",""
"Often","2013","Hamburg","Not Working","4","","",""
"Often","2013","Lower Saxony","Full Time","21","","",""
"Often","2013","Lower Saxony","Part Time","24","","",""
"Often","2013","Lower Saxony","Not Working","30","0.0290883448860637","0.0179723024584428","0.0402043873136845"
"Often","2013","Bremen","Full Time","2","","",""
"Often","2013","Bremen","Part Time","","","",""
"Often","2013","Bremen","Not Working","3","","",""
"Often","2013","North Rhine-Westphalia","Full Time","83","0.0560144131038124","0.0455246707970307","0.0665041554105941"
"Often","2013","North Rhine-Westphalia","Part Time","49","0.0300622254035394","0.0213743488645937","0.038750101942485"
"Often","2013","North Rhine-Westphalia","Not Working","60","0.0242212666243578","0.0170793925347867","0.0313631407139289"
"Often","2013","Hesse","Full Time","24","","",""
"Often","2013","Hesse","Part Time","14","","",""
"Often","2013","Hesse","Not Working","16","","",""
"Often","2013","Rhineland-Palatinate,Saarland","Full Time","15","","",""
"Often","2013","Rhineland-Palatinate,Saarland","Part Time","14","","",""
"Often","2013","Rhineland-Palatinate,Saarland","Not Working","9","","",""
"Often","2013","Baden-Württemberg","Full Time","29","","",""
"Often","2013","Baden-Württemberg","Part Time","25","","",""
"Often","2013","Baden-Württemberg","Not Working","25","","",""
"Often","2013","Bavaria","Full Time","49","0.0245870384682691","0.0169822423612576","0.0321918345752807"
"Often","2013","Bavaria","Part Time","43","0.0329737864079501","0.0227636230337693","0.043183949782131"
"Often","2013","Bavaria","Not Working","33","0.0162881329657602","0.00929885316737813","0.0232774127641423"
"Often","2013","Berlin","Full Time","12","","",""
"Often","2013","Berlin","Part Time","7","","",""
"Often","2013","Berlin","Not Working","12","","",""
"Often","2013","Brandenburg","Full Time","6","","",""
"Often","2013","Brandenburg","Part Time","8","","",""
"Often","2013","Brandenburg","Not Working","5","","",""
"Often","2013","Mecklenburg-Western Pomerania","Full Time","5","","",""
"Often","2013","Mecklenburg-Western Pomerania","Part Time","2","","",""
"Often","2013","Mecklenburg-Western Pomerania","Not Working","8","","",""
"Often","2013","Saxony","Full Time","6","","",""
"Often","2013","Saxony","Part Time","6","","",""
"Often","2013","Saxony","Not Working","7","","",""
"Often","2013","Saxony-Anhalt","Full Time","2","","",""
"Often","2013","Saxony-Anhalt","Part Time","5","","",""
"Often","2013","Saxony-Anhalt","Not Working","6","","",""
"Often","2013","Thuringia","Full Time","7","","",""
"Often","2013","Thuringia","Part Time","3","","",""
"Often","2013","Thuringia","Not Working","8","","",""
"Sometimes","2013","Schleswig-Holstein","Full Time","48","0.181119304653318","0.138724645544597","0.22351396376204"
"Sometimes","2013","Schleswig-Holstein","Part Time","43","0.125928864303523","0.0871378653464597","0.164719863260586"
"Sometimes","2013","Schleswig-Holstein","Not Working","32","0.0832026571964169","0.0521046866510373","0.114300627741797"
"Sometimes","2013","Hamburg","Full Time","41","0.283799477165781","0.213052334508901","0.35454661982266"
"Sometimes","2013","Hamburg","Part Time","22","","",""
"Sometimes","2013","Hamburg","Not Working","12","","",""
"Sometimes","2013","Lower Saxony","Full Time","108","0.141991859124062","0.118609483350606","0.165374234897518"
"Sometimes","2013","Lower Saxony","Part Time","96","0.119602809518899","0.0959332864598928","0.143272332577905"
"Sometimes","2013","Lower Saxony","Not Working","78","0.0702640909964983","0.0533578384720904","0.0871703435209062"
"Sometimes","2013","Bremen","Full Time","10","","",""
"Sometimes","2013","Bremen","Part Time","14","","",""
"Sometimes","2013","Bremen","Not Working","10","","",""
"Sometimes","2013","North Rhine-Westphalia","Full Time","296","0.176790280998754","0.159387579126175","0.194192982871333"
"Sometimes","2013","North Rhine-Westphalia","Part Time","217","0.168344092221299","0.14930694278265","0.187381241659949"
"Sometimes","2013","North Rhine-Westphalia","Not Working","204","0.0770554786528174","0.0646667240867624","0.0894442332188724"
"Sometimes","2013","Hesse","Full Time","102","0.126089799725188","0.101321458205506","0.15085814124487"
"Sometimes","2013","Hesse","Part Time","80","0.136736644605443","0.106622037525915","0.16685125168497"
"Sometimes","2013","Hesse","Not Working","72","0.109528868618134","0.0835700503374175","0.135487686898851"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Full Time","69","0.14226533716337","0.112036917858152","0.172493756468587"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Part Time","42","0.188336776512451","0.148817437756811","0.227856115268091"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Not Working","64","0.110585613347351","0.082901793020101","0.138269433674601"
"Sometimes","2013","Baden-Württemberg","Full Time","175","0.143566075635871","0.123751347280621","0.163380803991122"
"Sometimes","2013","Baden-Württemberg","Part Time","124","0.129270448020005","0.107053351227501","0.151487544812508"
"Sometimes","2013","Baden-Württemberg","Not Working","107","0.100026993055065","0.0808056594980918","0.119248326612037"
"Sometimes","2013","Bavaria","Full Time","248","0.166208088000639","0.147927291300225","0.184488884701053"
"Sometimes","2013","Bavaria","Part Time","150","0.141657158829692","0.121719286260826","0.161595031398559"
"Sometimes","2013","Bavaria","Not Working","129","0.0824035133534267","0.0672203748483059","0.0975866518585475"
"Sometimes","2013","Berlin","Full Time","65","0.174482063200321","0.134778161788233","0.214185964612409"
"Sometimes","2013","Berlin","Part Time","58","0.195590379242061","0.149859290381083","0.241321468103038"
"Sometimes","2013","Berlin","Not Working","48","0.12800426606826","0.0928520462254544","0.163156485911065"
"Sometimes","2013","Brandenburg","Full Time","34","0.0869975009351941","0.0579249016796695","0.116070100190719"
"Sometimes","2013","Brandenburg","Part Time","29","","",""
"Sometimes","2013","Brandenburg","Not Working","33","0.102087248327063","0.073302897148029","0.130871599506096"
"Sometimes","2013","Mecklenburg-Western Pomerania","Full Time","24","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","Part Time","12","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","Not Working","16","","",""
"Sometimes","2013","Saxony","Full Time","69","0.0929063885226678","0.0712142327109055","0.11459854433443"
"Sometimes","2013","Saxony","Part Time","49","0.131737340895809","0.098880114900752","0.164594566890867"
"Sometimes","2013","Saxony","Not Working","41","0.073914864062675","0.0532874302835207","0.0945422978418293"
"Sometimes","2013","Saxony-Anhalt","Full Time","31","0.082197877365789","0.0542864882514145","0.110109266480163"
"Sometimes","2013","Saxony-Anhalt","Part Time","28","","",""
"Sometimes","2013","Saxony-Anhalt","Not Working","25","","",""
"Sometimes","2013","Thuringia","Full Time","28","","",""
"Sometimes","2013","Thuringia","Part Time","20","","",""
"Sometimes","2013","Thuringia","Not Working","19","","",""
"Rarely","2013","Schleswig-Holstein","Full Time","136","0.426735282140852","0.372288108248453","0.48118245603325"
"Rarely","2013","Schleswig-Holstein","Part Time","99","0.36423769339287","0.307973154707025","0.420502232078715"
"Rarely","2013","Schleswig-Holstein","Not Working","75","0.277778525722156","0.227345931358733","0.328211120085578"
"Rarely","2013","Hamburg","Full Time","66","0.481833476103453","0.403423927652082","0.560243024554825"
"Rarely","2013","Hamburg","Part Time","31","0.322903650184369","0.23303812124743","0.412769179121309"
"Rarely","2013","Hamburg","Not Working","35","0.167908311559541","0.106429479550691","0.229387143568392"
"Rarely","2013","Lower Saxony","Full Time","328","0.4045648675537","0.371685570834862","0.437444164272539"
"Rarely","2013","Lower Saxony","Part Time","236","0.361726522942488","0.326677729805593","0.396775316079383"
"Rarely","2013","Lower Saxony","Not Working","198","0.211497748730043","0.184485846050406","0.23850965140968"
"Rarely","2013","Bremen","Full Time","16","","",""
"Rarely","2013","Bremen","Part Time","26","","",""
"Rarely","2013","Bremen","Not Working","17","","",""
"Rarely","2013","North Rhine-Westphalia","Full Time","590","0.32173650457251","0.300426593659582","0.343046415485438"
"Rarely","2013","North Rhine-Westphalia","Part Time","487","0.326671276500561","0.302809642169875","0.350532910831246"
"Rarely","2013","North Rhine-Westphalia","Not Working","413","0.217197270552691","0.198041861207482","0.2363526798979"
"Rarely","2013","Hesse","Full Time","287","0.438966113673105","0.401937829313727","0.475994398032482"
"Rarely","2013","Hesse","Part Time","190","0.386671414625584","0.343985879959322","0.429356949291846"
"Rarely","2013","Hesse","Not Working","122","0.2101199027024","0.176256945928014","0.243982859476786"
"Rarely","2013","Rhineland-Palatinate,Saarland","Full Time","156","0.337932760684885","0.297001454320704","0.378864067049065"
"Rarely","2013","Rhineland-Palatinate,Saarland","Part Time","129","0.338835144253921","0.290993811071593","0.386676477436249"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Working","100","0.194670076555626","0.159718952351939","0.229621200759314"
"Rarely","2013","Baden-Württemberg","Full Time","471","0.41676718324884","0.388907061436401","0.44462730506128"
