"pld0044","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","2017","Bremen","","","",""
"Never","2017","North Rhine-Westphalia","","","",""
"Never","2017","Hesse","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","Baden-Württemberg","","","",""
"Never","2017","Bavaria","","","",""
"Never","2017","Berlin","","","",""
"Never","2017","Brandenburg","","","",""
"Never","2017","Mecklenburg-Western Pomerania","","","",""
"Never","2017","Saxony","","","",""
"Never","2017","Saxony-Anhalt","","","",""
"Never","2017","Thuringia","","","",""
"Very often","2018","Schleswig-Holstein","10","","",""
"Very often","2018","Hamburg","5","","",""
"Very often","2018","Lower Saxony","29","","",""
"Very often","2018","Bremen","4","","",""
"Very often","2018","North Rhine-Westphalia","59","0.00755816073003164","0.0052520020592457","0.00986431940081758"
"Very often","2018","Hesse","19","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","14","","",""
"Very often","2018","Baden-Württemberg","17","","",""
"Very often","2018","Bavaria","27","","",""
"Very often","2018","Berlin","7","","",""
"Very often","2018","Brandenburg","4","","",""
"Very often","2018","Mecklenburg-Western Pomerania","3","","",""
"Very often","2018","Saxony","5","","",""
"Very often","2018","Saxony-Anhalt","12","","",""
"Very often","2018","Thuringia","1","","",""
"Often","2018","Schleswig-Holstein","39","0.0376506387895096","0.0254037250600361","0.0498975525189831"
"Often","2018","Hamburg","23","","",""
"Often","2018","Lower Saxony","109","0.0360225500295751","0.0287713727783229","0.0432737272808273"
"Often","2018","Bremen","11","","",""
"Often","2018","North Rhine-Westphalia","257","0.0509883564451281","0.0451310240852059","0.0568456888050504"
"Often","2018","Hesse","95","0.0474113191794834","0.0373179886594088","0.057504649699558"
"Often","2018","Rhineland-Palatinate,Saarland","62","0.0393009210439622","0.0294047859984795","0.0491970560894449"
"Often","2018","Baden-Württemberg","132","0.0506006097770364","0.0424763863807041","0.0587248331733686"
"Often","2018","Bavaria","169","0.0438945756786699","0.0375459983484693","0.0502431530088706"
"Often","2018","Berlin","65","0.0698926702971773","0.054105780390546","0.0856795602038087"
"Often","2018","Brandenburg","19","","",""
"Often","2018","Mecklenburg-Western Pomerania","8","","",""
"Often","2018","Saxony","36","0.0239338191509946","0.016516162176414","0.0313514761255751"
"Often","2018","Saxony-Anhalt","21","","",""
"Often","2018","Thuringia","29","","",""
"Sometimes","2018","Schleswig-Holstein","141","0.151408129454808","0.128346067558104","0.174470191351512"
"Sometimes","2018","Hamburg","105","0.194535445324201","0.159049471223092","0.230021419425311"
"Sometimes","2018","Lower Saxony","442","0.145800586381724","0.132068164815109","0.159533007948338"
"Sometimes","2018","Bremen","44","0.145277530258815","0.0995379207893384","0.191017139728292"
"Sometimes","2018","North Rhine-Westphalia","1037","0.188723925171244","0.178304916361881","0.199142933980606"
"Sometimes","2018","Hesse","337","0.203541032784298","0.184418366015229","0.222663699553368"
"Sometimes","2018","Rhineland-Palatinate,Saarland","251","0.175758054531495","0.156373512901467","0.195142596161522"
"Sometimes","2018","Baden-Württemberg","479","0.166597333743537","0.152785829743109","0.180408837743966"
"Sometimes","2018","Bavaria","700","0.178541679882845","0.166673594282802","0.190409765482888"
"Sometimes","2018","Berlin","223","0.225644630976595","0.199762687205691","0.251526574747498"
"Sometimes","2018","Brandenburg","114","0.11091945958943","0.0917414335677492","0.130097485611112"
"Sometimes","2018","Mecklenburg-Western Pomerania","73","0.121149698076934","0.0950188622717851","0.147280533882084"
"Sometimes","2018","Saxony","197","0.121810976500996","0.105938001760198","0.137683951241794"
"Sometimes","2018","Saxony-Anhalt","103","0.135796353713923","0.113587451354827","0.158005256073019"
"Sometimes","2018","Thuringia","118","0.130704074933349","0.109167250632085","0.152240899234612"
"Rarely","2018","Schleswig-Holstein","351","0.390834869069439","0.359441474934399","0.422228263204479"
"Rarely","2018","Hamburg","153","0.352400768664135","0.309574944598029","0.395226592730241"
"Rarely","2018","Lower Saxony","859","0.33208682318408","0.313760569884049","0.350413076484112"
"Rarely","2018","Bremen","91","0.435812339923383","0.371448459318736","0.50017622052803"
"Rarely","2018","North Rhine-Westphalia","1738","0.310618207177884","0.298296469758299","0.322939944597469"
"Rarely","2018","Hesse","615","0.350792656045738","0.328127551565246","0.37345776052623"
"Rarely","2018","Rhineland-Palatinate,Saarland","465","0.316559581056282","0.292870477699241","0.340248684413324"
"Rarely","2018","Baden-Württemberg","932","0.328521514627032","0.311112368654694","0.345930660599371"
"Rarely","2018","Bavaria","1340","0.309090823939694","0.294769880424324","0.323411767455065"
"Rarely","2018","Berlin","361","0.345752205192163","0.316303388864033","0.375201021520293"
"Rarely","2018","Brandenburg","289","0.304801452640798","0.276689408706383","0.332913496575213"
"Rarely","2018","Mecklenburg-Western Pomerania","160","0.263806613255758","0.228514840430364","0.299098386081152"
"Rarely","2018","Saxony","503","0.334158988699705","0.311267029927902","0.357050947471508"
"Rarely","2018","Saxony-Anhalt","273","0.276943048572513","0.247932463982729","0.305953633162297"
"Rarely","2018","Thuringia","255","0.261953653510893","0.233860057905082","0.290047249116703"
"Never","2018","Schleswig-Holstein","387","0.406644100420046","0.375040324541948","0.438247876298144"
"Never","2018","Hamburg","192","0.392553675549378","0.348777519782092","0.436329831316665"
"Never","2018","Lower Saxony","1098","0.479106821436282","0.459667622260233","0.49854602061233"
"Never","2018","Bremen","78","0.386261375701601","0.323061963836812","0.449460787566389"
"Never","2018","North Rhine-Westphalia","2327","0.442111350475713","0.428887187712775","0.455335513238651"
"Never","2018","Hesse","637","0.391154046740536","0.367976450516099","0.414331642964972"
"Never","2018","Rhineland-Palatinate,Saarland","689","0.460569124768954","0.435183615970539","0.485954633567369"
"Never","2018","Baden-Württemberg","1236","0.448174492300508","0.429741155391174","0.466607829209842"
"Never","2018","Bavaria","1764","0.462835617540259","0.447383603791395","0.478287631289124"
"Never","2018","Berlin","346","0.356538900185468","0.326881789437328","0.386196010933608"
"Never","2018","Brandenburg","604","0.558490575550065","0.528165115897898","0.588816035202232"
"Never","2018","Mecklenburg-Western Pomerania","355","0.596405686331474","0.557116042944652","0.635695329718296"
"Never","2018","Saxony","890","0.517544546312795","0.493293884859455","0.541795207766135"
"Never","2018","Saxony-Anhalt","505","0.55445386139349","0.522231746533577","0.586675976253402"
"Never","2018","Thuringia","538","0.58522037067432","0.55374131422881","0.61669942711983"
