"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","35-65 y.","general elemantary","5.94","6","986","3","4","8","9","10","5.79","6.09","0","10","6","7"
"2011","35-65 y.","higher education","6.85","7","3912","4","6","8","9","10","6.79","6.91","0","10","7","8"
"2011","35-65 y.","higher vocational","6.45","7","1188","3","5","8","9","10","6.33","6.57","0","10","7","7"
"2011","35-65 y.","in school","","","","","","","","","","","","","",""
"2011","35-65 y.","inadequately","5.65","5","174","2","4","8","9","10","5.26","6.04","0","10","5","7"
"2011","35-65 y.","middle vocational","6.31","7","7468","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2011","35-65 y.","vocational + Abi","6.74","7","1182","4","5","8","9","10","6.62","6.86","0","10","7","8"
"2011","66 and older","general elemantary","5.22","5","690","2","4","7","8","10","5.05","5.39","0","10","5","5"
"2011","66 and older","higher education","6.03","6","985","3","4","8","9","10","5.89","6.17","0","10","6","7"
"2011","66 and older","higher vocational","5.93","6","340","2","4","8","9","10","5.69","6.17","0","10","5","6"
"2011","66 and older","in school","","","","","","","","","","","","","",""
"2011","66 and older","inadequately","4.94","5","45","2","4","6","8","9","4.24","5.64","0","9","5","5"
"2011","66 and older","middle vocational","5.63","6","2335","2","4","8","8","10","5.54","5.72","0","10","5","6"
"2011","66 and older","vocational + Abi","5.45","6","108","2","3","8","8","10","4.96","5.94","0","10","5","7"
"2012","16-34 y.","general elemantary","7.37","8","939","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2012","16-34 y.","higher education","7.92","8","844","6","7","9","10","10","7.81","8.03","0","10","8","8"
"2012","16-34 y.","higher vocational","7.38","8","162","5","7","8","9","10","7.08","7.68","0","10","8","8"
"2012","16-34 y.","in school","8.09","8","452","6","7","9","10","10","7.94","8.24","0","10","8","8"
"2012","16-34 y.","inadequately","7.13","8","138","4","6","9","10","10","6.73","7.53","0","10","6","8"
"2012","16-34 y.","middle vocational","7.45","8","2683","5","6","9","10","10","7.38","7.52","0","10","8","8"
"2012","16-34 y.","vocational + Abi","7.77","8","507","5","7","9","10","10","7.61","7.93","1","10","8","8"
"2012","35-65 y.","general elemantary","6.19","6","1060","3","5","8","9","10","6.05","6.33","0","10","6","7"
"2012","35-65 y.","higher education","6.95","7","3980","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2012","35-65 y.","higher vocational","6.58","7","1229","3","5","8","9","10","6.46","6.7","0","10","7","7"
"2012","35-65 y.","in school","","","","","","","","","","","","","",""
"2012","35-65 y.","inadequately","6.01","6","177","2","4","8","9","10","5.62","6.4","0","10","5","7"
"2012","35-65 y.","middle vocational","6.33","7","7729","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2012","35-65 y.","vocational + Abi","6.69","7","1258","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2012","66 and older","general elemantary","5.5","5","774","2","4","7","8","10","5.34","5.66","0","10","5","6"
"2012","66 and older","higher education","6.21","7","1107","3","5","8","9","10","6.08","6.34","0","10","7","7"
"2012","66 and older","higher vocational","5.88","6","354","3","4","8","8","10","5.65","6.11","0","10","6","6"
"2012","66 and older","in school","","","","","","","","","","","","","",""
"2012","66 and older","inadequately","4.49","4.25","52","1","3","6","8","10","3.8","5.18","0","10","4","6"
"2012","66 and older","middle vocational","5.8","6","2540","2","4","8","8","10","5.71","5.89","0","10","6","6"
"2012","66 and older","vocational + Abi","5.97","6","112","3","5","7","9","10","5.54","6.4","0","10","6","7"
"2013","16-34 y.","general elemantary","7.56","8","1456","4","7","9","10","10","7.45","7.67","0","10","8","8"
"2013","16-34 y.","higher education","7.84","8","1121","6","7","9","10","10","7.75","7.93","0","10","8","8"
"2013","16-34 y.","higher vocational","7.62","8","158","5","7","9","9","10","7.36","7.88","0","10","7","8"
"2013","16-34 y.","in school","8.2","9","625","6","7","10","10","10","8.07","8.33","0","10","9","9"
"2013","16-34 y.","inadequately","7.18","8","209","4","6","9","10","10","6.85","7.51","0","10","7","8"
"2013","16-34 y.","middle vocational","7.64","8","3268","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2013","16-34 y.","vocational + Abi","7.52","8","612","5","7","9","10","10","7.37","7.67","0","10","8","8"
"2013","35-65 y.","general elemantary","6.1","6","1503","3","5","8","9","10","5.98","6.22","0","10","6","7"
"2013","35-65 y.","higher education","6.96","7","4575","4","6","8","9","10","6.9","7.02","0","10","8","8"
"2013","35-65 y.","higher vocational","6.65","7","1221","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2013","35-65 y.","in school","","","","","","","","","","","","","",""
"2013","35-65 y.","inadequately","5.71","6","361","2","4","8","9","10","5.44","5.98","0","10","5","6"
"2013","35-65 y.","middle vocational","6.3","7","8348","3","5","8","9","10","6.25","6.35","0","10","7","7"
"2013","35-65 y.","vocational + Abi","6.8","7","1632","4","6","8","9","10","6.7","6.9","0","10","7","8"
"2013","66 and older","general elemantary","5.46","5","762","2","4","7","8","10","5.29","5.63","0","10","5","6"
"2013","66 and older","higher education","6.17","7","1175","3","5","8","9","10","6.05","6.29","0","10","7","7"
"2013","66 and older","higher vocational","5.95","6","354","3","5","8","9","10","5.71","6.19","0","10","6","7"
"2013","66 and older","in school","","","","","","","","","","","","","",""
"2013","66 and older","inadequately","4.88","4.31","63","2","3","6","9","10","4.27","5.49","0","10","4","6"
"2013","66 and older","middle vocational","5.81","6","2595","3","5","8","9","10","5.72","5.9","0","10","6","6"
"2013","66 and older","vocational + Abi","5.99","6","129","3","5","8","8","10","5.57","6.41","0","10","6","7"
"2014","16-34 y.","general elemantary","7.57","8","1189","5","6","9","10","10","7.45","7.69","0","10","8","8"
"2014","16-34 y.","higher education","7.73","8","952","6","7","9","10","10","7.62","7.84","0","10","8","8"
"2014","16-34 y.","higher vocational","7.87","8","131","6","7","9","9","10","7.56","8.18","2","10","8","8"
"2014","16-34 y.","in school","8.07","8","449","6","7","9","10","10","7.9","8.24","0","10","8","9"
"2014","16-34 y.","inadequately","6.5","6","162","3","5","9","10","10","6.12","6.88","0","10","6","7"
"2014","16-34 y.","middle vocational","7.58","8","2713","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2014","16-34 y.","vocational + Abi","7.62","8","504","5","7","9","10","10","7.46","7.78","0","10","8","8"
"2014","35-65 y.","general elemantary","6.1","6","1233","3","5","8","9","10","5.97","6.23","0","10","6","7"
"2014","35-65 y.","higher education","6.94","7","4114","4","6","8","9","10","6.88","7","0","10","7","8"
"2014","35-65 y.","higher vocational","6.53","7","1121","3","5","8","9","10","6.41","6.65","0","10","7","7"
"2014","35-65 y.","in school","","","","","","","","","","","","","",""
"2014","35-65 y.","inadequately","5.46","5","293","1","3","8","9","10","5.16","5.76","0","10","5","7"
"2014","35-65 y.","middle vocational","6.29","7","7298","3","5","8","9","10","6.24","6.34","0","10","7","7"
"2014","35-65 y.","vocational + Abi","6.91","7","1423","4","6","8","9","10","6.8","7.02","0","10","7","8"
"2014","66 and older","general elemantary","5.54","5","700","2","4","7","8","10","5.37","5.71","0","10","5","6"
"2014","66 and older","higher education","6.22","7","1168","3","5","8","9","10","6.1","6.34","0","10","7","7"
"2014","66 and older","higher vocational","5.96","6","346","3","5","8","9","10","5.72","6.2","0","10","6","7"
"2014","66 and older","in school","","","","","","","","","","","","","",""
"2014","66 and older","inadequately","5.04","5","50","1","3","7","9","10","4.34","5.74","0","10","4","6"
"2014","66 and older","middle vocational","5.82","6","2585","3","5","8","8","10","5.73","5.91","0","10","6","6"
"2014","66 and older","vocational + Abi","5.82","6","131","3","5","8","8","10","5.44","6.2","0","10","5","7"
"2015","16-34 y.","general elemantary","7.59","8","984","4","7","9","10","10","7.46","7.72","0","10","8","8"
"2015","16-34 y.","higher education","7.66","8","864","5","7","9","9","10","7.55","7.77","1","10","8","8"
"2015","16-34 y.","higher vocational","7.65","8","123","6","7","8","9","10","7.38","7.92","3","10","7","8"
"2015","16-34 y.","in school","8.11","8","351","6","7","9","10","10","7.93","8.29","1","10","8","9"
"2015","16-34 y.","inadequately","6.53","7","128","3","5","8","9","10","6.13","6.93","0","10","6","8"
"2015","16-34 y.","middle vocational","7.57","8","2340","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2015","16-34 y.","vocational + Abi","7.67","8","443","6","7","9","10","10","7.51","7.83","0","10","8","8"
"2015","35-65 y.","general elemantary","6.12","6","1040","3","5","8","9","10","5.98","6.26","0","10","6","7"
"2015","35-65 y.","higher education","6.99","7","3832","4","6","8","9","10","6.93","7.05","0","10","7","8"
"2015","35-65 y.","higher vocational","6.49","7","1061","4","5","8","9","10","6.37","6.61","0","10","7","7"
"2015","35-65 y.","in school","","","","","","","","","","","","","",""
"2015","35-65 y.","inadequately","5.5","5","241","1","4","8","10","10","5.17","5.83","0","10","5","6"
"2015","35-65 y.","middle vocational","6.33","7","6805","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2015","35-65 y.","vocational + Abi","6.89","7","1375","4","6","8","9","10","6.78","7","0","10","7","8"
"2015","66 and older","general elemantary","5.43","5","662","2","4","7","8","10","5.26","5.6","0","10","5","6"
"2015","66 and older","higher education","6.2","7","1188","3","5","8","9","10","6.08","6.32","0","10","7","7"
"2015","66 and older","higher vocational","5.89","6","347","2","4","8","8","10","5.65","6.13","0","10","6","7"
"2015","66 and older","in school","","","","","","","","","","","","","",""
"2015","66 and older","inadequately","4.6","5","43","2","3","6","7","9","3.97","5.23","1","9","3","5"
"2015","66 and older","middle vocational","5.83","6","2546","2","5","8","8","10","5.74","5.92","0","10","6","6"
"2015","66 and older","vocational + Abi","5.98","6","139","3","5","8","8","10","5.61","6.35","0","10","6","7"
"2016","16-34 y.","general elemantary","7.55","8","1459","5","6","9","10","10","7.44","7.66","0","10","8","8"
"2016","16-34 y.","higher education","7.72","8","1360","5","7","9","10","10","7.63","7.81","1","10","8","8"
"2016","16-34 y.","higher vocational","7.53","8","112","5","7","8","9","10","7.19","7.87","1","10","7","8"
"2016","16-34 y.","in school","8.36","9","355","6","8","10","10","10","8.18","8.54","0","10","8","9"
"2016","16-34 y.","inadequately","7.4","8","1067","5","6","9","10","10","7.25","7.55","0","10","9","9"
"2016","16-34 y.","middle vocational","7.53","8","2604","5","7","9","10","10","7.45","7.61","0","10","8","8"
"2016","16-34 y.","vocational + Abi","7.7","8","536","5","7","9","10","10","7.54","7.86","0","10","8","8"
"2016","35-65 y.","general elemantary","6","6","1329","3","5","8","9","10","5.86","6.14","0","10","7","7"
"2016","35-65 y.","higher education","6.91","7","4098","4","6","8","9","10","6.85","6.97","0","10","7","8"
"2016","35-65 y.","higher vocational","6.49","7","968","3","5","8","9","10","6.36","6.62","0","10","7","7"
"2016","35-65 y.","in school","","","","","","","","","","","","","",""
"2016","35-65 y.","inadequately","6.21","6","897","3","5","8","10","10","6.03","6.39","0","10","7","7"
"2016","35-65 y.","middle vocational","6.31","7","6768","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2016","35-65 y.","vocational + Abi","6.9","7","1465","4","6","8","9","10","6.79","7.01","0","10","7","7"
"2016","66 and older","general elemantary","5.49","6","628","2","4","7","8","10","5.31","5.67","0","10","5","6"
"2016","66 and older","higher education","6.21","7","1200","3","5","8","9","10","6.09","6.33","0","10","7","7"
"2016","66 and older","higher vocational","6.08","7","328","3","5","8","8","10","5.85","6.31","0","10","6","7"
"2016","66 and older","in school","","","","","","","","","","","","","",""
"2016","66 and older","inadequately","4.41","4","55","1","3","6","8","10","3.76","5.06","0","10","4","5"
"2016","66 and older","middle vocational","5.83","6","2429","3","5","8","8","10","5.74","5.92","0","10","6","6"
"2016","66 and older","vocational + Abi","5.73","6","130","2","5","7","8","10","5.34","6.12","0","10","6","7"
"2017","16-34 y.","general elemantary","7.48","8","1651","4","6","9","10","10","7.37","7.59","0","10","8","8"
"2017","16-34 y.","higher education","7.83","8","1580","6","7","9","10","10","7.74","7.92","0","10","8","8"
"2017","16-34 y.","higher vocational","7.28","8","128","5","7","8","9","10","6.99","7.57","1","10","7","8"
"2017","16-34 y.","in school","7.97","8","417","5","7","9","10","10","7.8","8.14","1","10","8","9"
"2017","16-34 y.","inadequately","7.35","8","1392","4","5","10","10","10","7.23","7.47","0","10","9","9"
"2017","16-34 y.","middle vocational","7.49","8","2980","5","7","9","10","10","7.42","7.56","0","10","8","8"
"2017","16-34 y.","vocational + Abi","7.62","8","591","5","7","9","10","10","7.48","7.76","0","10","8","8"
"2017","35-65 y.","general elemantary","5.93","6","1553","3","4","8","9","10","5.8","6.06","0","10","7","7"
"2017","35-65 y.","higher education","6.98","7","4603","4","6","8","9","10","6.92","7.04","0","10","7","8"
"2017","35-65 y.","higher vocational","6.5","7","1067","3","5","8","9","10","6.37","6.63","0","10","7","7"
"2017","35-65 y.","in school","","","","","","","","","","","","","",""
"2017","35-65 y.","inadequately","6.03","6","1131","3","4","8","9","10","5.87","6.19","0","10","7","7"
"2017","35-65 y.","middle vocational","6.21","7","7414","3","5","8","9","10","6.16","6.26","0","10","7","7"
"2017","35-65 y.","vocational + Abi","6.69","7","1617","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2017","66 and older","general elemantary","5.63","6","630","3","4","7","8","10","5.45","5.81","0","10","5","6"
"2017","66 and older","higher education","6.19","7","1277","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2017","66 and older","higher vocational","5.9","6","348","3","4","8","9","10","5.67","6.13","0","10","6","7"
"2017","66 and older","in school","","","","","","","","","","","","","",""
"2017","66 and older","inadequately","4.83","4.62","77","2","3","6","8","10","4.18","5.48","0","10","3","5"
"2017","66 and older","middle vocational","5.86","6","2576","3","5","8","8","10","5.77","5.95","0","10","6","6"
"2017","66 and older","vocational + Abi","5.8","6","139","1","5","7","8","10","5.41","6.19","0","10","6","7"
"2018","16-34 y.","general elemantary","7.5","8","1474","4","6","9","10","10","7.39","7.61","0","10","8","8"
"2018","16-34 y.","higher education","7.58","8","1395","5","7","9","9","10","7.49","7.67","0","10","8","8"
"2018","16-34 y.","higher vocational","7.32","8","123","4","7","8","10","10","7.01","7.63","2","10","7","8"
"2018","16-34 y.","in school","8.11","8","349","6","7","9","10","10","7.93","8.29","0","10","8","9"
"2018","16-34 y.","inadequately","7.37","8","1025","4","6","10","10","10","7.23","7.51","0","10","9","9"
"2018","16-34 y.","middle vocational","7.46","8","2692","5","7","9","10","10","7.39","7.53","0","10","8","8"
"2018","16-34 y.","vocational + Abi","7.59","8","540","5","7","9","10","10","7.43","7.75","0","10","8","8"
"2018","35-65 y.","general elemantary","6.09","6","1440","3","5","8","9","10","5.96","6.22","0","10","7","7"
"2018","35-65 y.","higher education","6.83","7","4328","4","6","8","9","10","6.77","6.89","0","10","7","8"
"2018","35-65 y.","higher vocational","6.4","7","974","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2018","35-65 y.","in school","","","","","","","","","","","","","",""
"2018","35-65 y.","inadequately","5.67","5.92","1014","2","4","8","9","10","5.5","5.84","0","10","7","7"
"2018","35-65 y.","middle vocational","6.21","7","6959","3","5","8","9","10","6.16","6.26","0","10","7","7"
"2018","35-65 y.","vocational + Abi","6.65","7","1514","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2018","66 and older","general elemantary","5.75","6","604","3","4","8","8","10","5.56","5.94","0","10","5","6"
"2018","66 and older","higher education","6.3","7","1303","3","5","8","9","10","6.18","6.42","0","10","7","7"
"2018","66 and older","higher vocational","5.82","6","353","2","5","7","9","10","5.59","6.05","0","10","6","7"
"2018","66 and older","in school","","","","","","","","","","","","","",""
"2018","66 and older","inadequately","5.37","5","63","3","4","7","8","10","4.79","5.95","0","10","4","6"
"2018","66 and older","middle vocational","5.85","6","2563","3","5","8","8","10","5.76","5.94","0","10","6","6"
"2018","66 and older","vocational + Abi","5.64","6","155","3","5","7","8","9","5.3","5.98","0","10","5","7"
"2019","16-34 y.","general elemantary","7.49","8","1269","5","7","9","10","10","7.37","7.61","0","10","8","8"
"2019","16-34 y.","higher education","7.83","8","1297","6","7","9","10","10","7.74","7.92","0","10","8","8"
"2019","16-34 y.","higher vocational","7.63","8","135","6","7","9","9","10","7.35","7.91","2","10","8","8"
"2019","16-34 y.","in school","8.14","8.36","332","6","8","10","10","10","7.97","8.31","1","10","8","9"
"2019","16-34 y.","inadequately","7.29","8","825","3","6","10","10","10","7.12","7.46","0","10","8","9"
"2019","16-34 y.","middle vocational","7.49","8","2387","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2019","16-34 y.","vocational + Abi","7.56","8","500","5","7","9","10","10","7.39","7.73","0","10","8","8"
"2019","35-65 y.","general elemantary","6.18","6","1351","3","5","8","9","10","6.05","6.31","0","10","7","7"
"2019","35-65 y.","higher education","7.09","7","4875","4","6","8","9","10","7.04","7.14","0","10","8","8"
"2019","35-65 y.","higher vocational","6.61","7","1146","3","5","8","9","10","6.49","6.73","0","10","7","7"
"2019","35-65 y.","in school","","","","","","","","","","","","","",""
"2019","35-65 y.","inadequately","5.98","6","1002","3","5","8","9","10","5.82","6.14","0","10","6","7"
"2019","35-65 y.","middle vocational","6.33","7","6764","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2019","35-65 y.","vocational + Abi","6.68","7","1591","3","5","8","9","10","6.58","6.78","0","10","7","8"
"2019","66 and older","general elemantary","5.67","6","556","2","4","7","8","10","5.47","5.87","0","10","6","6"
"2019","66 and older","higher education","6.26","7","1467","3","5","8","9","10","6.15","6.37","0","10","7","7"
"2019","66 and older","higher vocational","5.91","6","388","3","5","8","8","10","5.69","6.13","0","10","6","7"
"2019","66 and older","in school","","","","","","","","","","","","","",""
"2019","66 and older","inadequately","5.06","5","60","2","3","8","8","10","4.33","5.79","0","10","4","6"
"2019","66 and older","middle vocational","5.91","6","2588","3","5","8","9","10","5.82","6","0","10","6","6"
"2019","66 and older","vocational + Abi","5.98","6.56","170","2","5","8","8","10","5.63","6.33","0","10","6","7"
