"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","indirect migration background","general elemantary","7.76","8","283","7.49","8.03","5","7","10","10"
"2018","indirect migration background","higher education","7.38","8","273","7.15","7.61","5","6","9","9"
"2018","indirect migration background","higher vocational","6.98","7","52","6.35","7.61","5","6","8","9"
"2018","indirect migration background","in school","7.95","8","83","7.49","8.41","6","7","10","10"
"2018","indirect migration background","inadequately","5.65","5","43","4.85","6.45","2","4","7","9"
"2018","indirect migration background","middle vocational","7.16","8","697","7","7.32","4","6","9","10"
"2018","indirect migration background","vocational + Abi","7.55","8","127","7.19","7.91","4","6","9","10"
"2018","no migration background","general elemantary","6.1","6","1660","5.99","6.21","3","5","8","9"
"2018","no migration background","higher education","6.83","7","4908","6.77","6.89","4","6","8","9"
"2018","no migration background","higher vocational","6.37","7","1321","6.25","6.49","3","5","8","9"
"2018","no migration background","in school","8.16","8","221","7.96","8.36","6","7","9","10"
"2018","no migration background","inadequately","5.44","5","167","5.06","5.82","1","4","8","9"
"2018","no migration background","middle vocational","6.26","7","9366","6.21","6.31","3","5","8","9"
"2018","no migration background","vocational + Abi","6.72","7","1394","6.61","6.83","4","5","8","9"
"2019","direct migration background","general elemantary","6.65","7","1351","6.52","6.78","3","5","8","9"
"2019","direct migration background","higher education","7.34","8","1691","7.25","7.43","5","6","9","10"
"2019","direct migration background","higher vocational","6.32","7","74","5.83","6.81","3","5","7","9"
"2019","direct migration background","in school","8.23","8","47","7.77","8.69","6","8","9","10"
"2019","direct migration background","inadequately","6.69","7","1700","6.56","6.82","3","5","9","10"
"2019","direct migration background","middle vocational","6.82","7","1843","6.72","6.92","4","5","8","10"
"2019","direct migration background","vocational + Abi","6.71","7","610","6.53","6.89","3","6","8","9"
"2019","indirect migration background","general elemantary","7.16","8","239","6.86","7.46","3","5","9","10"
"2019","indirect migration background","higher education","7.53","8","337","7.32","7.74","5","7","9","9"
"2019","indirect migration background","higher vocational","7.61","8","75","7.16","8.06","6","7","9","9"
"2019","indirect migration background","in school","8.26","9","82","7.88","8.64","5","7","10","10"
"2019","indirect migration background","inadequately","5.8","5","39","4.87","6.73","2","3","8","9"
"2019","indirect migration background","middle vocational","7.34","8","668","7.18","7.5","5","6","9","10"
"2019","indirect migration background","vocational + Abi","7.57","8","142","7.24","7.9","5","7","9","10"
"2019","no migration background","general elemantary","6.19","6","1586","6.07","6.31","3","5","8","9"
"2019","no migration background","higher education","6.97","7","5611","6.92","7.02","4","6","8","9"
"2019","no migration background","higher vocational","6.54","7","1520","6.43","6.65","3","5","8","9"
"2019","no migration background","in school","8.09","8","204","7.87","8.31","6","8","9","10"
"2019","no migration background","inadequately","5.35","5","148","4.92","5.78","2","4","7","9"
"2019","no migration background","middle vocational","6.32","7","9228","6.27","6.37","3","5","8","9"
"2019","no migration background","vocational + Abi","6.81","7","1509","6.71","6.91","3","6","8","9"
