"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","6.1","7","2702","3","5","8","9","10","6.01","6.19","0","10","7","7"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","6.5","7","9099","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.13","7","294","4","6","9","9","10","6.88","7.38","0","10","7","8"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","6.98","7","1837","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","6","6","521","3","4","8","10","10","5.77","6.23","0","10","7","7"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","6.33","7","3313","3","5","8","9","10","6.25","6.41","0","10","7","8"
"2017","higher education","Ostdeutschland, neue Bundeslaender","6.55","7","1566","3","5","8","9","10","6.44","6.66","0","10","7","7"
"2017","higher education","Westdeutschland, alte Bundeslaender","7.09","7","5894","4","6","8","9","10","7.04","7.14","0","10","8","8"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","6.27","7","400","3","5","8","9","10","6.07","6.47","0","10","6","7"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","6.47","7","1143","3","5","8","9","10","6.35","6.59","0","10","7","7"
"2017","in school","Ostdeutschland, neue Bundeslaender","7.88","8","71","5","7","9","10","10","7.55","8.21","4","10","8","9"
"2017","in school","Westdeutschland, alte Bundeslaender","7.99","8","351","5","7","9","10","10","7.8","8.18","1","10","8","9"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","7","8","338","4","5","8","10","10","6.73","7.27","0","10","8","8"
"2017","inadequately","Westdeutschland, alte Bundeslaender","6.2","6","2262","3","4","8","10","10","6.09","6.31","0","10","8","8"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","6.11","7","2989","3","5","8","9","10","6.03","6.19","0","10","7","7"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","6.43","7","9981","3","5","8","9","10","6.39","6.47","0","10","7","7"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.04","7","341","4","6","8","9","10","6.82","7.26","0","10","7","8"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","6.83","7","2006","4","6","8","9","10","6.74","6.92","0","10","7","8"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","6.13","6","520","2","4","8","10","10","5.9","6.36","0","10","7","8"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","6.4","7","2998","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2018","higher education","Ostdeutschland, neue Bundeslaender","6.61","7","1497","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2018","higher education","Westdeutschland, alte Bundeslaender","6.93","7","5529","4","6","8","9","10","6.88","6.98","0","10","8","8"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","6.07","7","390","2","5","8","8","10","5.86","6.28","0","10","6","7"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","6.43","7","1060","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2018","in school","Ostdeutschland, neue Bundeslaender","8.17","8","59","6","8","9","10","10","7.76","8.58","4","10","8","9"
"2018","in school","Westdeutschland, alte Bundeslaender","8.09","8","293","6","7","10","10","10","7.88","8.3","0","10","8","9"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","6.32","6","280","4","5","8","10","10","6.02","6.62","0","10","8","8"
"2018","inadequately","Westdeutschland, alte Bundeslaender","6.15","6","1822","3","5","8","10","10","6.03","6.27","0","10","8","8"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","6.11","7","2866","3","5","8","9","10","6.03","6.19","0","10","7","7"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","6.41","7","9348","3","5","8","9","10","6.36","6.46","0","10","7","7"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.06","7","332","4","6","8","9","10","6.85","7.27","0","10","7","7"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","6.76","7","1877","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","6.34","7","467","3","5","8","9","10","6.11","6.57","0","10","7","8"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","6.4","7","2705","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2019","higher education","Ostdeutschland, neue Bundeslaender","6.68","7","1676","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2019","higher education","Westdeutschland, alte Bundeslaender","7.14","8","5930","4","6","8","9","10","7.09","7.19","0","10","8","8"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","6.34","7","439","3","5","8","9","10","6.14","6.54","0","10","7","7"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","6.62","7","1228","3","5","8","9","10","6.5","6.74","0","10","7","7"
"2019","in school","Ostdeutschland, neue Bundeslaender","8.1","8","53","6","7","9","10","10","7.65","8.55","3","10","8","9"
"2019","in school","Westdeutschland, alte Bundeslaender","8.15","8.48","280","6","8","10","10","10","7.96","8.34","1","10","9","9"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","6.04","6","236","3","5","8","9","10","5.73","6.35","0","10","7","8"
"2019","inadequately","Westdeutschland, alte Bundeslaender","6.29","6","1649","3","5","8","10","10","6.16","6.42","0","10","7","8"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","6.17","7","2695","3","5","8","9","10","6.08","6.26","0","10","7","7"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","6.5","7","9014","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.93","7","332","4","6","8","9","10","6.72","7.14","0","10","7","8"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","6.82","7","1921","3","6","8","9","10","6.73","6.91","0","10","7","8"
