"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","5.46","5","157","5.09","5.83","2","4","7","8"
"2004","35-65 y.","(1b) general elementary school","5.86","6","823","5.7","6.02","3","5","8","9"
"2004","35-65 y.","(1c) basic vocational qualification","6.28","7","3652","6.21","6.35","3","5","8","9"
"2004","35-65 y.","(2a) intermediate vocational","6.5","7","3328","6.43","6.57","3","5","8","9"
"2004","35-65 y.","(2b) intermediate general qualification","6.25","7","99","5.77","6.73","3","5","8","8"
"2004","35-65 y.","(2c_gen) general maturity certificate","6.57","7","126","6.19","6.95","3","5","8","9"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","6.51","7","881","6.37","6.65","3","5","8","9"
"2004","35-65 y.","(3a) lower tertiary education","6.4","7","1209","6.28","6.52","3","5","8","9"
"2004","35-65 y.","(3b) higher tertiary education","7.01","7","1920","6.92","7.1","4","6","8","9"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","4.99","5","67","4.35","5.63","1","3","7","8"
"2004","66 and older","(1b) general elementary school","5.03","5","742","4.85","5.21","2","3","7","8"
"2004","66 and older","(1c) basic vocational qualification","5.33","5","1750","5.22","5.44","2","4","7","8"
"2004","66 and older","(2a) intermediate vocational","5.68","6","409","5.45","5.91","2","4","8","9"
"2004","66 and older","(2b) intermediate general qualification","4.93","5","37","4.23","5.63","2","4","7","8"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","5.59","5.61","147","5.22","5.96","2","4","8","8"
"2004","66 and older","(3a) lower tertiary education","5.47","6","280","5.21","5.73","2","4","7","8"
"2004","66 and older","(3b) higher tertiary education","5.84","6","345","5.59","6.09","3","5","8","8"
"2005","16-34 y.","(0) in school","8.08","9","652","7.94","8.22","5","7","9","10"
"2005","16-34 y.","(1a) inadequately completed","7.43","8","41","6.78","8.08","5","6","8","10"
"2005","16-34 y.","(1b) general elementary school","7.42","8","417","7.21","7.63","4","6","9","10"
"2005","16-34 y.","(1c) basic vocational qualification","7.49","8","612","7.34","7.64","5","6","9","10"
"2005","16-34 y.","(2a) intermediate vocational","7.4","8","1152","7.29","7.51","5","6","9","10"
"2005","16-34 y.","(2b) intermediate general qualification","7.46","8","444","7.26","7.66","4","6","9","10"
"2005","16-34 y.","(2c_gen) general maturity certificate","7.63","8","656","7.49","7.77","5","7","9","10"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","7.6","8","505","7.44","7.76","5","7","9","9"
"2005","16-34 y.","(3a) lower tertiary education","7.51","8","198","7.27","7.75","5","7","8","9"
"2005","16-34 y.","(3b) higher tertiary education","7.48","8","325","7.29","7.67","5","7","9","9"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","5.33","5","144","4.94","5.72","2","4","7","8"
"2005","35-65 y.","(1b) general elementary school","5.96","6","741","5.79","6.13","3","5","8","9"
"2005","35-65 y.","(1c) basic vocational qualification","6.29","7","3378","6.22","6.36","3","5","8","9"
"2005","35-65 y.","(2a) intermediate vocational","6.45","7","3246","6.38","6.52","3","5","8","9"
"2005","35-65 y.","(2b) intermediate general qualification","6.45","7","101","6","6.9","3","5","8","9"
"2005","35-65 y.","(2c_gen) general maturity certificate","6.34","7","124","5.99","6.69","4","5","8","8"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","6.47","7","864","6.32","6.62","3","5","8","9"
"2005","35-65 y.","(3a) lower tertiary education","6.51","7","1154","6.39","6.63","3","5","8","9"
"2005","35-65 y.","(3b) higher tertiary education","6.98","7","1825","6.89","7.07","4","6","8","9"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","4.68","5","65","4.07","5.29","2","3","6","8"
"2005","66 and older","(1b) general elementary school","5.13","5","711","4.95","5.31","2","3","7","8"
"2005","66 and older","(1c) basic vocational qualification","5.48","5","1745","5.37","5.59","2","4","7","8"
"2005","66 and older","(2a) intermediate vocational","5.6","5","407","5.38","5.82","2","4","7","8"
"2005","66 and older","(2b) intermediate general qualification","5.99","6","36","5.38","6.6","4","4","8","8"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.68","6","150","5.32","6.04","2","5","8","8"
"2005","66 and older","(3a) lower tertiary education","5.46","5.18","295","5.21","5.71","3","4","7","8"
"2005","66 and older","(3b) higher tertiary education","6.02","7","369","5.79","6.25","3","5","8","9"
"2006","16-34 y.","(0) in school","8.25","8","393","8.1","8.4","6","7","10","10"
"2006","16-34 y.","(1a) inadequately completed","6.58","7","38","5.78","7.38","3","5","8","9"
"2006","16-34 y.","(1b) general elementary school","7.72","8","390","7.52","7.92","5","6","9","10"
"2006","16-34 y.","(1c) basic vocational qualification","7.32","8","609","7.17","7.47","5","6","9","10"
"2006","16-34 y.","(2a) intermediate vocational","7.48","8","1138","7.37","7.59","5","7","9","10"
"2006","16-34 y.","(2b) intermediate general qualification","7.36","8","434","7.17","7.55","4","6","9","10"
"2006","16-34 y.","(2c_gen) general maturity certificate","7.5","8","680","7.36","7.64","4","7","9","10"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","7.44","8","515","7.29","7.59","5","7","9","9"
"2006","16-34 y.","(3a) lower tertiary education","7.75","8","211","7.52","7.98","6","7","9","10"
"2006","16-34 y.","(3b) higher tertiary education","7.62","8","363","7.45","7.79","5","7","9","10"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","5.37","5","130","4.99","5.75","3","4","7","8"
"2006","35-65 y.","(1b) general elementary school","5.89","6","760","5.72","6.06","2","5","8","9"
"2006","35-65 y.","(1c) basic vocational qualification","6.32","7","3533","6.25","6.39","3","5","8","9"
"2006","35-65 y.","(2a) intermediate vocational","6.59","7","3539","6.52","6.66","3","5","8","9"
"2006","35-65 y.","(2b) intermediate general qualification","6.22","7","115","5.77","6.67","3","4","8","10"
"2006","35-65 y.","(2c_gen) general maturity certificate","6.66","7","129","6.29","7.03","3","5","8","9"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","6.57","7","951","6.44","6.7","3","5","8","9"
"2006","35-65 y.","(3a) lower tertiary education","6.56","7","1234","6.45","6.67","3","5","8","9"
"2006","35-65 y.","(3b) higher tertiary education","6.88","7","1971","6.79","6.97","4","6","8","9"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","5.39","5","76","4.79","5.99","2","4","7","9"
"2006","66 and older","(1b) general elementary school","5.03","5","805","4.86","5.2","2","3","7","8"
"2006","66 and older","(1c) basic vocational qualification","5.5","5","2039","5.4","5.6","2","4","7","8"
"2006","66 and older","(2a) intermediate vocational","5.7","6","501","5.5","5.9","3","4","8","9"
"2006","66 and older","(2b) intermediate general qualification","5.67","6","36","5.01","6.33","3","5","7","8"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","5.62","6","167","5.25","5.99","2","4","8","8"
"2006","66 and older","(3a) lower tertiary education","5.71","6","362","5.48","5.94","3","5","7","8"
"2006","66 and older","(3b) higher tertiary education","6.14","7","439","5.93","6.35","3","5","8","9"
"2007","16-34 y.","(0) in school","7.97","8","342","7.8","8.14","6","7","9","10"
"2007","16-34 y.","(1a) inadequately completed","7.18","7","35","6.49","7.87","5","6","8","10"
"2007","16-34 y.","(1b) general elementary school","7.4","8","335","7.16","7.64","4","6","9","10"
"2007","16-34 y.","(1c) basic vocational qualification","7.53","8","514","7.37","7.69","5","6","9","10"
"2007","16-34 y.","(2a) intermediate vocational","7.58","8","1004","7.47","7.69","5","7","9","9"
"2007","16-34 y.","(2b) intermediate general qualification","7.52","8","384","7.32","7.72","5","7","9","10"
"2007","16-34 y.","(2c_gen) general maturity certificate","7.71","8","670","7.57","7.85","5","7","9","10"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","7.33","8","475","7.16","7.5","5","7","8","9"
"2007","16-34 y.","(3a) lower tertiary education","7.64","8","207","7.42","7.86","5","7","9","10"
"2007","16-34 y.","(3b) higher tertiary education","7.61","8","350","7.43","7.79","5","7","9","10"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","5.2","5","115","4.75","5.65","2","4","6","8"
"2007","35-65 y.","(1b) general elementary school","5.75","6","662","5.58","5.92","3","5","8","8"
"2007","35-65 y.","(1c) basic vocational qualification","6.25","7","3135","6.17","6.33","3","5","8","9"
"2007","35-65 y.","(2a) intermediate vocational","6.52","7","3366","6.45","6.59","3","5","8","9"
"2007","35-65 y.","(2b) intermediate general qualification","6.33","7","101","5.86","6.8","3","5","8","9"
"2007","35-65 y.","(2c_gen) general maturity certificate","6.21","7","125","5.81","6.61","2","5","8","9"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","6.62","7","907","6.48","6.76","3","5","8","9"
"2007","35-65 y.","(3a) lower tertiary education","6.62","7","1142","6.5","6.74","3","5","8","9"
"2007","35-65 y.","(3b) higher tertiary education","6.79","7","1874","6.7","6.88","4","6","8","9"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","5.04","5","67","4.54","5.54","2","4","6","7"
"2007","66 and older","(1b) general elementary school","4.96","5","743","4.79","5.13","2","3","7","8"
"2007","66 and older","(1c) basic vocational qualification","5.55","6","1993","5.45","5.65","2","4","7","8"
"2007","66 and older","(2a) intermediate vocational","5.72","6","516","5.52","5.92","3","4","8","8"
"2007","66 and older","(2b) intermediate general qualification","5.62","5.03","38","4.84","6.4","3","4","8","8"
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","5.72","6","176","5.36","6.08","3","4","8","9"
"2007","66 and older","(3a) lower tertiary education","5.79","6","360","5.57","6.01","3","4","8","8"
"2007","66 and older","(3b) higher tertiary education","6.13","6.37","461","5.92","6.34","3","5","8","9"
"2008","16-34 y.","(0) in school","8.05","8","355","7.87","8.23","6","7","9","10"
"2008","16-34 y.","(1a) inadequately completed","6.93","7","33","6.33","7.53","5","5","8","10"
"2008","16-34 y.","(1b) general elementary school","7.81","8","297","7.56","8.06","5","7","9","10"
"2008","16-34 y.","(1c) basic vocational qualification","7.14","8","432","6.95","7.33","4","6","9","10"
"2008","16-34 y.","(2a) intermediate vocational","7.23","8","923","7.11","7.35","5","6","9","9"
"2008","16-34 y.","(2b) intermediate general qualification","7.41","8","351","7.21","7.61","4","6","9","10"
"2008","16-34 y.","(2c_gen) general maturity certificate","7.67","8","598","7.54","7.8","5","7","9","10"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","7.27","8","416","7.09","7.45","5","6","8","9"
"2008","16-34 y.","(3a) lower tertiary education","7.47","8","197","7.24","7.7","5","7","9","9"
"2008","16-34 y.","(3b) higher tertiary education","7.76","8","334","7.59","7.93","6","7","9","9"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","5.14","5","101","4.66","5.62","2","4","7","8"
"2008","35-65 y.","(1b) general elementary school","5.76","5","591","5.58","5.94","2","4","8","9"
"2008","35-65 y.","(1c) basic vocational qualification","6.21","7","2874","6.13","6.29","3","5","8","9"
"2008","35-65 y.","(2a) intermediate vocational","6.45","7","3207","6.38","6.52","3","5","8","9"
"2008","35-65 y.","(2b) intermediate general qualification","6.71","7","94","6.23","7.19","3","5","8","9"
"2008","35-65 y.","(2c_gen) general maturity certificate","6.32","6","121","5.92","6.72","3","5","8","9"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","6.58","7","868","6.44","6.72","3","5","8","9"
"2008","35-65 y.","(3a) lower tertiary education","6.6","7","1067","6.48","6.72","3","5","8","9"
"2008","35-65 y.","(3b) higher tertiary education","6.86","7","1729","6.77","6.95","4","6","8","9"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","5.02","5","56","4.43","5.61","3","4","6","8"
"2008","66 and older","(1b) general elementary school","5.03","5","701","4.86","5.2","2","3","7","8"
"2008","66 and older","(1c) basic vocational qualification","5.57","6","1962","5.47","5.67","2","4","7","8"
"2008","66 and older","(2a) intermediate vocational","5.79","6","520","5.6","5.98","3","5","7","9"
"2008","66 and older","(2b) intermediate general qualification","6.49","7","39","5.78","7.2","4","5","8","9"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","5.71","6","166","5.37","6.05","2","4","7","8"
"2008","66 and older","(3a) lower tertiary education","5.85","6","383","5.64","6.06","3","5","7","8"
"2008","66 and older","(3b) higher tertiary education","6.38","7","493","6.19","6.57","3","5","8","9"
"2009","16-34 y.","(0) in school","7.92","8","312","7.72","8.12","6","7","9","10"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","7.71","8","261","7.46","7.96","5","7","9","10"
"2009","16-34 y.","(1c) basic vocational qualification","7.18","8","372","6.98","7.38","4","6","9","10"
"2009","16-34 y.","(2a) intermediate vocational","7.24","8","811","7.11","7.37","4","6","9","9"
"2009","16-34 y.","(2b) intermediate general qualification","7.31","8","313","7.09","7.53","4","6","9","10"
"2009","16-34 y.","(2c_gen) general maturity certificate","7.77","8","564","7.62","7.92","5","7","9","10"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","7.11","7","371","6.92","7.3","5","6","8","9"
"2009","16-34 y.","(3a) lower tertiary education","7.5","7","184","7.27","7.73","6","7","9","9"
"2009","16-34 y.","(3b) higher tertiary education","7.43","8","356","7.26","7.6","5","7","8","10"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.21","5","91","4.67","5.75","2","4","7","8"
"2009","35-65 y.","(1b) general elementary school","5.9","6","513","5.71","6.09","3","5","8","9"
"2009","35-65 y.","(1c) basic vocational qualification","6.06","6","2584","5.97","6.15","3","5","8","9"
"2009","35-65 y.","(2a) intermediate vocational","6.31","7","3045","6.23","6.39","3","5","8","9"
"2009","35-65 y.","(2b) intermediate general qualification","6.27","7","88","5.79","6.75","3","5","8","9"
"2009","35-65 y.","(2c_gen) general maturity certificate","6.48","7","111","6.07","6.89","4","5","8","9"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","6.53","7","805","6.39","6.67","3","5","8","9"
"2009","35-65 y.","(3a) lower tertiary education","6.62","7","1019","6.5","6.74","3","5","8","9"
"2009","35-65 y.","(3b) higher tertiary education","6.97","7","1598","6.87","7.07","4","6","8","9"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","4.51","5","56","3.85","5.17","0","3","6","7"
"2009","66 and older","(1b) general elementary school","4.96","5","635","4.78","5.14","2","3","7","8"
"2009","66 and older","(1c) basic vocational qualification","5.54","6","1884","5.44","5.64","2","4","7","8"
"2009","66 and older","(2a) intermediate vocational","5.79","6","533","5.6","5.98","3","4","8","9"
"2009","66 and older","(2b) intermediate general qualification","6.02","6","34","5.27","6.77","3","5","7","9"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","5.74","6","151","5.37","6.11","3","5","7","8"
"2009","66 and older","(3a) lower tertiary education","5.76","6","381","5.54","5.98","2","4","8","8"
"2009","66 and older","(3b) higher tertiary education","6.18","7","505","5.99","6.37","3","5","8","9"
"2010","16-34 y.","(0) in school","8.13","8","417","7.97","8.29","6","7","9","10"
"2010","16-34 y.","(1a) inadequately completed","7.05","7","134","6.68","7.42","4","5","10","10"
"2010","16-34 y.","(1b) general elementary school","7.58","8","572","7.41","7.75","5","6","9","10"
"2010","16-34 y.","(1c) basic vocational qualification","7.39","8","779","7.24","7.54","4","6","9","10"
"2010","16-34 y.","(2a) intermediate vocational","7.35","8","1552","7.25","7.45","5","6","9","10"
"2010","16-34 y.","(2b) intermediate general qualification","7.55","8","438","7.36","7.74","5","7","9","10"
"2010","16-34 y.","(2c_gen) general maturity certificate","7.67","8","677","7.54","7.8","5","7","9","10"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","7.3","8","682","7.15","7.45","4","6","9","10"
"2010","16-34 y.","(3a) lower tertiary education","7.55","8","292","7.35","7.75","5","7","9","10"
"2010","16-34 y.","(3b) higher tertiary education","7.86","8","629","7.73","7.99","6","7","9","10"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","5.65","6","173","5.24","6.06","2","3","8","9"
"2010","35-65 y.","(1b) general elementary school","5.88","6","735","5.7","6.06","2","5","8","9"
"2010","35-65 y.","(1c) basic vocational qualification","6.14","6","3098","6.06","6.22","3","5","8","9"
"2010","35-65 y.","(2a) intermediate vocational","6.37","7","4067","6.3","6.44","3","5","8","9"
"2010","35-65 y.","(2b) intermediate general qualification","6.48","7","155","6.09","6.87","2","5","8","10"
"2010","35-65 y.","(2c_gen) general maturity certificate","6.53","7","227","6.24","6.82","4","5","8","9"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","6.63","7","1321","6.52","6.74","4","5","8","9"
"2010","35-65 y.","(3a) lower tertiary education","6.69","7","1266","6.58","6.8","4","5","8","9"
"2010","35-65 y.","(3b) higher tertiary education","6.93","7","2289","6.85","7.01","4","6","8","9"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","4.33","4.61","51","3.59","5.07","0","3","6","8"
"2010","66 and older","(1b) general elementary school","5.13","5","585","4.94","5.32","2","3","7","8"
"2010","66 and older","(1c) basic vocational qualification","5.54","6","1762","5.43","5.65","2","4","7","8"
"2010","66 and older","(2a) intermediate vocational","5.99","6","550","5.81","6.17","3","5","8","9"
"2010","66 and older","(2b) intermediate general qualification","6.01","6","36","5.23","6.79","3","5","8","9"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","5.74","6","152","5.37","6.11","2","4","7","8"
"2010","66 and older","(3a) lower tertiary education","5.86","6","387","5.64","6.08","3","4","7","8"
"2010","66 and older","(3b) higher tertiary education","6.14","6","515","5.96","6.32","3","5","8","9"
"2011","16-34 y.","(0) in school","8.09","8","432","7.93","8.25","6","8","9","10"
"2011","16-34 y.","(1a) inadequately completed","6.42","6.2","118","5.96","6.88","2","5","8","10"
"2011","16-34 y.","(1b) general elementary school","7.31","8","511","7.11","7.51","5","6","9","10"
"2011","16-34 y.","(1c) basic vocational qualification","7.39","8","702","7.24","7.54","5","6","9","10"
"2011","16-34 y.","(2a) intermediate vocational","7.25","8","1376","7.14","7.36","4","6","9","10"
"2011","16-34 y.","(2b) intermediate general qualification","7.31","8","445","7.11","7.51","4","6","9","10"
"2011","16-34 y.","(2c_gen) general maturity certificate","7.83","8","697","7.7","7.96","5","7","9","10"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","7.75","8","623","7.61","7.89","5","7","9","10"
"2011","16-34 y.","(3a) lower tertiary education","7.83","8","282","7.63","8.03","5","7","9","10"
"2011","16-34 y.","(3b) higher tertiary education","7.77","8","588","7.63","7.91","6","7","9","10"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.02","6","195","5.67","6.37","3","4","8","10"
"2011","35-65 y.","(1b) general elementary school","5.85","6","816","5.68","6.02","3","4","8","9"
"2011","35-65 y.","(1c) basic vocational qualification","6.21","7","3378","6.13","6.29","3","5","8","9"
"2011","35-65 y.","(2a) intermediate vocational","6.4","7","4584","6.34","6.46","3","5","8","9"
"2011","35-65 y.","(2b) intermediate general qualification","6.31","7","194","5.96","6.66","3","5","8","9"
"2011","35-65 y.","(2c_gen) general maturity certificate","6.49","7","277","6.23","6.75","4","5","8","9"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","6.72","7","1519","6.62","6.82","4","5","8","9"
"2011","35-65 y.","(3a) lower tertiary education","6.76","7","1392","6.65","6.87","3","6","8","9"
"2011","35-65 y.","(3b) higher tertiary education","6.91","7","2520","6.83","6.99","4","6","8","9"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","4.99","5","61","4.4","5.58","2","3","7","8"
"2011","66 and older","(1b) general elementary school","5.14","5","642","4.96","5.32","2","4","7","8"
"2011","66 and older","(1c) basic vocational qualification","5.59","5","1924","5.49","5.69","2","4","7","8"
"2011","66 and older","(2a) intermediate vocational","5.83","6","633","5.65","6.01","2","4","8","9"
"2011","66 and older","(2b) intermediate general qualification","6.19","6","51","5.61","6.77","3","5","8","9"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","5.63","6","174","5.26","6","2","4","8","8"
"2011","66 and older","(3a) lower tertiary education","5.84","6","409","5.63","6.05","3","4","8","8"
"2011","66 and older","(3b) higher tertiary education","6.18","7","576","6","6.36","3","5","8","9"
"2012","16-34 y.","(0) in school","8.09","8","456","7.94","8.24","6","7","9","10"
"2012","16-34 y.","(1a) inadequately completed","6.83","7","119","6.39","7.27","4","5","8","10"
"2012","16-34 y.","(1b) general elementary school","7.35","8","527","7.17","7.53","4","6","9","10"
"2012","16-34 y.","(1c) basic vocational qualification","7.47","8","651","7.31","7.63","5","6","9","10"
"2012","16-34 y.","(2a) intermediate vocational","7.29","8","1247","7.18","7.4","5","6","9","9"
"2012","16-34 y.","(2b) intermediate general qualification","7.41","8","444","7.21","7.61","5","6","9","10"
"2012","16-34 y.","(2c_gen) general maturity certificate","7.69","8","730","7.55","7.83","5","7","9","10"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","7.66","8","572","7.51","7.81","5","7","9","10"
"2012","16-34 y.","(3a) lower tertiary education","8.01","8","266","7.81","8.21","6","7","9","10"
"2012","16-34 y.","(3b) higher tertiary education","7.88","8","578","7.75","8.01","6","7","9","9"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6","6","200","5.64","6.36","2","4","8","9"
"2012","35-65 y.","(1b) general elementary school","6.19","6","871","6.03","6.35","3","5","8","9"
"2012","35-65 y.","(1c) basic vocational qualification","6.1","6","3456","6.02","6.18","3","5","8","9"
"2012","35-65 y.","(2a) intermediate vocational","6.53","7","4787","6.47","6.59","3","5","8","9"
"2012","35-65 y.","(2b) intermediate general qualification","6.38","7","218","6.06","6.7","3","5","8","9"
"2012","35-65 y.","(2c_gen) general maturity certificate","6.84","7","274","6.58","7.1","4","6","8","9"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","6.75","7","1604","6.65","6.85","4","5","8","9"
"2012","35-65 y.","(3a) lower tertiary education","6.88","7","1430","6.77","6.99","4","6","8","9"
"2012","35-65 y.","(3b) higher tertiary education","6.99","8","2550","6.91","7.07","4","6","8","9"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","4.75","5","70","4.17","5.33","1","3","7","8"
"2012","66 and older","(1b) general elementary school","5.42","5","708","5.25","5.59","2","4","7","8"
"2012","66 and older","(1c) basic vocational qualification","5.73","6","2049","5.63","5.83","2","4","8","8"
"2012","66 and older","(2a) intermediate vocational","6.03","6","703","5.87","6.19","3","5","8","9"
"2012","66 and older","(2b) intermediate general qualification","6.37","7","70","5.91","6.83","3","5","8","9"
"2012","66 and older","(2c_gen) general maturity certificate","6.14","7","37","5.29","6.99","2","5","8","9"
"2012","66 and older","(2c_voc) vocational maturity certificate","5.92","6","181","5.58","6.26","3","5","8","9"
"2012","66 and older","(3a) lower tertiary education","5.93","6","460","5.73","6.13","3","5","8","8"
"2012","66 and older","(3b) higher tertiary education","6.43","7","647","6.26","6.6","3","5","8","9"
"2013","16-34 y.","(0) in school","8.2","9","636","8.07","8.33","6","7","10","10"
"2013","16-34 y.","(1a) inadequately completed","6.88","7","185","6.52","7.24","3","5","9","10"
"2013","16-34 y.","(1b) general elementary school","7.6","8","849","7.45","7.75","5","6","10","10"
"2013","16-34 y.","(1c) basic vocational qualification","7.39","8","796","7.24","7.54","4","6","9","10"
"2013","16-34 y.","(2a) intermediate vocational","7.44","8","1343","7.34","7.54","5","7","9","10"
"2013","16-34 y.","(2b) intermediate general qualification","7.55","8","649","7.39","7.71","4","7","9","10"
"2013","16-34 y.","(2c_gen) general maturity certificate","8.04","8","1040","7.93","8.15","6","7","9","10"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","7.5","8","679","7.35","7.65","5","7","9","10"
"2013","16-34 y.","(3a) lower tertiary education","7.76","8","286","7.57","7.95","5","7","9","10"
"2013","16-34 y.","(3b) higher tertiary education","7.87","8","835","7.76","7.98","6","7","9","10"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","5.7","6","408","5.44","5.96","2","4","8","9"
"2013","35-65 y.","(1b) general elementary school","6.09","6","1295","5.96","6.22","3","5","8","9"
"2013","35-65 y.","(1c) basic vocational qualification","6.16","7","3785","6.09","6.23","3","5","8","9"
"2013","35-65 y.","(2a) intermediate vocational","6.42","7","4769","6.36","6.48","3","5","8","9"
"2013","35-65 y.","(2b) intermediate general qualification","6.26","7","232","5.94","6.58","3","5","8","9"
"2013","35-65 y.","(2c_gen) general maturity certificate","6.8","7","528","6.6","7","4","5","8","10"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","6.78","7","1990","6.69","6.87","4","6","8","9"
"2013","35-65 y.","(3a) lower tertiary education","6.91","7","1438","6.81","7.01","4","6","8","9"
"2013","35-65 y.","(3b) higher tertiary education","6.99","8","3137","6.92","7.06","4","6","8","9"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.14","5","84","4.61","5.67","2","3","7","9"
"2013","66 and older","(1b) general elementary school","5.37","5","695","5.19","5.55","2","4","7","8"
"2013","66 and older","(1c) basic vocational qualification","5.72","6","2052","5.62","5.82","2","4","8","8"
"2013","66 and older","(2a) intermediate vocational","6.1","6","737","5.94","6.26","3","5","8","9"
"2013","66 and older","(2b) intermediate general qualification","6.28","7","71","5.69","6.87","2","5","8","9"
"2013","66 and older","(2c_gen) general maturity certificate","5.69","5.55","51","4.99","6.39","2","4","8","9"
"2013","66 and older","(2c_voc) vocational maturity certificate","6.04","7","203","5.71","6.37","2","5","8","9"
"2013","66 and older","(3a) lower tertiary education","5.78","6","476","5.59","5.97","3","4","8","8"
"2013","66 and older","(3b) higher tertiary education","6.49","7","699","6.34","6.64","3","5","8","9"
"2014","16-34 y.","(0) in school","8.09","8","458","7.92","8.26","6","7","9","10"
"2014","16-34 y.","(1a) inadequately completed","6.53","7","130","6.11","6.95","3","5","8","10"
"2014","16-34 y.","(1b) general elementary school","7.65","8","691","7.49","7.81","5","7","9","10"
"2014","16-34 y.","(1c) basic vocational qualification","7.4","8","613","7.24","7.56","5","6","9","10"
"2014","16-34 y.","(2a) intermediate vocational","7.27","8","1069","7.15","7.39","4","6","9","10"
"2014","16-34 y.","(2b) intermediate general qualification","7.41","8","544","7.23","7.59","4","6","9","10"
"2014","16-34 y.","(2c_gen) general maturity certificate","8.01","8","951","7.9","8.12","6","7","9","10"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.7","8","560","7.55","7.85","5","7","9","10"
"2014","16-34 y.","(3a) lower tertiary education","7.64","8","256","7.43","7.85","6","7","9","10"
"2014","16-34 y.","(3b) higher tertiary education","7.76","8","696","7.63","7.89","6","7","9","10"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","5.78","6","342","5.51","6.05","2","4","8","9"
