"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.41","5","173","5.06","5.76","3","4","7","8"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.73","6","194","5.38","6.08","2","4","8","9"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.85","6","1395","5.72","5.98","2","4","8","9"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.52","5","1013","5.39","5.65","3","4","7","8"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.15","6","4255","6.08","6.22","3","5","8","9"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.36","7","1627","6.26","6.46","3","5","8","9"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.61","7","3023","6.54","6.68","3","5","8","9"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.94","8","124","6.55","7.33","3","5","9","10"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.23","8","360","7.01","7.45","4","6","9","10"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.39","8","153","7.13","7.65","4","7","9","9"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.39","8","585","7.24","7.54","5","6","9","10"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.6","7","214","6.32","6.88","3","5","8","9"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.66","7","1236","6.54","6.78","4","5","8","9"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.16","7","625","6","6.32","3","5","8","9"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.69","7","1022","6.57","6.81","4","5","8","9"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.78","7","617","6.63","6.93","4","6","8","9"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.96","7","1939","6.87","7.05","4","6","8","9"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","7.9","8","54","7.44","8.36","6","7","9","9"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","7.92","8","258","7.69","8.15","6","7","9","10"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.23","5","154","4.81","5.65","2","4","7","8"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.68","6","176","5.31","6.05","2","4","8","9"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.85","6","1233","5.72","5.98","2","4","8","9"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.36","5","953","5.22","5.5","2","4","7","8"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.07","6","3887","6","6.14","3","5","8","9"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.26","7","1569","6.16","6.36","3","5","8","9"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.51","7","2820","6.43","6.59","3","5","8","9"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.81","7","99","6.38","7.24","3","5","9","10"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.01","8","336","6.77","7.25","4","5","9","10"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.91","8","150","7.61","8.21","6","8","9","10"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.42","8","544","7.26","7.58","5","7","9","10"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.62","7","200","6.35","6.89","4","5","8","8"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.59","7","1127","6.47","6.71","3","5","8","9"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.05","7","610","5.88","6.22","3","4","8","9"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.73","7","974","6.6","6.86","3","6","8","9"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.56","7","596","6.4","6.72","3","5","8","9"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.98","7","1863","6.89","7.07","4","6","8","9"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","8.12","8","48","7.62","8.62","7","8","9","10"
"2010","(0) in school","Westdeutschland, alte Bundeslaender","8.14","8","369","7.98","8.3","6","7","9","10"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.38","6.79","37","5.58","7.18","3","5","8","9"
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.52","5","321","5.22","5.82","1","4","8","10"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.89","5.24","195","5.54","6.24","2","4","8","10"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.88","6","1697","5.76","6","2","4","8","9"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.39","5","996","5.24","5.54","2","4","7","8"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.12","6","4643","6.05","6.19","3","5","8","9"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.29","7","2057","6.2","6.38","3","5","8","9"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.6","7","4112","6.53","6.67","3","5","8","9"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.81","7","146","6.44","7.18","4","5","8","9"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.33","8","483","7.14","7.52","4","6","9","10"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.37","8","184","7.1","7.64","4","6","9","9"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.4","8","739","7.26","7.54","5","6","9","10"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.43","7","318","6.2","6.66","3","5","8","9"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.73","7","1837","6.63","6.83","4","5","8","9"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.09","7","660","5.93","6.25","3","5","8","9"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.84","7","1285","6.73","6.95","4","5","8","9"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.46","7","735","6.31","6.61","3","5","8","9"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.06","8","2698","6.99","7.13","4","6","8","9"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","8.63","9","46","8.17","9.09","7","8","9","10"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","8.04","8","386","7.87","8.21","6","7","9","10"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.2","6.93","43","5.43","6.97","3","5","8","8"
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.78","5","331","5.5","6.06","2","4","8","10"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.61","5","219","5.26","5.96","2","4","8","9"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.81","6","1750","5.69","5.93","2","4","8","9"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.58","5","1031","5.44","5.72","3","4","7","8"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.15","6","4973","6.09","6.21","3","5","8","9"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.26","7","2178","6.17","6.35","3","5","8","9"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.57","7","4415","6.51","6.63","3","5","8","9"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.96","8","143","6.57","7.35","4","5","8","9"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.98","8","547","6.79","7.17","4","5","9","10"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.71","8","187","7.47","7.95","5","7","9","9"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.45","8","813","7.31","7.59","5","7","9","10"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.81","7","349","6.59","7.03","4","5","9","9"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.87","7","1967","6.78","6.96","4","6","8","9"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.94","6","678","5.78","6.1","2","5","8","8"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.01","7","1405","6.9","7.12","4","6","8","9"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.47","7","791","6.33","6.61","3","5","8","9"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.03","8","2893","6.96","7.1","4","6","8","9"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","8.38","8.46","52","7.92","8.84","6","8","9","10"
"2012","(0) in school","Westdeutschland, alte Bundeslaender","8.06","8","404","7.89","8.23","6","7","9","10"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.78","5.72","50","5.08","6.48","2","3","8","9"
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.76","6","339","5.48","6.04","2","4","8","9"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.94","6","233","5.62","6.26","3","5","8","9"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.1","6","1873","5.99","6.21","3","5","8","9"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.5","5","1106","5.36","5.64","2","4","7","8"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.17","7","5050","6.11","6.23","3","5","8","9"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.3","7","2249","6.21","6.39","3","5","8","9"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.72","7","4488","6.66","6.78","4","5","8","9"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.84","7","136","6.46","7.22","4","5","8","9"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.05","8","596","6.87","7.23","4","6","9","9"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","166","7.06","7.66","4","7","9","9"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.43","8","875","7.29","7.57","5","7","9","10"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.89","7","371","6.68","7.1","4","6","8","9"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.89","7","1986","6.8","6.98","4","6","8","9"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.1","7","675","5.93","6.27","3","5","8","9"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.08","7","1481","6.98","7.18","4","6","8","9"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.63","7","818","6.49","6.77","4","5","8","9"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.15","8","2957","7.08","7.22","4","6","8","9"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","8.18","8","72","7.79","8.57","6","7","10","10"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","8.21","9","565","8.08","8.34","6","7","9","10"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.83","6","70","5.21","6.45","3","4","8","9"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.8","6","607","5.59","6.01","2","4","8","9"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.01","6","270","5.7","6.32","2","4","8","10"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.1","6","2569","6.01","6.19","3","5","8","9"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.58","5","1117","5.44","5.72","2","4","8","8"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.17","7","5516","6.11","6.23","3","5","8","9"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.3","7","2202","6.21","6.39","3","5","8","9"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.68","7","4647","6.62","6.74","4","5","8","9"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.79","7","155","6.37","7.21","3","5","8","10"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.13","8","797","6.97","7.29","4","6","9","10"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.2","8","178","6.89","7.51","3","6","9","9"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.7","8","1441","7.59","7.81","5","7","9","10"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.1","7","395","6.91","7.29","5","6","8","9"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.85","7","2477","6.77","6.93","4","6","8","9"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.02","6","656","5.86","6.18","3","5","8","9"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.99","8","1544","6.89","7.09","4","6","8","9"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.72","7","900","6.58","6.86","3","5","8","9"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.16","8","3771","7.1","7.22","4","6","8","9"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","8.27","9","54","7.74","8.8","6","8","10","10"
"2014","(0) in school","Westdeutschland, alte Bundeslaender","8.07","8","404","7.89","8.25","6","7","9","10"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.06","6","58","5.39","6.73","3","4","8","10"
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.83","6","486","5.6","6.06","2","4","8","9"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.26","6","260","5.95","6.57","3","4","8","10"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.11","6","2112","6.01","6.21","3","5","8","9"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.58","5","1009","5.44","5.72","3","4","7","8"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.14","7","4868","6.08","6.2","3","5","8","9"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.26","7","1978","6.17","6.35","3","5","8","9"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.6","7","4100","6.53","6.67","3","5","8","9"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.75","7","137","6.35","7.15","4","6","8","9"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.06","7","678","6.89","7.23","4","6","9","10"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.49","8","158","7.19","7.79","6","7","9","9"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.66","8","1299","7.55","7.77","5","7","9","10"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.07","7","370","6.86","7.28","5","6","8","9"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.94","7","2151","6.85","7.03","4","6","8","9"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.17","7","614","6","6.34","3","5","8","9"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.94","7","1427","6.84","7.04","4","6","8","9"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.83","7","831","6.69","6.97","4","6","8","9"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.09","8","3362","7.02","7.16","4","6","8","9"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","8.51","9","55","8.09","8.93","6","8","10","10"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","8.05","8","300","7.85","8.25","6","7","9","10"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.78","5.09","56","5.14","6.42","4","4","7","9"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.7","5","408","5.45","5.95","2","4","8","9"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.9","6","234","5.58","6.22","3","5","8","9"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.02","6","1769","5.91","6.13","3","5","8","9"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.44","5","944","5.29","5.59","2","4","7","9"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.16","7","4469","6.09","6.23","3","5","8","9"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.24","7","1880","6.15","6.33","3","5","8","9"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.65","7","3884","6.58","6.72","3","5","8","9"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.57","7","122","6.13","7.01","4","5","8","10"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.35","8","620","7.18","7.52","4","6","9","10"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.03","7","141","6.7","7.36","4","6","8","9"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.61","8","1131","7.5","7.72","5","7","9","10"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.12","7","344","6.91","7.33","4","6","8","9"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.88","7","2053","6.79","6.97","4","6","8","9"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.3","7","581","6.13","6.47","3","5","8","9"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.92","7","1361","6.81","7.03","4","6","8","9"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.82","7","791","6.68","6.96","4","6","8","9"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.09","8","3151","7.02","7.16","4","6","8","9"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","8.33","9","46","7.84","8.82","6","7","10","10"
"2016","(0) in school","Westdeutschland, alte Bundeslaender","8.37","9","315","8.17","8.57","6","8","10","10"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.94","5.12","360","5.66","6.22","3","4","8","10"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.31","7","1754","6.18","6.44","2","5","8","10"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.06","6","370","5.78","6.34","3","5","8","10"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.14","6","2389","6.04","6.24","3","5","8","9"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.54","5","889","5.39","5.69","2","4","7","8"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.16","7","4289","6.09","6.23","3","5","8","9"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.22","7","1783","6.12","6.32","3","5","8","9"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.6","7","3555","6.53","6.67","3","5","8","9"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.34","7","116","5.89","6.79","3","4","8","10"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.96","7","593","6.79","7.13","4","6","8","10"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.21","8","255","6.94","7.48","5","6","9","9"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.45","8","1643","7.35","7.55","5","7","9","10"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.13","7","362","6.91","7.35","5","6","8","9"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.93","7","2184","6.84","7.02","4","6","8","9"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.35","7","544","6.17","6.53","3","5","8","9"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.86","7","1291","6.75","6.97","4","6","8","9"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.76","7","929","6.62","6.9","3","6","8","9"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.09","7","3894","7.03","7.15","4","6","8","9"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","7.88","8","72","7.55","8.21","5","7","9","10"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","7.99","8","353","7.8","8.18","5","7","9","10"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.35","6.11","348","6.08","6.62","3","5","8","10"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.26","6","2343","6.15","6.37","3","4","8","10"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.69","5","380","5.41","5.97","2","4","8","10"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.16","6","2692","6.06","6.26","3","5","8","9"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.57","6","890","5.42","5.72","3","4","7","8"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.11","7","4406","6.04","6.18","3","5","8","9"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.25","7","2045","6.16","6.34","3","5","8","9"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.51","7","4077","6.44","6.58","3","5","8","9"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.73","7","157","6.33","7.13","3","5","9","9"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.86","7","665","6.69","7.03","4","5","9","10"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.16","8","300","6.93","7.39","4","6","8","9"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.31","8","1953","7.22","7.4","5","6","9","10"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.85","7","417","6.65","7.05","4","6","8","9"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.79","7","2377","6.71","6.87","4","6","8","9"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.24","7","574","6.06","6.42","3","5","8","9"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.95","7","1472","6.85","7.05","4","6","8","9"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.76","7","992","6.63","6.89","3","5","8","9"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.16","8","4422","7.1","7.22","4","6","8","9"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","8.17","8","59","7.76","8.58","6","8","9","10"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","8.07","8","295","7.86","8.28","5","7","10","10"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.9","5","298","5.59","6.21","2","5","8","10"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.14","6","1890","6.02","6.26","3","5","8","10"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.83","5","380","5.56","6.1","2","4","8","10"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.25","7","2375","6.15","6.35","3","5","8","9"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.44","5","823","5.28","5.6","2","4","7","8"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.11","6","4102","6.04","6.18","3","5","8","9"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.21","7","2002","6.12","6.3","3","5","8","8"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.49","7","3805","6.42","6.56","3","5","8","9"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.85","7","153","6.44","7.26","4","5","8","9"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.93","7","665","6.76","7.1","4","5","9","10"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.33","8","271","7.08","7.58","5","7","8","9"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.13","8","1812","7.03","7.23","4","6","9","10"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.88","7","404","6.69","7.07","4","6","8","9"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.72","7","2232","6.63","6.81","3","5","8","9"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.36","7","553","6.19","6.53","3","5","8","8"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.8","7","1423","6.7","6.9","4","5","8","9"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.78","7","944","6.64","6.92","4","6","8","9"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.99","7","4106","6.93","7.05","4","6","8","9"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","8.1","8","53","7.65","8.55","6","7","9","10"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","8.15","8.41","283","7.96","8.34","6","8","10","10"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.32","6","245","6.02","6.62","4","5","8","9"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.29","7","1719","6.16","6.42","3","5","8","10"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.11","6","315","5.83","6.39","3","4","8","9"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.25","6","2088","6.14","6.36","3","5","8","9"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.64","6","722","5.47","5.81","3","4","7","8"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.15","7","3844","6.08","6.22","3","5","8","9"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.26","7","1987","6.17","6.35","3","5","8","9"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.59","7","3924","6.52","6.66","3","5","8","9"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.74","7","167","6.37","7.11","3","5","8","9"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.87","7","662","6.7","7.04","3","5","8","10"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.11","7","252","6.87","7.35","4","6","8","9"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.29","7","1714","7.19","7.39","5","6","9","10"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.87","7","421","6.68","7.06","4","6","8","9"
