"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","no migration background","(2b) intermediate general qualification","7.1","8","493","6.9","7.3","4","6","9","10"
"2004","no migration background","(2c_gen) general maturity certificate","7.53","8","646","7.39","7.67","5","7","9","10"
"2004","no migration background","(2c_voc) vocational maturity certificate","6.81","7","1225","6.69","6.93","3","5","8","9"
"2004","no migration background","(3a) lower tertiary education","6.36","7","1609","6.26","6.46","3","5","8","9"
"2004","no migration background","(3b) higher tertiary education","6.89","7","2268","6.81","6.97","4","6","8","9"
"2005","direct migration background","(0) in school","8.84","10","55","8.37","9.31","7","8","10","10"
"2005","direct migration background","(1a) inadequately completed","5.2","5","164","4.81","5.59","2","4","7","8"
"2005","direct migration background","(1b) general elementary school","6.07","6","521","5.87","6.27","3","4","8","9"
"2005","direct migration background","(1c) basic vocational qualification","6.32","7","674","6.15","6.49","3","5","8","9"
"2005","direct migration background","(2a) intermediate vocational","7.05","7","149","6.71","7.39","5","6","8","10"
"2005","direct migration background","(2b) intermediate general qualification","7.48","8","49","6.79","8.17","5","7","9","10"
"2005","direct migration background","(2c_gen) general maturity certificate","7.36","7","108","6.98","7.74","5","6","9","10"
"2005","direct migration background","(2c_voc) vocational maturity certificate","6.49","7","270","6.21","6.77","3","5","8","9"
"2005","direct migration background","(3a) lower tertiary education","5.74","7","75","5.2","6.28","2","3","8","8"
"2005","direct migration background","(3b) higher tertiary education","6.56","7","266","6.29","6.83","3","5","8","9"
"2005","indirect migration background","(0) in school","8.08","8","91","7.73","8.43","5","7","9","10"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","7.9","8","114","7.51","8.29","5","6","10","10"
"2005","indirect migration background","(1c) basic vocational qualification","7.24","8","146","6.91","7.57","3","6","9","10"
"2005","indirect migration background","(2a) intermediate vocational","7.04","7","127","6.7","7.38","4","5","9","10"
"2005","indirect migration background","(2b) intermediate general qualification","6.97","8","70","6.43","7.51","2","6","9","10"
"2005","indirect migration background","(2c_gen) general maturity certificate","7.62","8","88","7.24","8","5","6","9","9"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","7.42","8","57","6.82","8.02","5","6","9","10"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","7.36","7","48","6.94","7.78","5","7","8","9"
"2005","no migration background","(0) in school","7.97","9","506","7.81","8.13","5","7","9","10"
"2005","no migration background","(1a) inadequately completed","5.71","5","79","5.16","6.26","3","4","8","9"
"2005","no migration background","(1b) general elementary school","5.78","6","1234","5.64","5.92","2","4","8","9"
"2005","no migration background","(1c) basic vocational qualification","6.11","6","4915","6.05","6.17","3","5","8","9"
"2005","no migration background","(2a) intermediate vocational","6.56","7","4529","6.5","6.62","3","5","8","9"
"2005","no migration background","(2b) intermediate general qualification","7.14","8","462","6.94","7.34","4","6","9","10"
"2005","no migration background","(2c_gen) general maturity certificate","7.35","8","600","7.2","7.5","5","7","9","9"
"2005","no migration background","(2c_voc) vocational maturity certificate","6.78","7","1192","6.66","6.9","4","5","8","9"
"2005","no migration background","(3a) lower tertiary education","6.45","7","1551","6.34","6.56","3","5","8","9"
"2005","no migration background","(3b) higher tertiary education","6.97","7","2205","6.89","7.05","4","6","8","9"
"2006","direct migration background","(0) in school","8.59","9.65","34","7.83","9.35","7","8","10","10"
"2006","direct migration background","(1a) inadequately completed","5.54","5","149","5.17","5.91","3","4","7","8"
"2006","direct migration background","(1b) general elementary school","5.89","6","498","5.68","6.1","3","4","8","9"
"2006","direct migration background","(1c) basic vocational qualification","6.42","7","675","6.25","6.59","3","5","8","9"
"2006","direct migration background","(2a) intermediate vocational","7","8","154","6.66","7.34","4","6","9","10"
"2006","direct migration background","(2b) intermediate general qualification","6.97","8","45","6.28","7.66","4","5","9","10"
"2006","direct migration background","(2c_gen) general maturity certificate","7.2","7.68","117","6.8","7.6","5","6","8","10"
"2006","direct migration background","(2c_voc) vocational maturity certificate","6.56","7","286","6.31","6.81","3","5","8","9"
"2006","direct migration background","(3a) lower tertiary education","6.35","7","77","5.86","6.84","3","4","8","9"
"2006","direct migration background","(3b) higher tertiary education","6.76","7","289","6.53","6.99","4","5","8","9"
"2006","indirect migration background","(0) in school","8.42","8","58","8.03","8.81","7","8","10","10"
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","7.54","8","112","7.11","7.97","5","6","9","10"
"2006","indirect migration background","(1c) basic vocational qualification","7.43","8","142","7.11","7.75","5","6","9","10"
"2006","indirect migration background","(2a) intermediate vocational","6.83","7","136","6.49","7.17","3","5","8","9"
"2006","indirect migration background","(2b) intermediate general qualification","6.73","7","67","6.21","7.25","2","5","9","10"
"2006","indirect migration background","(2c_gen) general maturity certificate","7.64","8","90","7.21","8.07","5","7","9","9"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","7.01","8","64","6.54","7.48","3","6","9","10"
"2006","indirect migration background","(3a) lower tertiary education","7.46","8","30","6.7","8.22","3","7","9","9"
"2006","indirect migration background","(3b) higher tertiary education","7.13","8","47","6.52","7.74","3","6","8","9"
"2006","no migration background","(0) in school","7.96","8","316","7.78","8.14","6","7","9","10"
"2006","no migration background","(1a) inadequately completed","5.59","5","86","5.03","6.15","3","4","8","9"
"2006","no migration background","(1b) general elementary school","5.8","6","1345","5.67","5.93","2","4","8","9"
"2006","no migration background","(1c) basic vocational qualification","6.08","6","5364","6.02","6.14","3","5","8","9"
"2006","no migration background","(2a) intermediate vocational","6.67","7","4888","6.61","6.73","3","5","8","9"
"2006","no migration background","(2b) intermediate general qualification","7.06","8","473","6.86","7.26","4","6","9","10"
"2006","no migration background","(2c_gen) general maturity certificate","7.27","8","624","7.12","7.42","4","6","9","9"
"2006","no migration background","(2c_voc) vocational maturity certificate","6.76","7","1283","6.64","6.88","4","5","8","9"
"2006","no migration background","(3a) lower tertiary education","6.51","7","1700","6.41","6.61","3","5","8","9"
"2006","no migration background","(3b) higher tertiary education","6.9","7","2437","6.82","6.98","4","6","8","9"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","5.16","5","129","4.76","5.56","2","4","6","8"
"2007","direct migration background","(1b) general elementary school","5.7","5","440","5.49","5.91","3","4","7","8"
"2007","direct migration background","(1c) basic vocational qualification","6.35","6","590","6.17","6.53","3","5","8","9"
"2007","direct migration background","(2a) intermediate vocational","7.06","8","145","6.69","7.43","4","6","8","10"
"2007","direct migration background","(2b) intermediate general qualification","6.83","7","34","6.08","7.58","3","5","9","10"
"2007","direct migration background","(2c_gen) general maturity certificate","6.83","8","114","6.39","7.27","2","5","9","10"
"2007","direct migration background","(2c_voc) vocational maturity certificate","6.59","7","260","6.32","6.86","3","5","8","9"
"2007","direct migration background","(3a) lower tertiary education","6.17","7","76","5.66","6.68","3","5","8","8"
"2007","direct migration background","(3b) higher tertiary education","6.65","7","271","6.41","6.89","3","5","8","9"
"2007","indirect migration background","(0) in school","7.93","8","47","7.42","8.44","5","8","9","10"
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","7.5","8","101","7.06","7.94","5","6","9","10"
"2007","indirect migration background","(1c) basic vocational qualification","7.29","7.41","137","6.97","7.61","5","6","8","10"
"2007","indirect migration background","(2a) intermediate vocational","7.29","8","130","6.99","7.59","5","6","9","9"
"2007","indirect migration background","(2b) intermediate general qualification","7.11","8","62","6.57","7.65","2","5","9","10"
"2007","indirect migration background","(2c_gen) general maturity certificate","7.8","8","77","7.37","8.23","5","7","9","9"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","7.15","8","61","6.65","7.65","4","6","9","9"
"2007","indirect migration background","(3a) lower tertiary education","6.96","7.57","30","6.28","7.64","4","5","9","10"
"2007","indirect migration background","(3b) higher tertiary education","7.1","8","56","6.56","7.64","4","6","8","9"
"2007","no migration background","(0) in school","7.9","8","276","7.71","8.09","6","7","9","10"
"2007","no migration background","(1a) inadequately completed","5.91","6","82","5.37","6.45","4","5","7","9"
"2007","no migration background","(1b) general elementary school","5.6","6","1199","5.46","5.74","2","4","8","9"
"2007","no migration background","(1c) basic vocational qualification","6.06","6","4915","6","6.12","3","5","8","9"
"2007","no migration background","(2a) intermediate vocational","6.62","7","4611","6.56","6.68","4","5","8","9"
"2007","no migration background","(2b) intermediate general qualification","7.15","8","427","6.94","7.36","4","6","9","10"
"2007","no migration background","(2c_gen) general maturity certificate","7.47","8","622","7.33","7.61","5","7","9","10"
"2007","no migration background","(2c_voc) vocational maturity certificate","6.7","7","1237","6.58","6.82","4","5","8","9"
"2007","no migration background","(3a) lower tertiary education","6.6","7","1603","6.5","6.7","3","5","8","9"
"2007","no migration background","(3b) higher tertiary education","6.84","7","2358","6.76","6.92","4","6","8","9"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","5.31","5","111","4.86","5.76","3","4","7","8"
"2008","direct migration background","(1b) general elementary school","5.73","6","401","5.5","5.96","2","4","8","9"
"2008","direct migration background","(1c) basic vocational qualification","6.19","6","520","5.99","6.39","3","5","8","9"
"2008","direct migration background","(2a) intermediate vocational","6.96","8","135","6.57","7.35","4","6","9","10"
"2008","direct migration background","(2b) intermediate general qualification","6.71","6","31","5.94","7.48","4","5","9","9"
"2008","direct migration background","(2c_gen) general maturity certificate","7.08","8","101","6.66","7.5","4","5","9","10"
"2008","direct migration background","(2c_voc) vocational maturity certificate","6.4","7","241","6.1","6.7","3","5","8","9"
"2008","direct migration background","(3a) lower tertiary education","6.05","6","73","5.54","6.56","3","4","8","8"
"2008","direct migration background","(3b) higher tertiary education","6.72","7","241","6.48","6.96","4","5","8","9"
"2008","indirect migration background","(0) in school","8.27","8","53","7.81","8.73","5","8","10","10"
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","7.66","8","99","7.22","8.1","5","6","10","10"
"2008","indirect migration background","(1c) basic vocational qualification","7.07","7","133","6.72","7.42","5","6","8","10"
"2008","indirect migration background","(2a) intermediate vocational","6.49","7","124","6.08","6.9","2","5","9","9"
"2008","indirect migration background","(2b) intermediate general qualification","7.62","8","64","7.27","7.97","4","7","9","10"
"2008","indirect migration background","(2c_gen) general maturity certificate","7.85","8","76","7.46","8.24","5","7","9","10"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","6.6","7","52","5.99","7.21","3","5","8","9"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","6.75","8","62","6.18","7.32","3","5","8","9"
"2008","no migration background","(0) in school","7.94","8","292","7.73","8.15","6","7","9","10"
"2008","no migration background","(1a) inadequately completed","5.57","5","72","5.03","6.11","2","5","8","8"
"2008","no migration background","(1b) general elementary school","5.72","6","1089","5.58","5.86","3","4","8","9"
"2008","no migration background","(1c) basic vocational qualification","6.01","6","4615","5.95","6.07","3","5","8","9"
"2008","no migration background","(2a) intermediate vocational","6.52","7","4391","6.46","6.58","3","5","8","9"
"2008","no migration background","(2b) intermediate general qualification","7.14","8","389","6.92","7.36","4","6","9","10"
"2008","no migration background","(2c_gen) general maturity certificate","7.39","8","561","7.25","7.53","5","6","9","9"
"2008","no migration background","(2c_voc) vocational maturity certificate","6.72","7","1157","6.6","6.84","4","6","8","9"
"2008","no migration background","(3a) lower tertiary education","6.56","7","1550","6.46","6.66","4","5","8","9"
"2008","no migration background","(3b) higher tertiary education","6.97","7","2253","6.89","7.05","4","6","8","9"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","4.97","5","102","4.45","5.49","1","4","7","8"
"2009","direct migration background","(1b) general elementary school","6.04","6","339","5.79","6.29","2","4","8","9"
"2009","direct migration background","(1c) basic vocational qualification","6.13","6","441","5.92","6.34","3","5","8","9"
"2009","direct migration background","(2a) intermediate vocational","6.8","7","118","6.43","7.17","4","5","8","9"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","7.07","8","90","6.58","7.56","4","6","9","9"
"2009","direct migration background","(2c_voc) vocational maturity certificate","6.26","7","207","5.99","6.53","3","5","8","9"
"2009","direct migration background","(3a) lower tertiary education","5.89","7","70","5.38","6.4","2","4","8","8"
"2009","direct migration background","(3b) higher tertiary education","6.99","7","224","6.73","7.25","4","6","8","9"
"2009","indirect migration background","(0) in school","8.49","9","49","7.92","9.06","5","8","10","10"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","7.3","8","86","6.88","7.72","5","6","9","10"
"2009","indirect migration background","(1c) basic vocational qualification","7.22","8","126","6.91","7.53","4","6","8","9"
"2009","indirect migration background","(2a) intermediate vocational","6.58","7","109","6.17","6.99","3","5","8","9"
"2009","indirect migration background","(2b) intermediate general qualification","6.59","8","62","6.01","7.17","3","5","8","10"
"2009","indirect migration background","(2c_gen) general maturity certificate","7.75","8","62","7.21","8.29","4","7","9","10"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","7.26","7","45","6.62","7.9","4","6","9","10"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","6.85","7.16","64","6.38","7.32","4","6","8","9"
"2009","no migration background","(0) in school","7.76","8","252","7.54","7.98","6","7","9","10"
"2009","no migration background","(1a) inadequately completed","5.46","5","63","4.84","6.08","2","5","7","9"
"2009","no migration background","(1b) general elementary school","5.64","6","984","5.49","5.79","2","4","8","9"
"2009","no migration background","(1c) basic vocational qualification","5.91","6","4273","5.84","5.98","3","5","8","9"
"2009","no migration background","(2a) intermediate vocational","6.41","7","4162","6.34","6.48","3","5","8","9"
"2009","no migration background","(2b) intermediate general qualification","7","7","348","6.77","7.23","4","5","9","10"
"2009","no migration background","(2c_gen) general maturity certificate","7.56","8","542","7.41","7.71","5","7","9","10"
"2009","no migration background","(2c_voc) vocational maturity certificate","6.64","7","1075","6.52","6.76","3","5","8","9"
"2009","no migration background","(3a) lower tertiary education","6.57","7","1490","6.47","6.67","3","5","8","9"
"2009","no migration background","(3b) higher tertiary education","6.9","7","2171","6.82","6.98","4","6","8","9"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","5.31","5","199","4.93","5.69","1","3","7","10"
"2010","direct migration background","(1b) general elementary school","6.2","7","594","6","6.4","2","5","8","10"
"2010","direct migration background","(1c) basic vocational qualification","6.45","7","660","6.27","6.63","3","5","8","9"
"2010","direct migration background","(2a) intermediate vocational","7.19","7","213","6.92","7.46","5","6","9","9"
"2010","direct migration background","(2b) intermediate general qualification","7.23","8","41","6.61","7.85","4","7","8","9"
"2010","direct migration background","(2c_gen) general maturity certificate","6.89","7","205","6.57","7.21","4","5","9","10"
"2010","direct migration background","(2c_voc) vocational maturity certificate","6.86","7","369","6.65","7.07","4","6","8","9"
"2010","direct migration background","(3a) lower tertiary education","6.51","7","91","6.08","6.94","3","5","8","9"
"2010","direct migration background","(3b) higher tertiary education","6.96","7","450","6.78","7.14","4","6","9","9"
"2010","indirect migration background","(0) in school","8.61","9","80","8.23","8.99","6","8","10","10"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","7.39","8","123","6.98","7.8","5","6","9","10"
"2010","indirect migration background","(1c) basic vocational qualification","7.11","8","195","6.81","7.41","3","5","9","10"
"2010","indirect migration background","(2a) intermediate vocational","6.96","7","225","6.68","7.24","4","5","9","10"
"2010","indirect migration background","(2b) intermediate general qualification","8.04","9","81","7.53","8.55","5","8","9","10"
"2010","indirect migration background","(2c_gen) general maturity certificate","7.24","8","82","6.78","7.7","3","6","9","9"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","7.5","8","101","7.12","7.88","4","7","9","9"
"2010","indirect migration background","(3a) lower tertiary education","8.31","9","47","7.73","8.89","5","7","10","10"
"2010","indirect migration background","(3b) higher tertiary education","7.2","7","118","6.89","7.51","5","7","9","9"
"2010","no migration background","(0) in school","7.96","8","313","7.78","8.14","6","7","9","10"
"2010","no migration background","(1a) inadequately completed","5.67","5","144","5.25","6.09","3","4","8","8"
"2010","no migration background","(1b) general elementary school","5.65","6","1175","5.51","5.79","2","4","8","9"
"2010","no migration background","(1c) basic vocational qualification","5.93","6","4784","5.86","6","3","5","8","9"
"2010","no migration background","(2a) intermediate vocational","6.47","7","5731","6.41","6.53","3","5","8","9"
"2010","no migration background","(2b) intermediate general qualification","7.09","8","507","6.9","7.28","4","6","9","10"
"2010","no migration background","(2c_gen) general maturity certificate","7.55","8","636","7.41","7.69","5","7","9","9"
"2010","no migration background","(2c_voc) vocational maturity certificate","6.62","7","1685","6.52","6.72","3","5","8","9"
"2010","no migration background","(3a) lower tertiary education","6.6","7","1807","6.5","6.7","4","5","8","9"
"2010","no migration background","(3b) higher tertiary education","6.95","7","2865","6.88","7.02","4","6","8","9"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","5.75","5.09","183","5.36","6.14","2","4","8","9"
"2011","direct migration background","(1b) general elementary school","5.99","6","545","5.79","6.19","2","5","8","9"
"2011","direct migration background","(1c) basic vocational qualification","6.31","6.2","655","6.14","6.48","3","5","8","9"
"2011","direct migration background","(2a) intermediate vocational","7.04","8","217","6.74","7.34","4","6","8","10"
"2011","direct migration background","(2b) intermediate general qualification","5.56","6","41","4.81","6.31","2","2","8","10"
"2011","direct migration background","(2c_gen) general maturity certificate","7.2","8","215","6.88","7.52","4","6","9","9"
"2011","direct migration background","(2c_voc) vocational maturity certificate","6.88","7","354","6.65","7.11","5","6","8","9"
"2011","direct migration background","(3a) lower tertiary education","6.9","7","89","6.47","7.33","4","6","8","9"
"2011","direct migration background","(3b) higher tertiary education","6.99","7","480","6.8","7.18","4","5","9","10"
"2011","indirect migration background","(0) in school","8.23","8","80","7.89","8.57","6","8","9","10"
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","6.99","7","128","6.59","7.39","5","5","8","10"
"2011","indirect migration background","(1c) basic vocational qualification","7.03","8","181","6.72","7.34","5","6","8","9"
"2011","indirect migration background","(2a) intermediate vocational","7.07","7","239","6.79","7.35","4","6","8","10"
"2011","indirect migration background","(2b) intermediate general qualification","7.76","8","79","7.27","8.25","5","7","9","10"
"2011","indirect migration background","(2c_gen) general maturity certificate","7.34","8","97","6.88","7.8","4","7","9","10"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","7.75","8","104","7.43","8.07","6","7","9","9"
"2011","indirect migration background","(3a) lower tertiary education","7.92","8.59","55","7.43","8.41","5","7","9","9"
"2011","indirect migration background","(3b) higher tertiary education","7.75","8","129","7.43","8.07","5","7","9","10"
"2011","no migration background","(0) in school","8.05","8","332","7.87","8.23","6","7","9","10"
"2011","no migration background","(1a) inadequately completed","5.68","5","173","5.31","6.05","2","4","8","10"
"2011","no migration background","(1b) general elementary school","5.63","6","1296","5.5","5.76","2","4","8","9"
"2011","no migration background","(1c) basic vocational qualification","6.02","6","5168","5.96","6.08","3","5","8","9"
"2011","no migration background","(2a) intermediate vocational","6.44","7","6137","6.39","6.49","3","5","8","9"
"2011","no migration background","(2b) intermediate general qualification","6.99","8","570","6.8","7.18","4","5","8","10"
"2011","no migration background","(2c_gen) general maturity certificate","7.6","8","688","7.47","7.73","5","7","9","10"
"2011","no migration background","(2c_voc) vocational maturity certificate","6.82","7","1858","6.73","6.91","4","5","8","9"
"2011","no migration background","(3a) lower tertiary education","6.66","7","1939","6.57","6.75","3","5","8","9"
"2011","no migration background","(3b) higher tertiary education","6.89","7","3075","6.82","6.96","4","6","8","9"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","5.77","6","166","5.39","6.15","2","4","8","9"
"2012","direct migration background","(1b) general elementary school","6.38","7","552","6.18","6.58","3","5","8","9"
"2012","direct migration background","(1c) basic vocational qualification","6.4","7","661","6.23","6.57","3","5","8","9"
"2012","direct migration background","(2a) intermediate vocational","7.03","8","216","6.74","7.32","4","5","9","9"
"2012","direct migration background","(2b) intermediate general qualification","6.45","7","48","5.76","7.14","3","5","8","9"
"2012","direct migration background","(2c_gen) general maturity certificate","7.24","8","217","6.92","7.56","4","6","9","10"
"2012","direct migration background","(2c_voc) vocational maturity certificate","6.82","7","381","6.61","7.03","4","6","8","9"
"2012","direct migration background","(3a) lower tertiary education","7.08","8","98","6.64","7.52","4","6","8","9"
"2012","direct migration background","(3b) higher tertiary education","7.1","8","487","6.91","7.29","4","6","8","9"
"2012","indirect migration background","(0) in school","8.38","8","90","8.02","8.74","6","8","10","10"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","7.05","7","129","6.66","7.44","4","5","9","10"
"2012","indirect migration background","(1c) basic vocational qualification","6.88","7","185","6.57","7.19","4","5","8","10"
"2012","indirect migration background","(2a) intermediate vocational","7.02","7","227","6.74","7.3","4","6","9","10"
"2012","indirect migration background","(2b) intermediate general qualification","7.71","8","89","7.21","8.21","5","7","9","10"
"2012","indirect migration background","(2c_gen) general maturity certificate","7.43","8","102","7.02","7.84","5","6","9","10"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","7.83","8","115","7.49","8.17","6","7","9","10"
"2012","indirect migration background","(3a) lower tertiary education","7.91","8","60","7.38","8.44","6","7","9","10"
"2012","indirect migration background","(3b) higher tertiary education","7.34","8","122","7.01","7.67","6","7","8","9"
"2012","no migration background","(0) in school","7.94","8","348","7.76","8.12","6","7","9","10"
"2012","no migration background","(1a) inadequately completed","5.6","6","204","5.23","5.97","2","4","8","9"
"2012","no migration background","(1b) general elementary school","5.91","6","1425","5.79","6.03","3","5","8","9"
"2012","no migration background","(1c) basic vocational qualification","6","6","5310","5.94","6.06","3","5","8","9"
"2012","no migration background","(2a) intermediate vocational","6.57","7","6294","6.52","6.62","3","5","8","9"
"2012","no migration background","(2b) intermediate general qualification","6.97","7","595","6.79","7.15","4","6","8","9"
"2012","no migration background","(2c_gen) general maturity certificate","7.48","8","722","7.34","7.62","5","7","9","9"
"2012","no migration background","(2c_voc) vocational maturity certificate","6.86","7","1861","6.77","6.95","4","6","8","9"
"2012","no migration background","(3a) lower tertiary education","6.77","7","1998","6.68","6.86","3","5","8","9"
"2012","no migration background","(3b) higher tertiary education","7.05","8","3166","6.98","7.12","4","6","8","9"
"2013","direct migration background","(0) in school","8.71","9","116","8.44","8.98","6","8","10","10"
"2013","direct migration background","(1a) inadequately completed","5.94","6","419","5.69","6.19","2","4","8","9"
"2013","direct migration background","(1b) general elementary school","6.56","7","1199","6.42","6.7","3","5","8","10"
"2013","direct migration background","(1c) basic vocational qualification","6.44","7","1181","6.3","6.58","3","5","8","10"
"2013","direct migration background","(2a) intermediate vocational","7.3","8","342","7.09","7.51","4","6","9","10"
"2013","direct migration background","(2b) intermediate general qualification","7.22","8","154","6.83","7.61","4","6","9","10"
"2013","direct migration background","(2c_gen) general maturity certificate","7.5","8","645","7.32","7.68","4","7","9","10"
"2013","direct migration background","(2c_voc) vocational maturity certificate","7.01","7","842","6.86","7.16","4","6","8","10"
"2013","direct migration background","(3a) lower tertiary education","7.2","7.38","128","6.85","7.55","4","6","9","10"
"2013","direct migration background","(3b) higher tertiary education","7.39","8","1216","7.27","7.51","4","6","9","10"
"2013","indirect migration background","(0) in school","8.6","9","171","8.37","8.83","7","7","10","10"
"2013","indirect migration background","(1a) inadequately completed","6.24","6","51","5.4","7.08","2","3","10","10"
"2013","indirect migration background","(1b) general elementary school","7.49","8","277","7.23","7.75","4","7","9","10"
"2013","indirect migration background","(1c) basic vocational qualification","7.17","8","293","6.92","7.42","5","6","8","10"
"2013","indirect migration background","(2a) intermediate vocational","7.23","8","336","7.01","7.45","4","6","9","10"
"2013","indirect migration background","(2b) intermediate general qualification","8.08","8","188","7.79","8.37","6","7","10","10"
"2013","indirect migration background","(2c_gen) general maturity certificate","7.9","8","215","7.65","8.15","5","7","9","10"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","7.7","8","167","7.41","7.99","5","7","9","10"
"2013","indirect migration background","(3a) lower tertiary education","8.18","8","92","7.82","8.54","6","8","9","10"
"2013","indirect migration background","(3b) higher tertiary education","7.41","7","234","7.16","7.66","5","7","9","10"
"2013","no migration background","(0) in school","7.98","8","350","7.8","8.16","6","7","9","10"
"2013","no migration background","(1a) inadequately completed","5.54","5","207","5.19","5.89","1","4","8","9"
"2013","no migration background","(1b) general elementary school","5.77","6","1363","5.64","5.9","2","4","8","9"
"2013","no migration background","(1c) basic vocational qualification","6.01","6","5159","5.95","6.07","3","5","8","9"
"2013","no migration background","(2a) intermediate vocational","6.51","7","6171","6.46","6.56","3","5","8","9"
"2013","no migration background","(2b) intermediate general qualification","6.87","7","610","6.68","7.06","4","5","9","10"
"2013","no migration background","(2c_gen) general maturity certificate","7.65","8","759","7.51","7.79","5","7","9","10"
"2013","no migration background","(2c_voc) vocational maturity certificate","6.81","7","1863","6.72","6.9","4","6","8","9"
"2013","no migration background","(3a) lower tertiary education","6.66","7","1980","6.57","6.75","3","5","8","9"
"2013","no migration background","(3b) higher tertiary education","7","7","3221","6.93","7.07","4","6","8","9"
"2014","direct migration background","(0) in school","8.21","8","62","7.71","8.71","7","8","10","10"
"2014","direct migration background","(1a) inadequately completed","5.82","6","316","5.54","6.1","2","4","8","9"
"2014","direct migration background","(1b) general elementary school","6.4","7","929","6.25","6.55","3","5","8","9"
"2014","direct migration background","(1c) basic vocational qualification","6.43","7","963","6.28","6.58","3","5","8","9"
"2014","direct migration background","(2a) intermediate vocational","7.14","7.24","287","6.9","7.38","4","6","9","10"
"2014","direct migration background","(2b) intermediate general qualification","7.58","8","111","7.19","7.97","5","6","10","10"
"2014","direct migration background","(2c_gen) general maturity certificate","7.53","8","519","7.35","7.71","5","6","9","10"
"2014","direct migration background","(2c_voc) vocational maturity certificate","7","7","667","6.84","7.16","5","6","8","9"
"2014","direct migration background","(3a) lower tertiary education","7.4","8","115","7.11","7.69","5","7","8","9"
"2014","direct migration background","(3b) higher tertiary education","7.04","8","997","6.91","7.17","3","6","8","10"
"2014","indirect migration background","(0) in school","8.58","9","106","8.2","8.96","7","8","10","10"
"2014","indirect migration background","(1a) inadequately completed","6.64","7","38","5.78","7.5","4","5","8","10"
"2014","indirect migration background","(1b) general elementary school","7.45","8","212","7.14","7.76","5","6","9","10"
"2014","indirect migration background","(1c) basic vocational qualification","6.78","7","241","6.5","7.06","3","5","8","10"
"2014","indirect migration background","(2a) intermediate vocational","7.06","7","288","6.83","7.29","4","6","8","10"
"2014","indirect migration background","(2b) intermediate general qualification","7.5","8","157","7.17","7.83","4","6","9","10"
"2014","indirect migration background","(2c_gen) general maturity certificate","7.97","8","201","7.72","8.22","5","8","9","10"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","7.28","8","148","6.95","7.61","4","6","9","9"
"2014","indirect migration background","(3a) lower tertiary education","7.61","8","82","7.2","8.02","5","7","9","10"
"2014","indirect migration background","(3b) higher tertiary education","7.6","8","188","7.34","7.86","5","7","9","10"
"2014","no migration background","(0) in school","7.89","8","290","7.69","8.09","6","7","9","10"
"2014","no migration background","(1a) inadequately completed","5.78","6","190","5.41","6.15","2","4","8","9"
"2014","no migration background","(1b) general elementary school","5.9","6","1231","5.76","6.04","3","4","8","9"
"2014","no migration background","(1c) basic vocational qualification","5.98","6","4673","5.91","6.05","3","5","8","9"
"2014","no migration background","(2a) intermediate vocational","6.46","7","5503","6.4","6.52","3","5","8","9"
