"plh0187","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2013","1-pers.-HH","vocational + Abi","33","0.152236203409785","0.104103793149517","0.200368613670053"
"Often","2013","1-pers.-HH","higher vocational","27","","",""
"Often","2013","1-pers.-HH","higher education","82","0.0930767602019863","0.0730684009776006","0.113085119426372"
"Often","2013","(Married) couple without C. ","in school","1","","",""
"Often","2013","(Married) couple without C. ","inadequately","11","","",""
"Often","2013","(Married) couple without C. ","general elemantary","58","0.0916559637335688","0.0693189750096053","0.113992952457532"
"Often","2013","(Married) couple without C. ","middle vocational","312","0.0865394731519937","0.0777968688061033","0.0952820774978841"
"Often","2013","(Married) couple without C. ","vocational + Abi","30","0.0875657693225773","0.0580788971551391","0.117052641490016"
"Often","2013","(Married) couple without C. ","higher vocational","51","0.0745977727468827","0.0536788180376284","0.095516727456137"
"Often","2013","(Married) couple without C. ","higher education","126","0.0577661973999701","0.0476719105246395","0.0678604842753006"
"Often","2013","Single parent ","in school","20","","",""
"Often","2013","Single parent ","inadequately","9","","",""
"Often","2013","Single parent ","general elemantary","66","0.150390753052657","0.115404608437552","0.185376897667761"
"Often","2013","Single parent ","middle vocational","208","0.169427782213075","0.148845014782369","0.190010549643781"
"Often","2013","Single parent ","vocational + Abi","28","","",""
"Often","2013","Single parent ","higher vocational","11","","",""
"Often","2013","Single parent ","higher education","39","0.0974230315323673","0.0673299530022772","0.127516110062457"
"Often","2013","Couple + C. LE 16 ","in school","","","",""
"Often","2013","Couple + C. LE 16 ","inadequately","19","","",""
"Often","2013","Couple + C. LE 16 ","general elemantary","56","0.111013399771792","0.0825517235754404","0.139475075968143"
"Often","2013","Couple + C. LE 16 ","middle vocational","239","0.0804619084403194","0.0706925561441837","0.0902312607364551"
"Often","2013","Couple + C. LE 16 ","vocational + Abi","54","0.0558275558722898","0.0387216919893351","0.0729334197552445"
"Often","2013","Couple + C. LE 16 ","higher vocational","40","0.0868578082578991","0.0609236218516182","0.11279199466418"
"Often","2013","Couple + C. LE 16 ","higher education","94","0.0399647072188639","0.0307769843163264","0.0491524301214015"
"Often","2013","Couple + C. GT 16 ","in school","13","","",""
"Often","2013","Couple + C. GT 16 ","inadequately","2","","",""
"Often","2013","Couple + C. GT 16 ","general elemantary","31","0.0960992593439047","0.0610092214709036","0.131189297216906"
"Often","2013","Couple + C. GT 16 ","middle vocational","130","0.0893158254927341","0.0745080861192627","0.104123564866206"
"Often","2013","Couple + C. GT 16 ","vocational + Abi","14","","",""
"Often","2013","Couple + C. GT 16 ","higher vocational","17","","",""
"Often","2013","Couple + C. GT 16 ","higher education","33","0.0561650760043407","0.0362993501816443","0.0760308018270371"
"Often","2013","Couple + C. LE and GT 16","in school","15","","",""
"Often","2013","Couple + C. LE and GT 16","inadequately","6","","",""
"Often","2013","Couple + C. LE and GT 16","general elemantary","31","0.112526562728928","0.0759660438523307","0.149087081605525"
"Often","2013","Couple + C. LE and GT 16","middle vocational","72","0.0728301021864194","0.0550981628058371","0.0905620415670017"
"Often","2013","Couple + C. LE and GT 16","vocational + Abi","17","","",""
"Often","2013","Couple + C. LE and GT 16","higher vocational","9","","",""
"Often","2013","Couple + C. LE and GT 16","higher education","21","","",""
"Very often","2013","1-pers.-HH","in school","","","",""
"Very often","2013","1-pers.-HH","inadequately","8","","",""
"Very often","2013","1-pers.-HH","general elemantary","33","0.0719056029386802","0.0480639005960484","0.0957473052813119"
"Very often","2013","1-pers.-HH","middle vocational","93","0.0456855629359215","0.0360475952700449","0.0553235306017982"
"Very often","2013","1-pers.-HH","vocational + Abi","10","","",""
"Very often","2013","1-pers.-HH","higher vocational","9","","",""
"Very often","2013","1-pers.-HH","higher education","22","","",""
"Very often","2013","(Married) couple without C. ","in school","","","",""
"Very often","2013","(Married) couple without C. ","inadequately","2","","",""
"Very often","2013","(Married) couple without C. ","general elemantary","26","","",""
"Very often","2013","(Married) couple without C. ","middle vocational","78","0.0184988297060513","0.0143089037657115","0.022688755646391"
"Very often","2013","(Married) couple without C. ","vocational + Abi","5","","",""
"Very often","2013","(Married) couple without C. ","higher vocational","6","","",""
"Very often","2013","(Married) couple without C. ","higher education","21","","",""
"Very often","2013","Single parent ","in school","3","","",""
"Very often","2013","Single parent ","inadequately","4","","",""
"Very often","2013","Single parent ","general elemantary","32","0.0767051407347637","0.0506581024123117","0.102752179057216"
"Very often","2013","Single parent ","middle vocational","72","0.0521213016435063","0.0399256008187698","0.0643170024682429"
"Very often","2013","Single parent ","vocational + Abi","14","","",""
"Very often","2013","Single parent ","higher vocational","2","","",""
"Very often","2013","Single parent ","higher education","14","","",""
"Very often","2013","Couple + C. LE 16 ","in school","","","",""
"Very often","2013","Couple + C. LE 16 ","inadequately","5","","",""
"Very often","2013","Couple + C. LE 16 ","general elemantary","13","","",""
"Very often","2013","Couple + C. LE 16 ","middle vocational","70","0.019960672191309","0.0149373032348676","0.0249840411477503"
"Very often","2013","Couple + C. LE 16 ","vocational + Abi","10","","",""
"Very often","2013","Couple + C. LE 16 ","higher vocational","8","","",""
"Very often","2013","Couple + C. LE 16 ","higher education","16","","",""
"Very often","2013","Couple + C. GT 16 ","in school","2","","",""
"Very often","2013","Couple + C. GT 16 ","inadequately","2","","",""
"Very often","2013","Couple + C. GT 16 ","general elemantary","11","","",""
"Very often","2013","Couple + C. GT 16 ","middle vocational","28","","",""
"Very often","2013","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Very often","2013","Couple + C. GT 16 ","higher vocational","2","","",""
"Very often","2013","Couple + C. GT 16 ","higher education","13","","",""
"Very often","2013","Couple + C. LE and GT 16","in school","3","","",""
"Very often","2013","Couple + C. LE and GT 16","inadequately","1","","",""
"Very often","2013","Couple + C. LE and GT 16","general elemantary","8","","",""
"Very often","2013","Couple + C. LE and GT 16","middle vocational","17","","",""
"Very often","2013","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Very often","2013","Couple + C. LE and GT 16","higher vocational","2","","",""
"Very often","2013","Couple + C. LE and GT 16","higher education","3","","",""
"Very rare","2014","1-pers.-HH","in school","1","","",""
"Very rare","2014","1-pers.-HH","inadequately","5","","",""
"Very rare","2014","1-pers.-HH","general elemantary","84","0.195963353011801","0.159846121455943","0.232080584567658"
"Very rare","2014","1-pers.-HH","middle vocational","354","0.210073967966797","0.191270863448333","0.22887707248526"
"Very rare","2014","1-pers.-HH","vocational + Abi","54","0.242254641084724","0.186641379900467","0.297867902268981"
"Very rare","2014","1-pers.-HH","higher vocational","41","0.209401370008684","0.152439027161875","0.266363712855493"
"Very rare","2014","1-pers.-HH","higher education","179","0.219981356988143","0.192408360085927","0.247554353890359"
"Very rare","2014","(Married) couple without C. ","in school","","","",""
"Very rare","2014","(Married) couple without C. ","inadequately","17","","",""
"Very rare","2014","(Married) couple without C. ","general elemantary","134","0.187341972413412","0.157752902170631","0.216931042656194"
"Very rare","2014","(Married) couple without C. ","middle vocational","1001","0.244416745344599","0.231137306741737","0.25769618394746"
"Very rare","2014","(Married) couple without C. ","vocational + Abi","111","0.261683491805741","0.220935727815373","0.302431255796109"
"Very rare","2014","(Married) couple without C. ","higher vocational","122","0.217919899431317","0.184088174634579","0.251751624228055"
"Very rare","2014","(Married) couple without C. ","higher education","557","0.26205236383992","0.243368396779009","0.280736330900832"
"Very rare","2014","Single parent ","in school","20","","",""
"Very rare","2014","Single parent ","inadequately","12","","",""
"Very rare","2014","Single parent ","general elemantary","63","0.169249483316277","0.131548274215739","0.206950692416815"
"Very rare","2014","Single parent ","middle vocational","161","0.148340973814349","0.12753400940207","0.169147938226628"
"Very rare","2014","Single parent ","vocational + Abi","27","","",""
"Very rare","2014","Single parent ","higher vocational","12","","",""
"Very rare","2014","Single parent ","higher education","57","0.14423037185069","0.10843276244253","0.18002798125885"
"Very rare","2014","Couple + C. LE 16 ","in school","","","",""
"Very rare","2014","Couple + C. LE 16 ","inadequately","29","","",""
"Very rare","2014","Couple + C. LE 16 ","general elemantary","130","0.186657610559857","0.156375991772916","0.216939229346797"
"Very rare","2014","Couple + C. LE 16 ","middle vocational","728","0.241779618976164","0.226217867997149","0.25734136995518"
"Very rare","2014","Couple + C. LE 16 ","vocational + Abi","175","0.232706484265298","0.202704110866597","0.262708857663998"
"Very rare","2014","Couple + C. LE 16 ","higher vocational","107","0.224534092103849","0.184627380152161","0.264440804055538"
"Very rare","2014","Couple + C. LE 16 ","higher education","523","0.280999597999685","0.260793872509098","0.301205323490271"
"Very rare","2014","Couple + C. GT 16 ","in school","29","","",""
"Very rare","2014","Couple + C. GT 16 ","inadequately","10","","",""
"Very rare","2014","Couple + C. GT 16 ","general elemantary","87","0.241298075010322","0.198447048933527","0.284149101087118"
"Very rare","2014","Couple + C. GT 16 ","middle vocational","366","0.249894705290129","0.227671383656152","0.272118026924106"
"Very rare","2014","Couple + C. GT 16 ","vocational + Abi","47","0.208374392604595","0.152086474777015","0.264662310432176"
"Very rare","2014","Couple + C. GT 16 ","higher vocational","47","0.238873781565297","0.177759899563768","0.299987663566826"
"Very rare","2014","Couple + C. GT 16 ","higher education","153","0.303623827736415","0.264804895515742","0.342442759957088"
"Very rare","2014","Couple + C. LE and GT 16","in school","35","0.250939119742127","0.183760536109122","0.318117703375132"
"Very rare","2014","Couple + C. LE and GT 16","inadequately","15","","",""
"Very rare","2014","Couple + C. LE and GT 16","general elemantary","87","0.296694264956514","0.249309291883366","0.344079238029662"
"Very rare","2014","Couple + C. LE and GT 16","middle vocational","190","0.233665062432861","0.205926398732511","0.261403726133212"
"Very rare","2014","Couple + C. LE and GT 16","vocational + Abi","41","0.276803598920756","0.208327318570853","0.345279879270658"
"Very rare","2014","Couple + C. LE and GT 16","higher vocational","33","0.181933211703118","0.113193804931732","0.250672618474504"
"Very rare","2014","Couple + C. LE and GT 16","higher education","81","0.253964261701268","0.2074223120825","0.300506211320037"
"Rarely","2014","1-pers.-HH","in school","","","",""
"Rarely","2014","1-pers.-HH","inadequately","7","","",""
"Rarely","2014","1-pers.-HH","general elemantary","127","0.294987150907139","0.25349278173413","0.336481520080147"
"Rarely","2014","1-pers.-HH","middle vocational","542","0.310926989054804","0.289561538366511","0.332292439743098"
"Rarely","2014","1-pers.-HH","vocational + Abi","68","0.31187622077658","0.251744299266312","0.372008142286848"
"Rarely","2014","1-pers.-HH","higher vocational","58","0.296181621524258","0.232262704202487","0.360100538846028"
"Rarely","2014","1-pers.-HH","higher education","287","0.336091988181801","0.304649161849021","0.367534814514581"
"Rarely","2014","(Married) couple without C. ","in school","","","",""
"Rarely","2014","(Married) couple without C. ","inadequately","12","","",""
"Rarely","2014","(Married) couple without C. ","general elemantary","208","0.313191881500855","0.278021035273546","0.348362727728165"
"Rarely","2014","(Married) couple without C. ","middle vocational","1444","0.35179518792964","0.337039001025522","0.366551374833757"
"Rarely","2014","(Married) couple without C. ","vocational + Abi","142","0.321913458237402","0.278601635729266","0.365225280745537"
"Rarely","2014","(Married) couple without C. ","higher vocational","227","0.42344608060747","0.38295409258304","0.4639380686319"
"Rarely","2014","(Married) couple without C. ","higher education","866","0.398245945226581","0.377446704891053","0.41904518556211"
"Rarely","2014","Single parent ","in school","34","0.268068988019406","0.188815966304321","0.347322009734491"
"Rarely","2014","Single parent ","inadequately","15","","",""
"Rarely","2014","Single parent ","general elemantary","124","0.310828957549653","0.264293869588228","0.357364045511077"
"Rarely","2014","Single parent ","middle vocational","346","0.303293240900884","0.276383986620982","0.330202495180785"
"Rarely","2014","Single parent ","vocational + Abi","59","0.304550278700996","0.240284859128684","0.368815698273307"
"Rarely","2014","Single parent ","higher vocational","20","","",""
"Rarely","2014","Single parent ","higher education","123","0.351227172419549","0.302587839644147","0.399866505194951"
"Rarely","2014","Couple + C. LE 16 ","in school","","","",""
"Rarely","2014","Couple + C. LE 16 ","inadequately","39","0.196729888455255","0.134148064191351","0.259311712719158"
"Rarely","2014","Couple + C. LE 16 ","general elemantary","215","0.364512576089807","0.327107609455117","0.401917542724496"
"Rarely","2014","Couple + C. LE 16 ","middle vocational","1092","0.368903662097993","0.351366666086523","0.386440658109463"
"Rarely","2014","Couple + C. LE 16 ","vocational + Abi","315","0.427555664892891","0.39242927085397","0.462682058931812"
"Rarely","2014","Couple + C. LE 16 ","higher vocational","179","0.432183158386299","0.384806819111563","0.479559497661035"
"Rarely","2014","Couple + C. LE 16 ","higher education","761","0.418989464908752","0.396810024337746","0.441168905479757"
"Rarely","2014","Couple + C. GT 16 ","in school","55","0.46478709715781","0.380022873343372","0.549551320972247"
"Rarely","2014","Couple + C. GT 16 ","inadequately","11","","",""
"Rarely","2014","Couple + C. GT 16 ","general elemantary","123","0.292746421192951","0.247176101201545","0.338316741184358"
"Rarely","2014","Couple + C. GT 16 ","middle vocational","550","0.372141976251874","0.347330398411881","0.396953554091867"
"Rarely","2014","Couple + C. GT 16 ","vocational + Abi","74","0.380553808955324","0.313264987291005","0.447842630619643"
"Rarely","2014","Couple + C. GT 16 ","higher vocational","69","0.404220956222846","0.333884689737926","0.474557222707766"
"Rarely","2014","Couple + C. GT 16 ","higher education","215","0.364317633473032","0.32369071460917","0.404944552336894"
"Rarely","2014","Couple + C. LE and GT 16","in school","54","0.354351345335294","0.280236830861473","0.428465859809115"
"Rarely","2014","Couple + C. LE and GT 16","inadequately","18","","",""
"Rarely","2014","Couple + C. LE and GT 16","general elemantary","112","0.288707546368776","0.241700046723978","0.335715046013574"
"Rarely","2014","Couple + C. LE and GT 16","middle vocational","313","0.359373640781137","0.327921164505429","0.390826117056844"
"Rarely","2014","Couple + C. LE and GT 16","vocational + Abi","57","0.367359052407105","0.293577092210336","0.441141012603875"
"Rarely","2014","Couple + C. LE and GT 16","higher vocational","44","0.488483082356501","0.399417446961269","0.577548717751734"
"Rarely","2014","Couple + C. LE and GT 16","higher education","125","0.405859634804979","0.3533533957083","0.458365873901657"
"Sometimes","2014","1-pers.-HH","in school","","","",""
"Sometimes","2014","1-pers.-HH","inadequately","21","","",""
"Sometimes","2014","1-pers.-HH","general elemantary","138","0.283095318045731","0.242104540869876","0.324086095221587"
"Sometimes","2014","1-pers.-HH","middle vocational","581","0.309333381234687","0.28799812538893","0.330668637080444"
"Sometimes","2014","1-pers.-HH","vocational + Abi","55","0.241839171244525","0.186258388117905","0.297419954371144"
"Sometimes","2014","1-pers.-HH","higher vocational","71","0.350074646846874","0.283296844178009","0.416852449515738"
"Sometimes","2014","1-pers.-HH","higher education","268","0.310111618360866","0.279323228548134","0.340900008173599"
"Sometimes","2014","(Married) couple without C. ","in school","3","","",""
"Sometimes","2014","(Married) couple without C. ","inadequately","26","","",""
"Sometimes","2014","(Married) couple without C. ","general elemantary","238","0.38441370511173","0.347524120724241","0.421303289499219"
"Sometimes","2014","(Married) couple without C. ","middle vocational","1169","0.293730155828222","0.279655665585694","0.307804646070749"
"Sometimes","2014","(Married) couple without C. ","vocational + Abi","144","0.332022162505827","0.288364659445282","0.375679665566371"
"Sometimes","2014","(Married) couple without C. ","higher vocational","173","0.284031003670186","0.247075420576888","0.320986586763484"
"Sometimes","2014","(Married) couple without C. ","higher education","541","0.269431664000305","0.250581418162061","0.28828190983855"
"Sometimes","2014","Single parent ","in school","48","0.386578193581602","0.299450593932761","0.473705793230444"
"Sometimes","2014","Single parent ","inadequately","17","","",""
"Sometimes","2014","Single parent ","general elemantary","107","0.294098144624823","0.248286635691261","0.339909653558385"
"Sometimes","2014","Single parent ","middle vocational","366","0.352098363566425","0.324138707394177","0.380058019738673"
"Sometimes","2014","Single parent ","vocational + Abi","64","0.322592975445003","0.257314909451391","0.387871041438616"
"Sometimes","2014","Single parent ","higher vocational","24","","",""
"Sometimes","2014","Single parent ","higher education","123","0.329948498694981","0.28203869409503","0.377858303294931"
"Sometimes","2014","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2014","Couple + C. LE 16 ","inadequately","53","0.407073445331025","0.329730789878325","0.484416100783724"
"Sometimes","2014","Couple + C. LE 16 ","general elemantary","196","0.287647309998904","0.25246719733074","0.322827422667068"
"Sometimes","2014","Couple + C. LE 16 ","middle vocational","797","0.292922003565891","0.276381049742208","0.309462957389574"
"Sometimes","2014","Couple + C. LE 16 ","vocational + Abi","188","0.237145902931531","0.206946444149735","0.267345361713326"
"Sometimes","2014","Couple + C. LE 16 ","higher vocational","101","0.271454382994169","0.228923906356098","0.31398485963224"
"Sometimes","2014","Couple + C. LE 16 ","higher education","491","0.242019592130008","0.222766021385995","0.261273162874022"
"Sometimes","2014","Couple + C. GT 16 ","in school","35","0.19830257865021","0.130539723774575","0.266065433525845"
"Sometimes","2014","Couple + C. GT 16 ","inadequately","20","","",""
"Sometimes","2014","Couple + C. GT 16 ","general elemantary","110","0.252054310339496","0.208570178859824","0.295538441819168"
"Sometimes","2014","Couple + C. GT 16 ","middle vocational","403","0.274543066101425","0.251635424128565","0.297450708074285"
"Sometimes","2014","Couple + C. GT 16 ","vocational + Abi","65","0.367007770242025","0.300208777745372","0.433806762738677"
"Sometimes","2014","Couple + C. GT 16 ","higher vocational","53","0.276189076792373","0.212106037155871","0.340272116428876"
"Sometimes","2014","Couple + C. GT 16 ","higher education","124","0.22089839769741","0.185875906078047","0.255920889316773"
"Sometimes","2014","Couple + C. LE and GT 16","in school","51","0.303235672093239","0.232012518626909","0.37445882555957"
"Sometimes","2014","Couple + C. LE and GT 16","inadequately","24","","",""
"Sometimes","2014","Couple + C. LE and GT 16","general elemantary","103","0.270467020614389","0.224389022124194","0.316545019104584"
"Sometimes","2014","Couple + C. LE and GT 16","middle vocational","296","0.304170777495371","0.274013689208756","0.334327865781986"
"Sometimes","2014","Couple + C. LE and GT 16","vocational + Abi","48","0.289179556273319","0.219790670229249","0.358568442317389"
"Sometimes","2014","Couple + C. LE and GT 16","higher vocational","30","0.185070510189525","0.115874025204692","0.254266995174359"
"Sometimes","2014","Couple + C. LE and GT 16","higher education","94","0.252738986092166","0.20627133345355","0.299206638730782"
"Often","2014","1-pers.-HH","in school","","","",""
"Often","2014","1-pers.-HH","inadequately","5","","",""
"Often","2014","1-pers.-HH","general elemantary","73","0.144566615755698","0.11256910413038","0.176564127381017"
"Often","2014","1-pers.-HH","middle vocational","239","0.130715125969376","0.115155677023893","0.14627457491486"
"Often","2014","1-pers.-HH","vocational + Abi","39","0.159337854450537","0.111831588476071","0.206844120425004"
"Often","2014","1-pers.-HH","higher vocational","22","","",""
"Often","2014","1-pers.-HH","higher education","101","0.103883214245697","0.0835739805106407","0.124192447980754"
"Often","2014","(Married) couple without C. ","in school","2","","",""
"Often","2014","(Married) couple without C. ","inadequately","12","","",""
"Often","2014","(Married) couple without C. ","general elemantary","70","0.0837243338952026","0.062720489762137","0.104728178028268"
"Often","2014","(Married) couple without C. ","middle vocational","322","0.0892489922764897","0.0804390195179684","0.0980589650350109"
"Often","2014","(Married) couple without C. ","vocational + Abi","42","0.0717546634406299","0.0478297275147951","0.0956795993664648"
"Often","2014","(Married) couple without C. ","higher vocational","42","0.0676462596779791","0.0470654560170111","0.0882270633389471"
"Often","2014","(Married) couple without C. ","higher education","134","0.0562440460826014","0.0464552245831461","0.0660328675820566"
"Often","2014","Single parent ","in school","15","","",""
"Often","2014","Single parent ","inadequately","18","","",""
"Often","2014","Single parent ","general elemantary","60","0.156321205821774","0.119807676955525","0.192834734688022"
"Often","2014","Single parent ","middle vocational","179","0.148163216610532","0.127366552455801","0.168959880765263"
"Often","2014","Single parent ","vocational + Abi","33","0.130005370672028","0.0830425784223772","0.176968162921679"
"Often","2014","Single parent ","higher vocational","12","","",""
"Often","2014","Single parent ","higher education","47","0.134880643996966","0.100074167696547","0.169687120297386"
"Often","2014","Couple + C. LE 16 ","in school","","","",""
"Often","2014","Couple + C. LE 16 ","inadequately","25","","",""
"Often","2014","Couple + C. LE 16 ","general elemantary","75","0.131654784927376","0.105377283707826","0.157932286146926"
"Often","2014","Couple + C. LE 16 ","middle vocational","225","0.0744727776812688","0.0649306710659451","0.0840148842965925"
"Often","2014","Couple + C. LE 16 ","vocational + Abi","61","0.0651448183262842","0.047622857148187","0.0826667795043814"
"Often","2014","Couple + C. LE 16 ","higher vocational","26","","",""
"Often","2014","Couple + C. LE 16 ","higher education","98","0.046007903048941","0.0365901859426407","0.0554256201552412"
"Often","2014","Couple + C. GT 16 ","in school","13","","",""
"Often","2014","Couple + C. GT 16 ","inadequately","12","","",""
"Often","2014","Couple + C. GT 16 ","general elemantary","51","0.174087451395711","0.136112303838365","0.212062598953057"
"Often","2014","Couple + C. GT 16 ","middle vocational","116","0.0887214884474134","0.0741263135578424","0.103316663336984"
"Often","2014","Couple + C. GT 16 ","vocational + Abi","11","","",""
"Often","2014","Couple + C. GT 16 ","higher vocational","15","","",""
"Often","2014","Couple + C. GT 16 ","higher education","39","0.0895470308034648","0.0654419794095374","0.113652082197392"
"Often","2014","Couple + C. LE and GT 16","in school","16","","",""
"Often","2014","Couple + C. LE and GT 16","inadequately","6","","",""
"Often","2014","Couple + C. LE and GT 16","general elemantary","40","0.115873432119235","0.0826715166932633","0.149075347545207"
"Often","2014","Couple + C. LE and GT 16","middle vocational","76","0.0823626800988689","0.0643416297253504","0.100383730472387"
"Often","2014","Couple + C. LE and GT 16","vocational + Abi","12","","",""
"Often","2014","Couple + C. LE and GT 16","higher vocational","13","","",""
"Often","2014","Couple + C. LE and GT 16","higher education","30","0.0730491735212345","0.0452255009655653","0.100872846076904"
"Very often","2014","1-pers.-HH","in school","1","","",""
"Very often","2014","1-pers.-HH","inadequately","6","","",""
"Very often","2014","1-pers.-HH","general elemantary","42","0.0813875622796311","0.0565084842760202","0.106266640283242"
"Very often","2014","1-pers.-HH","middle vocational","87","0.0389505357743352","0.0300199526726319","0.0478811188760384"
"Very often","2014","1-pers.-HH","vocational + Abi","12","","",""
"Very often","2014","1-pers.-HH","higher vocational","4","","",""
"Very often","2014","1-pers.-HH","higher education","32","0.0299318222234921","0.0185893885086715","0.0412742559383126"
"Very often","2014","(Married) couple without C. ","in school","","","",""
"Very often","2014","(Married) couple without C. ","inadequately","8","","",""
"Very often","2014","(Married) couple without C. ","general elemantary","18","","",""
"Very often","2014","(Married) couple without C. ","middle vocational","87","0.0208089186210504","0.0163979745085167","0.0252198627335841"
"Very often","2014","(Married) couple without C. ","vocational + Abi","8","","",""
"Very often","2014","(Married) couple without C. ","higher vocational","8","","",""
"Very often","2014","(Married) couple without C. ","higher education","30","0.0140259808505918","0.00902952981625232","0.0190224318849314"
"Very often","2014","Single parent ","in school","3","","",""
"Very often","2014","Single parent ","inadequately","4","","",""
"Very often","2014","Single parent ","general elemantary","26","","",""
"Very often","2014","Single parent ","middle vocational","69","0.0481042051078098","0.0355776541294242","0.0606307560861953"
"Very often","2014","Single parent ","vocational + Abi","14","","",""
"Very often","2014","Single parent ","higher vocational","1","","",""
"Very often","2014","Single parent ","higher education","20","","",""
"Very often","2014","Couple + C. LE 16 ","in school","","","",""
"Very often","2014","Couple + C. LE 16 ","inadequately","9","","",""
"Very often","2014","Couple + C. LE 16 ","general elemantary","20","","",""
"Very often","2014","Couple + C. LE 16 ","middle vocational","66","0.0219219376786829","0.0165999101292506","0.0272439652281152"
"Very often","2014","Couple + C. LE 16 ","vocational + Abi","23","","",""
"Very often","2014","Couple + C. LE 16 ","higher vocational","7","","",""
"Very often","2014","Couple + C. LE 16 ","higher education","28","","",""
"Very often","2014","Couple + C. GT 16 ","in school","1","","",""
"Very often","2014","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2014","Couple + C. GT 16 ","general elemantary","12","","",""
"Very often","2014","Couple + C. GT 16 ","middle vocational","23","","",""
"Very often","2014","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Very often","2014","Couple + C. GT 16 ","higher vocational","3","","",""
"Very often","2014","Couple + C. GT 16 ","higher education","8","","",""
"Very often","2014","Couple + C. LE and GT 16","in school","4","","",""
"Very often","2014","Couple + C. LE and GT 16","inadequately","7","","",""
"Very often","2014","Couple + C. LE and GT 16","general elemantary","15","","",""
"Very often","2014","Couple + C. LE and GT 16","middle vocational","19","","",""
"Very often","2014","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"Very often","2014","Couple + C. LE and GT 16","higher vocational","1","","",""
"Very often","2014","Couple + C. LE and GT 16","higher education","6","","",""
"Very rare","2015","1-pers.-HH","in school","1","","",""
"Very rare","2015","1-pers.-HH","inadequately","5","","",""
"Very rare","2015","1-pers.-HH","general elemantary","71","0.176858481806921","0.140795298175001","0.212921665438842"
"Very rare","2015","1-pers.-HH","middle vocational","303","0.18049107197578","0.162224986994025","0.198757156957535"
"Very rare","2015","1-pers.-HH","vocational + Abi","45","0.160930233947439","0.113645390426132","0.208215077468746"
"Very rare","2015","1-pers.-HH","higher vocational","40","0.206936742433347","0.150509579553144","0.26336390531355"
"Very rare","2015","1-pers.-HH","higher education","183","0.215488821123623","0.187567399212008","0.243410243035238"
"Very rare","2015","(Married) couple without C. ","in school","","","",""
"Very rare","2015","(Married) couple without C. ","inadequately","9","","",""
"Very rare","2015","(Married) couple without C. ","general elemantary","120","0.20242022385105","0.17034989213939","0.234490555562711"
"Very rare","2015","(Married) couple without C. ","middle vocational","828","0.204883591053086","0.191977449017323","0.217789733088848"
"Very rare","2015","(Married) couple without C. ","vocational + Abi","103","0.246947478113849","0.205705605436069","0.288189350791628"
"Very rare","2015","(Married) couple without C. ","higher vocational","121","0.173627403992495","0.141942017559042","0.205312790425949"
"Very rare","2015","(Married) couple without C. ","higher education","526","0.267770493394747","0.248498835041267","0.287042151748227"
"Very rare","2015","Single parent ","in school","16","","",""
"Very rare","2015","Single parent ","inadequately","9","","",""
"Very rare","2015","Single parent ","general elemantary","68","0.174738503716777","0.135619849680912","0.213857157752642"
"Very rare","2015","Single parent ","middle vocational","172","0.192479334961763","0.168944693423348","0.216013976500178"
"Very rare","2015","Single parent ","vocational + Abi","26","","",""
"Very rare","2015","Single parent ","higher vocational","18","","",""
"Very rare","2015","Single parent ","higher education","60","0.166907049092564","0.126976088593431","0.206838009591697"
"Very rare","2015","Couple + C. LE 16 ","in school","","","",""
"Very rare","2015","Couple + C. LE 16 ","inadequately","19","","",""
"Very rare","2015","Couple + C. LE 16 ","general elemantary","129","0.300100221246215","0.259808021101407","0.340392421391024"
"Very rare","2015","Couple + C. LE 16 ","middle vocational","619","0.234165324325201","0.217780244164255","0.250550404486147"
"Very rare","2015","Couple + C. LE 16 ","vocational + Abi","186","0.240542956940925","0.208512143360848","0.272573770521002"
"Very rare","2015","Couple + C. LE 16 ","higher vocational","96","0.293344228446951","0.247077440459482","0.339611016434419"
"Very rare","2015","Couple + C. LE 16 ","higher education","503","0.327912688530212","0.306091712520483","0.349733664539941"
"Very rare","2015","Couple + C. GT 16 ","in school","17","","",""
"Very rare","2015","Couple + C. GT 16 ","inadequately","4","","",""
"Very rare","2015","Couple + C. GT 16 ","general elemantary","73","0.262832751376789","0.213833437282938","0.311832065470639"
"Very rare","2015","Couple + C. GT 16 ","middle vocational","370","0.262034777598597","0.238850611212873","0.285218943984321"
"Very rare","2015","Couple + C. GT 16 ","vocational + Abi","54","0.303771998176039","0.24112323082597","0.366420765526107"
"Very rare","2015","Couple + C. GT 16 ","higher vocational","39","0.176415874275747","0.124614743782581","0.228217004768914"
"Very rare","2015","Couple + C. GT 16 ","higher education","133","0.279638389672505","0.24091290012458","0.318363879220429"
"Very rare","2015","Couple + C. LE and GT 16","in school","27","","",""
"Very rare","2015","Couple + C. LE and GT 16","inadequately","15","","",""
"Very rare","2015","Couple + C. LE and GT 16","general elemantary","83","0.276158860963041","0.227993455934546","0.324324265991536"
"Very rare","2015","Couple + C. LE and GT 16","middle vocational","203","0.240382137750235","0.212181269522628","0.268583005977841"
