"pgfamstd","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"3","2002","Part Time","West Germany","1052","0.251502616101705","0.238405846521942","0.264599385681469"
"3","2002","Part Time","East Germany","372","0.371536339097199","0.3419254799553","0.401147198239098"
"3","2002","Not Working","West Germany","1054","0.152127602820532","0.143147284174946","0.161107921466118"
"3","2002","Not Working","East Germany","447","0.183744580058031","0.167216206914058","0.200272953202004"
"4","2002","Full Time","West Germany","558","0.0925525559572694","0.0858862578626499","0.0992188540518888"
"4","2002","Full Time","East Germany","174","0.0963649061891432","0.084326023439937","0.108403788938349"
"4","2002","Part Time","West Germany","257","0.0777963547303169","0.0697111535419626","0.0858815559186712"
"4","2002","Part Time","East Germany","75","0.109997067966022","0.0908237821061799","0.129170353825863"
"4","2002","Not Working","West Germany","232","0.0523584157921954","0.0467886389984477","0.0579281925859431"
"4","2002","Not Working","East Germany","160","0.0904034678904963","0.0781650086920156","0.102641927088977"
"5","2002","Full Time","West Germany","74","0.0130798329195786","0.0104663366131343","0.0156933292260229"
"5","2002","Full Time","East Germany","36","0.0137993159504808","0.00904003198839328","0.0185585999125682"
"5","2002","Part Time","West Germany","98","0.0346429619296365","0.0291228322315247","0.0401630916277483"
"5","2002","Part Time","East Germany","26","","",""
"5","2002","Not Working","West Germany","864","0.196116535328694","0.186188206756945","0.206044863900442"
"5","2002","Not Working","East Germany","310","0.202341419925485","0.185195502874704","0.219487336976266"
"6","2002","Full Time","West Germany","2","","",""
"6","2002","Full Time","East Germany","","","",""
"6","2002","Part Time","West Germany","1","","",""
"6","2002","Part Time","East Germany","","","",""
"6","2002","Not Working","West Germany","1","","",""
"6","2002","Not Working","East Germany","","","",""
"7","2002","Full Time","West Germany","2","","",""
"7","2002","Full Time","East Germany","","","",""
"7","2002","Part Time","West Germany","","","",""
"7","2002","Part Time","East Germany","","","",""
"7","2002","Not Working","West Germany","","","",""
"7","2002","Not Working","East Germany","","","",""
"8","2002","Full Time","West Germany","","","",""
"8","2002","Full Time","East Germany","","","",""
"8","2002","Part Time","West Germany","","","",""
"8","2002","Part Time","East Germany","","","",""
"8","2002","Not Working","West Germany","","","",""
"8","2002","Not Working","East Germany","","","",""
"1","2003","Full Time","West Germany","4098","0.543340621750428","0.531416857895869","0.555264385604986"
"1","2003","Full Time","East Germany","1336","0.554165166477912","0.53337593027741","0.574954402678414"
"1","2003","Part Time","West Germany","2638","0.595215729138398","0.580196544844725","0.610234913432071"
"1","2003","Part Time","East Germany","528","0.47490217835934","0.444375909647299","0.505428447071382"
"1","2003","Not Working","West Germany","3758","0.573595238882225","0.561117863376501","0.586072614387948"
"1","2003","Not Working","East Germany","1158","0.497950647198303","0.476697031805182","0.519204262591425"
"2","2003","Full Time","West Germany","174","0.0248451542321611","0.0211191895982037","0.0285711188661185"
"2","2003","Full Time","East Germany","50","0.0262045504394526","0.0195233553961275","0.0328857454827778"
"2","2003","Part Time","West Germany","109","0.0293897343737439","0.0242217927041732","0.0345576760433147"
"2","2003","Part Time","East Germany","19","","",""
"2","2003","Not Working","West Germany","91","0.0171300745739318","0.0138563879506426","0.0204037611972211"
"2","2003","Not Working","East Germany","34","0.0151125071119796","0.00992656062262394","0.0202984536013353"
"3","2003","Full Time","West Germany","1845","0.326954739186187","0.315725585083471","0.338183893288902"
"3","2003","Full Time","East Germany","589","0.291319162340975","0.272315303567881","0.31032302111407"
"3","2003","Part Time","West Germany","997","0.25164886375721","0.238370409230295","0.264927318284125"
"3","2003","Part Time","East Germany","395","0.400059831371673","0.370111820791516","0.43000784195183"
"3","2003","Not Working","West Germany","1072","0.161457337784116","0.152174068917038","0.170740606651194"
"3","2003","Not Working","East Germany","469","0.19866853333195","0.181708093825639","0.215628972838261"
"4","2003","Full Time","West Germany","513","0.0910119306736697","0.0841268450842577","0.0978970162630816"
"4","2003","Full Time","East Germany","182","0.111081893547469","0.0979391983328193","0.124224588762119"
"4","2003","Part Time","West Germany","263","0.0876032560117423","0.0789525944800145","0.0962539175434701"
"4","2003","Part Time","East Germany","68","0.0843136748408852","0.0673283480385619","0.101299001643209"
"4","2003","Not Working","West Germany","253","0.0546058233902143","0.0488734378045039","0.0603382089759247"
"4","2003","Not Working","East Germany","154","0.0928311056544665","0.0804955903149609","0.105166620993972"
"5","2003","Full Time","West Germany","71","0.012848472533031","0.0101526037528033","0.0155443413132587"
"5","2003","Full Time","East Germany","39","0.0172292271941906","0.011786821175844","0.0226716332125371"
"5","2003","Part Time","West Germany","91","0.0344628452128121","0.0288812621449456","0.0400444282806786"
"5","2003","Part Time","East Germany","18","","",""
"5","2003","Not Working","West Germany","860","0.193104913001677","0.183145937798353","0.203063888205002"
"5","2003","Not Working","East Germany","311","0.1954372067033","0.178581380030701","0.2122930333759"
"6","2003","Full Time","West Germany","1","","",""
"6","2003","Full Time","East Germany","","","",""
"6","2003","Part Time","West Germany","3","","",""
"6","2003","Part Time","East Germany","","","",""
"6","2003","Not Working","West Germany","1","","",""
"6","2003","Not Working","East Germany","","","",""
"7","2003","Full Time","West Germany","2","","",""
"7","2003","Full Time","East Germany","","","",""
"7","2003","Part Time","West Germany","2","","",""
"7","2003","Part Time","East Germany","","","",""
"7","2003","Not Working","West Germany","","","",""
"7","2003","Not Working","East Germany","","","",""
"8","2003","Full Time","West Germany","","","",""
"8","2003","Full Time","East Germany","","","",""
"8","2003","Part Time","West Germany","","","",""
"8","2003","Part Time","East Germany","","","",""
"8","2003","Not Working","West Germany","","","",""
"8","2003","Not Working","East Germany","","","",""
"1","2004","Full Time","West Germany","3872","0.536257718107839","0.524033506362449","0.548481929853229"
"1","2004","Full Time","East Germany","1241","0.54035847252239","0.518826886656343","0.561890058388437"
"1","2004","Part Time","West Germany","2551","0.585818743357053","0.570557623576361","0.601079863137745"
"1","2004","Part Time","East Germany","518","0.441489870406698","0.410941294543516","0.472038446269881"
"1","2004","Not Working","West Germany","3687","0.560944227231645","0.548391229898093","0.573497224565197"
"1","2004","Not Working","East Germany","1157","0.487925607282997","0.466860524689465","0.508990689876529"
"2","2004","Full Time","West Germany","170","0.0299184390761425","0.0257423540791239","0.034094524073161"
"2","2004","Full Time","East Germany","57","0.037800263743657","0.029560676859922","0.0460398506273919"
"2","2004","Part Time","West Germany","93","0.02703084493066","0.0220063906856942","0.0320552991756258"
"2","2004","Part Time","East Germany","13","","",""
"2","2004","Not Working","West Germany","98","0.0174303020628142","0.0141200437168576","0.0207405604087709"
"2","2004","Not Working","East Germany","35","0.017283122719425","0.0117909378734134","0.0227753075654366"
"3","2004","Full Time","West Germany","1793","0.327580760501775","0.316076068464282","0.339085452539268"
"3","2004","Full Time","East Germany","557","0.304569135582502","0.284685521201861","0.324452749963142"
"3","2004","Part Time","West Germany","979","0.263040641847255","0.24939975062573","0.276681533068781"
"3","2004","Part Time","East Germany","386","0.419680539672798","0.389320100257851","0.450040979087745"
"3","2004","Not Working","West Germany","1116","0.172341124248676","0.162787945618986","0.181894302878367"
"3","2004","Not Working","East Germany","515","0.214301684509431","0.197009074996307","0.231594294022554"
"4","2004","Full Time","West Germany","489","0.0929923445219693","0.0858732491054335","0.100111439938505"
"4","2004","Full Time","East Germany","167","0.102036347039143","0.0889586209793475","0.115114073098938"
"4","2004","Part Time","West Germany","282","0.0889038474134422","0.0800862161563001","0.0977214786705843"
"4","2004","Part Time","East Germany","76","0.096888578030131","0.0786906464254864","0.115086509634776"
"4","2004","Not Working","West Germany","268","0.059031564497912","0.0530700387555343","0.0649930902402896"
"4","2004","Not Working","East Germany","161","0.0952584826950633","0.0828866533411742","0.107630312048952"
"5","2004","Full Time","West Germany","63","0.0115073956624193","0.00889300204916455","0.014121789275674"
"5","2004","Full Time","East Germany","36","0.0152357811123091","0.00994373160636481","0.0205278306182534"
"5","2004","Part Time","West Germany","97","0.0352059224515895","0.0294959406078142","0.0409159042953647"
"5","2004","Part Time","East Germany","22","","",""
"5","2004","Not Working","West Germany","835","0.190252781958952","0.180324639744935","0.20018092417297"
"5","2004","Not Working","East Germany","295","0.185231102793084","0.168859394101225","0.201602811484944"
"6","2004","Full Time","West Germany","1","","",""
"6","2004","Full Time","East Germany","","","",""
"6","2004","Part Time","West Germany","","","",""
"6","2004","Part Time","East Germany","","","",""
"6","2004","Not Working","West Germany","","","",""
"6","2004","Not Working","East Germany","","","",""
"7","2004","Full Time","West Germany","5","","",""
"7","2004","Full Time","East Germany","","","",""
"7","2004","Part Time","West Germany","","","",""
"7","2004","Part Time","East Germany","","","",""
"7","2004","Not Working","West Germany","","","",""
"7","2004","Not Working","East Germany","","","",""
"8","2004","Full Time","West Germany","","","",""
"8","2004","Full Time","East Germany","","","",""
"8","2004","Part Time","West Germany","","","",""
"8","2004","Part Time","East Germany","","","",""
"8","2004","Not Working","West Germany","","","",""
"8","2004","Not Working","East Germany","","","",""
"1","2005","Full Time","West Germany","3656","0.535278466938645","0.522752082699123","0.547804851178167"
"1","2005","Full Time","East Germany","1149","0.513715535232335","0.491457346114843","0.535973724349828"
"1","2005","Part Time","West Germany","2395","0.560359639217763","0.54460748525568","0.576111793179846"
"1","2005","Part Time","East Germany","506","0.44206220114584","0.411388375897675","0.472736026394005"
"1","2005","Not Working","West Germany","3461","0.547630061591247","0.534793089255771","0.560467033926722"
"1","2005","Not Working","East Germany","1139","0.488605136797272","0.467261274116636","0.509948999477908"
"2","2005","Full Time","West Germany","166","0.0295069273416725","0.0252568419270874","0.0337570127562576"
"2","2005","Full Time","East Germany","52","0.0308703104193884","0.0231675794758495","0.0385730413629273"
"2","2005","Part Time","West Germany","101","0.0317220284816694","0.0261599354593881","0.0372841215039507"
"2","2005","Part Time","East Germany","14","","",""
"2","2005","Not Working","West Germany","102","0.0171326789722399","0.0137858603008817","0.0204794976435981"
"2","2005","Not Working","East Germany","29","","",""
"3","2005","Full Time","West Germany","1698","0.322925123558678","0.311181321800869","0.334668925316488"
"3","2005","Full Time","East Germany","531","0.32735704789591","0.306459928384002","0.348254167407819"
"3","2005","Part Time","West Germany","985","0.297771605413179","0.283259227442045","0.312283983384313"
"3","2005","Part Time","East Germany","381","0.403949741263259","0.373643054291344","0.434256428235174"
"3","2005","Not Working","West Germany","1112","0.181106918489469","0.171174540969593","0.191039296009346"
"3","2005","Not Working","East Germany","498","0.220907679386125","0.203193718077419","0.23862164069483"
"4","2005","Full Time","West Germany","493","0.0971286690156758","0.0896911841506462","0.104566153880705"
"4","2005","Full Time","East Germany","172","0.113885665645245","0.0997387197055809","0.128032611584908"
"4","2005","Part Time","West Germany","261","0.0847021279430205","0.0758655088775021","0.0935387470085389"
"4","2005","Part Time","East Germany","78","0.109902684235868","0.0905849471403867","0.129220421331349"
"4","2005","Not Working","West Germany","264","0.0617871840071512","0.0555774645722659","0.0679969034420366"
"4","2005","Not Working","East Germany","153","0.0951262226862141","0.0825988513609587","0.10765359401147"
"5","2005","Full Time","West Germany","70","0.0135429886461494","0.0106400638578633","0.0164459134344356"
"5","2005","Full Time","East Germany","31","0.0125365521164751","0.00758167543360495","0.0174914287993453"
"5","2005","Part Time","West Germany","69","0.0233462015593511","0.0185539877780628","0.0281384153406394"
"5","2005","Part Time","East Germany","28","","",""
"5","2005","Not Working","West Germany","835","0.192225877771163","0.182062852836211","0.202388902706116"
"5","2005","Not Working","East Germany","288","0.179404707757418","0.163021563650444","0.195787851864393"
"6","2005","Full Time","West Germany","1","","",""
"6","2005","Full Time","East Germany","","","",""
"6","2005","Part Time","West Germany","2","","",""
"6","2005","Part Time","East Germany","","","",""
"6","2005","Not Working","West Germany","1","","",""
"6","2005","Not Working","East Germany","","","",""
"7","2005","Full Time","West Germany","6","","",""
"7","2005","Full Time","East Germany","2","","",""
"7","2005","Part Time","West Germany","1","","",""
"7","2005","Part Time","East Germany","","","",""
"7","2005","Not Working","West Germany","","","",""
"7","2005","Not Working","East Germany","","","",""
"8","2005","Full Time","West Germany","","","",""
"8","2005","Full Time","East Germany","","","",""
"8","2005","Part Time","West Germany","","","",""
"8","2005","Part Time","East Germany","","","",""
"8","2005","Not Working","West Germany","","","",""
"8","2005","Not Working","East Germany","","","",""
"1","2006","Full Time","West Germany","3848","0.530666516631695","0.518455058471488","0.542877974791901"
"1","2006","Full Time","East Germany","1185","0.502251019412598","0.480381872612733","0.524120166212463"
"1","2006","Part Time","West Germany","2534","0.567541166546962","0.552128470561263","0.582953862532661"
"1","2006","Part Time","East Germany","520","0.417624111817128","0.387837001020116","0.44741122261414"
"1","2006","Not Working","West Germany","3879","0.534322110161575","0.522221635680521","0.546422584642628"
"1","2006","Not Working","East Germany","1265","0.498848271015879","0.478480596530181","0.519215945501576"
"2","2006","Full Time","West Germany","171","0.0291136203844781","0.0249997725370205","0.0332274682319356"
"2","2006","Full Time","East Germany","45","0.0333477256051999","0.0254947457205935","0.0412007054898063"
"2","2006","Part Time","West Germany","103","0.0306168625921656","0.0252572226557722","0.0359765025285591"
"2","2006","Part Time","East Germany","20","","",""
"2","2006","Not Working","West Germany","128","0.0222181171293303","0.0186426512564208","0.0257935830022398"
"2","2006","Not Working","East Germany","24","","",""
"3","2006","Full Time","West Germany","1791","0.329346371905125","0.317846539943931","0.340846203866319"
"3","2006","Full Time","East Germany","565","0.339624323537982","0.318910457450133","0.360338189625831"
"3","2006","Part Time","West Germany","944","0.282379155948312","0.268374534251852","0.296383777644772"
"3","2006","Part Time","East Germany","383","0.409790131387443","0.38008592959355","0.439494333181336"
"3","2006","Not Working","West Germany","1259","0.185472143033346","0.176043475242858","0.194900810823833"
"3","2006","Not Working","East Germany","532","0.2198438632543","0.202973651594236","0.236714074914365"
"4","2006","Full Time","West Germany","526","0.0956523534897213","0.0884556857924479","0.102849021186995"
"4","2006","Full Time","East Germany","180","0.111242751645732","0.0974898709350525","0.124995632356411"
"4","2006","Part Time","West Germany","293","0.091186005884047","0.0822301078350876","0.100141903933006"
"4","2006","Part Time","East Germany","103","0.133117301414591","0.112599476215585","0.153635126613597"
"4","2006","Not Working","West Germany","325","0.0680504215138698","0.0619414283930852","0.0741594146346545"
"4","2006","Not Working","East Germany","169","0.0894591119890237","0.0778329970795528","0.101085226898495"
"5","2006","Full Time","West Germany","67","0.0111020618563476","0.00853820679365683","0.0136659169190384"
"5","2006","Full Time","East Germany","31","0.0116667339670288","0.00697003645148021","0.0163634314825775"
"5","2006","Part Time","West Germany","94","0.0279497358144158","0.0228218215374885","0.033077650091343"
"5","2006","Part Time","East Germany","27","","",""
"5","2006","Not Working","West Germany","937","0.189937208161879","0.180421910351194","0.199452505972565"
"5","2006","Not Working","East Germany","325","0.17970353497605","0.164063550290022","0.195343519662078"
"6","2006","Full Time","West Germany","3","","",""
"6","2006","Full Time","East Germany","","","",""
"6","2006","Part Time","West Germany","","","",""
"6","2006","Part Time","East Germany","","","",""
"6","2006","Not Working","West Germany","","","",""
"6","2006","Not Working","East Germany","","","",""
"7","2006","Full Time","West Germany","9","","",""
"7","2006","Full Time","East Germany","2","","",""
"7","2006","Part Time","West Germany","1","","",""
"7","2006","Part Time","East Germany","","","",""
"7","2006","Not Working","West Germany","","","",""
"7","2006","Not Working","East Germany","","","",""
"8","2006","Full Time","West Germany","1","","",""
"8","2006","Full Time","East Germany","","","",""
"8","2006","Part Time","West Germany","","","",""
"8","2006","Part Time","East Germany","","","",""
"8","2006","Not Working","West Germany","","","",""
"8","2006","Not Working","East Germany","","","",""
"1","2007","Full Time","West Germany","3557","0.522964060795708","0.510259020746609","0.535669100844808"
"1","2007","Full Time","East Germany","1106","0.483589597747854","0.46124253879395","0.505936656701758"
"1","2007","Part Time","West Germany","2361","0.56200351262129","0.54608361409206","0.57792341115052"
"1","2007","Part Time","East Germany","484","0.405160608903666","0.374518186054097","0.435803031753236"
"1","2007","Not Working","West Germany","3572","0.531282740973218","0.518778374847168","0.543787107099269"
"1","2007","Not Working","East Germany","1196","0.502213925638688","0.481244452400877","0.5231833988765"
"2","2007","Full Time","West Germany","156","0.0281033279259915","0.0238994171536959","0.0323072386982872"
"2","2007","Full Time","East Germany","33","0.0272631877422405","0.0199808569648595","0.0345455185196215"
"2","2007","Part Time","West Germany","115","0.0385751267609482","0.0323957194227357","0.0447545340991606"
"2","2007","Part Time","East Germany","21","","",""
"2","2007","Not Working","West Germany","114","0.0196907502060807","0.0162093332808885","0.0231721671312729"
"2","2007","Not Working","East Germany","20","","",""
"3","2007","Full Time","West Germany","1644","0.334780455820383","0.322776424638326","0.346784487002441"
"3","2007","Full Time","East Germany","563","0.35804280653441","0.336603787009244","0.379481826059577"
"3","2007","Part Time","West Germany","909","0.284200310534567","0.269727812695728","0.298672808373405"
"3","2007","Part Time","East Germany","377","0.435508936910393","0.404560643572552","0.466457230248234"
"3","2007","Not Working","West Germany","1236","0.192245560771835","0.182371149960539","0.202119971583131"
"3","2007","Not Working","East Germany","498","0.223945350899853","0.206461425211021","0.241429276588686"
"4","2007","Full Time","West Germany","504","0.0981060251931112","0.0905396103335903","0.105672440052632"
"4","2007","Full Time","East Germany","193","0.119996304985516","0.105464800074653","0.134527809896379"
"4","2007","Part Time","West Germany","263","0.0861818658054623","0.0771770818283074","0.0951866497826171"
"4","2007","Part Time","East Germany","76","0.106793034093335","0.0875152484474859","0.126070819739184"
"4","2007","Not Working","West Germany","329","0.071570265279348","0.0651109841226831","0.078029546436013"
"4","2007","Not Working","East Germany","166","0.0945751053415304","0.0823025102314129","0.106847700451648"
"5","2007","Full Time","West Germany","66","0.0119714473988875","0.00920499854747208","0.0147378962503028"
"5","2007","Full Time","East Germany","24","","",""
"5","2007","Part Time","West Germany","82","0.0287329189101374","0.0233725500588483","0.0340932877614266"
"5","2007","Part Time","East Germany","28","","",""
"5","2007","Not Working","West Germany","866","0.184869989954938","0.175142741590976","0.194597238318899"
"5","2007","Not Working","East Germany","304","0.16834806670498","0.152655403956945","0.184040729453015"
"6","2007","Full Time","West Germany","","","",""
"6","2007","Full Time","East Germany","","","",""
"6","2007","Part Time","West Germany","","","",""
"6","2007","Part Time","East Germany","","","",""
"6","2007","Not Working","West Germany","1","","",""
"6","2007","Not Working","East Germany","","","",""
"7","2007","Full Time","West Germany","9","","",""
"7","2007","Full Time","East Germany","2","","",""
"7","2007","Part Time","West Germany","1","","",""
"7","2007","Part Time","East Germany","","","",""
"7","2007","Not Working","West Germany","","","",""
"7","2007","Not Working","East Germany","","","",""
"8","2007","Full Time","West Germany","1","","",""
"8","2007","Full Time","East Germany","","","",""
"8","2007","Part Time","West Germany","","","",""
"8","2007","Part Time","East Germany","","","",""
"8","2007","Not Working","West Germany","","","",""
"8","2007","Not Working","East Germany","","","",""
"1","2008","Full Time","West Germany","3345","0.515443602397842","0.502383410133854","0.52850379466183"
"1","2008","Full Time","East Germany","1057","0.488566094115419","0.465855352053468","0.511276836177369"
"1","2008","Part Time","West Germany","2205","0.568997739638345","0.552542056314763","0.585453422961927"
"1","2008","Part Time","East Germany","458","0.396893671150516","0.365550408900906","0.428236933400127"
"1","2008","Not Working","West Germany","3300","0.514808873733612","0.501828695269395","0.527789052197828"
"1","2008","Not Working","East Germany","1139","0.503804849052347","0.481990365306115","0.525619332798579"
"2","2008","Full Time","West Germany","152","0.0287803508732698","0.0244112346267872","0.0331494671197524"
"2","2008","Full Time","East Germany","31","0.0226790212639124","0.0159149890202809","0.0294430535075439"
"2","2008","Part Time","West Germany","99","0.0294038299302504","0.0237902215176101","0.0350174383428907"
"2","2008","Part Time","East Germany","10","","",""
"2","2008","Not Working","West Germany","114","0.0194538808674979","0.0158668231446866","0.0230409385903093"
"2","2008","Not Working","East Germany","18","","",""
"3","2008","Full Time","West Germany","1573","0.340533263645824","0.328149203710029","0.352917323581619"
"3","2008","Full Time","East Germany","554","0.36116460056192","0.33934122234396","0.382987978779879"
"3","2008","Part Time","West Germany","839","0.289103347195923","0.274038987694618","0.304167706697227"
"3","2008","Part Time","East Germany","361","0.429220465046635","0.397511316999629","0.460929613093641"
"3","2008","Not Working","West Germany","1132","0.197257910236097","0.186923005968547","0.207592814503647"
"3","2008","Not Working","East Germany","416","0.226263754235624","0.208008349104742","0.244519159366507"
"4","2008","Full Time","West Germany","484","0.0980192470493759","0.0902488869818019","0.10578960711695"
"4","2008","Full Time","East Germany","194","0.116664095297325","0.102079094575716","0.131249096018933"
"4","2008","Part Time","West Germany","255","0.0845391252651372","0.0752949186109199","0.0937833319193545"
"4","2008","Part Time","East Germany","81","0.128532030714046","0.107091202073486","0.149972859354606"
"4","2008","Not Working","West Germany","302","0.0752866097017767","0.0684338789208773","0.0821393404826761"
"4","2008","Not Working","East Germany","156","0.0939678965372928","0.0812372911664364","0.106698501908149"
"5","2008","Full Time","West Germany","62","0.0132092332179301","0.0102256498998401","0.01619281653602"
"5","2008","Full Time","East Germany","23","","",""
"5","2008","Part Time","West Germany","79","0.0275561476153471","0.0221166048501144","0.0329956903805798"
"5","2008","Part Time","East Germany","26","","",""
"5","2008","Not Working","West Germany","846","0.193011313563178","0.182761255321491","0.203261371804865"
"5","2008","Not Working","East Germany","289","0.167927408634031","0.151618349348844","0.184236467919218"
"6","2008","Full Time","West Germany","","","",""
"6","2008","Full Time","East Germany","","","",""
"6","2008","Part Time","West Germany","","","",""
"6","2008","Part Time","East Germany","","","",""
"6","2008","Not Working","West Germany","1","","",""
"6","2008","Not Working","East Germany","","","",""
"7","2008","Full Time","West Germany","7","","",""
"7","2008","Full Time","East Germany","2","","",""
"7","2008","Part Time","West Germany","2","","",""
"7","2008","Part Time","East Germany","","","",""
"7","2008","Not Working","West Germany","","","",""
"7","2008","Not Working","East Germany","","","",""
"8","2008","Full Time","West Germany","2","","",""
"8","2008","Full Time","East Germany","","","",""
"8","2008","Part Time","West Germany","","","",""
"8","2008","Part Time","East Germany","","","",""
"8","2008","Not Working","West Germany","","","",""
"8","2008","Not Working","East Germany","","","",""
"1","2009","Full Time","West Germany","2984","0.497933432515376","0.484334487288816","0.511532377741935"
"1","2009","Full Time","East Germany","1023","0.482386013677809","0.459353081275173","0.505418946080444"
"1","2009","Part Time","West Germany","2094","0.565304857032343","0.548500819031078","0.582108895033609"
"1","2009","Part Time","East Germany","423","0.407822725305951","0.375427311020255","0.440218139591647"
"1","2009","Not Working","West Germany","2999","0.51036418759648","0.49676018673936","0.523968188453601"
"1","2009","Not Working","East Germany","1103","0.527843128148057","0.505330421854496","0.550355834441618"
"2","2009","Full Time","West Germany","149","0.0297490792807677","0.0251282733812798","0.0343698851802557"
"2","2009","Full Time","East Germany","33","0.025830748980091","0.0185187758619174","0.0331427220982647"
"2","2009","Part Time","West Germany","98","0.0304343167440231","0.0246112697010681","0.0362573637869781"
"2","2009","Part Time","East Germany","15","","",""
"2","2009","Not Working","West Germany","100","0.019253248595353","0.0155136893734526","0.0229928078172534"
"2","2009","Not Working","East Germany","11","","",""
"3","2009","Full Time","West Germany","1517","0.357653924640203","0.344617606072772","0.370690243207634"
"3","2009","Full Time","East Germany","539","0.359289999566191","0.33717422298606","0.381405776146322"
"3","2009","Part Time","West Germany","806","0.287116981324134","0.271780756123351","0.302453206524917"
"3","2009","Part Time","East Germany","340","0.427041090367744","0.394433513272294","0.459648667463194"
"3","2009","Not Working","West Germany","1022","0.20392159048826","0.192956821284833","0.214886359691687"
"3","2009","Not Working","East Germany","351","0.20765670900434","0.189364683930891","0.22594873407779"
"4","2009","Full Time","West Germany","478","0.0999966035469953","0.0918372898887097","0.108155917205281"
"4","2009","Full Time","East Germany","186","0.119094539161633","0.104164551349582","0.134024526973684"
"4","2009","Part Time","West Germany","260","0.0861397244445464","0.07662882606268","0.0956506228264128"
"4","2009","Part Time","East Germany","87","0.122977447587615","0.101328336115613","0.144626559059617"
"4","2009","Not Working","West Germany","263","0.0688309722697517","0.0619413378121766","0.0757206067273268"
"4","2009","Not Working","East Germany","140","0.0897419190340575","0.0768531316441726","0.102630706423942"
"5","2009","Full Time","West Germany","55","0.0107089575377014","0.0079094956044907","0.0135084194709121"
"5","2009","Full Time","East Germany","25","","",""
"5","2009","Part Time","West Germany","83","0.0306217715425985","0.0247813836829211","0.0364621594022759"
"5","2009","Part Time","East Germany","19","","",""
"5","2009","Not Working","West Germany","803","0.197630001050155","0.186793134023586","0.208466868076723"
"5","2009","Not Working","East Germany","284","0.169244649594031","0.152335328949174","0.186153970238887"
"6","2009","Full Time","West Germany","1","","",""
"6","2009","Full Time","East Germany","","","",""
"6","2009","Part Time","West Germany","","","",""
"6","2009","Part Time","East Germany","","","",""
"6","2009","Not Working","West Germany","","","",""
"6","2009","Not Working","East Germany","","","",""
"7","2009","Full Time","West Germany","7","","",""
"7","2009","Full Time","East Germany","2","","",""
"7","2009","Part Time","West Germany","2","","",""
"7","2009","Part Time","East Germany","","","",""
"7","2009","Not Working","West Germany","","","",""
"7","2009","Not Working","East Germany","","","",""
"8","2009","Full Time","West Germany","2","","",""
"8","2009","Full Time","East Germany","","","",""
"8","2009","Part Time","West Germany","","","",""
"8","2009","Part Time","East Germany","","","",""
"8","2009","Not Working","West Germany","","","",""
"8","2009","Not Working","East Germany","","","",""
"1","2010","Full Time","West Germany","4488","0.494267437493063","0.482608359583841","0.505926515402284"
"1","2010","Full Time","East Germany","1237","0.478593039843181","0.457560571851792","0.49962550783457"
"1","2010","Part Time","West Germany","3159","0.552699549707478","0.539056166203717","0.566342933211239"
"1","2010","Part Time","East Germany","629","0.455727373777886","0.428018236496065","0.483436511059706"
"1","2010","Not Working","West Germany","3900","0.514242651571625","0.502241942119563","0.526243361023687"
"1","2010","Not Working","East Germany","1162","0.517256567459311","0.495924940436347","0.538588194482275"
"2","2010","Full Time","West Germany","183","0.0340098048844471","0.0297830099811217","0.0382365997877726"
"2","2010","Full Time","East Germany","37","0.0217945126160989","0.0156468890963952","0.0279421361358025"
"2","2010","Part Time","West Germany","183","0.0272673217381301","0.0227984709084492","0.031736172567811"
"2","2010","Part Time","East Germany","29","","",""
"2","2010","Not Working","West Germany","131","0.0189826755905118","0.0157060242198145","0.0222593269612092"
"2","2010","Not Working","East Germany","25","","",""
"3","2010","Full Time","West Germany","1706","0.352612979840336","0.341471217589186","0.363754742091486"
"3","2010","Full Time","East Germany","662","0.363834506977828","0.343578416291962","0.384090597663694"
"3","2010","Part Time","West Germany","1142","0.297946848262352","0.285397179635911","0.310496516888793"
"3","2010","Part Time","East Germany","420","0.360707510094992","0.333990393000062","0.387424627189922"
"3","2010","Not Working","West Germany","1437","0.200537421957358","0.190923292450333","0.210151551464383"
"3","2010","Not Working","East Germany","500","0.213969947230493","0.196463067305808","0.231476827155178"
"4","2010","Full Time","West Germany","608","0.1039909142262","0.0968726082715086","0.111109220180892"
"4","2010","Full Time","East Germany","206","0.121757378875315","0.107989293977814","0.135525463772816"
"4","2010","Part Time","West Germany","512","0.0912754305200801","0.083372813343243","0.0991780476969172"
"4","2010","Part Time","East Germany","132","0.132198521047949","0.113353974502421","0.151043067593477"
"4","2010","Not Working","West Germany","420","0.0715367872899227","0.0653486455753338","0.0777249290045117"
"4","2010","Not Working","East Germany","158","0.0838997266941305","0.0720648273894878","0.0957346259987732"
"5","2010","Full Time","West Germany","65","0.0104519831934795","0.00808038815299325","0.0128235782339658"
"5","2010","Full Time","East Germany","23","","",""
"5","2010","Part Time","West Germany","97","0.0283383282019732","0.0237850675452244","0.032891588858722"
"5","2010","Part Time","East Germany","29","","",""
"5","2010","Not Working","West Germany","772","0.19448906437875","0.184985281667197","0.203992847090303"
"5","2010","Not Working","East Germany","263","0.173789148532956","0.157613207212189","0.189965089853722"
"6","2010","Full Time","West Germany","1","","",""
"6","2010","Full Time","East Germany","","","",""
"6","2010","Part Time","West Germany","1","","",""
"6","2010","Part Time","East Germany","","","",""
"6","2010","Not Working","West Germany","1","","",""
"6","2010","Not Working","East Germany","","","",""
