"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"1","2002","16-34 y.","East Germany","260","0.181403061295107","0.161856266615198","0.200949855975016"
"1","2002","35-65 y.","West Germany","8027","0.71681190652204","0.708082460094722","0.725541352949358"
"1","2002","35-65 y.","East Germany","2324","0.680576848082124","0.664037953850637","0.697115742313611"
"1","2002","66 and older","West Germany","1730","0.554608978727099","0.535862038877818","0.573355918576381"
"1","2002","66 and older","East Germany","552","0.542859276532622","0.510204409549099","0.575514143516144"
"2","2002","16-34 y.","West Germany","67","0.0173954206445268","0.0136525271120587","0.021138314176995"
"2","2002","16-34 y.","East Germany","18","","",""
"2","2002","35-65 y.","West Germany","254","0.0268504961516297","0.0237185625640285","0.0299824297392309"
"2","2002","35-65 y.","East Germany","76","0.0280346814735968","0.0221792637047083","0.0338900992424853"
"2","2002","66 and older","West Germany","38","0.0149904320424541","0.0104069713793087","0.0195738927055995"
"2","2002","66 and older","East Germany","9","","",""
"3","2002","16-34 y.","West Germany","3104","0.671480729731214","0.658034583939033","0.684926875523394"
"3","2002","16-34 y.","East Germany","1175","0.771353298400638","0.750050957617659","0.792655639183617"
"3","2002","35-65 y.","West Germany","803","0.110707948255805","0.104628583374555","0.116787313137054"
"3","2002","35-65 y.","East Germany","220","0.110411737212948","0.0992947570036003","0.121528717422295"
"3","2002","66 and older","West Germany","95","0.0479916777265197","0.0399291810673895","0.0560541743856499"
"3","2002","66 and older","East Germany","25","","",""
"4","2002","16-34 y.","West Germany","101","0.0229830302238547","0.0186930497855856","0.0272730106621238"
"4","2002","16-34 y.","East Germany","37","0.0364763384719524","0.0269668972640763","0.0459857796798286"
"4","2002","35-65 y.","West Germany","862","0.109314628843396","0.103268910563433","0.115360347123359"
"4","2002","35-65 y.","East Germany","316","0.13860617585709","0.126349382717481","0.150862968996699"
"4","2002","66 and older","West Germany","84","0.0405718095748372","0.0331298957681232","0.0480137233815512"
"4","2002","66 and older","East Germany","56","0.0667104621427406","0.0503541833318584","0.0830667409536228"
"5","2002","16-34 y.","West Germany","1","","",""
"5","2002","16-34 y.","East Germany","3","","",""
"5","2002","35-65 y.","West Germany","283","0.0358822222652027","0.0322784999793997","0.0394859445510056"
"5","2002","35-65 y.","East Germany","117","0.0423705573742412","0.0352253387349803","0.0495157760135021"
"5","2002","66 and older","West Germany","752","0.341597654112444","0.323709343246285","0.359485964978603"
"5","2002","66 and older","East Germany","252","0.345331330739519","0.314163390583654","0.376499270895384"
"6","2002","16-34 y.","West Germany","","","",""
"6","2002","16-34 y.","East Germany","","","",""
"6","2002","35-65 y.","West Germany","3","","",""
"6","2002","35-65 y.","East Germany","","","",""
"6","2002","66 and older","West Germany","1","","",""
"6","2002","66 and older","East Germany","","","",""
"7","2002","16-34 y.","West Germany","1","","",""
"7","2002","16-34 y.","East Germany","","","",""
"7","2002","35-65 y.","West Germany","1","","",""
"7","2002","35-65 y.","East Germany","","","",""
"7","2002","66 and older","West Germany","","","",""
"7","2002","66 and older","East Germany","","","",""
"8","2002","16-34 y.","West Germany","","","",""
"8","2002","16-34 y.","East Germany","","","",""
"8","2002","35-65 y.","West Germany","","","",""
"8","2002","35-65 y.","East Germany","","","",""
"8","2002","66 and older","West Germany","","","",""
"8","2002","66 and older","East Germany","","","",""
"1","2003","16-34 y.","West Germany","1249","0.274395253255764","0.261230295132363","0.287560211379166"
"1","2003","16-34 y.","East Germany","223","0.152142297399013","0.133731997009182","0.170552597788844"
"1","2003","35-65 y.","West Germany","7483","0.702789431441074","0.69368824153713","0.711890621345018"
"1","2003","35-65 y.","East Germany","2226","0.666125728674747","0.649173757033596","0.683077700315897"
"1","2003","66 and older","West Germany","1762","0.561708865259774","0.543137178582394","0.580280551937154"
"1","2003","66 and older","East Germany","573","0.549603136712381","0.517365750370916","0.581840523053846"
"2","2003","16-34 y.","West Germany","63","0.0143601429521908","0.0108500417552424","0.0178702441491392"
"2","2003","16-34 y.","East Germany","14","","",""
"2","2003","35-65 y.","West Germany","271","0.0301322556511567","0.0267279737111807","0.0335365375911326"
"2","2003","35-65 y.","East Germany","79","0.0317008374136078","0.0254030096096648","0.0379986652175508"
"2","2003","66 and older","West Germany","40","0.013773044039967","0.00941072154961985","0.0181353665303141"
"2","2003","66 and older","East Germany","10","","",""
"3","2003","16-34 y.","West Germany","3004","0.687548066933451","0.673873163508781","0.70122297035812"
"3","2003","16-34 y.","East Germany","1194","0.815403214425694","0.795516058381437","0.835290370469952"
"3","2003","35-65 y.","West Germany","819","0.118649786719638","0.112210152803271","0.125089420636004"
"3","2003","35-65 y.","East Germany","236","0.11793975657112","0.106345847929797","0.129533665212443"
"3","2003","66 and older","West Germany","91","0.0449185991937111","0.0371659941087077","0.0526712042787144"
"3","2003","66 and older","East Germany","23","","",""
"4","2003","16-34 y.","West Germany","94","0.0232543739325502","0.018807813586372","0.0277009342787285"
"4","2003","16-34 y.","East Germany","29","","",""
"4","2003","35-65 y.","West Germany","846","0.113098005317827","0.106791064878213","0.119404945757441"
"4","2003","35-65 y.","East Germany","316","0.142701850081732","0.130129068194112","0.155274631969353"
"4","2003","66 and older","West Germany","89","0.0412004965523815","0.0337612407716087","0.0486397523331543"
"4","2003","66 and older","East Germany","59","0.0731901286861399","0.0563145324969593","0.0900657248753205"
"5","2003","16-34 y.","West Germany","1","","",""
"5","2003","16-34 y.","East Germany","2","","",""
"5","2003","35-65 y.","West Germany","261","0.0340476488579933","0.0304362549861224","0.0376590427298641"
"5","2003","35-65 y.","East Germany","116","0.0415318272587931","0.0343599969712224","0.0487036575463639"
"5","2003","66 and older","West Germany","760","0.338398994954166","0.320688651797255","0.356109338111078"
"5","2003","66 and older","East Germany","250","0.33366887467363","0.303116818599291","0.364220930747969"
"6","2003","16-34 y.","West Germany","1","","",""
"6","2003","16-34 y.","East Germany","","","",""
"6","2003","35-65 y.","West Germany","4","","",""
"6","2003","35-65 y.","East Germany","","","",""
"6","2003","66 and older","West Germany","","","",""
"6","2003","66 and older","East Germany","","","",""
"7","2003","16-34 y.","West Germany","1","","",""
"7","2003","16-34 y.","East Germany","","","",""
"7","2003","35-65 y.","West Germany","3","","",""
"7","2003","35-65 y.","East Germany","","","",""
"7","2003","66 and older","West Germany","","","",""
"7","2003","66 and older","East Germany","","","",""
"8","2003","16-34 y.","West Germany","","","",""
"8","2003","16-34 y.","East Germany","","","",""
"8","2003","35-65 y.","West Germany","","","",""
"8","2003","35-65 y.","East Germany","","","",""
"8","2003","66 and older","West Germany","","","",""
"8","2003","66 and older","East Germany","","","",""
"1","2004","16-34 y.","West Germany","1112","0.24812438469699","0.235071058816186","0.261177710577794"
"1","2004","16-34 y.","East Germany","198","0.112124280952105","0.0957766735500641","0.128471888354145"
"1","2004","35-65 y.","West Germany","7178","0.693265109561427","0.683935029880113","0.702595189242741"
"1","2004","35-65 y.","East Germany","2100","0.657065812891217","0.63961685526669","0.674514770515744"
"1","2004","66 and older","West Germany","1820","0.565047856947215","0.54671477097809","0.58338094291634"
"1","2004","66 and older","East Germany","618","0.561185500297878","0.529827073952969","0.592543926642787"
"2","2004","16-34 y.","West Germany","52","0.0160300204783369","0.0122344992945335","0.0198255416621402"
"2","2004","16-34 y.","East Germany","11","","",""
"2","2004","35-65 y.","West Germany","266","0.0314314438792394","0.0279012265676037","0.0349616611908751"
"2","2004","35-65 y.","East Germany","86","0.0394870799996409","0.0323283039495959","0.0466458560496858"
"2","2004","66 and older","West Germany","43","0.0155101746178712","0.0109404904910429","0.0200798587446995"
"2","2004","66 and older","East Germany","8","","",""
"3","2004","16-34 y.","West Germany","2961","0.714672719200297","0.701025671555","0.728319766845594"
"3","2004","16-34 y.","East Germany","1198","0.858483314137754","0.840424134082457","0.876542494193051"
"3","2004","35-65 y.","West Germany","827","0.122419973841023","0.115788293295101","0.129051654386945"
"3","2004","35-65 y.","East Germany","239","0.120363109015116","0.108402368262642","0.132323849767591"
"3","2004","66 and older","West Germany","100","0.0505877626766985","0.0424833346406449","0.0586921907127522"
"3","2004","66 and older","East Germany","21","","",""
"4","2004","16-34 y.","West Germany","79","0.0207446061696977","0.0164372177099183","0.025051994629477"
"4","2004","16-34 y.","East Germany","20","","",""
"4","2004","35-65 y.","West Germany","856","0.117669903498409","0.11115058292883","0.124189224067989"
"4","2004","35-65 y.","East Germany","318","0.146396699100723","0.133402385420023","0.159391012781423"
"4","2004","66 and older","West Germany","104","0.0451160670121461","0.0374404529312086","0.0527916810930836"
"4","2004","66 and older","East Germany","66","0.0810913058693438","0.0638415130858684","0.0983410986528192"
"5","2004","16-34 y.","West Germany","1","","",""
"5","2004","16-34 y.","East Germany","4","","",""
"5","2004","35-65 y.","West Germany","252","0.0341932669927404","0.0305164712468419","0.0378700627386389"
"5","2004","35-65 y.","East Germany","100","0.0366872989933022","0.0297769310200551","0.0435976669665493"
"5","2004","66 and older","West Germany","742","0.323738138746069","0.306434931802307","0.341041345689831"
"5","2004","66 and older","East Germany","249","0.320684937024749","0.291190816008998","0.350179058040499"
"6","2004","16-34 y.","West Germany","","","",""
"6","2004","16-34 y.","East Germany","","","",""
"6","2004","35-65 y.","West Germany","1","","",""
"6","2004","35-65 y.","East Germany","","","",""
"6","2004","66 and older","West Germany","","","",""
"6","2004","66 and older","East Germany","","","",""
"7","2004","16-34 y.","West Germany","1","","",""
"7","2004","16-34 y.","East Germany","","","",""
"7","2004","35-65 y.","West Germany","4","","",""
"7","2004","35-65 y.","East Germany","","","",""
"7","2004","66 and older","West Germany","","","",""
"7","2004","66 and older","East Germany","","","",""
"8","2004","16-34 y.","West Germany","","","",""
"8","2004","16-34 y.","East Germany","","","",""
"8","2004","35-65 y.","West Germany","","","",""
"8","2004","35-65 y.","East Germany","","","",""
"8","2004","66 and older","West Germany","","","",""
"8","2004","66 and older","East Germany","","","",""
"1","2005","16-34 y.","West Germany","985","0.241208319574367","0.2279271333692","0.254489505779534"
"1","2005","16-34 y.","East Germany","185","0.117023730408401","0.0998955717282589","0.134151889088542"
"1","2005","35-65 y.","West Germany","6710","0.683857960758234","0.67418872078943","0.693527200727038"
"1","2005","35-65 y.","East Germany","1989","0.643598449617431","0.625632753296101","0.661564145938761"
"1","2005","66 and older","West Germany","1817","0.563715286429777","0.545379065405996","0.582051507453559"
"1","2005","66 and older","East Germany","620","0.563263799238316","0.532019130227339","0.594508468249294"
"2","2005","16-34 y.","West Germany","56","0.0166564714038395","0.0126834255477411","0.0206295172599379"
"2","2005","16-34 y.","East Germany","6","","",""
"2","2005","35-65 y.","West Germany","266","0.0322926459918973","0.0286165055342407","0.0359687864495539"
"2","2005","35-65 y.","East Germany","82","0.0363887284634342","0.0293644593269912","0.0434129975998773"
"2","2005","66 and older","West Germany","47","0.0175946478814734","0.0127335923666932","0.0224557033962535"
"2","2005","66 and older","East Germany","7","","",""
"3","2005","16-34 y.","West Germany","2868","0.721364093369632","0.70744614423168","0.735282042507584"
"3","2005","16-34 y.","East Germany","1138","0.846568436976094","0.827364618879545","0.865772255072643"
"3","2005","35-65 y.","West Germany","825","0.128280404309301","0.121326370074849","0.135234438543753"
"3","2005","35-65 y.","East Germany","250","0.13238498289707","0.119671935693647","0.145098030100492"
"3","2005","66 and older","West Germany","102","0.0483336934868771","0.0404038928358057","0.0562634941379485"
"3","2005","66 and older","East Germany","22","","",""
"4","2005","16-34 y.","West Germany","73","0.0196761037061126","0.0153645501026754","0.0239876573095499"
"4","2005","16-34 y.","East Germany","19","","",""
"4","2005","35-65 y.","West Germany","842","0.122871711485129","0.116044776410216","0.129698646560041"
"4","2005","35-65 y.","East Germany","317","0.158317721133321","0.144624499921441","0.1720109423452"
"4","2005","66 and older","West Germany","103","0.0467255868189","0.0389222333185446","0.0545289403192554"
"4","2005","66 and older","East Germany","67","0.0787750482196709","0.0618048233366502","0.0957452731026915"
"5","2005","16-34 y.","West Germany","2","","",""
"5","2005","16-34 y.","East Germany","4","","",""
"5","2005","35-65 y.","West Germany","231","0.0307876185280881","0.0271953748831842","0.0343798621729919"
"5","2005","35-65 y.","East Germany","91","0.0288464536505602","0.0225679387069217","0.0351249685941987"
"5","2005","66 and older","West Germany","741","0.323630785382972","0.3063321533482","0.340929417417744"
"5","2005","66 and older","East Germany","252","0.318064000005651","0.288725393693389","0.347402606317913"
"6","2005","16-34 y.","West Germany","","","",""
"6","2005","16-34 y.","East Germany","","","",""
"6","2005","35-65 y.","West Germany","4","","",""
"6","2005","35-65 y.","East Germany","","","",""
"6","2005","66 and older","West Germany","","","",""
"6","2005","66 and older","East Germany","","","",""
"7","2005","16-34 y.","West Germany","2","","",""
"7","2005","16-34 y.","East Germany","1","","",""
"7","2005","35-65 y.","West Germany","5","","",""
"7","2005","35-65 y.","East Germany","1","","",""
"7","2005","66 and older","West Germany","","","",""
"7","2005","66 and older","East Germany","","","",""
"8","2005","16-34 y.","West Germany","","","",""
"8","2005","16-34 y.","East Germany","","","",""
"8","2005","35-65 y.","West Germany","","","",""
"8","2005","35-65 y.","East Germany","","","",""
"8","2005","66 and older","West Germany","","","",""
"8","2005","66 and older","East Germany","","","",""
"1","2006","16-34 y.","West Germany","985","0.239800592632907","0.226670523254844","0.252930662010971"
"1","2006","16-34 y.","East Germany","195","0.128411366347214","0.110773275221035","0.146049457473393"
"1","2006","35-65 y.","West Germany","7150","0.677289403739088","0.667908495312871","0.686670312165304"
"1","2006","35-65 y.","East Germany","2031","0.624038898501137","0.606274673023878","0.641803123978395"
"1","2006","66 and older","West Germany","2126","0.54610769997976","0.52914677036942","0.563068629590101"
"1","2006","66 and older","East Germany","744","0.569805694931459","0.541040144998858","0.598571244864061"
"2","2006","16-34 y.","West Germany","40","0.0161389387298753","0.0122638423888955","0.020014035070855"
"2","2006","16-34 y.","East Germany","4","","",""
"2","2006","35-65 y.","West Germany","301","0.0339922406733947","0.0303561781118629","0.0376283032349265"
"2","2006","35-65 y.","East Germany","74","0.0362012727315799","0.0293507441381793","0.0430518013249804"
"2","2006","66 and older","West Germany","61","0.0207986543868735","0.0159369593386062","0.0256603494351408"
"2","2006","66 and older","East Germany","11","","",""
"3","2006","16-34 y.","West Germany","2949","0.720229824725152","0.706425524701021","0.734034124749283"
"3","2006","16-34 y.","East Germany","1164","0.851427893087766","0.832676365747713","0.870179420427819"
"3","2006","35-65 y.","West Germany","916","0.13406309538664","0.12722635814534","0.140899832627941"
"3","2006","35-65 y.","East Germany","290","0.142708377169467","0.129880404877007","0.155536349461926"
"3","2006","66 and older","West Germany","129","0.0533533445841006","0.045697222126291","0.0610094670419102"
"3","2006","66 and older","East Germany","26","","",""
"4","2006","16-34 y.","West Germany","85","0.0229147342648019","0.0183132093671087","0.0275162591624951"
"4","2006","16-34 y.","East Germany","15","","",""
"4","2006","35-65 y.","West Germany","923","0.124340514417606","0.117719491345576","0.130961537489636"
"4","2006","35-65 y.","East Germany","369","0.168097391128883","0.154382709852859","0.181812072404907"
"4","2006","66 and older","West Germany","136","0.0529630498729086","0.0453334098271029","0.0605926899187143"
"4","2006","66 and older","East Germany","68","0.0705766918271638","0.0556962992641656","0.0854570843901619"
"5","2006","16-34 y.","West Germany","2","","",""
"5","2006","16-34 y.","East Germany","3","","",""
"5","2006","35-65 y.","West Germany","238","0.0274082423506255","0.024132143266181","0.0306843414350699"
"5","2006","35-65 y.","East Germany","91","0.0284571616321975","0.0223590445681641","0.0345552786962309"
"5","2006","66 and older","West Germany","858","0.326777251176357","0.310798626594313","0.342755875758401"
"5","2006","66 and older","East Germany","289","0.31352082768523","0.286566789384042","0.340474865986419"
"6","2006","16-34 y.","West Germany","","","",""
"6","2006","16-34 y.","East Germany","","","",""
"6","2006","35-65 y.","West Germany","3","","",""
"6","2006","35-65 y.","East Germany","","","",""
"6","2006","66 and older","West Germany","","","",""
"6","2006","66 and older","East Germany","","","",""
"7","2006","16-34 y.","West Germany","1","","",""
"7","2006","16-34 y.","East Germany","1","","",""
"7","2006","35-65 y.","West Germany","9","","",""
"7","2006","35-65 y.","East Germany","1","","",""
"7","2006","66 and older","West Germany","","","",""
"7","2006","66 and older","East Germany","","","",""
"8","2006","16-34 y.","West Germany","","","",""
"8","2006","16-34 y.","East Germany","","","",""
"8","2006","35-65 y.","West Germany","1","","",""
"8","2006","35-65 y.","East Germany","","","",""
"8","2006","66 and older","West Germany","","","",""
"8","2006","66 and older","East Germany","","","",""
"1","2007","16-34 y.","West Germany","877","0.233307590579906","0.21978906943521","0.246826111724602"
"1","2007","16-34 y.","East Germany","162","0.102490353927664","0.0860225024281517","0.118958205427176"
"1","2007","35-65 y.","West Germany","6515","0.664195031364014","0.654328296670339","0.67406176605769"
"1","2007","35-65 y.","East Germany","1863","0.619822300300402","0.601343654320084","0.638300946280719"
"1","2007","66 and older","West Germany","2098","0.557462841094449","0.540320660539279","0.574605021649619"
"1","2007","66 and older","East Germany","761","0.592784864446915","0.564226826412932","0.621342902480897"
"2","2007","16-34 y.","West Germany","30","0.0124633036429637","0.00891723304309716","0.0160093742428302"
"2","2007","16-34 y.","East Germany","5","","",""
"2","2007","35-65 y.","West Germany","290","0.0361552142288975","0.0322551559098714","0.0400552725479237"
"2","2007","35-65 y.","East Germany","60","0.032480461372112","0.0257323196636882","0.0392286030805359"
"2","2007","66 and older","West Germany","65","0.021540844572851","0.0165302882800087","0.0265514008656933"
"2","2007","66 and older","East Germany","9","","",""
"3","2007","16-34 y.","West Germany","2796","0.737500173918115","0.723436469111839","0.75156387872439"
"3","2007","16-34 y.","East Germany","1119","0.876703800358971","0.858852199292326","0.894555401425616"
"3","2007","35-65 y.","West Germany","876","0.141200450271784","0.133925232037289","0.14847566850628"
"3","2007","35-65 y.","East Germany","292","0.147803525572328","0.134293521172281","0.161313529972376"
"3","2007","66 and older","West Germany","117","0.0499698779617952","0.042450081882071","0.0574896740415194"
"3","2007","66 and older","East Germany","27","","",""
"4","2007","16-34 y.","West Germany","55","0.0158867029908275","0.0118900760954561","0.0198833298861989"
"4","2007","16-34 y.","East Germany","11","","",""
"4","2007","35-65 y.","West Germany","887","0.125949350794016","0.119017513711703","0.13288118787633"
"4","2007","35-65 y.","East Germany","353","0.172401374986843","0.158022547606332","0.186780202367355"
"4","2007","66 and older","West Germany","154","0.0621265010653626","0.0537955648140403","0.0704574373166848"
"4","2007","66 and older","East Germany","71","0.0771682574841629","0.0616569478319838","0.0926795671363421"
"5","2007","16-34 y.","West Germany","1","","",""
"5","2007","16-34 y.","East Germany","5","","",""
"5","2007","35-65 y.","West Germany","224","0.0298662341256121","0.0263100181920505","0.0334224500591737"
"5","2007","35-65 y.","East Germany","82","0.026905831874283","0.0207463543604773","0.0330653093880887"
"5","2007","66 and older","West Germany","789","0.307754015372383","0.29182403215729","0.323683998587476"
"5","2007","66 and older","East Germany","269","0.286162343497418","0.259891511466626","0.31243317552821"
"6","2007","16-34 y.","West Germany","","","",""
"6","2007","16-34 y.","East Germany","","","",""
"6","2007","35-65 y.","West Germany","","","",""
"6","2007","35-65 y.","East Germany","","","",""
"6","2007","66 and older","West Germany","1","","",""
"6","2007","66 and older","East Germany","","","",""
"7","2007","16-34 y.","West Germany","1","","",""
"7","2007","16-34 y.","East Germany","1","","",""
"7","2007","35-65 y.","West Germany","9","","",""
"7","2007","35-65 y.","East Germany","1","","",""
"7","2007","66 and older","West Germany","","","",""
"7","2007","66 and older","East Germany","","","",""
"8","2007","16-34 y.","West Germany","","","",""
"8","2007","16-34 y.","East Germany","","","",""
"8","2007","35-65 y.","West Germany","","","",""
"8","2007","35-65 y.","East Germany","","","",""
"8","2007","66 and older","West Germany","1","","",""
"8","2007","66 and older","East Germany","","","",""
"1","2008","16-34 y.","West Germany","764","0.223819205665611","0.209909062011409","0.237729349319812"
"1","2008","16-34 y.","East Germany","160","0.115335392958073","0.0971022383474184","0.133568547568729"
"1","2008","35-65 y.","West Germany","6001","0.655698598635462","0.64538877710633","0.666008420164595"
"1","2008","35-65 y.","East Germany","1730","0.601486320475585","0.58230999364493","0.62066264730624"
"1","2008","66 and older","West Germany","2085","0.556111312972228","0.538872689165493","0.573349936778963"
"1","2008","66 and older","East Germany","764","0.59926986293162","0.570722756189608","0.627816969673632"
"2","2008","16-34 y.","West Germany","27","","",""
"2","2008","16-34 y.","East Germany","4","","",""
"2","2008","35-65 y.","West Germany","275","0.0358673211759733","0.0318322844030878","0.0399023579488589"
"2","2008","35-65 y.","East Germany","45","0.022607037579052","0.0167848343515431","0.028429240806561"
"2","2008","66 and older","West Germany","63","0.0218930880239863","0.0168158050999217","0.0269703709480509"
"2","2008","66 and older","East Germany","10","","",""
"3","2008","16-34 y.","West Germany","2607","0.753158200541236","0.738768427298777","0.767547973783696"
"3","2008","16-34 y.","East Germany","1002","0.865915551503","0.846465616102682","0.885365486903317"
"3","2008","35-65 y.","West Germany","830","0.146964247140349","0.139281454909635","0.154647039371063"
"3","2008","35-65 y.","East Germany","300","0.171953761133434","0.157174114080512","0.186733408186356"
"3","2008","66 and older","West Germany","107","0.0478057969871333","0.0404031381122827","0.0552084558619839"
"3","2008","66 and older","East Germany","29","","",""
"4","2008","16-34 y.","West Germany","49","0.0165816506963837","0.0123199344647917","0.0208433669279757"
"4","2008","16-34 y.","East Germany","9","","",""
"4","2008","35-65 y.","West Germany","832","0.126696590273206","0.119478959425534","0.133914221120879"
"4","2008","35-65 y.","East Germany","353","0.178325794886748","0.163332819097048","0.193318770676448"
"4","2008","66 and older","West Germany","160","0.0666205564268505","0.0579685280988531","0.0752725847548479"
"4","2008","66 and older","East Germany","69","0.0743352946572784","0.0590543830465317","0.0896162062680251"
"5","2008","16-34 y.","West Germany","1","","",""
"5","2008","16-34 y.","East Germany","3","","",""
"5","2008","35-65 y.","West Germany","212","0.0320672852693961","0.028244470049505","0.0358901004892873"
"5","2008","35-65 y.","East Germany","75","0.024917361856264","0.0188121228511882","0.0310226008613398"
"5","2008","66 and older","West Germany","774","0.306735539434769","0.290735678557661","0.322735400311877"
"5","2008","66 and older","East Germany","260","0.273365921348841","0.247402917052792","0.299328925644889"
"6","2008","16-34 y.","West Germany","","","",""
"6","2008","16-34 y.","East Germany","","","",""
"6","2008","35-65 y.","West Germany","","","",""
"6","2008","35-65 y.","East Germany","","","",""
"6","2008","66 and older","West Germany","1","","",""
"6","2008","66 and older","East Germany","","","",""
"7","2008","16-34 y.","West Germany","1","","",""
"7","2008","16-34 y.","East Germany","1","","",""
"7","2008","35-65 y.","West Germany","8","","",""
"7","2008","35-65 y.","East Germany","1","","",""
"7","2008","66 and older","West Germany","","","",""
"7","2008","66 and older","East Germany","","","",""
"8","2008","16-34 y.","West Germany","","","",""
"8","2008","16-34 y.","East Germany","","","",""
"8","2008","35-65 y.","West Germany","1","","",""
"8","2008","35-65 y.","East Germany","","","",""
"8","2008","66 and older","West Germany","1","","",""
"8","2008","66 and older","East Germany","","","",""
"1","2009","16-34 y.","West Germany","622","0.198689404939238","0.184803656318434","0.212575153560042"
"1","2009","16-34 y.","East Germany","139","0.111504695683424","0.0926451881096895","0.130364203257158"
"1","2009","35-65 y.","West Germany","5464","0.657339411866301","0.64658981723919","0.668089006493412"
"1","2009","35-65 y.","East Germany","1642","0.617405656057961","0.597904181717594","0.636907130398328"
"1","2009","66 and older","West Germany","1991","0.553008826887439","0.535401634978544","0.570616018796334"
"1","2009","66 and older","East Germany","768","0.612683766353753","0.584218000906666","0.64114953180084"
"2","2009","16-34 y.","West Germany","39","0.0089881118831927","0.00570371849818673","0.0122725052681987"
"2","2009","16-34 y.","East Germany","8","","",""
"2","2009","35-65 y.","West Germany","242","0.0352332907541643","0.0310573634324032","0.0394092180759254"
"2","2009","35-65 y.","East Germany","42","0.0233886216127834","0.0173243858788135","0.0294528573467533"
"2","2009","66 and older","West Germany","66","0.0232523698376536","0.0179153430000386","0.0285893966752687"
"2","2009","66 and older","East Germany","9","","",""
"3","2009","16-34 y.","West Germany","2472","0.780445332065579","0.766039973165498","0.794850690965659"
"3","2009","16-34 y.","East Germany","912","0.863690163474066","0.843131314917498","0.884249012030634"
"3","2009","35-65 y.","West Germany","764","0.145554233678455","0.137566568624827","0.153541898732084"
"3","2009","35-65 y.","East Germany","291","0.15856325841478","0.143906940119816","0.173219576709744"
"3","2009","66 and older","West Germany","109","0.0511783656758886","0.043374494556179","0.0589822367955982"
"3","2009","66 and older","East Germany","27","","",""
"4","2009","16-34 y.","West Germany","37","0.011499034908922","0.0077888056433201","0.0152092641745239"
"4","2009","16-34 y.","East Germany","8","","",""
"4","2009","35-65 y.","West Germany","813","0.128542621569","0.120961877666587","0.136123365471413"
"4","2009","35-65 y.","East Germany","336","0.175197190674622","0.159944322878195","0.190450058471049"
"4","2009","66 and older","West Germany","151","0.0655989387868233","0.0568311584443379","0.0743667191293088"
"4","2009","66 and older","East Germany","69","0.0749441657285812","0.059558201521226","0.0903301299359363"
"5","2009","16-34 y.","West Germany","","","",""
"5","2009","16-34 y.","East Germany","2","","",""
"5","2009","35-65 y.","West Germany","196","0.0306774329470976","0.0267716433639503","0.0345832225302449"
"5","2009","35-65 y.","East Germany","74","0.0246498889650696","0.0184283099099768","0.0308714680201624"
"5","2009","66 and older","West Germany","745","0.306433990257065","0.290107720749605","0.322760259764525"
"5","2009","66 and older","East Germany","252","0.264513333688621","0.238739262946723","0.290287404430519"
"6","2009","16-34 y.","West Germany","1","","",""
"6","2009","16-34 y.","East Germany","","","",""
"6","2009","35-65 y.","West Germany","","","",""
"6","2009","35-65 y.","East Germany","","","",""
"6","2009","66 and older","West Germany","","","",""
"6","2009","66 and older","East Germany","","","",""
"7","2009","16-34 y.","West Germany","1","","",""
"7","2009","16-34 y.","East Germany","1","","",""
"7","2009","35-65 y.","West Germany","8","","",""
"7","2009","35-65 y.","East Germany","1","","",""
"7","2009","66 and older","West Germany","","","",""
"7","2009","66 and older","East Germany","","","",""
"8","2009","16-34 y.","West Germany","","","",""
"8","2009","16-34 y.","East Germany","","","",""
"8","2009","35-65 y.","West Germany","1","","",""
"8","2009","35-65 y.","East Germany","","","",""
"8","2009","66 and older","West Germany","1","","",""
"8","2009","66 and older","East Germany","","","",""
"1","2010","16-34 y.","West Germany","2044","0.196891357338881","0.186234914288694","0.207547800389069"
"1","2010","16-34 y.","East Germany","415","0.131110112129327","0.114493827470828","0.147726396787827"
"1","2010","35-65 y.","West Germany","7573","0.64992155522241","0.640797947640277","0.659045162804544"
"1","2010","35-65 y.","East Germany","1875","0.602596612899333","0.584674438071375","0.620518787727291"
"1","2010","66 and older","West Germany","1930","0.555133548471127","0.537291138099765","0.572975958842488"
"1","2010","66 and older","East Germany","738","0.617632478983564","0.588473558474941","0.646791399492188"
"2","2010","16-34 y.","West Germany","70","0.0118659386245199","0.00896411657861517","0.0147677606704246"
"2","2010","16-34 y.","East Germany","15","","",""
"2","2010","35-65 y.","West Germany","365","0.0361156929049107","0.0325469614229316","0.0396844243868898"
"2","2010","35-65 y.","East Germany","66","0.0230937928219166","0.0175928687384523","0.0285947169053808"
"2","2010","66 and older","West Germany","62","0.0214325531451909","0.0162329248811748","0.026632181409207"
"2","2010","66 and older","East Germany","10","","",""
"3","2010","16-34 y.","West Germany","3107","0.778779193932643","0.767655937551625","0.78990245031366"
"3","2010","16-34 y.","East Germany","1130","0.853112282753526","0.835685015314404","0.870539550192648"
"3","2010","35-65 y.","West Germany","1075","0.149756066273185","0.142930834178049","0.156581298368322"
"3","2010","35-65 y.","East Germany","429","0.166055343386167","0.152426574500885","0.179684112271449"
"3","2010","66 and older","West Germany","103","0.0488895333733916","0.0411473512090284","0.0566317155377548"
"3","2010","66 and older","East Germany","23","","",""
"4","2010","16-34 y.","West Germany","122","0.0114831177320404","0.00862793606613022","0.0143382993979506"
"4","2010","16-34 y.","East Germany","21","","",""
