"pgfamstd","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"5","2002","16-34 y.","Not Working","","","",""
"5","2002","35-65 y.","Full Time","104","0.0181870880377333","0.0150070439819781","0.0213671320934885"
"5","2002","35-65 y.","Part Time","102","0.039835592364375","0.0331609007258646","0.0465102840028854"
"5","2002","35-65 y.","Not Working","194","0.0700323168185409","0.061197099230108","0.0788675344069738"
"5","2002","66 and older","Full Time","3","","",""
"5","2002","66 and older","Part Time","21","","",""
"5","2002","66 and older","Not Working","980","0.349696866515748","0.33364875391257","0.365744979118926"
"6","2002","16-34 y.","Full Time","","","",""
"6","2002","16-34 y.","Part Time","","","",""
"6","2002","16-34 y.","Not Working","","","",""
"6","2002","35-65 y.","Full Time","2","","",""
"6","2002","35-65 y.","Part Time","1","","",""
"6","2002","35-65 y.","Not Working","","","",""
"6","2002","66 and older","Full Time","","","",""
"6","2002","66 and older","Part Time","","","",""
"6","2002","66 and older","Not Working","1","","",""
"7","2002","16-34 y.","Full Time","1","","",""
"7","2002","16-34 y.","Part Time","","","",""
"7","2002","16-34 y.","Not Working","","","",""
"7","2002","35-65 y.","Full Time","1","","",""
"7","2002","35-65 y.","Part Time","","","",""
"7","2002","35-65 y.","Not Working","","","",""
"7","2002","66 and older","Full Time","","","",""
"7","2002","66 and older","Part Time","","","",""
"7","2002","66 and older","Not Working","","","",""
"8","2002","16-34 y.","Full Time","","","",""
"8","2002","16-34 y.","Part Time","","","",""
"8","2002","16-34 y.","Not Working","","","",""
"8","2002","35-65 y.","Full Time","","","",""
"8","2002","35-65 y.","Part Time","","","",""
"8","2002","35-65 y.","Not Working","","","",""
"8","2002","66 and older","Full Time","","","",""
"8","2002","66 and older","Part Time","","","",""
"8","2002","66 and older","Not Working","","","",""
"1","2003","16-34 y.","Full Time","662","0.263347557159349","0.246092610146735","0.280602504171963"
"1","2003","16-34 y.","Part Time","460","0.264078880410949","0.243251237448422","0.284906523373476"
"1","2003","16-34 y.","Not Working","350","0.219172852766917","0.19921814432456","0.239127561209273"
"1","2003","35-65 y.","Full Time","4734","0.663262907875706","0.651639069509462","0.674886746241951"
"1","2003","35-65 y.","Part Time","2581","0.729898768002496","0.714633620384728","0.745163915620263"
"1","2003","35-65 y.","Not Working","2394","0.723713549161744","0.707870071230041","0.739557027093448"
"1","2003","66 and older","Full Time","38","0.73031556813054","0.603438720511357","0.857192415749723"
"1","2003","66 and older","Part Time","125","0.65813805977211","0.584640659177773","0.731635460366448"
"1","2003","66 and older","Not Working","2172","0.552837341574996","0.536246439761069","0.569428243388922"
"2","2003","16-34 y.","Full Time","35","0.00838801408062211","0.00481513658703334","0.0119608915742109"
"2","2003","16-34 y.","Part Time","23","","",""
"2","2003","16-34 y.","Not Working","19","","",""
"2","2003","35-65 y.","Full Time","188","0.0323743800530646","0.0280211097108314","0.0367276503952979"
"2","2003","35-65 y.","Part Time","101","0.0351529667400048","0.0288213206024679","0.0414846128775417"
"2","2003","35-65 y.","Not Working","61","0.0221819379439206","0.0169637928788814","0.0274000830089597"
"2","2003","66 and older","Full Time","1","","",""
"2","2003","66 and older","Part Time","4","","",""
"2","2003","66 and older","Not Working","45","0.0120756867159212","0.00843103276971296","0.0157203406621294"
"3","2003","16-34 y.","Full Time","1741","0.703124213561361","0.685225530332725","0.721022896789997"
"3","2003","16-34 y.","Part Time","1195","0.689548008576754","0.667688664046609","0.711407353106899"
"3","2003","16-34 y.","Not Working","1262","0.747948870796159","0.727005102067876","0.768892639524443"
"3","2003","35-65 y.","Full Time","690","0.160487974363424","0.151459883176848","0.16951606555"
"3","2003","35-65 y.","Part Time","194","0.0791516412979535","0.0698698792132369","0.0884334033826701"
"3","2003","35-65 y.","Not Working","171","0.0794632384731235","0.069880468213529","0.0890460087327181"
"3","2003","66 and older","Full Time","3","","",""
"3","2003","66 and older","Part Time","3","","",""
"3","2003","66 and older","Not Working","108","0.0425328187310426","0.0357989821209024","0.0492666553411829"
"4","2003","16-34 y.","Full Time","63","0.0249653082911295","0.0188531278471526","0.0310774887351064"
"4","2003","16-34 y.","Part Time","41","0.0301922708788725","0.0221078602202634","0.0382766815374815"
"4","2003","16-34 y.","Not Working","19","","",""
"4","2003","35-65 y.","Full Time","631","0.124580249553636","0.116457669563757","0.132702829543515"
"4","2003","35-65 y.","Part Time","281","0.117071402142932","0.106018034573264","0.128124769712599"
"4","2003","35-65 y.","Not Working","250","0.108678966595119","0.0976514630664076","0.119706470123831"
"4","2003","66 and older","Full Time","1","","",""
"4","2003","66 and older","Part Time","9","","",""
"4","2003","66 and older","Not Working","138","0.046472856067271","0.0394485285060571","0.0534971836284849"
"5","2003","16-34 y.","Full Time","2","","",""
"5","2003","16-34 y.","Part Time","","","",""
"5","2003","16-34 y.","Not Working","1","","",""
"5","2003","35-65 y.","Full Time","104","0.018117751118248","0.0148372281902584","0.0213982740462376"
"5","2003","35-65 y.","Part Time","90","0.0370959663805089","0.0305982424098951","0.0435936903511226"
"5","2003","35-65 y.","Not Working","183","0.0657174767027827","0.056938034376773","0.0744969190287924"
"5","2003","66 and older","Full Time","4","","",""
"5","2003","66 and older","Part Time","19","","",""
"5","2003","66 and older","Not Working","987","0.346081296910769","0.330207183169415","0.361955410652124"
"6","2003","16-34 y.","Full Time","","","",""
"6","2003","16-34 y.","Part Time","1","","",""
"6","2003","16-34 y.","Not Working","","","",""
"6","2003","35-65 y.","Full Time","1","","",""
"6","2003","35-65 y.","Part Time","2","","",""
"6","2003","35-65 y.","Not Working","1","","",""
"6","2003","66 and older","Full Time","","","",""
"6","2003","66 and older","Part Time","","","",""
"6","2003","66 and older","Not Working","","","",""
"7","2003","16-34 y.","Full Time","","","",""
"7","2003","16-34 y.","Part Time","1","","",""
"7","2003","16-34 y.","Not Working","","","",""
"7","2003","35-65 y.","Full Time","2","","",""
"7","2003","35-65 y.","Part Time","1","","",""
"7","2003","35-65 y.","Not Working","","","",""
"7","2003","66 and older","Full Time","","","",""
"7","2003","66 and older","Part Time","","","",""
"7","2003","66 and older","Not Working","","","",""
"8","2003","16-34 y.","Full Time","","","",""
"8","2003","16-34 y.","Part Time","","","",""
"8","2003","16-34 y.","Not Working","","","",""
"8","2003","35-65 y.","Full Time","","","",""
"8","2003","35-65 y.","Part Time","","","",""
"8","2003","35-65 y.","Not Working","","","",""
"8","2003","66 and older","Full Time","","","",""
"8","2003","66 and older","Part Time","","","",""
"8","2003","66 and older","Not Working","","","",""
"1","2004","16-34 y.","Full Time","586","0.24787151866653","0.23026005481382","0.265482982519241"
"1","2004","16-34 y.","Part Time","417","0.228477775439701","0.20813922707241","0.248816323806992"
"1","2004","16-34 y.","Not Working","307","0.175650785664295","0.157514140773824","0.193787430554767"
"1","2004","35-65 y.","Full Time","4488","0.654378836439287","0.642441572950291","0.666316099928283"
"1","2004","35-65 y.","Part Time","2520","0.72083791923856","0.70529544603064","0.736380392446479"
"1","2004","35-65 y.","Not Working","2270","0.712991127246186","0.696611500348041","0.72937075414433"
"1","2004","66 and older","Full Time","39","0.850944084066726","0.746888125433285","0.955000042700167"
"1","2004","66 and older","Part Time","132","0.659932207591359","0.590726127388504","0.729138287794213"
"1","2004","66 and older","Not Working","2267","0.556667221169103","0.540316328361144","0.573018113977062"
"2","2004","16-34 y.","Full Time","24","","",""
"2","2004","16-34 y.","Part Time","17","","",""
"2","2004","16-34 y.","Not Working","22","","",""
"2","2004","35-65 y.","Full Time","203","0.0387765901168248","0.0339305503784057","0.0436226298552439"
"2","2004","35-65 y.","Part Time","85","0.0323474443681632","0.0262175525062485","0.0384773362300779"
"2","2004","35-65 y.","Not Working","64","0.0223006535042145","0.0169540775820451","0.027647229426384"
"2","2004","66 and older","Full Time","","","",""
"2","2004","66 and older","Part Time","4","","",""
"2","2004","66 and older","Not Working","47","0.01320533148288","0.00944811017785596","0.0169625527879041"
"3","2004","16-34 y.","Full Time","1657","0.720527715187506","0.702224354306029","0.738831076068984"
"3","2004","16-34 y.","Part Time","1165","0.729428341729319","0.707907650332322","0.750949033126315"
"3","2004","16-34 y.","Not Working","1337","0.788671028900193","0.769212780179149","0.808129277621236"
"3","2004","35-65 y.","Full Time","691","0.16077849940853","0.151558258259096","0.169998740557964"
"3","2004","35-65 y.","Part Time","193","0.0873481705840057","0.0775656093964871","0.0971307317715244"
"3","2004","35-65 y.","Not Working","182","0.085006999479831","0.0749086473551373","0.0951053516045247"
"3","2004","66 and older","Full Time","2","","",""
"3","2004","66 and older","Part Time","7","","",""
"3","2004","66 and older","Not Working","112","0.0457988959076399","0.0389182978743513","0.0526794939409285"
"4","2004","16-34 y.","Full Time","39","0.016799292214423","0.0115572235173535","0.0220413609114926"
"4","2004","16-34 y.","Part Time","38","0.0295564348705519","0.0213522598332174","0.0377606099078865"
"4","2004","16-34 y.","Not Working","22","","",""
"4","2004","35-65 y.","Full Time","616","0.127564487427261","0.119190707261529","0.135938267592992"
"4","2004","35-65 y.","Part Time","305","0.120238784724121","0.108969981458678","0.131507587989565"
"4","2004","35-65 y.","Not Working","253","0.116306260798637","0.104698011760835","0.127914509836439"
"4","2004","66 and older","Full Time","1","","",""
"4","2004","66 and older","Part Time","15","","",""
"4","2004","66 and older","Not Working","154","0.0511037623918213","0.043855823463031","0.0583517013206115"
"5","2004","16-34 y.","Full Time","2","","",""
"5","2004","16-34 y.","Part Time","","","",""
"5","2004","16-34 y.","Not Working","3","","",""
"5","2004","35-65 y.","Full Time","94","0.0167550302676421","0.0135332681660691","0.019976792369215"
"5","2004","35-65 y.","Part Time","97","0.0392276810851501","0.0325013280016734","0.0459540341686267"
"5","2004","35-65 y.","Not Working","161","0.0633949589711321","0.0545718856385871","0.0722180323036772"
"5","2004","66 and older","Full Time","3","","",""
"5","2004","66 and older","Part Time","22","","",""
"5","2004","66 and older","Not Working","966","0.333224789048556","0.317710313510917","0.348739264586195"
"6","2004","16-34 y.","Full Time","","","",""
"6","2004","16-34 y.","Part Time","","","",""
"6","2004","16-34 y.","Not Working","","","",""
"6","2004","35-65 y.","Full Time","1","","",""
"6","2004","35-65 y.","Part Time","","","",""
"6","2004","35-65 y.","Not Working","","","",""
"6","2004","66 and older","Full Time","","","",""
"6","2004","66 and older","Part Time","","","",""
"6","2004","66 and older","Not Working","","","",""
"7","2004","16-34 y.","Full Time","1","","",""
"7","2004","16-34 y.","Part Time","","","",""
"7","2004","16-34 y.","Not Working","","","",""
"7","2004","35-65 y.","Full Time","4","","",""
"7","2004","35-65 y.","Part Time","","","",""
"7","2004","35-65 y.","Not Working","","","",""
"7","2004","66 and older","Full Time","","","",""
"7","2004","66 and older","Part Time","","","",""
"7","2004","66 and older","Not Working","","","",""
"8","2004","16-34 y.","Full Time","","","",""
"8","2004","16-34 y.","Part Time","","","",""
"8","2004","16-34 y.","Not Working","","","",""
"8","2004","35-65 y.","Full Time","","","",""
"8","2004","35-65 y.","Part Time","","","",""
"8","2004","35-65 y.","Not Working","","","",""
"8","2004","66 and older","Full Time","","","",""
"8","2004","66 and older","Part Time","","","",""
"8","2004","66 and older","Not Working","","","",""
"1","2005","16-34 y.","Full Time","513","0.248880521908018","0.230405915708829","0.267355128107207"
"1","2005","16-34 y.","Part Time","388","0.223578289698017","0.203232995654997","0.243923583741037"
"1","2005","16-34 y.","Not Working","269","0.163443520304262","0.145459509029745","0.181427531578778"
"1","2005","35-65 y.","Full Time","4263","0.644268718271184","0.632037508668786","0.656499927873582"
"1","2005","35-65 y.","Part Time","2366","0.711480459631237","0.695329507805699","0.727631411456774"
"1","2005","35-65 y.","Not Working","2070","0.706858365834189","0.689704207680822","0.724012523987555"
"1","2005","66 and older","Full Time","29","","",""
"1","2005","66 and older","Part Time","147","0.757376997238969","0.695937262809051","0.818816731668887"
"1","2005","66 and older","Not Working","2261","0.553144958507871","0.536797385049437","0.569492531966305"
"2","2005","16-34 y.","Full Time","26","","",""
"2","2005","16-34 y.","Part Time","18","","",""
"2","2005","16-34 y.","Not Working","18","","",""
"2","2005","35-65 y.","Full Time","192","0.0367811216228384","0.0319721763499923","0.0415900668956846"
"2","2005","35-65 y.","Part Time","93","0.0376899254546915","0.0309010291856582","0.0444788217237248"
"2","2005","35-65 y.","Not Working","63","0.0203543964742796","0.0150329699740057","0.0256758229745534"
"2","2005","66 and older","Full Time","","","",""
"2","2005","66 and older","Part Time","4","","",""
"2","2005","66 and older","Not Working","50","0.01514813449925","0.0111319327636835","0.0191643362348165"
"3","2005","16-34 y.","Full Time","1521","0.715554724943274","0.696277433547899","0.734832016338649"
"3","2005","16-34 y.","Part Time","1169","0.733125635740061","0.711526172801092","0.75472509867903"
"3","2005","16-34 y.","Not Working","1316","0.803740140876167","0.784423631497079","0.823056650255254"
"3","2005","35-65 y.","Full Time","704","0.167851865548468","0.158303297101097","0.17740043399584"
"3","2005","35-65 y.","Part Time","192","0.0901427583007649","0.0799338085316995","0.10035170806983"
"3","2005","35-65 y.","Not Working","179","0.0900347651290939","0.0792482296940963","0.100821300564092"
"3","2005","66 and older","Full Time","4","","",""
"3","2005","66 and older","Part Time","5","","",""
"3","2005","66 and older","Not Working","115","0.0446635760273056","0.037871455223834","0.0514556968307771"
"4","2005","16-34 y.","Full Time","39","0.0211960921542317","0.0150414760328921","0.0273507082755712"
"4","2005","16-34 y.","Part Time","34","0.0236777082376254","0.0162532160278053","0.0311022004474455"
"4","2005","16-34 y.","Not Working","19","","",""
"4","2005","35-65 y.","Full Time","626","0.132297666389263","0.123641286009533","0.140954046768992"
"4","2005","35-65 y.","Part Time","291","0.128458785301261","0.116531135278986","0.140386435323536"
"4","2005","35-65 y.","Not Working","242","0.123432993211747","0.111037247836252","0.135828738587243"
"4","2005","66 and older","Full Time","","","",""
"4","2005","66 and older","Part Time","14","","",""
"4","2005","66 and older","Not Working","156","0.0527284468333201","0.0453797518044847","0.0600771418621556"
"5","2005","16-34 y.","Full Time","2","","",""
"5","2005","16-34 y.","Part Time","2","","",""
"5","2005","16-34 y.","Not Working","2","","",""
"5","2005","35-65 y.","Full Time","94","0.0171399430784006","0.0138238601104122","0.0204560260463889"
"5","2005","35-65 y.","Part Time","78","0.0292963796284841","0.0232849285179661","0.0353078307390021"
"5","2005","35-65 y.","Not Working","150","0.0590290325205174","0.0501475513188681","0.0679105137221667"
"5","2005","66 and older","Full Time","5","","",""
"5","2005","66 and older","Part Time","17","","",""
"5","2005","66 and older","Not Working","971","0.334314884132253","0.318803063766156","0.349826704498351"
"6","2005","16-34 y.","Full Time","","","",""
"6","2005","16-34 y.","Part Time","","","",""
"6","2005","16-34 y.","Not Working","","","",""
"6","2005","35-65 y.","Full Time","1","","",""
"6","2005","35-65 y.","Part Time","2","","",""
"6","2005","35-65 y.","Not Working","1","","",""
"6","2005","66 and older","Full Time","","","",""
"6","2005","66 and older","Part Time","","","",""
"6","2005","66 and older","Not Working","","","",""
"7","2005","16-34 y.","Full Time","3","","",""
"7","2005","16-34 y.","Part Time","","","",""
"7","2005","16-34 y.","Not Working","","","",""
"7","2005","35-65 y.","Full Time","5","","",""
"7","2005","35-65 y.","Part Time","1","","",""
"7","2005","35-65 y.","Not Working","","","",""
"7","2005","66 and older","Full Time","","","",""
"7","2005","66 and older","Part Time","","","",""
"7","2005","66 and older","Not Working","","","",""
"8","2005","16-34 y.","Full Time","","","",""
"8","2005","16-34 y.","Part Time","","","",""
"8","2005","16-34 y.","Not Working","","","",""
"8","2005","35-65 y.","Full Time","","","",""
"8","2005","35-65 y.","Part Time","","","",""
"8","2005","35-65 y.","Not Working","","","",""
"8","2005","66 and older","Full Time","","","",""
"8","2005","66 and older","Part Time","","","",""
"8","2005","66 and older","Not Working","","","",""
"1","2006","16-34 y.","Full Time","508","0.235990779788196","0.217983658724701","0.253997900851691"
"1","2006","16-34 y.","Part Time","381","0.240668882392222","0.219128460930234","0.26220930385421"
"1","2006","16-34 y.","Not Working","291","0.171689698823434","0.154244154876079","0.18913524277079"
"1","2006","35-65 y.","Full Time","4478","0.63980318571462","0.627880696948646","0.651725674480593"
"1","2006","35-65 y.","Part Time","2504","0.689009414976668","0.673165460659481","0.704853369293855"
"1","2006","35-65 y.","Not Working","2199","0.702453540421026","0.685785468487743","0.719121612354309"
"1","2006","66 and older","Full Time","47","0.640667185208588","0.519262025223888","0.762072345193288"
"1","2006","66 and older","Part Time","169","0.655982091867163","0.594588832585288","0.717375351149039"
"1","2006","66 and older","Not Working","2654","0.544813312596795","0.529676846932763","0.559949778260828"
"2","2006","16-34 y.","Full Time","21","","",""
"2","2006","16-34 y.","Part Time","10","","",""
"2","2006","16-34 y.","Not Working","13","","",""
"2","2006","35-65 y.","Full Time","192","0.0362851932125815","0.0316409733142348","0.0409294131109282"
"2","2006","35-65 y.","Part Time","107","0.0359691799244274","0.0295955314072237","0.0423428284416311"
"2","2006","35-65 y.","Not Working","76","0.0287982578532978","0.0227009657117774","0.0348955499948182"
"2","2006","66 and older","Full Time","3","","",""
"2","2006","66 and older","Part Time","6","","",""
"2","2006","66 and older","Not Working","63","0.0169996172379042","0.0130704341736298","0.0209288003021787"
"3","2006","16-34 y.","Full Time","1564","0.727881804150585","0.709008119702805","0.746755488598366"
"3","2006","16-34 y.","Part Time","1084","0.719023291815078","0.696375009674965","0.741671573955192"
"3","2006","16-34 y.","Not Working","1465","0.796163562234765","0.777527338150738","0.814799786318792"
"3","2006","35-65 y.","Full Time","789","0.175683349150505","0.166232167151479","0.185134531149531"
"3","2006","35-65 y.","Part Time","235","0.109331591810187","0.0986506821340485","0.120012501486326"
"3","2006","35-65 y.","Not Working","182","0.0814446195173183","0.0714726017934876","0.0914166372411491"
"3","2006","66 and older","Full Time","3","","",""
"3","2006","66 and older","Part Time","8","","",""
"3","2006","66 and older","Not Working","144","0.0495680120116178","0.0429706985187664","0.0561653255044691"
"4","2006","16-34 y.","Full Time","41","0.0220961493061364","0.0158623352644048","0.028329963347868"
"4","2006","16-34 y.","Part Time","36","0.0266119590688039","0.0185021607583818","0.034721757379226"
"4","2006","16-34 y.","Not Working","23","","",""
"4","2006","35-65 y.","Full Time","664","0.129529433850076","0.121190028805407","0.137868838894744"
"4","2006","35-65 y.","Part Time","341","0.13537933973269","0.123669083905963","0.147089595559416"
"4","2006","35-65 y.","Not Working","287","0.134138740050362","0.121713624520591","0.146563855580134"
"4","2006","66 and older","Full Time","1","","",""
"4","2006","66 and older","Part Time","19","","",""
"4","2006","66 and older","Not Working","184","0.0551460856147913","0.0482079061823639","0.0620842650472186"
"5","2006","16-34 y.","Full Time","1","","",""
"5","2006","16-34 y.","Part Time","1","","",""
"5","2006","16-34 y.","Not Working","3","","",""
"5","2006","35-65 y.","Full Time","91","0.0137274690711079","0.0108376710135958","0.01661726712862"
"5","2006","35-65 y.","Part Time","92","0.0303104735560274","0.0244424736809979","0.036178473431057"
"5","2006","35-65 y.","Not Working","146","0.0531648421579959","0.0449849303386635","0.0613447539773284"
"5","2006","66 and older","Full Time","6","","",""
"5","2006","66 and older","Part Time","28","","",""
"5","2006","66 and older","Not Working","1113","0.333472972538891","0.319143010127041","0.347802934950742"
"6","2006","16-34 y.","Full Time","","","",""
"6","2006","16-34 y.","Part Time","","","",""
"6","2006","16-34 y.","Not Working","","","",""
"6","2006","35-65 y.","Full Time","3","","",""
"6","2006","35-65 y.","Part Time","","","",""
"6","2006","35-65 y.","Not Working","","","",""
"6","2006","66 and older","Full Time","","","",""
"6","2006","66 and older","Part Time","","","",""
"6","2006","66 and older","Not Working","","","",""
"7","2006","16-34 y.","Full Time","1","","",""
"7","2006","16-34 y.","Part Time","1","","",""
"7","2006","16-34 y.","Not Working","","","",""
"7","2006","35-65 y.","Full Time","10","","",""
"7","2006","35-65 y.","Part Time","","","",""
"7","2006","35-65 y.","Not Working","","","",""
"7","2006","66 and older","Full Time","","","",""
"7","2006","66 and older","Part Time","","","",""
"7","2006","66 and older","Not Working","","","",""
"8","2006","16-34 y.","Full Time","","","",""
"8","2006","16-34 y.","Part Time","","","",""
"8","2006","16-34 y.","Not Working","","","",""
"8","2006","35-65 y.","Full Time","1","","",""
"8","2006","35-65 y.","Part Time","","","",""
"8","2006","35-65 y.","Not Working","","","",""
"8","2006","66 and older","Full Time","","","",""
"8","2006","66 and older","Part Time","","","",""
"8","2006","66 and older","Not Working","","","",""
"1","2007","16-34 y.","Full Time","461","0.227833768159884","0.209279134232853","0.246388402086915"
"1","2007","16-34 y.","Part Time","344","0.218218307140262","0.196780682246141","0.239655932034384"
"1","2007","16-34 y.","Not Working","234","0.167865081309553","0.149961190520362","0.185768972098744"
"1","2007","35-65 y.","Full Time","4167","0.629618986536291","0.617235852307993","0.64200212076459"
"1","2007","35-65 y.","Part Time","2342","0.690743510670787","0.674402284969832","0.707084736371741"
"1","2007","35-65 y.","Not Working","1869","0.675565598806839","0.657348254371394","0.693782943242284"
"1","2007","66 and older","Full Time","35","0.413354613798461","0.280780302201152","0.54592892539577"
"1","2007","66 and older","Part Time","159","0.633349464091679","0.569380736828744","0.697318191354614"
"1","2007","66 and older","Not Working","2665","0.562735364274135","0.547534872701709","0.577935855846561"
"2","2007","16-34 y.","Full Time","14","","",""
"2","2007","16-34 y.","Part Time","14","","",""
"2","2007","16-34 y.","Not Working","7","","",""
"2","2007","35-65 y.","Full Time","174","0.0357990428796912","0.0310348777989487","0.0405632079604337"
"2","2007","35-65 y.","Part Time","112","0.0446910387970815","0.0373855553432357","0.0519965222509273"
"2","2007","35-65 y.","Not Working","64","0.0245745420810117","0.0185499504038105","0.0305991337582129"
"2","2007","66 and older","Full Time","1","","",""
"2","2007","66 and older","Part Time","10","","",""
"2","2007","66 and older","Not Working","63","0.0165903117362191","0.0126762482483355","0.0205043752241027"
"3","2007","16-34 y.","Full Time","1458","0.749909136331573","0.730751532997542","0.769066739665605"
"3","2007","16-34 y.","Part Time","1045","0.748197762529024","0.725669571336835","0.770725953721213"
"3","2007","16-34 y.","Not Working","1412","0.802967076569883","0.783912968062618","0.822021185077148"
"3","2007","35-65 y.","Full Time","746","0.17995229543149","0.170101630004007","0.189802960858972"
"3","2007","35-65 y.","Part Time","237","0.1081681917306","0.0971867825382669","0.119149600922933"
"3","2007","35-65 y.","Not Working","185","0.0995267594255394","0.0878776373888764","0.111175881462202"
"3","2007","66 and older","Full Time","3","","",""
"3","2007","66 and older","Part Time","4","","",""
"3","2007","66 and older","Not Working","137","0.0474648130656948","0.0409491329829643","0.0539804931484254"
"4","2007","16-34 y.","Full Time","27","","",""
"4","2007","16-34 y.","Part Time","21","","",""
"4","2007","16-34 y.","Not Working","18","","",""
"4","2007","35-65 y.","Full Time","666","0.137104612345841","0.12828453444184","0.145924690249842"
"4","2007","35-65 y.","Part Time","300","0.126311347175113","0.114565986918705","0.138056707431521"
"4","2007","35-65 y.","Not Working","274","0.1365647496227","0.12320273165665","0.14992676758875"
"4","2007","66 and older","Full Time","4","","",""
"4","2007","66 and older","Part Time","18","","",""
"4","2007","66 and older","Not Working","203","0.0627284317844149","0.0552982696963856","0.0701585938724441"
"5","2007","16-34 y.","Full Time","2","","",""
"5","2007","16-34 y.","Part Time","1","","",""
"5","2007","16-34 y.","Not Working","3","","",""
"5","2007","35-65 y.","Full Time","79","0.0130213114056267","0.0101142877559507","0.0159283350553027"
"5","2007","35-65 y.","Part Time","82","0.0300859116264189","0.0240462162810235","0.0361256069718143"
"5","2007","35-65 y.","Not Working","145","0.0637683500639108","0.0542605047628184","0.0732761953650031"
"5","2007","66 and older","Full Time","9","","",""
"5","2007","66 and older","Part Time","27","","",""
"5","2007","66 and older","Not Working","1022","0.309966653177928","0.295794825011023","0.324138481344834"
"6","2007","16-34 y.","Full Time","","","",""
"6","2007","16-34 y.","Part Time","","","",""
"6","2007","16-34 y.","Not Working","","","",""
"6","2007","35-65 y.","Full Time","","","",""
"6","2007","35-65 y.","Part Time","","","",""
"6","2007","35-65 y.","Not Working","","","",""
"6","2007","66 and older","Full Time","","","",""
"6","2007","66 and older","Part Time","","","",""
"6","2007","66 and older","Not Working","1","","",""
"7","2007","16-34 y.","Full Time","1","","",""
"7","2007","16-34 y.","Part Time","1","","",""
"7","2007","16-34 y.","Not Working","","","",""
"7","2007","35-65 y.","Full Time","10","","",""
"7","2007","35-65 y.","Part Time","","","",""
"7","2007","35-65 y.","Not Working","","","",""
"7","2007","66 and older","Full Time","","","",""
"7","2007","66 and older","Part Time","","","",""
"7","2007","66 and older","Not Working","","","",""
"8","2007","16-34 y.","Full Time","","","",""
"8","2007","16-34 y.","Part Time","","","",""
"8","2007","16-34 y.","Not Working","","","",""
"8","2007","35-65 y.","Full Time","","","",""
"8","2007","35-65 y.","Part Time","","","",""
"8","2007","35-65 y.","Not Working","","","",""
"8","2007","66 and older","Full Time","1","","",""
"8","2007","66 and older","Part Time","","","",""
"8","2007","66 and older","Not Working","","","",""
"1","2008","16-34 y.","Full Time","435","0.24055431761503","0.221129964891298","0.259978670338762"
"1","2008","16-34 y.","Part Time","315","0.220511870019873","0.198103722557669","0.242920017482077"
"1","2008","16-34 y.","Not Working","174","0.132616166775642","0.115177263020657","0.150055070530627"
"1","2008","35-65 y.","Full Time","3922","0.613943990418108","0.601156420753158","0.626731560083059"
"1","2008","35-65 y.","Part Time","2177","0.693588873137693","0.676728809950149","0.710448936325237"
"1","2008","35-65 y.","Not Working","1632","0.666654706643672","0.647058320063895","0.686251093223449"
"1","2008","66 and older","Full Time","45","0.596704663287002","0.470456400636997","0.722952925937008"
"1","2008","66 and older","Part Time","171","0.650121453943802","0.588214908044372","0.712027999843233"
"1","2008","66 and older","Not Working","2633","0.5593830132573","0.544068472732236","0.574697553782364"
"2","2008","16-34 y.","Full Time","15","","",""
"2","2008","16-34 y.","Part Time","10","","",""
"2","2008","16-34 y.","Not Working","6","","",""
"2","2008","35-65 y.","Full Time","167","0.0363172166476609","0.0314033676534039","0.041231065641918"
"2","2008","35-65 y.","Part Time","93","0.0377385447875991","0.0307691511756872","0.044707938399511"
"2","2008","35-65 y.","Not Working","60","0.0216493626541595","0.0155994628301073","0.0276992624782117"
"2","2008","66 and older","Full Time","1","","",""
"2","2008","66 and older","Part Time","6","","",""
"2","2008","66 and older","Not Working","66","0.019034633151484","0.0148194368032179","0.0232498294997501"
"3","2008","16-34 y.","Full Time","1386","0.743568045230214","0.723723641719981","0.763412448740447"
"3","2008","16-34 y.","Part Time","967","0.74914163651193","0.725711140921746","0.772572132102114"
"3","2008","16-34 y.","Not Working","1256","0.843703857251463","0.825032132730338","0.862375581772588"
"3","2008","35-65 y.","Full Time","739","0.193055446939471","0.182688249856293","0.203422644022649"
"3","2008","35-65 y.","Part Time","228","0.115043010302122","0.10337364934201","0.126712371262234"
"3","2008","35-65 y.","Not Working","163","0.0942503449295291","0.0821046065408196","0.106396083318239"
"3","2008","66 and older","Full Time","2","","",""
"3","2008","66 and older","Part Time","5","","",""
"3","2008","66 and older","Not Working","129","0.0467209217270655","0.0402108698679377","0.0532309735861932"
"4","2008","16-34 y.","Full Time","21","","",""
"4","2008","16-34 y.","Part Time","21","","",""
"4","2008","16-34 y.","Not Working","16","","",""
"4","2008","35-65 y.","Full Time","655","0.137768429255605","0.128715579943341","0.146821278567869"
"4","2008","35-65 y.","Part Time","293","0.124559810794849","0.112482838132945","0.136636783456754"
"4","2008","35-65 y.","Not Working","237","0.1444596779826","0.129845583112606","0.159073772852593"
"4","2008","66 and older","Full Time","2","","",""
"4","2008","66 and older","Part Time","22","","",""
"4","2008","66 and older","Not Working","205","0.0658361893361531","0.0581861691967303","0.0734862094755759"
"5","2008","16-34 y.","Full Time","2","","",""
"5","2008","16-34 y.","Part Time","1","","",""
"5","2008","16-34 y.","Not Working","1","","",""
"5","2008","35-65 y.","Full Time","76","0.0144486053630231","0.0113142294530903","0.017582981272956"
