"pgfamstd","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"8","2001","Employed","direct migration background","","","",""
"8","2001","Employed","indirect migration background","","","",""
"1","2002","Not Employed","no migration background","4178","0.558580746527074","0.54687288211207","0.570288610942078"
"1","2002","Not Employed","direct migration background","807","0.664830837494648","0.63698558507269","0.692676089916605"
"1","2002","Not Employed","indirect migration background","61","0.243507084561403","0.189093495346588","0.297920673776217"
"1","2002","Employed","no migration background","7801","0.555810492893209","0.54712018087029","0.564500804916128"
"1","2002","Employed","direct migration background","1271","0.691718213086082","0.669799026245389","0.713637399926774"
"1","2002","Employed","indirect migration background","188","0.3232767397216","0.283972316993808","0.362581162449392"
"2","2002","Not Employed","no migration background","101","0.0155056257788596","0.0125924926251769","0.0184187589325422"
"2","2002","Not Employed","direct migration background","31","0.0318170863342272","0.0214639373291871","0.0421702353392673"
"2","2002","Not Employed","indirect migration background","7","","",""
"2","2002","Employed","no migration background","264","0.0225010457368196","0.0199071808293547","0.0250949106442845"
"2","2002","Employed","direct migration background","54","0.0381323704504394","0.0290418142568111","0.0472229266440677"
"2","2002","Employed","indirect migration background","5","","",""
"3","2002","Not Employed","no migration background","1220","0.149313119901344","0.140909954347204","0.157716285455483"
"3","2002","Not Employed","direct migration background","121","0.134944885440046","0.114790773893793","0.155098996986299"
"3","2002","Not Employed","indirect migration background","160","0.669293487252673","0.609647832010874","0.728939142494472"
"3","2002","Employed","no migration background","3345","0.306306327666165","0.298244199417406","0.314368455914923"
"3","2002","Employed","direct migration background","244","0.172787429977336","0.154842137769291","0.190732722185381"
"3","2002","Employed","indirect migration background","332","0.635787904796046","0.595350623035152","0.676225186556939"
"4","2002","Not Employed","no migration background","352","0.0629322901023995","0.057206554077037","0.068658026127762"
"4","2002","Not Employed","direct migration background","35","0.049239980339479","0.0364768282270945","0.0620031324518635"
"4","2002","Not Employed","indirect migration background","5","","",""
"4","2002","Employed","no migration background","940","0.0936170629726002","0.0885223324431203","0.0987117935020801"
"4","2002","Employed","direct migration background","105","0.0760732231023056","0.063489168767651","0.0886572774369601"
"4","2002","Employed","indirect migration background","19","","",""
"5","2002","Not Employed","no migration background","1059","0.213668217690323","0.204003660824452","0.223332774556195"
"5","2002","Not Employed","direct migration background","109","0.118409153244984","0.0993506088447684","0.1374676976452"
"5","2002","Not Employed","indirect migration background","6","","",""
"5","2002","Employed","no migration background","206","0.0215130921873179","0.0189755294964502","0.0240506548781856"
"5","2002","Employed","direct migration background","28","","",""
"5","2002","Employed","indirect migration background","","","",""
"6","2002","Not Employed","no migration background","","","",""
"6","2002","Not Employed","direct migration background","1","","",""
"6","2002","Not Employed","indirect migration background","","","",""
"6","2002","Employed","no migration background","","","",""
"6","2002","Employed","direct migration background","3","","",""
"6","2002","Employed","indirect migration background","","","",""
"7","2002","Not Employed","no migration background","","","",""
"7","2002","Not Employed","direct migration background","","","",""
"7","2002","Not Employed","indirect migration background","","","",""
"7","2002","Employed","no migration background","2","","",""
"7","2002","Employed","direct migration background","","","",""
"7","2002","Employed","indirect migration background","","","",""
"8","2002","Not Employed","no migration background","","","",""
"8","2002","Not Employed","direct migration background","","","",""
"8","2002","Not Employed","indirect migration background","","","",""
"8","2002","Employed","no migration background","","","",""
"8","2002","Employed","direct migration background","","","",""
"8","2002","Employed","indirect migration background","","","",""
"1","2003","Not Employed","no migration background","4082","0.551996260508949","0.540218164164022","0.563774356853877"
"1","2003","Not Employed","direct migration background","775","0.657724738536963","0.629201994624534","0.686247482449391"
"1","2003","Not Employed","indirect migration background","59","0.219853845328532","0.168516535653485","0.27119115500358"
"1","2003","Employed","no migration background","7243","0.544298456691835","0.535357063324599","0.553239850059071"
"1","2003","Employed","direct migration background","1169","0.698470433460499","0.675791496444345","0.721149370476653"
"1","2003","Employed","indirect migration background","188","0.33222913133621","0.292502311482683","0.371955951189737"
"2","2003","Not Employed","no migration background","90","0.0140019120735823","0.0112190099985039","0.0167848141486608"
"2","2003","Not Employed","direct migration background","30","0.0336399124500379","0.0228011829100204","0.0444786419900555"
"2","2003","Not Employed","indirect migration background","5","","",""
"2","2003","Employed","no migration background","291","0.0263735260991091","0.0234966133772829","0.0292504388209354"
"2","2003","Employed","direct migration background","51","0.0291893161917164","0.0208704725065705","0.0375081598768622"
"2","2003","Employed","indirect migration background","10","","",""
"3","2003","Not Employed","no migration background","1254","0.158121053671578","0.149479618236336","0.16676248910682"
"3","2003","Not Employed","direct migration background","117","0.145384497584042","0.124194744699201","0.166574250468884"
"3","2003","Not Employed","indirect migration background","170","0.671299470917237","0.613070858544711","0.729528083289764"
"3","2003","Employed","no migration background","3279","0.311493137860719","0.303178855320131","0.319807420401307"
"3","2003","Employed","direct migration background","222","0.166330623957803","0.147928550403261","0.184732697512345"
"3","2003","Employed","indirect migration background","325","0.625700762722361","0.584883486131122","0.666518039313601"
"4","2003","Not Employed","no migration background","365","0.0654500574759415","0.059592420016116","0.071307694935767"
"4","2003","Not Employed","direct migration background","32","0.0485092792075148","0.0355942275328824","0.0614243308821472"
"4","2003","Not Employed","indirect migration background","10","","",""
"4","2003","Employed","no migration background","904","0.0952257598921562","0.0899559646917132","0.100495555092599"
"4","2003","Employed","direct migration background","106","0.0876295277105759","0.0736563695136955","0.101602685907456"
"4","2003","Employed","indirect migration background","16","","",""
"5","2003","Not Employed","no migration background","1057","0.210430716269949","0.200776524878586","0.220084907661312"
"5","2003","Not Employed","direct migration background","108","0.114108651652308","0.0949955585304723","0.133221744774143"
"5","2003","Not Employed","indirect migration background","6","","",""
"5","2003","Employed","no migration background","197","0.0216890871137603","0.0190738836304","0.0243042905971207"
"5","2003","Employed","direct migration background","22","","",""
"5","2003","Employed","indirect migration background","","","",""
"6","2003","Not Employed","no migration background","","","",""
"6","2003","Not Employed","direct migration background","1","","",""
"6","2003","Not Employed","indirect migration background","","","",""
"6","2003","Employed","no migration background","","","",""
"6","2003","Employed","direct migration background","3","","",""
"6","2003","Employed","indirect migration background","1","","",""
"7","2003","Not Employed","no migration background","","","",""
"7","2003","Not Employed","direct migration background","","","",""
"7","2003","Not Employed","indirect migration background","","","",""
"7","2003","Employed","no migration background","4","","",""
"7","2003","Employed","direct migration background","","","",""
"7","2003","Employed","indirect migration background","","","",""
"8","2003","Not Employed","no migration background","","","",""
"8","2003","Not Employed","direct migration background","","","",""
"8","2003","Not Employed","indirect migration background","","","",""
"8","2003","Employed","no migration background","","","",""
"8","2003","Employed","direct migration background","","","",""
"8","2003","Employed","indirect migration background","","","",""
"1","2004","Not Employed","no migration background","4001","0.537254597479912","0.525432255787921","0.549076939171904"
"1","2004","Not Employed","direct migration background","778","0.666826251592909","0.638610447570796","0.695042055615022"
"1","2004","Not Employed","indirect migration background","65","0.21750848786599","0.167553901461013","0.267463074270968"
"1","2004","Employed","no migration background","6911","0.537690820074935","0.528557370842199","0.546824269307671"
"1","2004","Employed","direct migration background","1085","0.681129189905212","0.657337708867865","0.704920670942559"
"1","2004","Employed","indirect migration background","186","0.293114015722719","0.254968156122842","0.331259875322595"
"2","2004","Not Employed","no migration background","97","0.0153438048631887","0.0124293910083326","0.0182582187180447"
"2","2004","Not Employed","direct migration background","33","0.0324380802078286","0.0218329097397386","0.0430432506759186"
"2","2004","Not Employed","indirect migration background","3","","",""
"2","2004","Employed","no migration background","273","0.0289392739812101","0.0258683486260239","0.0320101993363963"
"2","2004","Employed","direct migration background","49","0.0362953021062221","0.0267476508978117","0.0458429533146325"
"2","2004","Employed","indirect migration background","11","","",""
"3","2004","Not Employed","no migration background","1322","0.16931674440558","0.160424527178681","0.178208961632479"
"3","2004","Not Employed","direct migration background","125","0.140675760792721","0.119862560398319","0.161488961187124"
"3","2004","Not Employed","indirect migration background","184","0.712921893652439","0.658142343972927","0.767701443331952"
"3","2004","Employed","no migration background","3169","0.314885674410295","0.306377032914144","0.323394315906446"
"3","2004","Employed","direct migration background","215","0.173552787369122","0.154218743243293","0.192886831494952"
"3","2004","Employed","indirect migration background","331","0.665882182902883","0.626354355657884","0.705410010147882"
"4","2004","Not Employed","no migration background","388","0.0702761707201253","0.0642154620804769","0.0763368793597737"
"4","2004","Not Employed","direct migration background","35","0.0533950049284686","0.0399368535267704","0.0668531563301667"
"4","2004","Not Employed","indirect migration background","6","","",""
"4","2004","Employed","no migration background","898","0.0975591474313344","0.0921235708185955","0.102994724044073"
"4","2004","Employed","direct migration background","97","0.0821855402090719","0.0681646850112619","0.0962063954068819"
"4","2004","Employed","indirect migration background","19","","",""
"5","2004","Not Employed","no migration background","1025","0.207808682531194","0.198188368156231","0.217428996906156"
"5","2004","Not Employed","direct migration background","101","0.106664902478072","0.0881863193868642","0.125143485569281"
"5","2004","Not Employed","indirect migration background","4","","",""
"5","2004","Employed","no migration background","192","0.0199806293448108","0.0174171834159105","0.022544075273711"
"5","2004","Employed","direct migration background","26","","",""
"5","2004","Employed","indirect migration background","","","",""
"6","2004","Not Employed","no migration background","","","",""
"6","2004","Not Employed","direct migration background","","","",""
"6","2004","Not Employed","indirect migration background","","","",""
"6","2004","Employed","no migration background","","","",""
"6","2004","Employed","direct migration background","1","","",""
"6","2004","Employed","indirect migration background","","","",""
"7","2004","Not Employed","no migration background","","","",""
"7","2004","Not Employed","direct migration background","","","",""
"7","2004","Not Employed","indirect migration background","","","",""
"7","2004","Employed","no migration background","4","","",""
"7","2004","Employed","direct migration background","1","","",""
"7","2004","Employed","indirect migration background","","","",""
"8","2004","Not Employed","no migration background","","","",""
"8","2004","Not Employed","direct migration background","","","",""
"8","2004","Not Employed","indirect migration background","","","",""
"8","2004","Employed","no migration background","","","",""
"8","2004","Employed","direct migration background","","","",""
"8","2004","Employed","indirect migration background","","","",""
"1","2005","Not Employed","no migration background","3815","0.523837778707414","0.511776867085196","0.535898690329631"
"1","2005","Not Employed","direct migration background","716","0.675701370470229","0.646831996875415","0.704570744065042"
"1","2005","Not Employed","indirect migration background","69","0.207822772137792","0.160715993673624","0.254929550601959"
"1","2005","Employed","no migration background","6493","0.525091390622935","0.515729994683412","0.534452786562458"
"1","2005","Employed","direct migration background","1020","0.681257892617897","0.656555482544759","0.705960302691034"
"1","2005","Employed","indirect migration background","193","0.298338387254246","0.260101267272647","0.336575507235845"
"2","2005","Not Employed","no migration background","96","0.0157261728966351","0.0127216622258399","0.0187306835674303"
"2","2005","Not Employed","direct migration background","31","0.0254712632774522","0.0157547606695475","0.0351877658853569"
"2","2005","Not Employed","indirect migration background","4","","",""
"2","2005","Employed","no migration background","265","0.0268499963222257","0.023819734505599","0.0298802581388524"
"2","2005","Employed","direct migration background","55","0.049103529958346","0.0376487484895146","0.0605583114271774"
"2","2005","Employed","indirect migration background","13","","",""
"3","2005","Not Employed","no migration background","1293","0.180688664136309","0.171396985202442","0.189980343070176"
"3","2005","Not Employed","direct migration background","117","0.129076623997512","0.10839897415008","0.149754273844945"
"3","2005","Not Employed","indirect migration background","200","0.712188542522325","0.65962589988252","0.76475118516213"
"3","2005","Employed","no migration background","3088","0.326776039315978","0.317983323669583","0.335568754962374"
"3","2005","Employed","direct migration background","186","0.169464549111643","0.149576950259292","0.189352147963994"
"3","2005","Employed","indirect migration background","321","0.641976519885938","0.60190995836647","0.682043081405406"
"4","2005","Not Employed","no migration background","367","0.0720172332132429","0.0657742462056018","0.078260220220884"
"4","2005","Not Employed","direct migration background","43","0.0576142734709144","0.0432439415711794","0.0719846053706495"
"4","2005","Not Employed","indirect migration background","7","","",""
"4","2005","Employed","no migration background","903","0.102120730782816","0.0964441859388847","0.107797275626748"
"4","2005","Employed","direct migration background","78","0.0744988861012676","0.0605792719699329","0.0884185002326022"
"4","2005","Employed","indirect migration background","23","","",""
"5","2005","Not Employed","no migration background","1016","0.2077301510464","0.19793320780444","0.217527094288359"
"5","2005","Not Employed","direct migration background","102","0.111460147621106","0.0920519293948773","0.130868365847335"
"5","2005","Not Employed","indirect migration background","5","","",""
"5","2005","Employed","no migration background","174","0.017806002088313","0.0153268681437845","0.0202851360328415"
"5","2005","Employed","direct migration background","24","","",""
"5","2005","Employed","indirect migration background","","","",""
"6","2005","Not Employed","no migration background","","","",""
"6","2005","Not Employed","direct migration background","1","","",""
"6","2005","Not Employed","indirect migration background","","","",""
"6","2005","Employed","no migration background","","","",""
"6","2005","Employed","direct migration background","3","","",""
"6","2005","Employed","indirect migration background","","","",""
"7","2005","Not Employed","no migration background","","","",""
"7","2005","Not Employed","direct migration background","","","",""
"7","2005","Not Employed","indirect migration background","","","",""
"7","2005","Employed","no migration background","8","","",""
"7","2005","Employed","direct migration background","1","","",""
"7","2005","Employed","indirect migration background","","","",""
"8","2005","Not Employed","no migration background","","","",""
"8","2005","Not Employed","direct migration background","","","",""
"8","2005","Not Employed","indirect migration background","","","",""
"8","2005","Employed","no migration background","","","",""
"8","2005","Employed","direct migration background","","","",""
"8","2005","Employed","indirect migration background","","","",""
"1","2006","Not Employed","no migration background","4328","0.512046127014726","0.500745601691904","0.523346652337548"
"1","2006","Not Employed","direct migration background","735","0.682247491470757","0.65382682709208","0.710668155849435"
"1","2006","Not Employed","indirect migration background","81","0.258544757028066","0.208666350178884","0.308423163877247"
"1","2006","Employed","no migration background","6902","0.52408745952279","0.514967221764416","0.533207697281165"
"1","2006","Employed","direct migration background","987","0.676800319315541","0.651943567515496","0.701657071115587"
"1","2006","Employed","indirect migration background","198","0.285483773486152","0.248308572615481","0.322658974356823"
"2","2006","Not Employed","no migration background","112","0.0180111938582788","0.0150045691355163","0.0210178185810413"
"2","2006","Not Employed","direct migration background","37","0.0359499302213512","0.0245862872742315","0.047313573168471"
"2","2006","Not Employed","indirect migration background","3","","",""
"2","2006","Employed","no migration background","264","0.0254941689024037","0.0226157542794389","0.0283725835253686"
"2","2006","Employed","direct migration background","63","0.0527732628153964","0.0408906325488995","0.0646558930818934"
"2","2006","Employed","indirect migration background","12","","",""
"3","2006","Not Employed","no migration background","1480","0.185246489980642","0.176463491264715","0.19402948869657"
"3","2006","Not Employed","direct migration background","112","0.124160081169865","0.104031084869719","0.14428907747001"
"3","2006","Not Employed","indirect migration background","199","0.651724464488273","0.597449976919041","0.705998952057506"
"3","2006","Employed","no migration background","3154","0.325044359239896","0.316490745506516","0.333597972973275"
"3","2006","Employed","direct migration background","195","0.170788786324243","0.150788284326371","0.190789288322115"
"3","2006","Employed","indirect migration background","334","0.644827891422388","0.605436810761512","0.684218972083263"
"4","2006","Not Employed","no migration background","438","0.0761199004158066","0.070124590786363","0.0821152100452502"
"4","2006","Not Employed","direct migration background","47","0.0554402000867186","0.041471825207264","0.0694085749661732"
"4","2006","Not Employed","indirect migration background","9","","",""
"4","2006","Employed","no migration background","990","0.104739217090089","0.0991471787056208","0.110331255474557"
"4","2006","Employed","direct migration background","89","0.0807298337012164","0.0662515444540373","0.0952081229483955"
"4","2006","Employed","indirect migration background","23","","",""
"5","2006","Not Employed","no migration background","1158","0.208576288730547","0.199391023486923","0.21776155397417"
"5","2006","Not Employed","direct migration background","100","0.102202297051308","0.0837122365682818","0.120692357534334"
"5","2006","Not Employed","indirect migration background","4","","",""
"5","2006","Employed","no migration background","195","0.0180301966663733","0.0156002877184143","0.0204601056143323"
"5","2006","Employed","direct migration background","24","","",""
"5","2006","Employed","indirect migration background","","","",""
"6","2006","Not Employed","no migration background","","","",""
"6","2006","Not Employed","direct migration background","","","",""
"6","2006","Not Employed","indirect migration background","","","",""
"6","2006","Employed","no migration background","2","","",""
"6","2006","Employed","direct migration background","1","","",""
"6","2006","Employed","indirect migration background","","","",""
"7","2006","Not Employed","no migration background","","","",""
"7","2006","Not Employed","direct migration background","","","",""
"7","2006","Not Employed","indirect migration background","","","",""
"7","2006","Employed","no migration background","11","","",""
"7","2006","Employed","direct migration background","1","","",""
"7","2006","Employed","indirect migration background","","","",""
"8","2006","Not Employed","no migration background","","","",""
"8","2006","Not Employed","direct migration background","","","",""
"8","2006","Not Employed","indirect migration background","","","",""
"8","2006","Employed","no migration background","1","","",""
"8","2006","Employed","direct migration background","","","",""
"8","2006","Employed","indirect migration background","","","",""
"1","2007","Not Employed","no migration background","4071","0.514134439254384","0.502522733708142","0.525746144800626"
"1","2007","Not Employed","direct migration background","630","0.663496223389416","0.632539800394099","0.694452646384733"
"1","2007","Not Employed","indirect migration background","67","0.269568679466088","0.218497780644406","0.32063957828777"
"1","2007","Employed","no migration background","6405","0.51247121130773","0.50303289614581","0.52190952646965"
"1","2007","Employed","direct migration background","909","0.679385674542101","0.653481812498293","0.705289536585908"
"1","2007","Employed","indirect migration background","194","0.325113129200476","0.286107619938726","0.364118638462225"
"2","2007","Not Employed","no migration background","101","0.0157548724119592","0.0128618040889925","0.018647940734926"
"2","2007","Not Employed","direct migration background","30","0.0336529722022665","0.0218384858659214","0.0454674585386115"
"2","2007","Not Employed","indirect migration background","3","","",""
"2","2007","Employed","no migration background","253","0.0269445826939554","0.0238870991816715","0.0300020662062393"
"2","2007","Employed","direct migration background","59","0.0599814833687008","0.0468022038367826","0.0731607629006191"
"2","2007","Employed","indirect migration background","13","","",""
"3","2007","Not Employed","no migration background","1439","0.192839974123652","0.183674014007523","0.202005934239782"
"3","2007","Not Employed","direct migration background","91","0.117000460064068","0.095942776425761","0.138058143702375"
"3","2007","Not Employed","indirect migration background","204","0.642457294497129","0.587295906525805","0.697618682468453"
"3","2007","Employed","no migration background","2990","0.335123689802725","0.32621051139493","0.34403686821052"
"3","2007","Employed","direct migration background","179","0.159008746043298","0.138712248044222","0.179305244042373"
"3","2007","Employed","indirect migration background","324","0.616728468570478","0.576243529709376","0.65721340743158"
"4","2007","Not Employed","no migration background","435","0.0769713897148102","0.0707788064704577","0.0831639729591626"
"4","2007","Not Employed","direct migration background","47","0.076327325053944","0.058931876066788","0.0937227740411001"
"4","2007","Not Employed","indirect migration background","13","","",""
"4","2007","Employed","no migration background","935","0.103435154501426","0.0976849334243613","0.109185375578491"
"4","2007","Employed","direct migration background","78","0.0834865429325837","0.0681335685159739","0.0988395173491935"
"4","2007","Employed","indirect migration background","23","","",""
"5","2007","Not Employed","no migration background","1071","0.200299324495194","0.191001034606568","0.209597614383821"
"5","2007","Not Employed","direct migration background","96","0.107494366411238","0.0872018966004446","0.127786836222031"
"5","2007","Not Employed","indirect migration background","3","","",""
"5","2007","Employed","no migration background","179","0.0194704361711264","0.016861413866107","0.0220794584761459"
"5","2007","Employed","direct migration background","21","","",""
"5","2007","Employed","indirect migration background","","","",""
"6","2007","Not Employed","no migration background","","","",""
"6","2007","Not Employed","direct migration background","1","","",""
"6","2007","Not Employed","indirect migration background","","","",""
"6","2007","Employed","no migration background","","","",""
"6","2007","Employed","direct migration background","","","",""
"6","2007","Employed","indirect migration background","","","",""
"7","2007","Not Employed","no migration background","","","",""
"7","2007","Not Employed","direct migration background","","","",""
"7","2007","Not Employed","indirect migration background","","","",""
"7","2007","Employed","no migration background","11","","",""
"7","2007","Employed","direct migration background","1","","",""
"7","2007","Employed","indirect migration background","","","",""
"8","2007","Not Employed","no migration background","","","",""
"8","2007","Not Employed","direct migration background","","","",""
"8","2007","Not Employed","indirect migration background","","","",""
"8","2007","Employed","no migration background","1","","",""
"8","2007","Employed","direct migration background","","","",""
"8","2007","Employed","indirect migration background","","","",""
"1","2008","Not Employed","no migration background","3811","0.503225405749481","0.491202015794967","0.515248795703995"
"1","2008","Not Employed","direct migration background","575","0.658779633743982","0.626047966701789","0.691511300786175"
"1","2008","Not Employed","indirect migration background","53","0.213079084795469","0.163684187910264","0.262473981680674"
"1","2008","Employed","no migration background","6051","0.51019236086161","0.500503450238166","0.519881271485054"
"1","2008","Employed","direct migration background","807","0.686755328242766","0.6594576831538","0.714052973331731"
"1","2008","Employed","indirect migration background","207","0.338915136136447","0.299919683581899","0.377910588690994"
"2","2008","Not Employed","no migration background","104","0.014946774720255","0.0120288804051977","0.0178646690353122"
"2","2008","Not Employed","direct migration background","26","","",""
"2","2008","Not Employed","indirect migration background","2","","",""
"2","2008","Employed","no migration background","231","0.0253190734909522","0.0222743326323962","0.0283638143495082"
"2","2008","Employed","direct migration background","49","0.0468007932471315","0.0343699451017848","0.0592316413924781"
"2","2008","Employed","indirect migration background","12","","",""
"3","2008","Not Employed","no migration background","1274","0.192621372302266","0.18313813047196","0.202104614132573"
"3","2008","Not Employed","direct migration background","76","0.120278646243609","0.0978218704659179","0.142735422021301"
"3","2008","Not Employed","indirect migration background","198","0.711943542414778","0.657316496839218","0.766570587990339"
"3","2008","Employed","no migration background","2844","0.338668858766975","0.329496261711169","0.347841455822781"
"3","2008","Employed","direct migration background","163","0.165191810637634","0.143335848731279","0.187047772543989"
"3","2008","Employed","indirect migration background","320","0.597425511189398","0.557023323445659","0.637827698933137"
"4","2008","Not Employed","no migration background","407","0.0808808229686537","0.0743242838097334","0.087437362127574"
"4","2008","Not Employed","direct migration background","43","0.0752829058165722","0.0570677370219137","0.0934980746112306"
"4","2008","Not Employed","indirect migration background","8","","",""
"4","2008","Employed","no migration background","918","0.1038156038793","0.0979037294204301","0.109727478338169"
"4","2008","Employed","direct migration background","70","0.0809425116238137","0.0648900368874727","0.0969949863601546"
"4","2008","Employed","indirect migration background","26","","",""
"5","2008","Not Employed","no migration background","1047","0.208325624259344","0.198559761768084","0.218091486750604"
"5","2008","Not Employed","direct migration background","85","0.110120064539863","0.0885088335112158","0.13173129556851"
"5","2008","Not Employed","indirect migration background","3","","",""
"5","2008","Employed","no migration background","170","0.0193930038386497","0.0167202114109021","0.0220657962663974"
"5","2008","Employed","direct migration background","19","","",""
"5","2008","Employed","indirect migration background","1","","",""
"6","2008","Not Employed","no migration background","","","",""
"6","2008","Not Employed","direct migration background","1","","",""
"6","2008","Not Employed","indirect migration background","","","",""
"6","2008","Employed","no migration background","","","",""
"6","2008","Employed","direct migration background","","","",""
"6","2008","Employed","indirect migration background","","","",""
"7","2008","Not Employed","no migration background","","","",""
"7","2008","Not Employed","direct migration background","","","",""
"7","2008","Not Employed","indirect migration background","","","",""
"7","2008","Employed","no migration background","10","","",""
"7","2008","Employed","direct migration background","1","","",""
"7","2008","Employed","indirect migration background","","","",""
"8","2008","Not Employed","no migration background","","","",""
"8","2008","Not Employed","direct migration background","","","",""
"8","2008","Not Employed","indirect migration background","","","",""
"8","2008","Employed","no migration background","2","","",""
"8","2008","Employed","direct migration background","","","",""
"8","2008","Employed","indirect migration background","","","",""
"1","2009","Not Employed","no migration background","3560","0.508559790585887","0.496066363659059","0.521053217512714"
"1","2009","Not Employed","direct migration background","489","0.647158231575839","0.611477502909083","0.682838960242594"
"1","2009","Not Employed","indirect migration background","53","0.192739551013313","0.142414485540181","0.243064616486445"
"1","2009","Employed","no migration background","5629","0.501399247156597","0.491461874194431","0.511336620118762"
"1","2009","Employed","direct migration background","717","0.694862560354579","0.666062755026671","0.723662365682486"
"1","2009","Employed","indirect migration background","178","0.301646083072064","0.262235227671245","0.341056938472884"
"2","2009","Not Employed","no migration background","91","0.0151879112696725","0.0121315763837231","0.0182442461556219"
"2","2009","Not Employed","direct migration background","18","","",""
"2","2009","Not Employed","indirect migration background","2","","",""
"2","2009","Employed","no migration background","236","0.0276240348951075","0.0243666884573489","0.030881381332866"
"2","2009","Employed","direct migration background","44","0.0389332053831494","0.0268347698765742","0.0510316408897245"
"2","2009","Employed","indirect migration background","15","","",""
"3","2009","Not Employed","no migration background","1129","0.188471764186633","0.17869826248533","0.198245265887936"
"3","2009","Not Employed","direct migration background","69","0.141554845939365","0.115525867271878","0.167583824606852"
"3","2009","Not Employed","indirect migration background","175","0.767105381801163","0.713179242308997","0.821031521293328"
"3","2009","Employed","no migration background","2766","0.345211404544274","0.33576217483506","0.354660634253489"
"3","2009","Employed","direct migration background","139","0.157006070868821","0.134251806828574","0.179760334909067"
"3","2009","Employed","indirect migration background","297","0.618616995799748","0.576908855970899","0.660325135628597"
"4","2009","Not Employed","no migration background","368","0.0769474024583067","0.0702872306309177","0.0836075742856957"
"4","2009","Not Employed","direct migration background","31","0.0613325538613671","0.0434166021712136","0.0792485055515206"
"4","2009","Not Employed","indirect migration background","4","","",""
"4","2009","Employed","no migration background","915","0.103962302873351","0.0978962754110055","0.110028330335697"
"4","2009","Employed","direct migration background","67","0.0890459302828954","0.071232497266181","0.10685936329961"
"4","2009","Employed","indirect migration background","29","","",""
"5","2009","Not Employed","no migration background","1003","0.210833131499501","0.200639496492195","0.221026766506807"
"5","2009","Not Employed","direct migration background","82","0.122072628893127","0.0976283672630128","0.14651689052324"
"5","2009","Not Employed","indirect migration background","2","","",""
"5","2009","Employed","no migration background","167","0.0194265601229049","0.0166834622580736","0.0221696579877362"
"5","2009","Employed","direct migration background","14","","",""
"5","2009","Employed","indirect migration background","1","","",""
"6","2009","Not Employed","no migration background","","","",""
"6","2009","Not Employed","direct migration background","","","",""
"6","2009","Not Employed","indirect migration background","","","",""
"6","2009","Employed","no migration background","1","","",""
"6","2009","Employed","direct migration background","","","",""
"6","2009","Employed","indirect migration background","","","",""
"7","2009","Not Employed","no migration background","","","",""
"7","2009","Not Employed","direct migration background","","","",""
"7","2009","Not Employed","indirect migration background","","","",""
"7","2009","Employed","no migration background","9","","",""
"7","2009","Employed","direct migration background","1","","",""
"7","2009","Employed","indirect migration background","1","","",""
"8","2009","Not Employed","no migration background","","","",""
"8","2009","Not Employed","direct migration background","","","",""
"8","2009","Not Employed","indirect migration background","","","",""
"8","2009","Employed","no migration background","2","","",""
"8","2009","Employed","direct migration background","","","",""
"8","2009","Employed","indirect migration background","","","",""
"1","2010","Not Employed","no migration background","4030","0.5022854723046","0.49068797040175","0.51388297420745"
"1","2010","Not Employed","direct migration background","887","0.660451677217228","0.63374708550697","0.687156268927487"
"1","2010","Not Employed","indirect migration background","145","0.195394932342119","0.157609365902529","0.233180498781709"
"1","2010","Employed","no migration background","7820","0.491937260886955","0.483365100344592","0.500509421429319"
"1","2010","Employed","direct migration background","1310","0.70514094943738","0.683484564293289","0.726797334581471"
"1","2010","Employed","indirect migration background","383","0.270956381762589","0.240253679624858","0.30165908390032"
"2","2010","Not Employed","no migration background","128","0.0159904303050336","0.0130808608983925","0.0188999997116748"
"2","2010","Not Employed","direct migration background","27","","",""
"2","2010","Not Employed","indirect migration background","1","","",""
"2","2010","Employed","no migration background","353","0.0291705743470717","0.0262850767313684","0.0320560719627751"
"2","2010","Employed","direct migration background","61","0.0339546796896151","0.0253528797698876","0.0425564796093426"
"2","2010","Employed","indirect migration background","18","","",""
"3","2010","Not Employed","no migration background","1525","0.192921535099009","0.183768877424916","0.202074192773102"
"3","2010","Not Employed","direct migration background","156","0.139539233022595","0.119999063538679","0.159079402506511"
"3","2010","Not Employed","indirect migration background","256","0.757796856108462","0.716970163869385","0.79862354834754"
"3","2010","Employed","no migration background","3385","0.346682944417226","0.33852266555237","0.354843223282082"
"3","2010","Employed","direct migration background","197","0.152839988579694","0.135749991477147","0.169929985682241"
"3","2010","Employed","indirect migration background","348","0.657296646912501","0.624510526008027","0.690082767816975"
"4","2010","Not Employed","no migration background","500","0.0783813230856029","0.072147120458089","0.0846155257131167"
"4","2010","Not Employed","direct migration background","62","0.0577705705138587","0.0446138913407139","0.0709272496870035"
"4","2010","Not Employed","indirect migration background","16","","",""
"4","2010","Employed","no migration background","1293","0.110201004711779","0.104831731582545","0.115570277841013"
"4","2010","Employed","direct migration background","113","0.0858880511561317","0.0725802337239802","0.0991958685882832"
"4","2010","Employed","indirect migration background","52","0.0461749515648843","0.0316776311797752","0.0606722719499933"
"5","2010","Not Employed","no migration background","954","0.210215022485936","0.200763858604923","0.21966618636695"
"5","2010","Not Employed","direct migration background","76","0.112302068113663","0.0944971039052543","0.130107032322072"
"5","2010","Not Employed","indirect migration background","5","","",""
"5","2010","Employed","no migration background","191","0.0183546027709361","0.016053020113955","0.0206561854279172"
