"pgfamstd","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"4","2004","inadequately","Male","3","","",""
"4","2004","inadequately","Female","13","","",""
"4","2004","general elemantary","Male","38","0.0498624082342888","0.035169283032588","0.0645555334359895"
"4","2004","general elemantary","Female","118","0.0842999496964388","0.0712565838957008","0.0973433154971769"
"4","2004","middle vocational","Male","346","0.0763975098960391","0.0691532324082147","0.0836417873838634"
"4","2004","middle vocational","Female","448","0.0936714178795757","0.0860584145702664","0.101284421188885"
"4","2004","vocational + Abi","Male","22","","",""
"4","2004","vocational + Abi","Female","40","0.0899631429426103","0.0684256551266513","0.111500630758569"
"4","2004","higher vocational","Male","59","0.0821653439780223","0.0645630670024521","0.0997676209535925"
"4","2004","higher vocational","Female","68","0.122194102956797","0.0980526861154669","0.146335519798128"
"4","2004","higher education","Male","128","0.0717327332091526","0.061449602303449","0.0820158641148562"
"4","2004","higher education","Female","157","0.123237727963911","0.108367120051371","0.138108335876451"
"5","2004","in school","Male","","","",""
"5","2004","in school","Female","","","",""
"5","2004","inadequately","Male","2","","",""
"5","2004","inadequately","Female","19","","",""
"5","2004","general elemantary","Male","26","","",""
"5","2004","general elemantary","Female","355","0.267935678454542","0.247144012345575","0.288727344563509"
"5","2004","middle vocational","Male","177","0.0418267430732748","0.0363671286165575","0.047286357529992"
"5","2004","middle vocational","Female","530","0.135556231269368","0.126612108526733","0.144500354012003"
"5","2004","vocational + Abi","Male","3","","",""
"5","2004","vocational + Abi","Female","31","0.100945995995318","0.0782697749100153","0.123622217080621"
"5","2004","higher vocational","Male","22","","",""
"5","2004","higher vocational","Female","51","0.103628665607975","0.081162843439386","0.126094487776563"
"5","2004","higher education","Male","54","0.0290030193741447","0.022315566988054","0.0356904717602355"
"5","2004","higher education","Female","74","0.0517660301994082","0.0417430668991394","0.061788993499677"
"6","2004","in school","Male","","","",""
"6","2004","in school","Female","","","",""
"6","2004","inadequately","Male","1","","",""
"6","2004","inadequately","Female","","","",""
"6","2004","general elemantary","Male","","","",""
"6","2004","general elemantary","Female","","","",""
"6","2004","middle vocational","Male","","","",""
"6","2004","middle vocational","Female","","","",""
"6","2004","vocational + Abi","Male","","","",""
"6","2004","vocational + Abi","Female","","","",""
"6","2004","higher vocational","Male","","","",""
"6","2004","higher vocational","Female","","","",""
"6","2004","higher education","Male","","","",""
"6","2004","higher education","Female","","","",""
"7","2004","in school","Male","","","",""
"7","2004","in school","Female","","","",""
"7","2004","inadequately","Male","","","",""
"7","2004","inadequately","Female","","","",""
"7","2004","general elemantary","Male","","","",""
"7","2004","general elemantary","Female","","","",""
"7","2004","middle vocational","Male","2","","",""
"7","2004","middle vocational","Female","","","",""
"7","2004","vocational + Abi","Male","","","",""
"7","2004","vocational + Abi","Female","","","",""
"7","2004","higher vocational","Male","1","","",""
"7","2004","higher vocational","Female","","","",""
"7","2004","higher education","Male","2","","",""
"7","2004","higher education","Female","","","",""
"8","2004","in school","Male","","","",""
"8","2004","in school","Female","","","",""
"8","2004","inadequately","Male","","","",""
"8","2004","inadequately","Female","","","",""
"8","2004","general elemantary","Male","","","",""
"8","2004","general elemantary","Female","","","",""
"8","2004","middle vocational","Male","","","",""
"8","2004","middle vocational","Female","","","",""
"8","2004","vocational + Abi","Male","","","",""
"8","2004","vocational + Abi","Female","","","",""
"8","2004","higher vocational","Male","","","",""
"8","2004","higher vocational","Female","","","",""
"8","2004","higher education","Male","","","",""
"8","2004","higher education","Female","","","",""
"1","2005","in school","Male","1","","",""
"1","2005","in school","Female","","","",""
"1","2005","inadequately","Male","62","0.559147644168918","0.463265152507688","0.655030135830148"
"1","2005","inadequately","Female","87","0.561756141173181","0.480433419270831","0.64307886307553"
"1","2005","general elemantary","Male","311","0.362006505935074","0.328345001435358","0.39566801043479"
"1","2005","general elemantary","Female","801","0.442626029648861","0.418453924061779","0.466798135235943"
"1","2005","middle vocational","Male","3036","0.583644580257806","0.569833665392241","0.59745549512337"
"1","2005","middle vocational","Female","3270","0.556519797802295","0.543225018441804","0.569814577162786"
"1","2005","vocational + Abi","Male","266","0.528121588099894","0.482893609361659","0.573349566838129"
"1","2005","vocational + Abi","Female","376","0.488113211129893","0.450178881316841","0.526047540942946"
"1","2005","higher vocational","Male","697","0.751695461500365","0.72342289967897","0.779968023321761"
"1","2005","higher vocational","Female","437","0.541912653244444","0.504072771527977","0.579752534960911"
"1","2005","higher education","Male","1726","0.635526787130343","0.615896083682248","0.655157490578439"
"1","2005","higher education","Female","1208","0.534856926623421","0.512183326272191","0.557530526974651"
"2","2005","in school","Male","","","",""
"2","2005","in school","Female","","","",""
"2","2005","inadequately","Male","3","","",""
"2","2005","inadequately","Female","4","","",""
"2","2005","general elemantary","Male","11","","",""
"2","2005","general elemantary","Female","42","0.0275385461110705","0.019574580646051","0.03550251157609"
"2","2005","middle vocational","Male","112","0.0275969502603869","0.0230074033833031","0.0321864971374707"
"2","2005","middle vocational","Female","125","0.0226854192139837","0.0187007314141182","0.0266701070138493"
"2","2005","vocational + Abi","Male","11","","",""
"2","2005","vocational + Abi","Female","13","","",""
"2","2005","higher vocational","Male","15","","",""
"2","2005","higher vocational","Female","13","","",""
"2","2005","higher education","Male","60","0.0350683267063437","0.0275652060976472","0.0425714473150402"
"2","2005","higher education","Female","53","0.0315016885868188","0.023561610984444","0.0394417661891936"
"3","2005","in school","Male","308","0.992391323553776","0.982718276917878","1.00206437018967"
"3","2005","in school","Female","339","1","1","1"
"3","2005","inadequately","Male","33","0.393733035543192","0.299378591875975","0.48808747921041"
"3","2005","inadequately","Female","22","","",""
"3","2005","general elemantary","Male","401","0.543179625393491","0.508288765054771","0.57807048573221"
"3","2005","general elemantary","Female","334","0.185903275636087","0.166970940187894","0.20483561108428"
"3","2005","middle vocational","Male","1230","0.267163533196006","0.254766772043448","0.279560294348565"
"3","2005","middle vocational","Female","995","0.184850065073579","0.174462057455808","0.195238072691351"
"3","2005","vocational + Abi","Male","165","0.385629082537892","0.341530423992751","0.429727741083034"
"3","2005","vocational + Abi","Female","207","0.308123965036918","0.273084129674529","0.343163800399307"
"3","2005","higher vocational","Male","100","0.125285194198333","0.103621376941427","0.14694901145524"
"3","2005","higher vocational","Female","98","0.186219211228722","0.156654275830865","0.215784146626579"
"3","2005","higher education","Male","342","0.222153169638949","0.205197715568527","0.239108623709371"
"3","2005","higher education","Female","363","0.261778949683296","0.24179556866552","0.281762330701071"
"4","2005","in school","Male","1","","",""
"4","2005","in school","Female","","","",""
"4","2005","inadequately","Male","3","","",""
"4","2005","inadequately","Female","13","","",""
"4","2005","general elemantary","Male","33","0.0505638082835769","0.0352169320997726","0.0659106844673812"
"4","2005","general elemantary","Female","112","0.0884357677377606","0.0746182420913354","0.102253293384186"
"4","2005","middle vocational","Male","343","0.0817937111732571","0.0741157449582176","0.0894716773882965"
"4","2005","middle vocational","Female","444","0.0997027634988382","0.0916850549913741","0.107720472006302"
"4","2005","vocational + Abi","Male","23","","",""
"4","2005","vocational + Abi","Female","41","0.0946243707105153","0.0724116847715682","0.116837056649462"
"4","2005","higher vocational","Male","61","0.0752481412869516","0.0579852965544932","0.0925109860194101"
"4","2005","higher vocational","Female","67","0.137658820119469","0.11149190288568","0.163825737353258"
"4","2005","higher education","Male","118","0.0710344646340245","0.0605566555389058","0.0815122737291432"
"4","2005","higher education","Female","160","0.119388835452596","0.104649349153419","0.134128321751772"
"5","2005","in school","Male","","","",""
"5","2005","in school","Female","","","",""
"5","2005","inadequately","Male","1","","",""
"5","2005","inadequately","Female","17","","",""
"5","2005","general elemantary","Male","27","","",""
"5","2005","general elemantary","Female","332","0.253705064745467","0.232529135274971","0.274880994215963"
"5","2005","middle vocational","Male","169","0.0389017677439594","0.0334844455481726","0.0443190899397461"
"5","2005","middle vocational","Female","528","0.136089882659803","0.126913935451449","0.145265829868157"
"5","2005","vocational + Abi","Male","2","","",""
"5","2005","vocational + Abi","Female","30","0.0916864352466582","0.0697858551767477","0.113587015316569"
"5","2005","higher vocational","Male","23","","",""
"5","2005","higher vocational","Female","51","0.106490128464828","0.0830632011876792","0.129917055741978"
"5","2005","higher education","Male","60","0.0325561207304063","0.0253173413542104","0.0397949001066022"
"5","2005","higher education","Female","75","0.052473599653869","0.0423374156785658","0.0626097836291723"
"6","2005","in school","Male","","","",""
"6","2005","in school","Female","","","",""
"6","2005","inadequately","Male","1","","",""
"6","2005","inadequately","Female","","","",""
"6","2005","general elemantary","Male","","","",""
"6","2005","general elemantary","Female","1","","",""
"6","2005","middle vocational","Male","1","","",""
"6","2005","middle vocational","Female","","","",""
"6","2005","vocational + Abi","Male","","","",""
"6","2005","vocational + Abi","Female","","","",""
"6","2005","higher vocational","Male","","","",""
"6","2005","higher vocational","Female","","","",""
"6","2005","higher education","Male","1","","",""
"6","2005","higher education","Female","","","",""
"7","2005","in school","Male","","","",""
"7","2005","in school","Female","","","",""
"7","2005","inadequately","Male","","","",""
"7","2005","inadequately","Female","","","",""
"7","2005","general elemantary","Male","","","",""
"7","2005","general elemantary","Female","","","",""
"7","2005","middle vocational","Male","3","","",""
"7","2005","middle vocational","Female","2","","",""
"7","2005","vocational + Abi","Male","1","","",""
"7","2005","vocational + Abi","Female","","","",""
"7","2005","higher vocational","Male","1","","",""
"7","2005","higher vocational","Female","","","",""
"7","2005","higher education","Male","2","","",""
"7","2005","higher education","Female","","","",""
"8","2005","in school","Male","","","",""
"8","2005","in school","Female","","","",""
"8","2005","inadequately","Male","","","",""
"8","2005","inadequately","Female","","","",""
"8","2005","general elemantary","Male","","","",""
"8","2005","general elemantary","Female","","","",""
"8","2005","middle vocational","Male","","","",""
"8","2005","middle vocational","Female","","","",""
"8","2005","vocational + Abi","Male","","","",""
"8","2005","vocational + Abi","Female","","","",""
"8","2005","higher vocational","Male","","","",""
"8","2005","higher vocational","Female","","","",""
"8","2005","higher education","Male","","","",""
"8","2005","higher education","Female","","","",""
"1","2006","in school","Male","1","","",""
"1","2006","in school","Female","2","","",""
"1","2006","inadequately","Male","56","0.523940983166173","0.425562057237121","0.622319909095225"
"1","2006","inadequately","Female","82","0.521522516593834","0.439933043317319","0.603111989870349"
"1","2006","general elemantary","Male","326","0.381058100339258","0.347551384352622","0.414564816325894"
"1","2006","general elemantary","Female","841","0.42681604629411","0.403535620156628","0.450096472431591"
"1","2006","middle vocational","Male","3280","0.573112902503606","0.559766251487837","0.586459553519375"
"1","2006","middle vocational","Female","3556","0.55318476513163","0.540404289359746","0.565965240903514"
"1","2006","vocational + Abi","Male","272","0.531695927930929","0.487194888017015","0.576196967844844"
"1","2006","vocational + Abi","Female","415","0.505566932761249","0.469397379433862","0.541736486088636"
"1","2006","higher vocational","Male","718","0.710597685108894","0.681653912394219","0.73954145782357"
"1","2006","higher vocational","Female","463","0.542067336161927","0.50547117557955","0.578663496744303"
"1","2006","higher education","Male","1891","0.633305597067116","0.614608828180336","0.652002365953896"
"1","2006","higher education","Female","1290","0.52736837532984","0.505634376116744","0.549102374542936"
"2","2006","in school","Male","","","",""
"2","2006","in school","Female","","","",""
"2","2006","inadequately","Male","3","","",""
"2","2006","inadequately","Female","3","","",""
"2","2006","general elemantary","Male","15","","",""
"2","2006","general elemantary","Female","44","0.0278188400021338","0.0200783820982839","0.0355592979059836"
"2","2006","middle vocational","Male","108","0.0265512057057453","0.0222131574665533","0.0308892539449373"
"2","2006","middle vocational","Female","131","0.0264265229409794","0.0223031529214636","0.0305498929604952"
"2","2006","vocational + Abi","Male","10","","",""
"2","2006","vocational + Abi","Female","13","","",""
"2","2006","higher vocational","Male","24","","",""
"2","2006","higher vocational","Female","19","","",""
"2","2006","higher education","Male","60","0.0243990368745019","0.0184131265289343","0.0303849472200696"
"2","2006","higher education","Female","58","0.0353123651726556","0.0272775114240491","0.0433472189212621"
"3","2006","in school","Male","319","0.979245297268718","0.963698145581153","0.994792448956283"
"3","2006","in school","Female","311","0.981474402262124","0.966583588994063","0.996365215530186"
"3","2006","inadequately","Male","37","0.433968106877126","0.336338879669246","0.531597334085005"
"3","2006","inadequately","Female","24","","",""
"3","2006","general elemantary","Male","410","0.524423376511078","0.489967556156935","0.55887919686522"
"3","2006","general elemantary","Female","358","0.192835680426182","0.174266265534753","0.211405095317611"
"3","2006","middle vocational","Male","1279","0.261867738039352","0.250004485109019","0.273730990969686"
"3","2006","middle vocational","Female","1060","0.189296466511371","0.179225985470949","0.199366947551794"
"3","2006","vocational + Abi","Male","172","0.380200005958819","0.336908133613184","0.423491878304454"
"3","2006","vocational + Abi","Female","225","0.317670659767324","0.28398960862896","0.351351710905688"
"3","2006","higher vocational","Male","106","0.141538295548218","0.119290361497908","0.163786229598528"
"3","2006","higher vocational","Female","107","0.19911070562729","0.169778707801182","0.228442703453398"
"3","2006","higher education","Male","386","0.227956689488535","0.21168042423957","0.244232954737499"
"3","2006","higher education","Female","402","0.258089522460703","0.239040084972513","0.277138959948892"
"4","2006","in school","Male","1","","",""
"4","2006","in school","Female","","","",""
"4","2006","inadequately","Male","3","","",""
"4","2006","inadequately","Female","12","","",""
"4","2006","general elemantary","Male","29","","",""
"4","2006","general elemantary","Female","121","0.0863022356601842","0.0730851456164174","0.099519325703951"
"4","2006","middle vocational","Male","402","0.0923238864905341","0.0845126787140905","0.100135094266978"
"4","2006","middle vocational","Female","488","0.0986349177795074","0.0909698916794767","0.106299943879538"
"4","2006","vocational + Abi","Male","23","","",""
"4","2006","vocational + Abi","Female","52","0.0994144782690305","0.0777679944918314","0.12106096204623"
"4","2006","higher vocational","Male","67","0.0808734255771418","0.0634720802498182","0.0982747709044654"
"4","2006","higher vocational","Female","69","0.12907021635765","0.104443149776838","0.153697282938463"
"4","2006","higher education","Male","143","0.0753975158321739","0.0651536518675643","0.0856413797967834"
"4","2006","higher education","Female","184","0.121785256770125","0.107548241968422","0.136022271571828"
"5","2006","in school","Male","2","","",""
"5","2006","in school","Female","2","","",""
"5","2006","inadequately","Male","","","",""
"5","2006","inadequately","Female","23","","",""
"5","2006","general elemantary","Male","27","","",""
"5","2006","general elemantary","Female","370","0.26622719761739","0.245423977708237","0.287030417526544"
"5","2006","middle vocational","Male","202","0.0449241420465899","0.0393348792846713","0.0505134048085086"
"5","2006","middle vocational","Female","576","0.132310330951049","0.123600153142312","0.141020508759787"
"5","2006","vocational + Abi","Male","4","","",""
"5","2006","vocational + Abi","Female","29","","",""
"5","2006","higher vocational","Male","27","","",""
"5","2006","higher vocational","Female","54","0.0960411423065287","0.0743984599746392","0.117683824638418"
"5","2006","higher education","Male","66","0.0312625895489964","0.0245107320748955","0.0380144470230974"
"5","2006","higher education","Female","93","0.0574444802666766","0.0473147276486866","0.0675742328846665"
"6","2006","in school","Male","","","",""
"6","2006","in school","Female","","","",""
"6","2006","inadequately","Male","","","",""
"6","2006","inadequately","Female","","","",""
"6","2006","general elemantary","Male","","","",""
"6","2006","general elemantary","Female","","","",""
"6","2006","middle vocational","Male","1","","",""
"6","2006","middle vocational","Female","","","",""
"6","2006","vocational + Abi","Male","","","",""
"6","2006","vocational + Abi","Female","","","",""
"6","2006","higher vocational","Male","","","",""
"6","2006","higher vocational","Female","","","",""
"6","2006","higher education","Male","2","","",""
"6","2006","higher education","Female","","","",""
"7","2006","in school","Male","","","",""
"7","2006","in school","Female","","","",""
"7","2006","inadequately","Male","","","",""
"7","2006","inadequately","Female","","","",""
"7","2006","general elemantary","Male","","","",""
"7","2006","general elemantary","Female","","","",""
"7","2006","middle vocational","Male","3","","",""
"7","2006","middle vocational","Female","2","","",""
"7","2006","vocational + Abi","Male","2","","",""
"7","2006","vocational + Abi","Female","","","",""
"7","2006","higher vocational","Male","1","","",""
"7","2006","higher vocational","Female","","","",""
"7","2006","higher education","Male","4","","",""
"7","2006","higher education","Female","","","",""
"8","2006","in school","Male","","","",""
"8","2006","in school","Female","","","",""
"8","2006","inadequately","Male","","","",""
"8","2006","inadequately","Female","","","",""
"8","2006","general elemantary","Male","","","",""
"8","2006","general elemantary","Female","","","",""
"8","2006","middle vocational","Male","1","","",""
"8","2006","middle vocational","Female","","","",""
"8","2006","vocational + Abi","Male","","","",""
"8","2006","vocational + Abi","Female","","","",""
"8","2006","higher vocational","Male","","","",""
"8","2006","higher vocational","Female","","","",""
"8","2006","higher education","Male","","","",""
"8","2006","higher education","Female","","","",""
"1","2007","in school","Male","","","",""
"1","2007","in school","Female","1","","",""
"1","2007","inadequately","Male","50","0.573623475907273","0.465923481092442","0.681323470722103"
"1","2007","inadequately","Female","79","0.541598080202682","0.458465679964674","0.624730480440689"
"1","2007","general elemantary","Male","292","0.396842629617199","0.361081755591862","0.432603503642536"
"1","2007","general elemantary","Female","746","0.43438938373471","0.409681148703789","0.459097618765631"
"1","2007","middle vocational","Male","2998","0.556744048959816","0.542840427359037","0.570647670560595"
"1","2007","middle vocational","Female","3280","0.541745333582215","0.528489128391401","0.555001538773029"
"1","2007","vocational + Abi","Male","260","0.539974468038894","0.494771470872852","0.585177465204936"
"1","2007","vocational + Abi","Female","397","0.505445146525785","0.468539078152092","0.542351214899478"
"1","2007","higher vocational","Male","687","0.719598159328094","0.690202221411815","0.748994097244372"
"1","2007","higher vocational","Female","422","0.553367663465427","0.514821635505491","0.591913691425363"
"1","2007","higher education","Male","1792","0.632470898048991","0.613214015128239","0.651727780969743"
"1","2007","higher education","Female","1246","0.525266318938251","0.503276550674947","0.547256087201555"
"2","2007","in school","Male","","","",""
"2","2007","in school","Female","","","",""
"2","2007","inadequately","Male","2","","",""
"2","2007","inadequately","Female","3","","",""
"2","2007","general elemantary","Male","8","","",""
"2","2007","general elemantary","Female","42","0.0357681176916863","0.0265108646981051","0.0450253706852674"
"2","2007","middle vocational","Male","96","0.024730654069721","0.0203840213132249","0.0290772868262171"
"2","2007","middle vocational","Female","119","0.0270891615047563","0.0227699697814098","0.0314083532281028"
"2","2007","vocational + Abi","Male","11","","",""
"2","2007","vocational + Abi","Female","20","","",""
"2","2007","higher vocational","Male","24","","",""
"2","2007","higher vocational","Female","19","","",""
"2","2007","higher education","Male","53","0.0215498673548014","0.015750087640643","0.0273496470689599"
"2","2007","higher education","Female","59","0.0280920026274554","0.0208157162873328","0.0353682889675781"
"3","2007","in school","Male","313","1","1","1"
"3","2007","in school","Female","314","0.973026482619256","0.955135922581607","0.990917042656905"
"3","2007","inadequately","Male","27","","",""
"3","2007","inadequately","Female","27","","",""
"3","2007","general elemantary","Male","374","0.524462703323922","0.487959309601659","0.560966097046185"
"3","2007","general elemantary","Female","310","0.180133029932078","0.160976726018346","0.19928933384581"
"3","2007","middle vocational","Male","1241","0.282866780304213","0.270261173563778","0.295472387044648"
"3","2007","middle vocational","Female","1000","0.191529450674732","0.181060140572076","0.201998760777388"
"3","2007","vocational + Abi","Male","163","0.353966910841076","0.310596017779435","0.397337803902718"
"3","2007","vocational + Abi","Female","210","0.305288367505748","0.271293688378554","0.339283046632942"
"3","2007","higher vocational","Male","96","0.127791363139243","0.105943306535249","0.149639419743237"
"3","2007","higher vocational","Female","97","0.208009384540821","0.176539210536535","0.239479558545108"
"3","2007","higher education","Male","357","0.230740748401888","0.213913296332177","0.247568200471599"
"3","2007","higher education","Female","401","0.276581341723689","0.256883794710505","0.296278888736874"
"4","2007","in school","Male","","","",""
"4","2007","in school","Female","","","",""
"4","2007","inadequately","Male","2","","",""
"4","2007","inadequately","Female","10","","",""
"4","2007","general elemantary","Male","24","","",""
"4","2007","general elemantary","Female","118","0.094108294243488","0.0795538562991787","0.108662732187797"
"4","2007","middle vocational","Male","380","0.0926229396148542","0.0845091071112381","0.10073677211847"
"4","2007","middle vocational","Female","478","0.102842133140064","0.0947607043004954","0.110923561979633"
"4","2007","vocational + Abi","Male","25","","",""
"4","2007","vocational + Abi","Female","48","0.0923180886293513","0.070950093550478","0.113686083708224"
"4","2007","higher vocational","Male","63","0.0858319200383033","0.0675007869791003","0.104163053097506"
"4","2007","higher vocational","Female","59","0.12528590188833","0.0996185049485001","0.15095329882816"
"4","2007","higher education","Male","137","0.0752845006958899","0.0647460515192111","0.0858229498725687"
"4","2007","higher education","Female","183","0.116248042224045","0.102133595088422","0.130362489359667"
"5","2007","in school","Male","","","",""
"5","2007","in school","Female","","","",""
"5","2007","inadequately","Male","","","",""
"5","2007","inadequately","Female","19","","",""
"5","2007","general elemantary","Male","21","","",""
"5","2007","general elemantary","Female","330","0.255601174398038","0.233857766740014","0.277344582056062"
"5","2007","middle vocational","Male","185","0.0419705930186922","0.0363583711322839","0.0475828149051005"
"5","2007","middle vocational","Female","548","0.13662755353442","0.127489863574481","0.145765243494359"
"5","2007","vocational + Abi","Male","6","","",""
"5","2007","vocational + Abi","Female","30","0.069340000623133","0.0505882863403512","0.0880917149059149"
"5","2007","higher vocational","Male","26","","",""
"5","2007","higher vocational","Female","42","0.0788606327773611","0.0579633190669391","0.099757946487783"
"5","2007","higher education","Male","64","0.0314743243487928","0.0245007790408758","0.0384478696567098"
"5","2007","higher education","Female","92","0.0538122944865596","0.0438757528043643","0.0637488361687549"
"6","2007","in school","Male","","","",""
"6","2007","in school","Female","","","",""
"6","2007","inadequately","Male","","","",""
"6","2007","inadequately","Female","","","",""
"6","2007","general elemantary","Male","","","",""
"6","2007","general elemantary","Female","","","",""
"6","2007","middle vocational","Male","","","",""
"6","2007","middle vocational","Female","","","",""
"6","2007","vocational + Abi","Male","","","",""
"6","2007","vocational + Abi","Female","","","",""
"6","2007","higher vocational","Male","","","",""
"6","2007","higher vocational","Female","","","",""
"6","2007","higher education","Male","1","","",""
"6","2007","higher education","Female","","","",""
"7","2007","in school","Male","","","",""
"7","2007","in school","Female","","","",""
"7","2007","inadequately","Male","","","",""
"7","2007","inadequately","Female","","","",""
"7","2007","general elemantary","Male","","","",""
"7","2007","general elemantary","Female","","","",""
"7","2007","middle vocational","Male","3","","",""
"7","2007","middle vocational","Female","2","","",""
"7","2007","vocational + Abi","Male","2","","",""
"7","2007","vocational + Abi","Female","","","",""
"7","2007","higher vocational","Male","1","","",""
"7","2007","higher vocational","Female","","","",""
"7","2007","higher education","Male","4","","",""
"7","2007","higher education","Female","","","",""
"8","2007","in school","Male","","","",""
"8","2007","in school","Female","","","",""
"8","2007","inadequately","Male","","","",""
"8","2007","inadequately","Female","","","",""
"8","2007","general elemantary","Male","","","",""
"8","2007","general elemantary","Female","","","",""
"8","2007","middle vocational","Male","1","","",""
"8","2007","middle vocational","Female","","","",""
"8","2007","vocational + Abi","Male","","","",""
"8","2007","vocational + Abi","Female","","","",""
"8","2007","higher vocational","Male","","","",""
"8","2007","higher vocational","Female","","","",""
"8","2007","higher education","Male","","","",""
"8","2007","higher education","Female","","","",""
"1","2008","in school","Male","","","",""
"1","2008","in school","Female","","","",""
"1","2008","inadequately","Male","42","0.550470749621756","0.436358369882881","0.66458312936063"
"1","2008","inadequately","Female","65","0.525651092635034","0.433988232698645","0.617313952571423"
"1","2008","general elemantary","Male","259","0.390968033520947","0.35365538516101","0.428280681880884"
"1","2008","general elemantary","Female","675","0.424127310131044","0.398440530880829","0.449814089381259"
"1","2008","middle vocational","Male","2824","0.551276754119791","0.536931929236403","0.565621579003178"
"1","2008","middle vocational","Female","3083","0.537736628967294","0.524090683420318","0.551382574514269"
"1","2008","vocational + Abi","Male","249","0.536995265218833","0.490510044147256","0.58348048629041"
"1","2008","vocational + Abi","Female","361","0.500521725536785","0.462289007481561","0.538754443592009"
"1","2008","higher vocational","Male","647","0.71288566635039","0.682144254707099","0.74362707799368"
"1","2008","higher vocational","Female","394","0.55509885612787","0.514897012704156","0.595300699551584"
"1","2008","higher education","Male","1687","0.622210890029877","0.602370742113772","0.642051037945983"
"1","2008","higher education","Female","1192","0.518480319138166","0.496019262048197","0.540941376228134"
"2","2008","in school","Male","","","",""
"2","2008","in school","Female","","","",""
"2","2008","inadequately","Male","3","","",""
"2","2008","inadequately","Female","4","","",""
"2","2008","general elemantary","Male","8","","",""
"2","2008","general elemantary","Female","36","0.031470396623641","0.0223962487813437","0.0405445444659384"
"2","2008","middle vocational","Male","89","0.0215945980980717","0.0174022907867914","0.025786905409352"
"2","2008","middle vocational","Female","108","0.0229978042196723","0.0188951488319014","0.0271004596074433"
"2","2008","vocational + Abi","Male","12","","",""
"2","2008","vocational + Abi","Female","24","","",""
"2","2008","higher vocational","Male","18","","",""
"2","2008","higher vocational","Female","17","","",""
"2","2008","higher education","Male","58","0.0287223510096547","0.0218874366966431","0.0355572653226664"
"2","2008","higher education","Female","46","0.0254291947445386","0.01835250696531","0.0325058825237671"
"3","2008","in school","Male","280","1","1","1"
"3","2008","in school","Female","273","1","1","1"
"3","2008","inadequately","Male","25","","",""
"3","2008","inadequately","Female","21","","",""
"3","2008","general elemantary","Male","349","0.528842967660519","0.490673894714746","0.567012040606291"
"3","2008","general elemantary","Female","285","0.190067057697043","0.169674286321741","0.210459829072346"
"3","2008","middle vocational","Male","1154","0.287848445783775","0.27479006632746","0.30090682524009"
"3","2008","middle vocational","Female","932","0.192462517868681","0.181672342354657","0.203252693382705"
"3","2008","vocational + Abi","Male","154","0.359740435691505","0.314999030290536","0.404481841092475"
"3","2008","vocational + Abi","Female","199","0.321110420037909","0.285408450342544","0.356812389733274"
"3","2008","higher vocational","Male","81","0.131197023183253","0.108256196249217","0.154137850117289"
"3","2008","higher vocational","Female","84","0.225849713615326","0.192023650732521","0.259675776498131"
"3","2008","higher education","Male","348","0.232540495945468","0.215253146306309","0.249827845584628"
"3","2008","higher education","Female","388","0.288471959089448","0.268106001052374","0.308837917126522"
"4","2008","in school","Male","","","",""
"4","2008","in school","Female","","","",""
"4","2008","inadequately","Male","3","","",""
"4","2008","inadequately","Female","10","","",""
"4","2008","general elemantary","Male","19","","",""
"4","2008","general elemantary","Female","110","0.0891882044288533","0.0743744095678819","0.104001999289825"
"4","2008","middle vocational","Male","368","0.0964334118270114","0.0879197778538961","0.104947045800127"
"4","2008","middle vocational","Female","472","0.107797417753352","0.0993093272897696","0.116285508216934"
"4","2008","vocational + Abi","Male","20","","",""
"4","2008","vocational + Abi","Female","45","0.0872206637798513","0.0656453063164143","0.108796021243288"
"4","2008","higher vocational","Male","58","0.0942939995141865","0.0744366134745459","0.114151385553827"
"4","2008","higher vocational","Female","53","0.12020672582811","0.0938989735828298","0.146514478073389"
"4","2008","higher education","Male","131","0.0756137945934143","0.0647950061416361","0.0864325830451925"
"4","2008","higher education","Female","180","0.111680521230715","0.0975215942736538","0.125839448187776"
"5","2008","in school","Male","","","",""
"5","2008","in school","Female","","","",""
"5","2008","inadequately","Male","","","",""
"5","2008","inadequately","Female","14","","",""
"5","2008","general elemantary","Male","22","","",""
"5","2008","general elemantary","Female","316","0.265147031119418","0.242204469664518","0.288089592574317"
"5","2008","middle vocational","Male","178","0.0414530750411348","0.0357038912541171","0.0472022588281526"
"5","2008","middle vocational","Female","531","0.138860502692853","0.129395947592778","0.148325057792927"
"5","2008","vocational + Abi","Male","5","","",""
"5","2008","vocational + Abi","Female","28","","",""
"5","2008","higher vocational","Male","27","","",""
"5","2008","higher vocational","Female","39","0.0748602575422168","0.0535711052946612","0.0961494097897724"
"5","2008","higher education","Male","66","0.0334704314291614","0.0261102314946043","0.0408306313637184"
"5","2008","higher education","Female","95","0.0559380057971329","0.0456077570429954","0.0662682545512704"
"6","2008","in school","Male","","","",""
"6","2008","in school","Female","","","",""
"6","2008","inadequately","Male","","","",""
"6","2008","inadequately","Female","","","",""
"6","2008","general elemantary","Male","","","",""
"6","2008","general elemantary","Female","","","",""
"6","2008","middle vocational","Male","1","","",""
"6","2008","middle vocational","Female","","","",""
"6","2008","vocational + Abi","Male","","","",""
"6","2008","vocational + Abi","Female","","","",""
"6","2008","higher vocational","Male","","","",""
"6","2008","higher vocational","Female","","","",""
"6","2008","higher education","Male","","","",""
