"pgfamstd","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"1","2010","Not Employed","East Germany","1162","0.517256567459311","0.495924940436347","0.538588194482275"
"1","2010","Employed","West Germany","7647","0.516591174410281","0.507711338028372","0.52547101079219"
"1","2010","Employed","East Germany","1866","0.47103535047598","0.454276725850405","0.487793975101555"
"2","2010","Not Employed","West Germany","131","0.0189826755905118","0.0157060242198145","0.0222593269612092"
"2","2010","Not Employed","East Germany","25","","",""
"2","2010","Employed","West Germany","366","0.0314338682252546","0.0283333253699819","0.0345344110805274"
"2","2010","Employed","East Germany","66","0.019809690751195","0.015131344643173","0.0244880368592171"
"3","2010","Not Employed","West Germany","1437","0.200537421957358","0.190923292450333","0.210151551464383"
"3","2010","Not Employed","East Germany","500","0.213969947230493","0.196463067305808","0.231476827155178"
"3","2010","Employed","West Germany","2848","0.331728019612458","0.323361556722107","0.340094482502809"
"3","2010","Employed","East Germany","1082","0.362800954269361","0.346658481343083","0.378943427195639"
"4","2010","Not Employed","West Germany","420","0.0715367872899227","0.0653486455753338","0.0777249290045117"
"4","2010","Not Employed","East Germany","158","0.0838997266941305","0.0720648273894878","0.0957346259987732"
"4","2010","Employed","West Germany","1120","0.099133018417317","0.0938227841045296","0.104443252730104"
"4","2010","Employed","East Germany","338","0.12520844428291","0.114097079673872","0.136319808891947"
"5","2010","Not Employed","West Germany","772","0.19448906437875","0.184985281667197","0.203992847090303"
"5","2010","Not Employed","East Germany","263","0.173789148532956","0.157613207212189","0.189965089853722"
"5","2010","Employed","West Germany","162","0.0172853843020177","0.0149694437228354","0.0196013248812001"
"5","2010","Employed","East Germany","52","0.0183866251652341","0.0138761785930206","0.0228970717374476"
"6","2010","Not Employed","West Germany","1","","",""
"6","2010","Not Employed","East Germany","","","",""
"6","2010","Employed","West Germany","2","","",""
"6","2010","Employed","East Germany","","","",""
"7","2010","Not Employed","West Germany","2","","",""
"7","2010","Not Employed","East Germany","","","",""
"7","2010","Employed","West Germany","19","","",""
"7","2010","Employed","East Germany","4","","",""
"8","2010","Not Employed","West Germany","","","",""
"8","2010","Not Employed","East Germany","","","",""
"8","2010","Employed","West Germany","2","","",""
"8","2010","Employed","East Germany","","","",""
"1","2011","Not Employed","West Germany","4686","0.516760429256308","0.505890600796205","0.527630257716412"
"1","2011","Not Employed","East Germany","1335","0.504159477896587","0.484453816819334","0.52386513897384"
"1","2011","Employed","West Germany","8902","0.518339378863867","0.51014557354047","0.526533184187265"
"1","2011","Employed","East Germany","2149","0.473217684841031","0.457533860638291","0.488901509043772"
"2","2011","Not Employed","West Germany","166","0.0208168614687324","0.0177113266021584","0.0239223963353065"
"2","2011","Not Employed","East Germany","42","0.0139692434984254","0.00934364740507765","0.0185948395917732"
"2","2011","Employed","West Germany","429","0.0270741449228098","0.0244126526128877","0.0297356372327318"
"2","2011","Employed","East Germany","78","0.0180911384559618","0.0139044135342101","0.0222778633777135"
"3","2011","Not Employed","West Germany","1786","0.201638318267962","0.192910952139132","0.210365684396792"
"3","2011","Not Employed","East Germany","570","0.214720500049108","0.19853653552154","0.230904464576675"
"3","2011","Employed","West Germany","3316","0.335414454185482","0.327672077421514","0.343156830949451"
"3","2011","Employed","East Germany","1184","0.364291149985869","0.349174368747088","0.379407931224649"
"4","2011","Not Employed","West Germany","518","0.0711075947016338","0.0655172637327793","0.0766979256704882"
"4","2011","Not Employed","East Germany","197","0.0883719493057035","0.0771852467646201","0.0995586518467869"
"4","2011","Employed","West Germany","1381","0.0969956023823212","0.0921423941725286","0.101848810592114"
"4","2011","Employed","East Germany","409","0.123200088498461","0.112875763963346","0.133524413033576"
"5","2011","Not Employed","West Germany","954","0.189322207340526","0.180800595697278","0.197843818983775"
"5","2011","Not Employed","East Germany","328","0.178269226609947","0.16318444598423","0.193354007235665"
"5","2011","Employed","West Germany","225","0.0185860887650701","0.0163713215964052","0.020800855933735"
"5","2011","Employed","East Germany","66","0.0184754471795555","0.0142453148586826","0.0227055795004285"
"6","2011","Not Employed","West Germany","1","","",""
"6","2011","Not Employed","East Germany","","","",""
"6","2011","Employed","West Germany","1","","",""
"6","2011","Employed","East Germany","","","",""
"7","2011","Not Employed","West Germany","8","","",""
"7","2011","Not Employed","East Germany","1","","",""
"7","2011","Employed","West Germany","27","","",""
"7","2011","Employed","East Germany","7","","",""
"8","2011","Not Employed","West Germany","","","",""
"8","2011","Not Employed","East Germany","","","",""
"8","2011","Employed","West Germany","4","","",""
"8","2011","Employed","East Germany","","","",""
"1","2012","Not Employed","West Germany","4469","0.527789165707086","0.51674273053463","0.538835600879543"
"1","2012","Not Employed","East Germany","1373","0.518055703851","0.498354245698705","0.537757162003294"
"1","2012","Employed","West Germany","8582","0.523220863984744","0.514969806555839","0.531471921413649"
"1","2012","Employed","East Germany","2091","0.474884425609921","0.458986154488822","0.49078269673102"
"2","2012","Not Employed","West Germany","163","0.0209748743754913","0.0178040620175686","0.0241456867334141"
"2","2012","Not Employed","East Germany","36","0.0134412041798062","0.00890082321812443","0.017981585141488"
"2","2012","Employed","West Germany","429","0.0259047122706553","0.0232805023706226","0.0285289221706879"
"2","2012","Employed","East Germany","77","0.0192254152973957","0.0148537092474611","0.0235971213473303"
"3","2012","Not Employed","West Germany","1772","0.200213836987856","0.191359461675188","0.209068212300525"
"3","2012","Not Employed","East Germany","525","0.205582487478057","0.189648327200767","0.221516647755347"
"3","2012","Employed","West Germany","3319","0.329890500064552","0.322123268482003","0.3376577316471"
"3","2012","Employed","East Germany","1169","0.36952831796878","0.354161457743239","0.384895178194321"
"4","2012","Not Employed","West Germany","516","0.0750340260849436","0.069204732312124","0.0808633198577632"
"4","2012","Not Employed","East Germany","205","0.0871972954812851","0.0760735335674757","0.0983210573950945"
"4","2012","Employed","West Germany","1481","0.0987998099455035","0.0938703748376491","0.103729245053358"
"4","2012","Employed","East Germany","383","0.115050341502011","0.104891791441834","0.125208891562188"
"5","2012","Not Employed","West Germany","912","0.175164820717563","0.166754143399453","0.183575498035673"
"5","2012","Not Employed","East Germany","331","0.175149370064004","0.160162751172811","0.190135988955197"
"5","2012","Employed","West Germany","231","0.0182713539386179","0.0160588219471701","0.0204838859300657"
"5","2012","Employed","East Germany","64","0.018095587373559","0.0138518408659139","0.0223393338812041"
"6","2012","Not Employed","West Germany","1","","",""
"6","2012","Not Employed","East Germany","","","",""
"6","2012","Employed","West Germany","2","","",""
"6","2012","Employed","East Germany","","","",""
"7","2012","Not Employed","West Germany","13","","",""
"7","2012","Not Employed","East Germany","1","","",""
"7","2012","Employed","West Germany","28","","",""
"7","2012","Employed","East Germany","5","","",""
"8","2012","Not Employed","West Germany","","","",""
"8","2012","Not Employed","East Germany","","","",""
"8","2012","Employed","West Germany","4","","",""
"8","2012","Employed","East Germany","1","","",""
"1","2013","Not Employed","West Germany","6717","0.519400079049788","0.510339992566186","0.528460165533391"
"1","2013","Not Employed","East Germany","1486","0.513711925103485","0.494638998878169","0.532784851328802"
"1","2013","Employed","West Germany","7959","0.513118317799502","0.504619566889554","0.521617068709451"
"1","2013","Employed","East Germany","1970","0.484803680930249","0.46843950963309","0.501167852227409"
"2","2013","Not Employed","West Germany","228","0.0216675533241832","0.0190273482844416","0.0243077583639248"
"2","2013","Not Employed","East Germany","37","0.0116712665820148","0.00757280941462131","0.0157697237494083"
"2","2013","Employed","West Germany","413","0.0252551704943203","0.0225873583453114","0.0279229826433292"
"2","2013","Employed","East Germany","96","0.0231661854897629","0.0182405497237657","0.02809182125576"
"3","2013","Not Employed","West Germany","3027","0.228635920037205","0.221020542712694","0.236251297361715"
"3","2013","Not Employed","East Germany","579","0.212252850986216","0.196649032788132","0.2278566691843"
"3","2013","Employed","West Germany","3204","0.333847667135892","0.325829122095524","0.34186621217626"
"3","2013","Employed","East Germany","1086","0.3543267803798","0.338665290911336","0.369988269848264"
"4","2013","Not Employed","West Germany","760","0.0771574316731314","0.0723185814330939","0.081996281913169"
"4","2013","Not Employed","East Germany","205","0.0840312486805279","0.073444284764894","0.0946182125961617"
"4","2013","Employed","West Germany","1454","0.102521829717458","0.0973641455471218","0.107679513887793"
"4","2013","Employed","East Germany","356","0.114484855510773","0.104059360046708","0.124910350974838"
"5","2013","Not Employed","West Germany","916","0.150860487405043","0.144370157563473","0.157350817246614"
"5","2013","Not Employed","East Germany","328","0.17656698643134","0.16201643054672","0.191117542315961"
"5","2013","Employed","West Germany","222","0.0206535137338075","0.01823527160891","0.0230717558587051"
"5","2013","Employed","East Germany","68","0.0196287609864121","0.0150865593303405","0.0241709626424837"
"6","2013","Not Employed","West Germany","8","","",""
"6","2013","Not Employed","East Germany","1","","",""
"6","2013","Employed","West Germany","1","","",""
"6","2013","Employed","East Germany","","","",""
"7","2013","Not Employed","West Germany","23","","",""
"7","2013","Not Employed","East Germany","2","","",""
"7","2013","Employed","West Germany","30","0.0037016768061709","0.00266908524349918","0.00473426836884262"
"7","2013","Employed","East Germany","6","","",""
"8","2013","Not Employed","West Germany","3","","",""
"8","2013","Not Employed","East Germany","","","",""
"8","2013","Employed","West Germany","4","","",""
"8","2013","Employed","East Germany","1","","",""
"1","2014","Not Employed","West Germany","4193","0.508404549135971","0.49723166418026","0.519577434091683"
"1","2014","Not Employed","East Germany","1234","0.508581070905549","0.487855077108282","0.529307064702816"
"1","2014","Employed","West Germany","8642","0.512507029245164","0.504319151711827","0.5206949067785"
"1","2014","Employed","East Germany","1935","0.478629874765911","0.461975275149024","0.495284474382798"
"2","2014","Not Employed","West Germany","154","0.0196230935739659","0.016523270126369","0.0227229170215627"
"2","2014","Not Employed","East Germany","29","","",""
"2","2014","Employed","West Germany","365","0.0257698573505147","0.0231743394126883","0.028365375288341"
"2","2014","Employed","East Germany","84","0.0240982823107566","0.0189854999144963","0.029211064707017"
"3","2014","Not Employed","West Germany","1971","0.210179845246406","0.201074082608158","0.219285607884653"
"3","2014","Not Employed","East Germany","477","0.197993418115741","0.181472899747856","0.214513936483625"
"3","2014","Employed","West Germany","3572","0.337618772093136","0.329872289539173","0.345365254647099"
"3","2014","Employed","East Germany","1037","0.362860403303722","0.346829857412306","0.378890949195138"
"4","2014","Not Employed","West Germany","513","0.0849331146506606","0.0787026328703746","0.0911635964309466"
"4","2014","Not Employed","East Germany","182","0.0923042497284193","0.0803039988194666","0.104304500637372"
"4","2014","Employed","West Germany","1450","0.0992669660219064","0.0943687530326727","0.10416517901114"
"4","2014","Employed","East Germany","320","0.107541209270985","0.0972125781356775","0.117869840406292"
"5","2014","Not Employed","West Germany","844","0.17464641380603","0.166161322054985","0.183131505557074"
"5","2014","Not Employed","East Germany","311","0.186552511973197","0.170402433417902","0.202702590528492"
"5","2014","Employed","West Germany","232","0.0199861369964381","0.0176935924366622","0.0222786815562141"
"5","2014","Employed","East Germany","73","0.0234619530724132","0.018415480824569","0.0285084253202574"
"6","2014","Not Employed","West Germany","2","","",""
"6","2014","Not Employed","East Germany","","","",""
"6","2014","Employed","West Germany","7","","",""
"6","2014","Employed","East Germany","1","","",""
"7","2014","Not Employed","West Germany","11","","",""
"7","2014","Not Employed","East Germany","","","",""
"7","2014","Employed","West Germany","37","0.00273851762403015","0.00188246682101838","0.00359456842704193"
"7","2014","Employed","East Germany","5","","",""
"8","2014","Not Employed","West Germany","3","","",""
"8","2014","Not Employed","East Germany","2","","",""
"8","2014","Employed","West Germany","11","","",""
"8","2014","Employed","East Germany","1","","",""
"1","2015","Not Employed","West Germany","4633","0.499510801193322","0.48888828034256","0.510133322044085"
"1","2015","Not Employed","East Germany","1230","0.478430550812378","0.457939668461278","0.498921433163477"
"1","2015","Employed","West Germany","8017","0.506002732650409","0.497521114887532","0.514484350413287"
"1","2015","Employed","East Germany","1801","0.471014816502701","0.453843133143755","0.488186499861647"
"2","2015","Not Employed","West Germany","193","0.0211656896004176","0.0181077521401122","0.0242236270607229"
"2","2015","Not Employed","East Germany","35","0.0150324835926535","0.010041094122223","0.0200238730630839"
"2","2015","Employed","West Germany","326","0.0247642072067771","0.0221278331899324","0.0274005812236219"
"2","2015","Employed","East Germany","89","0.0260905985954695","0.0206068803318876","0.0315743168590515"
"3","2015","Not Employed","West Germany","2354","0.223181535353417","0.214335540217303","0.232027530489532"
"3","2015","Not Employed","East Germany","524","0.218105380063883","0.201165807913499","0.235044952214266"
"3","2015","Employed","West Germany","3372","0.338210475314277","0.330184580499651","0.346236370128903"
"3","2015","Employed","East Germany","971","0.365966070858578","0.349395003051222","0.382537138665933"
"4","2015","Not Employed","West Germany","503","0.0857371800642909","0.0797890847006267","0.0916852754279551"
"4","2015","Not Employed","East Germany","173","0.0863931356527992","0.0748688389562086","0.0979174323493897"
"4","2015","Employed","West Germany","1367","0.105750789910634","0.100533907056935","0.110967672764333"
"4","2015","Employed","East Germany","310","0.113424828664578","0.102515810081519","0.124333847247636"
"5","2015","Not Employed","West Germany","804","0.168340510429914","0.160391283607371","0.176289737252458"
"5","2015","Not Employed","East Germany","319","0.201504287399806","0.18505020851456","0.217958366285052"
"5","2015","Employed","West Germany","208","0.0203071251643155","0.0179143097947837","0.0226999405338473"
"5","2015","Employed","East Germany","68","0.0217773013471946","0.0167562492023681","0.0267983534920211"
"6","2015","Not Employed","West Germany","17","","",""
"6","2015","Not Employed","East Germany","2","","",""
"6","2015","Employed","West Germany","7","","",""
"6","2015","Employed","East Germany","1","","",""
"7","2015","Not Employed","West Germany","6","","",""
"7","2015","Not Employed","East Germany","","","",""
"7","2015","Employed","West Germany","40","0.00295152062466535","0.00203123838460672","0.00387180286472398"
"7","2015","Employed","East Germany","5","","",""
"8","2015","Not Employed","West Germany","1","","",""
"8","2015","Not Employed","East Germany","","","",""
"8","2015","Employed","West Germany","11","","",""
"8","2015","Employed","East Germany","1","","",""
"1","2016","Not Employed","West Germany","5681","0.482171656244568","0.472535303258259","0.491808009230877"
"1","2016","Not Employed","East Germany","1475","0.447519759806746","0.429006013385214","0.466033506228278"
"1","2016","Employed","West Germany","7793","0.515452598312064","0.506836470801804","0.524068725822324"
"1","2016","Employed","East Germany","1721","0.453694227111858","0.436311279914335","0.471077174309381"
"2","2016","Not Employed","West Germany","213","0.020216323137923","0.0175021650638903","0.0229304812119557"
"2","2016","Not Employed","East Germany","55","0.0178726805269665","0.0129397094369149","0.0228056516170182"
"2","2016","Employed","West Germany","323","0.0244560888010275","0.021793117236659","0.027119060365396"
"2","2016","Employed","East Germany","97","0.0295488725357633","0.0236362360199073","0.0354615090516192"
"3","2016","Not Employed","West Germany","2776","0.233952642877271","0.225788497313751","0.242116788440792"
"3","2016","Not Employed","East Germany","651","0.223516568397051","0.208005175968065","0.239027960826036"
"3","2016","Employed","West Germany","3306","0.33527488738375","0.327135885066337","0.343413889701163"
"3","2016","Employed","East Germany","952","0.379587420441285","0.362643258531864","0.396531582350706"
"4","2016","Not Employed","West Germany","546","0.0914504748697476","0.0858916084546648","0.0970093412848303"
"4","2016","Not Employed","East Germany","194","0.103638871487008","0.0922905227532559","0.11498722022076"
"4","2016","Employed","West Germany","1241","0.0985328113044372","0.093394563853956","0.103671058754918"
"4","2016","Employed","East Germany","304","0.112860219440238","0.101812049098089","0.123908389782388"
"5","2016","Not Employed","West Germany","831","0.16824981094831","0.161035535852362","0.175464086044258"
"5","2016","Not Employed","East Germany","322","0.203582429098104","0.188590055683645","0.218574802512563"
"5","2016","Employed","West Germany","200","0.0211017150708214","0.0186238521466414","0.0235795779950015"
"5","2016","Employed","East Germany","68","0.0214718635829713","0.0164107577613192","0.0265329694046235"
"6","2016","Not Employed","West Germany","274","0.00273737368535451","0.00172976763154529","0.00374497973916373"
"6","2016","Not Employed","East Germany","73","0.00300327703405107","0.00096588599787175","0.00504066807023038"
"6","2016","Employed","West Germany","13","","",""
"6","2016","Employed","East Germany","3","","",""
"7","2016","Not Employed","West Germany","4","","",""
"7","2016","Not Employed","East Germany","1","","",""
"7","2016","Employed","West Germany","39","0.00333556879593123","0.00234151692443366","0.0043296206674288"
"7","2016","Employed","East Germany","6","","",""
"8","2016","Not Employed","West Germany","4","","",""
"8","2016","Not Employed","East Germany","","","",""
"8","2016","Employed","West Germany","9","","",""
"8","2016","Employed","East Germany","","","",""
"1","2017","Not Employed","West Germany","6341","0.478325698042886","0.469262650843071","0.487388745242701"
"1","2017","Not Employed","East Germany","1520","0.437317860485663","0.419025530074509","0.455610190896817"
"1","2017","Employed","West Germany","8643","0.516485359867005","0.508386311814518","0.524584407919492"
"1","2017","Employed","East Germany","1940","0.437583510493785","0.421449784837258","0.453717236150312"
"2","2017","Not Employed","West Germany","255","0.0208603808679919","0.0182674192293646","0.0234533425066192"
"2","2017","Not Employed","East Germany","46","0.0177211392015951","0.0128559236936131","0.022586354709577"
"2","2017","Employed","West Germany","386","0.0256633978971819","0.0231006154474992","0.0282261803468645"
"2","2017","Employed","East Germany","105","0.0265702487845787","0.0213399645680633","0.031800533001094"
"3","2017","Not Employed","West Germany","3301","0.226796251864333","0.219198631749907","0.234393871978759"
"3","2017","Not Employed","East Germany","698","0.243692462329833","0.227861433950621","0.259523490709045"
"3","2017","Employed","West Germany","3908","0.333143635189488","0.325504713389684","0.340782556989293"
"3","2017","Employed","East Germany","1138","0.400163892316552","0.384230420264445","0.41609736436866"
"4","2017","Not Employed","West Germany","616","0.098181890669716","0.0927832075799652","0.103580573759467"
"4","2017","Not Employed","East Germany","209","0.106196740019292","0.0948357697142875","0.117557710324296"
"4","2017","Employed","West Germany","1379","0.0984402069029084","0.0936120243742144","0.103268389431602"
"4","2017","Employed","East Germany","356","0.111255322148439","0.101028891548965","0.121481752747913"
"5","2017","Not Employed","West Germany","872","0.17230357675002","0.165451923931335","0.179155229568705"
"5","2017","Not Employed","East Germany","309","0.192333921588347","0.17780000277598","0.206867840400715"
"5","2017","Employed","West Germany","227","0.019063875780609","0.0168475881759071","0.021280163385311"
"5","2017","Employed","East Germany","80","0.0216412942456523","0.016909064261248","0.0263735242300567"
"6","2017","Not Employed","West Germany","276","0.00252601124960665","0.00161529917881667","0.00343672332039663"
"6","2017","Not Employed","East Germany","43","0.00273787637527016","0.000811015118730205","0.00466473763181011"
"6","2017","Employed","West Germany","19","","",""
"6","2017","Employed","East Germany","4","","",""
"7","2017","Not Employed","West Germany","3","","",""
"7","2017","Not Employed","East Germany","","","",""
"7","2017","Employed","West Germany","55","0.00469281389267519","0.00358518216065688","0.0058004456246935"
"7","2017","Employed","East Germany","9","","",""
"8","2017","Not Employed","West Germany","6","","",""
"8","2017","Not Employed","East Germany","","","",""
"8","2017","Employed","West Germany","8","","",""
"8","2017","Employed","East Germany","","","",""
"1","2018","Not Employed","West Germany","5443","0.484827748889083","0.475021157715823","0.494634340062344"
"1","2018","Not Employed","East Germany","1422","0.445259485213476","0.426312023333755","0.464206947093197"
"1","2018","Employed","West Germany","8229","0.513990454943725","0.505819471987608","0.522161437899841"
"1","2018","Employed","East Germany","1878","0.443172746868481","0.426922961429759","0.459422532307203"
"2","2018","Not Employed","West Germany","235","0.0215055145560031","0.0186590733665551","0.0243519557454511"
"2","2018","Not Employed","East Germany","56","0.0172515676723229","0.0122875311013994","0.0222156042432465"
"2","2018","Employed","West Germany","399","0.0258864065973139","0.0232903445728364","0.0284824686217915"
"2","2018","Employed","East Germany","104","0.0287265874611539","0.0232625504071098","0.0341906245151979"
"3","2018","Not Employed","West Germany","2676","0.212368711329391","0.204343530059847","0.220393892598934"
"3","2018","Not Employed","East Germany","616","0.238066381201576","0.221829331770292","0.25430343063286"
"3","2018","Employed","West Germany","4045","0.334568468297589","0.326854664818062","0.342282271777117"
"3","2018","Employed","East Germany","1162","0.390480174015491","0.374521592764151","0.406438755266832"
"4","2018","Not Employed","West Germany","634","0.103213231304465","0.097243422965729","0.1091830396432"
"4","2018","Not Employed","East Germany","216","0.104095738209409","0.0924532237651168","0.115738252653701"
"4","2018","Employed","West Germany","1389","0.0995698009716324","0.0946746823111834","0.104464919632081"
"4","2018","Employed","East Germany","356","0.109836730122741","0.0996082878232723","0.120065172422209"
"5","2018","Not Employed","West Germany","838","0.175490475835422","0.168026457131588","0.182954494539256"
"5","2018","Not Employed","East Germany","308","0.192557745971397","0.177525089170131","0.207590402772664"
"5","2018","Employed","West Germany","222","0.0193271163442689","0.0170764040036099","0.021577828684928"
"5","2018","Employed","East Germany","71","0.0210728389504643","0.0163745731821792","0.0257711047187493"
"6","2018","Not Employed","West Germany","141","0.00200094701312714","0.00112408559078693","0.00287780843546734"
"6","2018","Not Employed","East Germany","24","","",""
"6","2018","Employed","West Germany","33","0.000996217490034311","0.000480472490882278","0.00151196248918634"
"6","2018","Employed","East Germany","8","","",""
"7","2018","Not Employed","West Germany","2","","",""
"7","2018","Not Employed","East Germany","1","","",""
"7","2018","Employed","West Germany","49","0.00414665987589309","0.00309609886823185","0.00519722088355433"
"7","2018","Employed","East Germany","11","","",""
"8","2018","Not Employed","West Germany","8","","",""
"8","2018","Not Employed","East Germany","","","",""
"8","2018","Employed","West Germany","7","","",""
"8","2018","Employed","East Germany","","","",""
"1","2019","Not Employed","West Germany","5119","0.494115707774783","0.483823037271322","0.504408378278244"
"1","2019","Not Employed","East Germany","1342","0.457276841342706","0.43750619027109","0.477047492414322"
"1","2019","Employed","West Germany","8677","0.523333218002817","0.515286863611272","0.531379572394362"
"1","2019","Employed","East Germany","1999","0.446615391880534","0.430624746312309","0.462606037448758"
"2","2019","Not Employed","West Germany","197","0.0170720961973637","0.0144052842057745","0.0197389081889528"
"2","2019","Not Employed","East Germany","44","0.0136796971719903","0.0090698193090211","0.0182895750349595"
"2","2019","Employed","West Germany","351","0.0233905051481071","0.0209555955961762","0.025825414700038"
"2","2019","Employed","East Germany","99","0.0283030522992324","0.0229688722268702","0.0336372323715947"
"3","2019","Not Employed","West Germany","2223","0.207747916163287","0.199395960584462","0.216099871742113"
"3","2019","Not Employed","East Germany","522","0.220505777853785","0.204052265262218","0.236959290445352"
"3","2019","Employed","West Germany","4010","0.332445941031641","0.324856561012343","0.34003532105094"
"3","2019","Employed","East Germany","1148","0.393523382763579","0.377809702268042","0.409237063259116"
"4","2019","Not Employed","West Germany","634","0.106039454139478","0.0997010334527847","0.112377874826171"
"4","2019","Not Employed","East Germany","230","0.121756956950522","0.108779295435657","0.134734618465386"
"4","2019","Employed","West Germany","1411","0.098386357085475","0.0935881361726728","0.103184577998277"
"4","2019","Employed","East Germany","376","0.109945812148941","0.099883838254513","0.120007786043368"
"5","2019","Not Employed","West Germany","800","0.172256597159087","0.164482965857234","0.180030228460941"
"5","2019","Not Employed","East Germany","283","0.185262341951797","0.169843751924302","0.200680931979291"
"5","2019","Employed","West Germany","227","0.0178678943104639","0.0157337479345745","0.0200020406863533"
"5","2019","Employed","East Germany","73","0.0183316757334658","0.0140167920937654","0.0226465593731663"
"6","2019","Not Employed","West Germany","77","0.00100403406855774","0.000352039114648209","0.00165602902246728"
"6","2019","Not Employed","East Germany","14","","",""
"6","2019","Employed","West Germany","53","0.00081948235336109","0.000358489340032918","0.00128047536668926"
"6","2019","Employed","East Germany","10","","",""
"7","2019","Not Employed","West Germany","5","","",""
"7","2019","Not Employed","East Germany","3","","",""
"7","2019","Employed","West Germany","69","0.00296266060843522","0.00208707376986324","0.00383824744700721"
"7","2019","Employed","East Germany","7","","",""
"8","2019","Not Employed","West Germany","9","","",""
"8","2019","Not Employed","East Germany","1","","",""
"8","2019","Employed","West Germany","3","","",""
"8","2019","Employed","East Germany","1","","",""
