"pgfamstd","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Married","2005","Part Time","Female","2260","0.613285666772625","0.596995042347763","0.629576291197487","1"
"Married","2005","Part Time","Male","642","0.393637242101908","0.367935195426121","0.419339288777696","1"
"Married, but separated","2005","Full Time","Female","83","0.0301238962764267","0.0236513459555264","0.0365964465973271","2"
"Married, but separated","2005","Full Time","Male","136","0.0296901801989848","0.0251412002583402","0.0342391601396295","2"
"Married, but separated","2005","Not Working","Female","79","0.016373495151701","0.012743802468038","0.020003187835364","2"
"Married, but separated","2005","Not Working","Male","53","0.0178882370317577","0.0132857832908419","0.0224906907726736","2"
"Married, but separated","2005","Part Time","Female","91","0.0325263223740289","0.0265923127100344","0.0384603320380234","2"
"Married, but separated","2005","Part Time","Male","26","","","","2"
"Single","2005","Full Time","Female","905","0.386125495946603","0.367689535320893","0.404561456572313","3"
"Single","2005","Full Time","Male","1324","0.29412673104156","0.281914837555438","0.306338624527683","3"
"Single","2005","Not Working","Female","840","0.158190052452003","0.147752932887426","0.168627172016581","3"
"Single","2005","Not Working","Male","770","0.236802403532629","0.222040690603719","0.251564116461538","3"
"Single","2005","Part Time","Male","633","0.505209282072855","0.478906614845178","0.531511949300531","3"
"Single","2005","Part Time","Female","733","0.22373137127602","0.209790797495949","0.23767194505609","3"
"Widowed","2005","Full Time","Female","62","0.0289554765683702","0.0226058722238706","0.0353050809128699","5"
"Widowed","2005","Full Time","Male","39","0.00598893494247479","0.00392106700798171","0.00805680287696787","5"
"Widowed","2005","Not Working","Female","890","0.257670113294826","0.245161345112885","0.270178881476767","5"
"Widowed","2005","Not Working","Male","233","0.0865975866352437","0.0768317562492661","0.0963634170212213","5"
"Widowed","2005","Part Time","Female","87","0.0322612084291105","0.0263506218978772","0.0381717949603438","5"
"Widowed","2005","Part Time","Male","10","","","","5"
"Divorced","2006","Full Time","Female","320","0.138913744970742","0.126144255483844","0.151683234457641","4"
"Divorced","2006","Full Time","Male","386","0.0793740997296299","0.0722978598787974","0.0864503395804624","4"
"Divorced","2006","Not Working","Female","303","0.0746875882998833","0.0675533483599891","0.0818218282397775","4"
"Divorced","2006","Not Working","Male","191","0.0694678550067983","0.0611935419564592","0.0777421680571375","4"
"Divorced","2006","Part Time","Female","304","0.10567764455011","0.0956380807805586","0.115717208319661","4"
"Divorced","2006","Part Time","Male","92","0.0830142504882966","0.068663932071466","0.0973645689051272","4"
"Married","2006","Full Time","Female","1360","0.393679848254893","0.375641357825554","0.411718338684233","1"
"Married","2006","Full Time","Male","3684","0.59202022915051","0.579155248643723","0.604885209657296","1"
"Married","2006","Not Working","Female","2919","0.496824908116835","0.483256136040597","0.510393680193073","1"
"Married","2006","Not Working","Male","2225","0.571524537920433","0.555419760322168","0.587629315518698","1"
"Married","2006","Part Time","Female","2394","0.61193428723559","0.596020217125843","0.627848357345336","1"
"Married","2006","Part Time","Male","661","0.397952196631981","0.372493576556191","0.423410816707771","1"
"Married, but separated","2006","Full Time","Female","83","0.0336724638333995","0.0270124179404022","0.0403325097263968","2"
"Married, but separated","2006","Full Time","Male","137","0.029070447216829","0.0246725886262336","0.0334683058074244","2"
"Married, but separated","2006","Not Working","Female","94","0.0217265572771281","0.0177701144983823","0.0256830000558739","2"
"Married, but separated","2006","Not Working","Male","58","0.0176239961896453","0.0133418116306906","0.0219061807486","2"
"Married, but separated","2006","Part Time","Female","93","0.0299824702391109","0.0244131815082302","0.0355517589699917","2"
"Married, but separated","2006","Part Time","Male","30","0.0255737873889874","0.0173631679505745","0.0337844068274003","2"
"Single","2006","Full Time","Female","987","0.408765984935616","0.390615230662851","0.426916739208381","3"
"Single","2006","Full Time","Male","1369","0.294781651004541","0.282846344686957","0.306716957322124","3"
"Single","2006","Not Working","Female","917","0.156139358355048","0.146288572897564","0.165990143812532","3"
"Single","2006","Not Working","Male","874","0.247431908583765","0.233388418044725","0.261475399122804","3"
"Single","2006","Part Time","Female","711","0.220276366876157","0.206742230819775","0.23381050293254","3"
"Single","2006","Part Time","Male","616","0.477798510601817","0.451818138452463","0.503778882751172","3"
"Widowed","2006","Full Time","Female","68","0.0249679580053486","0.0192072143100253","0.0307287017006719","5"
"Widowed","2006","Not Working","Female","983","0.250621587951105","0.23886072667654","0.26238244922567","5"
"Widowed","2006","Full Time","Male","30","0.00475357289849079","0.00295305709713191","0.00655408869984967","5"
"Widowed","2006","Not Working","Male","279","0.0939517022993592","0.0844565417085449","0.103446862890173","5"
"Widowed","2006","Part Time","Female","100","0.0321292310990322","0.0263703900741445","0.0378880721239199","5"
"Widowed","2006","Part Time","Male","21","","","","5"
"Divorced","2007","Full Time","Female","316","0.14013485003821","0.126875845728546","0.153393854347874","4"
"Divorced","2007","Full Time","Male","381","0.0842485944803318","0.0767172056016075","0.0917799833590561","4"
"Divorced","2007","Not Working","Female","313","0.081512768530584","0.0738184755468208","0.0892070615143472","4"
"Divorced","2007","Not Working","Male","182","0.0688404377037608","0.0603847217645296","0.077296153642992","4"
"Divorced","2007","Part Time","Female","269","0.0987864040281404","0.0887908447900438","0.108781963266237","4"
"Divorced","2007","Part Time","Male","70","0.0691695718651142","0.0553442967449623","0.0829948469852662","4"
"Married","2007","Full Time","Female","1249","0.38592029581105","0.367325824151278","0.404514767470823","1"
"Married","2007","Full Time","Male","3425","0.581710036265966","0.568334939145995","0.595085133385938","1"
"Married","2007","Not Working","Female","2673","0.493670540549988","0.479611537023317","0.507729544076659","1"
"Married","2007","Not Working","Male","2095","0.571858402237795","0.555332906913205","0.588383897562385","1"
"Married","2007","Part Time","Female","2269","0.604355728262782","0.587974615344936","0.620736841180628","1"
"Married","2007","Part Time","Male","577","0.390680336530183","0.36409670392582","0.417263969134547","1"
"Married, but separated","2007","Full Time","Male","111","0.025425574546779","0.0211573443239022","0.0296938047696558","2"
"Married, but separated","2007","Full Time","Female","79","0.0341603416534084","0.0272223099299995","0.0410983733768174","2"
"Married, but separated","2007","Not Working","Female","78","0.0175449903553519","0.0138530707235114","0.0212369099871923","2"
"Married, but separated","2007","Not Working","Male","57","0.0189601062839152","0.0144051916977341","0.0235150208700964","2"
"Married, but separated","2007","Part Time","Female","107","0.041307951287108","0.0346414029522228","0.0479744996219931","2"
"Married, but separated","2007","Part Time","Male","29","","","","2"
"Single","2007","Full Time","Male","1287","0.305100913397141","0.292615941533602","0.31758588526068","3"
"Single","2007","Full Time","Female","920","0.41132272906674","0.392527282456862","0.430118175676617","3"
"Single","2007","Not Working","Female","888","0.164309780192948","0.153889636619396","0.174729923766501","3"
"Single","2007","Not Working","Male","846","0.250195079705685","0.235729693108269","0.264660466303101","3"
"Single","2007","Part Time","Female","687","0.219453265046021","0.20558841679944","0.233318113292602","3"
"Single","2007","Part Time","Male","599","0.50237670930709","0.475134266319048","0.529619152295133","3"
"Widowed","2007","Full Time","Male","21","","","","5"
"Widowed","2007","Full Time","Female","69","0.0284617834305914","0.0221101758158445","0.0348133910453383","5"
"Widowed","2007","Not Working","Female","906","0.242961920371128","0.230901920468815","0.25502192027344","5"
"Widowed","2007","Not Working","Male","264","0.0901459740688437","0.0805811816728173","0.09971076646487","5"
"Widowed","2007","Part Time","Female","91","0.0360966513759483","0.0298478770062619","0.0423454257456348","5"
"Widowed","2007","Part Time","Male","19","","","","5"
"Divorced","2008","Full Time","Female","313","0.13148426390925","0.11832165505441","0.144646872764091","4"
"Divorced","2008","Full Time","Male","365","0.0869562125350016","0.0791098892055014","0.0948025358645018","4"
"Divorced","2008","Not Working","Female","300","0.0876550553907543","0.0794054090126904","0.0959047017688181","4"
"Divorced","2008","Not Working","Male","158","0.0662129683006567","0.0575963586525669","0.0748295779487465","4"
"Divorced","2008","Part Time","Female","259","0.0975451213303541","0.0872748514236129","0.107815391237095","4"
"Divorced","2008","Part Time","Male","77","0.0781913506381559","0.0630580141914954","0.0933246870848164","4"
"Married","2008","Full Time","Male","3192","0.573080933207344","0.559307226046697","0.58685464036799","1"
"Married","2008","Full Time","Female","1219","0.388624076651027","0.369637998779092","0.407610154522963","1"
"Married","2008","Not Working","Female","2453","0.474283493658966","0.459716761818334","0.488850225499597","1"
"Married","2008","Not Working","Male","1986","0.569643119773694","0.55248551046557","0.586800729081818","1"
"Married","2008","Part Time","Female","2119","0.619027499935251","0.602217484302206","0.635837515568296","1"
"Married","2008","Part Time","Male","546","0.376293653642166","0.348985743252256","0.403601564032077","1"
"Married, but separated","2008","Full Time","Female","73","0.033678315988674","0.0266516018384701","0.0407050301388779","2"
"Married, but separated","2008","Full Time","Male","112","0.0263273915999306","0.0218689766863177","0.0307858065135436","2"
"Married, but separated","2008","Not Working","Female","73","0.0153709133688947","0.0117820784525557","0.0189597482852337","2"
"Married, but separated","2008","Not Working","Male","60","0.020184384619092","0.0153111097712232","0.0250576594669607","2"
"Married, but separated","2008","Part Time","Male","20","","","","2"
"Married, but separated","2008","Part Time","Female","89","0.0308324542058762","0.0248487542146134","0.036816154197139","2"
"Single","2008","Full Time","Female","866","0.416602650642216","0.397400075176408","0.435805226108025","3"
"Single","2008","Full Time","Male","1261","0.309533780112941","0.296660318755631","0.322407241470251","3"
"Single","2008","Not Working","Female","819","0.173932840255624","0.162875115214652","0.184990565296596","3"
"Single","2008","Not Working","Male","729","0.246489518620527","0.231555219411115","0.261423817829938","3"
"Single","2008","Part Time","Male","557","0.522124079156876","0.49396753332344","0.550280624990311","3"
"Single","2008","Part Time","Female","643","0.213629731966642","0.199442073601662","0.227817390331622","3"
"Widowed","2008","Full Time","Male","24","","","","5"
"Widowed","2008","Full Time","Female","61","0.0296106928088325","0.0230081150300225","0.0362132705876425","5"
"Widowed","2008","Not Working","Female","869","0.248757697325761","0.236146811456632","0.261368583194891","5"
"Widowed","2008","Not Working","Male","266","0.0974700086860305","0.087192039894719","0.107747977477342","5"
"Widowed","2008","Part Time","Female","96","0.0389651925618761","0.0322667428052132","0.045663642318539","5"
"Widowed","2008","Part Time","Male","9","","","","5"
"Divorced","2009","Full Time","Female","310","0.144348740111031","0.130343677563463","0.158353802658599","4"
"Divorced","2009","Full Time","Male","354","0.0839875576073641","0.0759563896035848","0.0920187256111434","4"
"Divorced","2009","Not Working","Female","250","0.0772597907447279","0.0690629312637588","0.0854566502256969","4"
"Divorced","2009","Not Working","Male","153","0.0672014863416047","0.0582422534563813","0.0761607192268282","4"
"Divorced","2009","Part Time","Female","270","0.0999410744931522","0.089300543402101","0.110581605584203","4"
"Divorced","2009","Part Time","Male","77","0.0735003881473728","0.0585794340316868","0.0884213422630588","4"
"Married","2009","Full Time","Female","1137","0.373540977576843","0.354263703742888","0.392818251410798","1"
"Married","2009","Full Time","Male","2879","0.557171185100424","0.542788737215376","0.571553632985471","1"
"Married","2009","Not Working","Female","2248","0.480675820346502","0.465337549113494","0.49601409157951","1"
"Married","2009","Part Time","Female","1977","0.597310518272182","0.579910846709267","0.614710189835097","1"
"Married","2009","Not Working","Male","1854","0.560574571953726","0.542814416906664","0.578334727000788","1"
"Married","2009","Part Time","Male","542","0.410137809558131","0.382014311305275","0.438261307810987","1"
"Married, but separated","2009","Full Time","Female","69","0.0312392043335892","0.0243067276692351","0.0381716809979432","2"
"Married, but separated","2009","Full Time","Male","116","0.0295762679869436","0.0246708847874371","0.03448165118645","2"
"Married, but separated","2009","Not Working","Female","59","0.0139955754753485","0.0103892425614489","0.017601908389248","2"
"Married, but separated","2009","Not Working","Male","52","0.0199300625187881","0.0149289073648885","0.0249312176726877","2"
"Married, but separated","2009","Part Time","Female","89","0.0299604299057446","0.0239122517956728","0.0360086080158164","2"
"Married, but separated","2009","Part Time","Male","24","","","","2"
"Single","2009","Full Time","Female","847","0.427358872509044","0.407645188663666","0.447072556354421","3"
"Single","2009","Full Time","Male","1209","0.324678056786079","0.31111984391306","0.338236269659097","3"
"Single","2009","Not Working","Female","686","0.167825686911712","0.156352941056833","0.179298432766592","3"
"Single","2009","Not Working","Male","687","0.256421105561564","0.240795823169022","0.272046387954107","3"
"Single","2009","Part Time","Male","522","0.488191539882399","0.45961050088886","0.516772578875937","3"
"Single","2009","Part Time","Female","624","0.231732427502143","0.216762989937621","0.246701865066664","3"
"Widowed","2009","Full Time","Female","56","0.0235122054694935","0.0174739671402953","0.0295504437986916","5"
"Widowed","2009","Full Time","Male","24","","","","5"
"Widowed","2009","Not Working","Female","833","0.260243126521709","0.246773202630781","0.273713050412637","5"
"Widowed","2009","Not Working","Male","254","0.0958727736243167","0.0853374014219119","0.106408145826722","5"
"Widowed","2009","Part Time","Female","92","0.0410555498267784","0.034016103730093","0.0480949959234637","5"
"Widowed","2009","Part Time","Male","10","","","","5"
"Divorced","2010","Full Time","Female","416","0.140686890305824","0.128071288254202","0.153302492357446","4"
"Divorced","2010","Full Time","Male","398","0.0903962848194965","0.0833228297369986","0.0974697399019945","4"
"Divorced","2010","Not Working","Female","419","0.081389843027178","0.0742006752414154","0.0885790108129406","4"
"Divorced","2010","Not Working","Male","159","0.0634494045678646","0.0550217921885731","0.0718770169471561","4"
"Divorced","2010","Part Time","Female","557","0.107920530959019","0.0991207929798665","0.116720268938172","4"
"Divorced","2010","Part Time","Male","87","0.0751198417409663","0.0620691462591419","0.0881705372227907","4"
"Married","2010","Full Time","Female","1342","0.370407150168812","0.352885499335358","0.387928801002266","1"
"Married","2010","Full Time","Male","4396","0.557301070195015","0.545048438731663","0.569553701658368","1"
"Married","2010","Not Working","Female","3141","0.483668012274382","0.470528897957686","0.496807126591077","1"
"Married","2010","Not Working","Male","1923","0.558410657158542","0.541242989565123","0.57557832475196","1"
"Married","2010","Part Time","Female","2961","0.602372749857132","0.588492839528858","0.616252660185405","1"
"Married","2010","Part Time","Male","837","0.403462804998928","0.379172436215178","0.427753173782678","1"
"Married, but separated","2010","Full Time","Female","97","0.0312676018627532","0.0249528738974719","0.0375823298280345","2"
"Married, but separated","2010","Full Time","Male","126","0.033687205946857","0.0292365752706381","0.038137836623076","2"
"Married, but separated","2010","Not Working","Female","101","0.0168296570564963","0.0134476079384874","0.0202117061745052","2"
"Married, but separated","2010","Not Working","Male","56","0.0186889212345926","0.0140070375217985","0.0233708049473867","2"
"Married, but separated","2010","Part Time","Female","181","0.0282167764474054","0.0235204926956112","0.0329130601991995","2"
"Married, but separated","2010","Part Time","Male","32","0.020202098120742","0.0132361524426638","0.0271680437988203","2"
"Single","2010","Full Time","Female","1002","0.434900953756997","0.416913780643689","0.452888126870305","3"
"Single","2010","Not Working","Female","1102","0.160955851778721","0.151293703803612","0.17061799975383","3"
"Single","2010","Full Time","Male","1366","0.314041083488815","0.302591953591287","0.325490213386343","3"
"Single","2010","Part Time","Female","971","0.222357302463388","0.21056410203947","0.234150502887305","3"
"Single","2010","Not Working","Male","835","0.261978713939528","0.246776998395683","0.277180429483373","3"
"Single","2010","Part Time","Male","591","0.494754171918639","0.469999356446279","0.519508987390998","3"
"Widowed","2010","Full Time","Female","61","0.0227374039056135","0.0173288454991246","0.0281459623121025","5"
"Widowed","2010","Full Time","Male","27","","","","5"
"Widowed","2010","Not Working","Female","794","0.257156635863223","0.245665171236977","0.26864810048947","5"
"Widowed","2010","Not Working","Male","241","0.0974723030994732","0.0872182387638635","0.107726367435083","5"
"Widowed","2010","Part Time","Female","106","0.0391326402730562","0.0336332159808983","0.0446320645652142","5"
"Widowed","2010","Part Time","Male","20","","","","5"
"Divorced","2011","Full Time","Female","530","0.135605115561138","0.124039062888335","0.147171168233942","4"
"Divorced","2011","Full Time","Male","468","0.0878939811453001","0.0813611406049349","0.0944268216856653","4"
"Divorced","2011","Not Working","Female","505","0.0807499575580753","0.0741624619588446","0.087337453157306","4"
"Divorced","2011","Not Working","Male","210","0.0652612021951517","0.0576271746272879","0.0728952297630154","4"
"Divorced","2011","Part Time","Female","659","0.103449993680774","0.0955494204666755","0.111350566894872","4"
"Divorced","2011","Part Time","Male","133","0.0841612572894813","0.071638132471723","0.0966843821072395","4"
"Married","2011","Full Time","Female","1485","0.373613805218325","0.357271113757376","0.389956496679274","1"
"Married","2011","Full Time","Male","5051","0.561944480477772","0.550496968355384","0.57339199260016","1"
"Married","2011","Not Working","Female","3646","0.482222669560841","0.470140979649911","0.494304359471772","1"
"Married","2011","Not Working","Male","2384","0.56137334749784","0.546035851655855","0.576710843339825","1"
"Married","2011","Part Time","Female","3561","0.599958698292566","0.587249469388736","0.612667927196396","1"
"Married","2011","Part Time","Male","988","0.408981074526617","0.38680424817725","0.431157900875984","1"
"Married, but separated","2011","Full Time","Female","122","0.0263981497978336","0.0209822767581319","0.0318140228375352","2"
"Married, but separated","2011","Full Time","Male","136","0.0256789134282701","0.0220293644095937","0.0293284624469465","2"
"Married, but separated","2011","Not Working","Female","141","0.0194610998670071","0.0161210845230822","0.0228011152109319","2"
"Married, but separated","2011","Not Working","Male","68","0.0197027582412835","0.01540716194718","0.023998354535387","2"
"Married, but separated","2011","Part Time","Male","43","0.0223441504436727","0.0156772799174692","0.0290110209698762","2"
"Married, but separated","2011","Part Time","Female","211","0.0283378612466821","0.0240331176981331","0.0326426047952311","2"
"Single","2011","Full Time","Female","1155","0.440744878674402","0.423972693160235","0.457517064188569","3"
"Single","2011","Full Time","Male","1526","0.319382308733319","0.308624919733901","0.330139697732737","3"
"Single","2011","Not Working","Female","1310","0.168628113593693","0.159575061582981","0.177681165604405","3"
"Single","2011","Not Working","Male","1046","0.255154150807065","0.241679560347807","0.268628741266323","3"
"Single","2011","Part Time","Female","1117","0.226301549699449","0.215446402018313","0.237156697380585","3"
"Single","2011","Part Time","Male","702","0.477650286564955","0.455119165676065","0.500181407453844","3"
"Widowed","2011","Full Time","Male","35","0.00510031621533853","0.00345674689247162","0.00674388553820545","5"
"Widowed","2011","Full Time","Female","74","0.0236380507483008","0.0185058659205821","0.0287702355760195","5"
"Widowed","2011","Not Working","Female","969","0.248938159420383","0.238483354270575","0.259392964570192","5"
"Widowed","2011","Not Working","Male","313","0.09850854125866","0.0892977104144742","0.107719372102846","5"
"Widowed","2011","Part Time","Female","160","0.0419518970805288","0.0367510322258836","0.0471527619351741","5"
"Widowed","2011","Part Time","Male","22","","","","5"
"Divorced","2012","Full Time","Female","559","0.143499306259999","0.131802578775049","0.155196033744948","4"
"Divorced","2012","Full Time","Male","453","0.0867448316015831","0.0801323976867132","0.0933572655164531","4"
"Divorced","2012","Not Working","Female","489","0.0825302307240572","0.0756934665183698","0.0893669949297446","4"
"Divorced","2012","Not Working","Male","232","0.0701706714223144","0.0623462252328204","0.0779951176118085","4"
"Divorced","2012","Part Time","Female","719","0.0976307480282739","0.089916529640197","0.105344966416351","4"
"Divorced","2012","Part Time","Male","133","0.0851004966915635","0.0720940188910809","0.098106974492046","4"
"Married","2012","Full Time","Female","1535","0.381106604981188","0.364903181853196","0.397310028109181","1"
"Married","2012","Full Time","Male","4827","0.573167496922047","0.561547313318412","0.584787680525681","1"
"Married","2012","Not Working","Male","2443","0.568830363167063","0.553660221307915","0.584000505026211","1"
"Married","2012","Not Working","Female","3413","0.496312746071694","0.483890321015669","0.508735171127719","1"
"Married","2012","Part Time","Female","3470","0.60036137915496","0.587630846478627","0.613091911831292","1"
"Married","2012","Part Time","Male","874","0.392831468603641","0.370066622258835","0.415596314948446","1"
"Married, but separated","2012","Full Time","Female","111","0.021584539653819","0.0167360255868178","0.0264330537208202","2"
"Married, but separated","2012","Full Time","Male","149","0.025749111683102","0.0220281088395024","0.0294701145267016","2"
"Married, but separated","2012","Not Working","Male","67","0.0192490336869426","0.015040236384047","0.0234578309898381","2"
"Married, but separated","2012","Not Working","Female","133","0.0199564193659887","0.0164817603195708","0.0234310784124065","2"
"Married, but separated","2012","Part Time","Male","38","0.0198147475545456","0.0133186084733341","0.0263108866357572","2"
"Married, but separated","2012","Part Time","Female","215","0.0307770431017045","0.0262882274564388","0.0352658587469701","2"
"Single","2012","Full Time","Male","1500","0.311062970210209","0.300187265868831","0.321938674551587","3"
"Single","2012","Full Time","Female","1162","0.428099858886705","0.411591334501847","0.444608383271563","3"
"Single","2012","Not Working","Female","1254","0.166812854747568","0.157550226624292","0.176075482870844","3"
"Single","2012","Not Working","Male","1043","0.249389747229573","0.236136548337951","0.262642946121196","3"
"Single","2012","Part Time","Female","1122","0.230554829419361","0.219608149289436","0.241501509549286","3"
"Single","2012","Part Time","Male","704","0.493972530168685","0.470667728755048","0.517277331582321","3"
"Widowed","2012","Full Time","Female","84","0.0257096902182882","0.0204292731667476","0.0309901072698289","5"
"Widowed","2012","Full Time","Male","31","0.00327558958305912","0.00193320869866849","0.00461797046744975","5"
"Widowed","2012","Not Working","Female","934","0.234387749090692","0.22386279811046","0.244912700070925","5"
"Widowed","2012","Not Working","Male","309","0.0923601844941069","0.0834912114041569","0.101229157584057","5"
"Widowed","2012","Part Time","Female","161","0.0406760002957011","0.0355419720634573","0.0458100285279448","5"
"Widowed","2012","Part Time","Male","19","","","","5"
"Divorced","2013","Full Time","Female","563","0.138542913594607","0.126768481323991","0.150317345865224","4"
"Divorced","2013","Full Time","Male","436","0.0918718849329397","0.0847953121438632","0.0989484577220161","4"
"Divorced","2013","Not Working","Female","657","0.0872706867483296","0.0811530618368023","0.0933883116598569","4"
"Divorced","2013","Not Working","Male","308","0.0671175102877189","0.0608606871740693","0.0733743334013685","4"
"Divorced","2013","Part Time","Female","671","0.099657053095052","0.0917044768126073","0.107609629377497","4"
"Divorced","2013","Part Time","Male","140","0.0977966332964615","0.0837302132070873","0.111863053385836","4"
"Married","2013","Full Time","Female","1409","0.367938669547082","0.351502586730894","0.38437475236327","1"
"Married","2013","Full Time","Male","4379","0.561540246206246","0.549383610126149","0.573696882286342","1"
"Married","2013","Not Working","Female","4552","0.488611871879824","0.477776720634886","0.499447023124761","1"
"Married","2013","Not Working","Male","3676","0.55886778545232","0.546452365538316","0.571283205366325","1"
"Married","2013","Part Time","Female","3339","0.603925172615091","0.590940529223096","0.616909816007086","1"
"Married","2013","Part Time","Male","838","0.392498780964616","0.369374824528299","0.415622737400932","1"
"Married, but separated","2013","Full Time","Female","125","0.0281290092836381","0.0224937679301914","0.0337642506370847","2"
"Married, but separated","2013","Full Time","Male","159","0.0229967026683495","0.0193243963167448","0.0266690090199541","2"
"Married, but separated","2013","Not Working","Female","175","0.0196867313235902","0.0166754807397369","0.0226979819074435","2"
"Married, but separated","2013","Not Working","Male","102","0.0222679597362482","0.0185784163234424","0.025957503149054","2"
"Married, but separated","2013","Part Time","Female","193","0.0270072850441168","0.0227035542437525","0.0313110158444812","2"
"Married, but separated","2013","Part Time","Male","38","0.0276722209477501","0.0199044257857953","0.0354400161097049","2"
"Single","2013","Full Time","Female","1128","0.437218201844237","0.42031184109159","0.454124562596884","3"
"Single","2013","Full Time","Male","1399","0.320088311086854","0.308659020747381","0.331517601426326","3"
"Single","2013","Not Working","Female","1853","0.186002270489927","0.177567983603135","0.194436557376719","3"
"Single","2013","Not Working","Male","1753","0.275909876943629","0.264733464426949","0.287086289460309","3"
"Single","2013","Part Time","Female","1086","0.225867800739564","0.214766226503043","0.236969374976086","3"
"Single","2013","Part Time","Male","677","0.468342933083486","0.444712744326713","0.491973121840258","3"
"Widowed","2013","Full Time","Female","82","0.0281712057304355","0.0225318616639265","0.0338105497969445","5"
"Widowed","2013","Full Time","Male","27","","","","5"
"Widowed","2013","Not Working","Female","939","0.218428439558329","0.209472387377631","0.227384491739028","5"
"Widowed","2013","Not Working","Male","305","0.0758368675800835","0.0692171875125249","0.0824565476476421","5"
"Widowed","2013","Part Time","Female","161","0.0435426885061759","0.038124672846692","0.0489607041656598","5"
"Widowed","2013","Part Time","Male","20","","","","5"
"Divorced","2014","Full Time","Female","575","0.1412866035485","0.129755292382217","0.152817914714783","4"
"Divorced","2014","Full Time","Male","437","0.0843451828502934","0.077696767379858","0.0909935983207289","4"
"Divorced","2014","Not Working","Female","464","0.0921366799490516","0.084715185055198","0.0995581748429052","4"
"Divorced","2014","Not Working","Male","231","0.0785470374549535","0.0703041044789549","0.0867899704309521","4"
"Divorced","2014","Part Time","Female","630","0.102807197268781","0.0948612823569748","0.110753112180587","4"
"Divorced","2014","Part Time","Male","128","0.0805109544278607","0.0684129856862784","0.092608923169443","4"
"Married","2014","Full Time","Female","1575","0.390851584586422","0.374697900777501","0.407005268395342","1"
"Married","2014","Full Time","Male","4577","0.566909701795606","0.555055609909556","0.578763793681655","1"
"Married","2014","Not Working","Female","3101","0.477594292472696","0.46477693788024","0.490411647065151","1"
"Married","2014","Not Working","Male","2337","0.550750960476175","0.535510380694253","0.565991540258096","1"
"Married","2014","Part Time","Female","3496","0.575474704368914","0.562543047702767","0.588406361035061","1"
"Married","2014","Part Time","Male","971","0.383030316376085","0.361415070626134","0.404645562126037","1"
"Married, but separated","2014","Full Time","Female","126","0.0307323859261815","0.0250185986184719","0.0364461732338912","2"
"Married, but separated","2014","Full Time","Male","143","0.0252039682852936","0.0214541220842714","0.0289538144863157","2"
"Married, but separated","2014","Not Working","Female","113","0.0173446582578093","0.0139946308361738","0.0206946856794447","2"
"Married, but separated","2014","Not Working","Male","77","0.0234362998221625","0.0188010292536756","0.0280715703906493","2"
"Married, but separated","2014","Part Time","Male","45","0.0318693745200348","0.0240591154474765","0.039679633592593","2"
"Married, but separated","2014","Part Time","Female","155","0.0257115327262519","0.0215706109734094","0.0298524544790944","2"
"Single","2014","Full Time","Female","1146","0.4134417796675","0.397138806139097","0.429744753195903","3"
"Single","2014","Not Working","Female","1295","0.173136611724884","0.163427573362753","0.182845650087015","3"
"Single","2014","Full Time","Male","1526","0.319596752299161","0.308440804208987","0.330752700389335","3"
"Single","2014","Not Working","Male","1153","0.254226472257103","0.240885295267348","0.267567649246857","3"
"Single","2014","Part Time","Female","1158","0.247110239609852","0.235825271762329","0.258395207457374","3"
"Single","2014","Part Time","Male","779","0.495586500092424","0.473355204398774","0.517817795786073","3"
"Widowed","2014","Full Time","Female","83","0.0236876462713966","0.0186531105487173","0.0287221819940758","5"
"Widowed","2014","Full Time","Male","29","","","","5"
"Widowed","2014","Not Working","Female","861","0.239787757595559","0.228831914310208","0.250743600880911","5"
"Widowed","2014","Not Working","Male","294","0.0930392299896067","0.0841388697819858","0.101939590197228","5"
"Widowed","2014","Part Time","Female","173","0.0488963260262017","0.0432542192139087","0.0545384328384947","5"
"Widowed","2014","Part Time","Male","20","","","","5"
"Divorced","2015","Full Time","Female","543","0.14494449680418","0.132820644537589","0.157068349070771","4"
"Divorced","2015","Not Working","Female","458","0.094179736822709","0.0869223070889791","0.101437166556439","4"
"Divorced","2015","Not Working","Male","218","0.0750511789558809","0.0674140066127103","0.0826883512990515","4"
"Divorced","2015","Full Time","Male","432","0.0929571035628327","0.0857495966613238","0.100164610464342","4"
"Divorced","2015","Part Time","Female","570","0.10221933899483","0.0940766768013313","0.110362001188328","4"
"Divorced","2015","Part Time","Male","132","0.100817003634222","0.0869193602511171","0.114714647017327","4"
"Married","2015","Full Time","Female","1450","0.381325448898017","0.364598310968506","0.398052586827528","1"
"Married","2015","Full Time","Male","4215","0.553068917125296","0.540728217895321","0.565409616355272","1"
"Married","2015","Not Working","Female","3271","0.464708728261146","0.452315952730771","0.477101503791521","1"
"Married","2015","Not Working","Male","2598","0.536201487741236","0.521746302446314","0.550656673036159","1"
"Married","2015","Part Time","Male","891","0.387350749714666","0.364864947758535","0.409836551670798","1"
"Married","2015","Part Time","Female","3307","0.569047657138305","0.555736871062985","0.582358443213625","1"
"Married, but separated","2015","Full Time","Male","126","0.0226249017474119","0.0189338184344","0.0263159850604238","2"
"Married, but separated","2015","Full Time","Female","113","0.0307191422716336","0.0247766041331467","0.0366616804101205","2"
"Married, but separated","2015","Not Working","Female","129","0.0178868556920365","0.014593559052469","0.0211801523316041","2"
