"pgfamstd","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"2","2011","East Germany","Male","33","0.0127722202175634","0.00870354697422318","0.0168408934609037"
"2","2011","East Germany","Female","87","0.0200444851411569","0.0153609961562126","0.0247279741261013"
"3","2011","West Germany","Male","2435","0.315334461969605","0.306316793855818","0.324352130083393"
"3","2011","West Germany","Female","2667","0.25576155071131","0.248021338302007","0.263501763120614"
"3","2011","East Germany","Male","839","0.351671665200408","0.334370429593698","0.368972900807117"
"3","2011","East Germany","Female","915","0.256698627174046","0.242101643905397","0.271295610442695"
"4","2011","West Germany","Male","591","0.0763520327529204","0.0711981701499397","0.0815058953559011"
"4","2011","West Germany","Female","1308","0.0972914190490103","0.0920337862207012","0.102549051877319"
"4","2011","East Germany","Male","220","0.0960417802866076","0.0853656169355339","0.106717943637681"
"4","2011","East Germany","Female","386","0.122109548666233","0.111168376665825","0.133050720666642"
"5","2011","West Germany","Male","269","0.0356938474349673","0.032093259304398","0.0392944355655367"
"5","2011","West Germany","Female","910","0.128232988412743","0.122301286798902","0.134164690026583"
"5","2011","East Germany","Male","101","0.0354155897541468","0.0287186207558484","0.0421125587524452"
"5","2011","East Germany","Female","293","0.130000476337829","0.118762170442891","0.141238782232767"
"6","2011","West Germany","Male","2","","",""
"6","2011","West Germany","Female","","","",""
"6","2011","East Germany","Male","","","",""
"6","2011","East Germany","Female","","","",""
"7","2011","West Germany","Male","18","","",""
"7","2011","West Germany","Female","17","","",""
"7","2011","East Germany","Male","4","","",""
"7","2011","East Germany","Female","4","","",""
"8","2011","West Germany","Male","3","","",""
"8","2011","West Germany","Female","1","","",""
"8","2011","East Germany","Male","","","",""
"8","2011","East Germany","Female","","","",""
"1","2012","West Germany","Male","6405","0.549909040924945","0.540135168554149","0.559682913295741"
"1","2012","West Germany","Female","6646","0.501509467824422","0.492551960276646","0.510466975372199"
"1","2012","East Germany","Male","1714","0.507112234240518","0.488818225586573","0.525406242894464"
"1","2012","East Germany","Female","1750","0.478691699742742","0.461880626601078","0.495502772884405"
"2","2012","West Germany","Male","215","0.0235872319117017","0.0206057903420624","0.026568673481341"
"2","2012","West Germany","Female","377","0.0244856211671559","0.0217168213468938","0.027254420987418"
"2","2012","East Germany","Male","33","0.0137675547992169","0.00950371512067032","0.0180313944777634"
"2","2012","East Germany","Female","80","0.0198374423683214","0.0151448582931908","0.0245300264434521"
"3","2012","West Germany","Male","2442","0.310504062704548","0.301413922364298","0.319594203044797"
"3","2012","West Germany","Female","2649","0.253553711426268","0.245759836626764","0.261347586225772"
"3","2012","East Germany","Male","805","0.34855550458273","0.331119077452755","0.365991931712704"
"3","2012","East Germany","Female","889","0.255234694363907","0.240562342213879","0.269907046513934"
"4","2012","West Germany","Male","606","0.078756491808805","0.0734647153444056","0.0840482682732044"
"4","2012","West Germany","Female","1391","0.100282467228045","0.0949011975800381","0.105663736876052"
"4","2012","East Germany","Male","212","0.0914663224064197","0.0809179867494267","0.102014658063413"
"4","2012","East Germany","Female","376","0.115341944477081","0.104592116321327","0.126091772632834"
"5","2012","West Germany","Male","260","0.0328099410914208","0.0293102498845526","0.0363096322982889"
"5","2012","West Germany","Female","883","0.118996390060507","0.113195763660902","0.124797016460111"
"5","2012","East Germany","Male","99","0.0353044990238866","0.0285515577951734","0.0420574402525997"
"5","2012","East Germany","Female","296","0.130421823770935","0.119088700319215","0.141754947222654"
"6","2012","West Germany","Male","2","","",""
"6","2012","West Germany","Female","1","","",""
"6","2012","East Germany","Male","","","",""
"6","2012","East Germany","Female","","","",""
"7","2012","West Germany","Male","20","","",""
"7","2012","West Germany","Female","21","","",""
"7","2012","East Germany","Male","5","","",""
"7","2012","East Germany","Female","1","","",""
"8","2012","West Germany","Male","3","","",""
"8","2012","West Germany","Female","1","","",""
"8","2012","East Germany","Male","1","","",""
"8","2012","East Germany","Female","","","",""
"1","2013","West Germany","Male","7160","0.540521254434307","0.531380286761738","0.549662222106877"
"1","2013","West Germany","Female","7516","0.492660508653086","0.484242960133033","0.501078057173139"
"1","2013","East Germany","Male","1700","0.510560154672522","0.492171984461587","0.528948324883458"
"1","2013","East Germany","Female","1756","0.484005693566411","0.467163099584109","0.500848287548713"
"2","2013","West Germany","Male","236","0.0227135250463305","0.0199807348815777","0.0254463152110833"
"2","2013","West Germany","Female","405","0.0245690640708419","0.021962580526569","0.0271755476151147"
"2","2013","East Germany","Male","49","0.0171663623865334","0.0123883800613904","0.0219443447116764"
"2","2013","East Germany","Female","84","0.0193721966065628","0.0147270136423324","0.0240173795707931"
"3","2013","West Germany","Male","3044","0.318651714021864","0.310105066663342","0.327198361380386"
"3","2013","West Germany","Female","3187","0.257729534994749","0.250365334505133","0.265093735484365"
"3","2013","East Germany","Male","785","0.334874191734666","0.317513855441359","0.352234528027974"
"3","2013","East Germany","Female","880","0.254414186549997","0.239735717222321","0.269092655877674"
"4","2013","West Germany","Male","683","0.0797448756810374","0.0747759947880977","0.0847137565739771"
"4","2013","West Germany","Female","1531","0.102207702087195","0.0971074438238503","0.10730796035054"
"4","2013","East Germany","Male","201","0.0962852740421997","0.0854344927556137","0.107136055328786"
"4","2013","East Germany","Female","360","0.106666676771764","0.0962631056863799","0.117070247857147"
"5","2013","West Germany","Male","255","0.0330919667278592","0.029810961325999","0.0363729721297194"
"5","2013","West Germany","Female","883","0.120863854428158","0.115375543509919","0.126352165346398"
"5","2013","East Germany","Male","97","0.0364280376722291","0.0295363535968311","0.0433197217476271"
"5","2013","East Germany","Female","299","0.134538797231314","0.123038505383996","0.146039089078632"
"6","2013","West Germany","Male","9","","",""
"6","2013","West Germany","Female","","","",""
"6","2013","East Germany","Male","1","","",""
"6","2013","East Germany","Female","","","",""
"7","2013","West Germany","Male","28","","",""
"7","2013","West Germany","Female","25","","",""
"7","2013","East Germany","Male","5","","",""
"7","2013","East Germany","Female","3","","",""
"8","2013","West Germany","Male","3","","",""
"8","2013","West Germany","Female","4","","",""
"8","2013","East Germany","Male","1","","",""
"8","2013","East Germany","Female","","","",""
"1","2014","West Germany","Male","6296","0.534669377501408","0.524963260153225","0.54437549484959"
"1","2014","West Germany","Female","6539","0.488280327905533","0.479284941960097","0.497275713850968"
"1","2014","East Germany","Male","1563","0.511167308367068","0.491960460274246","0.530374156459891"
"1","2014","East Germany","Female","1606","0.471064677220829","0.453461920286946","0.488667434154712"
"2","2014","West Germany","Male","206","0.0238756305959256","0.0209049766158202","0.026846284576031"
"2","2014","West Germany","Female","313","0.0230266215183372","0.020327480299505","0.0257257627371694"
"2","2014","East Germany","Male","41","0.0156499101624144","0.0108809338865706","0.0204188864382581"
"2","2014","East Germany","Female","72","0.0238832079283521","0.0184988197920412","0.029267596064663"
"3","2014","West Germany","Male","2736","0.323042749558608","0.313942931976522","0.332142567140695"
"3","2014","West Germany","Female","2807","0.257134395578647","0.249269293865923","0.264999497291371"
"3","2014","East Germany","Male","722","0.335081939595564","0.316945417057721","0.353218462133407"
"3","2014","East Germany","Female","792","0.259622596212011","0.244161618326728","0.275083574097294"
"4","2014","West Germany","Male","616","0.0788110818326351","0.0735679586371981","0.0840542050280721"
"4","2014","West Germany","Female","1347","0.108202877182424","0.102612751539438","0.113793002825411"
"4","2014","East Germany","Male","180","0.0955927888777333","0.0842951153874096","0.106890462368057"
"4","2014","East Germany","Female","322","0.10698166175165","0.0960817245639056","0.117881598939395"
"5","2014","West Germany","Male","253","0.0338699977687203","0.0303499591044992","0.0373900364329413"
"5","2014","West Germany","Female","823","0.121300420084174","0.115425249334296","0.127175590834052"
"5","2014","East Germany","Male","90","0.0383261132048455","0.0309495215040172","0.0457027049056737"
"5","2014","East Germany","Female","294","0.137665185419752","0.125514825051516","0.149815545787987"
"6","2014","West Germany","Male","8","","",""
"6","2014","West Germany","Female","1","","",""
"6","2014","East Germany","Male","1","","",""
"6","2014","East Germany","Female","","","",""
"7","2014","West Germany","Male","23","","",""
"7","2014","West Germany","Female","25","","",""
"7","2014","East Germany","Male","3","","",""
"7","2014","East Germany","Female","2","","",""
"8","2014","West Germany","Male","7","","",""
"8","2014","West Germany","Female","7","","",""
"8","2014","East Germany","Male","2","","",""
"8","2014","East Germany","Female","1","","",""
"1","2015","West Germany","Male","6178","0.526922773929223","0.51717607995134","0.536669467907106"
"1","2015","West Germany","Female","6472","0.481095004243019","0.472071957033504","0.490118051452533"
"1","2015","East Germany","Male","1499","0.494051179357183","0.474569468446339","0.513532890268028"
"1","2015","East Germany","Female","1532","0.454811797068445","0.43699010466777","0.47263348946912"
"2","2015","West Germany","Male","209","0.022051587525612","0.0191847985335764","0.0249183765176476"
"2","2015","West Germany","Female","310","0.0246323636839121","0.0218331819547933","0.0274315454130309"
"2","2015","East Germany","Male","45","0.0179361763992376","0.0127646038652906","0.0231077489331845"
"2","2015","East Germany","Female","79","0.0250803256774895","0.0194838984433965","0.0306767529115825"
"3","2015","West Germany","Male","2797","0.326113219888044","0.316961652214232","0.335264787561855"
"3","2015","West Germany","Female","2929","0.262688975120493","0.254741298881588","0.270636651359399"
"3","2015","East Germany","Male","710","0.34534295446909","0.32681531660205","0.36387059233613"
"3","2015","East Germany","Female","785","0.26750507318868","0.251662410335991","0.283347736041368"
"4","2015","West Germany","Male","602","0.0848376079979506","0.0793980812724045","0.0902771347234968"
"4","2015","West Germany","Female","1268","0.110585935936161","0.104922293523347","0.116249578348975"
"4","2015","East Germany","Male","180","0.101957647707231","0.09016676977076","0.113748525643701"
"4","2015","East Germany","Female","303","0.102820061834786","0.091949836037643","0.113690287631929"
"5","2015","West Germany","Male","241","0.0343844854564771","0.0308273434163967","0.0379416274965575"
"5","2015","West Germany","Female","771","0.118922288969136","0.113076641548127","0.124767936390146"
"5","2015","East Germany","Male","90","0.0391150112198057","0.0315606931879214","0.0466693292516899"
"5","2015","East Germany","Female","297","0.148885751898651","0.136145431268052","0.16162607252925"
"6","2015","West Germany","Male","24","","",""
"6","2015","West Germany","Female","","","",""
"6","2015","East Germany","Male","3","","",""
"6","2015","East Germany","Female","","","",""
"7","2015","West Germany","Male","24","","",""
"7","2015","West Germany","Female","22","","",""
"7","2015","East Germany","Male","3","","",""
"7","2015","East Germany","Female","2","","",""
"8","2015","West Germany","Male","5","","",""
"8","2015","West Germany","Female","7","","",""
"8","2015","East Germany","Male","","","",""
"8","2015","East Germany","Female","1","","",""
"1","2016","West Germany","Male","6679","0.52058467290179","0.511369107184839","0.529800238618742"
"1","2016","West Germany","Female","6810","0.485913456033488","0.476964695378497","0.494862216688479"
"1","2016","East Germany","Male","1605","0.464895771838662","0.446558570912814","0.48323297276451"
"1","2016","East Germany","Female","1593","0.438432198667541","0.42091421593698","0.455950181398102"
"2","2016","West Germany","Male","222","0.0218978998011812","0.0191982111409556","0.0245975884614068"
"2","2016","West Germany","Female","314","0.0238000259216132","0.0210709009561192","0.0265291508871072"
"2","2016","East Germany","Male","62","0.0212234374823209","0.0159245377946252","0.0265223371700165"
"2","2016","East Germany","Female","90","0.0289280695086417","0.0230108565408718","0.0348452824764116"
"3","2016","West Germany","Male","3328","0.333300167011289","0.324604492138669","0.341995841883908"
"3","2016","West Germany","Female","2757","0.262374815051399","0.254498116002565","0.270251514100232"
"3","2016","East Germany","Male","850","0.36647052756931","0.348755615839189","0.384185439299432"
"3","2016","East Germany","Female","753","0.277113824757052","0.261312415199765","0.29291523431434"
"4","2016","West Germany","Male","583","0.083408399845911","0.0783078947507547","0.0885089049410672"
"4","2016","West Germany","Female","1204","0.107935720986104","0.102379928905091","0.113491513067117"
"4","2016","East Germany","Male","181","0.10784784650613","0.0964437401988888","0.11925195281337"
"4","2016","East Germany","Female","317","0.110864971579448","0.0997805557758076","0.121949387383089"
"5","2016","West Germany","Male","241","0.0342773154860242","0.0309210989576061","0.0376335320144423"
"5","2016","West Germany","Female","790","0.116997109149225","0.111242260059146","0.122751958239304"
"5","2016","East Germany","Male","89","0.0356920875160159","0.0288713726599515","0.0425128023720802"
"5","2016","East Germany","Female","301","0.142053819794529","0.129728782148626","0.154378857440431"
"6","2016","West Germany","Male","212","0.00312928756558549","0.00209899038795905","0.00415958474321193"
"6","2016","West Germany","Female","76","0.000314862217669807","-2.79388566049997e-06","0.000632518321000115"
"6","2016","East Germany","Male","52","0.00355850444742941","0.00136925265909765","0.00574775623576117"
"6","2016","East Germany","Female","24","","",""
"7","2016","West Germany","Male","20","","",""
"7","2016","West Germany","Female","23","","",""
"7","2016","East Germany","Male","3","","",""
"7","2016","East Germany","Female","4","","",""
"8","2016","West Germany","Male","4","","",""
"8","2016","West Germany","Female","9","","",""
"8","2016","East Germany","Male","","","",""
"8","2016","East Germany","Female","","","",""
"1","2017","West Germany","Male","7419","0.515627702070766","0.506988911837889","0.524266492303643"
"1","2017","West Germany","Female","7565","0.489586866889382","0.481135238097239","0.498038495681524"
"1","2017","East Germany","Male","1717","0.446896941227681","0.429313053425311","0.464480829030051"
"1","2017","East Germany","Female","1743","0.428263172826473","0.411596148747544","0.444930196905401"
"2","2017","West Germany","Male","271","0.0249345765373758","0.02223923976872","0.0276299133060317"
"2","2017","West Germany","Female","370","0.0228811931624811","0.0203531898776007","0.0254091964473616"
"2","2017","East Germany","Male","54","0.0214694065483005","0.0163430901569486","0.0265957229396525"
"2","2017","East Germany","Female","97","0.0248334858702933","0.0195918982882138","0.0300750734523729"
"3","2017","West Germany","Male","4036","0.33481110925816","0.326653412025046","0.342968806491274"
"3","2017","West Germany","Female","3173","0.254236498691077","0.246874696807893","0.261598300574262"
"3","2017","East Germany","Male","960","0.388839214175895","0.371597876746132","0.406080551605658"
"3","2017","East Germany","Female","876","0.292237486194744","0.27691898219704","0.307555990192449"
"4","2017","West Germany","Male","652","0.0836177400332366","0.0788327315891846","0.0884027484772886"
"4","2017","West Germany","Female","1343","0.112658089268798","0.107312552737303","0.118003625800294"
"4","2017","East Germany","Male","212","0.104329688311472","0.0935181814738379","0.115141195149106"
"4","2017","East Germany","Female","353","0.114188229506355","0.103475848589552","0.124900610423158"
"5","2017","West Germany","Male","244","0.0329764318048769","0.0298895818549813","0.0360632817547725"
"5","2017","West Germany","Female","855","0.116907516927835","0.111475152130455","0.122339881725214"
"5","2017","East Germany","Male","91","0.0353963784585898","0.0288611309256219","0.0419316259915577"
"5","2017","East Germany","Female","298","0.138005010061651","0.126387731275136","0.149622288848166"
"6","2017","West Germany","Male","199","0.0026491975994592","0.00176065898504343","0.00353773621387498"
"6","2017","West Germany","Female","96","0.000320731445486033","1.79942887944461e-05","0.00062346860217762"
"6","2017","East Germany","Male","34","0.00278391241750867","0.000920407234748977","0.00464741760026836"
"6","2017","East Germany","Female","13","","",""
"7","2017","West Germany","Male","29","","",""
"7","2017","West Germany","Female","29","","",""
"7","2017","East Germany","Male","3","","",""
"7","2017","East Germany","Female","6","","",""
"8","2017","West Germany","Male","6","","",""
"8","2017","West Germany","Female","8","","",""
"8","2017","East Germany","Male","","","",""
"8","2017","East Germany","Female","","","",""
"1","2018","West Germany","Male","6785","0.523801398411642","0.514788250399194","0.53281454642409"
"1","2018","West Germany","Female","6887","0.484042721423578","0.475301171318914","0.492784271528242"
"1","2018","East Germany","Male","1639","0.454688762489615","0.436744387330147","0.472633137649084"
"1","2018","East Germany","Female","1661","0.433543659987669","0.416571306058783","0.450516013916555"
"2","2018","West Germany","Male","270","0.0231793740020763","0.0204638266475423","0.0258949213566103"
"2","2018","West Germany","Female","364","0.0254378041037789","0.0226836748254399","0.0281919333821178"
"2","2018","East Germany","Male","68","0.0226513807161255","0.0172894512358708","0.0280133101963802"
"2","2018","East Germany","Female","92","0.0261837076491431","0.020714851139953","0.0316525641583332"
"3","2018","West Germany","Male","3685","0.328365222319263","0.319890133008848","0.336840311629678"
"3","2018","West Germany","Female","3036","0.254914627570215","0.247291378145334","0.262537876995097"
"3","2018","East Germany","Male","929","0.379624444664878","0.362135909706476","0.39711297962328"
"3","2018","East Germany","Female","849","0.289013194068116","0.27348817849787","0.304538209638363"
"4","2018","West Germany","Male","662","0.0831747815328783","0.0781912383234371","0.0881583247423196"
"4","2018","West Germany","Female","1361","0.118006611535041","0.112363409910228","0.123649813159855"
"4","2018","East Germany","Male","208","0.103992825176042","0.0929924768256123","0.114993173526472"
"4","2018","East Germany","Female","364","0.111282852822367","0.100512291344876","0.122053414299857"
"5","2018","West Germany","Male","249","0.0338206492971899","0.0305583863407299","0.0370829122536498"
"5","2018","West Germany","Female","811","0.114758540290479","0.109183306123354","0.120333774457605"
"5","2018","East Germany","Male","90","0.032801097016938","0.0263823377464352","0.0392198562874408"
"5","2018","East Germany","Female","289","0.135706999249478","0.123977646145893","0.147436352353062"
"6","2018","West Germany","Male","110","0.00240486735738145","0.00152092927897388","0.00328880543578903"
"6","2018","West Germany","Female","64","0.000335908746274486","1.53722875246013e-05","0.00065644520502437"
"6","2018","East Germany","Male","19","","",""
"6","2018","East Germany","Female","13","","",""
"7","2018","West Germany","Male","27","","",""
"7","2018","West Germany","Female","24","","",""
"7","2018","East Germany","Male","5","","",""
"7","2018","East Germany","Female","7","","",""
"8","2018","West Germany","Male","7","","",""
"8","2018","West Germany","Female","8","","",""
"8","2018","East Germany","Male","","","",""
"8","2018","East Germany","Female","","","",""
"1","2019","West Germany","Male","7064","0.530238105532613","0.521248376529945","0.539227834535282"
"1","2019","West Germany","Female","6731","0.49633167670555","0.487393764009882","0.505269589401217"
"1","2019","East Germany","Male","1715","0.471538969300448","0.453637208149343","0.489440730451554"
"1","2019","East Germany","Female","1626","0.431468284336016","0.414210634968051","0.448725933703981"
"2","2019","West Germany","Male","243","0.0216176862594596","0.018998109424523","0.0242372630943962"
"2","2019","West Germany","Female","305","0.0207121408264651","0.0181662166057611","0.0232580650471691"
"2","2019","East Germany","Male","57","0.0198121807244653","0.0148146983532286","0.024809663095702"
"2","2019","East Germany","Female","86","0.0251127207415344","0.0196607446958593","0.0305646967872096"
"3","2019","West Germany","Male","3416","0.328823820963633","0.320361838074632","0.337285803852634"
"3","2019","West Germany","Female","2815","0.248913252936373","0.241183833905235","0.256642671967512"
"3","2019","East Germany","Male","864","0.363600938202675","0.346350197684381","0.380851678720969"
"3","2019","East Germany","Female","805","0.28932987194214","0.273529746990957","0.305129996893322"
"4","2019","West Germany","Male","727","0.0810738460477493","0.0761573812496348","0.0859903108458638"
"4","2019","West Germany","Female","1317","0.120442388783892","0.11462404178804","0.126260735779744"
"4","2019","East Germany","Male","241","0.107860378814515","0.0967359463437023","0.118984811285327"
"4","2019","East Germany","Female","365","0.120950566292734","0.109588941162764","0.132312191422705"
"5","2019","West Germany","Male","254","0.0324474656212535","0.0292559284442089","0.0356390027982982"
"5","2019","West Germany","Female","773","0.111473935542089","0.105847937903964","0.117099933180214"
"5","2019","East Germany","Male","87","0.0334074985676146","0.0269632220131152","0.0398517751221141"
"5","2019","East Germany","Female","269","0.131671757229441","0.119889781255101","0.143453733203781"
"6","2019","West Germany","Male","87","0.00143416238579364","0.000752515027641763","0.00211580974394551"
"6","2019","West Germany","Female","43","0.000350949146557712","1.61196832411632e-05","0.000685778609874262"
"6","2019","East Germany","Male","16","","",""
"6","2019","East Germany","Female","8","","",""
"7","2019","West Germany","Male","43","0.00255476293478519","0.00164549458635666","0.00346403128321372"
"7","2019","West Germany","Female","31","0.00137599474765161","0.000713340202268153","0.00203864929303506"
"7","2019","East Germany","Male","6","","",""
"7","2019","East Germany","Female","4","","",""
"8","2019","West Germany","Male","6","","",""
"8","2019","West Germany","Female","6","","",""
"8","2019","East Germany","Male","1","","",""
"8","2019","East Germany","Female","1","","",""
