"pgfamstd","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"2","2003","direct migration background","West Germany","80","0.0319527679476631","0.0250996162237215","0.0388059196716047"
"2","2003","direct migration background","East Germany","1","","",""
"2","2003","indirect migration background","West Germany","15","","",""
"2","2003","indirect migration background","East Germany","","","",""
"3","2003","no migration background","West Germany","3115","0.242656545246612","0.235439543778146","0.249873546715078"
"3","2003","no migration background","East Germany","1418","0.269730128122667","0.25768109193617","0.281779164309164"
"3","2003","direct migration background","West Germany","328","0.158211118749516","0.143990846086345","0.172431391412687"
"3","2003","direct migration background","East Germany","11","","",""
"3","2003","indirect migration background","West Germany","471","0.635143040383157","0.600873318696476","0.669412762069838"
"3","2003","indirect migration background","East Germany","24","","",""
"4","2003","no migration background","West Germany","872","0.0787764143021427","0.0742412295994551","0.0833115990048304"
"4","2003","no migration background","East Germany","397","0.0983057026420159","0.0902228454665637","0.106388559817468"
"4","2003","direct migration background","West Germany","133","0.0705720727357971","0.0605924959080779","0.0805516495635162"
"4","2003","direct migration background","East Germany","5","","",""
"4","2003","indirect migration background","West Germany","24","","",""
"4","2003","indirect migration background","East Germany","2","","",""
"5","2003","no migration background","West Germany","906","0.100091828715933","0.0950392538186784","0.105144403613188"
"5","2003","no migration background","East Germany","348","0.0959580041600456","0.0879618567199038","0.103954151600188"
"5","2003","direct migration background","West Germany","111","0.0515896947137163","0.0429704851211361","0.0602089043062965"
"5","2003","direct migration background","East Germany","19","","",""
"5","2003","indirect migration background","West Germany","5","","",""
"5","2003","indirect migration background","East Germany","1","","",""
"6","2003","no migration background","West Germany","","","",""
"6","2003","no migration background","East Germany","","","",""
"6","2003","direct migration background","West Germany","4","","",""
"6","2003","direct migration background","East Germany","","","",""
"6","2003","indirect migration background","West Germany","1","","",""
"6","2003","indirect migration background","East Germany","","","",""
"7","2003","no migration background","West Germany","4","","",""
"7","2003","no migration background","East Germany","","","",""
"7","2003","direct migration background","West Germany","","","",""
"7","2003","direct migration background","East Germany","","","",""
"7","2003","indirect migration background","West Germany","","","",""
"7","2003","indirect migration background","East Germany","","","",""
"8","2003","no migration background","West Germany","","","",""
"8","2003","no migration background","East Germany","","","",""
"8","2003","direct migration background","West Germany","","","",""
"8","2003","direct migration background","East Germany","","","",""
"8","2003","indirect migration background","West Germany","","","",""
"8","2003","indirect migration background","East Germany","","","",""
"1","2004","no migration background","West Germany","8070","0.548180488000368","0.539684738179228","0.556676237821507"
"1","2004","no migration background","East Germany","2842","0.49864450022175","0.4849193665173","0.5123696339262"
"1","2004","direct migration background","West Germany","1793","0.678488731004299","0.659968100102311","0.697009361906287"
"1","2004","direct migration background","East Germany","70","0.579858791422975","0.484537867791973","0.675179715053977"
"1","2004","indirect migration background","West Germany","247","0.275442766455255","0.243970382219386","0.306915150691123"
"1","2004","indirect migration background","East Germany","4","","",""
"2","2004","no migration background","West Germany","267","0.0227312038367503","0.0201868607548984","0.0252755469186022"
"2","2004","no migration background","East Germany","103","0.0253247309126855","0.0210120178075661","0.0296374440178048"
"2","2004","direct migration background","West Germany","81","0.0356119941759693","0.0282632961005079","0.0429606922514307"
"2","2004","direct migration background","East Germany","1","","",""
"2","2004","indirect migration background","West Germany","13","","",""
"2","2004","indirect migration background","East Germany","1","","",""
"3","2004","no migration background","West Germany","3073","0.246616420551594","0.239258137201439","0.253974703901749"
"3","2004","no migration background","East Germany","1418","0.282734277672467","0.270372599132333","0.2950959562126"
"3","2004","direct migration background","West Germany","329","0.16056578904082","0.146007638738224","0.175123939343415"
"3","2004","direct migration background","East Germany","11","","",""
"3","2004","indirect migration background","West Germany","486","0.673309823674079","0.640268828175178","0.706350819172979"
"3","2004","indirect migration background","East Germany","29","","",""
"4","2004","no migration background","West Germany","888","0.0828323247600018","0.0781270852780116","0.087537564241992"
"4","2004","no migration background","East Germany","398","0.0985683555596098","0.0903859061107597","0.10675080500846"
"4","2004","direct migration background","West Germany","127","0.068809466312016","0.0587718699299444","0.0788470626940877"
"4","2004","direct migration background","East Germany","5","","",""
"4","2004","indirect migration background","West Germany","24","","",""
"4","2004","indirect migration background","East Germany","1","","",""
"5","2004","no migration background","West Germany","880","0.0989360014052195","0.0938390272273077","0.104032975583131"
"5","2004","no migration background","East Germany","337","0.0947281356334883","0.0866895955471929","0.102766675719784"
"5","2004","direct migration background","West Germany","111","0.0560080953021675","0.0468901728473769","0.065126017756958"
"5","2004","direct migration background","East Germany","16","","",""
"5","2004","indirect migration background","West Germany","4","","",""
"5","2004","indirect migration background","East Germany","","","",""
"6","2004","no migration background","West Germany","","","",""
"6","2004","no migration background","East Germany","","","",""
"6","2004","direct migration background","West Germany","1","","",""
"6","2004","direct migration background","East Germany","","","",""
"6","2004","indirect migration background","West Germany","","","",""
"6","2004","indirect migration background","East Germany","","","",""
"7","2004","no migration background","West Germany","4","","",""
"7","2004","no migration background","East Germany","","","",""
"7","2004","direct migration background","West Germany","1","","",""
"7","2004","direct migration background","East Germany","","","",""
"7","2004","indirect migration background","West Germany","","","",""
"7","2004","indirect migration background","East Germany","","","",""
"8","2004","no migration background","West Germany","","","",""
"8","2004","no migration background","East Germany","","","",""
"8","2004","direct migration background","West Germany","","","",""
"8","2004","direct migration background","East Germany","","","",""
"8","2004","indirect migration background","West Germany","","","",""
"8","2004","indirect migration background","East Germany","","","",""
"1","2005","no migration background","West Germany","7586","0.534486054601472","0.525777853880666","0.543194255322278"
"1","2005","no migration background","East Germany","2722","0.488607138293081","0.474630981972318","0.502583294613843"
"1","2005","direct migration background","West Germany","1668","0.684228091169051","0.66512759773036","0.703328584607742"
"1","2005","direct migration background","East Germany","68","0.555004340509364","0.458560591891532","0.651448089127197"
"1","2005","indirect migration background","West Germany","258","0.275191974368241","0.244243982338552","0.306139966397931"
"1","2005","indirect migration background","East Germany","4","","",""
"2","2005","no migration background","West Germany","268","0.022716231108298","0.0201150393103314","0.0253174229062645"
"2","2005","no migration background","East Germany","93","0.0210239711027644","0.0170127747720019","0.0250351674335269"
"2","2005","direct migration background","West Germany","85","0.0405975408721002","0.0324877871065462","0.0487072946376541"
"2","2005","direct migration background","East Germany","1","","",""
"2","2005","indirect migration background","West Germany","16","","",""
"2","2005","indirect migration background","East Germany","1","","",""
"3","2005","no migration background","West Germany","3011","0.260399816370979","0.25273833525013","0.268061297491827"
"3","2005","no migration background","East Germany","1370","0.294185444395424","0.281444946201208","0.30692594258964"
"3","2005","direct migration background","West Germany","292","0.151890969388155","0.137142423246974","0.166639515529336"
"3","2005","direct migration background","East Germany","11","","",""
"3","2005","indirect migration background","West Germany","492","0.659649068527559","0.626815125064029","0.69248301199109"
"3","2005","indirect migration background","East Germany","29","","",""
"4","2005","no migration background","West Germany","874","0.0858493296882055","0.0809586272620354","0.0907400321143755"
"4","2005","no migration background","East Germany","396","0.104828595674205","0.096263671960819","0.113393519387591"
"4","2005","direct migration background","West Germany","115","0.0655972594406651","0.0554238320438193","0.075770686837511"
"4","2005","direct migration background","East Germany","6","","",""
"4","2005","indirect migration background","West Germany","29","","",""
"4","2005","indirect migration background","East Germany","1","","",""
"5","2005","no migration background","West Germany","859","0.0956801015413565","0.0905448023540031","0.10081540072871"
"5","2005","no migration background","East Germany","331","0.0907689824450605","0.0827367481179589","0.0988012167721621"
"5","2005","direct migration background","West Germany","110","0.0547894518313186","0.0454381914913917","0.0641407121712454"
"5","2005","direct migration background","East Germany","16","","",""
"5","2005","indirect migration background","West Germany","5","","",""
"5","2005","indirect migration background","East Germany","","","",""
"6","2005","no migration background","West Germany","","","",""
"6","2005","no migration background","East Germany","","","",""
"6","2005","direct migration background","West Germany","4","","",""
"6","2005","direct migration background","East Germany","","","",""
"6","2005","indirect migration background","West Germany","","","",""
"6","2005","indirect migration background","East Germany","","","",""
"7","2005","no migration background","West Germany","6","","",""
"7","2005","no migration background","East Germany","2","","",""
"7","2005","direct migration background","West Germany","1","","",""
"7","2005","direct migration background","East Germany","","","",""
"7","2005","indirect migration background","West Germany","","","",""
"7","2005","indirect migration background","East Germany","","","",""
"8","2005","no migration background","West Germany","","","",""
"8","2005","no migration background","East Germany","","","",""
"8","2005","direct migration background","West Germany","","","",""
"8","2005","direct migration background","East Germany","","","",""
"8","2005","indirect migration background","West Germany","","","",""
"8","2005","indirect migration background","East Germany","","","",""
"1","2006","no migration background","West Germany","8340","0.528891931492703","0.520567930809415","0.537215932175991"
"1","2006","no migration background","East Germany","2890","0.48440300691127","0.470847060368481","0.497958953454059"
"1","2006","direct migration background","West Germany","1648","0.683934303983562","0.664845803941195","0.703022804025929"
"1","2006","direct migration background","East Germany","74","0.570687407648857","0.479017870577719","0.662356944719995"
"1","2006","indirect migration background","West Germany","273","0.282771630807465","0.251947714790369","0.31359554682456"
"1","2006","indirect migration background","East Germany","6","","",""
"2","2006","no migration background","West Germany","288","0.0227396328960251","0.0202537238601184","0.0252255419319318"
"2","2006","no migration background","East Germany","88","0.021157601212024","0.0172540413452546","0.0250611610787934"
"2","2006","direct migration background","West Germany","99","0.0471836212570602","0.0384784730396522","0.0558887694744683"
"2","2006","direct migration background","East Germany","1","","",""
"2","2006","indirect migration background","West Germany","15","","",""
"2","2006","indirect migration background","East Germany","","","",""
"3","2006","no migration background","West Germany","3205","0.258595404095756","0.251293663446721","0.265897144744792"
"3","2006","no migration background","East Germany","1429","0.297098784205193","0.284703147796027","0.309494420614359"
"3","2006","direct migration background","West Germany","290","0.148135152748442","0.133550693146556","0.162719612350328"
"3","2006","direct migration background","East Germany","17","","",""
"3","2006","indirect migration background","West Germany","499","0.643271583845437","0.610484167073027","0.676059000617846"
"3","2006","indirect migration background","East Germany","34","0.770313264599649","0.644590040725867","0.896036488473431"
"4","2006","no migration background","West Germany","985","0.0893513791790905","0.0845945844295774","0.0941081739286036"
"4","2006","no migration background","East Germany","443","0.10533661194631","0.0970095700486371","0.113663653843983"
"4","2006","direct migration background","West Germany","130","0.0685835849408828","0.0582069159454487","0.0789602539363169"
"4","2006","direct migration background","East Germany","6","","",""
"4","2006","indirect migration background","West Germany","29","","",""
"4","2006","indirect migration background","East Germany","3","","",""
"5","2006","no migration background","West Germany","984","0.0986523863975299","0.0936797315088935","0.103625041286166"
"5","2006","no migration background","East Germany","369","0.0913458961579949","0.0835311466642338","0.099160645651756"
"5","2006","direct migration background","West Germany","110","0.050769947475896","0.0417570376656042","0.0597828572861878"
"5","2006","direct migration background","East Germany","14","","",""
"5","2006","indirect migration background","West Germany","4","","",""
"5","2006","indirect migration background","East Germany","","","",""
"6","2006","no migration background","West Germany","2","","",""
"6","2006","no migration background","East Germany","","","",""
"6","2006","direct migration background","West Germany","1","","",""
"6","2006","direct migration background","East Germany","","","",""
"6","2006","indirect migration background","West Germany","","","",""
"6","2006","indirect migration background","East Germany","","","",""
"7","2006","no migration background","West Germany","9","","",""
"7","2006","no migration background","East Germany","2","","",""
"7","2006","direct migration background","West Germany","1","","",""
"7","2006","direct migration background","East Germany","","","",""
"7","2006","indirect migration background","West Germany","","","",""
"7","2006","indirect migration background","East Germany","","","",""
"8","2006","no migration background","West Germany","1","","",""
"8","2006","no migration background","East Germany","","","",""
"8","2006","direct migration background","West Germany","","","",""
"8","2006","direct migration background","East Germany","","","",""
"8","2006","indirect migration background","West Germany","","","",""
"8","2006","indirect migration background","East Germany","","","",""
"1","2007","no migration background","West Germany","7758","0.522810636260159","0.514204359276104","0.531416913244213"
"1","2007","no migration background","East Germany","2718","0.478963043877475","0.465049330917671","0.492876756837279"
"1","2007","direct migration background","West Germany","1476","0.676423787675964","0.656161856103674","0.696685719248253"
"1","2007","direct migration background","East Germany","63","0.580359325580721","0.480595880946108","0.680122770215334"
"1","2007","indirect migration background","West Germany","256","0.317700729766751","0.285417924905682","0.349983534627821"
"1","2007","indirect migration background","East Germany","5","","",""
"2","2007","no migration background","West Germany","281","0.0231785098995961","0.0205858348180787","0.0257711849811135"
"2","2007","no migration background","East Germany","73","0.0192416541145899","0.0154155218316784","0.0230677863975014"
"2","2007","direct migration background","West Germany","88","0.0504872387139645","0.0410047064917145","0.0599697709362144"
"2","2007","direct migration background","East Germany","1","","",""
"2","2007","indirect migration background","West Germany","16","","",""
"2","2007","indirect migration background","East Germany","","","",""
"3","2007","no migration background","West Germany","3039","0.266816754230666","0.259195779018302","0.27443772944303"
"3","2007","no migration background","East Germany","1390","0.309529432301945","0.29665342144971","0.32240544315418"
"3","2007","direct migration background","West Germany","259","0.139551124905038","0.124543487743427","0.15455876206665"
"3","2007","direct migration background","East Germany","11","","",""
"3","2007","indirect migration background","West Germany","491","0.616359840223459","0.582642454060016","0.650077226386903"
"3","2007","indirect migration background","East Germany","37","0.847891584557271","0.742964255575378","0.952818913539163"
"4","2007","no migration background","West Germany","944","0.0887643525903843","0.083863943012907","0.0936647621678616"
"4","2007","no migration background","East Germany","426","0.105641808766773","0.0970806720665117","0.114202945467034"
"4","2007","direct migration background","West Germany","119","0.0791617420175239","0.067468566637823","0.0908549173972247"
"4","2007","direct migration background","East Germany","6","","",""
"4","2007","indirect migration background","West Germany","33","0.0412005004638067","0.0274192112652592","0.0549817896623541"
"4","2007","indirect migration background","East Germany","3","","",""
"5","2007","no migration background","West Germany","907","0.0967015865192522","0.0916090968344705","0.101794076204034"
"5","2007","no migration background","East Germany","343","0.0859453420793954","0.0781388660892087","0.0937518180695821"
"5","2007","direct migration background","West Germany","104","0.0520502146598791","0.042429949475506","0.0616704798442521"
"5","2007","direct migration background","East Germany","13","","",""
"5","2007","indirect migration background","West Germany","3","","",""
"5","2007","indirect migration background","East Germany","","","",""
"6","2007","no migration background","West Germany","","","",""
"6","2007","no migration background","East Germany","","","",""
"6","2007","direct migration background","West Germany","1","","",""
"6","2007","direct migration background","East Germany","","","",""
"6","2007","indirect migration background","West Germany","","","",""
"6","2007","indirect migration background","East Germany","","","",""
"7","2007","no migration background","West Germany","9","","",""
"7","2007","no migration background","East Germany","2","","",""
"7","2007","direct migration background","West Germany","1","","",""
"7","2007","direct migration background","East Germany","","","",""
"7","2007","indirect migration background","West Germany","","","",""
"7","2007","indirect migration background","East Germany","","","",""
"8","2007","no migration background","West Germany","1","","",""
"8","2007","no migration background","East Germany","","","",""
"8","2007","direct migration background","West Germany","","","",""
"8","2007","direct migration background","East Germany","","","",""
"8","2007","indirect migration background","West Germany","","","",""
"8","2007","indirect migration background","East Germany","","","",""
"1","2008","no migration background","West Germany","7270","0.514931722144145","0.506056061121431","0.523807383166859"
"1","2008","no migration background","East Germany","2592","0.480004651912764","0.465704836646508","0.494304467179019"
"1","2008","direct migration background","West Germany","1325","0.677045984767547","0.655645290977699","0.698446678557395"
"1","2008","direct migration background","East Germany","57","0.610318493663875","0.504115014488364","0.716521972839386"
"1","2008","indirect migration background","West Germany","255","0.31017037578487","0.277812176811456","0.342528574758283"
"1","2008","indirect migration background","East Germany","5","","",""
"2","2008","no migration background","West Germany","277","0.0228713962153209","0.0202165054982324","0.0255262869324094"
"2","2008","no migration background","East Germany","58","0.0148327816733437","0.0113727963795879","0.0182927669670994"
"2","2008","direct migration background","West Germany","74","0.0426687179095205","0.0334188752102252","0.0519185606088158"
"2","2008","direct migration background","East Germany","1","","",""
"2","2008","indirect migration background","West Germany","14","","",""
"2","2008","indirect migration background","East Germany","","","",""
"3","2008","no migration background","West Germany","2832","0.270447787648956","0.262559289048373","0.27833628624954"
"3","2008","no migration background","East Germany","1286","0.313405830351246","0.300128475389785","0.326683185312708"
"3","2008","direct migration background","West Germany","231","0.147211160628158","0.130995317000295","0.16342700425602"
"3","2008","direct migration background","East Germany","8","","",""
"3","2008","indirect migration background","West Germany","481","0.624832670329903","0.59096326017834","0.658702080481466"
"3","2008","indirect migration background","East Germany","37","0.846687585936184","0.74142062347358","0.951954548398788"
"4","2008","no migration background","West Germany","904","0.0909855560975382","0.0858782008608231","0.0960929113342533"
"4","2008","no migration background","East Germany","421","0.107523375801879","0.0986567609273259","0.116389990676431"
"4","2008","direct migration background","West Germany","106","0.0757701850333129","0.0636589735856622","0.0878813964809635"
"4","2008","direct migration background","East Germany","7","","",""
"4","2008","indirect migration background","West Germany","31","0.045306583112056","0.030757826395311","0.059855339828801"
"4","2008","indirect migration background","East Germany","3","","",""
"5","2008","no migration background","West Germany","887","0.0990198844881225","0.0937153990967701","0.104324369879475"
"5","2008","no migration background","East Germany","330","0.0833510258418286","0.0754394138937711","0.0912626377898861"
"5","2008","direct migration background","West Germany","96","0.055231270248407","0.044776759911938","0.0656857805848759"
"5","2008","direct migration background","East Germany","8","","",""
"5","2008","indirect migration background","West Germany","4","","",""
"5","2008","indirect migration background","East Germany","","","",""
"6","2008","no migration background","West Germany","","","",""
"6","2008","no migration background","East Germany","","","",""
"6","2008","direct migration background","West Germany","1","","",""
"6","2008","direct migration background","East Germany","","","",""
"6","2008","indirect migration background","West Germany","","","",""
"6","2008","indirect migration background","East Germany","","","",""
"7","2008","no migration background","West Germany","8","","",""
"7","2008","no migration background","East Germany","2","","",""
"7","2008","direct migration background","West Germany","1","","",""
"7","2008","direct migration background","East Germany","","","",""
"7","2008","indirect migration background","West Germany","","","",""
"7","2008","indirect migration background","East Germany","","","",""
"8","2008","no migration background","West Germany","2","","",""
"8","2008","no migration background","East Germany","","","",""
"8","2008","direct migration background","West Germany","","","",""
"8","2008","direct migration background","East Germany","","","",""
"8","2008","indirect migration background","West Germany","","","",""
"8","2008","indirect migration background","East Germany","","","",""
"1","2009","no migration background","West Germany","6700","0.508686041948312","0.49951468453177","0.517857399364854"
"1","2009","no migration background","East Germany","2489","0.488233439311174","0.473566718628398","0.50290015999395"
"1","2009","direct migration background","West Germany","1152","0.6778124762143","0.654878630522987","0.700746321905612"
"1","2009","direct migration background","East Germany","54","0.610024741677904","0.500368452025724","0.719681031330083"
"1","2009","indirect migration background","West Germany","225","0.276971573135629","0.244147364058594","0.309795782212665"
"1","2009","indirect migration background","East Germany","6","","",""
"2","2009","no migration background","West Germany","270","0.0248192843848229","0.0219652031063041","0.0276733656633416"
"2","2009","no migration background","East Germany","57","0.0152895045101484","0.0116892409304562","0.0188897680898405"
"2","2009","direct migration background","West Germany","60","0.0347698702777701","0.0257793522233437","0.0437603883321964"
"2","2009","direct migration background","East Germany","2","","",""
"2","2009","indirect migration background","West Germany","17","","",""
"2","2009","indirect migration background","East Germany","","","",""
"3","2009","no migration background","West Germany","2707","0.276839054425809","0.268630620295401","0.285047488556217"
"3","2009","no migration background","East Germany","1188","0.307754860574228","0.294211834146422","0.321297887002034"
"3","2009","direct migration background","West Germany","201","0.151754846343336","0.134147264104822","0.169362428581851"
"3","2009","direct migration background","East Germany","7","","",""
"3","2009","indirect migration background","West Germany","437","0.6566080341549","0.621778541661703","0.691437526648097"
"3","2009","indirect migration background","East Germany","35","0.787078297956708","0.66472017762921","0.909436418284205"
"4","2009","no migration background","West Germany","878","0.089723843613836","0.0844809665390772","0.0949667206885947"
"4","2009","no migration background","East Germany","405","0.106276057405","0.0972332616500854","0.115318853159914"
"4","2009","direct migration background","West Germany","92","0.0755381880596652","0.062569515746465","0.0885068603728654"
"4","2009","direct migration background","East Germany","6","","",""
"4","2009","indirect migration background","West Germany","31","0.0437406778780618","0.0287393542355797","0.0587420015205439"
"4","2009","indirect migration background","East Germany","2","","",""
"5","2009","no migration background","West Germany","849","0.0983734534972262","0.0929098212332665","0.103837085761186"
"5","2009","no migration background","East Germany","321","0.0814184473208373","0.0733942134902195","0.0894426811514551"
"5","2009","direct migration background","West Germany","89","0.0577780957487825","0.0463275560288208","0.0692286354687443"
"5","2009","direct migration background","East Germany","7","","",""
"5","2009","indirect migration background","West Germany","3","","",""
"5","2009","indirect migration background","East Germany","","","",""
"6","2009","no migration background","West Germany","1","","",""
"6","2009","no migration background","East Germany","","","",""
"6","2009","direct migration background","West Germany","","","",""
"6","2009","direct migration background","East Germany","","","",""
"6","2009","indirect migration background","West Germany","","","",""
"6","2009","indirect migration background","East Germany","","","",""
"7","2009","no migration background","West Germany","7","","",""
"7","2009","no migration background","East Germany","2","","",""
"7","2009","direct migration background","West Germany","1","","",""
"7","2009","direct migration background","East Germany","","","",""
"7","2009","indirect migration background","West Germany","1","","",""
"7","2009","indirect migration background","East Germany","","","",""
"8","2009","no migration background","West Germany","2","","",""
"8","2009","no migration background","East Germany","","","",""
"8","2009","direct migration background","West Germany","","","",""
"8","2009","direct migration background","East Germany","","","",""
"8","2009","indirect migration background","West Germany","","","",""
"8","2009","indirect migration background","East Germany","","","",""
"1","2010","no migration background","West Germany","8942","0.497543474346596","0.489514168113749","0.505572780579443"
"1","2010","no migration background","East Germany","2908","0.490199335603795","0.476753512657716","0.503645158549873"
"1","2010","direct migration background","West Germany","2100","0.687731526394334","0.670514227270466","0.704948825518201"
"1","2010","direct migration background","East Germany","97","0.669296677286669","0.587794029131338","0.750799325442"
"1","2010","indirect migration background","West Germany","505","0.255942123783827","0.230720478432613","0.281163769135041"
"1","2010","indirect migration background","East Germany","23","","",""
"2","2010","no migration background","West Germany","395","0.0261986340402879","0.0236336316562284","0.0287636364243475"
"2","2010","no migration background","East Germany","86","0.0160577966925938","0.01267692567578","0.0194386677094077"
"2","2010","direct migration background","West Germany","84","0.0324336015288939","0.0258520321283606","0.0390151709294273"
"2","2010","direct migration background","East Germany","4","","",""
"2","2010","indirect migration background","West Germany","18","","",""
"2","2010","indirect migration background","East Germany","1","","",""
"3","2010","no migration background","West Germany","3394","0.28316658178017","0.275931501070992","0.290401662489348"
"3","2010","no migration background","East Germany","1516","0.299763034642398","0.287440149928239","0.312085919356558"
"3","2010","direct migration background","West Germany","338","0.147618366198376","0.134439479425075","0.160797252971677"
"3","2010","direct migration background","East Germany","15","","",""
"3","2010","indirect migration background","West Germany","553","0.679751039399963","0.652784949661252","0.706717129138673"
"3","2010","indirect migration background","East Germany","51","0.789442422710068","0.698963700747113","0.879921144673023"
"4","2010","no migration background","West Germany","1304","0.0946047417153374","0.0899048395325763","0.0993046438980986"
"4","2010","no migration background","East Germany","489","0.109506824914256","0.101107648142773","0.117906001685738"
"4","2010","direct migration background","West Germany","170","0.0742307821085983","0.0644913222007326","0.083970242016464"
"4","2010","direct migration background","East Germany","5","","",""
"4","2010","indirect migration background","West Germany","66","0.0402511688236551","0.0288914596000763","0.0516108780472339"
"4","2010","indirect migration background","East Germany","2","","",""
"5","2010","no migration background","West Germany","838","0.0960094044910485","0.091278413692548","0.100740395289549"
"5","2010","no migration background","East Germany","307","0.0827817652125255","0.0753702925333073","0.0901932378917436"
"5","2010","direct migration background","West Germany","90","0.0554086343147409","0.0469089617304087","0.063908306899073"
"5","2010","direct migration background","East Germany","7","","",""
"5","2010","indirect migration background","West Germany","6","","",""
"5","2010","indirect migration background","East Germany","1","","",""
"6","2010","no migration background","West Germany","2","","",""
"6","2010","no migration background","East Germany","","","",""
"6","2010","direct migration background","West Germany","","","",""
"6","2010","direct migration background","East Germany","","","",""
"6","2010","indirect migration background","West Germany","1","","",""
"6","2010","indirect migration background","East Germany","","","",""
"7","2010","no migration background","West Germany","19","","",""
"7","2010","no migration background","East Germany","4","","",""
"7","2010","direct migration background","West Germany","1","","",""
"7","2010","direct migration background","East Germany","","","",""
"7","2010","indirect migration background","West Germany","1","","",""
"7","2010","indirect migration background","East Germany","","","",""
"8","2010","no migration background","West Germany","2","","",""
"8","2010","no migration background","East Germany","","","",""
"8","2010","direct migration background","West Germany","","","",""
"8","2010","direct migration background","East Germany","","","",""
"8","2010","indirect migration background","West Germany","","","",""
"8","2010","indirect migration background","East Germany","","","",""
"1","2011","no migration background","West Germany","10791","0.504651132499592","0.497346079371136","0.511956185628048"
"1","2011","no migration background","East Germany","3347","0.484953691542574","0.472430453698599","0.497476929386549"
"1","2011","direct migration background","West Germany","2278","0.675155706230641","0.658675342722499","0.691636069738782"
"1","2011","direct migration background","East Germany","106","0.626108919989449","0.550666250850915","0.701551589127984"
"1","2011","indirect migration background","West Germany","519","0.248185577383751","0.22476735673254","0.271603798034961"
"1","2011","indirect migration background","East Germany","31","0.238326407256784","0.150303163498926","0.326349651014642"
"2","2011","no migration background","West Germany","476","0.023285808259661","0.0210823665143152","0.0254892500050068"
"2","2011","no migration background","East Germany","114","0.0162547734977619","0.0130861171947761","0.0194234298007477"
"2","2011","direct migration background","West Germany","95","0.0331706588695905","0.0268686479087402","0.0394726698304407"
"2","2011","direct migration background","East Germany","4","","",""
"2","2011","indirect migration background","West Germany","24","","",""
"2","2011","indirect migration background","East Germany","2","","",""
"3","2011","no migration background","West Germany","4042","0.283530801383469","0.276945569829173","0.290116032937765"
"3","2011","no migration background","East Germany","1682","0.304384461337036","0.292854197867947","0.315914724806125"
"3","2011","direct migration background","West Germany","390","0.157572314544226","0.144750973072136","0.170393656016316"
"3","2011","direct migration background","East Germany","21","","",""
"3","2011","indirect migration background","West Germany","670","0.683325865862363","0.658106711304378","0.708545020420347"
"3","2011","indirect migration background","East Germany","51","0.654278420440045","0.556019637882162","0.752537202997927"
"4","2011","no migration background","West Germany","1599","0.0926520681842846","0.0884157687338902","0.096888367634679"
"4","2011","no migration background","East Germany","588","0.109547949219343","0.101721752685601","0.117374145753085"
"4","2011","direct migration background","West Germany","216","0.0741972840649636","0.0649741095999329","0.0834204585299943"
"4","2011","direct migration background","East Germany","14","","",""
"4","2011","indirect migration background","West Germany","84","0.0404762056830266","0.0297921026202825","0.0511603087457707"
"4","2011","indirect migration background","East Germany","4","","",""
"5","2011","no migration background","West Germany","1055","0.0936483149507961","0.0893916396597816","0.0979049902418106"
"5","2011","no migration background","East Germany","380","0.0831818551513099","0.0762619641200617","0.0901017461825582"
"5","2011","direct migration background","West Germany","116","0.0563329818075524","0.0482193003672436","0.0644466632478612"
"5","2011","direct migration background","East Germany","12","","",""
"5","2011","indirect migration background","West Germany","8","","",""
"5","2011","indirect migration background","East Germany","2","","",""
"6","2011","no migration background","West Germany","1","","",""
"6","2011","no migration background","East Germany","","","",""
"6","2011","direct migration background","West Germany","1","","",""
"6","2011","direct migration background","East Germany","","","",""
"6","2011","indirect migration background","West Germany","","","",""
"6","2011","indirect migration background","East Germany","","","",""
"7","2011","no migration background","West Germany","27","","",""
"7","2011","no migration background","East Germany","7","","",""
"7","2011","direct migration background","West Germany","6","","",""
"7","2011","direct migration background","East Germany","1","","",""
"7","2011","indirect migration background","West Germany","2","","",""
"7","2011","indirect migration background","East Germany","","","",""
"8","2011","no migration background","West Germany","4","","",""
"8","2011","no migration background","East Germany","","","",""
"8","2011","direct migration background","West Germany","","","",""
"8","2011","direct migration background","East Germany","","","",""
"8","2011","indirect migration background","West Germany","","","",""
"8","2011","indirect migration background","East Germany","","","",""
"1","2012","no migration background","West Germany","10409","0.511181946152804","0.503823818069268","0.518540074236339"
"1","2012","no migration background","East Germany","3336","0.493774764349447","0.481149457264883","0.506400071434012"
"1","2012","direct migration background","West Germany","2122","0.673402168790075","0.656351391194539","0.690452946385611"
"1","2012","direct migration background","East Germany","101","0.580748204165348","0.503067412046303","0.658428996284393"
"1","2012","indirect migration background","West Germany","520","0.281241588114839","0.256678098858596","0.305805077371081"
"1","2012","indirect migration background","East Germany","27","","",""
"2","2012","no migration background","West Germany","463","0.0221646240950978","0.019997573612182","0.0243316745780136"
"2","2012","no migration background","East Germany","106","0.0161708969365815","0.012985727815603","0.01935606605756"
"2","2012","direct migration background","West Germany","101","0.0348770284278475","0.0282064829401147","0.0415475739155804"
"2","2012","direct migration background","East Germany","7","","",""
"2","2012","indirect migration background","West Germany","28","","",""
"2","2012","indirect migration background","East Germany","","","",""
"3","2012","no migration background","West Germany","4101","0.282129640801763","0.275505137210924","0.288754144392601"
"3","2012","no migration background","East Germany","1620","0.299851681392829","0.288281134713867","0.311422228071791"
"3","2012","direct migration background","West Germany","353","0.154523150576766","0.141381560281015","0.167664740872516"
