"pgfamstd","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Married, but separated","2002","Not Working","no migration background","101","0.0155056257788596","0.0125924926251769","0.0184187589325422","2"
"Married, but separated","2002","Not Working","indirect migration background","7","","","","2"
"Single","2002","Full Time","no migration background","2154","0.324772742423635","0.314625848447302","0.334919636399968","3"
"Single","2002","Full Time","direct migration background","148","0.176508046818208","0.153502434566384","0.199513659070032","3"
"Single","2002","Full Time","indirect migration background","195","0.625083466201231","0.57293153482127","0.677235397581192","3"
"Single","2002","Part Time","no migration background","1191","0.272569504903784","0.259376497117836","0.285762512689733","3"
"Single","2002","Part Time","direct migration background","96","0.166898778869186","0.138232793307779","0.195564764430592","3"
"Single","2002","Not Working","direct migration background","121","0.134944885440046","0.114790773893793","0.155098996986299","3"
"Single","2002","Not Working","indirect migration background","160","0.669293487252673","0.609647832010874","0.728939142494472","3"
"Single","2002","Part Time","indirect migration background","137","0.653469449817961","0.589563440594354","0.717375459041568","3"
"Single","2002","Not Working","no migration background","1220","0.149313119901344","0.140909954347204","0.157716285455483","3"
"Widowed","2002","Full Time","no migration background","95","0.0135591786494922","0.0110532392582284","0.016065118040756","5"
"Widowed","2002","Full Time","direct migration background","15","","","","5"
"Widowed","2002","Full Time","indirect migration background","","","","","5"
"Widowed","2002","Part Time","no migration background","111","0.0360443249586589","0.0305215618544166","0.0415670880629012","5"
"Widowed","2002","Part Time","direct migration background","13","","","","5"
"Widowed","2002","Part Time","indirect migration background","","","","","5"
"Widowed","2002","Not Working","no migration background","1059","0.213668217690323","0.204003660824452","0.223332774556195","5"
"Widowed","2002","Not Working","direct migration background","109","0.118409153244984","0.0993506088447684","0.1374676976452","5"
"Widowed","2002","Not Working","indirect migration background","6","","","","5"
"Divorced","2003","Part Time","no migration background","285","0.0902732371255915","0.0816656732114078","0.0988808010397752","4"
"Divorced","2003","Full Time","no migration background","619","0.0979873316068688","0.0913296198241846","0.104645043389553","4"
"Divorced","2003","Full Time","direct migration background","65","0.0892698604350573","0.0709148131986658","0.107624907671449","4"
"Divorced","2003","Full Time","indirect migration background","11","","","","4"
"Divorced","2003","Part Time","direct migration background","41","0.0853584522631738","0.0638117623996344","0.106905142126713","4"
"Divorced","2003","Part Time","indirect migration background","5","","","","4"
"Divorced","2003","Not Working","no migration background","365","0.0654500574759415","0.059592420016116","0.071307694935767","4"
"Divorced","2003","Not Working","direct migration background","32","0.0485092792075148","0.0355942275328824","0.0614243308821472","4"
"Divorced","2003","Not Working","indirect migration background","10","","","","4"
"Married","2003","Part Time","no migration background","2591","0.562788101367243","0.547888875558891","0.577687327175594","1"
"Married","2003","Full Time","no migration background","4656","0.535421513483773","0.524252593944644","0.546590433022902","1"
"Married","2003","Full Time","direct migration background","672","0.671832307113468","0.641605896479155","0.702058717747782","1"
"Married","2003","Full Time","indirect migration background","108","0.364270598291945","0.310958702005267","0.417582494578624","1"
"Married","2003","Part Time","direct migration background","497","0.735351484364766","0.701333071320084","0.769369897409448","1"
"Married","2003","Part Time","indirect migration background","80","0.287420576139132","0.228548313271309","0.346292839006956","1"
"Married","2003","Not Working","no migration background","4082","0.551996260508949","0.540218164164022","0.563774356853877","1"
"Married","2003","Not Working","direct migration background","775","0.657724738536963","0.629201994624534","0.686247482449391","1"
"Married","2003","Not Working","indirect migration background","59","0.219853845328532","0.168516535653485","0.27119115500358","1"
"Married, but separated","2003","Full Time","direct migration background","34","0.0273255765471178","0.016830716800454","0.0378204362937815","2"
"Married, but separated","2003","Full Time","indirect migration background","6","","","","2"
"Married, but separated","2003","Part Time","no migration background","106","0.0283052460189926","0.0233239350025326","0.0332865570354525","2"
"Married, but separated","2003","Full Time","no migration background","185","0.0252963815118068","0.0217799740201826","0.0288127890034309","2"
"Married, but separated","2003","Part Time","direct migration background","20","","","","2"
"Married, but separated","2003","Part Time","indirect migration background","5","","","","2"
"Married, but separated","2003","Not Working","no migration background","90","0.0140019120735823","0.0112190099985039","0.0167848141486608","2"
"Married, but separated","2003","Not Working","direct migration background","31","0.0342728330191725","0.0233361988382216","0.0452094672001235","2"
"Married, but separated","2003","Not Working","indirect migration background","5","","","","2"
"Single","2003","Full Time","indirect migration background","188","0.591223441913376","0.536761297647074","0.645685586179678","3"
"Single","2003","Full Time","direct migration background","144","0.199276079245257","0.173561630989999","0.224990527500514","3"
"Single","2003","Full Time","no migration background","2102","0.326958452404751","0.316453334574977","0.337463570234526","3"
"Single","2003","Part Time","no migration background","1177","0.283758090473265","0.270217136758634","0.297299044187896","3"
"Single","2003","Part Time","direct migration background","78","0.1207169423613","0.0955934333210855","0.145840451401515","3"
"Single","2003","Part Time","indirect migration background","137","0.673915750339844","0.612933579986486","0.734897920693202","3"
"Single","2003","Not Working","no migration background","1254","0.158121053671578","0.149479618236336","0.16676248910682","3"
"Single","2003","Not Working","direct migration background","117","0.145384497584042","0.124194744699201","0.166574250468884","3"
"Single","2003","Not Working","indirect migration background","170","0.671299470917237","0.613070858544711","0.729528083289764","3"
"Widowed","2003","Part Time","direct migration background","10","","","","5"
"Widowed","2003","Full Time","no migration background","98","0.0143363209928003","0.0116742665014558","0.0169983754841447","5"
"Widowed","2003","Part Time","no migration background","99","0.0348753250149081","0.0293647603396717","0.0403858896901444","5"
"Widowed","2003","Full Time","indirect migration background","","","","","5"
"Widowed","2003","Full Time","direct migration background","12","","","","5"
"Widowed","2003","Part Time","indirect migration background","","","","","5"
"Widowed","2003","Not Working","no migration background","1057","0.210430716269949","0.200776524878586","0.220084907661312","5"
"Widowed","2003","Not Working","direct migration background","108","0.114108651652308","0.0949955585304723","0.133221744774143","5"
"Widowed","2003","Not Working","indirect migration background","6","","","","5"
"Divorced","2004","Part Time","no migration background","310","0.097535427478293","0.0885456585258048","0.106525196430781","4"
"Divorced","2004","Not Working","direct migration background","35","0.0533950049284686","0.0399368535267704","0.0668531563301667","4"
"Divorced","2004","Full Time","no migration background","588","0.0975728562614879","0.0907485163081396","0.104397196214836","4"
"Divorced","2004","Full Time","direct migration background","61","0.0942950597167223","0.0749316469748543","0.11365847245859","4"
"Divorced","2004","Full Time","indirect migration background","7","","","","4"
"Divorced","2004","Part Time","direct migration background","36","0.0652155730609101","0.0454428687598886","0.0849882773619317","4"
"Divorced","2004","Part Time","indirect migration background","12","","","","4"
"Divorced","2004","Not Working","no migration background","388","0.0702761707201253","0.0642154620804769","0.0763368793597737","4"
"Divorced","2004","Not Working","indirect migration background","6","","","","4"
"Married","2004","Part Time","no migration background","2544","0.558115882027223","0.543068233455534","0.573163530598912","1"
"Married","2004","Full Time","no migration background","4371","0.527376553752472","0.515894803150677","0.538858304354267","1"
"Married","2004","Full Time","direct migration background","641","0.684103963009022","0.653302084294502","0.714905841723543","1"
"Married","2004","Full Time","indirect migration background","106","0.30686424033564","0.255771615372856","0.357956865298424","1"
"Married","2004","Part Time","direct migration background","445","0.678050015996337","0.640633809905836","0.715466222086838","1"
"Married","2004","Part Time","indirect migration background","80","0.274308086778714","0.21714237575154","0.331473797805888","1"
"Married","2004","Not Working","no migration background","4001","0.537254597479912","0.525432255787921","0.549076939171904","1"
"Married","2004","Not Working","direct migration background","778","0.666826251592909","0.638610447570796","0.695042055615022","1"
"Married","2004","Not Working","indirect migration background","65","0.21750848786599","0.167553901461013","0.267463074270968","1"
"Married, but separated","2004","Full Time","direct migration background","33","0.0366087090679773","0.0241653501025492","0.0490520680334054","2"
"Married, but separated","2004","Full Time","indirect migration background","9","","","","2"
"Married, but separated","2004","Part Time","no migration background","87","0.0252438296174968","0.0204907195676228","0.0299969396673707","2"
"Married, but separated","2004","Full Time","no migration background","186","0.0310750378689088","0.0270844123580077","0.0350656633798099","2"
"Married, but separated","2004","Part Time","direct migration background","17","","","","2"
"Married, but separated","2004","Part Time","indirect migration background","2","","","","2"
"Married, but separated","2004","Not Working","no migration background","97","0.0153438048631887","0.0124293910083326","0.0182582187180447","2"
"Married, but separated","2004","Not Working","direct migration background","33","0.0324380802078286","0.0218329097397386","0.0430432506759186","2"
"Married, but separated","2004","Not Working","indirect migration background","3","","","","2"
"Single","2004","Full Time","indirect migration background","191","0.648894905344201","0.596016095711097","0.701773714977305","3"
"Single","2004","Full Time","direct migration background","126","0.165938984364742","0.141288969266857","0.190588999462627","3"
"Single","2004","Full Time","no migration background","2033","0.332284096942156","0.321451297388295","0.343116896496016","3"
"Single","2004","Part Time","no migration background","1136","0.284781736960474","0.271106728043956","0.298456745876993","3"
"Single","2004","Part Time","direct migration background","89","0.184222573794197","0.153177553763127","0.215267593825266","3"
"Single","2004","Not Working","direct migration background","125","0.140675760792721","0.119862560398319","0.161488961187124","3"
"Single","2004","Part Time","indirect migration background","140","0.68911536953901","0.629811127942345","0.748419611135675","3"
"Single","2004","Not Working","no migration background","1322","0.16931674440558","0.160424527178681","0.178208961632479","3"
"Single","2004","Not Working","indirect migration background","184","0.712921893652439","0.658142343972927","0.767701443331952","3"
"Widowed","2004","Part Time","no migration background","107","0.0343231239165131","0.0288066499470761","0.03983959788595","5"
"Widowed","2004","Part Time","direct migration background","12","","","","5"
"Widowed","2004","Full Time","indirect migration background","","","","","5"
"Widowed","2004","Full Time","no migration background","85","0.0116914551749754","0.00921932902526488","0.014163581324686","5"
"Widowed","2004","Full Time","direct migration background","14","","","","5"
"Widowed","2004","Part Time","indirect migration background","","","","","5"
"Widowed","2004","Not Working","no migration background","1025","0.207808682531194","0.198188368156231","0.217428996906156","5"
"Widowed","2004","Not Working","direct migration background","101","0.106664902478072","0.0881863193868642","0.125143485569281","5"
"Widowed","2004","Not Working","indirect migration background","4","","","","5"
"Divorced","2005","Part Time","no migration background","305","0.0997562164964687","0.0905188905049051","0.108993542488032","4"
"Divorced","2005","Full Time","indirect migration background","13","","","","4"
"Divorced","2005","Not Working","direct migration background","43","0.0576142734709144","0.0432439415711794","0.0719846053706495","4"
"Divorced","2005","Full Time","no migration background","598","0.103490496102705","0.0962971790092292","0.110683813196181","4"
"Divorced","2005","Full Time","direct migration background","54","0.0927523802810222","0.072750636434181","0.112754124127863","4"
"Divorced","2005","Part Time","direct migration background","24","","","","4"
"Divorced","2005","Part Time","indirect migration background","10","","","","4"
"Divorced","2005","Not Working","no migration background","367","0.0720172332132429","0.0657742462056018","0.078260220220884","4"
"Divorced","2005","Not Working","indirect migration background","7","","","","4"
"Married","2005","Part Time","no migration background","2406","0.529348933489784","0.51396325102259","0.544734615956977","1"
"Married","2005","Full Time","no migration background","4095","0.524766272830365","0.512972897875273","0.536559647785458","1"
"Married","2005","Full Time","direct migration background","604","0.674960229914485","0.642664154262887","0.707256305566082","1"
"Married","2005","Full Time","indirect migration background","114","0.292274010166917","0.243277881599784","0.34127013873405","1"
"Married","2005","Part Time","direct migration background","417","0.69261490680347","0.654365077141334","0.730864736465607","1"
"Married","2005","Part Time","indirect migration background","79","0.306459741121302","0.2454008958324","0.367518586410205","1"
"Married","2005","Not Working","no migration background","3815","0.523837778707414","0.511776867085196","0.535898690329631","1"
"Married","2005","Not Working","direct migration background","716","0.675701370470229","0.646831996875415","0.704570744065042","1"
"Married","2005","Not Working","indirect migration background","69","0.207822772137792","0.160715993673624","0.254929550601959","1"
"Married, but separated","2005","Full Time","direct migration background","37","0.0528959149795917","0.0374628447511418","0.0683289852080416","2"
"Married, but separated","2005","Full Time","indirect migration background","8","","","","2"
"Married, but separated","2005","Part Time","no migration background","91","0.0268527846459771","0.0218699077608492","0.0318356615311049","2"
"Married, but separated","2005","Full Time","no migration background","174","0.0268483810436895","0.0230311290729731","0.0306656330144059","2"
"Married, but separated","2005","Part Time","direct migration background","21","","","","2"
"Married, but separated","2005","Part Time","indirect migration background","5","","","","2"
"Married, but separated","2005","Not Working","no migration background","96","0.0157261728966351","0.0127216622258399","0.0187306835674303","2"
"Married, but separated","2005","Not Working","direct migration background","32","0.0261475844402383","0.0163063457777102","0.0359888231027664","2"
"Married, but separated","2005","Not Working","indirect migration background","4","","","","2"
"Single","2005","Full Time","direct migration background","100","0.162001188679993","0.136595953913715","0.187406423446272","3"
"Single","2005","Full Time","indirect migration background","196","0.634232090104516","0.582344798691812","0.686119381517219","3"
"Single","2005","Full Time","no migration background","1933","0.331448396166436","0.320331668919052","0.34256512341382","3"
"Single","2005","Part Time","no migration background","1155","0.318710530309867","0.304347030763772","0.333074029855962","3"
"Single","2005","Part Time","direct migration background","86","0.179398375909455","0.147591748118123","0.211205003700787","3"
"Single","2005","Not Working","direct migration background","117","0.129076623997512","0.10839897415008","0.149754273844945","3"
"Single","2005","Part Time","indirect migration background","125","0.65234778371861","0.589275561837012","0.715420005600209","3"
"Single","2005","Not Working","no migration background","1293","0.180688664136309","0.171396985202442","0.189980343070176","3"
"Single","2005","Not Working","indirect migration background","200","0.712188542522325","0.65962589988252","0.76475118516213","3"
"Widowed","2005","Full Time","direct migration background","13","","","","5"
"Widowed","2005","Full Time","indirect migration background","","","","","5"
"Widowed","2005","Part Time","no migration background","86","0.0253315350579038","0.0204880782422932","0.0301749918735144","5"
"Widowed","2005","Part Time","direct migration background","11","","","","5"
"Widowed","2005","Full Time","no migration background","88","0.013446453856804","0.0107264736999906","0.0161664340136175","5"
"Widowed","2005","Part Time","indirect migration background","","","","","5"
"Widowed","2005","Not Working","no migration background","1016","0.2077301510464","0.19793320780444","0.217527094288359","5"
"Widowed","2005","Not Working","direct migration background","102","0.111460147621106","0.0920519293948773","0.130868365847335","5"
"Widowed","2005","Not Working","indirect migration background","5","","","","5"
"Divorced","2006","Full Time","indirect migration background","10","","","","4"
"Divorced","2006","Full Time","no migration background","640","0.10306490592783","0.096086428548958","0.110043383306702","4"
"Divorced","2006","Full Time","direct migration background","56","0.0946287495251312","0.0743205441977029","0.11493695485256","4"
"Divorced","2006","Part Time","no migration background","350","0.10770114831274","0.0983557610874657","0.117046535538014","4"
"Divorced","2006","Part Time","direct migration background","33","0.0610971049691872","0.041295491062045","0.0808987188763293","4"
"Divorced","2006","Part Time","indirect migration background","13","","","","4"
"Divorced","2006","Not Working","no migration background","438","0.0761199004158066","0.070124590786363","0.0821152100452502","4"
"Divorced","2006","Not Working","direct migration background","47","0.0554402000867186","0.041471825207264","0.0694085749661732","4"
"Divorced","2006","Not Working","indirect migration background","9","","","","4"
"Married","2006","Part Time","no migration background","2561","0.534070184352873","0.519032139182569","0.549108229523176","1"
"Married","2006","Full Time","no migration background","4352","0.521827931698414","0.51036276103327","0.533293102363558","1"
"Married","2006","Full Time","direct migration background","575","0.673637025662055","0.641105078265193","0.706168973058917","1"
"Married","2006","Full Time","indirect migration background","117","0.281292976524399","0.233072638950455","0.329513314098343","1"
"Married","2006","Part Time","direct migration background","413","0.6856671186226","0.64728477389954","0.72404946334566","1"
"Married","2006","Part Time","indirect migration background","81","0.291436661159294","0.233087910577999","0.349785411740589","1"
"Married","2006","Not Working","no migration background","4328","0.512046127014726","0.500745601691904","0.523346652337548","1"
"Married","2006","Not Working","direct migration background","735","0.682247491470757","0.65382682709208","0.710668155849435","1"
"Married","2006","Not Working","indirect migration background","81","0.258544757028066","0.208666350178884","0.308423163877247","1"
"Married, but separated","2006","Full Time","direct migration background","45","0.0599133534321883","0.043447190766085","0.0763795160982916","2"
"Married, but separated","2006","Full Time","indirect migration background","6","","","","2"
"Married, but separated","2006","Full Time","no migration background","169","0.0263998705323854","0.022720140383822","0.0300796006809488","2"
"Married, but separated","2006","Part Time","no migration background","98","0.0251186728616177","0.0204012350032162","0.0298361107200192","2"
"Married, but separated","2006","Part Time","direct migration background","19","","","","2"
"Married, but separated","2006","Part Time","indirect migration background","6","","","","2"
"Married, but separated","2006","Not Working","no migration background","112","0.0180111938582788","0.0150045691355163","0.0210178185810413","2"
"Married, but separated","2006","Not Working","direct migration background","37","0.0359499302213512","0.0245862872742315","0.047313573168471","2"
"Married, but separated","2006","Not Working","indirect migration background","3","","","","2"
"Single","2006","Part Time","no migration background","1108","0.303657395624737","0.289795092786588","0.317519698462887","3"
"Single","2006","Full Time","indirect migration background","201","0.666824570758743","0.616275038937153","0.717374102580333","3"
"Single","2006","Full Time","direct migration background","109","0.158969237436322","0.133599899621193","0.184338575251452","3"
"Single","2006","Full Time","no migration background","2046","0.337133914741337","0.326283686285604","0.347984143197071","3"
"Single","2006","Part Time","direct migration background","86","0.18748433294035","0.155215868722213","0.219752797158486","3"
"Single","2006","Part Time","indirect migration background","133","0.613582340166511","0.551060026735292","0.67610465359773","3"
"Single","2006","Not Working","no migration background","1480","0.185246489980642","0.176463491264715","0.19402948869657","3"
"Single","2006","Not Working","direct migration background","112","0.124160081169865","0.104031084869719","0.14428907747001","3"
"Single","2006","Not Working","indirect migration background","199","0.651724464488273","0.597449976919041","0.705998952057506","3"
"Widowed","2006","Part Time","no migration background","110","0.0294525988480325","0.0243557453130153","0.0345494523830497","5"
"Widowed","2006","Full Time","no migration background","85","0.0115733771000331","0.00911851539943416","0.014028238800632","5"
"Widowed","2006","Full Time","indirect migration background","","","","","5"
"Widowed","2006","Full Time","direct migration background","13","","","","5"
"Widowed","2006","Part Time","direct migration background","11","","","","5"
"Widowed","2006","Part Time","indirect migration background","","","","","5"
"Widowed","2006","Not Working","no migration background","1158","0.208576288730547","0.199391023486923","0.21776155397417","5"
"Widowed","2006","Not Working","direct migration background","100","0.102202297051308","0.0837122365682818","0.120692357534334","5"
"Widowed","2006","Not Working","indirect migration background","4","","","","5"
"Divorced","2007","Full Time","indirect migration background","15","","","","4"
"Divorced","2007","Not Working","direct migration background","47","0.076327325053944","0.058931876066788","0.0937227740411001","4"
"Divorced","2007","Full Time","no migration background","637","0.107319231474342","0.0999760606812932","0.114662402267391","4"
"Divorced","2007","Full Time","direct migration background","45","0.0931372439288113","0.0716538494620226","0.1146206383956","4"
"Divorced","2007","Part Time","no migration background","298","0.0963447962162876","0.0871419951885174","0.105547597244058","4"
"Divorced","2007","Part Time","direct migration background","33","0.0716883259001098","0.050010298219379","0.0933663535808406","4"
"Divorced","2007","Part Time","indirect migration background","8","","","","4"
"Divorced","2007","Not Working","no migration background","435","0.0769713897148102","0.0707788064704577","0.0831639729591626","4"
"Divorced","2007","Not Working","indirect migration background","13","","","","4"
"Married","2007","Part Time","no migration background","2377","0.52687823312219","0.511306171373909","0.542450294870471","1"
"Married","2007","Full Time","no migration background","4039","0.508221276208765","0.496360638175511","0.52008191424202","1"
"Married","2007","Full Time","direct migration background","514","0.672938167244722","0.638258658081596","0.707617676407849","1"
"Married","2007","Full Time","indirect migration background","121","0.353883283814201","0.302291964501577","0.405474603126824","1"
"Married","2007","Part Time","direct migration background","396","0.692570520520457","0.653795378522669","0.731345662518245","1"
"Married","2007","Part Time","indirect migration background","73","0.289675613515119","0.230272608928359","0.349078618101879","1"
"Married","2007","Not Working","no migration background","4071","0.514134439254384","0.502522733708142","0.525746144800626","1"
"Married","2007","Not Working","direct migration background","630","0.663496223389416","0.632539800394099","0.694452646384733","1"
"Married","2007","Not Working","indirect migration background","67","0.269568679466088","0.218497780644406","0.32063957828777","1"
"Married, but separated","2007","Full Time","direct migration background","29","","","","2"
"Married, but separated","2007","Full Time","indirect migration background","8","","","","2"
"Married, but separated","2007","Not Working","direct migration background","31","0.0356816250813341","0.0235290277714541","0.0478342223912141","2"
"Married, but separated","2007","Full Time","no migration background","153","0.026363118774267","0.0225621555769913","0.0301640819715428","2"
"Married, but separated","2007","Part Time","no migration background","101","0.0285761757774047","0.0233796755137708","0.0337726760410386","2"
"Married, but separated","2007","Part Time","direct migration background","30","0.0746643037112253","0.0525763843089838","0.0967522231134668","2"
"Married, but separated","2007","Part Time","indirect migration background","5","","","","2"
"Married, but separated","2007","Not Working","no migration background","101","0.0157548724119592","0.0128618040889925","0.018647940734926","2"
"Married, but separated","2007","Not Working","indirect migration background","3","","","","2"
"Single","2007","Full Time","indirect migration background","186","0.605263600717587","0.552526410505695","0.658000790929479","3"
"Single","2007","Part Time","no migration background","1072","0.314646454642107","0.300162962857953","0.329129946426261","3"
"Single","2007","Full Time","direct migration background","103","0.171857333967926","0.143969997042177","0.199744670893674","3"
"Single","2007","Full Time","no migration background","1918","0.346341057720938","0.335052866543018","0.357629248898858","3"
"Single","2007","Part Time","direct migration background","76","0.143301034349107","0.113857670554793","0.17274439814342","3"
"Single","2007","Part Time","indirect migration background","138","0.630850270827792","0.567654428649054","0.69404611300653","3"
"Single","2007","Not Working","no migration background","1439","0.192839974123652","0.183674014007523","0.202005934239782","3"
"Single","2007","Not Working","direct migration background","91","0.117000460064068","0.095942776425761","0.138058143702375","3"
"Single","2007","Not Working","indirect migration background","204","0.642457294497129","0.587295906525805","0.697618682468453","3"
"Widowed","2007","Full Time","indirect migration background","","","","","5"
"Widowed","2007","Part Time","no migration background","101","0.0335543402420111","0.0279378165376569","0.0391708639463653","5"
"Widowed","2007","Full Time","direct migration background","12","","","","5"
"Widowed","2007","Full Time","no migration background","78","0.0117553158216876","0.00919822497653308","0.0143124066668421","5"
"Widowed","2007","Part Time","direct migration background","9","","","","5"
"Widowed","2007","Part Time","indirect migration background","","","","","5"
"Widowed","2007","Not Working","no migration background","1071","0.200299324495194","0.191001034606568","0.209597614383821","5"
"Widowed","2007","Not Working","direct migration background","96","0.107494366411238","0.0872018966004446","0.127786836222031","5"
"Widowed","2007","Not Working","indirect migration background","3","","","","5"
"Divorced","2008","Full Time","indirect migration background","14","","","","4"
"Divorced","2008","Not Working","direct migration background","43","0.0752829058165722","0.0570677370219137","0.0934980746112306","4"
"Divorced","2008","Not Working","no migration background","407","0.0808808229686537","0.0743242838097334","0.087437362127574","4"
"Divorced","2008","Full Time","no migration background","621","0.107200769010871","0.0996879994477001","0.114713538574042","4"
"Divorced","2008","Full Time","direct migration background","43","0.0958889416339835","0.072915367584958","0.118862515683009","4"
"Divorced","2008","Part Time","no migration background","297","0.0975706459722863","0.0880248905216205","0.107116401422952","4"
"Divorced","2008","Part Time","direct migration background","27","","","","4"
"Divorced","2008","Part Time","indirect migration background","12","","","","4"
"Divorced","2008","Not Working","indirect migration background","8","","","","4"
"Married","2008","Part Time","no migration background","2238","0.53165187273934","0.515599391343756","0.547704354134925","1"
"Married","2008","Full Time","no migration background","3823","0.501344979809152","0.489202912194047","0.513487047424256","1"
"Married","2008","Full Time","direct migration background","455","0.67454354275795","0.637985338725226","0.711101746790675","1"
"Married","2008","Full Time","indirect migration background","133","0.376032842186065","0.324620823600895","0.427444860771235","1"
"Married","2008","Part Time","direct migration background","353","0.708156116224693","0.667401768558021","0.748910463891365","1"
"Married","2008","Part Time","indirect migration background","74","0.28325013718198","0.224375844078339","0.342124430285621","1"
"Married","2008","Not Working","no migration background","3811","0.503225405749481","0.491202015794967","0.515248795703995","1"
"Married","2008","Not Working","direct migration background","575","0.658779633743982","0.626047966701789","0.691511300786175","1"
"Married","2008","Not Working","indirect migration background","53","0.213079084795469","0.163684187910264","0.262473981680674","1"
"Married, but separated","2008","Full Time","direct migration background","28","","","","2"
"Married, but separated","2008","Full Time","indirect migration background","6","","","","2"
"Married, but separated","2008","Part Time","indirect migration background","6","","","","2"
"Married, but separated","2008","Not Working","direct migration background","27","","","","2"
"Married, but separated","2008","Full Time","no migration background","151","0.0275249374155297","0.0235518637204078","0.0314980111106515","2"
"Married, but separated","2008","Part Time","no migration background","82","0.0235399017189209","0.0186626667331116","0.0284171367047302","2"
"Married, but separated","2008","Part Time","direct migration background","21","","","","2"
"Married, but separated","2008","Not Working","no migration background","104","0.014946774720255","0.0120288804051977","0.0178646690353122","2"
"Married, but separated","2008","Not Working","indirect migration background","2","","","","2"
"Single","2008","Full Time","direct migration background","94","0.163760808391568","0.134887027471791","0.192634589311345","3"
"Single","2008","Full Time","indirect migration background","188","0.589600574552566","0.537390631127909","0.641810517977223","3"
"Single","2008","Part Time","no migration background","999","0.314634773794728","0.299696221908394","0.329573325681062","3"
"Single","2008","Full Time","no migration background","1845","0.351696864340223","0.340101149596278","0.363292579084168","3"
"Single","2008","Part Time","direct migration background","69","0.166992880057848","0.133557406635324","0.200428353480373","3"
"Single","2008","Part Time","indirect migration background","132","0.609160479108098","0.545404351988627","0.672916606227569","3"
"Single","2008","Not Working","no migration background","1274","0.192621372302266","0.18313813047196","0.202104614132573","3"
"Single","2008","Not Working","indirect migration background","198","0.711943542414778","0.657316496839218","0.766570587990339","3"
"Single","2008","Not Working","direct migration background","76","0.120278646243609","0.0978218704659179","0.142735422021301","3"
"Widowed","2008","Full Time","no migration background","74","0.0122324494242249","0.00956308231005923","0.0149018165383906","5"
"Widowed","2008","Full Time","direct migration background","11","","","","5"
"Widowed","2008","Full Time","indirect migration background","","","","","5"
"Widowed","2008","Part Time","no migration background","96","0.0326028057747246","0.0268896770773097","0.0383159344721394","5"
"Widowed","2008","Part Time","direct migration background","8","","","","5"
"Widowed","2008","Part Time","indirect migration background","1","","","","5"
"Widowed","2008","Not Working","no migration background","1047","0.208325624259344","0.198559761768084","0.218091486750604","5"
"Widowed","2008","Not Working","direct migration background","85","0.110120064539863","0.0885088335112158","0.13173129556851","5"
"Widowed","2008","Not Working","indirect migration background","3","","","","5"
"Divorced","2009","Full Time","indirect migration background","18","","","","4"
"Divorced","2009","Full Time","no migration background","613","0.108883799068147","0.101105739066645","0.116661859069649","4"
"Divorced","2009","Full Time","direct migration background","33","0.0953702142113067","0.0703637679726172","0.120376660449996","4"
"Divorced","2009","Part Time","no migration background","302","0.0952981085170345","0.085658172910119","0.10493804412395","4"
"Divorced","2009","Part Time","direct migration background","34","0.0820683261782858","0.05676533643695","0.107371315919622","4"
"Divorced","2009","Part Time","indirect migration background","11","","","","4"
"Divorced","2009","Not Working","no migration background","368","0.0769474024583067","0.0702872306309177","0.0836075742856957","4"
"Divorced","2009","Not Working","direct migration background","31","0.0613325538613671","0.0434166021712136","0.0792485055515206","4"
"Divorced","2009","Not Working","indirect migration background","4","","","","4"
"Married","2009","Full Time","no migration background","3521","0.487725014893897","0.475243664466803","0.500206365320991","1"
"Married","2009","Full Time","direct migration background","389","0.694125167537275","0.654896737811216","0.733353597263333","1"
"Married","2009","Full Time","indirect migration background","106","0.300125605121823","0.249106971761006","0.351144238482639","1"
"Married","2009","Part Time","no migration background","2117","0.529741525877259","0.513355276212576","0.546127775541942","1"
"Married","2009","Part Time","direct migration background","329","0.703665829466395","0.661568652683618","0.745763006249173","1"
"Married","2009","Part Time","indirect migration background","73","0.304832928624438","0.24271994392731","0.366945913321565","1"
"Married","2009","Not Working","no migration background","3560","0.508559790585887","0.496066363659059","0.521053217512714","1"
"Married","2009","Not Working","direct migration background","489","0.647158231575839","0.611477502909083","0.682838960242594","1"
"Married","2009","Not Working","indirect migration background","53","0.192739551013313","0.142414485540181","0.243064616486445","1"
"Married, but separated","2009","Full Time","indirect migration background","8","","","","2"
"Married, but separated","2009","Full Time","no migration background","154","0.030523671918295","0.0262282138909654","0.0348191299456247","2"
"Married, but separated","2009","Full Time","direct migration background","23","","","","2"
"Married, but separated","2009","Part Time","no migration background","85","0.0248103560438528","0.0197036567890799","0.0299170552986257","2"
"Married, but separated","2009","Part Time","direct migration background","21","","","","2"
"Married, but separated","2009","Part Time","indirect migration background","7","","","","2"
"Married, but separated","2009","Not Working","no migration background","91","0.0151879112696725","0.0121315763837231","0.0182442461556219","2"
"Married, but separated","2009","Not Working","direct migration background","18","","","","2"
"Married, but separated","2009","Not Working","indirect migration background","2","","","","2"
"Single","2009","Full Time","indirect migration background","178","0.645519526254692","0.592269712309755","0.698769340199629","3"
"Single","2009","Full Time","direct migration background","80","0.162732648836486","0.131307338062668","0.194157959610304","3"
"Single","2009","Full Time","no migration background","1798","0.36157143491664","0.349574350957886","0.373568518875394","3"
"Single","2009","Part Time","no migration background","968","0.316409902478434","0.301141199100415","0.331678605856453","3"
