"pgfamstd","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"3","2010","Not Employed","Male","835","0.261978713939528","0.246776998395683","0.277180429483373"
"3","2010","Not Employed","Female","1102","0.160955851778721","0.151293703803612","0.17061799975383"
"3","2010","Employed","Male","1957","0.353678816208857","0.343122468136202","0.364235164281512"
"3","2010","Employed","Female","1973","0.318368329740363","0.307959262599782","0.328777396880943"
"4","2010","Not Employed","Male","159","0.0634494045678646","0.0550217921885731","0.0718770169471561"
"4","2010","Not Employed","Female","419","0.081389843027178","0.0742006752414154","0.0885790108129406"
"4","2010","Employed","Male","485","0.0870455393205348","0.080821349915656","0.0932697287254136"
"4","2010","Employed","Female","973","0.122721875538667","0.115390226928309","0.130053524149025"
"5","2010","Not Employed","Male","241","0.0974723030994732","0.0872182387638635","0.107726367435083"
"5","2010","Not Employed","Female","794","0.257156635863223","0.245665171236977","0.26864810048947"
"5","2010","Employed","Male","47","0.00498819169076642","0.00343268935726886","0.00654369402426397"
"5","2010","Employed","Female","167","0.0317265216875028","0.0278101649105211","0.0356428784644844"
"6","2010","Not Employed","Male","1","","",""
"6","2010","Not Employed","Female","","","",""
"6","2010","Employed","Male","2","","",""
"6","2010","Employed","Female","","","",""
"7","2010","Not Employed","Male","","","",""
"7","2010","Not Employed","Female","2","","",""
"7","2010","Employed","Male","15","","",""
"7","2010","Employed","Female","8","","",""
"8","2010","Not Employed","Male","","","",""
"8","2010","Not Employed","Female","","","",""
"8","2010","Employed","Male","2","","",""
"8","2010","Employed","Female","","","",""
"1","2011","Not Employed","Male","2382","0.561107540994919","0.545769031248014","0.576446050741824"
"1","2011","Not Employed","Female","3639","0.481836430994494","0.469755076943073","0.493917785045916"
"1","2011","Employed","Male","6019","0.523827325650967","0.513568248966704","0.534086402335231"
"1","2011","Employed","Female","5032","0.495063323662781","0.484776115245249","0.505350532080314"
"2","2011","Not Employed","Male","67","0.0195875240068222","0.0153042560929401","0.0238707919207043"
"2","2011","Not Employed","Female","141","0.0194610998670071","0.0161210845230822","0.0228011152109319"
"2","2011","Employed","Male","175","0.0238760676661896","0.0207401413661732","0.027011993966206"
"2","2011","Employed","Female","332","0.0273517836926297","0.0239958032015715","0.0307077641836879"
"3","2011","Not Employed","Male","1046","0.255154150807065","0.241679560347807","0.268628741266322"
"3","2011","Not Employed","Female","1310","0.168628113593693","0.159575061582981","0.177681165604405"
"3","2011","Employed","Male","2228","0.354169288417831","0.344345098202414","0.363993478633249"
"3","2011","Employed","Female","2272","0.32482133611794","0.31518570129047","0.334456970945411"
"4","2011","Not Employed","Male","210","0.0652612021951516","0.0576271746272879","0.0728952297630154"
"4","2011","Not Employed","Female","505","0.0807499575580753","0.0741624619588446","0.087337453157306"
"4","2011","Employed","Male","601","0.0870735360324018","0.0812820107641085","0.0928650613006951"
"4","2011","Employed","Female","1189","0.118222734595853","0.111579514326295","0.12486595486541"
"5","2011","Not Employed","Male","313","0.09850854125866","0.0892977104144742","0.107719372102846"
"5","2011","Not Employed","Female","969","0.248938159420383","0.238483354270575","0.259392964570192"
"5","2011","Employed","Male","57","0.00548780133858986","0.00397027508084436","0.00700532759633536"
"5","2011","Employed","Female","234","0.0335381299665007","0.0298337929840693","0.0372424669489321"
"6","2011","Not Employed","Male","1","","",""
"6","2011","Not Employed","Female","","","",""
"6","2011","Employed","Male","1","","",""
"6","2011","Employed","Female","","","",""
"7","2011","Not Employed","Male","2","","",""
"7","2011","Not Employed","Female","7","","",""
"7","2011","Employed","Male","20","","",""
"7","2011","Employed","Female","14","","",""
"8","2011","Not Employed","Male","","","",""
"8","2011","Not Employed","Female","","","",""
"8","2011","Employed","Male","3","","",""
"8","2011","Employed","Female","1","","",""
"1","2012","Not Employed","Male","2438","0.568238807992962","0.553066158709344","0.583411457276581"
"1","2012","Not Employed","Female","3404","0.495641576774575","0.483219285889047","0.508063867660103"
"1","2012","Employed","Male","5681","0.529384193560521","0.518912679939073","0.539855707181969"
"1","2012","Employed","Female","4992","0.498981965133956","0.488730365939303","0.509233564328609"
"2","2012","Not Employed","Male","66","0.0189197979009641","0.0147464491911131","0.0230931466108152"
"2","2012","Not Employed","Female","133","0.0199564193659887","0.0164817603195708","0.0234310784124065"
"2","2012","Employed","Male","182","0.0232174469598378","0.0200581030745045","0.0263767908451712"
"2","2012","Employed","Female","324","0.0265327471417448","0.0232376039138473","0.0298278903696422"
"3","2012","Not Employed","Male","1043","0.249389747229573","0.236136548337951","0.262642946121196"
"3","2012","Not Employed","Female","1254","0.166812854747568","0.157550226624292","0.176075482870844"
"3","2012","Employed","Male","2204","0.350671789257475","0.340660885810777","0.360682692704172"
"3","2012","Employed","Female","2284","0.32073059334925","0.311160553734558","0.330300632963941"
"4","2012","Not Employed","Male","232","0.0701706714223144","0.0623462252328204","0.0779951176118085"
"4","2012","Not Employed","Female","489","0.0825302307240572","0.0756934665183698","0.0893669949297446"
"4","2012","Employed","Male","586","0.0863887530897828","0.0804948899950098","0.0922826161845558"
"4","2012","Employed","Female","1278","0.118568922428618","0.111940622833239","0.125197222023997"
"5","2012","Not Employed","Male","309","0.0923601844941069","0.0834912114041569","0.101229157584057"
"5","2012","Not Employed","Female","934","0.234387749090692","0.223862798110459","0.244912700070925"
"5","2012","Employed","Male","50","0.0043594518471951","0.00297729301805677","0.00574161067633342"
"5","2012","Employed","Female","245","0.0338441480943001","0.0301365905369274","0.0375517056516728"
"6","2012","Not Employed","Male","1","","",""
"6","2012","Not Employed","Female","","","",""
"6","2012","Employed","Male","1","","",""
"6","2012","Employed","Female","1","","",""
"7","2012","Not Employed","Male","5","","",""
"7","2012","Not Employed","Female","9","","",""
"7","2012","Employed","Male","20","","",""
"7","2012","Employed","Female","13","","",""
"8","2012","Not Employed","Male","","","",""
"8","2012","Not Employed","Female","","","",""
"8","2012","Employed","Male","4","","",""
"8","2012","Employed","Female","1","","",""
"1","2013","Not Employed","Male","3662","0.557090567940289","0.544669959960673","0.569511175919906"
"1","2013","Not Employed","Female","4541","0.487709303187974","0.476874615325958","0.498543991049989"
"1","2013","Employed","Male","5198","0.520436105830342","0.509565235851652","0.531306975809032"
"1","2013","Employed","Female","4731","0.494230462572658","0.483758899682246","0.504702025463071"
"2","2013","Not Employed","Male","92","0.0202952229330487","0.016769347105743","0.0238210987603545"
"2","2013","Not Employed","Female","173","0.0196386621991784","0.0166310164135119","0.022646307984845"
"2","2013","Employed","Male","193","0.0226409264998266","0.0194040097865011","0.0258778432131521"
"2","2013","Employed","Female","316","0.0272966600256073","0.0238838243725956","0.030709495678619"
"3","2013","Not Employed","Male","1753","0.275909876943629","0.264733464426949","0.287086289460309"
"3","2013","Not Employed","Female","1853","0.186002270489927","0.177567983603135","0.194436557376719"
"3","2013","Employed","Male","2076","0.35197097564539","0.34157876340111","0.362363187889669"
"3","2013","Employed","Female","2214","0.32200757470143","0.312221334279165","0.331793815123694"
"4","2013","Not Employed","Male","308","0.0671175102877189","0.0608606871740693","0.0733743334013685"
"4","2013","Not Employed","Female","657","0.0872706867483296","0.0811530618368023","0.0933883116598569"
"4","2013","Employed","Male","576","0.0931460223738094","0.0868217845816337","0.0994702601659852"
"4","2013","Employed","Female","1234","0.117345582755747","0.11060497371254","0.124086191798955"
"5","2013","Not Employed","Male","305","0.0758368675800835","0.0692171875125249","0.0824565476476421"
"5","2013","Not Employed","Female","939","0.218428439558329","0.209472387377631","0.227384491739028"
"5","2013","Employed","Male","47","0.00569351331531791","0.00405629098392177","0.00733073564671406"
"5","2013","Employed","Female","243","0.0365504572551621","0.0326201064895996","0.0404808080207247"
"6","2013","Not Employed","Male","9","","",""
"6","2013","Not Employed","Female","","","",""
"6","2013","Employed","Male","1","","",""
"6","2013","Employed","Female","","","",""
"7","2013","Not Employed","Male","14","","",""
"7","2013","Not Employed","Female","11","","",""
"7","2013","Employed","Male","19","","",""
"7","2013","Employed","Female","17","","",""
"8","2013","Not Employed","Male","1","","",""
"8","2013","Not Employed","Female","2","","",""
"8","2013","Employed","Male","3","","",""
"8","2013","Employed","Female","2","","",""
"1","2014","Not Employed","Male","2333","0.54998548851224","0.534742534017121","0.565228443007358"
"1","2014","Not Employed","Female","3094","0.477255128323661","0.464438167083141","0.490072089564181"
"1","2014","Employed","Male","5526","0.52062491436083","0.510100092399551","0.531149736322108"
"1","2014","Employed","Female","5051","0.491179974437356","0.48091815101371","0.501441797861002"
"2","2014","Not Employed","Male","72","0.0201018818187464","0.0158016774307311","0.0244020862067618"
"2","2014","Not Employed","Female","111","0.0172788619084808","0.0139350826894779","0.0206226411274836"
"2","2014","Employed","Male","175","0.0235801888000281","0.0203834549102152","0.026776922689841"
"2","2014","Employed","Female","274","0.0275931425658324","0.0242307632726778","0.030955521858987"
"3","2014","Not Employed","Male","1153","0.254226472257103","0.240885295267348","0.267567649246857"
"3","2014","Not Employed","Female","1295","0.173136611724884","0.163427573362753","0.182845650087015"
"3","2014","Employed","Male","2305","0.36107566312645","0.35095664487778","0.371194681375121"
"3","2014","Employed","Female","2304","0.320753073698255","0.311171841441397","0.330334305955113"
"4","2014","Not Employed","Male","231","0.0785470374549535","0.0703041044789549","0.0867899704309521"
"4","2014","Not Employed","Female","464","0.0921366799490516","0.084715185055198","0.0995581748429052"
"4","2014","Employed","Male","565","0.0834414960116011","0.0776152919520974","0.0892677000711048"
"4","2014","Employed","Female","1205","0.119843849075741","0.113177165349076","0.126510532802407"
"5","2014","Not Employed","Male","294","0.0930392299896067","0.0841388697819858","0.101939590197228"
"5","2014","Not Employed","Female","861","0.239787757595559","0.228831914310208","0.250743600880911"
"5","2014","Employed","Male","49","0.00513661992012923","0.00363058516828537","0.00664265467197309"
"5","2014","Employed","Female","256","0.0377352520643578","0.0338237548142682","0.0416467493144474"
"6","2014","Not Employed","Male","2","","",""
"6","2014","Not Employed","Female","","","",""
"6","2014","Employed","Male","7","","",""
"6","2014","Employed","Female","1","","",""
"7","2014","Not Employed","Male","4","","",""
"7","2014","Not Employed","Female","7","","",""
"7","2014","Employed","Male","22","","",""
"7","2014","Employed","Female","20","","",""
"8","2014","Not Employed","Male","3","","",""
"8","2014","Not Employed","Female","2","","",""
"8","2014","Employed","Male","6","","",""
"8","2014","Employed","Female","6","","",""
"1","2015","Not Employed","Male","2595","0.535767388803306","0.521311295570559","0.550223482036054"
"1","2015","Not Employed","Female","3268","0.464677130169993","0.452284410219945","0.47706985012004"
"1","2015","Employed","Male","5082","0.51323435829126","0.502307585582251","0.524161131000269"
"1","2015","Employed","Female","4736","0.48537959800035","0.474789573575902","0.495969622424798"
"2","2015","Not Employed","Male","99","0.022809601701817","0.0184820384272081","0.0271371649764259"
"2","2015","Not Employed","Female","129","0.0178868556920365","0.014593559052469","0.0211801523316041"
"2","2015","Employed","Male","155","0.020524044113972","0.0174244669717879","0.023623621256156"
"2","2015","Employed","Female","260","0.0299031638335083","0.0262942308512999","0.0335120968157166"
"3","2015","Not Employed","Male","1356","0.271611356506122","0.258718459141928","0.284504253870316"
"3","2015","Not Employed","Female","1522","0.184228791637649","0.174596136192288","0.193861447083009"
"3","2015","Employed","Male","2151","0.360415673928448","0.349919649544892","0.370911698312004"
"3","2015","Employed","Female","2192","0.323873046587075","0.313957555443644","0.333788537730506"
"4","2015","Not Employed","Male","218","0.0750511789558809","0.0674140066127103","0.0826883512990515"
"4","2015","Not Employed","Female","458","0.094179736822709","0.0869223070889791","0.101437166556439"
"4","2015","Employed","Male","564","0.0947280195987903","0.0883262084521972","0.101129830745383"
"4","2015","Employed","Female","1113","0.12064139801658","0.113739891667957","0.127542904365204"
"5","2015","Not Employed","Male","281","0.0907083752507168","0.0823836430863816","0.0990331074150521"
"5","2015","Not Employed","Female","842","0.23899588758646","0.228399159180517","0.249592615992402"
"5","2015","Employed","Male","50","0.00565173903963031","0.0040129071743748","0.00729057090488582"
"5","2015","Employed","Female","226","0.0369405393686447","0.0329439376558726","0.0409371410814167"
"6","2015","Not Employed","Male","19","","",""
"6","2015","Not Employed","Female","","","",""
"6","2015","Employed","Male","8","","",""
"6","2015","Employed","Female","","","",""
"7","2015","Not Employed","Male","3","","",""
"7","2015","Not Employed","Female","3","","",""
"7","2015","Employed","Male","24","","",""
"7","2015","Employed","Female","21","","",""
"8","2015","Not Employed","Male","1","","",""
"8","2015","Not Employed","Female","","","",""
"8","2015","Employed","Male","4","","",""
"8","2015","Employed","Female","8","","",""
"1","2016","Not Employed","Male","3381","0.498303237998271","0.486035309888059","0.510571166108483"
"1","2016","Not Employed","Female","3775","0.458647501543177","0.446733014227672","0.470561988858682"
"1","2016","Employed","Male","4895","0.517091151004053","0.505958624304978","0.528223677703127"
"1","2016","Employed","Female","4619","0.490833890480085","0.480101602829271","0.5015661781309"
"2","2016","Not Employed","Male","124","0.0226451124831365","0.0189949087544765","0.0262953162117964"
"2","2016","Not Employed","Female","144","0.0175796772386397","0.0144373610124266","0.0207219934648528"
"2","2016","Employed","Male","160","0.0213439843321559","0.0181241732384034","0.0245637954259084"
"2","2016","Employed","Female","260","0.0297522195804404","0.0261047111597636","0.0333997280011172"
"3","2016","Not Employed","Male","2086","0.294183970454274","0.283003528276558","0.30536441263199"
"3","2016","Not Employed","Female","1341","0.183587032770765","0.174330001755573","0.192844063785958"
"3","2016","Employed","Male","2091","0.361786506944592","0.351081504166532","0.372491509722651"
"3","2016","Employed","Female","2167","0.322563916447331","0.312528455078537","0.332599377816124"
"4","2016","Not Employed","Male","255","0.0858552120234419","0.0789814491670895","0.0927289748797942"
"4","2016","Not Employed","Female","485","0.0996632030387212","0.0925006856236449","0.106825720453797"
"4","2016","Employed","Male","509","0.0886402638658616","0.0823083055154334","0.0949722222162898"
"4","2016","Employed","Female","1036","0.11468004373047","0.107839520205072","0.121520567255868"
"5","2016","Not Employed","Male","282","0.0917047112242501","0.0846234099264604","0.0987860125220398"
"5","2016","Not Employed","Female","871","0.239209051044961","0.229008650091563","0.249409451998359"
"5","2016","Employed","Male","48","0.00570935163403727","0.00403082713704784","0.00738787613102671"
"5","2016","Employed","Female","220","0.038125183128907","0.0340140595151072","0.0422363067427069"
"6","2016","Not Employed","Male","248","0.00536071025634843","0.00356908287468208","0.00715233763801478"
"6","2016","Not Employed","Female","99","0.000770670095732625","0.000107136967492769","0.00143420322397248"
"6","2016","Employed","Male","15","","",""
"6","2016","Employed","Female","1","","",""
"7","2016","Not Employed","Male","3","","",""
"7","2016","Not Employed","Female","2","","",""
"7","2016","Employed","Male","20","","",""
"7","2016","Employed","Female","25","","",""
"8","2016","Not Employed","Male","2","","",""
"8","2016","Not Employed","Female","2","","",""
"8","2016","Employed","Male","2","","",""
"8","2016","Employed","Female","7","","",""
"1","2017","Not Employed","Male","3726","0.498893965794437","0.487188491844256","0.510599439744618"
"1","2017","Not Employed","Female","4135","0.449382229299445","0.438113985399098","0.460650473199791"
"1","2017","Employed","Male","5410","0.506108612347121","0.495732087092474","0.516485137601768"
"1","2017","Employed","Female","5173","0.499879519473374","0.489738820402624","0.510020218544123"
"2","2017","Not Employed","Male","129","0.0243129997645374","0.02070725822407","0.0279187413050049"
"2","2017","Not Employed","Female","172","0.0171887043450499","0.0142444195237697","0.0201329891663301"
"2","2017","Employed","Male","196","0.024345890183668","0.0211471782873475","0.0275446020799886"
"2","2017","Employed","Female","295","0.0274521091303974","0.0241381949315554","0.0307660233292394"
"3","2017","Not Employed","Male","2383","0.288514107612121","0.277907250105075","0.299120965119167"
"3","2017","Not Employed","Female","1616","0.184304416760271","0.175521169548738","0.193087663971804"
"3","2017","Employed","Male","2613","0.371410684328896","0.361382436667768","0.381438931990023"
"3","2017","Employed","Female","2433","0.314493874975883","0.305076937890131","0.323910812061636"
"4","2017","Not Employed","Male","278","0.092186726913227","0.085414172188601","0.098959281637853"
"4","2017","Not Employed","Female","547","0.105370057341855","0.0984149553559407","0.112325159327769"
"4","2017","Employed","Male","586","0.0847592718893444","0.0789786357372282","0.0905399080414607"
"4","2017","Employed","Female","1149","0.11822638461869","0.111678007872292","0.124774761365088"
"5","2017","Not Employed","Male","278","0.0896272469089068","0.0829399637212523","0.0963145300965613"
"5","2017","Not Employed","Female","903","0.242747795476128","0.233035517585716","0.25246007336654"
"5","2017","Employed","Male","57","0.00585484305621189","0.00427142028381082","0.00743826582861297"
"5","2017","Employed","Female","250","0.0346732409934867","0.03096274219821","0.0383837397887635"
"6","2017","Not Employed","Male","211","0.00489664569183336","0.0032624521250961","0.00653083925857062"
"6","2017","Not Employed","Female","108","0.000755311664255518","0.000132979568498139","0.0013776437600129"
"6","2017","Employed","Male","22","","",""
"6","2017","Employed","Female","1","","",""
"7","2017","Not Employed","Male","1","","",""
"7","2017","Not Employed","Female","2","","",""
"7","2017","Employed","Male","31","0.00423782222518652","0.00288959361977866","0.00558605083059439"
"7","2017","Employed","Female","33","0.00423268015361639","0.00291598704128325","0.00554937326594952"
"8","2017","Not Employed","Male","3","","",""
"8","2017","Not Employed","Female","3","","",""
"8","2017","Employed","Male","3","","",""
"8","2017","Employed","Female","5","","",""
"1","2018","Not Employed","Male","3266","0.517267204628293","0.504531637028916","0.53000277222767"
"1","2018","Not Employed","Female","3599","0.447342830860845","0.435442351337972","0.459243310383719"
"1","2018","Employed","Male","5158","0.509389894097933","0.498968161367549","0.519811626828316"
"1","2018","Employed","Female","4949","0.493973213487958","0.48371447626001","0.504231950715906"
"2","2018","Not Employed","Male","127","0.0245521191945808","0.020607964341578","0.0284962740475836"
"2","2018","Not Employed","Female","164","0.017814647056969","0.0146487145331683","0.0209805795807697"
"2","2018","Employed","Male","211","0.0224084958075377","0.019322952929527","0.0254940386855484"
"2","2018","Employed","Female","292","0.0307244211968619","0.027183461830286","0.0342653805634378"
"3","2018","Not Employed","Male","1855","0.267294619453838","0.25601570689823","0.278573532009446"
"3","2018","Not Employed","Female","1437","0.178269825262752","0.169109311039577","0.187430339485927"
"3","2018","Employed","Male","2759","0.369670084239687","0.359606848720003","0.379733319759371"
"3","2018","Employed","Female","2448","0.315699758245841","0.306162667300017","0.325236849191665"
"4","2018","Not Employed","Male","293","0.0940094164031979","0.0865714373462609","0.101447395460135"
"4","2018","Not Employed","Female","557","0.110571108924166","0.103065381904088","0.118076835944244"
"4","2018","Employed","Male","577","0.083397648702046","0.0776337822362423","0.0891615151678498"
"4","2018","Employed","Female","1168","0.121025003654876","0.114332613286545","0.127717394023207"
"5","2018","Not Employed","Male","279","0.0925630584545217","0.0851766298121608","0.0999494870968825"
"5","2018","Not Employed","Female","867","0.244674107856605","0.234385004985273","0.254963210727936"
"5","2018","Employed","Male","60","0.00627938620114929","0.004632599805033","0.00792617259726557"
"5","2018","Employed","Female","233","0.0343213579832922","0.0305858127691483","0.038056903197436"
"6","2018","Not Employed","Male","90","0.00332940420865787","0.00186126743862046","0.00479754097869528"
"6","2018","Not Employed","Female","75","0.000797232086794394","0.0001217162803605","0.00147274789322829"
"6","2018","Employed","Male","39","0.00199401691752556","0.00106402855111491","0.0029240052839362"
"6","2018","Employed","Female","2","","",""
"7","2018","Not Employed","Male","2","","",""
"7","2018","Not Employed","Female","1","","",""
"7","2018","Employed","Male","30","0.00505678644915782","0.00357807655810808","0.00653549634020756"
"7","2018","Employed","Female","30","0.00358098921515495","0.00235530678203906","0.00480667164827084"
"8","2018","Not Employed","Male","2","","",""
"8","2018","Not Employed","Female","6","","",""
"8","2018","Employed","Male","5","","",""
"8","2018","Employed","Female","2","","",""
"1","2019","Not Employed","Male","3063","0.529992748178486","0.516531750470827","0.543453745886146"
"1","2019","Not Employed","Female","3399","0.453544467888407","0.44119131123972","0.465897624537094"
"1","2019","Employed","Male","5718","0.51493037664205","0.504924595852703","0.524936157431397"
"1","2019","Employed","Female","4961","0.504997370798837","0.4946582001717","0.515336541425975"
"2","2019","Not Employed","Male","93","0.0172816259221678","0.0137668564514153","0.0207963953929203"
"2","2019","Not Employed","Female","148","0.0157651775756273","0.0126742459734869","0.0188561091777677"
"2","2019","Employed","Male","207","0.0231789812513939","0.020166465276516","0.0261914972262719"
"2","2019","Employed","Female","245","0.0253276463720253","0.0220785384885899","0.0285767542554606"
"3","2019","Not Employed","Male","1478","0.259577379327466","0.247753410713381","0.271401347941551"
"3","2019","Not Employed","Female","1275","0.172167362858617","0.162799569891626","0.181535155825609"
"3","2019","Employed","Male","2825","0.370844436831768","0.361173922046788","0.380514951616747"
"3","2019","Employed","Female","2366","0.312241206988141","0.302658227126422","0.32182418684986"
"4","2019","Not Employed","Male","319","0.100102328475476","0.0920074811667436","0.108197175784208"
"4","2019","Not Employed","Female","548","0.115738388760804","0.10780023147226","0.123676546049348"
"4","2019","Employed","Male","651","0.0786706423452838","0.0732806457411903","0.0840606389493773"
"4","2019","Employed","Female","1141","0.123678292089656","0.116870349012691","0.130486235166621"
"5","2019","Not Employed","Male","273","0.0891948609206843","0.0815075816326044","0.0968821402087643"
"5","2019","Not Employed","Female","812","0.241203027043942","0.23058742156424","0.251818632523645"
"5","2019","Employed","Male","69","0.00585364805947039","0.00432638743878888","0.0073809086801519"
"5","2019","Employed","Female","232","0.0311434912091048","0.0275513717619781","0.0347356106562315"
"6","2019","Not Employed","Male","44","0.0015617557264081","0.000496737194640792","0.00262677425817541"
"6","2019","Not Employed","Female","47","0.000484566936951614","-6.15205677103036e-05","0.00103065444161353"
"6","2019","Employed","Male","59","0.00148838059207981","0.000716574416619088","0.00226018676754053"
"6","2019","Employed","Female","4","","",""
"7","2019","Not Employed","Male","7","","",""
"7","2019","Not Employed","Female","4","","",""
"7","2019","Employed","Male","52","0.0037652232319054","0.00253905262177667","0.00499139384203414"
"7","2019","Employed","Female","33","0.00238579002958593","0.00137692094443309","0.00339465911473877"
"8","2019","Not Employed","Male","4","","",""
"8","2019","Not Employed","Female","6","","",""
"8","2019","Employed","Male","3","","",""
"8","2019","Employed","Female","1","","",""
