"pgfamstd","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"6","2001","66 and older","Not Employed","1","","",""
"6","2001","66 and older","Employed","","","",""
"7","2001","16-34 y.","Not Employed","","","",""
"7","2001","16-34 y.","Employed","","","",""
"7","2001","35-65 y.","Not Employed","","","",""
"7","2001","35-65 y.","Employed","","","",""
"7","2001","66 and older","Not Employed","","","",""
"7","2001","66 and older","Employed","","","",""
"8","2001","16-34 y.","Not Employed","","","",""
"8","2001","16-34 y.","Employed","","","",""
"8","2001","35-65 y.","Not Employed","","","",""
"8","2001","35-65 y.","Employed","","","",""
"8","2001","66 and older","Not Employed","","","",""
"8","2001","66 and older","Employed","","","",""
"1","2002","16-34 y.","Not Employed","394","0.257193691060751","0.236142054084645","0.278245328036858"
"1","2002","16-34 y.","Employed","1279","0.270705130736076","0.257757609989945","0.283652651482207"
"1","2002","35-65 y.","Not Employed","2526","0.729366196735315","0.713984724343992","0.744747669126637"
"1","2002","35-65 y.","Employed","7825","0.703602547278426","0.694688042570794","0.712517051986058"
"1","2002","66 and older","Not Employed","2126","0.54730939678966","0.530558527051811","0.56406026652751"
"1","2002","66 and older","Employed","156","0.646947993572958","0.581041769066055","0.71285421807986"
"2","2002","16-34 y.","Not Employed","22","","",""
"2","2002","16-34 y.","Employed","63","0.0158425503890789","0.0122039728560234","0.0194811279221344"
"2","2002","35-65 y.","Not Employed","73","0.0248400000009286","0.0194517491124927","0.0302282508893644"
"2","2002","35-65 y.","Employed","257","0.0278391066168961","0.0246277169602656","0.0310504962735266"
"2","2002","66 and older","Not Employed","44","0.0133469431207263","0.0094851117425655","0.0172087744988871"
"2","2002","66 and older","Employed","3","","",""
"3","2002","16-34 y.","Not Employed","1218","0.709971442190394","0.688116042847824","0.731826841532965"
"3","2002","16-34 y.","Employed","3061","0.684256130839732","0.670711611275892","0.697800650403573"
"3","2002","35-65 y.","Not Employed","171","0.0737293544694303","0.0646819659530462","0.0827767429858144"
"3","2002","35-65 y.","Employed","852","0.123505287494215","0.117082645576836","0.129927929411595"
"3","2002","66 and older","Not Employed","112","0.0447954593466803","0.0378342394067531","0.0517566792866074"
"3","2002","66 and older","Employed","8","","",""
"4","2002","16-34 y.","Not Employed","22","","",""
"4","2002","16-34 y.","Employed","116","0.0284743137088689","0.0236276758619184","0.0333209515558195"
"4","2002","35-65 y.","Not Employed","241","0.102032131975786","0.0915528155768027","0.112511448374769"
"4","2002","35-65 y.","Employed","937","0.118995275693694","0.11267479277373","0.125315758613657"
"4","2002","66 and older","Not Employed","129","0.0446511388804483","0.0377006166836057","0.051601661077291"
"4","2002","66 and older","Employed","11","","",""
"5","2002","16-34 y.","Not Employed","","","",""
"5","2002","16-34 y.","Employed","4","","",""
"5","2002","35-65 y.","Not Employed","194","0.0700323168185409","0.061197099230108","0.0788675344069738"
"5","2002","35-65 y.","Employed","206","0.0255799467515848","0.0224980420298694","0.0286618514733001"
"5","2002","66 and older","Not Employed","980","0.349696866515748","0.33364875391257","0.365744979118926"
"5","2002","66 and older","Employed","24","","",""
"6","2002","16-34 y.","Not Employed","","","",""
"6","2002","16-34 y.","Employed","","","",""
"6","2002","35-65 y.","Not Employed","","","",""
"6","2002","35-65 y.","Employed","3","","",""
"6","2002","66 and older","Not Employed","1","","",""
"6","2002","66 and older","Employed","","","",""
"7","2002","16-34 y.","Not Employed","","","",""
"7","2002","16-34 y.","Employed","1","","",""
"7","2002","35-65 y.","Not Employed","","","",""
"7","2002","35-65 y.","Employed","1","","",""
"7","2002","66 and older","Not Employed","","","",""
"7","2002","66 and older","Employed","","","",""
"8","2002","16-34 y.","Not Employed","","","",""
"8","2002","16-34 y.","Employed","","","",""
"8","2002","35-65 y.","Not Employed","","","",""
"8","2002","35-65 y.","Employed","","","",""
"8","2002","66 and older","Not Employed","","","",""
"8","2002","66 and older","Employed","","","",""
"1","2003","16-34 y.","Not Employed","350","0.219172852766917","0.19921814432456","0.239127561209273"
"1","2003","16-34 y.","Employed","1122","0.263632359282046","0.250345178557265","0.276919540006828"
"1","2003","35-65 y.","Not Employed","2394","0.723713549161744","0.707870071230041","0.739557027093448"
"1","2003","35-65 y.","Employed","7315","0.686314104332601","0.677032534587306","0.695595674077896"
"1","2003","66 and older","Not Employed","2172","0.552837341574996","0.536246439761069","0.569428243388922"
"1","2003","66 and older","Employed","163","0.673110570767299","0.609209731500675","0.737011410033923"
"2","2003","16-34 y.","Not Employed","19","","",""
"2","2003","16-34 y.","Employed","58","0.0109724274646473","0.00783089396520979","0.0141139609640848"
"2","2003","35-65 y.","Not Employed","61","0.0221819379439206","0.0169637928788814","0.0274000830089597"
"2","2003","35-65 y.","Employed","289","0.0333355704312078","0.029744662343826","0.0369264785185897"
"2","2003","66 and older","Not Employed","45","0.0120756867159212","0.00843103276971296","0.0157203406621294"
"2","2003","66 and older","Employed","5","","",""
"3","2003","16-34 y.","Not Employed","1262","0.747948870796159","0.727005102067876","0.768892639524443"
"3","2003","16-34 y.","Employed","2936","0.697837178055056","0.683989284972046","0.711685071138065"
"3","2003","35-65 y.","Not Employed","171","0.0794632384731235","0.069880468213529","0.0890460087327181"
"3","2003","35-65 y.","Employed","884","0.132351475652247","0.12557273865084","0.139130212653654"
"3","2003","66 and older","Not Employed","108","0.0425328187310426","0.0357989821209024","0.0492666553411829"
"3","2003","66 and older","Employed","6","","",""
"4","2003","16-34 y.","Not Employed","19","","",""
"4","2003","16-34 y.","Employed","104","0.0270008651218388","0.0221128650567035","0.031888865186974"
"4","2003","35-65 y.","Not Employed","250","0.108678966595119","0.0976514630664076","0.119706470123831"
"4","2003","35-65 y.","Employed","912","0.121982730492583","0.115436170098193","0.128529290886973"
"4","2003","66 and older","Not Employed","138","0.046472856067271","0.0394485285060571","0.0534971836284849"
"4","2003","66 and older","Employed","10","","",""
"5","2003","16-34 y.","Not Employed","1","","",""
"5","2003","16-34 y.","Employed","2","","",""
"5","2003","35-65 y.","Not Employed","183","0.0657174767027827","0.056938034376773","0.0744969190287924"
"5","2003","35-65 y.","Employed","194","0.0246828433610618","0.0215791200360875","0.027786566686036"
"5","2003","66 and older","Not Employed","987","0.346081296910769","0.330207183169415","0.361955410652124"
"5","2003","66 and older","Employed","23","","",""
"6","2003","16-34 y.","Not Employed","","","",""
"6","2003","16-34 y.","Employed","1","","",""
"6","2003","35-65 y.","Not Employed","1","","",""
"6","2003","35-65 y.","Employed","3","","",""
"6","2003","66 and older","Not Employed","","","",""
"6","2003","66 and older","Employed","","","",""
"7","2003","16-34 y.","Not Employed","","","",""
"7","2003","16-34 y.","Employed","1","","",""
"7","2003","35-65 y.","Not Employed","","","",""
"7","2003","35-65 y.","Employed","3","","",""
"7","2003","66 and older","Not Employed","","","",""
"7","2003","66 and older","Employed","","","",""
"8","2003","16-34 y.","Not Employed","","","",""
"8","2003","16-34 y.","Employed","","","",""
"8","2003","35-65 y.","Not Employed","","","",""
"8","2003","35-65 y.","Employed","","","",""
"8","2003","66 and older","Not Employed","","","",""
"8","2003","66 and older","Employed","","","",""
"1","2004","16-34 y.","Not Employed","307","0.175650785664295","0.157514140773824","0.193787430554767"
"1","2004","16-34 y.","Employed","1003","0.240251997930162","0.226921761942756","0.253582233917569"
"1","2004","35-65 y.","Not Employed","2270","0.712991127246186","0.696611500348041","0.72937075414433"
"1","2004","35-65 y.","Employed","7008","0.677821572907985","0.668322469893673","0.687320675922297"
"1","2004","66 and older","Not Employed","2267","0.556667221169103","0.540316328361144","0.573018113977062"
"1","2004","66 and older","Employed","171","0.693111408575339","0.632848688907376","0.753374128243302"
"2","2004","16-34 y.","Not Employed","22","","",""
"2","2004","16-34 y.","Employed","41","0.0133696335280854","0.00978614068764416","0.0169531263685266"
"2","2004","35-65 y.","Not Employed","64","0.0223006535042145","0.0169540775820451","0.027647229426384"
"2","2004","35-65 y.","Employed","288","0.0365087771534721","0.0326963706631326","0.0403211836438116"
"2","2004","66 and older","Not Employed","47","0.01320533148288","0.00944811017785596","0.0169625527879041"
"2","2004","66 and older","Employed","4","","",""
"3","2004","16-34 y.","Not Employed","1337","0.788671028900193","0.769212780179149","0.808129277621236"
"3","2004","16-34 y.","Employed","2822","0.724024642403094","0.710077623907414","0.737971660898773"
"3","2004","35-65 y.","Not Employed","182","0.085006999479831","0.0749086473551373","0.0951053516045247"
"3","2004","35-65 y.","Employed","884","0.134876729854437","0.127933137978712","0.141820321730162"
"3","2004","66 and older","Not Employed","112","0.0457988959076399","0.0389182978743513","0.0526794939409285"
"3","2004","66 and older","Employed","9","","",""
"4","2004","16-34 y.","Not Employed","22","","",""
"4","2004","16-34 y.","Employed","77","0.0218113887379404","0.0172539324623874","0.0263688450134934"
"4","2004","35-65 y.","Not Employed","253","0.116306260798637","0.104698011760835","0.127914509836439"
"4","2004","35-65 y.","Employed","921","0.124980423508768","0.118258298938992","0.131702548078544"
"4","2004","66 and older","Not Employed","154","0.0511037623918213","0.043855823463031","0.0583517013206115"
"4","2004","66 and older","Employed","16","","",""
"5","2004","16-34 y.","Not Employed","3","","",""
"5","2004","16-34 y.","Employed","2","","",""
"5","2004","35-65 y.","Not Employed","161","0.0633949589711321","0.0545718856385871","0.0722180323036772"
"5","2004","35-65 y.","Employed","191","0.0246820194567507","0.0215281759777078","0.0278358629357935"
"5","2004","66 and older","Not Employed","966","0.333224789048556","0.317710313510917","0.348739264586195"
"5","2004","66 and older","Employed","25","","",""
"6","2004","16-34 y.","Not Employed","","","",""
"6","2004","16-34 y.","Employed","","","",""
"6","2004","35-65 y.","Not Employed","","","",""
"6","2004","35-65 y.","Employed","1","","",""
"6","2004","66 and older","Not Employed","","","",""
"6","2004","66 and older","Employed","","","",""
"7","2004","16-34 y.","Not Employed","","","",""
"7","2004","16-34 y.","Employed","1","","",""
"7","2004","35-65 y.","Not Employed","","","",""
"7","2004","35-65 y.","Employed","4","","",""
"7","2004","66 and older","Not Employed","","","",""
"7","2004","66 and older","Employed","","","",""
"8","2004","16-34 y.","Not Employed","","","",""
"8","2004","16-34 y.","Employed","","","",""
"8","2004","35-65 y.","Not Employed","","","",""
"8","2004","35-65 y.","Employed","","","",""
"8","2004","66 and older","Not Employed","","","",""
"8","2004","66 and older","Employed","","","",""
"1","2005","16-34 y.","Not Employed","269","0.163443520304262","0.145459509029745","0.181427531578778"
"1","2005","16-34 y.","Employed","901","0.238021018048356","0.224326465959552","0.25171557013716"
"1","2005","35-65 y.","Not Employed","2070","0.706858365834189","0.689704207680822","0.724012523987555"
"1","2005","35-65 y.","Employed","6629","0.667032532484395","0.657245919907167","0.676819145061623"
"1","2005","66 and older","Not Employed","2261","0.553144958507871","0.536797385049437","0.569492531966305"
"1","2005","66 and older","Employed","176","0.739137832296622","0.68176251538739","0.796513149205853"
"2","2005","16-34 y.","Not Employed","18","","",""
"2","2005","16-34 y.","Employed","44","0.013453795369073","0.00974912300229468","0.0171584677358514"
"2","2005","35-65 y.","Not Employed","63","0.0203543964742796","0.0150329699740057","0.0256758229745534"
"2","2005","35-65 y.","Employed","285","0.0370889226285248","0.033164523349377","0.0410133219076726"
"2","2005","66 and older","Not Employed","50","0.01514813449925","0.0111319327636835","0.0191643362348165"
"2","2005","66 and older","Employed","4","","",""
"3","2005","16-34 y.","Not Employed","1316","0.803740140876167","0.784423631497079","0.823056650255254"
"3","2005","16-34 y.","Employed","2690","0.723096011104582","0.708706989295404","0.73748503291376"
"3","2005","35-65 y.","Not Employed","179","0.0900347651290939","0.0792482296940963","0.100821300564092"
"3","2005","35-65 y.","Employed","896","0.141532718859724","0.134294223749065","0.148771213970384"
"3","2005","66 and older","Not Employed","115","0.0446635760273056","0.037871455223834","0.0514556968307771"
"3","2005","66 and older","Employed","9","","",""
"4","2005","16-34 y.","Not Employed","19","","",""
"4","2005","16-34 y.","Employed","73","0.0222611807682379","0.017517076678186","0.0270052848582897"
"4","2005","35-65 y.","Not Employed","242","0.123432993211747","0.111037247836252","0.135828738587243"
"4","2005","35-65 y.","Employed","917","0.130997483205409","0.123991001701332","0.138003964709485"
"4","2005","66 and older","Not Employed","156","0.0527284468333201","0.0453797518044847","0.0600771418621556"
"4","2005","66 and older","Employed","14","","",""
"5","2005","16-34 y.","Not Employed","2","","",""
"5","2005","16-34 y.","Employed","4","","",""
"5","2005","35-65 y.","Not Employed","150","0.0590290325205174","0.0501475513188681","0.0679105137221667"
"5","2005","35-65 y.","Employed","172","0.0212571829760898","0.0182618498039824","0.0242525161481973"
"5","2005","66 and older","Not Employed","971","0.334314884132253","0.318803063766156","0.349826704498351"
"5","2005","66 and older","Employed","22","","",""
"6","2005","16-34 y.","Not Employed","","","",""
"6","2005","16-34 y.","Employed","","","",""
"6","2005","35-65 y.","Not Employed","1","","",""
"6","2005","35-65 y.","Employed","3","","",""
"6","2005","66 and older","Not Employed","","","",""
"6","2005","66 and older","Employed","","","",""
"7","2005","16-34 y.","Not Employed","","","",""
"7","2005","16-34 y.","Employed","3","","",""
"7","2005","35-65 y.","Not Employed","","","",""
"7","2005","35-65 y.","Employed","6","","",""
"7","2005","66 and older","Not Employed","","","",""
"7","2005","66 and older","Employed","","","",""
"8","2005","16-34 y.","Not Employed","","","",""
"8","2005","16-34 y.","Employed","","","",""
"8","2005","35-65 y.","Not Employed","","","",""
"8","2005","35-65 y.","Employed","","","",""
"8","2005","66 and older","Not Employed","","","",""
"8","2005","66 and older","Employed","","","",""
"1","2006","16-34 y.","Not Employed","291","0.171689698823434","0.154244154876079","0.18913524277079"
"1","2006","16-34 y.","Employed","889","0.237876397663338","0.224061440530982","0.251691354795694"
"1","2006","35-65 y.","Not Employed","2199","0.702453540421026","0.685785468487743","0.719121612354309"
"1","2006","35-65 y.","Employed","6982","0.656659811790276","0.647115186495327","0.666204437085225"
"1","2006","66 and older","Not Employed","2654","0.544813312596795","0.529676846932763","0.559949778260828"
"1","2006","66 and older","Employed","216","0.652720374060506","0.597923935975838","0.707516812145175"
"2","2006","16-34 y.","Not Employed","13","","",""
"2","2006","16-34 y.","Employed","31","0.0129803403276997","0.00930779554260649","0.016652885112793"
"2","2006","35-65 y.","Not Employed","76","0.0287982578532978","0.0227009657117774","0.0348955499948182"
"2","2006","35-65 y.","Employed","299","0.0361769362314382","0.0324233975695916","0.0399304748932848"
"2","2006","66 and older","Not Employed","63","0.0169996172379042","0.0130704341736298","0.0209288003021787"
"2","2006","66 and older","Employed","9","","",""
"3","2006","16-34 y.","Not Employed","1465","0.796163562234765","0.777527338150738","0.814799786318792"
"3","2006","16-34 y.","Employed","2648","0.724311175068482","0.70981233252809","0.738810017608874"
"3","2006","35-65 y.","Not Employed","182","0.0814446195173183","0.0714726017934876","0.0914166372411491"
"3","2006","35-65 y.","Employed","1024","0.152953162754956","0.1457178170337","0.160188508476212"
"3","2006","66 and older","Not Employed","144","0.0495680120116178","0.0429706985187664","0.0561653255044691"
"3","2006","66 and older","Employed","11","","",""
"4","2006","16-34 y.","Not Employed","23","","",""
"4","2006","16-34 y.","Employed","77","0.023916351283301","0.0189589720863516","0.0288737304802504"
"4","2006","35-65 y.","Not Employed","287","0.134138740050362","0.121713624520591","0.146563855580134"
"4","2006","35-65 y.","Employed","1005","0.131533441828737","0.12473951310666","0.138327370550815"
"4","2006","66 and older","Not Employed","184","0.0551460856147913","0.0482079061823639","0.0620842650472186"
"4","2006","66 and older","Employed","20","","",""
"5","2006","16-34 y.","Not Employed","3","","",""
"5","2006","16-34 y.","Employed","2","","",""
"5","2006","35-65 y.","Not Employed","146","0.0531648421579959","0.0449849303386635","0.0613447539773284"
"5","2006","35-65 y.","Employed","183","0.0194083251335501","0.0166352318787502","0.02218141838835"
"5","2006","66 and older","Not Employed","1113","0.333472972538891","0.319143010127041","0.347802934950742"
"5","2006","66 and older","Employed","34","0.16901619802373","0.125883210942204","0.212149185105257"
"6","2006","16-34 y.","Not Employed","","","",""
"6","2006","16-34 y.","Employed","","","",""
"6","2006","35-65 y.","Not Employed","","","",""
"6","2006","35-65 y.","Employed","3","","",""
"6","2006","66 and older","Not Employed","","","",""
"6","2006","66 and older","Employed","","","",""
"7","2006","16-34 y.","Not Employed","","","",""
"7","2006","16-34 y.","Employed","2","","",""
"7","2006","35-65 y.","Not Employed","","","",""
"7","2006","35-65 y.","Employed","10","","",""
"7","2006","66 and older","Not Employed","","","",""
"7","2006","66 and older","Employed","","","",""
"8","2006","16-34 y.","Not Employed","","","",""
"8","2006","16-34 y.","Employed","","","",""
"8","2006","35-65 y.","Not Employed","","","",""
"8","2006","35-65 y.","Employed","1","","",""
"8","2006","66 and older","Not Employed","","","",""
"8","2006","66 and older","Employed","","","",""
"1","2007","16-34 y.","Not Employed","234","0.167865081309553","0.149961190520362","0.185768972098744"
"1","2007","16-34 y.","Employed","805","0.223969909894329","0.209933810828083","0.238006008960575"
"1","2007","35-65 y.","Not Employed","1869","0.675565598806839","0.657348254371394","0.693782943242284"
"1","2007","35-65 y.","Employed","6509","0.650507172421089","0.640609510947982","0.660404833894195"
"1","2007","66 and older","Not Employed","2665","0.562735364274135","0.547534872701709","0.577935855846561"
"1","2007","66 and older","Employed","194","0.595900944327979","0.537476525606413","0.654325363049545"
"2","2007","16-34 y.","Not Employed","7","","",""
"2","2007","16-34 y.","Employed","28","","",""
"2","2007","35-65 y.","Not Employed","64","0.0245745420810117","0.0185499504038105","0.0305991337582129"
"2","2007","35-65 y.","Employed","286","0.038837719519539","0.0348270891567793","0.0428483498822987"
"2","2007","66 and older","Not Employed","63","0.0165903117362191","0.0126762482483355","0.0205043752241027"
"2","2007","66 and older","Employed","11","","",""
"3","2007","16-34 y.","Not Employed","1412","0.802967076569883","0.783912968062618","0.822021185077148"
"3","2007","16-34 y.","Employed","2503","0.749221441191534","0.734627835543549","0.763815046839518"
"3","2007","35-65 y.","Not Employed","185","0.0995267594255394","0.0878776373888764","0.111175881462202"
"3","2007","35-65 y.","Employed","983","0.155421393589564","0.147900614108188","0.162942173070939"
"3","2007","66 and older","Not Employed","137","0.0474648130656948","0.0409491329829643","0.0539804931484254"
"3","2007","66 and older","Employed","7","","",""
"4","2007","16-34 y.","Not Employed","18","","",""
"4","2007","16-34 y.","Employed","48","0.0134417001023776","0.00956465561173632","0.0173187445930188"
"4","2007","35-65 y.","Not Employed","274","0.1365647496227","0.12320273165665","0.14992676758875"
"4","2007","35-65 y.","Employed","966","0.133416211783507","0.126357962383356","0.140474461183657"
"4","2007","66 and older","Not Employed","203","0.0627284317844149","0.0552982696963856","0.0701585938724441"
"4","2007","66 and older","Employed","22","","",""
"5","2007","16-34 y.","Not Employed","3","","",""
"5","2007","16-34 y.","Employed","3","","",""
"5","2007","35-65 y.","Not Employed","145","0.0637683500639108","0.0542605047628184","0.0732761953650031"
"5","2007","35-65 y.","Employed","161","0.018852825785638","0.0160296187793926","0.0216760327918835"
"5","2007","66 and older","Not Employed","1022","0.309966653177928","0.295794825011023","0.324138481344834"
"5","2007","66 and older","Employed","36","0.198140979621957","0.150684053132763","0.24559790611115"
"6","2007","16-34 y.","Not Employed","","","",""
"6","2007","16-34 y.","Employed","","","",""
"6","2007","35-65 y.","Not Employed","","","",""
"6","2007","35-65 y.","Employed","","","",""
"6","2007","66 and older","Not Employed","1","","",""
"6","2007","66 and older","Employed","","","",""
"7","2007","16-34 y.","Not Employed","","","",""
"7","2007","16-34 y.","Employed","2","","",""
"7","2007","35-65 y.","Not Employed","","","",""
"7","2007","35-65 y.","Employed","10","","",""
"7","2007","66 and older","Not Employed","","","",""
"7","2007","66 and older","Employed","","","",""
"8","2007","16-34 y.","Not Employed","","","",""
"8","2007","16-34 y.","Employed","","","",""
"8","2007","35-65 y.","Not Employed","","","",""
"8","2007","35-65 y.","Employed","","","",""
"8","2007","66 and older","Not Employed","","","",""
"8","2007","66 and older","Employed","1","","",""
"1","2008","16-34 y.","Not Employed","174","0.132616166775642","0.115177263020657","0.150055070530627"
"1","2008","16-34 y.","Employed","750","0.232613910433343","0.217917846638867","0.247309974227819"
"1","2008","35-65 y.","Not Employed","1632","0.666654706643672","0.647058320063895","0.686251093223449"
"1","2008","35-65 y.","Employed","6099","0.640651264176454","0.630414898966486","0.650887629386423"
"1","2008","66 and older","Not Employed","2633","0.5593830132573","0.544068472732236","0.574697553782364"
"1","2008","66 and older","Employed","216","0.640608448126597","0.584999415863993","0.6962174803892"
"2","2008","16-34 y.","Not Employed","6","","",""
"2","2008","16-34 y.","Employed","25","","",""
"2","2008","35-65 y.","Not Employed","60","0.0216493626541595","0.0155994628301073","0.0276992624782117"
"2","2008","35-65 y.","Employed","260","0.036793829813976","0.032777549714743","0.0408101099132089"
"2","2008","66 and older","Not Employed","66","0.019034633151484","0.0148194368032179","0.0232498294997501"
"2","2008","66 and older","Employed","7","","",""
"3","2008","16-34 y.","Not Employed","1256","0.843703857251463","0.825032132730338","0.862375581772588"
"3","2008","16-34 y.","Employed","2353","0.745776187924913","0.730630514235098","0.760921861614727"
"3","2008","35-65 y.","Not Employed","163","0.0942503449295291","0.0821046065408196","0.106396083318239"
"3","2008","35-65 y.","Employed","967","0.166895580408373","0.158940418831492","0.174850741985254"
"3","2008","66 and older","Not Employed","129","0.0467209217270655","0.0402108698679377","0.0532309735861932"
"3","2008","66 and older","Employed","7","","",""
"4","2008","16-34 y.","Not Employed","16","","",""
"4","2008","16-34 y.","Employed","42","0.0137492174911923","0.00969871505661016","0.0177997199257745"
"4","2008","35-65 y.","Not Employed","237","0.1444596779826","0.129845583112606","0.159073772852593"
"4","2008","35-65 y.","Employed","948","0.133339190650999","0.126086813948638","0.140591567353359"
"4","2008","66 and older","Not Employed","205","0.0658361893361531","0.0581861691967303","0.0734862094755759"
"4","2008","66 and older","Employed","24","","",""
"5","2008","16-34 y.","Not Employed","1","","",""
"5","2008","16-34 y.","Employed","3","","",""
"5","2008","35-65 y.","Not Employed","131","0.07298590779004","0.0621730364654308","0.0837987791146492"
"5","2008","35-65 y.","Employed","156","0.0193205043521722","0.0163838715546769","0.0222571371496676"
"5","2008","66 and older","Not Employed","1003","0.308757801512673","0.294506884611425","0.32300871841392"
"5","2008","66 and older","Employed","31","0.17660053350253","0.13240622217962","0.22079484482544"
"6","2008","16-34 y.","Not Employed","","","",""
"6","2008","16-34 y.","Employed","","","",""
"6","2008","35-65 y.","Not Employed","","","",""
"6","2008","35-65 y.","Employed","","","",""
"6","2008","66 and older","Not Employed","1","","",""
"6","2008","66 and older","Employed","","","",""
"7","2008","16-34 y.","Not Employed","","","",""
"7","2008","16-34 y.","Employed","2","","",""
"7","2008","35-65 y.","Not Employed","","","",""
"7","2008","35-65 y.","Employed","9","","",""
"7","2008","66 and older","Not Employed","","","",""
"7","2008","66 and older","Employed","","","",""
"8","2008","16-34 y.","Not Employed","","","",""
"8","2008","16-34 y.","Employed","","","",""
"8","2008","35-65 y.","Not Employed","","","",""
"8","2008","35-65 y.","Employed","1","","",""
"8","2008","66 and older","Not Employed","","","",""
"8","2008","66 and older","Employed","1","","",""
"1","2009","16-34 y.","Not Employed","140","0.119304138756137","0.101511771624551","0.137096505887722"
"1","2009","16-34 y.","Employed","621","0.205849600558166","0.191301184536432","0.220398016579901"
"1","2009","35-65 y.","Not Employed","1441","0.691512384456144","0.67089060766741","0.712134161244878"
"1","2009","35-65 y.","Employed","5665","0.639968924087992","0.629415438495698","0.650522409680287"
"1","2009","66 and older","Not Employed","2521","0.554681429194818","0.539031027135505","0.570331831254131"
"1","2009","66 and older","Employed","238","0.691705216995929","0.640628040665409","0.742782393326448"
"2","2009","16-34 y.","Not Employed","7","","",""
"2","2009","16-34 y.","Employed","40","0.0106392231165389","0.00694756375674833","0.0143308824763295"
"2","2009","35-65 y.","Not Employed","35","0.017440345126149","0.0115956180684962","0.0232850721838018"
"2","2009","35-65 y.","Employed","249","0.0370421499819444","0.0328897592180869","0.0411945407458018"
"2","2009","66 and older","Not Employed","69","0.0202317634787318","0.0157982622789594","0.0246652646785042"
"2","2009","66 and older","Employed","6","","",""
"3","2009","16-34 y.","Not Employed","1116","0.867755691215636","0.849161374265437","0.886350008165834"
"3","2009","16-34 y.","Employed","2268","0.769268677415115","0.754109291103788","0.784428063726442"
"3","2009","35-65 y.","Not Employed","128","0.0903446610416902","0.0775450457519549","0.103144276331426"
"3","2009","35-65 y.","Employed","927","0.162198862290972","0.154094089222659","0.170303635359286"
"3","2009","66 and older","Not Employed","129","0.0491736106083044","0.04236458535165","0.0559826358649588"
"3","2009","66 and older","Employed","7","","",""
"4","2009","16-34 y.","Not Employed","12","","",""
"4","2009","16-34 y.","Employed","33","0.0116191509993794","0.00776313633676352","0.0154751656619954"
"4","2009","35-65 y.","Not Employed","200","0.132106263377702","0.116987989272581","0.147224537482824"
"4","2009","35-65 y.","Employed","949","0.137997499411991","0.130414581479839","0.145580417344142"
"4","2009","66 and older","Not Employed","191","0.0651562049760821","0.0573845108748734","0.0729278990772908"
"4","2009","66 and older","Employed","29","","",""
"5","2009","16-34 y.","Not Employed","","","",""
"5","2009","16-34 y.","Employed","2","","",""
"5","2009","35-65 y.","Not Employed","123","0.0685963459983139","0.0573106929820602","0.0798819990145677"
"5","2009","35-65 y.","Employed","147","0.0198901378344127","0.0168203895842782","0.0229598860845472"
"5","2009","66 and older","Not Employed","964","0.310756991742064","0.296183456289716","0.325330527194411"
"5","2009","66 and older","Employed","33","0.141666338134644","0.103096779108356","0.180235897160932"
"6","2009","16-34 y.","Not Employed","","","",""
"6","2009","16-34 y.","Employed","1","","",""
"6","2009","35-65 y.","Not Employed","","","",""
"6","2009","35-65 y.","Employed","","","",""
"6","2009","66 and older","Not Employed","","","",""
"6","2009","66 and older","Employed","","","",""
"7","2009","16-34 y.","Not Employed","","","",""
"7","2009","16-34 y.","Employed","2","","",""
"7","2009","35-65 y.","Not Employed","","","",""
"7","2009","35-65 y.","Employed","9","","",""
"7","2009","66 and older","Not Employed","","","",""
"7","2009","66 and older","Employed","","","",""
"8","2009","16-34 y.","Not Employed","","","",""
"8","2009","16-34 y.","Employed","","","",""
"8","2009","35-65 y.","Not Employed","","","",""
"8","2009","35-65 y.","Employed","1","","",""
"8","2009","66 and older","Not Employed","","","",""
"8","2009","66 and older","Employed","1","","",""
"1","2010","16-34 y.","Not Employed","729","0.12267781505239","0.109609690404099","0.13574593970068"
"1","2010","16-34 y.","Employed","1730","0.208745469871344","0.196888272237799","0.220602667504888"
"1","2010","35-65 y.","Not Employed","1891","0.689237685035713","0.671475639503424","0.706999730568001"
"1","2010","35-65 y.","Employed","7557","0.63038164669065","0.621259412061425","0.639503881319876"
"1","2010","66 and older","Not Employed","2442","0.55905023692436","0.543142215245129","0.574958258603591"
"1","2010","66 and older","Employed","226","0.670894976518429","0.618160735828074","0.723629217208784"
"2","2010","16-34 y.","Not Employed","28","","",""
"2","2010","16-34 y.","Employed","57","0.0120630514003839","0.0088780573342301","0.0152480454665377"
"2","2010","35-65 y.","Not Employed","64","0.0197263483637333","0.014389420761027","0.0250632759664397"
"2","2010","35-65 y.","Employed","367","0.0371176236754203","0.0335449002683597","0.0406903470824809"
"2","2010","66 and older","Not Employed","64","0.0196695348282519","0.0152203597728833","0.0241187098836206"
"2","2010","66 and older","Employed","8","","",""
"3","2010","16-34 y.","Not Employed","1594","0.854525574841361","0.840481066067956","0.868570083614765"
"3","2010","16-34 y.","Employed","2643","0.768486668283882","0.756180535534616","0.780792801033148"
"3","2010","35-65 y.","Not Employed","225","0.101620208620918","0.0900240452391657","0.11321637200267"
"3","2010","35-65 y.","Employed","1279","0.164596253454088","0.157588466724352","0.171604040183825"
"3","2010","66 and older","Not Employed","118","0.046083486837571","0.0393657335703429","0.0528012401047991"
"3","2010","66 and older","Employed","8","","",""
"4","2010","16-34 y.","Not Employed","67","0.0139693023731146","0.00929428452534812","0.018644320220881"
