"pgfamstd","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"2","2003","general elemantary","52","0.0166636971338898","0.0118793964950982","0.0214479977726815"
"2","2003","middle vocational","263","0.0241257484485808","0.0212729587268486","0.026978538170313"
"2","2003","vocational + Abi","19","","",""
"2","2003","higher vocational","41","0.0256366436186708","0.0180947291265809","0.0331785581107608"
"2","2003","higher education","95","0.0258174180872589","0.0211078536921792","0.0305269824823387"
"3","2003","in school","614","0.990121087229795","0.982317321211917","0.997924853247673"
"3","2003","inadequately","59","0.213038107221244","0.16428874430306","0.261787470139428"
"3","2003","general elemantary","844","0.276478627260876","0.259762402238717","0.293194852283035"
"3","2003","middle vocational","2359","0.211878711840653","0.204281178317122","0.219476245364184"
"3","2003","vocational + Abi","374","0.332649227754211","0.305558830695029","0.359739624813393"
"3","2003","higher vocational","220","0.153673463107705","0.136464331011485","0.170882595203925"
"3","2003","higher education","696","0.234815062309956","0.222227247718042","0.24740287690187"
"4","2003","in school","2","","",""
"4","2003","inadequately","18","","",""
"4","2003","general elemantary","150","0.0696718388312225","0.0601564078346049","0.0791872698278401"
"4","2003","middle vocational","790","0.0830943216153169","0.0779623949905164","0.0882262482401175"
"4","2003","vocational + Abi","55","0.0658169865237926","0.0515599255483648","0.0800740474992205"
"4","2003","higher vocational","132","0.0999262096034412","0.0856152315893802","0.114237187617502"
"4","2003","higher education","283","0.0876204241611698","0.0792239953830261","0.0960168529393134"
"5","2003","in school","","","",""
"5","2003","inadequately","21","","",""
"5","2003","general elemantary","394","0.193365173005154","0.178604391331911","0.208125954678398"
"5","2003","middle vocational","734","0.0910552464136826","0.0857064796026865","0.0964040132246787"
"5","2003","vocational + Abi","37","0.0630737048074344","0.0490964490669397","0.0770509605479291"
"5","2003","higher vocational","78","0.0707482441615774","0.0585129313285008","0.082983556994654"
"5","2003","higher education","123","0.036863648314779","0.0312680413772082","0.0424592552523498"
"6","2003","in school","","","",""
"6","2003","inadequately","1","","",""
"6","2003","general elemantary","1","","",""
"6","2003","middle vocational","2","","",""
"6","2003","vocational + Abi","","","",""
"6","2003","higher vocational","","","",""
"6","2003","higher education","1","","",""
"7","2003","in school","","","",""
"7","2003","inadequately","","","",""
"7","2003","general elemantary","","","",""
"7","2003","middle vocational","2","","",""
"7","2003","vocational + Abi","","","",""
"7","2003","higher vocational","1","","",""
"7","2003","higher education","1","","",""
"8","2003","in school","","","",""
"8","2003","inadequately","","","",""
"8","2003","general elemantary","","","",""
"8","2003","middle vocational","","","",""
"8","2003","vocational + Abi","","","",""
"8","2003","higher vocational","","","",""
"8","2003","higher education","","","",""
"1","2004","in school","","","",""
"1","2004","inadequately","156","0.578129885593343","0.517633392646266","0.63862637854042"
"1","2004","general elemantary","1219","0.429289260331257","0.410211962265707","0.448366558396808"
"1","2004","middle vocational","6698","0.581330135892553","0.572022392705846","0.59063787907926"
"1","2004","vocational + Abi","665","0.505291704569519","0.476581862137691","0.534001547001348"
"1","2004","higher vocational","1189","0.657339529966227","0.634383943489888","0.680295116442566"
"1","2004","higher education","3075","0.600686212884611","0.586040957836348","0.615331467932874"
"2","2004","in school","","","",""
"2","2004","inadequately","5","","",""
"2","2004","general elemantary","49","0.0170897021877007","0.0120944430766135","0.0220849612987878"
"2","2004","middle vocational","248","0.0264625949481848","0.0234343593629452","0.0294908305334244"
"2","2004","vocational + Abi","18","","",""
"2","2004","higher vocational","38","0.023284479441745","0.0159902599828805","0.0305786989006095"
"2","2004","higher education","105","0.0298238392956343","0.0247372926750227","0.0349103859162458"
"3","2004","in school","634","0.997835550371158","0.994220915313663","1.00145018542865"
"3","2004","inadequately","57","0.227663957679983","0.17629764392444","0.279030271435526"
"3","2004","general elemantary","781","0.28380816984673","0.266431723705439","0.301184615988021"
"3","2004","middle vocational","2343","0.217314118853724","0.209533129086963","0.225095108620485"
"3","2004","vocational + Abi","386","0.339314228674112","0.312125829278819","0.366502628069405"
"3","2004","higher vocational","214","0.157087493323413","0.139487051570322","0.174687935076504"
"3","2004","higher education","701","0.236175215220577","0.223474447081911","0.248875983359243"
"4","2004","in school","1","","",""
"4","2004","inadequately","16","","",""
"4","2004","general elemantary","156","0.0734836673672261","0.0634269607249317","0.0835403740095204"
"4","2004","middle vocational","794","0.0851771358701906","0.0799105745622166","0.0904436971781646"
"4","2004","vocational + Abi","62","0.0730598308892277","0.0581164002867879","0.0880032614916674"
"4","2004","higher vocational","127","0.0982816175528447","0.0838825912812761","0.112680643824413"
"4","2004","higher education","285","0.0934521810919715","0.0847484385851124","0.102155923598831"
"5","2004","in school","","","",""
"5","2004","inadequately","21","","",""
"5","2004","general elemantary","381","0.196329200267086","0.181019546324603","0.211638854209569"
"5","2004","middle vocational","707","0.0894656357832883","0.0840807881470458","0.0948504834195307"
"5","2004","vocational + Abi","34","0.0608624435348841","0.0471339012754934","0.0745909857942748"
"5","2004","higher vocational","73","0.0618617935121564","0.0502096404783545","0.0735139465459583"
"5","2004","higher education","128","0.0386020889329214","0.032841419624755","0.0443627582410877"
"6","2004","in school","","","",""
"6","2004","inadequately","1","","",""
"6","2004","general elemantary","","","",""
"6","2004","middle vocational","","","",""
"6","2004","vocational + Abi","","","",""
"6","2004","higher vocational","","","",""
"6","2004","higher education","","","",""
"7","2004","in school","","","",""
"7","2004","inadequately","","","",""
"7","2004","general elemantary","","","",""
"7","2004","middle vocational","2","","",""
"7","2004","vocational + Abi","","","",""
"7","2004","higher vocational","1","","",""
"7","2004","higher education","2","","",""
"8","2004","in school","","","",""
"8","2004","inadequately","","","",""
"8","2004","general elemantary","","","",""
"8","2004","middle vocational","","","",""
"8","2004","vocational + Abi","","","",""
"8","2004","higher vocational","","","",""
"8","2004","higher education","","","",""
"1","2005","in school","1","","",""
"1","2005","inadequately","149","0.560467649954183","0.498444868985349","0.622490430923016"
"1","2005","general elemantary","1112","0.416495747581715","0.396793405774508","0.436198089388922"
"1","2005","middle vocational","6306","0.569835049482225","0.560254093748973","0.579416005215478"
"1","2005","vocational + Abi","642","0.505564883467061","0.476478262973008","0.534651503961114"
"1","2005","higher vocational","1134","0.667921768661343","0.644573665437388","0.691269871885298"
"1","2005","higher education","2934","0.59168538247074","0.576763379576841","0.606607385364639"
"2","2005","in school","","","",""
"2","2005","inadequately","7","","",""
"2","2005","general elemantary","53","0.0217462759274849","0.0159170786587903","0.0275754731961794"
"2","2005","middle vocational","237","0.025096434753884","0.0220694963213985","0.0281233731863694"
"2","2005","vocational + Abi","24","","",""
"2","2005","higher vocational","28","","",""
"2","2005","higher education","113","0.0335150671281038","0.0280511786483051","0.0389789556079024"
"3","2005","in school","647","0.996260059140076","0.991563882004961","1.00095623627519"
"3","2005","inadequately","55","0.250500236741791","0.196353740671419","0.304646732812162"
"3","2005","general elemantary","735","0.301703163368303","0.283358889737761","0.320047436998845"
"3","2005","middle vocational","2225","0.225256823966326","0.217172669526403","0.233340978406249"
"3","2005","vocational + Abi","372","0.341931732747538","0.314335148020043","0.369528317475033"
"3","2005","higher vocational","198","0.149618301704093","0.131934814404562","0.167301789003625"
"3","2005","higher education","705","0.239410071050441","0.226455270563593","0.25236487153729"
"4","2005","in school","1","","",""
"4","2005","inadequately","16","","",""
"4","2005","general elemantary","145","0.0761607636520679","0.0655595790457019","0.086761948258434"
"4","2005","middle vocational","787","0.0909114104453981","0.0853481544469798","0.0964746664438164"
"4","2005","vocational + Abi","64","0.0737422151098017","0.0585376436062572","0.0889467866133461"
"4","2005","higher vocational","128","0.100170932062123","0.0852869386673131","0.115054925456932"
"4","2005","higher education","278","0.0920926396175064","0.0833141971957053","0.100871082039307"
"5","2005","in school","","","",""
"5","2005","inadequately","18","","",""
"5","2005","general elemantary","359","0.182683332109759","0.167240206966035","0.198126457253482"
"5","2005","middle vocational","697","0.0883813263782936","0.0828884021595259","0.0938742505970614"
"5","2005","vocational + Abi","32","0.0555932045450004","0.0422628848113436","0.0689235242786572"
"5","2005","higher vocational","74","0.0608049238048888","0.0489577194474388","0.0726521281623388"
"5","2005","higher education","135","0.0412301195706312","0.0351941266161996","0.0472661125250627"
"6","2005","in school","","","",""
"6","2005","inadequately","1","","",""
"6","2005","general elemantary","1","","",""
"6","2005","middle vocational","1","","",""
"6","2005","vocational + Abi","","","",""
"6","2005","higher vocational","","","",""
"6","2005","higher education","1","","",""
"7","2005","in school","","","",""
"7","2005","inadequately","","","",""
"7","2005","general elemantary","","","",""
"7","2005","middle vocational","5","","",""
"7","2005","vocational + Abi","1","","",""
"7","2005","higher vocational","1","","",""
"7","2005","higher education","2","","",""
"8","2005","in school","","","",""
"8","2005","inadequately","","","",""
"8","2005","general elemantary","","","",""
"8","2005","middle vocational","","","",""
"8","2005","vocational + Abi","","","",""
"8","2005","higher vocational","","","",""
"8","2005","higher education","","","",""
"1","2006","in school","3","","",""
"1","2006","inadequately","138","0.522707489985981","0.459906480408107","0.585508499563854"
"1","2006","general elemantary","1167","0.412056367365534","0.392918571451448","0.43119416327962"
"1","2006","middle vocational","6836","0.562999621081341","0.553767598516073","0.57223164364661"
"1","2006","vocational + Abi","687","0.516917026120492","0.48884174678021","0.544992305460773"
"1","2006","higher vocational","1181","0.640864040852276","0.617750765678487","0.663977316026065"
"1","2006","higher education","3181","0.587727187933427","0.57346970016292","0.601984675703934"
"2","2006","in school","","","",""
"2","2006","inadequately","6","","",""
"2","2006","general elemantary","59","0.0247491816789878","0.0187085223741922","0.0307898409837834"
"2","2006","middle vocational","239","0.0264879307561077","0.0234991326073382","0.0294767289048772"
"2","2006","vocational + Abi","23","","",""
"2","2006","higher vocational","43","0.0312227855078458","0.0228436951722382","0.0396018758434533"
"2","2006","higher education","118","0.0290943850630461","0.0242263256858426","0.0339624444402496"
"3","2006","in school","630","0.980275772818469","0.969486010341369","0.991065535295569"
"3","2006","inadequately","61","0.279377124428779","0.222962149711232","0.335792099146325"
"3","2006","general elemantary","768","0.29979257782949","0.281978245424597","0.317606910234384"
"3","2006","middle vocational","2339","0.225038721938422","0.217266046612014","0.232811397264831"
"3","2006","vocational + Abi","397","0.344832588971146","0.31812817223746","0.371537005704832"
"3","2006","higher vocational","213","0.165360319228437","0.147461917271462","0.183258721185411"
"3","2006","higher education","788","0.240921033531544","0.228534676139389","0.253307390923699"
"4","2006","in school","1","","",""
"4","2006","inadequately","15","","",""
"4","2006","general elemantary","150","0.0723214078536448","0.0622502834254289","0.0823925322818608"
"4","2006","middle vocational","890","0.0955266562375882","0.0900557147066192","0.100997597768557"
"4","2006","vocational + Abi","75","0.0780657106906151","0.0629932921723418","0.0931381292088885"
"4","2006","higher vocational","136","0.100816052430993","0.0863103685544321","0.115321736307553"
"4","2006","higher education","327","0.0953553682336739","0.0868484090659072","0.103862327401441"
"5","2006","in school","4","","",""
"5","2006","inadequately","23","","",""
"5","2006","general elemantary","397","0.191080465272343","0.175794017908227","0.206366912636459"
"5","2006","middle vocational","778","0.0892715441300762","0.0839644978379406","0.0945785904222117"
"5","2006","vocational + Abi","33","0.0417101838143372","0.0304777908131583","0.0529425768155161"
"5","2006","higher vocational","81","0.0593318387227011","0.0479500316950641","0.070713645750338"
"5","2006","higher education","159","0.0425270809850984","0.0366824269887198","0.0483717349814769"
"6","2006","in school","","","",""
"6","2006","inadequately","","","",""
"6","2006","general elemantary","","","",""
"6","2006","middle vocational","1","","",""
"6","2006","vocational + Abi","","","",""
"6","2006","higher vocational","","","",""
"6","2006","higher education","2","","",""
"7","2006","in school","","","",""
"7","2006","inadequately","","","",""
"7","2006","general elemantary","","","",""
"7","2006","middle vocational","5","","",""
"7","2006","vocational + Abi","2","","",""
"7","2006","higher vocational","1","","",""
"7","2006","higher education","4","","",""
"8","2006","in school","","","",""
"8","2006","inadequately","","","",""
"8","2006","general elemantary","","","",""
"8","2006","middle vocational","1","","",""
"8","2006","vocational + Abi","","","",""
"8","2006","higher vocational","","","",""
"8","2006","higher education","","","",""
"1","2007","in school","1","","",""
"1","2007","inadequately","129","0.556209581062303","0.490408318402406","0.6220108437222"
"1","2007","general elemantary","1038","0.42248539860193","0.402143039136142","0.442827758067717"
"1","2007","middle vocational","6278","0.549107842903116","0.539512907080603","0.55870277872563"
"1","2007","vocational + Abi","657","0.520231867888461","0.491629732376048","0.548834003400874"
"1","2007","higher vocational","1109","0.652681981109036","0.628871566802807","0.676492395415266"
"1","2007","higher education","3038","0.585794570790477","0.571221674799156","0.600367466781798"
"2","2007","in school","","","",""
"2","2007","inadequately","5","","",""
"2","2007","general elemantary","50","0.0292181959620349","0.0222823170850469","0.0361540748390229"
"2","2007","middle vocational","215","0.0259314268230385","0.022866748596081","0.0289961050499959"
"2","2007","vocational + Abi","31","0.0276785745262841","0.0182865098860678","0.0370706391665003"
"2","2007","higher vocational","43","0.031034448299488","0.022362260650722","0.0397066359482541"
"2","2007","higher education","112","0.0243982797033116","0.0198339061303219","0.0289626532763013"
"3","2007","in school","627","0.98703655877629","0.978189578887913","0.995883538664666"
"3","2007","inadequately","54","0.263711114667388","0.205351236963675","0.3220709923711"
"3","2007","general elemantary","684","0.289300797137817","0.270627039531988","0.307974554743647"
"3","2007","middle vocational","2241","0.236364753153208","0.228172351236118","0.244557155070298"
"3","2007","vocational + Abi","373","0.326134304381953","0.299295127003427","0.352973481760478"
"3","2007","higher vocational","193","0.160083172103844","0.141745531148642","0.178420813059047"
"3","2007","higher education","758","0.250699509057089","0.237877087499307","0.263521930614872"
"4","2007","in school","","","",""
"4","2007","inadequately","12","","",""
"4","2007","general elemantary","142","0.0765046226918551","0.0655581250060194","0.0874511203776908"
"4","2007","middle vocational","858","0.0978257763596819","0.0920971727920332","0.103554379927331"
"4","2007","vocational + Abi","73","0.0741187659250052","0.0591210191726944","0.0891165126773161"
"4","2007","higher vocational","122","0.101714142293773","0.0865976706065062","0.11683061398104"
"4","2007","higher education","320","0.0931198178614075","0.0845225330314867","0.101717102691328"
"5","2007","in school","","","",""
"5","2007","inadequately","19","","",""
"5","2007","general elemantary","351","0.182490985606363","0.166584253340513","0.198397717872212"
"5","2007","middle vocational","733","0.0901627239446795","0.0846397590194673","0.0956856888698917"
"5","2007","vocational + Abi","36","0.0485420185382854","0.0362382540964494","0.0608457829801214"
"5","2007","higher vocational","68","0.0518453549577272","0.0407575137466581","0.0629331961687963"
"5","2007","higher education","156","0.0412001626766899","0.0353201435082325","0.0470801818451473"
"6","2007","in school","","","",""
"6","2007","inadequately","","","",""
"6","2007","general elemantary","","","",""
"6","2007","middle vocational","","","",""
"6","2007","vocational + Abi","","","",""
"6","2007","higher vocational","","","",""
"6","2007","higher education","1","","",""
"7","2007","in school","","","",""
"7","2007","inadequately","","","",""
"7","2007","general elemantary","","","",""
"7","2007","middle vocational","5","","",""
"7","2007","vocational + Abi","2","","",""
"7","2007","higher vocational","1","","",""
"7","2007","higher education","4","","",""
"8","2007","in school","","","",""
"8","2007","inadequately","","","",""
"8","2007","general elemantary","","","",""
"8","2007","middle vocational","1","","",""
"8","2007","vocational + Abi","","","",""
"8","2007","higher vocational","","","",""
"8","2007","higher education","","","",""
"1","2008","in school","","","",""
"1","2008","inadequately","107","0.536884336588154","0.465416211384696","0.608352461791612"
"1","2008","general elemantary","934","0.413606284931886","0.392436859806301","0.43477571005747"
"1","2008","middle vocational","5907","0.544357891426355","0.534470332709164","0.554245450143546"
"1","2008","vocational + Abi","610","0.516669168667525","0.487124592255964","0.546213745079086"
"1","2008","higher vocational","1041","0.648915628228022","0.624081051699396","0.673750204756648"
"1","2008","higher education","2879","0.577273764253213","0.562325092014064","0.592222436492362"
"2","2008","in school","","","",""
"2","2008","inadequately","7","","",""
"2","2008","general elemantary","44","0.0265748614302891","0.0196612076147915","0.0334885152457866"
"2","2008","middle vocational","197","0.0223116217870406","0.0193793738893266","0.0252438696847546"
"2","2008","vocational + Abi","36","0.0296213992362258","0.0195978244513107","0.039644974021141"
"2","2008","higher vocational","35","0.0214667535054678","0.013925772082489","0.0290077349284466"
"2","2008","higher education","104","0.027295722620207","0.0223648950076049","0.0322265502328092"
"3","2008","in school","553","1","1","1"
"3","2008","inadequately","46","0.253552619627466","0.191199105027177","0.315906134227756"
"3","2008","general elemantary","634","0.297556431711564","0.277904228894285","0.317208634528843"
"3","2008","middle vocational","2086","0.239107231747891","0.23063899538419","0.247575468111593"
"3","2008","vocational + Abi","353","0.338212570976472","0.310241868458557","0.366183273494386"
"3","2008","higher vocational","165","0.169571182637933","0.150046493697073","0.189095871578793"
"3","2008","higher education","736","0.2567705678767","0.243551032877338","0.269990102876062"
"4","2008","in school","","","",""
"4","2008","inadequately","13","","",""
"4","2008","general elemantary","129","0.0719574632541381","0.0608492883352398","0.0830656381730363"
"4","2008","middle vocational","840","0.102240300298588","0.0962254337135866","0.10825516688359"
"4","2008","vocational + Abi","65","0.0663835361887072","0.0516650316130616","0.0811020407643528"
"4","2008","higher vocational","111","0.10479955500275","0.0888629151862435","0.120736194819257"
"4","2008","higher education","311","0.0912382630343033","0.0825247029688147","0.0999518230997919"
"5","2008","in school","","","",""
"5","2008","inadequately","14","","",""
"5","2008","general elemantary","338","0.190304958672123","0.173431401844915","0.207178515499332"
"5","2008","middle vocational","709","0.0912272543528187","0.0855108250528214","0.0969436836528161"
"5","2008","vocational + Abi","33","0.0453100255629649","0.0330136369704055","0.0576064141555244"
"5","2008","higher vocational","66","0.0526143176197084","0.0409978985011354","0.0642307367382814"
"5","2008","higher education","161","0.0432036104388873","0.0370511066037875","0.0493561142739871"
"6","2008","in school","","","",""
"6","2008","inadequately","","","",""
"6","2008","general elemantary","","","",""
"6","2008","middle vocational","1","","",""
"6","2008","vocational + Abi","","","",""
"6","2008","higher vocational","","","",""
"6","2008","higher education","","","",""
"7","2008","in school","","","",""
"7","2008","inadequately","","","",""
"7","2008","general elemantary","","","",""
"7","2008","middle vocational","5","","",""
"7","2008","vocational + Abi","2","","",""
"7","2008","higher vocational","1","","",""
"7","2008","higher education","3","","",""
"8","2008","in school","","","",""
"8","2008","inadequately","","","",""
"8","2008","general elemantary","","","",""
"8","2008","middle vocational","1","","",""
"8","2008","vocational + Abi","","","",""
"8","2008","higher vocational","","","",""
"8","2008","higher education","1","","",""
"1","2009","in school","","","",""
"1","2009","inadequately","100","0.547218863920377","0.472172538681115","0.622265189159638"
"1","2009","general elemantary","802","0.404391764806434","0.381997778714012","0.426785750898855"
"1","2009","middle vocational","5438","0.5367451654373","0.526486969876267","0.547003360998333"
"1","2009","vocational + Abi","574","0.519642893316489","0.488707984765578","0.550577801867399"
"1","2009","higher vocational","972","0.65022510650874","0.624643156735836","0.675807056281644"
"1","2009","higher education","2717","0.572985900121159","0.557731180150446","0.588240620091872"
"2","2009","in school","","","",""
"2","2009","inadequately","6","","",""
"2","2009","general elemantary","36","0.0166785673561583","0.0108350137828777","0.0225221209294389"
"2","2009","middle vocational","201","0.0263290175164318","0.023035193713582","0.0296228413192816"
"2","2009","vocational + Abi","27","","",""
"2","2009","higher vocational","33","0.0204872256074546","0.0128882668876651","0.028086184327244"
"2","2009","higher education","100","0.0278159311673529","0.0227444803750221","0.0328873819596838"
"3","2009","in school","506","1","1","1"
"3","2009","inadequately","36","0.226018940360256","0.162960631047889","0.289077249672624"
"3","2009","general elemantary","556","0.300423209862766","0.279504526655864","0.321341893069668"
"3","2009","middle vocational","1953","0.243240461628351","0.234414261215201","0.252066662041501"
"3","2009","vocational + Abi","309","0.345319246092159","0.315879137389682","0.374759354794636"
"3","2009","higher vocational","165","0.177918733776231","0.157403537636861","0.198433929915601"
"3","2009","higher education","751","0.267324757826416","0.253676207868601","0.28097330778423"
"4","2009","in school","","","",""
"4","2009","inadequately","13","","",""
"4","2009","general elemantary","126","0.0774281046928593","0.0652326125631447","0.0896235968225739"
"4","2009","middle vocational","801","0.101333275195378","0.0951252668255756","0.107541283565181"
"4","2009","vocational + Abi","62","0.063984449019597","0.0488316459306029","0.0791372521085912"
"4","2009","higher vocational","101","0.100289014885382","0.0841756718669504","0.116402357903813"
"4","2009","higher education","308","0.0860138730936125","0.0773668778868895","0.0946608683003356"
"5","2009","in school","","","",""
"5","2009","inadequately","14","","",""
"5","2009","general elemantary","325","0.201078353281783","0.182789576470636","0.21936713009293"
"5","2009","middle vocational","678","0.0916571314470912","0.0857212535425427","0.0975930093516397"
"5","2009","vocational + Abi","27","","",""
"5","2009","higher vocational","63","0.0483039828051149","0.0368026530681748","0.0598053125420551"
"5","2009","higher education","159","0.042382776441066","0.0361697694765896","0.0485957834055423"
"6","2009","in school","","","",""
"6","2009","inadequately","","","",""
"6","2009","general elemantary","","","",""
"6","2009","middle vocational","","","",""
"6","2009","vocational + Abi","1","","",""
"6","2009","higher vocational","","","",""
"6","2009","higher education","","","",""
"7","2009","in school","","","",""
"7","2009","inadequately","","","",""
"7","2009","general elemantary","","","",""
"7","2009","middle vocational","5","","",""
"7","2009","vocational + Abi","2","","",""
"7","2009","higher vocational","1","","",""
"7","2009","higher education","3","","",""
"8","2009","in school","","","",""
"8","2009","inadequately","","","",""
"8","2009","general elemantary","","","",""
"8","2009","middle vocational","1","","",""
"8","2009","vocational + Abi","","","",""
"8","2009","higher vocational","","","",""
"8","2009","higher education","1","","",""
"1","2010","in school","1","","",""
"1","2010","inadequately","201","0.504249215434366","0.451566959686975","0.556931471181756"
"1","2010","general elemantary","1154","0.400032261256224","0.380916089521023","0.419148432991426"
"1","2010","middle vocational","7226","0.534547575763334","0.525530460841207","0.543564690685462"
"1","2010","vocational + Abi","1051","0.528238420611493","0.504584705408035","0.551892135814951"
"1","2010","higher vocational","1167","0.622644262354042","0.598989075581127","0.646299449126958"
"1","2010","higher education","3741","0.573670709380182","0.560448525767021","0.586892892993344"
"2","2010","in school","","","",""
"2","2010","inadequately","7","","",""
"2","2010","general elemantary","62","0.0224481241973818","0.0166678372190105","0.0282284111757532"
"2","2010","middle vocational","267","0.0245047664866605","0.0217098126814149","0.0272997202919061"
"2","2010","vocational + Abi","63","0.0240703460862662","0.0168080573661924","0.03133263480634"
"2","2010","higher vocational","44","0.0289739799240649","0.0207883818068377","0.0371595780412922"
"2","2010","higher education","143","0.0305621220803431","0.025960075551163","0.0351641686095233"
"3","2010","in school","705","0.999869879642752","0.999028503667686","1.00071125561782"
"3","2010","inadequately","97","0.295057647508207","0.247002459455307","0.343112835561106"
"3","2010","general elemantary","793","0.312230406834094","0.294148320064664","0.330312493603523"
"3","2010","middle vocational","2431","0.242638864647897","0.234889457759473","0.250388271536321"
"3","2010","vocational + Abi","429","0.328693078463253","0.306435447972338","0.350950708954168"
"3","2010","higher vocational","219","0.192616007356849","0.173371040705209","0.211860974008489"
"3","2010","higher education","921","0.261124593031768","0.249380790129351","0.272868395934185"
"4","2010","in school","","","",""
"4","2010","inadequately","28","","",""
"4","2010","general elemantary","206","0.0746530884731222","0.0643973805125894","0.084908796433655"
"4","2010","middle vocational","1147","0.105539752566151","0.0999855037377327","0.111094001394569"
"4","2010","vocational + Abi","134","0.074720957559769","0.0622620299225461","0.0871798851969919"
"4","2010","higher vocational","123","0.104248184067199","0.0893353905291099","0.119160977605289"
"4","2010","higher education","393","0.087123034013167","0.0795830247400201","0.094663043286314"
"5","2010","in school","","","",""
"5","2010","inadequately","13","","",""
"5","2010","general elemantary","308","0.190636119239178","0.175308878819226","0.205963359659131"
"5","2010","middle vocational","672","0.0916955679617666","0.086478497968021","0.0969126379555123"
"5","2010","vocational + Abi","31","0.038733233075901","0.0295902708626203","0.0478761952891817"
"5","2010","higher vocational","59","0.0482724300111217","0.0378123064851038","0.0587325535371395"
"5","2010","higher education","163","0.0414985151947517","0.0361662476240035","0.0468307827655"
"6","2010","in school","","","",""
"6","2010","inadequately","","","",""
"6","2010","general elemantary","","","",""
"6","2010","middle vocational","1","","",""
"6","2010","vocational + Abi","","","",""
"6","2010","higher vocational","","","",""
"6","2010","higher education","1","","",""
"7","2010","in school","","","",""
"7","2010","inadequately","","","",""
"7","2010","general elemantary","","","",""
"7","2010","middle vocational","10","","",""
"7","2010","vocational + Abi","3","","",""
"7","2010","higher vocational","1","","",""
"7","2010","higher education","11","","",""
"8","2010","in school","","","",""
"8","2010","inadequately","","","",""
"8","2010","general elemantary","","","",""
"8","2010","middle vocational","1","","",""
"8","2010","vocational + Abi","","","",""
"8","2010","higher vocational","","","",""
"8","2010","higher education","1","","",""
"1","2011","in school","","","",""
"1","2011","inadequately","216","0.44693300645578","0.398690696525742","0.495175316385818"
"1","2011","general elemantary","1405","0.417937477420351","0.400404657332872","0.435470297507831"
"1","2011","middle vocational","8488","0.537973101733822","0.529665862352605","0.546280341115039"
"1","2011","vocational + Abi","1201","0.498112258001796","0.476100071946162","0.520124444057431"
"1","2011","higher vocational","1344","0.631085758344736","0.609128251114738","0.653043265574735"
"1","2011","higher education","4267","0.563608207141831","0.551261554029683","0.575954860253979"
"2","2011","in school","","","",""
"2","2011","inadequately","12","","",""
"2","2011","general elemantary","88","0.022636485102024","0.0173490645261663","0.0279239056778816"
"2","2011","middle vocational","324","0.0208791332998332","0.0184967194729316","0.0232615471267349"
"2","2011","vocational + Abi","72","0.0294078355534029","0.0219700065953803","0.0368456645114255"
"2","2011","higher vocational","53","0.0329450362146131","0.0248224055207076","0.0410676669085186"
"2","2011","higher education","163","0.0273459356408546","0.023285731201807","0.0314061400799023"
"3","2011","in school","877","1","1","1"
"3","2011","inadequately","113","0.286376518223174","0.242511200657063","0.330241835789284"
"3","2011","general elemantary","902","0.296333796617194","0.280101303097991","0.312566290136397"
"3","2011","middle vocational","2759","0.247352853099702","0.240163381272122","0.254542324927282"
"3","2011","vocational + Abi","497","0.351977995738163","0.330952371459047","0.373003620017279"
"3","2011","higher vocational","246","0.195591227649955","0.177540728356993","0.213641726942918"
"3","2011","higher education","1071","0.268588279937901","0.257553929014627","0.279622630861176"
"4","2011","in school","","","",""
"4","2011","inadequately","38","0.100182760064406","0.0710493272718256","0.129316192856987"
"4","2011","general elemantary","269","0.0780013343141137","0.0684683811031574","0.08753428752507"
"4","2011","middle vocational","1394","0.102359425624422","0.0973086512083473","0.107410200040497"
"4","2011","vocational + Abi","167","0.0807971953363995","0.0687994378507339","0.092794952822065"
"4","2011","higher vocational","146","0.0937520850903395","0.0804876086734288","0.10701656150725"
"4","2011","higher education","472","0.0890489035785605","0.081958284991297","0.096139522165824"
"5","2011","in school","","","",""
"5","2011","inadequately","29","","",""
"5","2011","general elemantary","372","0.184401345519366","0.170615557621143","0.198187133417589"
"5","2011","middle vocational","852","0.0900985675246166","0.0853276827047177","0.0948694523445156"
"5","2011","vocational + Abi","39","0.0337272058751832","0.0257795999709695","0.0416748117793968"
"5","2011","higher vocational","64","0.0437219298126735","0.0344168973278948","0.0530269622974522"
"5","2011","higher education","208","0.0466652533903997","0.0414142556624748","0.0519162511183245"
"6","2011","in school","","","",""
"6","2011","inadequately","","","",""
"6","2011","general elemantary","","","",""
"6","2011","middle vocational","1","","",""
"6","2011","vocational + Abi","","","",""
"6","2011","higher vocational","","","",""
"6","2011","higher education","1","","",""
"7","2011","in school","","","",""
"7","2011","inadequately","","","",""
"7","2011","general elemantary","3","","",""
"7","2011","middle vocational","16","","",""
"7","2011","vocational + Abi","6","","",""
"7","2011","higher vocational","2","","",""
"7","2011","higher education","15","","",""
"8","2011","in school","","","",""
"8","2011","inadequately","","","",""
"8","2011","general elemantary","1","","",""
"8","2011","middle vocational","2","","",""
"8","2011","vocational + Abi","","","",""
"8","2011","higher vocational","","","",""
"8","2011","higher education","1","","",""
"1","2012","in school","1","","",""
"1","2012","inadequately","193","0.448291801104975","0.398743618948461","0.49783998326149"
"1","2012","general elemantary","1373","0.438139802934768","0.420358631368555","0.455920974500981"
"1","2012","middle vocational","8241","0.543759421098508","0.535374815031177","0.552144027165838"
