"pgfamstd","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Married","2003","Not Employed","1-pers.-HH","","","","","1"
"Married","2003","Not Employed","(Married) couple without C. ","3305","0.931635167412002","0.923350832684016","0.939919502139988","1"
"Married","2003","Not Employed","Single parent ","1","","","","1"
"Married","2003","Not Employed","Couple + C. LE 16 ","705","0.872808662073549","0.849849178149122","0.895768145997977","1"
"Married","2003","Not Employed","Couple + C. GT 16 ","608","0.557006196323908","0.528699801648317","0.585312590999499","1"
"Married","2003","Not Employed","Couple + C. LE and GT 16","169","0.355642554126576","0.31376642614543","0.397518682107722","1"
"Married","2003","Employed","1-pers.-HH","1","","","","1"
"Married","2003","Employed","(Married) couple without C. ","2687","0.732793537732309","0.718619471266496","0.746967604198122","1"
"Married","2003","Employed","Couple + C. LE 16 ","3119","0.873798927977183","0.862911931240394","0.884685924713972","1"
"Married","2003","Employed","Couple + C. GT 16 ","1685","0.600045167329742","0.581805064864465","0.618285269795018","1"
"Married","2003","Employed","Single parent ","6","","","","1"
"Married","2003","Employed","Couple + C. LE and GT 16","931","0.689246723789744","0.664485788433898","0.714007659145591","1"
"Married, but separated","2003","Not Employed","1-pers.-HH","55","0.0336018099099405","0.0242357338107915","0.0429678860090896","2"
"Married, but separated","2003","Not Employed","(Married) couple without C. ","20","","","","2"
"Married, but separated","2003","Not Employed","Single parent ","27","","","","2"
"Married, but separated","2003","Not Employed","Couple + C. GT 16 ","6","","","","2"
"Married, but separated","2003","Not Employed","Couple + C. LE 16 ","6","","","","2"
"Married, but separated","2003","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Married, but separated","2003","Employed","(Married) couple without C. ","53","0.0137363416279056","0.0100080298057547","0.0174646534500565","2"
"Married, but separated","2003","Employed","1-pers.-HH","117","0.0609687538147046","0.0489360594656346","0.0730014481637746","2"
"Married, but separated","2003","Employed","Couple + C. LE 16 ","54","0.0115482554814203","0.00804552481487609","0.0150509861479646","2"
"Married, but separated","2003","Employed","Single parent ","93","0.115106626278699","0.0919707988277451","0.138242453729653","2"
"Married, but separated","2003","Employed","Couple + C. GT 16 ","17","","","","2"
"Married, but separated","2003","Employed","Couple + C. LE and GT 16","12","","","","2"
"Single","2003","Not Employed","1-pers.-HH","262","0.187578496821417","0.167288568006538","0.207868425636296","3"
"Single","2003","Not Employed","(Married) couple without C. ","79","0.0231564553216207","0.0182194127787267","0.0280934978645147","3"
"Single","2003","Not Employed","Single parent ","203","0.555393020209306","0.505884384884278","0.604901655534335","3"
"Single","2003","Not Employed","Couple + C. LE 16 ","70","0.079400245802138","0.0607699315321925","0.0980305600720836","3"
"Single","2003","Not Employed","Couple + C. GT 16 ","553","0.424471784157241","0.396306545070729","0.452637023243753","3"
"Single","2003","Not Employed","Couple + C. LE and GT 16","321","0.623632995066217","0.581252449187036","0.666013540945399","3"
"Single","2003","Employed","1-pers.-HH","958","0.656034187679366","0.632145621717148","0.679922753641584","3"
"Single","2003","Employed","(Married) couple without C. ","787","0.198731045022967","0.185948945716861","0.211513144329072","3"
"Single","2003","Employed","Single parent ","321","0.42485197030737","0.389017743425939","0.4606861971888","3"
"Single","2003","Employed","Couple + C. LE 16 ","259","0.0726219203722652","0.0641138104041747","0.0811300303403557","3"
"Single","2003","Employed","Couple + C. LE and GT 16","366","0.290895402207654","0.266596009922445","0.315194794492863","3"
"Single","2003","Employed","Couple + C. GT 16 ","997","0.368707830699631","0.350744527103128","0.386671134296134","3"
"Widowed","2003","Not Employed","(Married) couple without C. ","96","0.0248079047493256","0.0197021675998765","0.0299136418987748","5"
"Widowed","2003","Not Employed","1-pers.-HH","877","0.618727683003637","0.593483245195388","0.643972120811886","5"
"Widowed","2003","Not Employed","Single parent ","96","0.209760805327546","0.169197432195983","0.25032417845911","5"
"Widowed","2003","Not Employed","Couple + C. LE 16 ","1","","","","5"
"Widowed","2003","Not Employed","Couple + C. GT 16 ","4","","","","5"
"Widowed","2003","Not Employed","Couple + C. LE and GT 16","5","","","","5"
"Widowed","2003","Employed","1-pers.-HH","101","0.0656612526433431","0.053205328184739","0.0781171771019473","5"
"Widowed","2003","Employed","(Married) couple without C. ","27","","","","5"
"Widowed","2003","Employed","Single parent ","65","0.0831620733941154","0.0631451032219667","0.103179043566264","5"
"Widowed","2003","Employed","Couple + C. LE 16 ","6","","","","5"
"Widowed","2003","Employed","Couple + C. GT 16 ","10","","","","5"
"Widowed","2003","Employed","Couple + C. LE and GT 16","6","","","","5"
"Divorced","2004","Not Employed","(Married) couple without C. ","61","0.0164143760925424","0.0122410686448686","0.0205876835402163","4"
"Divorced","2004","Not Employed","1-pers.-HH","250","0.174694272472251","0.154993517604104","0.194395027340397","4"
"Divorced","2004","Not Employed","Couple + C. LE 16 ","22","","","","4"
"Divorced","2004","Not Employed","Single parent ","65","0.165615511229318","0.128863134332742","0.202367888125894","4"
"Divorced","2004","Not Employed","Couple + C. GT 16 ","8","","","","4"
"Divorced","2004","Not Employed","Couple + C. LE and GT 16","12","","","","4"
"Divorced","2004","Employed","1-pers.-HH","320","0.209618837140152","0.188718573740629","0.230519100539675","4"
"Divorced","2004","Employed","(Married) couple without C. ","206","0.0520554818109541","0.0449074606221181","0.0592035029997901","4"
"Divorced","2004","Employed","Single parent ","244","0.372659213941751","0.336917273880819","0.408401154002682","4"
"Divorced","2004","Employed","Couple + C. LE 16 ","114","0.0391465841344764","0.0325335071719873","0.0457596610969656","4"
"Divorced","2004","Employed","Couple + C. GT 16 ","73","0.020717051459798","0.0153652266462658","0.0260688762733302","4"
"Divorced","2004","Employed","Couple + C. LE and GT 16","34","0.0235165908716724","0.0151125822734865","0.0319205994698582","4"
"Married","2004","Not Employed","1-pers.-HH","2","","","","1"
"Married","2004","Not Employed","(Married) couple without C. ","3303","0.929179899918548","0.920754504823752","0.937605295013343","1"
"Married","2004","Not Employed","Single parent ","2","","","","1"
"Married","2004","Not Employed","Couple + C. LE 16 ","652","0.843349527662718","0.817508430307214","0.869190625018222","1"
"Married","2004","Not Employed","Couple + C. GT 16 ","597","0.532251534295485","0.504032559337822","0.560470509253148","1"
"Married","2004","Not Employed","Couple + C. LE and GT 16","164","0.308124301295785","0.269217415267538","0.347031187324032","1"
"Married","2004","Employed","1-pers.-HH","1","","","","1"
"Married","2004","Employed","(Married) couple without C. ","2572","0.710493595643599","0.695899731207284","0.725087460079914","1"
"Married","2004","Employed","Single parent ","5","","","","1"
"Married","2004","Employed","Couple + C. LE 16 ","2892","0.859469922537751","0.847619657709368","0.871320187366135","1"
"Married","2004","Employed","Couple + C. GT 16 ","1670","0.608744577458607","0.590407439272828","0.627081715644387","1"
"Married","2004","Employed","Couple + C. LE and GT 16","887","0.696507452897908","0.671009590618862","0.722005315176953","1"
"Married, but separated","2004","Not Employed","1-pers.-HH","45","0.028314166358671","0.0197081745231307","0.0369201581942112","2"
"Married, but separated","2004","Not Employed","(Married) couple without C. ","25","","","","2"
"Married, but separated","2004","Not Employed","Single parent ","31","0.0844856517419081","0.0569892494811239","0.111982054002692","2"
"Married, but separated","2004","Not Employed","Couple + C. LE 16 ","9","","","","2"
"Married, but separated","2004","Not Employed","Couple + C. LE and GT 16","4","","","","2"
"Married, but separated","2004","Not Employed","Couple + C. GT 16 ","9","","","","2"
"Married, but separated","2004","Employed","1-pers.-HH","117","0.0684599013724313","0.0554929695703853","0.0814268331744772","2"
"Married, but separated","2004","Employed","(Married) couple without C. ","56","0.0182322031103306","0.0139270846834607","0.0225373215372006","2"
"Married, but separated","2004","Employed","Single parent ","84","0.108001498481341","0.0850575910653021","0.13094540589738","2"
"Married, but separated","2004","Employed","Couple + C. LE 16 ","39","0.0123903089428943","0.00861839469486754","0.0161622231909211","2"
"Married, but separated","2004","Employed","Couple + C. GT 16 ","14","","","","2"
"Married, but separated","2004","Employed","Couple + C. LE and GT 16","13","","","","2"
"Single","2004","Not Employed","1-pers.-HH","272","0.199558408891147","0.178821885590833","0.220294932191461","3"
"Single","2004","Not Employed","(Married) couple without C. ","82","0.0245447707915737","0.0194626466988958","0.0296268948842515","3"
"Single","2004","Not Employed","Single parent ","205","0.521753213738316","0.472366467723643","0.571139959752989","3"
"Single","2004","Not Employed","Couple + C. LE 16 ","77","0.105717758720943","0.0838576372036291","0.127577880238258","3"
"Single","2004","Not Employed","Couple + C. GT 16 ","585","0.452540295012422","0.42439010733379","0.480690482691053","3"
"Single","2004","Not Employed","Couple + C. LE and GT 16","357","0.662930499762275","0.623097484089348","0.702763515435201","3"
"Single","2004","Employed","(Married) couple without C. ","846","0.212412094170189","0.199250749100191","0.225573439240188","3"
"Single","2004","Employed","1-pers.-HH","919","0.658990036445746","0.634648876312353","0.683331196579139","3"
"Single","2004","Employed","Couple + C. LE 16 ","256","0.0880633347062268","0.0784004238329999","0.0977262455794537","3"
"Single","2004","Employed","Single parent ","307","0.433091594623345","0.396463295333488","0.469719893913201","3"
"Single","2004","Employed","Couple + C. GT 16 ","954","0.35999716559509","0.341961826611839","0.378032504578341","3"
"Single","2004","Employed","Couple + C. LE and GT 16","309","0.270615337203118","0.24597643301984","0.295254241386395","3"
"Widowed","2004","Not Employed","Single parent ","90","0.222967490568706","0.181815373400969","0.264119607736443","5"
"Widowed","2004","Not Employed","(Married) couple without C. ","90","0.0238962022680092","0.0188800056820417","0.0289123988539767","5"
"Widowed","2004","Not Employed","1-pers.-HH","858","0.595206009052747","0.569738481395986","0.620673536709509","5"
"Widowed","2004","Not Employed","Couple + C. LE 16 ","","","","","5"
"Widowed","2004","Not Employed","Couple + C. GT 16 ","2","","","","5"
"Widowed","2004","Not Employed","Couple + C. LE and GT 16","4","","","","5"
"Widowed","2004","Employed","1-pers.-HH","100","0.062611269533146","0.0501717262932347","0.0750508127730573","5"
"Widowed","2004","Employed","(Married) couple without C. ","30","0.00680662526492674","0.0041609047561418","0.00945234577371167","5"
"Widowed","2004","Employed","Single parent ","63","0.0783297357122476","0.0584678011284751","0.0981916702960202","5"
"Widowed","2004","Employed","Couple + C. LE 16 ","3","","","","5"
"Widowed","2004","Employed","Couple + C. GT 16 ","10","","","","5"
"Widowed","2004","Employed","Couple + C. LE and GT 16","6","","","","5"
"Divorced","2005","Not Employed","1-pers.-HH","228","0.164393979623384","0.144986338269192","0.183801620977576","4"
"Divorced","2005","Not Employed","(Married) couple without C. ","76","0.0220987955433379","0.017241771536681","0.0269558195499947","4"
"Divorced","2005","Not Employed","Single parent ","69","0.196559398829443","0.157419085951486","0.235699711707401","4"
"Divorced","2005","Not Employed","Couple + C. LE 16 ","16","","","","4"
"Divorced","2005","Not Employed","Couple + C. GT 16 ","4","","","","4"
"Divorced","2005","Not Employed","Couple + C. LE and GT 16","11","","","","4"
"Divorced","2005","Employed","1-pers.-HH","339","0.217395593988933","0.196707280627826","0.238083907350041","4"
"Divorced","2005","Employed","(Married) couple without C. ","184","0.048196588568047","0.0411260856064761","0.0552670915296179","4"
"Divorced","2005","Employed","Single parent ","238","0.361728068323868","0.326483437730333","0.396972698917404","4"
"Divorced","2005","Employed","Couple + C. LE 16 ","115","0.0399452646751428","0.0329953604467885","0.0468951689034971","4"
"Divorced","2005","Employed","Couple + C. LE and GT 16","36","0.0419542630442283","0.0304369075852479","0.0534716185032088","4"
"Divorced","2005","Employed","Couple + C. GT 16 ","69","0.0223271058047018","0.0166183534934821","0.0280358581159215","4"
"Married","2005","Not Employed","1-pers.-HH","","","","","1"
"Married","2005","Not Employed","(Married) couple without C. ","3221","0.918153835759061","0.909096606737805","0.927211064780316","1"
"Married","2005","Not Employed","Single parent ","4","","","","1"
"Married","2005","Not Employed","Couple + C. LE 16 ","575","0.841134149125088","0.813516388054064","0.868751910196113","1"
"Married","2005","Not Employed","Couple + C. GT 16 ","532","0.525632139807038","0.495933827985416","0.555330451628659","1"
"Married","2005","Not Employed","Couple + C. LE and GT 16","158","0.312160869913485","0.273186343505065","0.351135396321904","1"
"Married","2005","Employed","1-pers.-HH","2","","","","1"
"Married","2005","Employed","(Married) couple without C. ","2502","0.715648515089036","0.700756750306396","0.730540279871676","1"
"Married","2005","Employed","Couple + C. LE 16 ","2633","0.852867029159236","0.840295334159176","0.865438724159296","1"
"Married","2005","Employed","Single parent ","6","","","","1"
"Married","2005","Employed","Couple + C. GT 16 ","1593","0.593483830263446","0.574504907612207","0.612462752914686","1"
"Married","2005","Employed","Couple + C. LE and GT 16","839","0.67875583652712","0.651930448522609","0.705581224531631","1"
"Married, but separated","2005","Not Employed","1-pers.-HH","48","0.0321065726907234","0.0228757636288355","0.0413373817526113","2"
"Married, but separated","2005","Not Employed","(Married) couple without C. ","28","","","","2"
"Married, but separated","2005","Not Employed","Single parent ","28","","","","2"
"Married, but separated","2005","Not Employed","Couple + C. LE 16 ","8","","","","2"
"Married, but separated","2005","Not Employed","Couple + C. GT 16 ","6","","","","2"
"Married, but separated","2005","Not Employed","Couple + C. LE and GT 16","5","","","","2"
"Married, but separated","2005","Employed","1-pers.-HH","129","0.071099224397664","0.0582094395940558","0.0839890092012722","2"
"Married, but separated","2005","Employed","(Married) couple without C. ","43","0.0116707861845066","0.00812535220191523","0.015216220167098","2"
"Married, but separated","2005","Employed","Couple + C. LE 16 ","27","","","","2"
"Married, but separated","2005","Employed","Single parent ","98","0.136506523501469","0.111323653779252","0.161689393223686","2"
"Married, but separated","2005","Employed","Couple + C. LE and GT 16","15","","","","2"
"Married, but separated","2005","Employed","Couple + C. GT 16 ","17","","","","2"
"Single","2005","Not Employed","1-pers.-HH","267","0.198843583514934","0.177943718956095","0.219743448073773","3"
"Single","2005","Not Employed","(Married) couple without C. ","95","0.0243971051494034","0.0192997587631695","0.0294944515356374","3"
"Single","2005","Not Employed","Couple + C. LE 16 ","74","0.109132930035934","0.0855756622054598","0.132690197866408","3"
"Single","2005","Not Employed","Single parent ","213","0.573015288209688","0.524297252955321","0.621733323464055","3"
"Single","2005","Not Employed","Couple + C. LE and GT 16","366","0.660452541534415","0.62062172347897","0.700283359589861","3"
"Single","2005","Not Employed","Couple + C. GT 16 ","542","0.462718995854392","0.433064360655096","0.492373631053689","3"
"Single","2005","Employed","1-pers.-HH","967","0.660191165537939","0.636434758405389","0.683947572670489","3"
"Single","2005","Employed","(Married) couple without C. ","769","0.217774741233417","0.204149688200983","0.231399794265851","3"
"Single","2005","Employed","Single parent ","315","0.437077264691705","0.400693931131281","0.473460598252128","3"
"Single","2005","Employed","Couple + C. LE 16 ","271","0.0972890707697969","0.0867717638145643","0.10780637772503","3"
"Single","2005","Employed","Couple + C. LE and GT 16","270","0.259336508629284","0.234158933546628","0.28451408371194","3"
"Single","2005","Employed","Couple + C. GT 16 ","884","0.373549442381103","0.354857878290273","0.392241006471933","3"
"Widowed","2005","Not Employed","1-pers.-HH","858","0.604655864170958","0.579054046012869","0.630257682329047","5"
"Widowed","2005","Not Employed","(Married) couple without C. ","99","0.0280778678739172","0.022619833625098","0.0335359021227363","5"
"Widowed","2005","Not Employed","Couple + C. LE 16 ","","","","","5"
"Widowed","2005","Not Employed","Single parent ","82","0.171348557665104","0.134235505683028","0.208461609647181","5"
"Widowed","2005","Not Employed","Couple + C. GT 16 ","2","","","","5"
"Widowed","2005","Not Employed","Couple + C. LE and GT 16","3","","","","5"
"Widowed","2005","Employed","1-pers.-HH","90","0.0508931928935741","0.0398697827670157","0.0619166030201326","5"
"Widowed","2005","Employed","(Married) couple without C. ","27","","","","5"
"Widowed","2005","Employed","Single parent ","57","0.0580456246968462","0.0408942607059005","0.0751969886877919","5"
"Widowed","2005","Employed","Couple + C. LE 16 ","4","","","","5"
"Widowed","2005","Employed","Couple + C. GT 16 ","10","","","","5"
"Widowed","2005","Employed","Couple + C. LE and GT 16","4","","","","5"
"Divorced","2006","Not Employed","(Married) couple without C. ","85","0.022883860025554","0.0182521774144891","0.0275155426366188","4"
"Divorced","2006","Not Employed","1-pers.-HH","281","0.171276308932801","0.153136180331516","0.189416437534085","4"
"Divorced","2006","Not Employed","Single parent ","85","0.206318626255331","0.168930461566472","0.243706790944189","4"
"Divorced","2006","Not Employed","Couple + C. LE 16 ","18","","","","4"
"Divorced","2006","Not Employed","Couple + C. GT 16 ","10","","","","4"
"Divorced","2006","Not Employed","Couple + C. LE and GT 16","5","","","","4"
"Divorced","2006","Employed","1-pers.-HH","376","0.222741562996323","0.202640615488064","0.242842510504581","4"
"Divorced","2006","Employed","(Married) couple without C. ","230","0.0540624007247553","0.0469330127435536","0.0611917887059569","4"
"Divorced","2006","Employed","Single parent ","256","0.361318492426911","0.327187962746229","0.395449022107593","4"
"Divorced","2006","Employed","Couple + C. LE 16 ","109","0.0393868676664311","0.0326220230466904","0.0461517122861718","4"
"Divorced","2006","Employed","Couple + C. GT 16 ","74","0.0240498618291799","0.0181879904705553","0.0299117331878045","4"
"Divorced","2006","Employed","Couple + C. LE and GT 16","34","0.036521724147419","0.0253134549110528","0.0477299933837853","4"
"Married","2006","Not Employed","1-pers.-HH","1","","","","1"
"Married","2006","Not Employed","(Married) couple without C. ","3684","0.91791261628138","0.909410247596121","0.926414984966638","1"
"Married","2006","Not Employed","Single parent ","3","","","","1"
"Married","2006","Not Employed","Couple + C. LE 16 ","646","0.842985865901348","0.817034863614613","0.868936868188083","1"
"Married","2006","Not Employed","Couple + C. GT 16 ","546","0.498829639599391","0.470179682582666","0.527479596616115","1"
"Married","2006","Not Employed","Couple + C. LE and GT 16","164","0.304178588209286","0.26562474808097","0.342732428337602","1"
"Married","2006","Employed","1-pers.-HH","","","","","1"
"Married","2006","Employed","(Married) couple without C. ","2771","0.701650887574627","0.687226537420189","0.716075237729064","1"
"Married","2006","Employed","Couple + C. LE 16 ","2745","0.859044069904203","0.846942067300334","0.871146072508072","1"
"Married","2006","Employed","Single parent ","5","","","","1"
"Married","2006","Employed","Couple + C. LE and GT 16","787","0.698643674046374","0.67122730249517","0.726060045597579","1"
"Married","2006","Employed","Couple + C. GT 16 ","1653","0.600590648386531","0.581850864721418","0.619330432051644","1"
"Married, but separated","2006","Not Employed","1-pers.-HH","67","0.0408892792245156","0.0313541641849493","0.0504243942640818","2"
"Married, but separated","2006","Not Employed","(Married) couple without C. ","29","","","","2"
"Married, but separated","2006","Not Employed","Couple + C. LE 16 ","7","","","","2"
"Married, but separated","2006","Not Employed","Single parent ","35","0.0652317716181786","0.042416618259432","0.0880469249769251","2"
"Married, but separated","2006","Not Employed","Couple + C. LE and GT 16","6","","","","2"
"Married, but separated","2006","Not Employed","Couple + C. GT 16 ","3","","","","2"
"Married, but separated","2006","Employed","1-pers.-HH","127","0.0715713562891636","0.0591182680733341","0.0840244445049931","2"
"Married, but separated","2006","Employed","(Married) couple without C. ","49","0.0131820264627379","0.0095863305456071","0.0167777223798687","2"
"Married, but separated","2006","Employed","Single parent ","109","0.126884057005226","0.103236011628668","0.150532102381785","2"
"Married, but separated","2006","Employed","Couple + C. GT 16 ","23","","","","2"
"Married, but separated","2006","Employed","Couple + C. LE and GT 16","8","","","","2"
"Married, but separated","2006","Employed","Couple + C. LE 16 ","21","","","","2"
"Single","2006","Not Employed","(Married) couple without C. ","105","0.0268479307589068","0.0218412854951833","0.0318545760226303","3"
"Single","2006","Not Employed","1-pers.-HH","313","0.20224403403852","0.18290388899412","0.22158417908292","3"
"Single","2006","Not Employed","Single parent ","244","0.560289943836985","0.514430218742101","0.606149668931869","3"
"Single","2006","Not Employed","Couple + C. LE 16 ","83","0.11153785412626","0.089083259349141","0.133992448903379","3"
"Single","2006","Not Employed","Couple + C. GT 16 ","609","0.488417527719379","0.459775180262147","0.51705987517661","3"
"Single","2006","Not Employed","Couple + C. LE and GT 16","370","0.675913745180137","0.636691687592484","0.715135802767791","3"
"Single","2006","Employed","(Married) couple without C. ","787","0.22487097965805","0.211708823279803","0.238033136036297","3"
"Single","2006","Employed","1-pers.-HH","1034","0.651223949548653","0.628200431519898","0.674247467577409","3"
"Single","2006","Employed","Single parent ","330","0.449124229125215","0.413784286453749","0.484464171796682","3"
"Single","2006","Employed","Couple + C. LE 16 ","297","0.0935781883028631","0.083449333760348","0.103707042845378","3"
"Single","2006","Employed","Couple + C. GT 16 ","866","0.363435333595411","0.345031808665055","0.381838858525766","3"
"Single","2006","Employed","Couple + C. LE and GT 16","244","0.258927936053802","0.232754446332482","0.285101425775123","3"
"Widowed","2006","Not Employed","(Married) couple without C. ","101","0.0243930671263263","0.0196147859619546","0.029171348290698","5"
"Widowed","2006","Not Employed","1-pers.-HH","995","0.583507318370391","0.559770982545727","0.607243654195055","5"
"Widowed","2006","Not Employed","Single parent ","83","0.165857502281034","0.131491460115442","0.200223544446626","5"
"Widowed","2006","Not Employed","Couple + C. LE 16 ","1","","","","5"
"Widowed","2006","Not Employed","Couple + C. GT 16 ","2","","","","5"
"Widowed","2006","Not Employed","Couple + C. LE and GT 16","2","","","","5"
"Widowed","2006","Employed","1-pers.-HH","109","0.0544631311658601","0.0435002750938815","0.0654259872378388","5"
"Widowed","2006","Employed","(Married) couple without C. ","28","","","","5"
"Widowed","2006","Employed","Single parent ","61","0.0589085993355102","0.0421799447664692","0.0756372539045513","5"
"Widowed","2006","Employed","Couple + C. LE 16 ","4","","","","5"
"Widowed","2006","Employed","Couple + C. GT 16 ","8","","","","5"
"Widowed","2006","Employed","Couple + C. LE and GT 16","3","","","","5"
"Divorced","2007","Not Employed","Single parent ","85","0.193296141891489","0.156357196616611","0.230235087166368","4"
"Divorced","2007","Not Employed","1-pers.-HH","289","0.184880142564208","0.165696123381167","0.204064161747248","4"
"Divorced","2007","Not Employed","(Married) couple without C. ","72","0.0204074346861475","0.0158995106106736","0.0249153587616214","4"
"Divorced","2007","Not Employed","Couple + C. LE 16 ","24","","","","4"
"Divorced","2007","Not Employed","Couple + C. GT 16 ","13","","","","4"
"Divorced","2007","Not Employed","Couple + C. LE and GT 16","3","","","","4"
"Divorced","2007","Employed","(Married) couple without C. ","226","0.0565907990202564","0.0490282898351559","0.0641533082053568","4"
"Divorced","2007","Employed","1-pers.-HH","375","0.233204291955176","0.212246871673611","0.254161712236741","4"
"Divorced","2007","Employed","Single parent ","225","0.324169643638768","0.289861273292336","0.3584780139852","4"
"Divorced","2007","Employed","Couple + C. LE 16 ","101","0.0372750510217594","0.0304344862986208","0.044115615744898","4"
"Divorced","2007","Employed","Couple + C. GT 16 ","70","0.0227798764298454","0.016964932129041","0.0285948207306497","4"
"Divorced","2007","Employed","Couple + C. LE and GT 16","26","","","","4"
"Married","2007","Not Employed","1-pers.-HH","","","","","1"
"Married","2007","Not Employed","(Married) couple without C. ","3493","0.923105355716371","0.914610943618748","0.931599767813993","1"
"Married","2007","Not Employed","Single parent ","2","","","","1"
"Married","2007","Not Employed","Couple + C. LE 16 ","534","0.82489611007861","0.795451512114486","0.854340708042734","1"
"Married","2007","Not Employed","Couple + C. GT 16 ","503","0.459663232525246","0.430821687229163","0.488504777821329","1"
"Married","2007","Not Employed","Couple + C. LE and GT 16","141","0.334854333364633","0.293152813428225","0.376555853301041","1"
"Married","2007","Employed","1-pers.-HH","","","","","1"
"Married","2007","Employed","(Married) couple without C. ","2531","0.688606272502292","0.673450315458769","0.703762229545815","1"
"Married","2007","Employed","Single parent ","4","","","","1"
"Married","2007","Employed","Couple + C. LE 16 ","2521","0.851429073442687","0.838585884445349","0.864272262440025","1"
"Married","2007","Employed","Couple + C. GT 16 ","1615","0.606699837283545","0.587661777834848","0.625737896732242","1"
"Married","2007","Employed","Couple + C. LE and GT 16","737","0.693709665054895","0.664967125495456","0.722452204614334","1"
"Married, but separated","2007","Not Employed","1-pers.-HH","60","0.0403159244528786","0.0305954786026796","0.0500363703030777","2"
"Married, but separated","2007","Not Employed","(Married) couple without C. ","30","0.00700763819671731","0.00434802527324902","0.0096672511201856","2"
"Married, but separated","2007","Not Employed","Single parent ","24","","","","2"
"Married, but separated","2007","Not Employed","Couple + C. LE 16 ","6","","","","2"
"Married, but separated","2007","Not Employed","Couple + C. GT 16 ","7","","","","2"
"Married, but separated","2007","Not Employed","Couple + C. LE and GT 16","3","","","","2"
"Married, but separated","2007","Employed","1-pers.-HH","124","0.0717458027536926","0.0589560712587818","0.0845355342486033","2"
"Married, but separated","2007","Employed","(Married) couple without C. ","46","0.0141390892533125","0.0102748724025142","0.0180033061041109","2"
"Married, but separated","2007","Employed","Single parent ","110","0.15711853118344","0.130444292790148","0.183792769576731","2"
"Married, but separated","2007","Employed","Couple + C. LE 16 ","18","","","","2"
"Married, but separated","2007","Employed","Couple + C. GT 16 ","16","","","","2"
"Married, but separated","2007","Employed","Couple + C. LE and GT 16","9","","","","2"
"Single","2007","Not Employed","1-pers.-HH","305","0.203456015127609","0.183561934304928","0.22335009595029","3"
"Single","2007","Not Employed","(Married) couple without C. ","82","0.0228887403840781","0.0181206706264205","0.0276568101417358","3"
"Single","2007","Not Employed","Couple + C. LE 16 ","75","0.105920782040674","0.0820791108893347","0.129762453192012","3"
"Single","2007","Not Employed","Single parent ","251","0.626977404154491","0.581738784438801","0.672216023870181","3"
"Single","2007","Not Employed","Couple + C. GT 16 ","623","0.524677893253603","0.495777299068776","0.55357848743843","3"
"Single","2007","Not Employed","Couple + C. LE and GT 16","343","0.649262969219821","0.607096555365946","0.691429383073697","3"
"Single","2007","Employed","1-pers.-HH","963","0.641674660180293","0.617910311165955","0.665439009194631","3"
"Single","2007","Employed","Single parent ","325","0.461779091068051","0.425237076612891","0.498321105523211","3"
"Single","2007","Employed","(Married) couple without C. ","754","0.232532881997536","0.21870629393075","0.246359470064321","3"
"Single","2007","Employed","Couple + C. LE 16 ","302","0.102532101684696","0.0915781426828425","0.11348606068655","3"
"Single","2007","Employed","Couple + C. GT 16 ","822","0.364240867310329","0.3454859861835","0.382995748437158","3"
"Single","2007","Employed","Couple + C. LE and GT 16","212","0.259323331388616","0.231995526578295","0.286651136198937","3"
"Widowed","2007","Not Employed","1-pers.-HH","919","0.571347917855305","0.546891856063054","0.595803979647555","5"
"Widowed","2007","Not Employed","(Married) couple without C. ","102","0.0265908310166865","0.0214613513041269","0.031720310729246","5"
"Widowed","2007","Not Employed","Single parent ","77","0.148110324234532","0.114882632345729","0.181338016123334","5"
"Widowed","2007","Not Employed","Couple + C. LE 16 ","1","","","","5"
"Widowed","2007","Not Employed","Couple + C. GT 16 ","1","","","","5"
"Widowed","2007","Not Employed","Couple + C. LE and GT 16","2","","","","5"
"Widowed","2007","Employed","(Married) couple without C. ","29","","","","5"
"Widowed","2007","Employed","1-pers.-HH","102","0.0533752451108382","0.0422351580076411","0.0645153322140353","5"
"Widowed","2007","Employed","Single parent ","51","0.0556167645130095","0.0388182041311069","0.072415324894912","5"
"Widowed","2007","Employed","Couple + C. LE 16 ","4","","","","5"
"Widowed","2007","Employed","Couple + C. GT 16 ","6","","","","5"
"Widowed","2007","Employed","Couple + C. LE and GT 16","4","","","","5"
"Divorced","2008","Not Employed","1-pers.-HH","274","0.192779310602318","0.172908686529509","0.212649934675127","4"
"Divorced","2008","Not Employed","(Married) couple without C. ","73","0.0193760135506535","0.0149078561027898","0.0238441709985171","4"
"Divorced","2008","Not Employed","Couple + C. LE 16 ","15","","","","4"
"Divorced","2008","Not Employed","Single parent ","73","0.195020047777789","0.157036798681164","0.233003296874414","4"
"Divorced","2008","Not Employed","Couple + C. GT 16 ","12","","","","4"
"Divorced","2008","Not Employed","Couple + C. LE and GT 16","4","","","","4"
"Divorced","2008","Employed","1-pers.-HH","378","0.237857085460637","0.216317665712092","0.259396505209182","4"
"Divorced","2008","Employed","(Married) couple without C. ","222","0.0609652505753934","0.0529380898210957","0.0689924113296912","4"
"Divorced","2008","Employed","Single parent ","232","0.310032678279179","0.275940372015161","0.344124984543198","4"
