"pgfamstd","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"1","2002","Couple + C. LE 16 ","4216","0.889432172032221","0.88052344974129","0.898340894323153"
"1","2002","Couple + C. GT 16 ","2329","0.59144703750849","0.576223031621804","0.606671043395177"
"1","2002","Couple + C. LE and GT 16","1173","0.577779446318242","0.555879828239064","0.599679064397419"
"2","2002","1-pers.-HH","162","0.0435713211426492","0.0362271497753222","0.0509154925099761"
"2","2002","(Married) couple without C. ","68","0.00880664048352342","0.00668764387326949","0.0109256370937774"
"2","2002","Single parent ","119","0.0943421696084376","0.0773218332238207","0.111362505993055"
"2","2002","Couple + C. LE 16 ","51","0.0101786572287418","0.00732719077677266","0.013030123680711"
"2","2002","Couple + C. GT 16 ","26","","",""
"2","2002","Couple + C. LE and GT 16","18","","",""
"3","2002","1-pers.-HH","1264","0.425710336152757","0.4079218602384","0.443498812067114"
"3","2002","(Married) couple without C. ","806","0.097449369212854","0.0907231465563388","0.104175591869369"
"3","2002","Single parent ","523","0.4622359902592","0.433205064753593","0.491266915764806"
"3","2002","Couple + C. LE 16 ","303","0.0611300587363308","0.0543243283742048","0.0679357890984568"
"3","2002","Couple + C. GT 16 ","1560","0.385232045684862","0.370160296964282","0.400303794405441"
"3","2002","Couple + C. LE and GT 16","725","0.394227730430483","0.372559966735258","0.415895494125707"
"4","2002","1-pers.-HH","561","0.182509469885901","0.168613136977379","0.196405802794423"
"4","2002","(Married) couple without C. ","253","0.0282540007490835","0.0244959530058262","0.0320120484923408"
"4","2002","Single parent ","313","0.308827464795392","0.281925479531958","0.335729450058826"
"4","2002","Couple + C. LE 16 ","176","0.0373115413392111","0.0319274912407497","0.0426955914376725"
"4","2002","Couple + C. GT 16 ","79","0.0157311398287326","0.0118773875089862","0.0195848921484791"
"4","2002","Couple + C. LE and GT 16","32","0.0140712582017609","0.00884879917799352","0.0192937172255282"
"5","2002","1-pers.-HH","976","0.347150534991934","0.330023523527392","0.364277546456476"
"5","2002","(Married) couple without C. ","119","0.0156024776966565","0.012791690429201","0.0184132649641121"
"5","2002","Single parent ","172","0.128815475744091","0.109309295497614","0.148321655990569"
"5","2002","Couple + C. LE 16 ","12","","",""
"5","2002","Couple + C. GT 16 ","11","","",""
"5","2002","Couple + C. LE and GT 16","6","","",""
"6","2002","1-pers.-HH","4","","",""
"6","2002","(Married) couple without C. ","","","",""
"6","2002","Single parent ","","","",""
"6","2002","Couple + C. LE 16 ","","","",""
"6","2002","Couple + C. GT 16 ","","","",""
"6","2002","Couple + C. LE and GT 16","","","",""
"7","2002","1-pers.-HH","","","",""
"7","2002","(Married) couple without C. ","","","",""
"7","2002","Single parent ","","","",""
"7","2002","Couple + C. LE 16 ","2","","",""
"7","2002","Couple + C. GT 16 ","","","",""
"7","2002","Couple + C. LE and GT 16","","","",""
"8","2002","1-pers.-HH","","","",""
"8","2002","(Married) couple without C. ","","","",""
"8","2002","Single parent ","","","",""
"8","2002","Couple + C. LE 16 ","","","",""
"8","2002","Couple + C. GT 16 ","","","",""
"8","2002","Couple + C. LE and GT 16","","","",""
"1","2003","1-pers.-HH","1","","",""
"1","2003","(Married) couple without C. ","5990","0.838267938878394","0.829826653192274","0.846709224564514"
"1","2003","Single parent ","7","","",""
"1","2003","Couple + C. LE 16 ","3822","0.872907524571256","0.863046855279356","0.882768193863156"
"1","2003","Couple + C. GT 16 ","2293","0.586354012930119","0.571003456689765","0.601704569170473"
"1","2003","Couple + C. LE and GT 16","1100","0.600396971526848","0.578040602762617","0.622753340291079"
"2","2003","1-pers.-HH","168","0.0463696638148294","0.0387697690021348","0.053969558627524"
"2","2003","(Married) couple without C. ","73","0.00883799405575994","0.00669229759122808","0.0109836905202918"
"2","2003","Single parent ","120","0.102184105856043","0.084429439784731","0.119938771927354"
"2","2003","Couple + C. LE 16 ","60","0.0107200316223732","0.0076712943760378","0.0137687688687085"
"2","2003","Couple + C. GT 16 ","23","","",""
"2","2003","Couple + C. LE and GT 16","13","","",""
"3","2003","1-pers.-HH","1220","0.420823029389938","0.402980518501055","0.43866554027882"
"3","2003","(Married) couple without C. ","866","0.104710045508365","0.0976907239187746","0.111729367097955"
"3","2003","Single parent ","524","0.470572129437924","0.441314193134","0.499830065741848"
"3","2003","Couple + C. LE 16 ","329","0.073945305477758","0.0661982622688276","0.0816923486866884"
"3","2003","Couple + C. GT 16 ","1550","0.386446937348301","0.371269419314137","0.401624455382466"
"3","2003","Couple + C. LE and GT 16","687","0.379514356592683","0.357365688961226","0.401663024224141"
"4","2003","1-pers.-HH","570","0.188342684420857","0.174212061396318","0.202473307445396"
"4","2003","(Married) couple without C. ","255","0.0309953443493752","0.0270222372260512","0.0349684514726991"
"4","2003","Single parent ","306","0.293579296489535","0.266884807512244","0.320273785466825"
"4","2003","Couple + C. LE 16 ","163","0.0409001434372325","0.0350366467481553","0.0467636401263097"
"4","2003","Couple + C. GT 16 ","74","0.0175841183005966","0.0134873845074598","0.0216808520937334"
"4","2003","Couple + C. LE and GT 16","32","0.0108815340471578","0.00614635014855296","0.0156167179457627"
"5","2003","1-pers.-HH","978","0.343355383026938","0.326194576177436","0.36051618987644"
"5","2003","(Married) couple without C. ","123","0.0161824720238679","0.0132898024974577","0.019075141550278"
"5","2003","Single parent ","161","0.127501491332541","0.107950572703698","0.147052409961385"
"5","2003","Couple + C. LE 16 ","7","","",""
"5","2003","Couple + C. GT 16 ","14","","",""
"5","2003","Couple + C. LE and GT 16","11","","",""
"6","2003","1-pers.-HH","4","","",""
"6","2003","(Married) couple without C. ","","","",""
"6","2003","Single parent ","","","",""
"6","2003","Couple + C. LE 16 ","","","",""
"6","2003","Couple + C. GT 16 ","","","",""
"6","2003","Couple + C. LE and GT 16","1","","",""
"7","2003","1-pers.-HH","","","",""
"7","2003","(Married) couple without C. ","2","","",""
"7","2003","Single parent ","","","",""
"7","2003","Couple + C. LE 16 ","2","","",""
"7","2003","Couple + C. GT 16 ","","","",""
"7","2003","Couple + C. LE and GT 16","","","",""
"8","2003","1-pers.-HH","","","",""
"8","2003","(Married) couple without C. ","","","",""
"8","2003","Single parent ","","","",""
"8","2003","Couple + C. LE 16 ","","","",""
"8","2003","Couple + C. GT 16 ","","","",""
"8","2003","Couple + C. LE and GT 16","","","",""
"1","2004","1-pers.-HH","2","","",""
"1","2004","(Married) couple without C. ","5873","0.827032366912713","0.818338866216932","0.835725867608494"
"1","2004","Single parent ","7","","",""
"1","2004","Couple + C. LE 16 ","3542","0.855615533838496","0.844809388422667","0.866421679254325"
"1","2004","Couple + C. GT 16 ","2267","0.583703267465141","0.568275898738056","0.599130636192227"
"1","2004","Couple + C. LE and GT 16","1051","0.584056698261839","0.561223531555321","0.606889864968356"
"2","2004","1-pers.-HH","161","0.0477635142824955","0.0399800845590024","0.0555469440059886"
"2","2004","(Married) couple without C. ","81","0.0116387478815747","0.00917349199518321","0.0141040037679662"
"2","2004","Single parent ","115","0.100081675526426","0.0823143669414007","0.117848984111452"
"2","2004","Couple + C. LE 16 ","48","0.0128184521659113","0.0093599540020666","0.016276950329756"
"2","2004","Couple + C. GT 16 ","23","","",""
"2","2004","Couple + C. LE and GT 16","17","","",""
"3","2004","1-pers.-HH","1191","0.423789274120424","0.405754275539919","0.441824272700929"
"3","2004","(Married) couple without C. ","928","0.111438007019374","0.104205122129826","0.118670891908922"
"3","2004","Single parent ","512","0.462951643213864","0.433431577157326","0.492471709270401"
"3","2004","Couple + C. LE 16 ","333","0.0914395605980408","0.0825778978474865","0.100301223348595"
"3","2004","Couple + C. GT 16 ","1539","0.390292746679018","0.37502586930455","0.405559624053487"
"3","2004","Couple + C. LE and GT 16","666","0.384204549049629","0.361671442773342","0.406737655325917"
"4","2004","1-pers.-HH","570","0.19173960606176","0.177372078879105","0.206107133244416"
"4","2004","(Married) couple without C. ","267","0.032899260014418","0.0287992969777099","0.0369992230511262"
"4","2004","Single parent ","309","0.302929661458198","0.275724455675393","0.330134867241003"
"4","2004","Couple + C. LE 16 ","136","0.0386028978420317","0.0326800224002981","0.0445257732837653"
"4","2004","Couple + C. GT 16 ","81","0.0157162907581291","0.0118237831294795","0.0196087983867788"
"4","2004","Couple + C. LE and GT 16","46","0.0213626211308","0.0146643959363242","0.0280608463252758"
"5","2004","1-pers.-HH","958","0.335267049485038","0.318037675311005","0.352496423659072"
"5","2004","(Married) couple without C. ","120","0.015991854535491","0.0131084884840932","0.0188752205868887"
"5","2004","Single parent ","153","0.127041798847897","0.107326069125575","0.14675752857022"
"5","2004","Couple + C. LE 16 ","3","","",""
"5","2004","Couple + C. GT 16 ","12","","",""
"5","2004","Couple + C. LE and GT 16","10","","",""
"6","2004","1-pers.-HH","1","","",""
"6","2004","(Married) couple without C. ","","","",""
"6","2004","Single parent ","","","",""
"6","2004","Couple + C. LE 16 ","","","",""
"6","2004","Couple + C. GT 16 ","","","",""
"6","2004","Couple + C. LE and GT 16","","","",""
"7","2004","1-pers.-HH","1","","",""
"7","2004","(Married) couple without C. ","2","","",""
"7","2004","Single parent ","","","",""
"7","2004","Couple + C. LE 16 ","2","","",""
"7","2004","Couple + C. GT 16 ","","","",""
"7","2004","Couple + C. LE and GT 16","","","",""
"8","2004","1-pers.-HH","","","",""
"8","2004","(Married) couple without C. ","","","",""
"8","2004","Single parent ","","","",""
"8","2004","Couple + C. LE 16 ","","","",""
"8","2004","Couple + C. GT 16 ","","","",""
"8","2004","Couple + C. LE and GT 16","","","",""
"1","2005","1-pers.-HH","2","","",""
"1","2005","(Married) couple without C. ","5716","0.819404340421915","0.810420930827797","0.828387750016033"
"1","2005","Single parent ","10","","",""
"1","2005","Couple + C. LE 16 ","3206","0.849901502571389","0.838428580497268","0.861374424645509"
"1","2005","Couple + C. GT 16 ","2125","0.572943868759408","0.556916382799321","0.588971354719495"
"1","2005","Couple + C. LE and GT 16","997","0.564131848452541","0.540608496404845","0.587655200500237"
"2","2005","1-pers.-HH","174","0.0515913629328314","0.0435792178358742","0.0596035080297886"
"2","2005","(Married) couple without C. ","71","0.00937506929946165","0.00712456271736725","0.0116255758815561"
"2","2005","Single parent ","125","0.104481393156337","0.0864867438989815","0.122476042413693"
"2","2005","Couple + C. LE 16 ","35","0.0101870073893577","0.00696147461853636","0.0134125401601791"
"2","2005","Couple + C. GT 16 ","23","","",""
"2","2005","Couple + C. LE and GT 16","20","","",""
"3","2005","1-pers.-HH","1234","0.434937384010344","0.416980779740848","0.452893988279841"
"3","2005","(Married) couple without C. ","864","0.116842297123226","0.109340633414977","0.124343960831476"
"3","2005","Single parent ","528","0.484848123177639","0.455447461521285","0.514248784833993"
"3","2005","Couple + C. LE 16 ","345","0.0994907579357678","0.0898760293329643","0.109105486538571"
"3","2005","Couple + C. GT 16 ","1426","0.400542715258369","0.384665642822789","0.41641978769395"
"3","2005","Couple + C. LE and GT 16","636","0.384754268171786","0.361673654148197","0.407834882195374"
"4","2005","1-pers.-HH","567","0.191517461040765","0.177264599539103","0.205770322542427"
"4","2005","(Married) couple without C. ","260","0.0345749822168277","0.0303084141899292","0.0388415502437262"
"4","2005","Single parent ","307","0.303685079816798","0.276632967628039","0.330737192005556"
"4","2005","Couple + C. LE 16 ","131","0.0387095525086698","0.0325131736765263","0.0449059313408132"
"4","2005","Couple + C. GT 16 ","73","0.0172564188643223","0.0130369058460619","0.0214759318825827"
"4","2005","Couple + C. LE and GT 16","47","0.0342171218320068","0.0255934381249807","0.042840805539033"
"5","2005","1-pers.-HH","948","0.321268806930787","0.30435482978136","0.338182784080213"
"5","2005","(Married) couple without C. ","126","0.0178625450086223","0.014769428903377","0.0209556611138676"
"5","2005","Single parent ","139","0.0978621398762944","0.0803825833390747","0.115341696413514"
"5","2005","Couple + C. LE 16 ","4","","",""
"5","2005","Couple + C. GT 16 ","12","","",""
"5","2005","Couple + C. LE and GT 16","7","","",""
"6","2005","1-pers.-HH","3","","",""
"6","2005","(Married) couple without C. ","","","",""
"6","2005","Single parent ","1","","",""
"6","2005","Couple + C. LE 16 ","","","",""
"6","2005","Couple + C. GT 16 ","","","",""
"6","2005","Couple + C. LE and GT 16","","","",""
"7","2005","1-pers.-HH","","","",""
"7","2005","(Married) couple without C. ","7","","",""
"7","2005","Single parent ","","","",""
"7","2005","Couple + C. LE 16 ","2","","",""
"7","2005","Couple + C. GT 16 ","","","",""
"7","2005","Couple + C. LE and GT 16","","","",""
"8","2005","1-pers.-HH","","","",""
"8","2005","(Married) couple without C. ","","","",""
"8","2005","Single parent ","","","",""
"8","2005","Couple + C. LE 16 ","","","",""
"8","2005","Couple + C. GT 16 ","","","",""
"8","2005","Couple + C. LE and GT 16","","","",""
"1","2006","1-pers.-HH","1","","",""
"1","2006","(Married) couple without C. ","6446","0.811523037370636","0.802881960232715","0.820164114508558"
"1","2006","Single parent ","8","","",""
"1","2006","Couple + C. LE 16 ","3388","0.854917055455397","0.843907577140494","0.865926533770299"
"1","2006","Couple + C. GT 16 ","2199","0.569232512896334","0.553475795892634","0.584989229900034"
"1","2006","Couple + C. LE and GT 16","951","0.56587796214014","0.541764690529486","0.589991233750794"
"2","2006","1-pers.-HH","190","0.0550558780407627","0.0472773268401423","0.0628344292413832"
"2","2006","(Married) couple without C. ","78","0.0104545984677706","0.00820730463711469","0.0127018922984264"
"2","2006","Single parent ","144","0.104757937606579","0.0875098984729055","0.122005976740252"
"2","2006","Couple + C. LE 16 ","28","","",""
"2","2006","Couple + C. GT 16 ","26","","",""
"2","2006","Couple + C. LE and GT 16","14","","",""
"3","2006","1-pers.-HH","1347","0.425830905118692","0.408968003772341","0.442693806465044"
"3","2006","(Married) couple without C. ","892","0.12139487285676","0.114179058403013","0.128610687310506"
"3","2006","Single parent ","574","0.489020006894151","0.460865930725546","0.517174083062755"
"3","2006","Couple + C. LE 16 ","380","0.0972478021620879","0.0879854616325444","0.106510142691631"
"3","2006","Couple + C. GT 16 ","1475","0.401949187024277","0.386348129162265","0.417550244886289"
"3","2006","Couple + C. LE and GT 16","614","0.399273481936458","0.375446860402773","0.423100103470143"
"4","2006","1-pers.-HH","657","0.196905417781322","0.183343972214984","0.21046686334766"
"4","2006","(Married) couple without C. ","315","0.0377701861303718","0.033558051097387","0.0419823211633567"
"4","2006","Single parent ","341","0.305691267512921","0.279743867353108","0.331638667672733"
"4","2006","Couple + C. LE 16 ","127","0.0375623758028951","0.0316186414362932","0.043506110169497"
"4","2006","Couple + C. GT 16 ","84","0.0192026377057173","0.014835775215759","0.0235695001956755"
"4","2006","Couple + C. LE and GT 16","39","0.0275691260328738","0.01960332049865","0.0355349315670977"
"5","2006","1-pers.-HH","1104","0.320049354230023","0.304140424004382","0.335958284455665"
"5","2006","(Married) couple without C. ","129","0.015722803163544","0.0129742001459304","0.0184714061811576"
"5","2006","Single parent ","144","0.0972910239491515","0.0805998729150377","0.113982174983265"
"5","2006","Couple + C. LE 16 ","5","","",""
"5","2006","Couple + C. GT 16 ","10","","",""
"5","2006","Couple + C. LE and GT 16","5","","",""
"6","2006","1-pers.-HH","3","","",""
"6","2006","(Married) couple without C. ","","","",""
"6","2006","Single parent ","","","",""
"6","2006","Couple + C. LE 16 ","","","",""
"6","2006","Couple + C. GT 16 ","","","",""
"6","2006","Couple + C. LE and GT 16","","","",""
"7","2006","1-pers.-HH","","","",""
"7","2006","(Married) couple without C. ","9","","",""
"7","2006","Single parent ","","","",""
"7","2006","Couple + C. LE 16 ","3","","",""
"7","2006","Couple + C. GT 16 ","","","",""
"7","2006","Couple + C. LE and GT 16","","","",""
"8","2006","1-pers.-HH","1","","",""
"8","2006","(Married) couple without C. ","","","",""
"8","2006","Single parent ","","","",""
"8","2006","Couple + C. LE 16 ","","","",""
"8","2006","Couple + C. GT 16 ","","","",""
"8","2006","Couple + C. LE and GT 16","","","",""
"1","2007","1-pers.-HH","","","",""
"1","2007","(Married) couple without C. ","6015","0.807133571050478","0.798122783699784","0.816144358401171"
"1","2007","Single parent ","6","","",""
"1","2007","Couple + C. LE 16 ","3054","0.845752814042292","0.833931294650783","0.857574333433801"
"1","2007","Couple + C. GT 16 ","2116","0.561466880944207","0.545426170086923","0.577507591801491"
"1","2007","Couple + C. LE and GT 16","878","0.576888804807225","0.551718379893512","0.602059229720938"
"2","2007","1-pers.-HH","182","0.0553926562315816","0.0473880018301271","0.0633973106330361"
"2","2007","(Married) couple without C. ","76","0.0104286453103195","0.00810858528377604","0.012748705336863"
"2","2007","Single parent ","134","0.107968926399171","0.090063504044275","0.125874348754067"
"2","2007","Couple + C. LE 16 ","24","","",""
"2","2007","Couple + C. GT 16 ","23","","",""
"2","2007","Couple + C. LE and GT 16","12","","",""
"3","2007","1-pers.-HH","1268","0.426471808313093","0.409165143573433","0.443778473052754"
"3","2007","(Married) couple without C. ","836","0.12345650619962","0.115943643675784","0.130969368723455"
"3","2007","Single parent ","576","0.525841375033478","0.497031963229199","0.554650786837756"
"3","2007","Couple + C. LE 16 ","377","0.103217309749511","0.0932595229277222","0.1131750965713"
"3","2007","Couple + C. GT 16 ","1445","0.412795683352684","0.396880101041112","0.428711265664256"
"3","2007","Couple + C. LE and GT 16","555","0.386263298314966","0.361457683070338","0.411068913559594"
"4","2007","1-pers.-HH","664","0.209472999641626","0.195232893989683","0.22371310529357"
"4","2007","(Married) couple without C. ","298","0.0377648484577208","0.033411271782632","0.0421184251328095"
"4","2007","Single parent ","310","0.273418184523704","0.247702318976172","0.299134050071236"
"4","2007","Couple + C. LE 16 ","125","0.0406777309346657","0.0342122092730913","0.0471432525962402"
"4","2007","Couple + C. GT 16 ","83","0.0189767802171294","0.0145660423623237","0.0233875180719352"
"4","2007","Couple + C. LE and GT 16","29","","",""
"5","2007","1-pers.-HH","1021","0.307744148904249","0.291592418703743","0.323895879104754"
"5","2007","(Married) couple without C. ","131","0.0177355000257138","0.0147211223948485","0.0207498776565791"
"5","2007","Single parent ","128","0.0914848589090637","0.0748512731101996","0.108118444707928"
"5","2007","Couple + C. LE 16 ","5","","",""
"5","2007","Couple + C. GT 16 ","7","","",""
"5","2007","Couple + C. LE and GT 16","6","","",""
"6","2007","1-pers.-HH","1","","",""
"6","2007","(Married) couple without C. ","","","",""
"6","2007","Single parent ","","","",""
"6","2007","Couple + C. LE 16 ","","","",""
"6","2007","Couple + C. GT 16 ","","","",""
"6","2007","Couple + C. LE and GT 16","","","",""
"7","2007","1-pers.-HH","","","",""
"7","2007","(Married) couple without C. ","9","","",""
"7","2007","Single parent ","","","",""
"7","2007","Couple + C. LE 16 ","1","","",""
"7","2007","Couple + C. GT 16 ","2","","",""
"7","2007","Couple + C. LE and GT 16","","","",""
"8","2007","1-pers.-HH","1","","",""
"8","2007","(Married) couple without C. ","","","",""
"8","2007","Single parent ","","","",""
"8","2007","Couple + C. LE 16 ","","","",""
"8","2007","Couple + C. GT 16 ","","","",""
"8","2007","Couple + C. LE and GT 16","","","",""
"1","2008","1-pers.-HH","","","",""
"1","2008","(Married) couple without C. ","5796","0.805499014944553","0.796271972686565","0.814726057202541"
"1","2008","Single parent ","3","","",""
"1","2008","Couple + C. LE 16 ","2743","0.86122206804454","0.849266282859362","0.873177853229718"
"1","2008","Couple + C. GT 16 ","2020","0.549751125447045","0.533173610691545","0.566328640202545"
"1","2008","Couple + C. LE and GT 16","778","0.566151230683178","0.539535929114341","0.592766532252014"
"2","2008","1-pers.-HH","159","0.0496297350203705","0.041877591029146","0.057381879011595"
"2","2008","(Married) couple without C. ","80","0.0122898805100098","0.00972150995655266","0.0148582510634669"
"2","2008","Single parent ","121","0.0847689171957931","0.0684926231121362","0.10104521127945"
"2","2008","Couple + C. LE 16 ","23","","",""
"2","2008","Couple + C. GT 16 ","25","","",""
"2","2008","Couple + C. LE and GT 16","11","","",""
"3","2008","1-pers.-HH","1204","0.426947910694032","0.409292048549209","0.444603772838855"
"3","2008","(Married) couple without C. ","770","0.123119433634305","0.115459894713341","0.130778972555269"
"3","2008","Single parent ","573","0.556350128358769","0.527318853590928","0.58538140312661"
"3","2008","Couple + C. LE 16 ","341","0.0993883526455039","0.0890417719687133","0.109734933322295"
"3","2008","Couple + C. GT 16 ","1339","0.423734478430887","0.407269231006612","0.440199725855163"
"3","2008","Couple + C. LE and GT 16","505","0.405553260104467","0.379185307957278","0.431921212251655"
"4","2008","1-pers.-HH","652","0.215747724910232","0.201065041358679","0.230430408461785"
"4","2008","(Married) couple without C. ","295","0.0397815937120667","0.0352254732059919","0.0443377142181416"
"4","2008","Single parent ","305","0.266109502723732","0.240285851132032","0.291933154315433"
"4","2008","Couple + C. LE 16 ","97","0.0313577627863851","0.025330577271561","0.0373849483012094"
"4","2008","Couple + C. GT 16 ","67","0.0188123801441056","0.0142854067241173","0.0233393535640938"
"4","2008","Couple + C. LE and GT 16","35","0.0209362532227474","0.0132475881202097","0.0286249183252851"
"5","2008","1-pers.-HH","997","0.305721410324651","0.289276396373316","0.322166424275985"
"5","2008","(Married) couple without C. ","120","0.0163628036707798","0.0134053671499899","0.0193202401915696"
"5","2008","Single parent ","123","0.091802043731366","0.0749292007574719","0.10867488670526"
"5","2008","Couple + C. LE 16 ","5","","",""
"5","2008","Couple + C. GT 16 ","9","","",""
"5","2008","Couple + C. LE and GT 16","3","","",""
"6","2008","1-pers.-HH","1","","",""
"6","2008","(Married) couple without C. ","","","",""
"6","2008","Single parent ","","","",""
"6","2008","Couple + C. LE 16 ","","","",""
"6","2008","Couple + C. GT 16 ","","","",""
"6","2008","Couple + C. LE and GT 16","","","",""
"7","2008","1-pers.-HH","","","",""
"7","2008","(Married) couple without C. ","8","","",""
"7","2008","Single parent ","","","",""
"7","2008","Couple + C. LE 16 ","3","","",""
"7","2008","Couple + C. GT 16 ","","","",""
"7","2008","Couple + C. LE and GT 16","","","",""
"8","2008","1-pers.-HH","2","","",""
"8","2008","(Married) couple without C. ","","","",""
"8","2008","Single parent ","","","",""
"8","2008","Couple + C. LE 16 ","","","",""
"8","2008","Couple + C. GT 16 ","","","",""
"8","2008","Couple + C. LE and GT 16","","","",""
"1","2009","1-pers.-HH","","","",""
"1","2009","(Married) couple without C. ","5429","0.804579907078657","0.795059625449659","0.814100188707655"
"1","2009","Single parent ","3","","",""
"1","2009","Couple + C. LE 16 ","2422","0.853083908214629","0.840109258765816","0.866058557663441"
"1","2009","Couple + C. GT 16 ","1895","0.54362260795462","0.526492863002814","0.560752352906425"
"1","2009","Couple + C. LE and GT 16","752","0.549762627839308","0.522623658695766","0.576901596982849"
"2","2009","1-pers.-HH","166","0.0532295437219212","0.0450250389752566","0.0614340484685858"
"2","2009","(Married) couple without C. ","74","0.0114479201446711","0.00889378619621809","0.0140020540931242"
"2","2009","Single parent ","105","0.0803826719941558","0.0637866672401596","0.0969786767481519"
"2","2009","Couple + C. LE 16 ","25","","",""
"2","2009","Couple + C. GT 16 ","19","","",""
"2","2009","Couple + C. LE and GT 16","12","","",""
"3","2009","1-pers.-HH","1102","0.424470536092262","0.406406649165531","0.442534423018994"
"3","2009","(Married) couple without C. ","752","0.127675946506281","0.119663335415799","0.135688557596763"
"3","2009","Single parent ","525","0.572073849079735","0.541872299948465","0.602275398211006"
"3","2009","Couple + C. LE 16 ","330","0.109310763742368","0.0978751457101577","0.120746381774578"
"3","2009","Couple + C. GT 16 ","1251","0.430755451341895","0.413725833112914","0.447785069570876"
"3","2009","Couple + C. LE and GT 16","491","0.416838373356505","0.389943885072452","0.443732861640558"
"4","2009","1-pers.-HH","635","0.217739825274757","0.202656461839971","0.232823188709542"
"4","2009","(Married) couple without C. ","282","0.0374231604115021","0.0328662705558728","0.0419800502671314"
"4","2009","Single parent ","292","0.254315914261464","0.227734201269215","0.280897627253713"
"4","2009","Couple + C. LE 16 ","75","0.0272939293771773","0.0213223539901067","0.0332655047642479"
"4","2009","Couple + C. GT 16 ","73","0.0188045004361955","0.0141330821687574","0.0234759187036336"
"4","2009","Couple + C. LE and GT 16","33","0.0187674325442338","0.0113650184042045","0.0261698466842632"
"5","2009","1-pers.-HH","970","0.302786829906149","0.285994733003441","0.319578926808857"
"5","2009","(Married) couple without C. ","119","0.0159891333391802","0.0129775630343284","0.0190007036440319"
"5","2009","Single parent ","106","0.0921797875674595","0.0745219899930345","0.109837585141884"
"5","2009","Couple + C. LE 16 ","6","","",""
"5","2009","Couple + C. GT 16 ","10","","",""
"5","2009","Couple + C. LE and GT 16","2","","",""
"6","2009","1-pers.-HH","1","","",""
"6","2009","(Married) couple without C. ","","","",""
"6","2009","Single parent ","","","",""
"6","2009","Couple + C. LE 16 ","","","",""
"6","2009","Couple + C. GT 16 ","","","",""
"6","2009","Couple + C. LE and GT 16","","","",""
"7","2009","1-pers.-HH","","","",""
"7","2009","(Married) couple without C. ","8","","",""
"7","2009","Single parent ","","","",""
"7","2009","Couple + C. LE 16 ","2","","",""
"7","2009","Couple + C. GT 16 ","","","",""
"7","2009","Couple + C. LE and GT 16","1","","",""
"8","2009","1-pers.-HH","2","","",""
"8","2009","(Married) couple without C. ","","","",""
"8","2009","Single parent ","","","",""
"8","2009","Couple + C. LE 16 ","","","",""
"8","2009","Couple + C. GT 16 ","","","",""
"8","2009","Couple + C. LE and GT 16","","","",""
"1","2010","1-pers.-HH","1","","",""
"1","2010","(Married) couple without C. ","5155","0.802774565566413","0.792968470734092","0.812580660398734"
"1","2010","Single parent ","1","","",""
"1","2010","Couple + C. LE 16 ","6467","0.858830738891383","0.851087594758236","0.866573883024529"
"1","2010","Couple + C. GT 16 ","1731","0.54613203140542","0.528244713768405","0.564019349042435"
"1","2010","Couple + C. LE and GT 16","1056","0.569585280295984","0.546602881531276","0.592567679060691"
"2","2010","1-pers.-HH","153","0.0543164830370001","0.0458007399475137","0.0628322261264865"
"2","2010","(Married) couple without C. ","72","0.01268048568092","0.00992299133552741","0.0154379800263126"
"2","2010","Single parent ","277","0.0872935364434551","0.0759367403317194","0.0986503325551907"
"2","2010","Couple + C. LE 16 ","43","0.0057187455835834","0.00404187905358726","0.00739561211357953"
"2","2010","Couple + C. GT 16 ","20","","",""
"2","2010","Couple + C. LE and GT 16","14","","",""
"3","2010","1-pers.-HH","1021","0.424904272736155","0.406330529406084","0.443478016066226"
"3","2010","(Married) couple without C. ","719","0.123993803545628","0.115871646054486","0.13211596103677"
"3","2010","Single parent ","1146","0.567961524181154","0.548030946234908","0.5878921021274"
"3","2010","Couple + C. LE 16 ","1018","0.102516467287548","0.095771131982677","0.109261802592419"
"3","2010","Couple + C. GT 16 ","1149","0.426706076764157","0.408936187941615","0.444475965586698"
"3","2010","Couple + C. LE and GT 16","674","0.407268829220452","0.384463208944398","0.430074449496507"
"4","2010","1-pers.-HH","615","0.222462881664111","0.20683596972764","0.238089793600582"
"4","2010","(Married) couple without C. ","261","0.040532128535723","0.0356721679179008","0.0453920891535451"
"4","2010","Single parent ","803","0.252697733197782","0.235213441444044","0.270182024951521"
"4","2010","Couple + C. LE 16 ","224","0.0298801352988836","0.0260939883913174","0.0336662822064499"
"4","2010","Couple + C. GT 16 ","69","0.0212831744645964","0.0160978211008189","0.0264685278283739"
"4","2010","Couple + C. LE and GT 16","35","0.0143989662488729","0.00886943073799512","0.0199285017597507"
"5","2010","1-pers.-HH","927","0.294940520650799","0.277806317200185","0.312074724101413"
"5","2010","(Married) couple without C. ","101","0.0154122111526336","0.0123763806245259","0.0184480416807414"
"5","2010","Single parent ","146","0.0918988943081446","0.0802758078790555","0.103521980737234"
"5","2010","Couple + C. LE 16 ","10","","",""
"5","2010","Couple + C. GT 16 ","7","","",""
"5","2010","Couple + C. LE and GT 16","1","","",""
"6","2010","1-pers.-HH","2","","",""
"6","2010","(Married) couple without C. ","","","",""
"6","2010","Single parent ","","","",""
"6","2010","Couple + C. LE 16 ","","","",""
"6","2010","Couple + C. GT 16 ","","","",""
