"pgfamstd","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"1","2006","direct migration background","middle vocational","657","0.692638841121024","0.662461023045626","0.722816659196422"
"1","2006","direct migration background","vocational + Abi","170","0.724075773943039","0.66514544310133","0.783006104784748"
"1","2006","direct migration background","higher vocational","106","0.673164743133882","0.596553594195504","0.749775892072261"
"1","2006","direct migration background","higher education","274","0.737661800613057","0.692655380194141","0.782668221031974"
"1","2006","indirect migration background","in school","","","",""
"1","2006","indirect migration background","inadequately","2","","",""
"1","2006","indirect migration background","general elemantary","51","0.223229430555286","0.16354660238681","0.282912258723763"
"1","2006","indirect migration background","middle vocational","140","0.358993311084465","0.308808881536368","0.409177740632563"
"1","2006","indirect migration background","vocational + Abi","21","","",""
"1","2006","indirect migration background","higher vocational","20","","",""
"1","2006","indirect migration background","higher education","39","0.504893684416001","0.393219720810183","0.616567648021818"
"2","2006","no migration background","in school","","","",""
"2","2006","no migration background","inadequately","1","","",""
"2","2006","no migration background","general elemantary","33","0.0216035433821519","0.0149094938029902","0.0282975929613136"
"2","2006","no migration background","middle vocational","188","0.0221673482483552","0.0192583753079837","0.0250763211887267"
"2","2006","no migration background","vocational + Abi","16","","",""
"2","2006","no migration background","higher vocational","32","0.0261197294640748","0.0179637839803561","0.0342756749477935"
"2","2006","no migration background","higher education","104","0.0287297135057908","0.0236382101647259","0.0338212168468558"
"2","2006","direct migration background","in school","","","",""
"2","2006","direct migration background","inadequately","5","","",""
"2","2006","direct migration background","general elemantary","22","","",""
"2","2006","direct migration background","middle vocational","43","0.0582685119606537","0.042947394846752","0.0735896290745555"
"2","2006","direct migration background","vocational + Abi","7","","",""
"2","2006","direct migration background","higher vocational","10","","",""
"2","2006","direct migration background","higher education","13","","",""
"2","2006","indirect migration background","in school","","","",""
"2","2006","indirect migration background","inadequately","","","",""
"2","2006","indirect migration background","general elemantary","4","","",""
"2","2006","indirect migration background","middle vocational","8","","",""
"2","2006","indirect migration background","vocational + Abi","","","",""
"2","2006","indirect migration background","higher vocational","1","","",""
"2","2006","indirect migration background","higher education","1","","",""
"3","2006","no migration background","in school","505","0.972405553192028","0.958230523747794","0.986580582636262"
"3","2006","no migration background","inadequately","49","0.500195074409761","0.401201951633245","0.599188197186278"
"3","2006","no migration background","general elemantary","590","0.306236820559847","0.285013989294063","0.32745965182563"
"3","2006","no migration background","middle vocational","2043","0.222230696924619","0.214016256860931","0.230445136988307"
"3","2006","no migration background","vocational + Abi","348","0.397137156890115","0.365940237796477","0.428334075983753"
"3","2006","no migration background","higher vocational","192","0.171950448649128","0.152654460982217","0.191246436316038"
"3","2006","no migration background","higher education","712","0.255435148710592","0.242142793815636","0.268727503605548"
"3","2006","direct migration background","in school","40","1","1","1"
"3","2006","direct migration background","inadequately","3","","",""
"3","2006","direct migration background","general elemantary","54","0.134425606018874","0.105708435336076","0.163142776701671"
"3","2006","direct migration background","middle vocational","109","0.141810072142876","0.118993249414522","0.164626894871231"
"3","2006","direct migration background","vocational + Abi","21","","",""
"3","2006","direct migration background","higher vocational","8","","",""
"3","2006","direct migration background","higher education","41","0.10541572137765","0.0739977324550411","0.136833710300258"
"3","2006","indirect migration background","in school","85","1","1","1"
"3","2006","indirect migration background","inadequately","9","","",""
"3","2006","indirect migration background","general elemantary","124","0.712057719799729","0.647158779259486","0.776956660339973"
"3","2006","indirect migration background","middle vocational","187","0.526352432192927","0.474117563707592","0.578587300678262"
"3","2006","indirect migration background","vocational + Abi","28","","",""
"3","2006","indirect migration background","higher vocational","13","","",""
"3","2006","indirect migration background","higher education","35","0.475525066065605","0.363979630367832","0.587070501763379"
"4","2006","no migration background","in school","1","","",""
"4","2006","no migration background","inadequately","10","","",""
"4","2006","no migration background","general elemantary","121","0.0816407131462725","0.0690332211749599","0.094248205117585"
"4","2006","no migration background","middle vocational","825","0.100133371902738","0.0942023567262961","0.10606438707918"
"4","2006","no migration background","vocational + Abi","56","0.0744400194178997","0.0577045572724948","0.0911754815633046"
"4","2006","no migration background","higher vocational","115","0.0969289957110632","0.0817994809733843","0.112058510448742"
"4","2006","no migration background","higher education","298","0.0979867170625428","0.0889252106060155","0.10704822351907"
"4","2006","direct migration background","in school","","","",""
"4","2006","direct migration background","inadequately","5","","",""
"4","2006","direct migration background","general elemantary","21","","",""
"4","2006","direct migration background","middle vocational","52","0.068508646340167","0.051986288270086","0.0850310044102481"
"4","2006","direct migration background","vocational + Abi","18","","",""
"4","2006","direct migration background","higher vocational","13","","",""
"4","2006","direct migration background","higher education","27","","",""
"4","2006","indirect migration background","in school","","","",""
"4","2006","indirect migration background","inadequately","","","",""
"4","2006","indirect migration background","general elemantary","8","","",""
"4","2006","indirect migration background","middle vocational","13","","",""
"4","2006","indirect migration background","vocational + Abi","1","","",""
"4","2006","indirect migration background","higher vocational","8","","",""
"4","2006","indirect migration background","higher education","2","","",""
"5","2006","no migration background","in school","4","","",""
"5","2006","no migration background","inadequately","6","","",""
"5","2006","no migration background","general elemantary","351","0.240378369602504","0.220703342087437","0.26005339711757"
"5","2006","no migration background","middle vocational","738","0.0978528643419916","0.0919823520668056","0.103723376617178"
"5","2006","no migration background","vocational + Abi","27","","",""
"5","2006","no migration background","higher vocational","74","0.0612745857860861","0.0490101754340221","0.0735389961381502"
"5","2006","no migration background","higher education","149","0.0457280604078946","0.0393610171384582","0.0520951036773309"
"5","2006","direct migration background","in school","","","",""
"5","2006","direct migration background","inadequately","17","","",""
"5","2006","direct migration background","general elemantary","46","0.0963329667977776","0.0714936220544605","0.121172311541095"
"5","2006","direct migration background","middle vocational","37","0.0387739284352786","0.0261471489565911","0.0514007079139661"
"5","2006","direct migration background","vocational + Abi","5","","",""
"5","2006","direct migration background","higher vocational","7","","",""
"5","2006","direct migration background","higher education","10","","",""
"5","2006","indirect migration background","in school","","","",""
"5","2006","indirect migration background","inadequately","","","",""
"5","2006","indirect migration background","general elemantary","","","",""
"5","2006","indirect migration background","middle vocational","3","","",""
"5","2006","indirect migration background","vocational + Abi","1","","",""
"5","2006","indirect migration background","higher vocational","","","",""
"5","2006","indirect migration background","higher education","","","",""
"6","2006","no migration background","in school","","","",""
"6","2006","no migration background","inadequately","","","",""
"6","2006","no migration background","general elemantary","","","",""
"6","2006","no migration background","middle vocational","1","","",""
"6","2006","no migration background","vocational + Abi","","","",""
"6","2006","no migration background","higher vocational","","","",""
"6","2006","no migration background","higher education","1","","",""
"6","2006","direct migration background","in school","","","",""
"6","2006","direct migration background","inadequately","","","",""
"6","2006","direct migration background","general elemantary","","","",""
"6","2006","direct migration background","middle vocational","","","",""
"6","2006","direct migration background","vocational + Abi","","","",""
"6","2006","direct migration background","higher vocational","","","",""
"6","2006","direct migration background","higher education","1","","",""
"6","2006","indirect migration background","in school","","","",""
"6","2006","indirect migration background","inadequately","","","",""
"6","2006","indirect migration background","general elemantary","","","",""
"6","2006","indirect migration background","middle vocational","","","",""
"6","2006","indirect migration background","vocational + Abi","","","",""
"6","2006","indirect migration background","higher vocational","","","",""
"6","2006","indirect migration background","higher education","","","",""
"7","2006","no migration background","in school","","","",""
"7","2006","no migration background","inadequately","","","",""
"7","2006","no migration background","general elemantary","","","",""
"7","2006","no migration background","middle vocational","5","","",""
"7","2006","no migration background","vocational + Abi","2","","",""
"7","2006","no migration background","higher vocational","1","","",""
"7","2006","no migration background","higher education","3","","",""
"7","2006","direct migration background","in school","","","",""
"7","2006","direct migration background","inadequately","","","",""
"7","2006","direct migration background","general elemantary","","","",""
"7","2006","direct migration background","middle vocational","","","",""
"7","2006","direct migration background","vocational + Abi","","","",""
"7","2006","direct migration background","higher vocational","","","",""
"7","2006","direct migration background","higher education","1","","",""
"7","2006","indirect migration background","in school","","","",""
"7","2006","indirect migration background","inadequately","","","",""
"7","2006","indirect migration background","general elemantary","","","",""
"7","2006","indirect migration background","middle vocational","","","",""
"7","2006","indirect migration background","vocational + Abi","","","",""
"7","2006","indirect migration background","higher vocational","","","",""
"7","2006","indirect migration background","higher education","","","",""
"8","2006","no migration background","in school","","","",""
"8","2006","no migration background","inadequately","","","",""
"8","2006","no migration background","general elemantary","","","",""
"8","2006","no migration background","middle vocational","1","","",""
"8","2006","no migration background","vocational + Abi","","","",""
"8","2006","no migration background","higher vocational","","","",""
"8","2006","no migration background","higher education","","","",""
"8","2006","direct migration background","in school","","","",""
"8","2006","direct migration background","inadequately","","","",""
"8","2006","direct migration background","general elemantary","","","",""
"8","2006","direct migration background","middle vocational","","","",""
"8","2006","direct migration background","vocational + Abi","","","",""
"8","2006","direct migration background","higher vocational","","","",""
"8","2006","direct migration background","higher education","","","",""
"8","2006","indirect migration background","in school","","","",""
"8","2006","indirect migration background","inadequately","","","",""
"8","2006","indirect migration background","general elemantary","","","",""
"8","2006","indirect migration background","middle vocational","","","",""
"8","2006","indirect migration background","vocational + Abi","","","",""
"8","2006","indirect migration background","higher vocational","","","",""
"8","2006","indirect migration background","higher education","","","",""
"1","2007","no migration background","in school","","","",""
"1","2007","no migration background","inadequately","33","0.352488302402245","0.255391980084632","0.449584624719858"
"1","2007","no migration background","general elemantary","636","0.353271949022858","0.330003254938703","0.376540643107012"
"1","2007","no migration background","middle vocational","5586","0.54494739282207","0.534771740250442","0.555123045393698"
"1","2007","no migration background","vocational + Abi","480","0.478393585770173","0.445991211214845","0.510795960325501"
"1","2007","no migration background","higher vocational","992","0.651050772013937","0.625820733489573","0.676280810538301"
"1","2007","no migration background","higher education","2739","0.568298596425264","0.552863833201142","0.583733359649386"
"1","2007","direct migration background","in school","1","","",""
"1","2007","direct migration background","inadequately","94","0.778999216456484","0.703816056138504","0.854182376774465"
"1","2007","direct migration background","general elemantary","359","0.697980416209982","0.656647305502938","0.739313526917025"
"1","2007","direct migration background","middle vocational","562","0.656565907125989","0.623681296821464","0.689450517430514"
"1","2007","direct migration background","vocational + Abi","158","0.709742659849335","0.648060654593592","0.771424665105077"
"1","2007","direct migration background","higher vocational","99","0.694816227162221","0.614729245583345","0.774903208741096"
"1","2007","direct migration background","higher education","257","0.726803894992959","0.679919401529659","0.773688388456259"
"1","2007","indirect migration background","in school","","","",""
"1","2007","indirect migration background","inadequately","2","","",""
"1","2007","indirect migration background","general elemantary","43","0.247349226724526","0.182489417801551","0.312209035647502"
"1","2007","indirect migration background","middle vocational","130","0.382268264306099","0.329838826579615","0.434697702032582"
"1","2007","indirect migration background","vocational + Abi","19","","",""
"1","2007","indirect migration background","higher vocational","18","","",""
"1","2007","indirect migration background","higher education","42","0.518002830618513","0.412397175322035","0.623608485914992"
"2","2007","no migration background","in school","","","",""
"2","2007","no migration background","inadequately","3","","",""
"2","2007","no migration background","general elemantary","28","","",""
"2","2007","no migration background","middle vocational","169","0.0225370809697292","0.0195042154383692","0.0255699465010892"
"2","2007","no migration background","vocational + Abi","21","","",""
"2","2007","no migration background","higher vocational","34","0.0277123239289243","0.0190234553684214","0.0364011924894271"
"2","2007","no migration background","higher education","97","0.0240743149769885","0.0192978643510059","0.0288507656029711"
"2","2007","direct migration background","in school","","","",""
"2","2007","direct migration background","inadequately","2","","",""
"2","2007","direct migration background","general elemantary","18","","",""
"2","2007","direct migration background","middle vocational","40","0.0574156105920295","0.0413051874149255","0.0735260337691335"
"2","2007","direct migration background","vocational + Abi","9","","",""
"2","2007","direct migration background","higher vocational","7","","",""
"2","2007","direct migration background","higher education","13","","",""
"2","2007","indirect migration background","in school","","","",""
"2","2007","indirect migration background","inadequately","","","",""
"2","2007","indirect migration background","general elemantary","4","","",""
"2","2007","indirect migration background","middle vocational","6","","",""
"2","2007","indirect migration background","vocational + Abi","1","","",""
"2","2007","indirect migration background","higher vocational","2","","",""
"2","2007","indirect migration background","higher education","2","","",""
"3","2007","no migration background","in school","504","1","1","1"
"3","2007","no migration background","inadequately","45","0.477431961878034","0.375916128725075","0.578947795030993"
"3","2007","no migration background","general elemantary","533","0.304702944298936","0.282296130553355","0.327109758044517"
"3","2007","no migration background","middle vocational","1954","0.233007362346596","0.224368936754299","0.241645787938893"
"3","2007","no migration background","vocational + Abi","326","0.378752732140974","0.347288087204427","0.410217377077521"
"3","2007","no migration background","higher vocational","177","0.167246114126377","0.14749162896873","0.187000599284024"
"3","2007","no migration background","higher education","677","0.263571360736447","0.249842503347998","0.277300218124896"
"3","2007","direct migration background","in school","28","","",""
"3","2007","direct migration background","inadequately","2","","",""
"3","2007","direct migration background","general elemantary","36","0.100420134630623","0.0733625401867287","0.127477729074517"
"3","2007","direct migration background","middle vocational","111","0.150769177793672","0.125989195581342","0.175549160006001"
"3","2007","direct migration background","vocational + Abi","19","","",""
"3","2007","direct migration background","higher vocational","6","","",""
"3","2007","direct migration background","higher education","41","0.11822793971496","0.0842559032783098","0.15219997615161"
"3","2007","indirect migration background","in school","95","1","1","1"
"3","2007","indirect migration background","inadequately","7","","",""
"3","2007","indirect migration background","general elemantary","115","0.704381937641621","0.635786817859682","0.77297705742356"
"3","2007","indirect migration background","middle vocational","176","0.521204530782342","0.467306831335227","0.575102230229457"
"3","2007","indirect migration background","vocational + Abi","28","","",""
"3","2007","indirect migration background","higher vocational","10","","",""
"3","2007","indirect migration background","higher education","40","0.460524988895254","0.355180666956851","0.565869310833656"
"4","2007","no migration background","in school","","","",""
"4","2007","no migration background","inadequately","7","","",""
"4","2007","no migration background","general elemantary","113","0.086440162830627","0.0727602644603337","0.10012006120092"
"4","2007","no migration background","middle vocational","792","0.100438028562815","0.0942959012957662","0.106580155829865"
"4","2007","no migration background","vocational + Abi","56","0.0692753885185399","0.0528046608522254","0.0857461161848544"
"4","2007","no migration background","higher vocational","104","0.0968223511339757","0.0811691283432347","0.112475573924717"
"4","2007","no migration background","higher education","294","0.0963586356209792","0.0871633902668653","0.105553880975093"
"4","2007","direct migration background","in school","","","",""
"4","2007","direct migration background","inadequately","5","","",""
"4","2007","direct migration background","general elemantary","21","","",""
"4","2007","direct migration background","middle vocational","50","0.0866591163549368","0.0671761352076784","0.106142097502195"
"4","2007","direct migration background","vocational + Abi","15","","",""
"4","2007","direct migration background","higher vocational","10","","",""
"4","2007","direct migration background","higher education","24","","",""
"4","2007","indirect migration background","in school","","","",""
"4","2007","indirect migration background","inadequately","","","",""
"4","2007","indirect migration background","general elemantary","8","","",""
"4","2007","indirect migration background","middle vocational","16","","",""
"4","2007","indirect migration background","vocational + Abi","2","","",""
"4","2007","indirect migration background","higher vocational","8","","",""
"4","2007","indirect migration background","higher education","2","","",""
"5","2007","no migration background","in school","","","",""
"5","2007","no migration background","inadequately","5","","",""
"5","2007","no migration background","general elemantary","311","0.233661528561827","0.213061847114642","0.254261210009011"
"5","2007","no migration background","middle vocational","693","0.0983710547033261","0.092285477673133","0.104456631733519"
"5","2007","no migration background","vocational + Abi","28","","",""
"5","2007","no migration background","higher vocational","63","0.0541822930376473","0.0421993974763899","0.0661651885989047"
"5","2007","no migration background","higher education","146","0.0440559669761359","0.0376609963811709","0.0504509375711008"
"5","2007","direct migration background","in school","","","",""
"5","2007","direct migration background","inadequately","14","","",""
"5","2007","direct migration background","general elemantary","40","0.0846330903189428","0.0595762316086616","0.109689949029224"
"5","2007","direct migration background","middle vocational","38","0.048590188133373","0.0337003513826474","0.0634800248840986"
"5","2007","direct migration background","vocational + Abi","7","","",""
"5","2007","direct migration background","higher vocational","5","","",""
"5","2007","direct migration background","higher education","10","","",""
"5","2007","indirect migration background","in school","","","",""
"5","2007","indirect migration background","inadequately","","","",""
"5","2007","indirect migration background","general elemantary","","","",""
"5","2007","indirect migration background","middle vocational","2","","",""
"5","2007","indirect migration background","vocational + Abi","1","","",""
"5","2007","indirect migration background","higher vocational","","","",""
"5","2007","indirect migration background","higher education","","","",""
"6","2007","no migration background","in school","","","",""
"6","2007","no migration background","inadequately","","","",""
"6","2007","no migration background","general elemantary","","","",""
"6","2007","no migration background","middle vocational","","","",""
"6","2007","no migration background","vocational + Abi","","","",""
"6","2007","no migration background","higher vocational","","","",""
"6","2007","no migration background","higher education","","","",""
"6","2007","direct migration background","in school","","","",""
"6","2007","direct migration background","inadequately","","","",""
"6","2007","direct migration background","general elemantary","","","",""
"6","2007","direct migration background","middle vocational","","","",""
"6","2007","direct migration background","vocational + Abi","","","",""
"6","2007","direct migration background","higher vocational","","","",""
"6","2007","direct migration background","higher education","1","","",""
"6","2007","indirect migration background","in school","","","",""
"6","2007","indirect migration background","inadequately","","","",""
"6","2007","indirect migration background","general elemantary","","","",""
"6","2007","indirect migration background","middle vocational","","","",""
"6","2007","indirect migration background","vocational + Abi","","","",""
"6","2007","indirect migration background","higher vocational","","","",""
"6","2007","indirect migration background","higher education","","","",""
"7","2007","no migration background","in school","","","",""
"7","2007","no migration background","inadequately","","","",""
"7","2007","no migration background","general elemantary","","","",""
"7","2007","no migration background","middle vocational","5","","",""
"7","2007","no migration background","vocational + Abi","2","","",""
"7","2007","no migration background","higher vocational","1","","",""
"7","2007","no migration background","higher education","3","","",""
"7","2007","direct migration background","in school","","","",""
"7","2007","direct migration background","inadequately","","","",""
"7","2007","direct migration background","general elemantary","","","",""
"7","2007","direct migration background","middle vocational","","","",""
"7","2007","direct migration background","vocational + Abi","","","",""
"7","2007","direct migration background","higher vocational","","","",""
"7","2007","direct migration background","higher education","1","","",""
"7","2007","indirect migration background","in school","","","",""
"7","2007","indirect migration background","inadequately","","","",""
"7","2007","indirect migration background","general elemantary","","","",""
"7","2007","indirect migration background","middle vocational","","","",""
"7","2007","indirect migration background","vocational + Abi","","","",""
"7","2007","indirect migration background","higher vocational","","","",""
"7","2007","indirect migration background","higher education","","","",""
"8","2007","no migration background","in school","","","",""
"8","2007","no migration background","inadequately","","","",""
"8","2007","no migration background","general elemantary","","","",""
"8","2007","no migration background","middle vocational","1","","",""
"8","2007","no migration background","vocational + Abi","","","",""
"8","2007","no migration background","higher vocational","","","",""
"8","2007","no migration background","higher education","","","",""
"8","2007","direct migration background","in school","","","",""
"8","2007","direct migration background","inadequately","","","",""
"8","2007","direct migration background","general elemantary","","","",""
"8","2007","direct migration background","middle vocational","","","",""
"8","2007","direct migration background","vocational + Abi","","","",""
"8","2007","direct migration background","higher vocational","","","",""
"8","2007","direct migration background","higher education","","","",""
"8","2007","indirect migration background","in school","","","",""
"8","2007","indirect migration background","inadequately","","","",""
"8","2007","indirect migration background","general elemantary","","","",""
"8","2007","indirect migration background","middle vocational","","","",""
"8","2007","indirect migration background","vocational + Abi","","","",""
"8","2007","indirect migration background","higher vocational","","","",""
"8","2007","indirect migration background","higher education","","","",""
"1","2008","no migration background","in school","","","",""
"1","2008","no migration background","inadequately","27","","",""
"1","2008","no migration background","general elemantary","574","0.344020478115391","0.319818296152063","0.368222660078719"
"1","2008","no migration background","middle vocational","5271","0.53817080959814","0.52770097617047","0.54864064302581"
"1","2008","no migration background","vocational + Abi","448","0.472283815236088","0.438995412412509","0.505572218059667"
"1","2008","no migration background","higher vocational","933","0.652916773823721","0.626725114947343","0.679108432700099"
"1","2008","no migration background","higher education","2600","0.559304702618467","0.54350912018153","0.575100285055404"
"1","2008","direct migration background","in school","","","",""
"1","2008","direct migration background","inadequately","78","0.737155337706455","0.651310043683914","0.823000631728995"
"1","2008","direct migration background","general elemantary","322","0.680321538315963","0.636088379761796","0.724554696870131"
"1","2008","direct migration background","middle vocational","505","0.67090739760076","0.636441520473013","0.705373274728508"
"1","2008","direct migration background","vocational + Abi","145","0.700752826776998","0.636314436398741","0.765191217155255"
"1","2008","direct migration background","higher vocational","88","0.656741528478371","0.569584274797706","0.743898782159036"
"1","2008","direct migration background","higher education","237","0.745805735343263","0.697646564606826","0.793964906079699"
"1","2008","indirect migration background","in school","","","",""
"1","2008","indirect migration background","inadequately","2","","",""
"1","2008","indirect migration background","general elemantary","38","0.225922142138014","0.163425657615188","0.288418626660839"
"1","2008","indirect migration background","middle vocational","131","0.394808218125042","0.341418238119467","0.448198198130618"
"1","2008","indirect migration background","vocational + Abi","17","","",""
"1","2008","indirect migration background","higher vocational","20","","",""
"1","2008","indirect migration background","higher education","42","0.438987944809073","0.334103457596087","0.543872432022059"
"2","2008","no migration background","in school","","","",""
"2","2008","no migration background","inadequately","5","","",""
"2","2008","no migration background","general elemantary","26","","",""
"2","2008","no migration background","middle vocational","161","0.0208198718848474","0.0178213354141207","0.0238184083555742"
"2","2008","no migration background","vocational + Abi","23","","",""
"2","2008","no migration background","higher vocational","27","","",""
"2","2008","no migration background","higher education","92","0.0282715647661984","0.0229981785483134","0.0335449509840833"
"2","2008","direct migration background","in school","","","",""
"2","2008","direct migration background","inadequately","2","","",""
"2","2008","direct migration background","general elemantary","15","","",""
"2","2008","direct migration background","middle vocational","30","0.0391337236406449","0.0249102377078371","0.0533572095734528"
"2","2008","direct migration background","vocational + Abi","12","","",""
"2","2008","direct migration background","higher vocational","6","","",""
"2","2008","direct migration background","higher education","10","","",""
"2","2008","indirect migration background","in school","","","",""
"2","2008","indirect migration background","inadequately","","","",""
"2","2008","indirect migration background","general elemantary","3","","",""
"2","2008","indirect migration background","middle vocational","6","","",""
"2","2008","indirect migration background","vocational + Abi","1","","",""
"2","2008","indirect migration background","higher vocational","2","","",""
"2","2008","indirect migration background","higher education","2","","",""
"3","2008","no migration background","in school","441","1","1","1"
"3","2008","no migration background","inadequately","36","0.491335349497696","0.379672806907441","0.602997892087952"
"3","2008","no migration background","general elemantary","477","0.3083859082242","0.284857290569604","0.331914525878795"
"3","2008","no migration background","middle vocational","1820","0.235139300585314","0.226233093322541","0.244045507848087"
"3","2008","no migration background","vocational + Abi","313","0.398754935467791","0.366105925408813","0.431403945526769"
"3","2008","no migration background","higher vocational","150","0.169887663640546","0.149225935837228","0.190549391443864"
"3","2008","no migration background","higher education","661","0.266782655771664","0.25271125405985","0.280854057483478"
"3","2008","direct migration background","in school","14","","",""
"3","2008","direct migration background","inadequately","3","","",""
"3","2008","direct migration background","general elemantary","33","0.126765956646721","0.095208586644135","0.158323326649308"
"3","2008","direct migration background","middle vocational","102","0.156435713168748","0.129790080843183","0.183081345494312"
"3","2008","direct migration background","vocational + Abi","19","","",""
"3","2008","direct migration background","higher vocational","6","","",""
"3","2008","direct migration background","higher education","34","0.111699117570021","0.0768583122513219","0.14653992288872"
"3","2008","indirect migration background","in school","98","1","1","1"
"3","2008","indirect migration background","inadequately","7","","",""
"3","2008","indirect migration background","general elemantary","124","0.724771551618484","0.658024652001091","0.791518451235877"
"3","2008","indirect migration background","middle vocational","164","0.504899932265817","0.45029029343624","0.559509571095393"
"3","2008","indirect migration background","vocational + Abi","21","","",""
"3","2008","indirect migration background","higher vocational","9","","",""
"3","2008","indirect migration background","higher education","41","0.549309790855544","0.444150754646318","0.654468827064769"
"4","2008","no migration background","in school","","","",""
"4","2008","no migration background","inadequately","6","","",""
"4","2008","no migration background","general elemantary","101","0.0811319779154215","0.0672215710111691","0.0950423848196739"
"4","2008","no migration background","middle vocational","780","0.105261172037073","0.0988161967505192","0.111706147323627"
"4","2008","no migration background","vocational + Abi","52","0.0629475389881254","0.0467532251914515","0.0791418527847993"
"4","2008","no migration background","higher vocational","97","0.104078450554696","0.0872775453891809","0.12087935572021"
"4","2008","no migration background","higher education","288","0.0958109004456936","0.0864465146976354","0.105175286193752"
"4","2008","direct migration background","in school","","","",""
"4","2008","direct migration background","inadequately","7","","",""
"4","2008","direct migration background","general elemantary","21","","",""
"4","2008","direct migration background","middle vocational","42","0.0851222278585513","0.0646529739110897","0.105591481806013"
"4","2008","direct migration background","vocational + Abi","12","","",""
"4","2008","direct migration background","higher vocational","9","","",""
"4","2008","direct migration background","higher education","22","","",""
"4","2008","indirect migration background","in school","","","",""
"4","2008","indirect migration background","inadequately","","","",""
"4","2008","indirect migration background","general elemantary","7","","",""
"4","2008","indirect migration background","middle vocational","18","","",""
"4","2008","indirect migration background","vocational + Abi","1","","",""
"4","2008","indirect migration background","higher vocational","5","","",""
"4","2008","indirect migration background","higher education","1","","",""
"5","2008","no migration background","in school","","","",""
"5","2008","no migration background","inadequately","3","","",""
"5","2008","no migration background","general elemantary","302","0.245176713259456","0.223259795011522","0.26709363150739"
"5","2008","no migration background","middle vocational","672","0.0998681431700393","0.0935715509675168","0.106164735372562"
"5","2008","no migration background","vocational + Abi","26","","",""
"5","2008","no migration background","higher vocational","61","0.0538443024600797","0.0414258218938565","0.066262783026303"
"5","2008","no migration background","higher education","151","0.0462205830244429","0.0395404688781541","0.0529006971707316"
"5","2008","direct migration background","in school","","","",""
"5","2008","direct migration background","inadequately","11","","",""
"5","2008","direct migration background","general elemantary","36","0.0898762487700326","0.0627489315203633","0.117003566019702"
"5","2008","direct migration background","middle vocational","34","0.0471603858835032","0.0316115613579514","0.0627092104090549"
"5","2008","direct migration background","vocational + Abi","6","","",""
"5","2008","direct migration background","higher vocational","5","","",""
"5","2008","direct migration background","higher education","10","","",""
"5","2008","indirect migration background","in school","","","",""
"5","2008","indirect migration background","inadequately","","","",""
"5","2008","indirect migration background","general elemantary","","","",""
"5","2008","indirect migration background","middle vocational","3","","",""
"5","2008","indirect migration background","vocational + Abi","1","","",""
"5","2008","indirect migration background","higher vocational","","","",""
"5","2008","indirect migration background","higher education","","","",""
"6","2008","no migration background","in school","","","",""
"6","2008","no migration background","inadequately","","","",""
"6","2008","no migration background","general elemantary","","","",""
"6","2008","no migration background","middle vocational","","","",""
"6","2008","no migration background","vocational + Abi","","","",""
"6","2008","no migration background","higher vocational","","","",""
"6","2008","no migration background","higher education","","","",""
"6","2008","direct migration background","in school","","","",""
"6","2008","direct migration background","inadequately","","","",""
"6","2008","direct migration background","general elemantary","","","",""
"6","2008","direct migration background","middle vocational","1","","",""
"6","2008","direct migration background","vocational + Abi","","","",""
"6","2008","direct migration background","higher vocational","","","",""
"6","2008","direct migration background","higher education","","","",""
"6","2008","indirect migration background","in school","","","",""
"6","2008","indirect migration background","inadequately","","","",""
"6","2008","indirect migration background","general elemantary","","","",""
"6","2008","indirect migration background","middle vocational","","","",""
"6","2008","indirect migration background","vocational + Abi","","","",""
"6","2008","indirect migration background","higher vocational","","","",""
"6","2008","indirect migration background","higher education","","","",""
"7","2008","no migration background","in school","","","",""
"7","2008","no migration background","inadequately","","","",""
"7","2008","no migration background","general elemantary","","","",""
"7","2008","no migration background","middle vocational","5","","",""
"7","2008","no migration background","vocational + Abi","2","","",""
"7","2008","no migration background","higher vocational","1","","",""
"7","2008","no migration background","higher education","2","","",""
"7","2008","direct migration background","in school","","","",""
"7","2008","direct migration background","inadequately","","","",""
"7","2008","direct migration background","general elemantary","","","",""
"7","2008","direct migration background","middle vocational","","","",""
"7","2008","direct migration background","vocational + Abi","","","",""
"7","2008","direct migration background","higher vocational","","","",""
"7","2008","direct migration background","higher education","1","","",""
"7","2008","indirect migration background","in school","","","",""
"7","2008","indirect migration background","inadequately","","","",""
"7","2008","indirect migration background","general elemantary","","","",""
"7","2008","indirect migration background","middle vocational","","","",""
"7","2008","indirect migration background","vocational + Abi","","","",""
"7","2008","indirect migration background","higher vocational","","","",""
"7","2008","indirect migration background","higher education","","","",""
"8","2008","no migration background","in school","","","",""
"8","2008","no migration background","inadequately","","","",""
"8","2008","no migration background","general elemantary","","","",""
"8","2008","no migration background","middle vocational","1","","",""
"8","2008","no migration background","vocational + Abi","","","",""
"8","2008","no migration background","higher vocational","","","",""
"8","2008","no migration background","higher education","1","","",""
"8","2008","direct migration background","in school","","","",""
"8","2008","direct migration background","inadequately","","","",""
"8","2008","direct migration background","general elemantary","","","",""
"8","2008","direct migration background","middle vocational","","","",""
"8","2008","direct migration background","vocational + Abi","","","",""
"8","2008","direct migration background","higher vocational","","","",""
"8","2008","direct migration background","higher education","","","",""
"8","2008","indirect migration background","in school","","","",""
"8","2008","indirect migration background","inadequately","","","",""
"8","2008","indirect migration background","general elemantary","","","",""
