"pgfamstd","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"2","2002","16-34 y.","Female","55","0.0223731831570719","0.0172506135408385","0.0274957527733053"
"2","2002","35-65 y.","Male","169","0.0279876954947578","0.0239927283953227","0.0319826625941929"
"2","2002","35-65 y.","Female","161","0.0261282711048138","0.0223194655327143","0.0299370766769133"
"2","2002","66 and older","Male","23","","",""
"2","2002","66 and older","Female","24","","",""
"3","2002","16-34 y.","Male","2235","0.741563159949305","0.725840101509686","0.757286218388924"
"3","2002","16-34 y.","Female","2044","0.638048308292863","0.621403089297561","0.654693527288165"
"3","2002","35-65 y.","Male","626","0.139493535727702","0.131101875998912","0.147885195456493"
"3","2002","35-65 y.","Female","397","0.0813885215123316","0.0748597705743998","0.0879172724502634"
"3","2002","66 and older","Male","32","0.0261253065905112","0.0183531584368917","0.0338974547441306"
"3","2002","66 and older","Female","88","0.0592589107065379","0.0488485324522827","0.0696692889607931"
"4","2002","16-34 y.","Male","45","0.0182659056922298","0.0134563685088649","0.0230754428755947"
"4","2002","16-34 y.","Female","93","0.0330998679022956","0.0269034404793287","0.0392962953252626"
"4","2002","35-65 y.","Male","529","0.100760268329133","0.0934694520096693","0.108051084648597"
"4","2002","35-65 y.","Female","649","0.128676299702232","0.12068124143754","0.136671357966924"
"4","2002","66 and older","Male","33","0.0273220943994936","0.0193788056209141","0.0352653831780732"
"4","2002","66 and older","Female","107","0.0588385358824749","0.0484628308243931","0.0692142409405568"
"5","2002","16-34 y.","Male","2","","",""
"5","2002","16-34 y.","Female","2","","",""
"5","2002","35-65 y.","Male","88","0.0164532375924906","0.0133720584678528","0.0195344167171284"
"5","2002","35-65 y.","Female","312","0.0579645062742765","0.0523849804583204","0.0635440320902326"
"5","2002","66 and older","Male","204","0.149236198654224","0.131874171824692","0.166598225483756"
"5","2002","66 and older","Female","800","0.476346345439199","0.454325291073172","0.498367399805225"
"6","2002","16-34 y.","Male","","","",""
"6","2002","16-34 y.","Female","","","",""
"6","2002","35-65 y.","Male","3","","",""
"6","2002","35-65 y.","Female","","","",""
"6","2002","66 and older","Male","1","","",""
"6","2002","66 and older","Female","","","",""
"7","2002","16-34 y.","Male","1","","",""
"7","2002","16-34 y.","Female","","","",""
"7","2002","35-65 y.","Male","1","","",""
"7","2002","35-65 y.","Female","","","",""
"7","2002","66 and older","Male","","","",""
"7","2002","66 and older","Female","","","",""
"8","2002","16-34 y.","Male","","","",""
"8","2002","16-34 y.","Female","","","",""
"8","2002","35-65 y.","Male","","","",""
"8","2002","35-65 y.","Female","","","",""
"8","2002","66 and older","Male","","","",""
"8","2002","66 and older","Female","","","",""
"1","2003","16-34 y.","Male","576","0.209431344154842","0.194402610020564","0.224460078289119"
"1","2003","16-34 y.","Female","896","0.295487228013954","0.279318638146457","0.311655817881451"
"1","2003","35-65 y.","Male","4786","0.69797446757182","0.686558727703396","0.709390207440244"
"1","2003","35-65 y.","Female","4923","0.694190536747669","0.682942732610075","0.705438340885264"
"1","2003","66 and older","Male","1357","0.776190452185097","0.756170435960219","0.796210468409974"
"1","2003","66 and older","Female","978","0.404095924354325","0.382546591123198","0.425645257585451"
"2","2003","16-34 y.","Male","26","","",""
"2","2003","16-34 y.","Female","51","0.0188343006475308","0.014016994131756","0.0236516071633055"
"2","2003","35-65 y.","Male","178","0.0325988483069062","0.02818348041558","0.0370142161982324"
"2","2003","35-65 y.","Female","172","0.0282099410115678","0.0241679973531367","0.032251884669999"
"2","2003","66 and older","Male","26","","",""
"2","2003","66 and older","Female","24","","",""
"3","2003","16-34 y.","Male","2171","0.766303501305051","0.750673526656994","0.781933475953107"
"3","2003","16-34 y.","Female","2027","0.6543068696932","0.637453200425733","0.671160538960667"
"3","2003","35-65 y.","Male","629","0.146013469554333","0.13723367330742","0.154793265801245"
"3","2003","35-65 y.","Female","426","0.0906667326232111","0.083657209658294","0.0976762555881282"
"3","2003","66 and older","Male","33","0.0259023262453572","0.018272553373942","0.0335320991167724"
"3","2003","66 and older","Female","81","0.0549086108287777","0.0449049132233596","0.0649123084341958"
"4","2003","16-34 y.","Male","39","0.0157630087134022","0.0111625497055228","0.0203634677212816"
"4","2003","16-34 y.","Female","84","0.0313099271596581","0.0251384119206785","0.0374814423986377"
"4","2003","35-65 y.","Male","527","0.105245749551853","0.0976158884065196","0.112875610697187"
"4","2003","35-65 y.","Female","635","0.13193494268343","0.123673441029499","0.140196444337361"
"4","2003","66 and older","Male","37","0.0294936820695107","0.021367161241357","0.0376202028976644"
"4","2003","66 and older","Female","111","0.0606126892336079","0.0501339858967513","0.0710913925704645"
"5","2003","16-34 y.","Male","2","","",""
"5","2003","16-34 y.","Female","1","","",""
"5","2003","35-65 y.","Male","87","0.0160837699480154","0.0129559953005653","0.0192115445954654"
"5","2003","35-65 y.","Female","290","0.0549978469341214","0.0494325007594052","0.0605631931088377"
"5","2003","66 and older","Male","212","0.153584966740236","0.136266596886931","0.170903336593541"
"5","2003","66 and older","Female","798","0.468979460616192","0.447064737134085","0.490894184098299"
"6","2003","16-34 y.","Male","1","","",""
"6","2003","16-34 y.","Female","","","",""
"6","2003","35-65 y.","Male","4","","",""
"6","2003","35-65 y.","Female","","","",""
"6","2003","66 and older","Male","","","",""
"6","2003","66 and older","Female","","","",""
"7","2003","16-34 y.","Male","1","","",""
"7","2003","16-34 y.","Female","","","",""
"7","2003","35-65 y.","Male","3","","",""
"7","2003","35-65 y.","Female","","","",""
"7","2003","66 and older","Male","","","",""
"7","2003","66 and older","Female","","","",""
"8","2003","16-34 y.","Male","","","",""
"8","2003","16-34 y.","Female","","","",""
"8","2003","35-65 y.","Male","","","",""
"8","2003","35-65 y.","Female","","","",""
"8","2003","66 and older","Male","","","",""
"8","2003","66 and older","Female","","","",""
"1","2004","16-34 y.","Male","502","0.182278133367007","0.167734461915828","0.196821804818187"
"1","2004","16-34 y.","Female","808","0.263907513451902","0.247948488614323","0.27986653828948"
"1","2004","35-65 y.","Male","4550","0.689855341979606","0.678120024256588","0.701590659702624"
"1","2004","35-65 y.","Female","4728","0.683833815107712","0.672314448213048","0.695353182002376"
"1","2004","66 and older","Male","1406","0.773119410671862","0.753343913459733","0.792894907883991"
"1","2004","66 and older","Female","1032","0.412677312762915","0.391355368663722","0.433999256862108"
"2","2004","16-34 y.","Male","23","","",""
"2","2004","16-34 y.","Female","40","0.017054852604293","0.0123666873964013","0.0217430178121847"
"2","2004","35-65 y.","Male","175","0.0336855950109197","0.0291082355170666","0.0382629545047729"
"2","2004","35-65 y.","Female","177","0.0320165011836849","0.0276551955031388","0.036377806864231"
"2","2004","66 and older","Male","30","0.0195959171125427","0.0130512011249024","0.0261406331001829"
"2","2004","66 and older","Female","21","","",""
"3","2004","16-34 y.","Male","2156","0.793530498727664","0.778282469031665","0.808778528423662"
"3","2004","16-34 y.","Female","2003","0.688312627782718","0.671541326791929","0.705083928773507"
"3","2004","35-65 y.","Male","631","0.152261871706379","0.143146799272415","0.161376944140343"
"3","2004","35-65 y.","Female","435","0.0914791312476866","0.0843370615378111","0.098621200957562"
"3","2004","66 and older","Male","37","0.03126955811533","0.0230515266823508","0.0394875895483092"
"3","2004","66 and older","Female","84","0.0573627014015426","0.0472917564366334","0.0674336463664517"
"4","2004","16-34 y.","Male","23","","",""
"4","2004","16-34 y.","Female","76","0.0303543567226039","0.0241423584986581","0.0365663549465497"
"4","2004","35-65 y.","Male","526","0.106754886253971","0.0989203573082108","0.114589415199732"
"4","2004","35-65 y.","Female","648","0.138942723064331","0.130373734978435","0.147511711150227"
"4","2004","66 and older","Male","49","0.0394456798521708","0.0302546084521421","0.0486367512521994"
"4","2004","66 and older","Female","121","0.061784245308495","0.0513569097736907","0.0722115808432992"
"5","2004","16-34 y.","Male","2","","",""
"5","2004","16-34 y.","Female","3","","",""
"5","2004","35-65 y.","Male","81","0.0157727989038359","0.0126117169993966","0.0189338808082752"
"5","2004","35-65 y.","Female","271","0.0537278293965859","0.0481417989703381","0.0593138598228337"
"5","2004","66 and older","Male","201","0.136569434248095","0.120355219644418","0.152783648851771"
"5","2004","66 and older","Female","790","0.458523959307092","0.436943844335879","0.480104074278306"
"6","2004","16-34 y.","Male","","","",""
"6","2004","16-34 y.","Female","","","",""
"6","2004","35-65 y.","Male","1","","",""
"6","2004","35-65 y.","Female","","","",""
"6","2004","66 and older","Male","","","",""
"6","2004","66 and older","Female","","","",""
"7","2004","16-34 y.","Male","1","","",""
"7","2004","16-34 y.","Female","","","",""
"7","2004","35-65 y.","Male","4","","",""
"7","2004","35-65 y.","Female","","","",""
"7","2004","66 and older","Male","","","",""
"7","2004","66 and older","Female","","","",""
"8","2004","16-34 y.","Male","","","",""
"8","2004","16-34 y.","Female","","","",""
"8","2004","35-65 y.","Male","","","",""
"8","2004","35-65 y.","Female","","","",""
"8","2004","66 and older","Male","","","",""
"8","2004","66 and older","Female","","","",""
"1","2005","16-34 y.","Male","452","0.179610045273837","0.164722841851041","0.194497248696632"
"1","2005","16-34 y.","Female","718","0.257117522701825","0.240885920669824","0.273349124733826"
"1","2005","35-65 y.","Male","4248","0.680874730420493","0.668696470130311","0.693052990710675"
"1","2005","35-65 y.","Female","4451","0.672545791013168","0.660656601993038","0.684434980033298"
"1","2005","66 and older","Male","1407","0.763829198080955","0.743872683357964","0.783785712803945"
"1","2005","66 and older","Female","1030","0.416633242495102","0.395229298824109","0.438037186166094"
"2","2005","16-34 y.","Male","17","","",""
"2","2005","16-34 y.","Female","45","0.0191949649671011","0.0140990696661759","0.0242908602680262"
"2","2005","35-65 y.","Male","164","0.0334325805787367","0.0287361049535935","0.0381290562038799"
"2","2005","35-65 y.","Female","184","0.0326039382293013","0.0281045527540744","0.0371033237045281"
"2","2005","66 and older","Male","31","0.0220950463683029","0.0151883677390101","0.0290017249975957"
"2","2005","66 and older","Female","23","","",""
"3","2005","16-34 y.","Male","2057","0.799663231889508","0.784140379055167","0.815186084723848"
"3","2005","16-34 y.","Female","1949","0.688619347218125","0.671421625634486","0.705817068801763"
"3","2005","35-65 y.","Male","628","0.160743605381261","0.151147716093552","0.17033949466897"
"3","2005","35-65 y.","Female","447","0.0971510299257824","0.0896478169889895","0.104654242862575"
"3","2005","66 and older","Male","42","0.0345086506378859","0.0259321198844459","0.0430851813913259"
"3","2005","66 and older","Female","82","0.052773811313192","0.0430668772500949","0.0624807453762891"
"4","2005","16-34 y.","Male","24","","",""
"4","2005","16-34 y.","Female","68","0.0305341491863414","0.0241442403715389","0.0369240580011438"
"4","2005","35-65 y.","Male","509","0.109967566705587","0.101794100510392","0.118141032900782"
"4","2005","35-65 y.","Female","650","0.14842177821931","0.139414841696172","0.157428714742449"
"4","2005","66 and older","Male","51","0.0418772799296466","0.0324654673840793","0.0512890924752138"
"4","2005","66 and older","Female","119","0.0615179928883765","0.0510861735965976","0.0719498121801554"
"5","2005","16-34 y.","Male","2","","",""
"5","2005","16-34 y.","Female","4","","",""
"5","2005","35-65 y.","Male","71","0.0123579986018479","0.00947167584882444","0.0152443213548714"
"5","2005","35-65 y.","Female","251","0.0485982650498228","0.0431506254795687","0.0540459046200769"
"5","2005","66 and older","Male","209","0.13768982498321","0.121499478382373","0.153880171584047"
"5","2005","66 and older","Female","784","0.458197737204639","0.436565926269448","0.479829548139829"
"6","2005","16-34 y.","Male","","","",""
"6","2005","16-34 y.","Female","","","",""
"6","2005","35-65 y.","Male","3","","",""
"6","2005","35-65 y.","Female","1","","",""
"6","2005","66 and older","Male","","","",""
"6","2005","66 and older","Female","","","",""
"7","2005","16-34 y.","Male","2","","",""
"7","2005","16-34 y.","Female","1","","",""
"7","2005","35-65 y.","Male","5","","",""
"7","2005","35-65 y.","Female","1","","",""
"7","2005","66 and older","Male","","","",""
"7","2005","66 and older","Female","","","",""
"8","2005","16-34 y.","Male","","","",""
"8","2005","16-34 y.","Female","","","",""
"8","2005","35-65 y.","Male","","","",""
"8","2005","35-65 y.","Female","","","",""
"8","2005","66 and older","Male","","","",""
"8","2005","66 and older","Female","","","",""
"1","2006","16-34 y.","Male","440","0.178428349573299","0.163702960862616","0.193153738283982"
"1","2006","16-34 y.","Female","740","0.259638458323433","0.243533455924154","0.275743460722711"
"1","2006","35-65 y.","Male","4458","0.668720536020857","0.656780190640975","0.680660881400738"
"1","2006","35-65 y.","Female","4723","0.666800378235471","0.655277517167418","0.678323239303523"
"1","2006","66 and older","Male","1662","0.736445665361237","0.717544338026044","0.755346992696429"
"1","2006","66 and older","Female","1208","0.412511399237761","0.392654208989281","0.43236858948624"
"2","2006","16-34 y.","Male","14","","",""
"2","2006","16-34 y.","Female","30","0.0162632486508163","0.0116170533984862","0.0209094439031463"
"2","2006","35-65 y.","Male","165","0.0313076418313015","0.0268897465568126","0.0357255371057905"
"2","2006","35-65 y.","Female","210","0.0375083399255859","0.0328634805930523","0.0421531992581196"
"2","2006","66 and older","Male","42","0.0226405516225841","0.0162585409468393","0.0290225622983288"
"2","2006","66 and older","Female","30","0.0151769292548598","0.0102455187118886","0.020108339797831"
"3","2006","16-34 y.","Male","2111","0.798386293096316","0.782955839967431","0.813816746225202"
"3","2006","16-34 y.","Female","2002","0.690747449463743","0.673770070321912","0.707724828605574"
"3","2006","35-65 y.","Male","695","0.165702451285319","0.156270050366591","0.175134852204046"
"3","2006","35-65 y.","Female","511","0.105110792338282","0.0976132582814969","0.112608326395068"
"3","2006","66 and older","Male","53","0.0388865474715973","0.0305923592323323","0.0471807357108624"
"3","2006","66 and older","Female","102","0.0582787463002213","0.0488290819262458","0.0677284106741968"
"4","2006","16-34 y.","Male","29","","",""
"4","2006","16-34 y.","Female","71","0.0320751958041259","0.0256028781292599","0.0385475134789919"
"4","2006","35-65 y.","Male","573","0.11903614629192","0.110820991034108","0.127251301549732"
"4","2006","35-65 y.","Female","719","0.145471209899359","0.13685210766561","0.154090312133107"
"4","2006","66 and older","Male","67","0.0449869579827944","0.0360942336176148","0.0538796823479741"
"4","2006","66 and older","Female","137","0.0652763873690944","0.055312707624366","0.0752400671138229"
"5","2006","16-34 y.","Male","1","","",""
"5","2006","16-34 y.","Female","4","","",""
"5","2006","35-65 y.","Male","66","0.0104597667836115","0.00787884388626457","0.0130406896809585"
"5","2006","35-65 y.","Female","263","0.0449624462075157","0.0398966776136972","0.0500282148013342"
"5","2006","66 and older","Male","263","0.157040277561787","0.141430532666186","0.172650022457389"
"5","2006","66 and older","Female","884","0.448756537838064","0.428694399640184","0.468818676035944"
"6","2006","16-34 y.","Male","","","",""
"6","2006","16-34 y.","Female","","","",""
"6","2006","35-65 y.","Male","3","","",""
"6","2006","35-65 y.","Female","","","",""
"6","2006","66 and older","Male","","","",""
"6","2006","66 and older","Female","","","",""
"7","2006","16-34 y.","Male","2","","",""
"7","2006","16-34 y.","Female","","","",""
"7","2006","35-65 y.","Male","8","","",""
"7","2006","35-65 y.","Female","2","","",""
"7","2006","66 and older","Male","","","",""
"7","2006","66 and older","Female","","","",""
"8","2006","16-34 y.","Male","","","",""
"8","2006","16-34 y.","Female","","","",""
"8","2006","35-65 y.","Male","1","","",""
"8","2006","35-65 y.","Female","","","",""
"8","2006","66 and older","Male","","","",""
"8","2006","66 and older","Female","","","",""
"1","2007","16-34 y.","Male","387","0.171169668836368","0.156172212470874","0.186167125201862"
"1","2007","16-34 y.","Female","652","0.244624725083809","0.228227223348274","0.261022226819344"
"1","2007","35-65 y.","Male","4069","0.657881131591829","0.645339690246316","0.670422572937342"
"1","2007","35-65 y.","Female","4309","0.654831301275532","0.64275628774369","0.666906314807374"
"1","2007","66 and older","Male","1631","0.743375156548946","0.724435710258645","0.762314602839248"
"1","2007","66 and older","Female","1228","0.431599709806206","0.411440874619369","0.451758544993044"
"2","2007","16-34 y.","Male","10","","",""
"2","2007","16-34 y.","Female","25","","",""
"2","2007","35-65 y.","Male","146","0.029874672194079","0.0253742763140337","0.0343750680741243"
"2","2007","35-65 y.","Female","204","0.0411655442493365","0.0361195592522768","0.0462115292463961"
"2","2007","66 and older","Male","39","0.0217018280853478","0.0153835652526923","0.0280200909180033"
"2","2007","66 and older","Female","35","0.0165285107992938","0.0113393698565431","0.0217176517420446"
"3","2007","16-34 y.","Male","2006","0.814766840672071","0.799298368373848","0.830235312970295"
"3","2007","16-34 y.","Female","1909","0.713852901674286","0.696612587916148","0.731093215432424"
"3","2007","35-65 y.","Male","677","0.176953269204592","0.166864765334145","0.18704177307504"
"3","2007","35-65 y.","Female","491","0.107610463292739","0.0997397934795209","0.115481133105957"
"3","2007","66 and older","Male","49","0.0365182018376585","0.0283844604989517","0.0446519431763654"
"3","2007","66 and older","Female","95","0.0550001542646765","0.0457212746683303","0.0642790338610227"
"4","2007","16-34 y.","Male","16","","",""
"4","2007","16-34 y.","Female","50","0.0245151543958166","0.0186162180824565","0.0304140907091767"
"4","2007","35-65 y.","Male","539","0.120361319128506","0.111759687269487","0.128962950987524"
"4","2007","35-65 y.","Female","701","0.148009276607919","0.138990053935815","0.157028499280024"
"4","2007","66 and older","Male","78","0.0530589496446015","0.0433392083913058","0.0627786908978972"
"4","2007","66 and older","Female","147","0.0742627608735937","0.0635912200694937","0.0849343016776937"
"5","2007","16-34 y.","Male","2","","",""
"5","2007","16-34 y.","Female","4","","",""
"5","2007","35-65 y.","Male","58","0.01056108970574","0.0078587864720297","0.0132633929394504"
"5","2007","35-65 y.","Female","248","0.0482177114193991","0.0427767040483404","0.0536587187904577"
"5","2007","66 and older","Male","244","0.143212031722176","0.128022641471043","0.158401421973309"
"5","2007","66 and older","Female","814","0.42260886425623","0.402503957007412","0.442713771505047"
"6","2007","16-34 y.","Male","","","",""
"6","2007","16-34 y.","Female","","","",""
"6","2007","35-65 y.","Male","","","",""
"6","2007","35-65 y.","Female","","","",""
"6","2007","66 and older","Male","1","","",""
"6","2007","66 and older","Female","","","",""
"7","2007","16-34 y.","Male","2","","",""
"7","2007","16-34 y.","Female","","","",""
"7","2007","35-65 y.","Male","8","","",""
"7","2007","35-65 y.","Female","2","","",""
"7","2007","66 and older","Male","","","",""
"7","2007","66 and older","Female","","","",""
"8","2007","16-34 y.","Male","","","",""
"8","2007","16-34 y.","Female","","","",""
"8","2007","35-65 y.","Male","","","",""
"8","2007","35-65 y.","Female","","","",""
"8","2007","66 and older","Male","1","","",""
"8","2007","66 and older","Female","","","",""
"1","2008","16-34 y.","Male","351","0.169200653817276","0.153583266747013","0.184818040887538"
"1","2008","16-34 y.","Female","573","0.238538277453477","0.221536961593742","0.255539593313212"
"1","2008","35-65 y.","Male","3735","0.642437517685291","0.629286199557924","0.655588835812658"
"1","2008","35-65 y.","Female","3996","0.650035854802372","0.637500054198847","0.662571655405897"
"1","2008","66 and older","Male","1629","0.743411381395398","0.724486700139254","0.762336062651542"
"1","2008","66 and older","Female","1220","0.428986725539191","0.408657932016599","0.449315519061783"
"2","2008","16-34 y.","Male","8","","",""
"2","2008","16-34 y.","Female","23","","",""
"2","2008","35-65 y.","Male","137","0.0302703111463038","0.025569079484056","0.0349715428085517"
"2","2008","35-65 y.","Female","183","0.036853740186871","0.0319019920183057","0.0418054883554363"
"2","2008","66 and older","Male","44","0.0237515920354817","0.0171534477513247","0.0303497363196386"
"2","2008","66 and older","Female","29","","",""
"3","2008","16-34 y.","Male","1839","0.821295040236619","0.805337087081908","0.837252993391331"
"3","2008","16-34 y.","Female","1770","0.726140687763187","0.708351603150355","0.74392977237602"
"3","2008","35-65 y.","Male","659","0.18859053720627","0.177856629746174","0.199324444666366"
"3","2008","35-65 y.","Female","471","0.113786936235189","0.105440772136967","0.122133100333412"
"3","2008","66 and older","Male","49","0.0331833890205497","0.0254222100672308","0.0409445679738686"
"3","2008","66 and older","Female","87","0.0573048675310265","0.0477582842729404","0.0668514507891125"
"4","2008","16-34 y.","Male","12","","",""
"4","2008","16-34 y.","Female","46","0.0260530007459355","0.0196985795815976","0.0324074219102734"
"4","2008","35-65 y.","Male","507","0.123314674302803","0.114292585185599","0.132336763420007"
"4","2008","35-65 y.","Female","678","0.148224230474327","0.138885370011519","0.157563090937136"
"4","2008","66 and older","Male","81","0.0561544173415178","0.0461788475175733","0.0661299871654623"
"4","2008","66 and older","Female","148","0.0772757221612845","0.0663078069195517","0.0882436374030174"
"5","2008","16-34 y.","Male","2","","",""
"5","2008","16-34 y.","Female","2","","",""
"5","2008","35-65 y.","Male","56","0.0108366107531314","0.00799569328056678","0.013677528225696"
"5","2008","35-65 y.","Female","231","0.0509524985974698","0.0451728908921307","0.0567321063028089"
"5","2008","66 and older","Male","241","0.141952836208524","0.12683036057347","0.157075311843578"
"5","2008","66 and older","Female","793","0.420190569890181","0.399916900326615","0.440464239453747"
"6","2008","16-34 y.","Male","","","",""
"6","2008","16-34 y.","Female","","","",""
"6","2008","35-65 y.","Male","","","",""
"6","2008","35-65 y.","Female","","","",""
"6","2008","66 and older","Male","1","","",""
"6","2008","66 and older","Female","","","",""
"7","2008","16-34 y.","Male","2","","",""
"7","2008","16-34 y.","Female","","","",""
"7","2008","35-65 y.","Male","7","","",""
"7","2008","35-65 y.","Female","2","","",""
"7","2008","66 and older","Male","","","",""
"7","2008","66 and older","Female","","","",""
"8","2008","16-34 y.","Male","","","",""
"8","2008","16-34 y.","Female","","","",""
"8","2008","35-65 y.","Male","1","","",""
"8","2008","35-65 y.","Female","","","",""
"8","2008","66 and older","Male","1","","",""
"8","2008","66 and older","Female","","","",""
"1","2009","16-34 y.","Male","280","0.147573705978248","0.132246469578112","0.162900942378384"
"1","2009","16-34 y.","Female","481","0.218191129067344","0.200873389184208","0.23550886895048"
"1","2009","35-65 y.","Male","3412","0.64777782018483","0.634137865546229","0.661417774823432"
"1","2009","35-65 y.","Female","3694","0.652753886937787","0.639767436621048","0.665740337254525"
"1","2009","66 and older","Male","1574","0.735855027145509","0.716479746363787","0.755230307927231"
"1","2009","66 and older","Female","1185","0.434297076002562","0.413580253706063","0.455013898299061"
"2","2009","16-34 y.","Male","16","","",""
"2","2009","16-34 y.","Female","31","0.00993368408659241","0.00577544280980567","0.0140919253633791"
"2","2009","35-65 y.","Male","128","0.0325375328741112","0.027471116115227","0.0376039496329954"
"2","2009","35-65 y.","Female","156","0.0337314016739665","0.028806890177413","0.03865591317052"
"2","2009","66 and older","Male","46","0.0271289168614184","0.019989305462548","0.0342685282602887"
"2","2009","66 and older","Female","29","","",""
"3","2009","16-34 y.","Male","1748","0.840405235897815","0.824578744738612","0.856231727057018"
"3","2009","16-34 y.","Female","1636","0.750201924559797","0.732050697006329","0.768353152113265"
"3","2009","35-65 y.","Male","617","0.184631263247188","0.173551737087514","0.195710789406862"
"3","2009","35-65 y.","Female","438","0.110701366111662","0.102142872491875","0.119259859731449"
"3","2009","66 and older","Male","53","0.0365121229564692","0.0282693683759114","0.044754877537027"
"3","2009","66 and older","Female","83","0.0581988927602608","0.0484136312687002","0.0679841542518215"
"4","2009","16-34 y.","Male","10","","",""
"4","2009","16-34 y.","Female","35","0.0192302525734785","0.013471898107166","0.0249886070397909"
"4","2009","35-65 y.","Male","493","0.121110140516634","0.111793721359528","0.130426559673739"
"4","2009","35-65 y.","Female","656","0.152702054927137","0.142890506634927","0.162513603219348"
"4","2009","66 and older","Male","81","0.0571525633599798","0.0469509403950401","0.0673541863249194"
"4","2009","66 and older","Female","139","0.0753842807864188","0.0643496829283836","0.086418878644454"
"5","2009","16-34 y.","Male","1","","",""
"5","2009","16-34 y.","Female","1","","",""
"5","2009","35-65 y.","Male","53","0.00946336317841729","0.00669865329980869","0.0122280730570259"
"5","2009","35-65 y.","Female","217","0.0499675292085554","0.0440244681722723","0.0559105902448384"
"5","2009","66 and older","Male","234","0.142379553916243","0.12702270623974","0.157736401592746"
"5","2009","66 and older","Female","763","0.417076073688422","0.396467446859961","0.437684700516883"
"6","2009","16-34 y.","Male","","","",""
"6","2009","16-34 y.","Female","1","","",""
"6","2009","35-65 y.","Male","","","",""
"6","2009","35-65 y.","Female","","","",""
"6","2009","66 and older","Male","","","",""
"6","2009","66 and older","Female","","","",""
"7","2009","16-34 y.","Male","2","","",""
"7","2009","16-34 y.","Female","","","",""
"7","2009","35-65 y.","Male","7","","",""
"7","2009","35-65 y.","Female","2","","",""
"7","2009","66 and older","Male","","","",""
"7","2009","66 and older","Female","","","",""
"8","2009","16-34 y.","Male","","","",""
"8","2009","16-34 y.","Female","","","",""
"8","2009","35-65 y.","Male","1","","",""
"8","2009","35-65 y.","Female","","","",""
"8","2009","66 and older","Male","1","","",""
"8","2009","66 and older","Female","","","",""
"1","2010","16-34 y.","Male","901","0.146498818585232","0.133742979295434","0.15925465787503"
"1","2010","16-34 y.","Female","1558","0.22490768441785","0.211939585161291","0.237875783674409"
"1","2010","35-65 y.","Male","4718","0.639513071759728","0.627576022167978","0.651450121351478"
"1","2010","35-65 y.","Female","4730","0.643625336444845","0.632523484824123","0.654727188065567"
"1","2010","66 and older","Male","1522","0.732152753445403","0.712380704503656","0.751924802387151"
"1","2010","66 and older","Female","1146","0.440205243273598","0.419074139671387","0.461336346875808"
"2","2010","16-34 y.","Male","19","","",""
"2","2010","16-34 y.","Female","66","0.0123883984844612","0.00895283373631392","0.0158239632326084"
"2","2010","35-65 y.","Male","147","0.0341910166674111","0.0296731942902176","0.0387088390446046"
"2","2010","35-65 y.","Female","284","0.0334348484669048","0.0292676835452554","0.0376020133885541"
"2","2010","66 and older","Male","43","0.0243644236986421","0.0174806098205731","0.0312482375767111"
"2","2010","66 and older","Female","29","","",""
"3","2010","16-34 y.","Male","2015","0.839737191952208","0.826503592585903","0.852970791318514"
"3","2010","16-34 y.","Female","2222","0.74294715688181","0.729373788639112","0.756520525124509"
"3","2010","35-65 y.","Male","723","0.185849648397238","0.176178886207992","0.195520410586485"
"3","2010","35-65 y.","Female","781","0.119102026500748","0.111593619197884","0.126610433803613"
"3","2010","66 and older","Male","54","0.0382318278752593","0.0296702272520847","0.0467934284984338"
"3","2010","66 and older","Female","72","0.0514734628291552","0.0420676442786276","0.0608792813796829"
"4","2010","16-34 y.","Male","12","","",""
"4","2010","16-34 y.","Female","131","0.0185113058462137","0.0143247330995402","0.0226978785928872"
"4","2010","35-65 y.","Male","553","0.125265405415204","0.117035757602471","0.133495053227937"
"4","2010","35-65 y.","Female","1115","0.157262293224002","0.148823429810804","0.165701156637201"
"4","2010","66 and older","Male","79","0.0578454660281628","0.047422220523908","0.0682687115324175"
"4","2010","66 and older","Female","146","0.0815125458229585","0.0698651454727205","0.0931599461731965"
"5","2010","16-34 y.","Male","","","",""
"5","2010","16-34 y.","Female","4","","",""
"5","2010","35-65 y.","Male","61","0.00876050390214051","0.00644374218931403","0.011077265614967"
"5","2010","35-65 y.","Female","230","0.0459258347648731","0.0410735638576688","0.0507781056720775"
"5","2010","66 and older","Male","227","0.145958620154015","0.130194796605008","0.161722443703022"
"5","2010","66 and older","Female","727","0.410427519406075","0.389487986060299","0.431367052751851"
"6","2010","16-34 y.","Male","1","","",""
"6","2010","16-34 y.","Female","","","",""
"6","2010","35-65 y.","Male","1","","",""
"6","2010","35-65 y.","Female","","","",""
"6","2010","66 and older","Male","1","","",""
"6","2010","66 and older","Female","","","",""
"7","2010","16-34 y.","Male","4","","",""
"7","2010","16-34 y.","Female","1","","",""
"7","2010","35-65 y.","Male","11","","",""
"7","2010","35-65 y.","Female","9","","",""
"7","2010","66 and older","Male","","","",""
"7","2010","66 and older","Female","","","",""
"8","2010","16-34 y.","Male","","","",""
"8","2010","16-34 y.","Female","","","",""
"8","2010","35-65 y.","Male","1","","",""
"8","2010","35-65 y.","Female","","","",""
"8","2010","66 and older","Male","1","","",""
"8","2010","66 and older","Female","","","",""
"1","2011","16-34 y.","Male","793","0.139393643088096","0.12734795527791","0.151439330898283"
