"pgfamstd","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"5","2001","vocational + Abi","Urban Area","31","0.0682339898920254","0.051202765907521","0.0852652138765298"
"5","2001","vocational + Abi","Rural Area","8","","",""
"5","2001","higher vocational","Urban Area","42","0.0592587404971843","0.0451707622310824","0.0733467187632862"
"5","2001","higher vocational","Rural Area","27","","",""
"5","2001","higher education","Urban Area","68","0.0310771549883341","0.0242185774732444","0.0379357325034239"
"5","2001","higher education","Rural Area","31","0.0418187044558248","0.029978585859814","0.0536588230518356"
"6","2001","in school","Urban Area","","","",""
"6","2001","in school","Rural Area","","","",""
"6","2001","inadequately","Urban Area","1","","",""
"6","2001","inadequately","Rural Area","","","",""
"6","2001","general elemantary","Urban Area","2","","",""
"6","2001","general elemantary","Rural Area","","","",""
"6","2001","middle vocational","Urban Area","1","","",""
"6","2001","middle vocational","Rural Area","1","","",""
"6","2001","vocational + Abi","Urban Area","","","",""
"6","2001","vocational + Abi","Rural Area","","","",""
"6","2001","higher vocational","Urban Area","","","",""
"6","2001","higher vocational","Rural Area","","","",""
"6","2001","higher education","Urban Area","2","","",""
"6","2001","higher education","Rural Area","","","",""
"7","2001","in school","Urban Area","","","",""
"7","2001","in school","Rural Area","","","",""
"7","2001","inadequately","Urban Area","","","",""
"7","2001","inadequately","Rural Area","","","",""
"7","2001","general elemantary","Urban Area","","","",""
"7","2001","general elemantary","Rural Area","","","",""
"7","2001","middle vocational","Urban Area","","","",""
"7","2001","middle vocational","Rural Area","","","",""
"7","2001","vocational + Abi","Urban Area","","","",""
"7","2001","vocational + Abi","Rural Area","","","",""
"7","2001","higher vocational","Urban Area","","","",""
"7","2001","higher vocational","Rural Area","","","",""
"7","2001","higher education","Urban Area","","","",""
"7","2001","higher education","Rural Area","","","",""
"8","2001","in school","Urban Area","","","",""
"8","2001","in school","Rural Area","","","",""
"8","2001","inadequately","Urban Area","","","",""
"8","2001","inadequately","Rural Area","","","",""
"8","2001","general elemantary","Urban Area","","","",""
"8","2001","general elemantary","Rural Area","","","",""
"8","2001","middle vocational","Urban Area","","","",""
"8","2001","middle vocational","Rural Area","","","",""
"8","2001","vocational + Abi","Urban Area","","","",""
"8","2001","vocational + Abi","Rural Area","","","",""
"8","2001","higher vocational","Urban Area","","","",""
"8","2001","higher vocational","Rural Area","","","",""
"8","2001","higher education","Urban Area","","","",""
"8","2001","higher education","Rural Area","","","",""
"1","2002","in school","Urban Area","1","","",""
"1","2002","in school","Rural Area","","","",""
"1","2002","inadequately","Urban Area","152","0.637403934887911","0.574306083191124","0.700501786584699"
"1","2002","inadequately","Rural Area","34","0.558206584442783","0.43459495161086","0.681818217274706"
"1","2002","general elemantary","Urban Area","1008","0.470386936091363","0.448301521313947","0.492472350868779"
"1","2002","general elemantary","Rural Area","395","0.411074334921002","0.379670501385977","0.442478168456027"
"1","2002","middle vocational","Urban Area","4728","0.593321529278758","0.582126627581525","0.604516430975991"
"1","2002","middle vocational","Rural Area","2651","0.596665291561206","0.581837950521558","0.611492632600853"
"1","2002","vocational + Abi","Urban Area","544","0.516727386581613","0.484223746595448","0.549231026567779"
"1","2002","vocational + Abi","Rural Area","151","0.510772763855207","0.451036077248348","0.570509450462066"
"1","2002","higher vocational","Urban Area","811","0.640453879491039","0.612450220847451","0.668457538134628"
"1","2002","higher vocational","Rural Area","472","0.722435287016937","0.687073082068736","0.757797491965138"
"1","2002","higher education","Urban Area","2323","0.610631400914873","0.593875179576707","0.627387622253038"
"1","2002","higher education","Rural Area","1013","0.680648069031092","0.655372183559086","0.705923954503098"
"2","2002","in school","Urban Area","1","","",""
"2","2002","in school","Rural Area","","","",""
"2","2002","inadequately","Urban Area","7","","",""
"2","2002","inadequately","Rural Area","","","",""
"2","2002","general elemantary","Urban Area","40","0.0221643409094204","0.0156501731973966","0.0286785086214442"
"2","2002","general elemantary","Rural Area","14","","",""
"2","2002","middle vocational","Urban Area","168","0.0231155818281736","0.0196908730604263","0.0265402905959208"
"2","2002","middle vocational","Rural Area","92","0.0209991361323178","0.0166654511110255","0.02533282115361"
"2","2002","vocational + Abi","Urban Area","15","","",""
"2","2002","vocational + Abi","Rural Area","4","","",""
"2","2002","higher vocational","Urban Area","24","","",""
"2","2002","higher vocational","Rural Area","14","","",""
"2","2002","higher education","Urban Area","63","0.0266787131276756","0.0211411765391675","0.0322162497161836"
"2","2002","higher education","Rural Area","18","","",""
"3","2002","in school","Urban Area","428","0.992450480035509","0.984269073841023","1.00063188622999"
"3","2002","in school","Rural Area","186","1","1","1"
"3","2002","inadequately","Urban Area","36","0.167231844511582","0.11825202230929","0.216211666713874"
"3","2002","inadequately","Rural Area","19","","",""
"3","2002","general elemantary","Urban Area","540","0.244335336079469","0.225322089235957","0.263348582922982"
"3","2002","general elemantary","Rural Area","341","0.30537727803875","0.275981490671883","0.334773065405617"
"3","2002","middle vocational","Urban Area","1520","0.210279140209868","0.20099194571148","0.219566334708256"
"3","2002","middle vocational","Rural Area","906","0.216473380875531","0.204025534532338","0.228921227218724"
"3","2002","vocational + Abi","Urban Area","282","0.358736160990101","0.327539284020989","0.389933037959213"
"3","2002","vocational + Abi","Rural Area","91","0.344512308200298","0.287724305695196","0.401300310705401"
"3","2002","higher vocational","Urban Area","147","0.155798001030442","0.134634005075245","0.176961996985638"
"3","2002","higher vocational","Rural Area","68","0.131581060294619","0.104886727585294","0.158275393003944"
"3","2002","higher education","Urban Area","582","0.245930365551357","0.231131859877902","0.260728871224812"
"3","2002","higher education","Rural Area","139","0.155579254545827","0.135929117322634","0.17522939176902"
"4","2002","in school","Urban Area","","","",""
"4","2002","in school","Rural Area","","","",""
"4","2002","inadequately","Urban Area","11","","",""
"4","2002","inadequately","Rural Area","4","","",""
"4","2002","general elemantary","Urban Area","100","0.0679851418373148","0.0568468905560807","0.079123393118549"
"4","2002","general elemantary","Rural Area","54","0.06717050045346","0.0511939626088272","0.0831470382980927"
"4","2002","middle vocational","Urban Area","524","0.0833416768204848","0.0770424898385575","0.0896408638024121"
"4","2002","middle vocational","Rural Area","270","0.0749518772776229","0.0669932436711115","0.0829105108841342"
"4","2002","vocational + Abi","Urban Area","39","0.0465536754909462","0.0328502141579521","0.0602571368239402"
"4","2002","vocational + Abi","Rural Area","12","","",""
"4","2002","higher vocational","Urban Area","97","0.117531472634352","0.0987374284801154","0.136325516788589"
"4","2002","higher vocational","Rural Area","36","0.0617977063449616","0.0427828889866683","0.0808125237032549"
"4","2002","higher education","Urban Area","203","0.0846380448963313","0.075073037729201","0.0942030520634616"
"4","2002","higher education","Rural Area","99","0.102388578402169","0.0859531798942078","0.11882397691013"
"5","2002","in school","Urban Area","","","",""
"5","2002","in school","Rural Area","","","",""
"5","2002","inadequately","Urban Area","16","","",""
"5","2002","inadequately","Rural Area","5","","",""
"5","2002","general elemantary","Urban Area","274","0.195128245082432","0.177592589682734","0.212663900482131"
"5","2002","general elemantary","Rural Area","139","0.196477781114792","0.171117859184966","0.221837703044619"
"5","2002","middle vocational","Urban Area","454","0.0895836872141371","0.0830751390645346","0.0960922353637397"
"5","2002","middle vocational","Rural Area","285","0.0904238662819744","0.0817557215256157","0.099092011038333"
"5","2002","vocational + Abi","Urban Area","28","","",""
"5","2002","vocational + Abi","Rural Area","11","","",""
"5","2002","higher vocational","Urban Area","49","0.0641708485630129","0.0498700359157131","0.0784716612103128"
"5","2002","higher vocational","Rural Area","26","","",""
"5","2002","higher education","Urban Area","80","0.0315583716422306","0.0255507845272837","0.0375659587571774"
"5","2002","higher education","Rural Area","38","0.0490024133831675","0.037299102558513","0.0607057242078219"
"6","2002","in school","Urban Area","","","",""
"6","2002","in school","Rural Area","","","",""
"6","2002","inadequately","Urban Area","1","","",""
"6","2002","inadequately","Rural Area","","","",""
"6","2002","general elemantary","Urban Area","","","",""
"6","2002","general elemantary","Rural Area","","","",""
"6","2002","middle vocational","Urban Area","","","",""
"6","2002","middle vocational","Rural Area","1","","",""
"6","2002","vocational + Abi","Urban Area","","","",""
"6","2002","vocational + Abi","Rural Area","","","",""
"6","2002","higher vocational","Urban Area","","","",""
"6","2002","higher vocational","Rural Area","","","",""
"6","2002","higher education","Urban Area","2","","",""
"6","2002","higher education","Rural Area","","","",""
"7","2002","in school","Urban Area","","","",""
"7","2002","in school","Rural Area","","","",""
"7","2002","inadequately","Urban Area","","","",""
"7","2002","inadequately","Rural Area","","","",""
"7","2002","general elemantary","Urban Area","","","",""
"7","2002","general elemantary","Rural Area","","","",""
"7","2002","middle vocational","Urban Area","2","","",""
"7","2002","middle vocational","Rural Area","","","",""
"7","2002","vocational + Abi","Urban Area","","","",""
"7","2002","vocational + Abi","Rural Area","","","",""
"7","2002","higher vocational","Urban Area","","","",""
"7","2002","higher vocational","Rural Area","","","",""
"7","2002","higher education","Urban Area","","","",""
"7","2002","higher education","Rural Area","","","",""
"8","2002","in school","Urban Area","","","",""
"8","2002","in school","Rural Area","","","",""
"8","2002","inadequately","Urban Area","","","",""
"8","2002","inadequately","Rural Area","","","",""
"8","2002","general elemantary","Urban Area","","","",""
"8","2002","general elemantary","Rural Area","","","",""
"8","2002","middle vocational","Urban Area","","","",""
"8","2002","middle vocational","Rural Area","","","",""
"8","2002","vocational + Abi","Urban Area","","","",""
"8","2002","vocational + Abi","Rural Area","","","",""
"8","2002","higher vocational","Urban Area","","","",""
"8","2002","higher vocational","Rural Area","","","",""
"8","2002","higher education","Urban Area","","","",""
"8","2002","higher education","Rural Area","","","",""
"1","2003","in school","Urban Area","1","","",""
"1","2003","in school","Rural Area","","","",""
"1","2003","inadequately","Urban Area","137","0.62378939442793","0.558269535422739","0.689309253433121"
"1","2003","inadequately","Rural Area","31","0.493342970906815","0.367880255725234","0.618805686088396"
"1","2003","general elemantary","Urban Area","953","0.465707386684013","0.443025906949389","0.488388866418636"
"1","2003","general elemantary","Rural Area","356","0.396747790321203","0.364642811863595","0.428852768778811"
"1","2003","middle vocational","Urban Area","4470","0.586404619627132","0.574975074284123","0.597834164970142"
"1","2003","middle vocational","Rural Area","2493","0.595225622172052","0.579978098439395","0.610473145904709"
"1","2003","vocational + Abi","Urban Area","536","0.522983356651129","0.490260796593119","0.555705916709139"
"1","2003","vocational + Abi","Rural Area","141","0.518492218633032","0.458559326334757","0.578425110931307"
"1","2003","higher vocational","Urban Area","759","0.620244954472628","0.591340334812061","0.649149574133195"
"1","2003","higher vocational","Rural Area","456","0.705828679339979","0.669489138366099","0.742168220313859"
"1","2003","higher education","Urban Area","2199","0.59398120773328","0.576699501662567","0.611262913803992"
"1","2003","higher education","Rural Area","958","0.668780702239205","0.642731225420422","0.694830179057987"
"2","2003","in school","Urban Area","","","",""
"2","2003","in school","Rural Area","","","",""
"2","2003","inadequately","Urban Area","4","","",""
"2","2003","inadequately","Rural Area","","","",""
"2","2003","general elemantary","Urban Area","37","0.0179500478834674","0.0119129970698082","0.0239870986971265"
"2","2003","general elemantary","Rural Area","15","","",""
"2","2003","middle vocational","Urban Area","176","0.0263640269789575","0.0226457083437414","0.0300823456141736"
"2","2003","middle vocational","Rural Area","87","0.0196899012269929","0.015374158877918","0.0240056435760678"
"2","2003","vocational + Abi","Urban Area","16","","",""
"2","2003","vocational + Abi","Rural Area","3","","",""
"2","2003","higher vocational","Urban Area","29","","",""
"2","2003","higher vocational","Rural Area","12","","",""
"2","2003","higher education","Urban Area","73","0.0299277366142987","0.0239316737912357","0.0359237994373617"
"2","2003","higher education","Rural Area","22","","",""
"3","2003","in school","Urban Area","421","0.985999445190094","0.974815986932801","0.997182903447386"
"3","2003","in school","Rural Area","193","1","1","1"
"3","2003","inadequately","Urban Area","40","0.196023618543502","0.142331036441137","0.249716200645866"
"3","2003","inadequately","Rural Area","19","","",""
"3","2003","general elemantary","Urban Area","507","0.25211131785968","0.232367102109868","0.271855533609491"
"3","2003","general elemantary","Rural Area","337","0.328702024165599","0.29787550261544","0.359528545715758"
"3","2003","middle vocational","Urban Area","1512","0.211434501251356","0.201957973526015","0.220911028976697"
"3","2003","middle vocational","Rural Area","847","0.212759053711242","0.200046000504607","0.225472106917877"
"3","2003","vocational + Abi","Urban Area","275","0.331361787627347","0.300523988019337","0.362199587235357"
"3","2003","vocational + Abi","Rural Area","99","0.337679714874681","0.280954130990487","0.394405298758875"
"3","2003","higher vocational","Urban Area","150","0.16229624296012","0.140336192814325","0.184256293105916"
"3","2003","higher vocational","Rural Area","70","0.135619422691673","0.108314366964993","0.162924478418353"
"3","2003","higher education","Urban Area","552","0.255219399820761","0.239876826278841","0.270561973362682"
"3","2003","higher education","Rural Area","144","0.177577322053668","0.15642584928125","0.198728794826085"
"4","2003","in school","Urban Area","2","","",""
"4","2003","in school","Rural Area","","","",""
"4","2003","inadequately","Urban Area","13","","",""
"4","2003","inadequately","Rural Area","5","","",""
"4","2003","general elemantary","Urban Area","103","0.0775204244290027","0.0653610372699407","0.0896798115880647"
"4","2003","general elemantary","Rural Area","47","0.0528509500714052","0.0381684089040695","0.0675334912387408"
"4","2003","middle vocational","Urban Area","516","0.0840111379121865","0.0775730640663089","0.0904492117580641"
"4","2003","middle vocational","Rural Area","274","0.0812773640883683","0.0727889019492377","0.089765826227499"
"4","2003","vocational + Abi","Urban Area","41","0.0604032828330342","0.0447956302267113","0.0760109354393571"
"4","2003","vocational + Abi","Rural Area","14","","",""
"4","2003","higher vocational","Urban Area","91","0.115862761436427","0.0968008853665277","0.134924637506326"
"4","2003","higher vocational","Rural Area","41","0.0665588784400081","0.0466807229251122","0.0864370339549039"
"4","2003","higher education","Urban Area","194","0.0876409142653872","0.0776899871644366","0.0975918413663378"
"4","2003","higher education","Rural Area","89","0.0875629458302806","0.0719184719843775","0.103207419676184"
"5","2003","in school","Urban Area","","","",""
"5","2003","in school","Rural Area","","","",""
"5","2003","inadequately","Urban Area","15","","",""
"5","2003","inadequately","Rural Area","6","","",""
"5","2003","general elemantary","Urban Area","257","0.186633458318875","0.168917561600417","0.204349355037333"
"5","2003","general elemantary","Rural Area","137","0.207792412472704","0.181166775563591","0.234418049381817"
"5","2003","middle vocational","Urban Area","455","0.0913288118167719","0.0846430683834081","0.0980145552501357"
"5","2003","middle vocational","Rural Area","279","0.0905130912186309","0.0816004602048894","0.0994257222323724"
"5","2003","vocational + Abi","Urban Area","27","","",""
"5","2003","vocational + Abi","Rural Area","10","","",""
"5","2003","higher vocational","Urban Area","53","0.0732100694729729","0.0576965646341195","0.0887235743118264"
"5","2003","higher vocational","Rural Area","25","","",""
"5","2003","higher education","Urban Area","82","0.0315420102408994","0.0253914840571483","0.0376925364246504"
"5","2003","higher education","Rural Area","41","0.0517917751235712","0.0395263789640844","0.064057171283058"
"6","2003","in school","Urban Area","","","",""
"6","2003","in school","Rural Area","","","",""
"6","2003","inadequately","Urban Area","1","","",""
"6","2003","inadequately","Rural Area","","","",""
"6","2003","general elemantary","Urban Area","1","","",""
"6","2003","general elemantary","Rural Area","","","",""
"6","2003","middle vocational","Urban Area","1","","",""
"6","2003","middle vocational","Rural Area","1","","",""
"6","2003","vocational + Abi","Urban Area","","","",""
"6","2003","vocational + Abi","Rural Area","","","",""
"6","2003","higher vocational","Urban Area","","","",""
"6","2003","higher vocational","Rural Area","","","",""
"6","2003","higher education","Urban Area","1","","",""
"6","2003","higher education","Rural Area","","","",""
"7","2003","in school","Urban Area","","","",""
"7","2003","in school","Rural Area","","","",""
"7","2003","inadequately","Urban Area","","","",""
"7","2003","inadequately","Rural Area","","","",""
"7","2003","general elemantary","Urban Area","","","",""
"7","2003","general elemantary","Rural Area","","","",""
"7","2003","middle vocational","Urban Area","2","","",""
"7","2003","middle vocational","Rural Area","","","",""
"7","2003","vocational + Abi","Urban Area","","","",""
"7","2003","vocational + Abi","Rural Area","","","",""
"7","2003","higher vocational","Urban Area","1","","",""
"7","2003","higher vocational","Rural Area","","","",""
"7","2003","higher education","Urban Area","1","","",""
"7","2003","higher education","Rural Area","","","",""
"8","2003","in school","Urban Area","","","",""
"8","2003","in school","Rural Area","","","",""
"8","2003","inadequately","Urban Area","","","",""
"8","2003","inadequately","Rural Area","","","",""
"8","2003","general elemantary","Urban Area","","","",""
"8","2003","general elemantary","Rural Area","","","",""
"8","2003","middle vocational","Urban Area","","","",""
"8","2003","middle vocational","Rural Area","","","",""
"8","2003","vocational + Abi","Urban Area","","","",""
"8","2003","vocational + Abi","Rural Area","","","",""
"8","2003","higher vocational","Urban Area","","","",""
"8","2003","higher vocational","Rural Area","","","",""
"8","2003","higher education","Urban Area","","","",""
"8","2003","higher education","Rural Area","","","",""
"1","2004","in school","Urban Area","","","",""
"1","2004","in school","Rural Area","","","",""
"1","2004","inadequately","Urban Area","129","0.62036117486208","0.552420841952053","0.688301507772106"
"1","2004","inadequately","Rural Area","27","","",""
"1","2004","general elemantary","Urban Area","883","0.447096320963732","0.423748341445562","0.470444300481901"
"1","2004","general elemantary","Rural Area","336","0.392161034325534","0.359222569348693","0.425099499302374"
"1","2004","middle vocational","Urban Area","4303","0.582828215156482","0.571189401804896","0.594467028508068"
"1","2004","middle vocational","Rural Area","2395","0.578391986108291","0.562887818657649","0.593896153558933"
"1","2004","vocational + Abi","Urban Area","520","0.497255652399722","0.464535498930038","0.529975805869407"
"1","2004","vocational + Abi","Rural Area","145","0.537838013226463","0.478147742074345","0.597528284378581"
"1","2004","higher vocational","Urban Area","747","0.629008191410168","0.599817086616877","0.65819929620346"
"1","2004","higher vocational","Rural Area","442","0.717087736616655","0.680743619816946","0.753431853416364"
"1","2004","higher education","Urban Area","2142","0.583363927271628","0.565870487787273","0.600857366755983"
"1","2004","higher education","Rural Area","933","0.649654256748308","0.623153823016232","0.676154690480384"
"2","2004","in school","Urban Area","","","",""
"2","2004","in school","Rural Area","","","",""
"2","2004","inadequately","Urban Area","5","","",""
"2","2004","inadequately","Rural Area","","","",""
"2","2004","general elemantary","Urban Area","33","0.0177228382325521","0.0115268914953025","0.0239187849698017"
"2","2004","general elemantary","Rural Area","16","","",""
"2","2004","middle vocational","Urban Area","163","0.0280291734923616","0.0241332293952289","0.0319251175894942"
"2","2004","middle vocational","Rural Area","85","0.0233900990379686","0.0186448448633957","0.0281353532125416"
"2","2004","vocational + Abi","Urban Area","16","","",""
"2","2004","vocational + Abi","Rural Area","2","","",""
"2","2004","higher vocational","Urban Area","29","","",""
"2","2004","higher vocational","Rural Area","9","","",""
"2","2004","higher education","Urban Area","81","0.0350147060460484","0.0284922287355478","0.0415371833565489"
"2","2004","higher education","Rural Area","24","","",""
"3","2004","in school","Urban Area","441","0.996986665012227","0.991876848113779","1.00209648191068"
"3","2004","in school","Rural Area","193","1","1","1"
"3","2004","inadequately","Urban Area","33","0.186527850139034","0.131994366429831","0.241061333848238"
"3","2004","inadequately","Rural Area","24","","",""
"3","2004","general elemantary","Urban Area","464","0.258506085711927","0.23794655501515","0.279065616408703"
"3","2004","general elemantary","Rural Area","317","0.336563732236381","0.304684332907824","0.368443131564938"
"3","2004","middle vocational","Urban Area","1477","0.211065660038477","0.201433799718458","0.220697520358496"
"3","2004","middle vocational","Rural Area","866","0.229569083168387","0.216365055089346","0.242773111247427"
"3","2004","vocational + Abi","Urban Area","287","0.346656145891669","0.315512301077568","0.377799990705769"
"3","2004","vocational + Abi","Rural Area","99","0.309579192259786","0.254228442100579","0.364929942418994"
"3","2004","higher vocational","Urban Area","141","0.168020997522097","0.145427774813373","0.19061422023082"
"3","2004","higher vocational","Rural Area","73","0.1340297310866","0.106539768472847","0.161519693700352"
"3","2004","higher education","Urban Area","555","0.256448310304024","0.240953634617909","0.271942985990138"
"3","2004","higher education","Rural Area","146","0.178865583484966","0.15757762891461","0.200153538055322"
"4","2004","in school","Urban Area","1","","",""
"4","2004","in school","Rural Area","","","",""
"4","2004","inadequately","Urban Area","13","","",""
"4","2004","inadequately","Rural Area","3","","",""
"4","2004","general elemantary","Urban Area","114","0.0862296732979183","0.073047988835538","0.0994113577602986"
"4","2004","general elemantary","Rural Area","42","0.0469078838265106","0.0326430332526071","0.0611727344004142"
"4","2004","middle vocational","Urban Area","519","0.0888281520688949","0.0821129912792627","0.095543312858527"
"4","2004","middle vocational","Rural Area","275","0.0780164784104354","0.0695959830859385","0.0864369737349322"
"4","2004","vocational + Abi","Urban Area","49","0.0670084980387678","0.0506457721413946","0.083371223936141"
"4","2004","vocational + Abi","Rural Area","13","","",""
"4","2004","higher vocational","Urban Area","86","0.111545830027715","0.0925225935835475","0.130569066471882"
"4","2004","higher vocational","Rural Area","41","0.0703086043316171","0.0496787705171692","0.090938438146065"
"4","2004","higher education","Urban Area","188","0.0896598933828749","0.0795224618366234","0.0997973249291264"
"4","2004","higher education","Rural Area","97","0.104172527992592","0.0872036860129297","0.121141369972254"
"5","2004","in school","Urban Area","","","",""
"5","2004","in school","Rural Area","","","",""
"5","2004","inadequately","Urban Area","15","","",""
"5","2004","inadequately","Rural Area","6","","",""
"5","2004","general elemantary","Urban Area","248","0.190445081793871","0.172006307244059","0.208883856343684"
"5","2004","general elemantary","Rural Area","133","0.208597754018151","0.181186410580522","0.23600909745578"
"5","2004","middle vocational","Urban Area","431","0.0888707596165126","0.0821541455582093","0.0955873736748159"
"5","2004","middle vocational","Rural Area","276","0.0906323532749183","0.0816188366128199","0.0996458699370167"
"5","2004","vocational + Abi","Urban Area","25","","",""
"5","2004","vocational + Abi","Rural Area","9","","",""
"5","2004","higher vocational","Urban Area","48","0.0634576432308504","0.0487261794476944","0.0781891070140065"
"5","2004","higher vocational","Rural Area","25","","",""
"5","2004","higher education","Urban Area","83","0.0338068159014925","0.0273938178753016","0.0402198139276833"
"5","2004","higher education","Rural Area","45","0.05215775620384","0.0398070754612951","0.064508436946385"
"6","2004","in school","Urban Area","","","",""
"6","2004","in school","Rural Area","","","",""
"6","2004","inadequately","Urban Area","1","","",""
"6","2004","inadequately","Rural Area","","","",""
"6","2004","general elemantary","Urban Area","","","",""
"6","2004","general elemantary","Rural Area","","","",""
"6","2004","middle vocational","Urban Area","","","",""
"6","2004","middle vocational","Rural Area","","","",""
"6","2004","vocational + Abi","Urban Area","","","",""
"6","2004","vocational + Abi","Rural Area","","","",""
"6","2004","higher vocational","Urban Area","","","",""
"6","2004","higher vocational","Rural Area","","","",""
"6","2004","higher education","Urban Area","","","",""
"6","2004","higher education","Rural Area","","","",""
"7","2004","in school","Urban Area","","","",""
"7","2004","in school","Rural Area","","","",""
"7","2004","inadequately","Urban Area","","","",""
"7","2004","inadequately","Rural Area","","","",""
"7","2004","general elemantary","Urban Area","","","",""
"7","2004","general elemantary","Rural Area","","","",""
"7","2004","middle vocational","Urban Area","2","","",""
"7","2004","middle vocational","Rural Area","","","",""
"7","2004","vocational + Abi","Urban Area","","","",""
"7","2004","vocational + Abi","Rural Area","","","",""
"7","2004","higher vocational","Urban Area","1","","",""
"7","2004","higher vocational","Rural Area","","","",""
"7","2004","higher education","Urban Area","2","","",""
"7","2004","higher education","Rural Area","","","",""
"8","2004","in school","Urban Area","","","",""
"8","2004","in school","Rural Area","","","",""
"8","2004","inadequately","Urban Area","","","",""
"8","2004","inadequately","Rural Area","","","",""
"8","2004","general elemantary","Urban Area","","","",""
"8","2004","general elemantary","Rural Area","","","",""
"8","2004","middle vocational","Urban Area","","","",""
"8","2004","middle vocational","Rural Area","","","",""
"8","2004","vocational + Abi","Urban Area","","","",""
"8","2004","vocational + Abi","Rural Area","","","",""
"8","2004","higher vocational","Urban Area","","","",""
"8","2004","higher vocational","Rural Area","","","",""
"8","2004","higher education","Urban Area","","","",""
"8","2004","higher education","Rural Area","","","",""
"1","2005","in school","Urban Area","1","","",""
"1","2005","in school","Rural Area","","","",""
"1","2005","inadequately","Urban Area","120","0.584434254308181","0.513988168285291","0.65488034033107"
"1","2005","inadequately","Rural Area","29","","",""
"1","2005","general elemantary","Urban Area","817","0.437270406643503","0.413262677229098","0.461278136057909"
"1","2005","general elemantary","Rural Area","295","0.371649696434234","0.337405641958269","0.405893750910199"
"1","2005","middle vocational","Urban Area","4027","0.569630990256387","0.557627449565521","0.581634530947252"
"1","2005","middle vocational","Rural Area","2279","0.570228972471489","0.554325091610719","0.586132853332259"
"1","2005","vocational + Abi","Urban Area","498","0.512379201347265","0.479164884702538","0.545593517991992"
"1","2005","vocational + Abi","Rural Area","144","0.479582284961605","0.419432683229512","0.539731886693697"
"1","2005","higher vocational","Urban Area","708","0.640629349753048","0.610920287162086","0.670338412344011"
"1","2005","higher vocational","Rural Area","426","0.724680754486839","0.687718512185478","0.7616429967882"
"1","2005","higher education","Urban Area","2049","0.569597693302763","0.551781671975687","0.587413714629839"
"1","2005","higher education","Rural Area","885","0.653933731701689","0.627029345263788","0.68083811813959"
"2","2005","in school","Urban Area","","","",""
"2","2005","in school","Rural Area","","","",""
"2","2005","inadequately","Urban Area","7","","",""
"2","2005","inadequately","Rural Area","","","",""
"2","2005","general elemantary","Urban Area","40","0.0248656291275676","0.0173293300491743","0.032401928205961"
"2","2005","general elemantary","Rural Area","13","","",""
"2","2005","middle vocational","Urban Area","157","0.0265288356820621","0.0226328916444546","0.0304247797196697"
"2","2005","middle vocational","Rural Area","80","0.0223312784462812","0.0175843513641651","0.0270782055283974"
"2","2005","vocational + Abi","Urban Area","20","","",""
"2","2005","vocational + Abi","Rural Area","4","","",""
"2","2005","higher vocational","Urban Area","20","","",""
"2","2005","higher vocational","Rural Area","8","","",""
"2","2005","higher education","Urban Area","88","0.0379372148144721","0.0310629897426965","0.0448114398862477"
"2","2005","higher education","Rural Area","25","","",""
"3","2005","in school","Urban Area","449","0.994822868556687","0.988199524799534","1.00144621231384"
"3","2005","in school","Rural Area","198","1","1","1"
"3","2005","inadequately","Urban Area","35","0.22813291277794","0.168149054005979","0.2881167715499"
"3","2005","inadequately","Rural Area","20","","",""
"3","2005","general elemantary","Urban Area","448","0.277738622686381","0.256062005816282","0.299415239556481"
"3","2005","general elemantary","Rural Area","287","0.35343518043539","0.319560258985721","0.387310101885059"
"3","2005","middle vocational","Urban Area","1412","0.220256636925152","0.210209729176363","0.230303544673942"
"3","2005","middle vocational","Rural Area","813","0.234909358018842","0.221289690347752","0.248529025689932"
"3","2005","vocational + Abi","Urban Area","277","0.335065071732945","0.303700264917055","0.366429878548836"
"3","2005","vocational + Abi","Rural Area","95","0.368113912585893","0.310046073251075","0.42618175192071"
"3","2005","higher vocational","Urban Area","134","0.153992296355032","0.131643667318576","0.176340925391489"
"3","2005","higher vocational","Rural Area","64","0.140521874552376","0.111764049214423","0.169279699890329"
"3","2005","higher education","Urban Area","562","0.262798290942176","0.246960531113819","0.278636050770533"
"3","2005","higher education","Rural Area","143","0.173496517638903","0.152080224026346","0.19491281125146"
"4","2005","in school","Urban Area","1","","",""
"4","2005","in school","Rural Area","","","",""
"4","2005","inadequately","Urban Area","13","","",""
"4","2005","inadequately","Rural Area","3","","",""
"4","2005","general elemantary","Urban Area","104","0.0856537427029477","0.0721095013218429","0.0991979840840525"
"4","2005","general elemantary","Rural Area","41","0.0556683636183761","0.0394209636872163","0.071915763549536"
"4","2005","middle vocational","Urban Area","508","0.0943298372322106","0.0872438291740087","0.101415845290413"
"4","2005","middle vocational","Rural Area","279","0.0843123611110367","0.0753859022418989","0.0932388199801745"
"4","2005","vocational + Abi","Urban Area","51","0.0679834145896887","0.0512570417924609","0.0847097873869165"
"4","2005","vocational + Abi","Rural Area","13","","",""
"4","2005","higher vocational","Urban Area","88","0.114515720345846","0.0947988848675096","0.134232555824182"
"4","2005","higher vocational","Rural Area","40","0.0703386318324751","0.0491781276699391","0.0914991359950111"
"4","2005","higher education","Urban Area","179","0.087729302319226","0.0775498709564872","0.0979087336819648"
"4","2005","higher education","Rural Area","99","0.104389559494012","0.0870967843817656","0.121682334606259"
"5","2005","in school","Urban Area","","","",""
