"pgfamstd","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"3","2004","Not Employed","Full Time","","","",""
"3","2004","Not Employed","Part Time","","","",""
"3","2004","Not Employed","Not Working","1631","0.181170827824928","0.172817537017728","0.189524118632128"
"3","2004","Employed","Full Time","2350","0.323558778634527","0.313584404224915","0.333533153044138"
"3","2004","Employed","Part Time","1365","0.287814248099826","0.275286332301733","0.300342163897919"
"3","2004","Employed","Not Working","","","",""
"4","2004","Not Employed","Full Time","","","",""
"4","2004","Not Employed","Part Time","","","",""
"4","2004","Not Employed","Not Working","429","0.0666547455797228","0.0612452905767801","0.0720642005826655"
"4","2004","Employed","Full Time","656","0.0945730592372069","0.0883342103673377","0.100811908107076"
"4","2004","Employed","Part Time","358","0.0901666838623717","0.0822411229678881","0.0980922447568553"
"4","2004","Employed","Not Working","","","",""
"5","2004","Not Employed","Full Time","","","",""
"5","2004","Not Employed","Part Time","","","",""
"5","2004","Not Employed","Not Working","1130","0.189196076847912","0.180701714220061","0.197690439475763"
"5","2004","Employed","Full Time","99","0.0121590445019157","0.00982242886836155","0.0144956601354698"
"5","2004","Employed","Part Time","119","0.0330422813359262","0.0280961596696963","0.0379884030021562"
"5","2004","Employed","Not Working","","","",""
"6","2004","Not Employed","Full Time","","","",""
"6","2004","Not Employed","Part Time","","","",""
"6","2004","Not Employed","Not Working","","","",""
"6","2004","Employed","Full Time","1","","",""
"6","2004","Employed","Part Time","","","",""
"6","2004","Employed","Not Working","","","",""
"7","2004","Not Employed","Full Time","","","",""
"7","2004","Not Employed","Part Time","","","",""
"7","2004","Not Employed","Not Working","","","",""
"7","2004","Employed","Full Time","5","","",""
"7","2004","Employed","Part Time","","","",""
"7","2004","Employed","Not Working","","","",""
"8","2004","Not Employed","Full Time","","","",""
"8","2004","Not Employed","Part Time","","","",""
"8","2004","Not Employed","Not Working","","","",""
"8","2004","Employed","Full Time","","","",""
"8","2004","Employed","Part Time","","","",""
"8","2004","Employed","Not Working","","","",""
"1","2005","Not Employed","Full Time","","","",""
"1","2005","Not Employed","Part Time","","","",""
"1","2005","Not Employed","Not Working","4600","0.535172891338389","0.524161995530309","0.546183787146469"
"1","2005","Employed","Full Time","4805","0.531555076573429","0.520638791637919","0.54247136150894"
"1","2005","Employed","Part Time","2901","0.541238581812928","0.527172687747252","0.555304475878604"
"1","2005","Employed","Not Working","","","",""
"2","2005","Not Employed","Full Time","","","",""
"2","2005","Not Employed","Part Time","","","",""
"2","2005","Not Employed","Not Working","131","0.0168843951492437","0.0140400982730341","0.0197286920254534"
"2","2005","Employed","Full Time","218","0.0297423502185246","0.026026119756919","0.0334585806801303"
"2","2005","Employed","Part Time","115","0.0290178734797572","0.024279623880903","0.0337561230786114"
"2","2005","Employed","Not Working","","","",""
"3","2005","Not Employed","Full Time","","","",""
"3","2005","Not Employed","Part Time","","","",""
"3","2005","Not Employed","Not Working","1610","0.189506842020309","0.180854832283894","0.198158851756723"
"3","2005","Employed","Full Time","2229","0.323690408381789","0.313454906365309","0.333925910398269"
"3","2005","Employed","Part Time","1366","0.31493375417834","0.301822162520853","0.328045345835827"
"3","2005","Employed","Not Working","","","",""
"4","2005","Not Employed","Full Time","","","",""
"4","2005","Not Employed","Part Time","","","",""
"4","2005","Not Employed","Not Working","417","0.0688233654566208","0.0632346259993371","0.0744121049139045"
"4","2005","Employed","Full Time","665","0.100022192060236","0.0934586912392442","0.106585692881228"
"4","2005","Employed","Part Time","339","0.0887754307242384","0.0807468527456256","0.0968040087028511"
"4","2005","Employed","Not Working","","","",""
"5","2005","Not Employed","Full Time","","","",""
"5","2005","Not Employed","Part Time","","","",""
"5","2005","Not Employed","Not Working","1123","0.189519978555543","0.180867739066405","0.198172218044681"
"5","2005","Employed","Full Time","101","0.01336920169877","0.0108567279584925","0.0158816754390475"
"5","2005","Employed","Part Time","97","0.0242751377857379","0.0199307952274007","0.028619480344075"
"5","2005","Employed","Not Working","","","",""
"6","2005","Not Employed","Full Time","","","",""
"6","2005","Not Employed","Part Time","","","",""
"6","2005","Not Employed","Not Working","1","","",""
"6","2005","Employed","Full Time","1","","",""
"6","2005","Employed","Part Time","2","","",""
"6","2005","Employed","Not Working","","","",""
"7","2005","Not Employed","Full Time","","","",""
"7","2005","Not Employed","Part Time","","","",""
"7","2005","Not Employed","Not Working","","","",""
"7","2005","Employed","Full Time","8","","",""
"7","2005","Employed","Part Time","1","","",""
"7","2005","Employed","Not Working","","","",""
"8","2005","Not Employed","Full Time","","","",""
"8","2005","Not Employed","Part Time","","","",""
"8","2005","Not Employed","Not Working","","","",""
"8","2005","Employed","Full Time","","","",""
"8","2005","Employed","Part Time","","","",""
"8","2005","Employed","Not Working","","","",""
"1","2006","Not Employed","Full Time","","","",""
"1","2006","Not Employed","Part Time","","","",""
"1","2006","Not Employed","Not Working","5144","0.526794422153086","0.516388183298566","0.537200661007605"
"1","2006","Employed","Full Time","5033","0.525727702635486","0.515064609021094","0.536390796249878"
"1","2006","Employed","Part Time","3054","0.542078583369191","0.528298991985129","0.555858174753253"
"1","2006","Employed","Not Working","","","",""
"2","2006","Not Employed","Full Time","","","",""
"2","2006","Not Employed","Part Time","","","",""
"2","2006","Not Employed","Not Working","152","0.0200806085298698","0.0171569147127151","0.0230043023470244"
"2","2006","Employed","Full Time","216","0.0298495377595739","0.0262156018421034","0.0334834736770444"
"2","2006","Employed","Part Time","123","0.0285488241336259","0.0239429258944331","0.0331547223728186"
"2","2006","Employed","Not Working","","","",""
"3","2006","Not Employed","Full Time","","","",""
"3","2006","Not Employed","Part Time","","","",""
"3","2006","Not Employed","Not Working","1791","0.192765957076865","0.184544227609942","0.200987686543789"
"3","2006","Employed","Full Time","2356","0.331132752448999","0.32108289395748","0.341182610940519"
"3","2006","Employed","Part Time","1327","0.304019205946134","0.291297103905644","0.316741307986624"
"3","2006","Employed","Not Working","","","",""
"4","2006","Not Employed","Full Time","","","",""
"4","2006","Not Employed","Part Time","","","",""
"4","2006","Not Employed","Not Working","494","0.072593429726355","0.0671854877856058","0.0780013716671042"
"4","2006","Employed","Full Time","706","0.098362074738858","0.0920026352723337","0.104721514205382"
"4","2006","Employed","Part Time","396","0.0983078046822041","0.0900733870234588","0.106542222340949"
"4","2006","Employed","Not Working","","","",""
"5","2006","Not Employed","Full Time","","","",""
"5","2006","Not Employed","Part Time","","","",""
"5","2006","Not Employed","Not Working","1262","0.187765582513825","0.179626096765131","0.195905068262518"
"5","2006","Employed","Full Time","98","0.0112002058550958","0.00895293148860578","0.0134474802215859"
"5","2006","Employed","Part Time","121","0.0267740602324796","0.0223095513354235","0.0312385691295356"
"5","2006","Employed","Not Working","","","",""
"6","2006","Not Employed","Full Time","","","",""
"6","2006","Not Employed","Part Time","","","",""
"6","2006","Not Employed","Not Working","","","",""
"6","2006","Employed","Full Time","3","","",""
"6","2006","Employed","Part Time","","","",""
"6","2006","Employed","Not Working","","","",""
"7","2006","Not Employed","Full Time","","","",""
"7","2006","Not Employed","Part Time","","","",""
"7","2006","Not Employed","Not Working","","","",""
"7","2006","Employed","Full Time","11","","",""
"7","2006","Employed","Part Time","1","","",""
"7","2006","Employed","Not Working","","","",""
"8","2006","Not Employed","Full Time","","","",""
"8","2006","Not Employed","Part Time","","","",""
"8","2006","Not Employed","Not Working","","","",""
"8","2006","Employed","Full Time","1","","",""
"8","2006","Employed","Part Time","","","",""
"8","2006","Employed","Not Working","","","",""
"1","2007","Not Employed","Full Time","","","",""
"1","2007","Not Employed","Part Time","","","",""
"1","2007","Not Employed","Not Working","4768","0.5251705749923","0.51442880791414","0.535912342070459"
"1","2007","Employed","Full Time","4663","0.515792748227049","0.504743179196753","0.526842317257345"
"1","2007","Employed","Part Time","2845","0.536931604111704","0.522701856162479","0.55116135206093"
"1","2007","Employed","Not Working","","","",""
"2","2007","Not Employed","Full Time","","","",""
"2","2007","Not Employed","Part Time","","","",""
"2","2007","Not Employed","Not Working","134","0.0178460500840464","0.0149981971114226","0.0206939030566702"
"2","2007","Employed","Full Time","189","0.0279503123064046","0.0243058820480712","0.031594742564738"
"2","2007","Employed","Part Time","136","0.0358610069463087","0.0305546529803728","0.0411673609122445"
"2","2007","Employed","Not Working","","","",""
"3","2007","Not Employed","Full Time","","","",""
"3","2007","Not Employed","Part Time","","","",""
"3","2007","Not Employed","Not Working","1734","0.198910929710781","0.190324226478527","0.207497632943036"
"3","2007","Employed","Full Time","2207","0.339017252341248","0.328550835175165","0.349483669507331"
"3","2007","Employed","Part Time","1286","0.30838754468598","0.295208164979493","0.321566924392467"
"3","2007","Employed","Not Working","","","",""
"4","2007","Not Employed","Full Time","","","",""
"4","2007","Not Employed","Part Time","","","",""
"4","2007","Not Employed","Not Working","495","0.076407387095507","0.070693066188337","0.082121708002677"
"4","2007","Employed","Full Time","697","0.102092924986918","0.0953986183919505","0.108787231581885"
"4","2007","Employed","Part Time","339","0.0894766360076231","0.0813311777214012","0.0976220942938451"
"4","2007","Employed","Not Working","","","",""
"5","2007","Not Employed","Full Time","","","",""
"5","2007","Not Employed","Part Time","","","",""
"5","2007","Not Employed","Not Working","1170","0.181396001212514","0.173106898676087","0.189685103748942"
"5","2007","Employed","Full Time","90","0.0114803598002518","0.00912497168357114","0.0138357479169325"
"5","2007","Employed","Part Time","110","0.0290859005135148","0.0242902578627812","0.0338815431642484"
"5","2007","Employed","Not Working","","","",""
"6","2007","Not Employed","Full Time","","","",""
"6","2007","Not Employed","Part Time","","","",""
"6","2007","Not Employed","Not Working","1","","",""
"6","2007","Employed","Full Time","","","",""
"6","2007","Employed","Part Time","","","",""
"6","2007","Employed","Not Working","","","",""
"7","2007","Not Employed","Full Time","","","",""
"7","2007","Not Employed","Part Time","","","",""
"7","2007","Not Employed","Not Working","","","",""
"7","2007","Employed","Full Time","11","","",""
"7","2007","Employed","Part Time","1","","",""
"7","2007","Employed","Not Working","","","",""
"8","2007","Not Employed","Full Time","","","",""
"8","2007","Not Employed","Part Time","","","",""
"8","2007","Not Employed","Not Working","","","",""
"8","2007","Employed","Full Time","1","","",""
"8","2007","Employed","Part Time","","","",""
"8","2007","Employed","Not Working","","","",""
"1","2008","Not Employed","Full Time","","","",""
"1","2008","Not Employed","Part Time","","","",""
"1","2008","Not Employed","Not Working","4439","0.512598076665603","0.501443103476187","0.523753049855019"
"1","2008","Employed","Full Time","4402","0.510559003409386","0.499235095700333","0.521882911118438"
"1","2008","Employed","Part Time","2663","0.542029294781155","0.527332827030385","0.556725762531925"
"1","2008","Employed","Not Working","","","",""
"2","2008","Not Employed","Full Time","","","",""
"2","2008","Not Employed","Part Time","","","",""
"2","2008","Not Employed","Not Working","132","0.0171599551541367","0.0142617046429482","0.0200582056653251"
"2","2008","Employed","Full Time","183","0.0276715223269274","0.0239557747049957","0.0313872699488592"
"2","2008","Employed","Part Time","109","0.0269004412531109","0.0221279946625377","0.0316728878436841"
"2","2008","Employed","Not Working","","","",""
"3","2008","Not Employed","Full Time","","","",""
"3","2008","Not Employed","Part Time","","","",""
"3","2008","Not Employed","Not Working","1548","0.203085417600603","0.194107374573138","0.212063460628068"
"3","2008","Employed","Full Time","2127","0.344282711190289","0.333519568346951","0.355045854033627"
"3","2008","Employed","Part Time","1200","0.311059485708549","0.297404371893364","0.324714599523734"
"3","2008","Employed","Not Working","","","",""
"4","2008","Not Employed","Full Time","","","",""
"4","2008","Not Employed","Part Time","","","",""
"4","2008","Not Employed","Not Working","458","0.0790398304877049","0.0730186749033662","0.0850609860720436"
"4","2008","Employed","Full Time","678","0.101407678965567","0.0945695080351921","0.108245849895942"
"4","2008","Employed","Part Time","336","0.091432746404549","0.0829309214377098","0.0999345713713881"
"4","2008","Employed","Not Working","","","",""
"5","2008","Not Employed","Full Time","","","",""
"5","2008","Not Employed","Part Time","","","",""
"5","2008","Not Employed","Not Working","1135","0.187971755303554","0.17925272290232","0.196690787704788"
"5","2008","Employed","Full Time","85","0.0123805672956447","0.00987567956487791","0.0148854550264116"
"5","2008","Employed","Part Time","105","0.0282408711700536","0.0233543352397357","0.0331274071003716"
"5","2008","Employed","Not Working","","","",""
"6","2008","Not Employed","Full Time","","","",""
"6","2008","Not Employed","Part Time","","","",""
"6","2008","Not Employed","Not Working","1","","",""
"6","2008","Employed","Full Time","","","",""
"6","2008","Employed","Part Time","","","",""
"6","2008","Employed","Not Working","","","",""
"7","2008","Not Employed","Full Time","","","",""
"7","2008","Not Employed","Part Time","","","",""
"7","2008","Not Employed","Not Working","","","",""
"7","2008","Employed","Full Time","9","","",""
"7","2008","Employed","Part Time","2","","",""
"7","2008","Employed","Not Working","","","",""
"8","2008","Not Employed","Full Time","","","",""
"8","2008","Not Employed","Part Time","","","",""
"8","2008","Not Employed","Not Working","","","",""
"8","2008","Employed","Full Time","2","","",""
"8","2008","Employed","Part Time","","","",""
"8","2008","Employed","Not Working","","","",""
"1","2009","Not Employed","Full Time","","","",""
"1","2009","Not Employed","Part Time","","","",""
"1","2009","Not Employed","Not Working","4102","0.513912264185607","0.502266821513829","0.525557706857384"
"1","2009","Employed","Full Time","4007","0.495039403936454","0.483327791783398","0.50675101608951"
"1","2009","Employed","Part Time","2517","0.540448541764132","0.525424865521603","0.555472218006662"
"1","2009","Employed","Not Working","","","",""
"2","2009","Not Employed","Full Time","","","",""
"2","2009","Not Employed","Part Time","","","",""
"2","2009","Not Employed","Not Working","111","0.0164642153647775","0.0134992489319297","0.0194291817976254"
"2","2009","Employed","Full Time","182","0.0290197132046181","0.0250876560978378","0.0329517703113984"
"2","2009","Employed","Part Time","113","0.0282146109506619","0.023222845363277","0.0332063765380469"
"2","2009","Employed","Not Working","","","",""
"3","2009","Not Employed","Full Time","","","",""
"3","2009","Not Employed","Part Time","","","",""
"3","2009","Not Employed","Not Working","1373","0.204679787847271","0.19527903428762","0.214080541406923"
"3","2009","Employed","Full Time","2056","0.357958466998168","0.34672882442291","0.369188109573427"
"3","2009","Employed","Part Time","1146","0.309202012367873","0.295269525099695","0.323134499636051"
"3","2009","Employed","Not Working","","","",""
"4","2009","Not Employed","Full Time","","","",""
"4","2009","Not Employed","Part Time","","","",""
"4","2009","Not Employed","Not Working","403","0.0730757169928071","0.0670116659063271","0.0791397680792872"
"4","2009","Employed","Full Time","664","0.103551532634878","0.096414642976542","0.110688422293214"
"4","2009","Employed","Part Time","347","0.091954035250283","0.0832429697429558","0.10066510075761"
"4","2009","Employed","Not Working","","","",""
"5","2009","Not Employed","Full Time","","","",""
"5","2009","Not Employed","Part Time","","","",""
"5","2009","Not Employed","Not Working","1087","0.191868015609537","0.182693215339484","0.201042815879591"
"5","2009","Employed","Full Time","80","0.010720900609794","0.00830853513681241","0.0131332660827755"
"5","2009","Employed","Part Time","102","0.0298587990939247","0.0247279929049239","0.0349896052829254"
"5","2009","Employed","Not Working","","","",""
"6","2009","Not Employed","Full Time","","","",""
"6","2009","Not Employed","Part Time","","","",""
"6","2009","Not Employed","Not Working","","","",""
"6","2009","Employed","Full Time","1","","",""
"6","2009","Employed","Part Time","","","",""
"6","2009","Employed","Not Working","","","",""
"7","2009","Not Employed","Full Time","","","",""
"7","2009","Not Employed","Part Time","","","",""
"7","2009","Not Employed","Not Working","","","",""
"7","2009","Employed","Full Time","9","","",""
"7","2009","Employed","Part Time","2","","",""
"7","2009","Employed","Not Working","","","",""
"8","2009","Not Employed","Full Time","","","",""
"8","2009","Not Employed","Part Time","","","",""
"8","2009","Not Employed","Not Working","","","",""
"8","2009","Employed","Full Time","2","","",""
"8","2009","Employed","Part Time","","","",""
"8","2009","Employed","Not Working","","","",""
"1","2010","Not Employed","Full Time","","","",""
"1","2010","Not Employed","Part Time","","","",""
"1","2010","Not Employed","Not Working","5062","0.514819720471548","0.504360418712164","0.525279022230931"
"1","2010","Employed","Full Time","5725","0.491328861521376","0.481130546992561","0.50152717605019"
"1","2010","Employed","Part Time","3788","0.537611826693934","0.52534199795191","0.549881655435959"
"1","2010","Employed","Not Working","","","",""
"2","2010","Not Employed","Full Time","","","",""
"2","2010","Not Employed","Part Time","","","",""
"2","2010","Not Employed","Not Working","156","0.0174704475975221","0.0147285681109026","0.0202123270841417"
"2","2010","Employed","Full Time","220","0.0317197287265814","0.0281446221796103","0.0352948352735525"
"2","2010","Employed","Part Time","212","0.0254815032750389","0.0216034988403431","0.0293595077097347"
"2","2010","Employed","Not Working","","","",""
"3","2010","Not Employed","Full Time","","","",""
"3","2010","Not Employed","Part Time","","","",""
"3","2010","Not Employed","Not Working","1937","0.203109322724139","0.194689792940703","0.211528852507575"
"3","2010","Employed","Full Time","2368","0.354716748721822","0.34495697475802","0.364476522685625"
"3","2010","Employed","Part Time","1562","0.307711664538776","0.296353289036392","0.319070040041161"
"3","2010","Employed","Not Working","","","",""
"4","2010","Not Employed","Full Time","","","",""
"4","2010","Not Employed","Part Time","","","",""
"4","2010","Not Employed","Not Working","578","0.0739038964288829","0.0684288824528434","0.0793789104049223"
"4","2010","Employed","Full Time","814","0.107321702897375","0.101007551641521","0.113635854153229"
"4","2010","Employed","Part Time","644","0.0976425791255827","0.0903377568585566","0.104947401392609"
"4","2010","Employed","Not Working","","","",""
"5","2010","Not Employed","Full Time","","","",""
"5","2010","Not Employed","Part Time","","","",""
"5","2010","Not Employed","Not Working","1035","0.190525689782122","0.182307014119605","0.198744365444639"
"5","2010","Employed","Full Time","88","0.0106871709358662","0.00858957460890704","0.0127847672628253"
"5","2010","Employed","Part Time","126","0.0288951514363149","0.0247727879377401","0.0330175149348896"
"5","2010","Employed","Not Working","","","",""
"6","2010","Not Employed","Full Time","","","",""
"6","2010","Not Employed","Part Time","","","",""
"6","2010","Not Employed","Not Working","1","","",""
"6","2010","Employed","Full Time","1","","",""
"6","2010","Employed","Part Time","1","","",""
"6","2010","Employed","Not Working","","","",""
"7","2010","Not Employed","Full Time","","","",""
"7","2010","Not Employed","Part Time","","","",""
"7","2010","Not Employed","Not Working","2","","",""
"7","2010","Employed","Full Time","13","","",""
"7","2010","Employed","Part Time","10","","",""
"7","2010","Employed","Not Working","","","",""
"8","2010","Not Employed","Full Time","","","",""
"8","2010","Not Employed","Part Time","","","",""
"8","2010","Not Employed","Not Working","","","",""
"8","2010","Employed","Full Time","2","","",""
"8","2010","Employed","Part Time","","","",""
"8","2010","Employed","Not Working","","","",""
"1","2011","Not Employed","Full Time","","","",""
"1","2011","Not Employed","Part Time","","","",""
"1","2011","Not Employed","Not Working","6021","0.514361016968028","0.504842924960641","0.523879108975416"
"1","2011","Employed","Full Time","6517","0.49489826453808","0.485372241923034","0.504424287153126"
"1","2011","Employed","Part Time","4534","0.536909220919781","0.525695774530136","0.548122667309426"
"1","2011","Employed","Not Working","","","",""
"2","2011","Not Employed","Full Time","","","",""
"2","2011","Not Employed","Part Time","","","",""
"2","2011","Not Employed","Not Working","208","0.0195129711326488","0.0168788136700185","0.0221471285952791"
"2","2011","Employed","Full Time","257","0.0253992063690069","0.0224015098324956","0.0283969029055181"
"2","2011","Employed","Part Time","250","0.0256630702705051","0.0221070477608632","0.0292190927801469"
"2","2011","Employed","Not Working","","","",""
"3","2011","Not Employed","Full Time","","","",""
"3","2011","Not Employed","Part Time","","","",""
"3","2011","Not Employed","Not Working","2356","0.204129364128477","0.19645339733921","0.211805330917745"
"3","2011","Employed","Full Time","2681","0.360606350443534","0.35145753099315","0.369755169893918"
"3","2011","Employed","Part Time","1819","0.306132132110548","0.295767629642992","0.316496634578104"
"3","2011","Employed","Not Working","","","",""
"4","2011","Not Employed","Full Time","","","",""
"4","2011","Not Employed","Part Time","","","",""
"4","2011","Not Employed","Not Working","715","0.0743949897088582","0.0693975933345709","0.0793923860831455"
"4","2011","Employed","Full Time","998","0.104100343586002","0.0982817238070789","0.109918963364925"
"4","2011","Employed","Part Time","792","0.0973237203630963","0.0906582472757859","0.103989193450407"
"4","2011","Employed","Not Working","","","",""
"5","2011","Not Employed","Full Time","","","",""
"5","2011","Not Employed","Part Time","","","",""
"5","2011","Not Employed","Not Working","1282","0.187217552141884","0.179788737121013","0.194646367162756"
"5","2011","Employed","Full Time","109","0.011397153386558","0.00937472413853245","0.0134195826345835"
"5","2011","Employed","Part Time","182","0.0308074263735057","0.0269215555316777","0.0346932972153338"
"5","2011","Employed","Not Working","","","",""
"6","2011","Not Employed","Full Time","","","",""
"6","2011","Not Employed","Part Time","","","",""
"6","2011","Not Employed","Not Working","1","","",""
"6","2011","Employed","Full Time","","","",""
"6","2011","Employed","Part Time","1","","",""
"6","2011","Employed","Not Working","","","",""
"7","2011","Not Employed","Full Time","","","",""
"7","2011","Not Employed","Part Time","","","",""
"7","2011","Not Employed","Not Working","9","","",""
"7","2011","Employed","Full Time","19","","",""
"7","2011","Employed","Part Time","15","","",""
"7","2011","Employed","Not Working","","","",""
"8","2011","Not Employed","Full Time","","","",""
"8","2011","Not Employed","Part Time","","","",""
"8","2011","Not Employed","Not Working","","","",""
"8","2011","Employed","Full Time","1","","",""
"8","2011","Employed","Part Time","3","","",""
"8","2011","Employed","Not Working","","","",""
"1","2012","Not Employed","Full Time","","","",""
"1","2012","Not Employed","Part Time","","","",""
"1","2012","Not Employed","Not Working","5842","0.525914831358728","0.51627970821717","0.535549954500287"
"1","2012","Employed","Full Time","6338","0.503802496288633","0.494198337918593","0.513406654658673"
"1","2012","Employed","Part Time","4335","0.534214299073664","0.522890944745998","0.54553765340133"
"1","2012","Employed","Not Working","","","",""
"2","2012","Not Employed","Full Time","","","",""
"2","2012","Not Employed","Part Time","","","",""
"2","2012","Not Employed","Not Working","199","0.0195241452283748","0.016854362973864","0.0221939274828855"
"2","2012","Employed","Full Time","258","0.0235266762116561","0.0206152060257645","0.0264381463975478"
"2","2012","Employed","Part Time","248","0.0269051570287844","0.0232321681095274","0.0305781459480414"
"2","2012","Employed","Not Working","","","",""
"3","2012","Not Employed","Full Time","","","",""
"3","2012","Not Employed","Part Time","","","",""
"3","2012","Not Employed","Not Working","2297","0.201247656831905","0.193511186497174","0.208984127166635"
"3","2012","Employed","Full Time","2662","0.351021655683612","0.341853458916503","0.360189852450721"
"3","2012","Employed","Part Time","1826","0.312027751429441","0.30151040116078","0.322545101698102"
"3","2012","Employed","Not Working","","","",""
"4","2012","Not Employed","Full Time","","","",""
"4","2012","Not Employed","Part Time","","","",""
"4","2012","Not Employed","Not Working","721","0.0773762588850481","0.0722205599071421","0.0825319578629541"
"4","2012","Employed","Full Time","1012","0.106121920549602","0.100205710812042","0.112038130287162"
"4","2012","Employed","Part Time","852","0.0937552446470716","0.0871384934298085","0.100371995864335"
"4","2012","Employed","Not Working","","","",""
"5","2012","Not Employed","Full Time","","","",""
"5","2012","Not Employed","Part Time","","","",""
"5","2012","Not Employed","Not Working","1243","0.175161845446164","0.167827261175469","0.182496429716859"
"5","2012","Employed","Full Time","115","0.0109350308182038","0.00893735835302439","0.0129327032833832"
"5","2012","Employed","Part Time","180","0.0306564187545888","0.0267432926256819","0.0345695448834957"
"5","2012","Employed","Not Working","","","",""
"6","2012","Not Employed","Full Time","","","",""
"6","2012","Not Employed","Part Time","","","",""
"6","2012","Not Employed","Not Working","1","","",""
"6","2012","Employed","Full Time","","","",""
"6","2012","Employed","Part Time","2","","",""
"6","2012","Employed","Not Working","","","",""
"7","2012","Not Employed","Full Time","","","",""
"7","2012","Not Employed","Part Time","","","",""
"7","2012","Not Employed","Not Working","14","","",""
"7","2012","Employed","Full Time","24","","",""
"7","2012","Employed","Part Time","9","","",""
"7","2012","Employed","Not Working","","","",""
"8","2012","Not Employed","Full Time","","","",""
"8","2012","Not Employed","Part Time","","","",""
"8","2012","Not Employed","Not Working","","","",""
"8","2012","Employed","Full Time","2","","",""
"8","2012","Employed","Part Time","3","","",""
"8","2012","Employed","Not Working","","","",""
"1","2013","Not Employed","Full Time","","","",""
"1","2013","Not Employed","Part Time","","","",""
"1","2013","Not Employed","Not Working","8203","0.5184109062259","0.510227163490618","0.526594648961181"
"1","2013","Employed","Full Time","5762","0.489699333705035","0.479754823438459","0.499643843971612"
"1","2013","Employed","Part Time","4167","0.538466030028669","0.526921357818626","0.550010702238711"
"1","2013","Employed","Not Working","","","",""
"2","2013","Not Employed","Full Time","","","",""
"2","2013","Not Employed","Part Time","","","",""
"2","2013","Not Employed","Not Working","265","0.0199291940465516","0.0176401709419016","0.0222182171512016"
"2","2013","Employed","Full Time","281","0.0239109301842059","0.0208718053688799","0.0269500549995319"
"2","2013","Employed","Part Time","228","0.0264806595645828","0.0227624205252382","0.0301988986039273"
"2","2013","Employed","Not Working","","","",""
"3","2013","Not Employed","Full Time","","","",""
"3","2013","Not Employed","Part Time","","","",""
"3","2013","Not Employed","Not Working","3606","0.225786896113078","0.218939015068407","0.232634777157749"
"3","2013","Employed","Full Time","2527","0.360768945442906","0.351215740771357","0.370322150114454"
"3","2013","Employed","Part Time","1763","0.298736931787872","0.288137427440727","0.309336436135016"
"3","2013","Employed","Not Working","","","",""
"4","2013","Not Employed","Full Time","","","",""
"4","2013","Not Employed","Part Time","","","",""
"4","2013","Not Employed","Not Working","965","0.0783527918979581","0.0739514391567873","0.0827541446391288"
"4","2013","Employed","Full Time","999","0.108081300307012","0.101904785436737","0.114257815177287"
"4","2013","Employed","Part Time","811","0.0990979558680586","0.0921785030917537","0.106017408644363"
"4","2013","Employed","Not Working","","","",""
"5","2013","Not Employed","Full Time","","","",""
"5","2013","Not Employed","Part Time","","","",""
"5","2013","Not Employed","Not Working","1244","0.155330860477605","0.149398209902951","0.161263511052258"
"5","2013","Employed","Full Time","109","0.0120704730334214","0.00989811850235158","0.0142428275644913"
"5","2013","Employed","Part Time","181","0.0345711256871799","0.0303403741802946","0.0388018771940652"
"5","2013","Employed","Not Working","","","",""
"6","2013","Not Employed","Full Time","","","",""
"6","2013","Not Employed","Part Time","","","",""
"6","2013","Not Employed","Not Working","9","","",""
"6","2013","Employed","Full Time","1","","",""
"6","2013","Employed","Part Time","","","",""
"6","2013","Employed","Not Working","","","",""
"7","2013","Not Employed","Full Time","","","",""
"7","2013","Not Employed","Part Time","","","",""
"7","2013","Not Employed","Not Working","25","","",""
"7","2013","Employed","Full Time","26","","",""
"7","2013","Employed","Part Time","10","","",""
"7","2013","Employed","Not Working","","","",""
"8","2013","Not Employed","Full Time","","","",""
"8","2013","Not Employed","Part Time","","","",""
"8","2013","Not Employed","Not Working","3","","",""
"8","2013","Employed","Full Time","2","","",""
"8","2013","Employed","Part Time","3","","",""
"8","2013","Employed","Not Working","","","",""
"1","2014","Not Employed","Full Time","","","",""
"1","2014","Not Employed","Part Time","","","",""
"1","2014","Not Employed","Not Working","5427","0.50843752859023","0.498602647472119","0.51827240970834"
"1","2014","Employed","Full Time","6121","0.502632282286902","0.492937224986774","0.512327339587029"
"1","2014","Employed","Part Time","4456","0.513039683505951","0.501768925590251","0.524310441421651"
"1","2014","Employed","Not Working","","","",""
"2","2014","Not Employed","Full Time","","","",""
"2","2014","Not Employed","Part Time","","","",""
"2","2014","Not Employed","Not Working","183","0.0184892029073999","0.0158390703923275","0.0211393354224724"
"2","2014","Employed","Full Time","259","0.0256288864665654","0.0225647121852666","0.0286930607478642"
"2","2014","Employed","Part Time","190","0.0252501343011872","0.0217125296609538","0.0287877389414206"
"2","2014","Employed","Not Working","","","",""
"3","2014","Not Employed","Full Time","","","",""
"3","2014","Not Employed","Part Time","","","",""
"3","2014","Not Employed","Not Working","2448","0.207903062518193","0.199919797143611","0.215886327892775"
"3","2014","Employed","Full Time","2672","0.351774126515208","0.342514754742432","0.361033498287985"
"3","2014","Employed","Part Time","1937","0.326503110786526","0.315929037515349","0.337077184057704"
"3","2014","Employed","Not Working","","","",""
"4","2014","Not Employed","Full Time","","","",""
"4","2014","Not Employed","Part Time","","","",""
