"pgfamstd","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Married","1999","66 and older","no migration background","887","0.48159516299362","0.456736497334028","0.506453828653212","1"
"Married","1999","35-65 y.","direct migration background","1113","0.785993329984457","0.763968170411273","0.808018489557641","1"
"Married","1999","35-65 y.","indirect migration background","36","0.712956212397744","0.589999590176779","0.83591283461871","1"
"Married, but separated","1999","16-34 y.","no migration background","49","0.0164993891939525","0.0122288440977692","0.0207699342901359","2"
"Married, but separated","1999","16-34 y.","indirect migration background","12","","","","2"
"Married, but separated","1999","35-65 y.","no migration background","153","0.0275724992067128","0.0233960728994721","0.0317489255139535","2"
"Married, but separated","1999","35-65 y.","direct migration background","52","0.0476414310741106","0.0362024161989735","0.0590804459492477","2"
"Married, but separated","1999","66 and older","no migration background","16","","","","2"
"Married, but separated","1999","66 and older","direct migration background","6","","","","2"
"Married, but separated","1999","66 and older","indirect migration background","","","","","2"
"Married, but separated","1999","16-34 y.","direct migration background","20","","","","2"
"Married, but separated","1999","35-65 y.","indirect migration background","3","","","","2"
"Single","1999","16-34 y.","no migration background","2201","0.650267278686523","0.634279941087488","0.666254616285557","3"
"Single","1999","16-34 y.","indirect migration background","417","0.821821482533513","0.789928000212424","0.853714964854603","3"
"Single","1999","35-65 y.","no migration background","434","0.101453679395133","0.0937527653464142","0.109154593443852","3"
"Single","1999","16-34 y.","direct migration background","192","0.342941743060249","0.306136492722665","0.379746993397833","3"
"Single","1999","35-65 y.","direct migration background","43","0.0436784456715036","0.0327027630963042","0.054654128246703","3"
"Single","1999","35-65 y.","indirect migration background","6","","","","3"
"Single","1999","66 and older","indirect migration background","2","","","","3"
"Single","1999","66 and older","direct migration background","6","","","","3"
"Single","1999","66 and older","no migration background","64","0.0554659530967942","0.0440785608311959","0.0668533453623924","3"
"Widowed","1999","16-34 y.","no migration background","6","","","","5"
"Widowed","1999","16-34 y.","direct migration background","","","","","5"
"Widowed","1999","16-34 y.","indirect migration background","1","","","","5"
"Widowed","1999","35-65 y.","no migration background","215","0.0436871839375802","0.0384738546902467","0.0489005131849137","5"
"Widowed","1999","35-65 y.","direct migration background","48","0.0383806993922083","0.028063685709219","0.0486977130751977","5"
"Widowed","1999","66 and older","no migration background","518","0.402139062697297","0.377744645183201","0.426533480211392","5"
"Widowed","1999","66 and older","direct migration background","60","0.314700485825719","0.256902704272371","0.372498267379067","5"
"Widowed","1999","66 and older","indirect migration background","1","","","","5"
"Widowed","1999","35-65 y.","indirect migration background","","","","","5"
"Divorced","2000","16-34 y.","no migration background","156","0.0324135932342485","0.0277019038903335","0.0371252825781634","4"
"Divorced","2000","16-34 y.","direct migration background","24","","","","4"
"Divorced","2000","16-34 y.","indirect migration background","11","","","","4"
"Divorced","2000","35-65 y.","no migration background","1017","0.104486228672491","0.0988599636804282","0.110112493664554","4"
"Divorced","2000","35-65 y.","direct migration background","119","0.0827703820611182","0.0706614117507967","0.0948793523714396","4"
"Divorced","2000","66 and older","indirect migration background","1","","","","4"
"Divorced","2000","35-65 y.","indirect migration background","9","","","","4"
"Divorced","2000","66 and older","no migration background","123","0.0442627732114346","0.0371652884139076","0.0513602580089615","4"
"Divorced","2000","66 and older","direct migration background","9","","","","4"
"Married","2000","16-34 y.","no migration background","1595","0.279660633310421","0.267719310921265","0.291601955699576","1"
"Married","2000","16-34 y.","direct migration background","592","0.560022691196746","0.529102053268915","0.590943329124577","1"
"Married","2000","16-34 y.","indirect migration background","160","0.194117839227623","0.165126814561191","0.223108863894054","1"
"Married","2000","35-65 y.","no migration background","8744","0.720763397008077","0.712511818111349","0.729014975904806","1"
"Married","2000","66 and older","direct migration background","240","0.605493307011505","0.554794721322206","0.656191892700804","1"
"Married","2000","66 and older","no migration background","1928","0.522876947719477","0.505641171086957","0.540112724351997","1"
"Married","2000","35-65 y.","indirect migration background","69","0.729441421777647","0.641034129640295","0.817848713915","1"
"Married","2000","66 and older","indirect migration background","8","","","","1"
"Married","2000","35-65 y.","direct migration background","1664","0.795926638759046","0.778214933420065","0.813638344098026","1"
"Married, but separated","2000","16-34 y.","no migration background","62","0.0107082618408542","0.00796990612805476","0.0134466175536537","2"
"Married, but separated","2000","16-34 y.","direct migration background","21","","","","2"
"Married, but separated","2000","16-34 y.","indirect migration background","9","","","","2"
"Married, but separated","2000","35-65 y.","no migration background","292","0.0277297748951463","0.0247096758444495","0.0307498739458432","2"
"Married, but separated","2000","35-65 y.","direct migration background","68","0.0386640647751123","0.0301913606109098","0.0471367689393147","2"
"Married, but separated","2000","66 and older","no migration background","35","0.0108258522997155","0.00725490585414564","0.0143967987452854","2"
"Married, but separated","2000","66 and older","direct migration background","6","","","","2"
"Married, but separated","2000","66 and older","indirect migration background","","","","","2"
"Married, but separated","2000","35-65 y.","indirect migration background","4","","","","2"
"Single","2000","16-34 y.","no migration background","3609","0.676628434720735","0.664183454319696","0.689073415121773","3"
"Single","2000","16-34 y.","direct migration background","353","0.387597146568532","0.357248496219252","0.417945796917811","3"
"Single","2000","16-34 y.","indirect migration background","535","0.78057132920904","0.750236045991485","0.810906612426595","3"
"Single","2000","35-65 y.","no migration background","903","0.10621655205291","0.100549375074319","0.111883729031502","3"
"Single","2000","35-65 y.","direct migration background","74","0.0492254496219212","0.039717993725805","0.0587329055180374","3"
"Single","2000","35-65 y.","indirect migration background","13","","","","3"
"Single","2000","66 and older","indirect migration background","2","","","","3"
"Single","2000","66 and older","direct migration background","8","","","","3"
"Single","2000","66 and older","no migration background","117","0.0462602797060442","0.0390119995399522","0.0535085598721363","3"
"Widowed","2000","16-34 y.","no migration background","5","","","","5"
"Widowed","2000","16-34 y.","direct migration background","","","","","5"
"Widowed","2000","16-34 y.","indirect migration background","","","","","5"
"Widowed","2000","35-65 y.","no migration background","399","0.0408040473713746","0.0371652337474057","0.0444428609953436","5"
"Widowed","2000","35-65 y.","direct migration background","64","0.0334134647828027","0.0255155612313383","0.0413113683342672","5"
"Widowed","2000","66 and older","no migration background","1023","0.375774147063328","0.359061307887731","0.392486986238925","5"
"Widowed","2000","66 and older","direct migration background","94","0.310547719135584","0.262548932248632","0.358546506022536","5"
"Widowed","2000","66 and older","indirect migration background","7","","","","5"
"Widowed","2000","35-65 y.","indirect migration background","2","","","","5"
"Divorced","2001","16-34 y.","no migration background","122","0.0273916111060948","0.0227760512674928","0.0320071709446967","4"
"Divorced","2001","16-34 y.","indirect migration background","10","","","","4"
"Divorced","2001","35-65 y.","no migration background","977","0.11270774862784","0.106632059484137","0.118783437771542","4"
"Divorced","2001","35-65 y.","direct migration background","114","0.0923640967211081","0.0788639887032054","0.105864204739011","4"
"Divorced","2001","16-34 y.","direct migration background","23","","","","4"
"Divorced","2001","35-65 y.","indirect migration background","11","","","","4"
"Divorced","2001","66 and older","no migration background","118","0.0444621251050996","0.0371458767414175","0.0517783734687817","4"
"Divorced","2001","66 and older","direct migration background","7","","","","4"
"Divorced","2001","66 and older","indirect migration background","1","","","","4"
"Married","2001","16-34 y.","no migration background","1288","0.25235151845259","0.240068692990071","0.264634343915109","1"
"Married","2001","16-34 y.","direct migration background","496","0.54328685663093","0.509500512009723","0.577073201252137","1"
"Married","2001","16-34 y.","indirect migration background","156","0.201452242854305","0.170736293586736","0.232168192121873","1"
"Married","2001","35-65 y.","no migration background","7932","0.70359496957753","0.694821134602394","0.712368804552665","1"
"Married","2001","35-65 y.","direct migration background","1471","0.782967628771384","0.763747159918479","0.802188097624288","1"
"Married","2001","35-65 y.","indirect migration background","74","0.7542237438831","0.67147689127568","0.83697059649052","1"
"Married","2001","66 and older","no migration background","1856","0.532285588982044","0.514575036522537","0.549996141441552","1"
"Married","2001","66 and older","direct migration background","232","0.615042752784238","0.56316888346186","0.666916622106617","1"
"Married","2001","66 and older","indirect migration background","8","","","","1"
"Married, but separated","2001","16-34 y.","no migration background","57","0.0142815233471549","0.010926385968798","0.0176366607255119","2"
"Married, but separated","2001","16-34 y.","direct migration background","18","","","","2"
"Married, but separated","2001","16-34 y.","indirect migration background","9","","","","2"
"Married, but separated","2001","35-65 y.","no migration background","275","0.0279138926701437","0.0247490809073001","0.0310787044329872","2"
"Married, but separated","2001","35-65 y.","direct migration background","58","0.03664864772016","0.0278876987810328","0.0454095966592873","2"
"Married, but separated","2001","35-65 y.","indirect migration background","3","","","","2"
"Married, but separated","2001","66 and older","no migration background","33","0.0112059656569906","0.00746962090943285","0.0149423104045484","2"
"Married, but separated","2001","66 and older","direct migration background","8","","","","2"
"Married, but separated","2001","66 and older","indirect migration background","","","","","2"
"Single","2001","16-34 y.","indirect migration background","480","0.772455265374522","0.740348429710283","0.804562101038762","3"
"Single","2001","35-65 y.","no migration background","873","0.117135673400456","0.110957261085426","0.123314085715486","3"
"Single","2001","16-34 y.","no migration background","3331","0.705264100396088","0.692371545206236","0.71815665558594","3"
"Single","2001","16-34 y.","direct migration background","298","0.401826458828355","0.368572931613338","0.435079986043372","3"
"Single","2001","35-65 y.","direct migration background","68","0.0549068010785049","0.0442854391906447","0.0655281629663651","3"
"Single","2001","35-65 y.","indirect migration background","14","","","","3"
"Single","2001","66 and older","no migration background","106","0.0454737781525552","0.0380786819191011","0.0528688743860093","3"
"Single","2001","66 and older","direct migration background","9","","","","3"
"Single","2001","66 and older","indirect migration background","2","","","","3"
"Widowed","2001","16-34 y.","no migration background","6","","","","5"
"Widowed","2001","16-34 y.","direct migration background","","","","","5"
"Widowed","2001","16-34 y.","indirect migration background","","","","","5"
"Widowed","2001","35-65 y.","no migration background","350","0.0386477157240309","0.0349444190081307","0.042351012439931","5"
"Widowed","2001","35-65 y.","direct migration background","56","0.0331128257088435","0.0247699487708214","0.0414557026468655","5"
"Widowed","2001","35-65 y.","indirect migration background","2","","","","5"
"Widowed","2001","66 and older","no migration background","936","0.36657254210331","0.349468538194109","0.383676546012512","5"
"Widowed","2001","66 and older","direct migration background","82","0.301162345516848","0.252254534542044","0.350070156491651","5"
"Widowed","2001","66 and older","indirect migration background","7","","","","5"
"Divorced","2002","16-34 y.","no migration background","112","0.0270246993673495","0.0224359474886069","0.0316134512460921","4"
"Divorced","2002","16-34 y.","direct migration background","16","","","","4"
"Divorced","2002","16-34 y.","indirect migration background","10","","","","4"
"Divorced","2002","35-65 y.","no migration background","1047","0.117383602464206","0.11148533052898","0.123281874399432","4"
"Divorced","2002","35-65 y.","direct migration background","117","0.0977363077984433","0.0836901465935866","0.1117824690033","4"
"Divorced","2002","35-65 y.","indirect migration background","14","","","","4"
"Divorced","2002","66 and older","no migration background","133","0.04869623638854","0.0412748179662301","0.0561176548108499","4"
"Divorced","2002","66 and older","direct migration background","7","","","","4"
"Divorced","2002","66 and older","indirect migration background","","","","","4"
"Married","2002","16-34 y.","no migration background","1103","0.227955441986363","0.216083838105119","0.239827045867607","1"
"Married","2002","16-34 y.","direct migration background","419","0.516252445731966","0.48036765591252","0.552137235551411","1"
"Married","2002","16-34 y.","indirect migration background","152","0.199874738445723","0.168843743758004","0.230905733133441","1"
"Married","2002","35-65 y.","no migration background","8847","0.700597519410479","0.69220490880396","0.708990130016997","1"
"Married","2002","35-65 y.","direct migration background","1416","0.773665299132473","0.753872141915024","0.793458456349921","1"
"Married","2002","35-65 y.","indirect migration background","89","0.68176745692916","0.601388259769377","0.762146654088943","1"
"Married","2002","66 and older","no migration background","2031","0.544437485432329","0.527265219220732","0.561609751643926","1"
"Married","2002","66 and older","direct migration background","243","0.64095382876356","0.590479346065187","0.691428311461934","1"
"Married","2002","66 and older","indirect migration background","8","","","","1"
"Married, but separated","2002","16-34 y.","no migration background","56","0.0126567231253293","0.00949329509645442","0.0158201511542041","2"
"Married, but separated","2002","16-34 y.","direct migration background","21","","","","2"
"Married, but separated","2002","16-34 y.","indirect migration background","8","","","","2"
"Married, but separated","2002","35-65 y.","no migration background","270","0.025464684428053","0.0225779753432593","0.0283513935128467","2"
"Married, but separated","2002","66 and older","direct migration background","8","","","","2"
"Married, but separated","2002","35-65 y.","direct migration background","60","0.0407759151263669","0.0314213233713619","0.0501305068813719","2"
"Married, but separated","2002","35-65 y.","indirect migration background","3","","","","2"
"Married, but separated","2002","66 and older","no migration background","39","0.0127773260036856","0.00890468570380299","0.0166499663035682","2"
"Married, but separated","2002","66 and older","indirect migration background","1","","","","2"
"Single","2002","16-34 y.","no migration background","3522","0.732041405872011","0.71950812130871","0.744574690435313","3"
"Single","2002","16-34 y.","direct migration background","289","0.424662484445283","0.38916862300636","0.460156345884207","3"
"Single","2002","16-34 y.","indirect migration background","468","0.772584146685411","0.74005886878162","0.805109424589202","3"
"Single","2002","35-65 y.","no migration background","936","0.118703196430187","0.112776299386674","0.1246300934737","3"
"Single","2002","35-65 y.","direct migration background","66","0.0536029555044574","0.0429494140740509","0.0642564969348639","3"
"Single","2002","66 and older","direct migration background","10","","","","3"
"Single","2002","66 and older","indirect migration background","3","","","","3"
"Single","2002","35-65 y.","indirect migration background","21","","","","3"
"Single","2002","66 and older","no migration background","107","0.0443981901897954","0.0372958621505087","0.0515005182290821","3"
"Widowed","2002","16-34 y.","no migration background","4","","","","5"
"Widowed","2002","16-34 y.","direct migration background","","","","","5"
"Widowed","2002","16-34 y.","indirect migration background","","","","","5"
"Widowed","2002","35-65 y.","no migration background","340","0.0378509972670756","0.0343540030910434","0.0413479914431078","5"
"Widowed","2002","35-65 y.","direct migration background","58","0.03421952243826","0.0256206971159533","0.0428183477605666","5"
"Widowed","2002","35-65 y.","indirect migration background","2","","","","5"
"Widowed","2002","66 and older","no migration background","921","0.34969076198565","0.333247739395524","0.366133784575776","5"
"Widowed","2002","66 and older","direct migration background","79","0.272527599123449","0.225678972981654","0.319376225265245","5"
"Widowed","2002","66 and older","indirect migration background","4","","","","5"
"Divorced","2003","35-65 y.","no migration background","1031","0.120607270199104","0.114499605538065","0.126714934860144","4"
"Divorced","2003","16-34 y.","no migration background","99","0.0248812445446852","0.0203597907233704","0.0294026983660001","4"
"Divorced","2003","16-34 y.","direct migration background","15","","","","4"
"Divorced","2003","16-34 y.","indirect migration background","9","","","","4"
"Divorced","2003","35-65 y.","direct migration background","114","0.105640010157108","0.0905788475283612","0.120701172785855","4"
"Divorced","2003","35-65 y.","indirect migration background","17","","","","4"
"Divorced","2003","66 and older","no migration background","139","0.0501285074390443","0.0426665078992917","0.0575905069787969","4"
"Divorced","2003","66 and older","direct migration background","9","","","","4"
"Divorced","2003","66 and older","indirect migration background","","","","","4"
"Married","2003","35-65 y.","no migration background","8311","0.685001299561027","0.676289716462239","0.693712882659814","1"
"Married","2003","16-34 y.","no migration background","941","0.210080251836922","0.198255354053399","0.221905149620445","1"
"Married","2003","16-34 y.","direct migration background","382","0.501780831889352","0.464145088927987","0.539416574850716","1"
"Married","2003","16-34 y.","indirect migration background","150","0.210526632701734","0.178892202555276","0.242161062848192","1"
"Married","2003","35-65 y.","direct migration background","1311","0.774333726884405","0.753851106508158","0.794816347260653","1"
"Married","2003","35-65 y.","indirect migration background","90","0.634399984077796","0.554048623961463","0.71475134419413","1"
"Married","2003","66 and older","no migration background","2077","0.551202169701606","0.534193856774308","0.568210482628904","1"
"Married","2003","66 and older","direct migration background","251","0.65304114254787","0.603733318352262","0.702348966743478","1"
"Married","2003","66 and older","indirect migration background","7","","","","1"
"Married, but separated","2003","16-34 y.","direct migration background","15","","","","2"
"Married, but separated","2003","16-34 y.","indirect migration background","9","","","","2"
"Married, but separated","2003","35-65 y.","no migration background","287","0.0295522168704265","0.0263762342029222","0.0327281995379309","2"
"Married, but separated","2003","16-34 y.","no migration background","54","0.0112001394991638","0.0081453646300899","0.0142549143682376","2"
"Married, but separated","2003","35-65 y.","direct migration background","61","0.037868338607311","0.0285154991688513","0.0472211780457707","2"
"Married, but separated","2003","35-65 y.","indirect migration background","6","","","","2"
"Married, but separated","2003","66 and older","no migration background","40","0.0114741046849278","0.00783215590785127","0.0151160534620043","2"
"Married, but separated","2003","66 and older","direct migration background","9","","","","2"
"Married, but separated","2003","66 and older","indirect migration background","1","","","","2"
"Single","2003","16-34 y.","indirect migration background","470","0.766678695652363","0.733859975010642","0.799497416294084","3"
"Single","2003","16-34 y.","direct migration background","266","0.449494496662972","0.41205101143195","0.486937981893993","3"
"Single","2003","16-34 y.","no migration background","3462","0.753695421329088","0.7411885847257","0.766202257932476","3"
"Single","2003","35-65 y.","no migration background","969","0.128588612569773","0.12231077787878","0.134866447260765","3"
"Single","2003","35-65 y.","direct migration background","64","0.0509131746690766","0.0401421713141405","0.0616841780240128","3"
"Single","2003","35-65 y.","indirect migration background","22","","","","3"
"Single","2003","66 and older","no migration background","102","0.0417661080892979","0.0349249729138976","0.0486072432646981","3"
"Single","2003","66 and older","direct migration background","9","","","","3"
"Single","2003","66 and older","indirect migration background","3","","","","3"
"Widowed","2003","35-65 y.","direct migration background","50","0.0312447496820987","0.0227199602753816","0.0397695390888158","5"
"Widowed","2003","16-34 y.","no migration background","3","","","","5"
"Widowed","2003","35-65 y.","no migration background","324","0.0362506007996696","0.0327452081678747","0.0397559934314645","5"
"Widowed","2003","16-34 y.","indirect migration background","","","","","5"
"Widowed","2003","16-34 y.","direct migration background","","","","","5"
"Widowed","2003","35-65 y.","indirect migration background","3","","","","5"
"Widowed","2003","66 and older","no migration background","927","0.345429110085124","0.329168448378544","0.361689771791704","5"
"Widowed","2003","66 and older","direct migration background","80","0.25924038384717","0.213846582307809","0.30463418538653","5"
"Widowed","2003","66 and older","indirect migration background","3","","","","5"
"Divorced","2004","35-65 y.","no migration background","1047","0.126349379476232","0.120000822344119","0.132697936608346","4"
"Divorced","2004","66 and older","direct migration background","11","","","","4"
"Divorced","2004","16-34 y.","no migration background","80","0.0221764373365804","0.0178069385560039","0.026545936117157","4"
"Divorced","2004","16-34 y.","direct migration background","12","","","","4"
"Divorced","2004","16-34 y.","indirect migration background","7","","","","4"
"Divorced","2004","35-65 y.","direct migration background","109","0.102616283063186","0.0875335471595047","0.117699018966867","4"
"Divorced","2004","35-65 y.","indirect migration background","18","","","","4"
"Divorced","2004","66 and older","no migration background","159","0.0545815423660158","0.0469414397701502","0.0622216449618815","4"
"Divorced","2004","66 and older","indirect migration background","","","","","4"
"Married","2004","35-65 y.","no migration background","7905","0.673051666939496","0.664088048805317","0.682015285073676","1"
"Married","2004","16-34 y.","no migration background","837","0.186668859949579","0.175107068740581","0.198230651158578","1"
"Married","2004","16-34 y.","direct migration background","329","0.454810950994641","0.415865450661506","0.493756451327776","1"
"Married","2004","16-34 y.","indirect migration background","145","0.171503892377162","0.142435965518471","0.200571819235854","1"
"Married","2004","35-65 y.","direct migration background","1277","0.776964596985645","0.756274124317967","0.797655069653323","1"
"Married","2004","35-65 y.","indirect migration background","100","0.647759545584108","0.571571620770568","0.723947470397649","1"
"Married","2004","66 and older","no migration background","2174","0.556032127084629","0.53932160706422","0.572742647105039","1"
"Married","2004","66 and older","direct migration background","258","0.661318737770012","0.612633670164563","0.710003805375461","1"
"Married","2004","66 and older","indirect migration background","6","","","","1"
"Married, but separated","2004","16-34 y.","direct migration background","18","","","","2"
"Married, but separated","2004","16-34 y.","indirect migration background","4","","","","2"
"Married, but separated","2004","35-65 y.","no migration background","287","0.0323813778801577","0.0289990215999495","0.0357637341603658","2"
"Married, but separated","2004","16-34 y.","no migration background","41","0.0123211404515666","0.00904781778589917","0.015594463117234","2"
"Married, but separated","2004","35-65 y.","direct migration background","57","0.035665333875858","0.0264476898774114","0.0448829778743046","2"
"Married, but separated","2004","35-65 y.","indirect migration background","9","","","","2"
"Married, but separated","2004","66 and older","no migration background","42","0.0128797164491989","0.00908741860449015","0.0166720142939076","2"
"Married, but separated","2004","66 and older","direct migration background","8","","","","2"
"Married, but separated","2004","66 and older","indirect migration background","1","","","","2"
"Single","2004","16-34 y.","indirect migration background","490","0.817855629884065","0.788092538903091","0.847618720865038","3"
"Single","2004","16-34 y.","direct migration background","269","0.487517241427795","0.448423891367409","0.52661059148818","3"
"Single","2004","16-34 y.","no migration background","3400","0.778495474012556","0.766173654790207","0.790817293234904","3"
"Single","2004","35-65 y.","no migration background","980","0.133652631687586","0.127150520851378","0.140154742523794","3"
"Single","2004","35-65 y.","direct migration background","64","0.0480940930537956","0.0374593800329446","0.0587288060746467","3"
"Single","2004","66 and older","direct migration background","7","","","","3"
"Single","2004","35-65 y.","indirect migration background","22","","","","3"
"Single","2004","66 and older","no migration background","111","0.0463245784208864","0.0392553781881413","0.0533937786536314","3"
"Single","2004","66 and older","indirect migration background","3","","","","3"
"Widowed","2004","35-65 y.","no migration background","302","0.0345649440165278","0.0310743523954415","0.038055535637614","5"
"Widowed","2004","35-65 y.","direct migration background","48","0.0366596930215153","0.0273192565214218","0.0460001295216088","5"
"Widowed","2004","16-34 y.","indirect migration background","","","","","5"
"Widowed","2004","16-34 y.","no migration background","5","","","","5"
"Widowed","2004","16-34 y.","direct migration background","","","","","5"
"Widowed","2004","35-65 y.","indirect migration background","2","","","","5"
"Widowed","2004","66 and older","no migration background","910","0.330182035679269","0.314365208618616","0.345998862739923","5"
"Widowed","2004","66 and older","direct migration background","79","0.252523730218486","0.207830208071204","0.297217252365768","5"
"Widowed","2004","66 and older","indirect migration background","2","","","","5"
"Divorced","2005","35-65 y.","no migration background","1044","0.135106233354405","0.128399977167279","0.141812489541532","4"
"Divorced","2005","16-34 y.","indirect migration background","11","","","","4"
"Divorced","2005","66 and older","direct migration background","12","","","","4"
"Divorced","2005","16-34 y.","no migration background","68","0.0205282050382926","0.0162078015950965","0.0248486084814888","4"
"Divorced","2005","16-34 y.","direct migration background","13","","","","4"
"Divorced","2005","35-65 y.","direct migration background","96","0.0956617764249142","0.0806566528390999","0.110666900010729","4"
"Divorced","2005","35-65 y.","indirect migration background","19","","","","4"
"Divorced","2005","66 and older","no migration background","158","0.0548302077843038","0.0471771080841919","0.0624833074844157","4"
"Divorced","2005","66 and older","indirect migration background","","","","","4"
"Married","2005","35-65 y.","no migration background","7389","0.659612422709511","0.650316503786226","0.668908341632796","1"
"Married","2005","16-34 y.","no migration background","753","0.183142661058013","0.171357901786396","0.19492742032963","1"
"Married","2005","16-34 y.","direct migration background","263","0.442309842450227","0.400185100426429","0.484434584474026","1"
"Married","2005","16-34 y.","indirect migration background","157","0.194220832268675","0.164198730206472","0.224242934330879","1"
"Married","2005","35-65 y.","direct migration background","1218","0.786528230916628","0.765624091433113","0.807432370400142","1"
"Married","2005","35-65 y.","indirect migration background","98","0.634135984533278","0.558550771880911","0.709721197185645","1"
"Married","2005","66 and older","no migration background","2174","0.553247002890098","0.536533565413926","0.569960440366271","1"
"Married","2005","66 and older","direct migration background","256","0.664169623387286","0.615851000122501","0.712488246652071","1"
"Married","2005","66 and older","indirect migration background","7","","","","1"
"Married, but separated","2005","16-34 y.","direct migration background","23","","","","2"
"Married, but separated","2005","16-34 y.","indirect migration background","7","","","","2"
"Married, but separated","2005","35-65 y.","no migration background","286","0.0324425109924351","0.028966695754402","0.0359183262304681","2"
"Married, but separated","2005","16-34 y.","no migration background","32","0.0067562341438382","0.00426030002484204","0.00925216826283435","2"
"Married, but separated","2005","35-65 y.","direct migration background","57","0.0383190996504865","0.0285258222621","0.048112377038873","2"
"Married, but separated","2005","35-65 y.","indirect migration background","9","","","","2"
"Married, but separated","2005","66 and older","no migration background","43","0.0145849341134831","0.0105546622424108","0.0186152059845555","2"
"Married, but separated","2005","66 and older","direct migration background","10","","","","2"
"Married, but separated","2005","66 and older","indirect migration background","1","","","","2"
"Single","2005","16-34 y.","direct migration background","234","0.476104108425293","0.433744598842648","0.518463618007938","3"
"Single","2005","16-34 y.","indirect migration background","492","0.774460099674049","0.742742786528156","0.806177412819942","3"
"Single","2005","16-34 y.","no migration background","3280","0.787284689439001","0.774816077006964","0.799753301871037","3"
"Single","2005","35-65 y.","no migration background","984","0.142287571955112","0.13543402489942","0.149141119010804","3"
"Single","2005","35-65 y.","direct migration background","63","0.0485731831234494","0.0376061062206714","0.0595402600262274","3"
"Single","2005","66 and older","direct migration background","6","","","","3"
"Single","2005","35-65 y.","indirect migration background","28","","","","3"
"Single","2005","66 and older","no migration background","117","0.0473042443498073","0.040167507580144","0.0544409811194705","3"
"Single","2005","66 and older","indirect migration background","1","","","","3"
"Widowed","2005","16-34 y.","direct migration background","1","","","","5"
"Widowed","2005","16-34 y.","indirect migration background","","","","","5"
"Widowed","2005","35-65 y.","no migration background","278","0.030551260988536","0.0271749840807652","0.0339275378963068","5"
"Widowed","2005","35-65 y.","direct migration background","42","0.0309177098845223","0.022087136589481","0.0397482831795636","5"
"Widowed","2005","16-34 y.","no migration background","5","","","","5"
"Widowed","2005","35-65 y.","indirect migration background","2","","","","5"
"Widowed","2005","66 and older","no migration background","907","0.330033610862307","0.314225568101584","0.345841653623031","5"
"Widowed","2005","66 and older","direct migration background","83","0.247328564214944","0.203186268644698","0.291470859785189","5"
"Widowed","2005","66 and older","indirect migration background","3","","","","5"
"Divorced","2006","16-34 y.","indirect migration background","8","","","","4"
"Divorced","2006","16-34 y.","no migration background","70","0.0215565487409633","0.0171794461166654","0.0259336513652612","4"
"Divorced","2006","16-34 y.","direct migration background","22","","","","4"
"Divorced","2006","35-65 y.","no migration background","1166","0.137378219074528","0.130875271919243","0.143881166229812","4"
"Divorced","2006","35-65 y.","direct migration background","102","0.097586409037946","0.0823121000346978","0.112860718041194","4"
"Divorced","2006","35-65 y.","indirect migration background","24","","","","4"
"Divorced","2006","66 and older","no migration background","192","0.0588658397250274","0.0516087731665965","0.0661229062834582","4"
"Divorced","2006","66 and older","direct migration background","12","","","","4"
"Divorced","2006","66 and older","indirect migration background","","","","","4"
"Married","2006","35-65 y.","no migration background","7887","0.65034644004091","0.641338355886618","0.659354524195201","1"
"Married","2006","16-34 y.","no migration background","766","0.176109055065018","0.164628709607158","0.187589400522878","1"
"Married","2006","16-34 y.","direct migration background","266","0.470566641578617","0.428738299879055","0.51239498327818","1"
"Married","2006","16-34 y.","indirect migration background","150","0.185014279952175","0.155567522150225","0.214461037754126","1"
"Married","2006","35-65 y.","direct migration background","1183","0.789337964616155","0.768349110759019","0.810326818473292","1"
"Married","2006","35-65 y.","indirect migration background","121","0.635210441497608","0.565275790705741","0.705145092289475","1"
"Married","2006","66 and older","no migration background","2588","0.541788370019862","0.526426235670892","0.557150504368831","1"
"Married","2006","66 and older","direct migration background","274","0.643422485586174","0.596126413555615","0.690718557616732","1"
"Married","2006","66 and older","indirect migration background","8","","","","1"
"Married, but separated","2006","16-34 y.","direct migration background","17","","","","2"
"Married, but separated","2006","16-34 y.","indirect migration background","9","","","","2"
"Married, but separated","2006","16-34 y.","no migration background","18","","","","2"
"Married, but separated","2006","35-65 y.","no migration background","304","0.0328756080016289","0.0295072430557026","0.0362439729475551","2"
"Married, but separated","2006","35-65 y.","direct migration background","70","0.0485990229910683","0.0375312649627471","0.0596667810193895","2"
"Married, but separated","2006","35-65 y.","indirect migration background","5","","","","2"
"Married, but separated","2006","66 and older","no migration background","57","0.0160857570952983","0.0122069065824699","0.0199646076081266","2"
"Married, but separated","2006","66 and older","direct migration background","14","","","","2"
"Married, but separated","2006","66 and older","indirect migration background","1","","","","2"
"Single","2006","35-65 y.","no migration background","1118","0.150707120909662","0.143948832802083","0.15746540901724","3"
"Single","2006","16-34 y.","indirect migration background","501","0.774554202950565","0.742865326677309","0.806243079223822","3"
"Single","2006","16-34 y.","direct migration background","241","0.45286019793662","0.411145830873911","0.49457456499933","3"
"Single","2006","16-34 y.","no migration background","3371","0.797147322857702","0.785027705282579","0.809266940432825","3"
"Single","2006","35-65 y.","direct migration background","57","0.0404856784706664","0.0303409475700986","0.0506304093712343","3"
"Single","2006","35-65 y.","indirect migration background","31","0.181643293961225","0.125629704465384","0.237656883457066","3"
