"pgfamstd","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"3","2003","in school","East Germany","162","1","1","1"
"3","2003","inadequately","West Germany","51","0.198942859094605","0.150041150425772","0.247844567763438"
"3","2003","inadequately","East Germany","8","","",""
"3","2003","general elemantary","West Germany","621","0.252268686652535","0.234637505342197","0.269899867962874"
"3","2003","general elemantary","East Germany","223","0.461427900275882","0.413695317919284","0.509160482632479"
"3","2003","middle vocational","West Germany","1657","0.201649164446316","0.193018868719896","0.210279460172736"
"3","2003","middle vocational","East Germany","702","0.253058609438599","0.236983691942045","0.269133526935154"
"3","2003","vocational + Abi","West Germany","295","0.316815464233428","0.288250531961884","0.345380396504971"
"3","2003","vocational + Abi","East Germany","79","0.518802127902007","0.436909879381015","0.600694376422999"
"3","2003","higher vocational","West Germany","163","0.155088822510046","0.134891849353484","0.175285795666607"
"3","2003","higher vocational","East Germany","57","0.148499556174551","0.115753876648174","0.181245235700929"
"3","2003","higher education","West Germany","528","0.263902853899942","0.248296792153082","0.279508915646802"
"3","2003","higher education","East Germany","168","0.146703244429434","0.12741082297922","0.165995665879649"
"4","2003","in school","West Germany","2","","",""
"4","2003","in school","East Germany","","","",""
"4","2003","inadequately","West Germany","16","","",""
"4","2003","inadequately","East Germany","2","","",""
"4","2003","general elemantary","West Germany","122","0.0674660890294638","0.0572836448346938","0.0776485332242338"
"4","2003","general elemantary","East Germany","28","","",""
"4","2003","middle vocational","West Germany","560","0.0779102168451813","0.0721450167699816","0.0836754169203811"
"4","2003","middle vocational","East Germany","230","0.103963368440341","0.0926784614342981","0.115248275446384"
"4","2003","vocational + Abi","West Germany","48","0.0660877929604664","0.0508341123262623","0.0813414735946705"
"4","2003","vocational + Abi","East Germany","7","","",""
"4","2003","higher vocational","West Germany","99","0.10427900351392","0.0872270034867218","0.121331003541117"
"4","2003","higher vocational","East Germany","33","0.0840143849779983","0.0584685476122595","0.109560222343737"
"4","2003","higher education","West Germany","180","0.0806486960639317","0.0710072287389757","0.0902901633888877"
"4","2003","higher education","East Germany","103","0.108738962311994","0.091763880072704","0.125714044551285"
"5","2003","in school","West Germany","","","",""
"5","2003","in school","East Germany","","","",""
"5","2003","inadequately","West Germany","20","","",""
"5","2003","inadequately","East Germany","1","","",""
"5","2003","general elemantary","West Germany","340","0.195740626785526","0.179633595318821","0.211847658252231"
"5","2003","general elemantary","East Germany","54","0.175218145845197","0.138818247693189","0.211618043997205"
"5","2003","middle vocational","West Germany","514","0.0868738099057883","0.0808156545557916","0.092931965255785"
"5","2003","middle vocational","East Germany","220","0.107887968387554","0.0964172362873141","0.119358700487794"
"5","2003","vocational + Abi","West Germany","34","0.0645758942754703","0.0494855032894631","0.0796662852614775"
"5","2003","vocational + Abi","East Germany","3","","",""
"5","2003","higher vocational","West Germany","46","0.0664506023334323","0.0525540001989409","0.0803472044679237"
"5","2003","higher vocational","East Germany","32","0.086458457987184","0.0605783023771867","0.112338613597181"
"5","2003","higher education","West Germany","65","0.0269568475250215","0.0212222319222412","0.0326914631278018"
"5","2003","higher education","East Germany","58","0.06687301579341","0.0532519006852343","0.0804941309015857"
"6","2003","in school","West Germany","","","",""
"6","2003","in school","East Germany","","","",""
"6","2003","inadequately","West Germany","1","","",""
"6","2003","inadequately","East Germany","","","",""
"6","2003","general elemantary","West Germany","1","","",""
"6","2003","general elemantary","East Germany","","","",""
"6","2003","middle vocational","West Germany","2","","",""
"6","2003","middle vocational","East Germany","","","",""
"6","2003","vocational + Abi","West Germany","","","",""
"6","2003","vocational + Abi","East Germany","","","",""
"6","2003","higher vocational","West Germany","","","",""
"6","2003","higher vocational","East Germany","","","",""
"6","2003","higher education","West Germany","1","","",""
"6","2003","higher education","East Germany","","","",""
"7","2003","in school","West Germany","","","",""
"7","2003","in school","East Germany","","","",""
"7","2003","inadequately","West Germany","","","",""
"7","2003","inadequately","East Germany","","","",""
"7","2003","general elemantary","West Germany","","","",""
"7","2003","general elemantary","East Germany","","","",""
"7","2003","middle vocational","West Germany","2","","",""
"7","2003","middle vocational","East Germany","","","",""
"7","2003","vocational + Abi","West Germany","","","",""
"7","2003","vocational + Abi","East Germany","","","",""
"7","2003","higher vocational","West Germany","1","","",""
"7","2003","higher vocational","East Germany","","","",""
"7","2003","higher education","West Germany","1","","",""
"7","2003","higher education","East Germany","","","",""
"8","2003","in school","West Germany","","","",""
"8","2003","in school","East Germany","","","",""
"8","2003","inadequately","West Germany","","","",""
"8","2003","inadequately","East Germany","","","",""
"8","2003","general elemantary","West Germany","","","",""
"8","2003","general elemantary","East Germany","","","",""
"8","2003","middle vocational","West Germany","","","",""
"8","2003","middle vocational","East Germany","","","",""
"8","2003","vocational + Abi","West Germany","","","",""
"8","2003","vocational + Abi","East Germany","","","",""
"8","2003","higher vocational","West Germany","","","",""
"8","2003","higher vocational","East Germany","","","",""
"8","2003","higher education","West Germany","","","",""
"8","2003","higher education","East Germany","","","",""
"1","2004","in school","West Germany","","","",""
"1","2004","in school","East Germany","","","",""
"1","2004","inadequately","West Germany","153","0.602423826541119","0.540248101635441","0.664599551446797"
"1","2004","inadequately","East Germany","3","","",""
"1","2004","general elemantary","West Germany","1117","0.452106871248454","0.431361452741312","0.472852289755595"
"1","2004","general elemantary","East Germany","102","0.252964941603","0.208966923174335","0.296962960031666"
"1","2004","middle vocational","West Germany","5169","0.601596768705291","0.590898186363189","0.612295351047392"
"1","2004","middle vocational","East Germany","1529","0.499084945807642","0.480390654586905","0.517779237028378"
"1","2004","vocational + Abi","West Germany","613","0.524786588890114","0.494003781747455","0.555569396032774"
"1","2004","vocational + Abi","East Germany","52","0.311187980469417","0.238065738931256","0.384310222007578"
"1","2004","higher vocational","West Germany","882","0.659315418841977","0.632555954049374","0.686074883634579"
"1","2004","higher vocational","East Germany","307","0.649933686280675","0.60521211470789","0.694655257853461"
"1","2004","higher education","West Germany","2152","0.587233686410374","0.569668770418337","0.604798602402411"
"1","2004","higher education","East Germany","923","0.642405733948881","0.616128318846567","0.668683149051196"
"2","2004","in school","West Germany","","","",""
"2","2004","in school","East Germany","","","",""
"2","2004","inadequately","West Germany","5","","",""
"2","2004","inadequately","East Germany","","","",""
"2","2004","general elemantary","West Germany","44","0.0181282525700207","0.0125671734598313","0.0236893316802101"
"2","2004","general elemantary","East Germany","5","","",""
"2","2004","middle vocational","West Germany","188","0.0258464532819892","0.0223788752227616","0.0293140313412167"
"2","2004","middle vocational","East Germany","60","0.0289629949368621","0.0226928244238675","0.0352331654498566"
"2","2004","vocational + Abi","West Germany","16","","",""
"2","2004","vocational + Abi","East Germany","2","","",""
"2","2004","higher vocational","West Germany","34","0.0255710170209166","0.0166584324332074","0.0344836016086258"
"2","2004","higher vocational","East Germany","4","","",""
"2","2004","higher education","West Germany","71","0.0290753763109038","0.0230810013822196","0.0350697512395881"
"2","2004","higher education","East Germany","34","0.0321450030797821","0.02247460063164","0.0418154055279243"
"3","2004","in school","West Germany","469","0.997321363532661","0.992648602068521","1.0019941249968"
"3","2004","in school","East Germany","165","1","1","1"
"3","2004","inadequately","West Germany","45","0.203085570075666","0.151975674801267","0.254195465350065"
"3","2004","inadequately","East Germany","12","","",""
"3","2004","general elemantary","West Germany","582","0.254510199939772","0.236353907523529","0.272666492356015"
"3","2004","general elemantary","East Germany","199","0.510209812100696","0.459614311101885","0.560805313099507"
"3","2004","middle vocational","West Germany","1624","0.2062341699445","0.197392413017256","0.215075926871744"
"3","2004","middle vocational","East Germany","719","0.262278297787165","0.245832036534116","0.278724559040215"
"3","2004","vocational + Abi","West Germany","296","0.313636483766617","0.285036690319687","0.342236277213547"
"3","2004","vocational + Abi","East Germany","90","0.594978526603378","0.517447166777741","0.672509886429016"
"3","2004","higher vocational","West Germany","157","0.158471213653626","0.137852372738361","0.179090054568891"
"3","2004","higher vocational","East Germany","57","0.151901160936076","0.11824913976824","0.185553182103912"
"3","2004","higher education","West Germany","544","0.267602135898739","0.251807602679551","0.283396669117927"
"3","2004","higher education","East Germany","157","0.138712773371553","0.119762525507421","0.157663021235685"
"4","2004","in school","West Germany","1","","",""
"4","2004","in school","East Germany","","","",""
"4","2004","inadequately","West Germany","14","","",""
"4","2004","inadequately","East Germany","2","","",""
"4","2004","general elemantary","West Germany","132","0.0736100897558464","0.0627253186309208","0.084494860880772"
"4","2004","general elemantary","East Germany","24","","",""
"4","2004","middle vocational","West Germany","566","0.0807055972055912","0.0747532097086128","0.0866579847025695"
"4","2004","middle vocational","East Germany","228","0.103323344509786","0.0919429612996941","0.114703727719878"
"4","2004","vocational + Abi","West Germany","55","0.0752965535996507","0.059031282709839","0.0915618244894625"
"4","2004","vocational + Abi","East Germany","7","","",""
"4","2004","higher vocational","West Germany","91","0.0989521452287747","0.0820927845015086","0.115811505956041"
"4","2004","higher vocational","East Germany","36","0.0957684078193825","0.0681779857430062","0.123358829895759"
"4","2004","higher education","West Germany","179","0.0860517592714733","0.0760464814891144","0.0960570370538321"
"4","2004","higher education","East Germany","106","0.116402669583189","0.0988197361496876","0.13398560301669"
"5","2004","in school","West Germany","","","",""
"5","2004","in school","East Germany","","","",""
"5","2004","inadequately","West Germany","20","","",""
"5","2004","inadequately","East Germany","1","","",""
"5","2004","general elemantary","West Germany","336","0.201644586485907","0.18492039464931","0.218368778322505"
"5","2004","general elemantary","East Germany","45","0.155254266646195","0.118600616294784","0.191907916997606"
"5","2004","middle vocational","West Germany","495","0.0853049345939657","0.0792006144081952","0.0914092547797362"
"5","2004","middle vocational","East Germany","212","0.106350416958545","0.0948240364119908","0.117876797505099"
"5","2004","vocational + Abi","West Germany","31","0.0632160998380458","0.048215588227472","0.0782166114486195"
"5","2004","vocational + Abi","East Germany","3","","",""
"5","2004","higher vocational","West Germany","40","0.0549728072190843","0.0421036330745315","0.067841981363637"
"5","2004","higher vocational","East Germany","33","0.0876824539068613","0.0611647001113093","0.114200207702413"
"5","2004","higher education","West Germany","70","0.0283701413556981","0.0224467606094147","0.0342935221019815"
"5","2004","higher education","East Germany","58","0.0703338200165948","0.0563144569487069","0.0843531830844826"
"6","2004","in school","West Germany","","","",""
"6","2004","in school","East Germany","","","",""
"6","2004","inadequately","West Germany","1","","",""
"6","2004","inadequately","East Germany","","","",""
"6","2004","general elemantary","West Germany","","","",""
"6","2004","general elemantary","East Germany","","","",""
"6","2004","middle vocational","West Germany","","","",""
"6","2004","middle vocational","East Germany","","","",""
"6","2004","vocational + Abi","West Germany","","","",""
"6","2004","vocational + Abi","East Germany","","","",""
"6","2004","higher vocational","West Germany","","","",""
"6","2004","higher vocational","East Germany","","","",""
"6","2004","higher education","West Germany","","","",""
"6","2004","higher education","East Germany","","","",""
"7","2004","in school","West Germany","","","",""
"7","2004","in school","East Germany","","","",""
"7","2004","inadequately","West Germany","","","",""
"7","2004","inadequately","East Germany","","","",""
"7","2004","general elemantary","West Germany","","","",""
"7","2004","general elemantary","East Germany","","","",""
"7","2004","middle vocational","West Germany","2","","",""
"7","2004","middle vocational","East Germany","","","",""
"7","2004","vocational + Abi","West Germany","","","",""
"7","2004","vocational + Abi","East Germany","","","",""
"7","2004","higher vocational","West Germany","1","","",""
"7","2004","higher vocational","East Germany","","","",""
"7","2004","higher education","West Germany","2","","",""
"7","2004","higher education","East Germany","","","",""
"8","2004","in school","West Germany","","","",""
"8","2004","in school","East Germany","","","",""
"8","2004","inadequately","West Germany","","","",""
"8","2004","inadequately","East Germany","","","",""
"8","2004","general elemantary","West Germany","","","",""
"8","2004","general elemantary","East Germany","","","",""
"8","2004","middle vocational","West Germany","","","",""
"8","2004","middle vocational","East Germany","","","",""
"8","2004","vocational + Abi","West Germany","","","",""
"8","2004","vocational + Abi","East Germany","","","",""
"8","2004","higher vocational","West Germany","","","",""
"8","2004","higher vocational","East Germany","","","",""
"8","2004","higher education","West Germany","","","",""
"8","2004","higher education","East Germany","","","",""
"1","2005","in school","West Germany","1","","",""
"1","2005","in school","East Germany","","","",""
"1","2005","inadequately","West Germany","146","0.585982858722698","0.522048798654928","0.649916918790469"
"1","2005","inadequately","East Germany","3","","",""
"1","2005","general elemantary","West Germany","1024","0.437746153419276","0.416332974418275","0.459159332420277"
"1","2005","general elemantary","East Germany","88","0.240846789314559","0.195594956059657","0.286098622569462"
"1","2005","middle vocational","West Germany","4854","0.591010284605668","0.579977212368589","0.602043356842748"
"1","2005","middle vocational","East Germany","1452","0.484396907398064","0.465297114662751","0.503496700133378"
"1","2005","vocational + Abi","West Germany","585","0.529105423224895","0.497741915996863","0.560468930452927"
"1","2005","vocational + Abi","East Germany","57","0.294599803027608","0.224401825782066","0.36479778027315"
"1","2005","higher vocational","West Germany","837","0.664229818336195","0.636827613049286","0.691632023623104"
"1","2005","higher vocational","East Germany","297","0.681589109582526","0.637141629551789","0.726036589613263"
"1","2005","higher education","West Germany","2038","0.580419352658393","0.562492433712695","0.59834627160409"
"1","2005","higher education","East Germany","896","0.626528077631154","0.599786951036671","0.653269204225637"
"2","2005","in school","West Germany","","","",""
"2","2005","in school","East Germany","","","",""
"2","2005","inadequately","West Germany","7","","",""
"2","2005","inadequately","East Germany","","","",""
"2","2005","general elemantary","West Germany","49","0.0228948319807721","0.0164391348677589","0.0293505290937853"
"2","2005","general elemantary","East Germany","4","","",""
"2","2005","middle vocational","West Germany","189","0.0263922470771793","0.0227949778316069","0.0299895163227518"
"2","2005","middle vocational","East Germany","48","0.0198680726248823","0.0145348421216365","0.025201303128128"
"2","2005","vocational + Abi","West Germany","21","","",""
"2","2005","vocational + Abi","East Germany","3","","",""
"2","2005","higher vocational","West Germany","24","","",""
"2","2005","higher vocational","East Germany","4","","",""
"2","2005","higher education","West Germany","77","0.0333141515001925","0.0267951054787563","0.0398331975216288"
"2","2005","higher education","East Germany","36","0.0341364432555309","0.0240984366603558","0.044174449850706"
"3","2005","in school","West Germany","501","0.995428818710871","0.989533823913877","1.00132381350787"
"3","2005","in school","East Germany","146","1","1","1"
"3","2005","inadequately","West Germany","43","0.226065307664303","0.171771564413894","0.280359050914711"
"3","2005","inadequately","East Germany","12","","",""
"3","2005","general elemantary","West Germany","549","0.276833926310285","0.257521695710394","0.296146156910176"
"3","2005","general elemantary","East Germany","186","0.507264206085837","0.454355736895902","0.560172675275772"
"3","2005","middle vocational","West Germany","1532","0.212858559260921","0.203672807670315","0.222044310851528"
"3","2005","middle vocational","East Germany","693","0.275281520047489","0.258211131221558","0.292351908873419"
"3","2005","vocational + Abi","West Germany","283","0.315633084949635","0.286430087275074","0.344836082624195"
"3","2005","vocational + Abi","East Germany","89","0.577614363868478","0.501552993355656","0.6536757343813"
"3","2005","higher vocational","West Germany","143","0.147374864264093","0.12680667576888","0.167943052759306"
"3","2005","higher vocational","East Germany","55","0.157923349613045","0.123130431768036","0.192716267458054"
"3","2005","higher education","West Germany","545","0.266884186031354","0.25081570950832","0.282952662554389"
"3","2005","higher education","East Germany","160","0.154440278760975","0.13446315849968","0.17441739902227"
"4","2005","in school","West Germany","1","","",""
"4","2005","in school","East Germany","","","",""
"4","2005","inadequately","West Germany","14","","",""
"4","2005","inadequately","East Germany","2","","",""
"4","2005","general elemantary","West Germany","124","0.0758679216206332","0.0644391415142764","0.08729670172699"
"4","2005","general elemantary","East Germany","21","","",""
"4","2005","middle vocational","West Germany","557","0.0843706613523232","0.0781333370467745","0.0906079856578718"
"4","2005","middle vocational","East Germany","230","0.11730211860487","0.105004268736435","0.129599968473304"
"4","2005","vocational + Abi","West Germany","55","0.0741256908056275","0.0576648481146913","0.0905865334965638"
"4","2005","vocational + Abi","East Germany","9","","",""
"4","2005","higher vocational","West Germany","93","0.106449630280966","0.0885544174898143","0.124344843072119"
"4","2005","higher vocational","East Germany","35","0.0769276320335088","0.0515032197183576","0.10235204434866"
"4","2005","higher education","West Germany","173","0.085023247281018","0.0748911147421313","0.0951553798199047"
"4","2005","higher education","East Germany","105","0.113956302882418","0.0963901281710206","0.131522477593816"
"5","2005","in school","West Germany","","","",""
"5","2005","in school","East Germany","","","",""
"5","2005","inadequately","West Germany","17","","",""
"5","2005","inadequately","East Germany","1","","",""
"5","2005","general elemantary","West Germany","315","0.185299974000325","0.168529694344487","0.202070253656162"
"5","2005","general elemantary","East Germany","44","0.161055019420138","0.122154544519484","0.199955494320792"
"5","2005","middle vocational","West Germany","491","0.0848693136571714","0.0786152880797405","0.0911233392346022"
"5","2005","middle vocational","East Germany","206","0.102551645627142","0.0909572993615723","0.114145991892712"
"5","2005","vocational + Abi","West Germany","29","","",""
"5","2005","vocational + Abi","East Germany","3","","",""
"5","2005","higher vocational","West Germany","43","0.0586453138498112","0.0450120898418903","0.0722785378577321"
"5","2005","higher vocational","East Germany","31","0.0687996482495194","0.0446502374004851","0.0929490590985537"
"5","2005","higher education","West Germany","75","0.0316240894985921","0.0252670048822695","0.0379811741149146"
"5","2005","higher education","East Germany","60","0.0709388974699218","0.0567468580695363","0.0851309368703073"
"6","2005","in school","West Germany","","","",""
"6","2005","in school","East Germany","","","",""
"6","2005","inadequately","West Germany","1","","",""
"6","2005","inadequately","East Germany","","","",""
"6","2005","general elemantary","West Germany","1","","",""
"6","2005","general elemantary","East Germany","","","",""
"6","2005","middle vocational","West Germany","1","","",""
"6","2005","middle vocational","East Germany","","","",""
"6","2005","vocational + Abi","West Germany","","","",""
"6","2005","vocational + Abi","East Germany","","","",""
"6","2005","higher vocational","West Germany","","","",""
"6","2005","higher vocational","East Germany","","","",""
"6","2005","higher education","West Germany","1","","",""
"6","2005","higher education","East Germany","","","",""
"7","2005","in school","West Germany","","","",""
"7","2005","in school","East Germany","","","",""
"7","2005","inadequately","West Germany","","","",""
"7","2005","inadequately","East Germany","","","",""
"7","2005","general elemantary","West Germany","","","",""
"7","2005","general elemantary","East Germany","","","",""
"7","2005","middle vocational","West Germany","4","","",""
"7","2005","middle vocational","East Germany","1","","",""
"7","2005","vocational + Abi","West Germany","","","",""
"7","2005","vocational + Abi","East Germany","1","","",""
"7","2005","higher vocational","West Germany","1","","",""
"7","2005","higher vocational","East Germany","","","",""
"7","2005","higher education","West Germany","2","","",""
"7","2005","higher education","East Germany","","","",""
"8","2005","in school","West Germany","","","",""
"8","2005","in school","East Germany","","","",""
"8","2005","inadequately","West Germany","","","",""
"8","2005","inadequately","East Germany","","","",""
"8","2005","general elemantary","West Germany","","","",""
"8","2005","general elemantary","East Germany","","","",""
"8","2005","middle vocational","West Germany","","","",""
"8","2005","middle vocational","East Germany","","","",""
"8","2005","vocational + Abi","West Germany","","","",""
"8","2005","vocational + Abi","East Germany","","","",""
"8","2005","higher vocational","West Germany","","","",""
"8","2005","higher vocational","East Germany","","","",""
"8","2005","higher education","West Germany","","","",""
"8","2005","higher education","East Germany","","","",""
"1","2006","in school","West Germany","3","","",""
"1","2006","in school","East Germany","","","",""
"1","2006","inadequately","West Germany","133","0.546801074064289","0.481020771603248","0.61258137652533"
"1","2006","inadequately","East Germany","5","","",""
"1","2006","general elemantary","West Germany","1060","0.433023850014566","0.412084355686413","0.453963344342719"
"1","2006","general elemantary","East Germany","107","0.257408023714511","0.214016794446202","0.30079925298282"
"1","2006","middle vocational","West Germany","5280","0.583140414648029","0.572519379482829","0.593761449813229"
"1","2006","middle vocational","East Germany","1556","0.483814610395796","0.465340649851308","0.502288570940283"
"1","2006","vocational + Abi","West Germany","633","0.545235180291719","0.515073181686022","0.575397178897416"
"1","2006","vocational + Abi","East Germany","54","0.259777713013513","0.193859465416566","0.325695960610459"
"1","2006","higher vocational","West Germany","882","0.636123492064889","0.6092035862581","0.663043397871678"
"1","2006","higher vocational","East Germany","299","0.658686029870423","0.613765748797782","0.703606310943064"
"1","2006","higher education","West Germany","2234","0.576826545161799","0.559824956842307","0.59382813348129"
"1","2006","higher education","East Germany","947","0.623235021547104","0.597241288977879","0.64922875411633"
"2","2006","in school","West Germany","","","",""
"2","2006","in school","East Germany","","","",""
"2","2006","inadequately","West Germany","6","","",""
"2","2006","inadequately","East Germany","","","",""
"2","2006","general elemantary","West Germany","54","0.0262611535900097","0.0195033427095148","0.0330189644705045"
"2","2006","general elemantary","East Germany","5","","",""
"2","2006","middle vocational","West Germany","193","0.0278373919998022","0.0242935927733329","0.0313811912262715"
"2","2006","middle vocational","East Germany","46","0.0211824246623251","0.0158594256835778","0.0265054236410724"
"2","2006","vocational + Abi","West Germany","19","","",""
"2","2006","vocational + Abi","East Germany","4","","",""
"2","2006","higher vocational","West Germany","40","0.0358386066144905","0.02543757930791","0.046239633921071"
"2","2006","higher vocational","East Germany","3","","",""
"2","2006","higher education","West Germany","87","0.0292158708506213","0.0234205375234707","0.0350112041777718"
"2","2006","higher education","East Germany","31","0.0286986563686912","0.0197426326515663","0.0376546800858161"
"3","2006","in school","West Germany","483","0.975645931743306","0.962011431519621","0.989280431966992"
"3","2006","in school","East Germany","147","1","1","1"
"3","2006","inadequately","West Germany","46","0.249206454279019","0.192048502344693","0.306364406213346"
"3","2006","inadequately","East Germany","15","","",""
"3","2006","general elemantary","West Germany","562","0.273168686660556","0.254338260111681","0.291999113209431"
"3","2006","general elemantary","East Germany","206","0.49616048425582","0.446538630229229","0.545782338282411"
"3","2006","middle vocational","West Germany","1621","0.211565432026288","0.202767298209945","0.22036356584263"
"3","2006","middle vocational","East Germany","718","0.278009951802297","0.261447926449281","0.294571977155314"
"3","2006","vocational + Abi","West Germany","301","0.317585638738715","0.28938692772599","0.345784349751439"
"3","2006","vocational + Abi","East Germany","96","0.592244974138047","0.518373973201334","0.66611597507476"
"3","2006","higher vocational","West Germany","156","0.165139048166931","0.144363247369825","0.185914848964038"
"3","2006","higher vocational","East Germany","57","0.166192182922926","0.130925510500983","0.201458855344868"
"3","2006","higher education","West Germany","614","0.266417729575037","0.251204772390928","0.281630686759147"
"3","2006","higher education","East Germany","174","0.157867909071099","0.138309005965264","0.177426812176934"
"4","2006","in school","West Germany","1","","",""
"4","2006","in school","East Germany","","","",""
"4","2006","inadequately","West Germany","13","","",""
"4","2006","inadequately","East Germany","2","","",""
"4","2006","general elemantary","West Germany","130","0.0729364669083414","0.0619475473100875","0.0839253865065953"
"4","2006","general elemantary","East Germany","20","","",""
"4","2006","middle vocational","West Germany","624","0.0897633996831248","0.0836057897593042","0.0959210096069454"
"4","2006","middle vocational","East Germany","266","0.118185323103801","0.106251266233104","0.130119379974498"
"4","2006","vocational + Abi","West Germany","65","0.0785100212886988","0.0622177134999279","0.0948023290774697"
"4","2006","vocational + Abi","East Germany","10","","",""
"4","2006","higher vocational","West Germany","103","0.107016029129067","0.0897189784661404","0.124313079791994"
"4","2006","higher vocational","East Germany","33","0.077507376245687","0.0521748106779768","0.102839941813397"
"4","2006","higher education","West Germany","208","0.0879789162168924","0.0782312777916056","0.0977265546421792"
"4","2006","higher education","East Germany","119","0.119383477067116","0.10199053762279","0.136776416511442"
"5","2006","in school","West Germany","4","","",""
"5","2006","in school","East Germany","","","",""
"5","2006","inadequately","West Germany","22","","",""
"5","2006","inadequately","East Germany","1","","",""
"5","2006","general elemantary","West Germany","345","0.194609842826527","0.177879168493776","0.211340517159278"
"5","2006","general elemantary","East Germany","52","0.165049090785962","0.128206273982004","0.201891907589921"
"5","2006","middle vocational","West Germany","554","0.0870240844947284","0.0809520424231115","0.0930961265663453"
"5","2006","middle vocational","East Germany","224","0.0981075969226879","0.0871113026975155","0.10910389114786"
"5","2006","vocational + Abi","West Germany","28","","",""
"5","2006","vocational + Abi","East Germany","5","","",""
"5","2006","higher vocational","West Germany","45","0.0528381540740008","0.0403208233862805","0.065355484761721"
"5","2006","higher vocational","East Germany","36","0.0837447034957336","0.0575017246586366","0.109987682332831"
"5","2006","higher education","West Germany","95","0.0338429183561083","0.0276204106645617","0.0400654260476548"
"5","2006","higher education","East Germany","64","0.0708149359459893","0.0570548545914272","0.0845750173005514"
"6","2006","in school","West Germany","","","",""
"6","2006","in school","East Germany","","","",""
"6","2006","inadequately","West Germany","","","",""
"6","2006","inadequately","East Germany","","","",""
"6","2006","general elemantary","West Germany","","","",""
"6","2006","general elemantary","East Germany","","","",""
"6","2006","middle vocational","West Germany","1","","",""
"6","2006","middle vocational","East Germany","","","",""
"6","2006","vocational + Abi","West Germany","","","",""
"6","2006","vocational + Abi","East Germany","","","",""
"6","2006","higher vocational","West Germany","","","",""
"6","2006","higher vocational","East Germany","","","",""
"6","2006","higher education","West Germany","2","","",""
"6","2006","higher education","East Germany","","","",""
"7","2006","in school","West Germany","","","",""
"7","2006","in school","East Germany","","","",""
"7","2006","inadequately","West Germany","","","",""
"7","2006","inadequately","East Germany","","","",""
"7","2006","general elemantary","West Germany","","","",""
"7","2006","general elemantary","East Germany","","","",""
"7","2006","middle vocational","West Germany","4","","",""
"7","2006","middle vocational","East Germany","1","","",""
"7","2006","vocational + Abi","West Germany","1","","",""
"7","2006","vocational + Abi","East Germany","1","","",""
"7","2006","higher vocational","West Germany","1","","",""
"7","2006","higher vocational","East Germany","","","",""
"7","2006","higher education","West Germany","4","","",""
"7","2006","higher education","East Germany","","","",""
"8","2006","in school","West Germany","","","",""
"8","2006","in school","East Germany","","","",""
"8","2006","inadequately","West Germany","","","",""
"8","2006","inadequately","East Germany","","","",""
"8","2006","general elemantary","West Germany","","","",""
"8","2006","general elemantary","East Germany","","","",""
"8","2006","middle vocational","West Germany","1","","",""
"8","2006","middle vocational","East Germany","","","",""
"8","2006","vocational + Abi","West Germany","","","",""
"8","2006","vocational + Abi","East Germany","","","",""
"8","2006","higher vocational","West Germany","","","",""
"8","2006","higher vocational","East Germany","","","",""
"8","2006","higher education","West Germany","","","",""
"8","2006","higher education","East Germany","","","",""
"1","2007","in school","West Germany","1","","",""
"1","2007","in school","East Germany","","","",""
"1","2007","inadequately","West Germany","125","0.593850646738426","0.525096079119741","0.662605214357111"
"1","2007","inadequately","East Germany","4","","",""
"1","2007","general elemantary","West Germany","950","0.446504646681338","0.424302757494712","0.468706535867965"
"1","2007","general elemantary","East Germany","88","0.240435364428119","0.194943914074845","0.285926814781394"
"1","2007","middle vocational","West Germany","4831","0.565893217934569","0.554821972943807","0.576964462925331"
"1","2007","middle vocational","East Germany","1447","0.48247412356864","0.463384023881888","0.501564223255391"
"1","2007","vocational + Abi","West Germany","600","0.548753348438615","0.518003379002884","0.579503317874347"
"1","2007","vocational + Abi","East Germany","57","0.258026469055875","0.191465385545318","0.324587552566433"
"1","2007","higher vocational","West Germany","823","0.653261486690495","0.625512096855366","0.681010876525624"
"1","2007","higher vocational","East Germany","286","0.650631078571191","0.604254937232355","0.697007219910026"
"1","2007","higher education","West Germany","2135","0.577088261537734","0.559675231928531","0.594501291146937"
"1","2007","higher education","East Germany","903","0.614650636143133","0.588164439817098","0.641136832469169"
"2","2007","in school","West Germany","","","",""
"2","2007","in school","East Germany","","","",""
"2","2007","inadequately","West Germany","5","","",""
"2","2007","inadequately","East Germany","","","",""
"2","2007","general elemantary","West Germany","47","0.0319747243630528","0.024117544356721","0.0398319043693846"
"2","2007","general elemantary","East Germany","3","","",""
"2","2007","middle vocational","West Germany","178","0.0275511679443438","0.023894931125131","0.0312074047635567"
"2","2007","middle vocational","East Germany","37","0.019501461745146","0.0142186856187873","0.0247842378715047"
"2","2007","vocational + Abi","West Germany","29","","",""
"2","2007","vocational + Abi","East Germany","2","","",""
"2","2007","higher vocational","West Germany","38","0.0313411534836467","0.0211821342638063","0.0415001727034871"
"2","2007","higher vocational","East Germany","5","","",""
"2","2007","higher education","West Germany","85","0.0250554624864921","0.0195465038014703","0.0305644211715138"
"2","2007","higher education","East Germany","27","","",""
"3","2007","in school","West Germany","476","0.983832803799271","0.97251487635563","0.995150731242912"
"3","2007","in school","East Germany","151","1","1","1"
"3","2007","inadequately","West Germany","37","0.211366432721873","0.154208607854629","0.268524257589117"
"3","2007","inadequately","East Germany","17","","",""
