"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3773.83","3299.13","800","3444.01","4103.65","1200","2300","4500","6000"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2819.3","2600","455","2611.49","3027.11","900","1750","3700","5000"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4165.34","3540","1576","3965.71","4364.97","1000","2300","5000","7500"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1586.13","1426.31","65","1251.1","1921.16","168","450","2433","3500"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","884.21","514.29","47","629.95","1138.47","150","280","1144","1653"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1431.61","1250","499","1338.09","1525.13","320","503","2139","2901"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1452.48","1300","199","1297.05","1607.91","218","900","1800","2600"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2237.39","2100","2400","2160.95","2313.83","400","1200","2850","3530"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1728.22","1639.66","1232","1675.49","1780.95","710","1200","2300","2800"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2343.84","2252","2200","2275.36","2412.32","550","1400","3000","3835"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","777.24","579.91","71","439.85","1114.63","256","428","1073","1410"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1297.07","1100","215","1178.68","1415.46","400","600","1900","2400"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","831.46","508.49","72","631.43","1031.49","180","300","900","2550"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1144.98","700","314","953.3","1336.66","300","400","1500","2605"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1876.87","1706.21","165","1706.39","2047.35","614","1150","2626","3200"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2442.77","2300","930","2327.74","2557.8","636","1500","3100","4400"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2089.71","2003.27","390","1958.77","2220.65","740","1400","2710","3400"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3470.56","3200","764","3279.93","3661.19","1000","2100","4500","5800"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2985.15","2800","451","2764.04","3206.26","1000","1900","3800","5000"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4165.82","3520","1510","3979.29","4352.35","1100","2300","5000","7000"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","308.58","240.18","30","158.71","458.45","23","78","366","514"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1593.25","1364.21","63","1263.6","1922.9","189","400","2300","3562"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","817.11","590.8","38","636.12","998.1","227","400","1200","1690"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1421.68","1353.79","472","1323.23","1520.13","300","457","2100","2700"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1469.2","1400","183","1345.19","1593.21","255","900","2000","2670"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2200.65","2100.89","2210","2134.34","2266.96","400","1220","2850","3600"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1733.96","1700","1198","1677.28","1790.64","600","1125","2300","2799"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2357.56","2300","2090","2288.58","2426.54","600","1400","3000","4000"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","891.11","744.31","78","769.22","1013","210","430","1260","1680"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1175.9","795.49","199","1047.55","1304.25","300","473","1700","2505"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","977.26","808.83","64","750.52","1204","250","350","1550","1800"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1234.03","720.63","292","1033.25","1434.81","250","400","1700","3000"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1963.56","1799.94","160","1795.84","2131.28","700","1275","2550","3150"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2444.31","2200","892","2312.98","2575.64","554","1280","3300","4400"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2246.8","2200","370","2115.21","2378.39","875","1500","2800","3638"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3558.7","3278.34","726","3362.65","3754.75","1099","2130","4450","6000"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2897.78","2700","425","2699.38","3096.18","804","1800","3600","4999"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4208.82","3600","1417","4022.22","4395.42","1100","2361","5120","7500"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","244.67","175.75","35","99.06","390.28","80","110","204","396"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1587.5","1500","52","1239.55","1935.45","200","510","2500","3488"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","862.29","754.25","36","673.88","1050.7","195","343","1140","1786"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1383.87","1300","408","1283.77","1483.97","300","480","2000","2500"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1459.29","1259.05","167","1276.94","1641.64","165","790","2000","3000"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2183.34","2200","1984","2118.08","2248.6","400","1300","2900","3500"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1817.51","1750","1154","1754.5","1880.52","600","1200","2400","3000"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2406.36","2300","1948","2329.73","2482.99","495","1400","3001","4000"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","852.07","563.83","65","688.03","1016.11","240","370","1250","1730"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1222.38","899.18","189","1100.55","1344.21","360","520","1685","2538"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","732.59","574.51","62","497.5","967.68","165","200","738","1859"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1194.42","800","295","1029.62","1359.22","280","470","1700","2900"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2143.98","1800","137","1955.99","2331.97","800","1400","2800","3400"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2524.69","2382.96","809","2392.41","2656.97","600","1460","3300","4414"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2282.77","2306.01","353","2150.29","2415.25","685","1520","2961","3664"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3738.84","3318.95","707","3524.98","3952.7","1170","2200","4728","6200"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3107.95","2888.29","407","2875.53","3340.37","850","1799","4000","5000"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4107.59","3500","1343","3917.91","4297.27","930","2178","5000","7000"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","266.25","174.85","43","200.49","332.01","38","100","400","400"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1780.92","1500","106","1528.08","2033.76","241","400","2377","4400"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","778.08","400.26","38","530.19","1025.97","256","316","1140","1900"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1419.49","1200","623","1334.42","1504.56","320","500","2000","2600"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1397.69","1290.67","229","1273.66","1521.72","350","750","1903","2700"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2119.62","2155.81","2503","2064.47","2174.77","400","1152","2900","3500"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1832.68","1670.24","1468","1759.87","1905.49","501","1100","2432","3000"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2424.9","2336.89","2798","2360.87","2488.93","521","1425","3100","4000"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","857.83","711.75","81","722.59","993.07","265","420","1100","1655"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1063.75","778.28","263","959.78","1167.72","267","455","1550","2300"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","826.98","453.7","74","138.24","1515.72","200","200","1000","2100"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1219.6","798.16","385","1036.95","1402.25","250","400","1580","2950"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2030.37","2008.96","214","1880.72","2180.02","800","1201","2700","3300"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2679.66","2383.07","1266","2558.22","2801.1","578","1593","3300","4500"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2332.95","2300","396","2205.98","2459.92","884","1600","3018","3800"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3610.3","3200","924","3418.18","3802.42","1050","2200","4440","5800"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3249.82","2944.74","505","3007.57","3492.07","800","1949","4000","5260"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4021.18","3500","1914","3865.73","4176.63","999","2046","5000","7300"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","308.21","300","51","244.41","372.01","97","120","400","560"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1750.99","1600","150","1544.01","1957.97","230","725","2300","3150"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","595.22","419","51","446.6","743.84","150","350","930","1350"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1426.17","1247.07","740","1347.23","1505.11","330","500","2100","2700"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1347","1254.68","269","1242.25","1451.75","160","750","2000","2645"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2235.56","2200","2945","2182.26","2288.86","400","1260","2963","3700"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1806.63","1750","1708","1754.52","1858.74","600","1200","2400","3000"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2428.49","2300","3384","2372.39","2484.59","500","1500","3200","4000"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","896.31","554.32","94","732.14","1060.48","270","401","1261","1900"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1140.12","807.91","351","1045.99","1234.25","350","514","1700","2400"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1012.59","725.28","87","341.78","1683.4","200","400","1360","2280"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1300.12","800","434","1137.36","1462.88","300","400","1869","2996"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2052.6","1939.48","254","1912.43","2192.77","800","1300","2534","3500"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2690.39","2500","1548","2593.23","2787.55","800","1550","3494","4800"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2428.4","2305.3","436","2300.07","2556.73","800","1600","3208","4000"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3631.28","3200.34","1152","3484.78","3777.78","1200","2260","4640","6000"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3162.28","3000","591","2999.25","3325.31","1000","2064","4000","5000"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4142.72","3600","2276","3984.12","4301.32","1000","2400","5100","7379"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","274.58","250","70","221.4","327.76","80","160","393","411"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1784.13","1600","157","1601.79","1966.47","360","511","2492","3924"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","781.23","502.16","56","623.64","938.82","294","390","1297","1730"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1433.72","1300","793","1352.04","1515.4","316","500","2100","2700"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1442.88","1385.56","281","1333.36","1552.4","190","800","1900","2600"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2236.52","2200","2830","2179.7","2293.34","400","1280","2971","3800"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1823.93","1743.1","1671","1772.56","1875.3","600","1200","2383","3000"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2458.58","2300","3331","2401.8","2515.36","545","1449","3200","4200"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1039.92","688.29","73","686.55","1393.29","250","331","1560","2200"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1293.1","921.43","350","1170.85","1415.35","400","540","1900","2700"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","865.45","400","88","280","1450.9","120","200","917","2400"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1277.94","750","475","1113.81","1442.07","250","398","1765","2800"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2209.66","2289.22","296","2078.68","2340.64","863","1500","2800","3300"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2642.01","2456.46","1552","2552.07","2731.95","750","1520","3400","4700"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2606.21","2500","398","2457.09","2755.33","1044","1700","3350","4000"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3699.62","3388.86","1148","3556.04","3843.2","1200","2300","4800","6000"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3517.3","3247.16","589","3328.15","3706.45","800","2100","4500","5600"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4107.77","3564.98","2226","3936.42","4279.12","1000","2200","5100","7200"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","278.01","274.94","97","222.11","333.91","50","120","400","450"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1575.88","1399.38","267","1441.9","1709.86","250","400","2270","3112"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","893.72","600","72","714.65","1072.79","120","294","1250","1600"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1454.41","1300","1194","1393.9","1514.92","330","450","2100","2800"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1378.37","1400","307","1284.06","1472.68","250","800","1930","2400"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2278.07","2200","3099","2223.24","2332.9","441","1250","3000","3800"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1900.45","1800","1592","1846.91","1953.99","800","1200","2400","3160"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2483.68","2400","3376","2427.52","2539.84","530","1400","3299","4200"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1063.81","800","86","712.79","1414.83","195","500","1400","1795"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1237.6","831.44","483","1145.22","1329.98","320","520","1916","2600"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","961.48","427.16","98","437.11","1485.85","200","300","935","2467"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1363.49","850.02","811","1246.31","1480.67","210","440","2000","2950"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2292.19","2004.64","300","2158.35","2426.03","863","1450","2950","3970"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2624.74","2400","1875","2543.09","2706.39","600","1590","3350","4800"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2523.31","2500","394","2379.46","2667.16","745","1650","3200","4200"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3824.16","3467.27","1177","3673.03","3975.29","1200","2390","4900","6500"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3295.08","3100","638","3115.07","3475.09","650","1900","4100","5700"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4137.4","3600","2785","3998.43","4276.37","998","2200","5300","7500"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","349.86","250","64","259.66","440.06","30","35","385","800"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1826.03","1536.79","195","1610.73","2041.33","256","400","2600","3900"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1003.05","850","64","833.93","1172.17","360","450","1200","2000"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1470.77","1200","974","1395.84","1545.7","300","450","2200","2900"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1501.98","1500","270","1397.21","1606.75","310","900","2100","2550"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2280.7","2250","2679","2221.09","2340.31","440","1200","3050","3900"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1945.83","1817.8","1428","1887.9","2003.76","800","1200","2500","3100"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2578.12","2400","2968","2515.1","2641.14","592","1441","3355","4434"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1019.75","600","68","687.2","1352.3","360","395","1200","1800"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1306.01","906.54","416","1198.03","1413.99","400","585","1900","2600"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","956.35","632.5","86","350.03","1562.67","200","398","1142","2300"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1415.91","860.53","753","1286.06","1545.76","270","450","1950","3000"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2280.7","2173.01","285","2147.98","2413.42","1000","1500","3000","3800"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2624.26","2500","1659","2541.81","2706.71","700","1600","3450","4500"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2615.2","2500","353","2462.72","2767.68","1000","1800","3500","4269"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3806.91","3401.89","1073","3648.13","3965.69","990","2290","5000","6600"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3494.77","3300","557","3302.28","3687.26","1000","2200","4405","5600"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4096.78","3653.7","2461","3945.55","4248.01","1000","2196","5200","7499"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","419.82","284.36","57","294.55","545.09","90","100","400","1395"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1593.16","1414.9","226","1439.94","1746.38","161","450","2400","3300"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1011.38","1000","76","863.35","1159.41","331","510","1200","1850"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1527.71","1375.06","907","1443.25","1612.17","300","550","2200","2991"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1528.75","1500","256","1416.53","1640.97","250","800","2100","2800"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2290.93","2300","2501","2232.62","2349.24","433","1200","3200","4000"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1987.49","1800","1339","1926.91","2048.07","735","1300","2500","3300"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2645.89","2500","2822","2578.1","2713.68","632","1500","3400","4500"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1066.29","1020.02","68","758.91","1373.67","417","440","1500","1730"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1359.32","1000","389","1252.93","1465.71","350","600","2000","2600"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1165.04","594.41","95","923.91","1406.17","280","400","1855","2900"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1505.76","1059.67","801","1382.81","1628.71","270","450","1900","3000"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2277.05","2150","272","2133.24","2420.86","860","1500","3000","3700"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2740.91","2535.95","1715","2656.91","2824.91","674","1700","3500","4850"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2563.09","2500","329","2396.31","2729.87","726","1640","3400","4380"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4054.58","3538.44","1012","3888.27","4220.89","1250","2460","5212","7100"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3485.53","3200","581","3290.34","3680.72","800","1900","4500","6000"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4183.18","3640.18","2644","4036.05","4330.31","1000","2100","5300","7300"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","242.9","200","122","202.15","283.65","30","98","350","450"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1323.37","1000","37","1049.97","1596.77","120","450","1600","4000"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1744.68","1495.63","316","1623.54","1865.82","170","423","2900","3800"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","913.44","900","77","704.39","1122.49","345","450","1300","1500"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1526.97","1300","877","1447.32","1606.62","290","450","2355","3000"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1484.42","1500","249","1371.77","1597.07","395","900","2000","2482"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2355.83","2300","2312","2292.79","2418.87","450","1235","3200","4000"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2136.32","1967.22","1250","2065.19","2207.45","739","1461","2600","3250"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2680.51","2500","2568","2611.12","2749.9","750","1600","3450","4500"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1040.8","695.63","71","696.66","1384.94","400","500","1500","2000"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1420.44","1050","387","1314.63","1526.25","380","670","2000","2900"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","987.65","800","94","741.3","1234","250","404","1000","2000"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1614.78","1000","749","1446.83","1782.73","287","450","2100","3200"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2271.35","2183.9","278","2137.12","2405.58","1080","1600","2700","3800"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2714.22","2500.12","1642","2633.04","2795.4","720","1700","3400","4769"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2619.12","2575.55","306","2442.26","2795.98","500","1688","3459","4500"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3997.07","3600","943","3828.84","4165.3","1200","2500","5000","6798"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3661.64","3250","571","3443.68","3879.6","1232","2221","4680","6100"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4245.95","3603.93","2438","4091.18","4400.72","950","2300","5300","7500"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","216.65","150","129","169.31","263.99","24","50","250","450"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1235.79","1218.76","50","1000.41","1471.17","80","86","1800","2000"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1771.41","1600","435","1672.08","1870.74","250","500","2500","3500"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1059.59","809.82","96","908.65","1210.53","231","500","1490","2000"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1526.25","1300","1040","1459.58","1592.92","300","488","2300","3000"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1589.62","1500","269","1477.18","1702.06","450","1050","2100","2900"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2387.86","2400","2420","2325.02","2450.7","450","1200","3300","4100"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2116.94","2000","1450","2057.62","2176.26","970","1400","2700","3400"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2730.71","2500","3031","2668.47","2792.95","720","1600","3500","4650"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1240.12","809.55","90","926.07","1554.17","0","450","1800","2479"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1471.46","1005.99","409","1349.16","1593.76","170","650","2200","3000"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1203.3","875.31","132","999.06","1407.54","300","380","1800","2800"
