"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2160.85","2200","2426","400","1200","2800","3600","2100.01","2221.69","2158","2250"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1723.18","1643.47","1193","746","1100","2300","2800","1668.43","1777.93","1550","1683"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2358.43","2226.19","2176","520","1400","3000","3900","2290.63","2426.23","2115","2300"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","738.11","605.83","86","225","335","1100","1400","639.04","837.18","500","729"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1215.89","781.82","255","400","520","1800","2600","1107.03","1324.75","680","800"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","848.33","502.01","73","199","325","1300","2300","667.28","1029.38","400","700"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1319.77","786.41","305","250","400","1700","3100","1110.37","1529.17","652","804"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1906.08","1700","142","400","1200","2514","3319","1729.37","2082.79","1460","1800"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2352.81","2250","925","500","1458","3050","3970","2239.78","2465.84","2150","2394"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2195.08","2053.87","403","900","1348","2800","3449","2068.93","2321.23","2000","2300"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3494.83","3200","730","1150","2200","4400","6000","3325.37","3664.29","3200","3500"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2930.79","2800","435","500","1700","3746","5000","2699.48","3162.1","3000","3203"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4176.24","3600","1437","1100","2400","5000","7000","3996.06","4356.42","3788","4000"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","761.78","342.43","41","132","200","554","2500","506.28","1017.28","230","396"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1667.82","1597.59","65","120","520","2343","3100","1242.58","2093.06","1200","2005"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","773.56","479.86","49","220","311","1000","1818","574.12","973","320","515"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1350.39","1200","559","265","500","2030","2600","1268.39","1432.39","1064","1300"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1413.69","1300.4","212","322","920","1800","2300","1292.77","1534.61","1297","1500"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2143.2","2100","2557","400","1200","2820","3500","2083.3","2203.1","2100","2200"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1685.46","1600","1272","500","1100","2200","2800","1631.24","1739.68","1572","1662"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2309.32","2200","2301","630","1354","3000","3900","2244.35","2374.29","2100","2200"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","906.03","624.9","90","322","419","1320","1777","761.19","1050.87","490","750"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1237.37","850","249","265","501","1800","2700","1115.56","1359.18","667","830"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","741.04","513.05","66","181","280","700","1750","528.81","953.27","400","627"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1274.34","751.23","305","219","400","1706","3000","1090.67","1458.01","650","810"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1896.95","1792.11","152","450","1300","2500","3200","1725.2","2068.7","1500","1900"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2365.78","2200","982","550","1400","3050","4000","2257.35","2474.21","2150","2400"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2223.42","2175.68","415","1000","1450","2900","3560","2098.04","2348.8","2083","2300"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3773.83","3299.13","800","1200","2300","4500","6000","3444.01","4103.65","3230","3574"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2819.3","2600","455","900","1750","3700","5000","2611.49","3027.11","2800","3170"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4165.34","3540","1576","1000","2300","5000","7500","3965.71","4364.97","3700","4000"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1586.13","1426.31","65","168","450","2433","3500","1251.1","1921.16","1100","1900"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","884.21","514.29","47","150","280","1144","1653","629.95","1138.47","320","595"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1431.61","1250","499","320","503","2139","2901","1338.09","1525.13","1130","1400"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1452.48","1300","199","218","900","1800","2600","1297.05","1607.91","1200","1400"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2237.39","2100","2400","400","1200","2850","3530","2160.95","2313.83","2100","2200"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1728.22","1639.66","1232","710","1200","2300","2800","1675.49","1780.95","1550","1656"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2343.84","2252","2200","550","1400","3000","3835","2275.36","2412.32","2100","2230"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","777.24","579.91","71","256","428","1073","1410","439.85","1114.63","460","700"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1297.07","1100","215","400","600","1900","2400","1178.68","1415.46","750","1100"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","831.46","508.49","72","180","300","900","2550","631.43","1031.49","400","700"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1144.98","700","314","300","400","1500","2605","953.3","1336.66","631","853"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1876.87","1706.21","165","614","1150","2626","3200","1706.39","2047.35","1470","1880"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2442.77","2300","930","636","1500","3100","4400","2327.74","2557.8","2200","2400"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2089.71","2003.27","390","740","1400","2710","3400","1958.77","2220.65","1965","2223"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3470.56","3200","764","1000","2100","4500","5800","3279.93","3661.19","3100","3500"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2985.15","2800","451","1000","1900","3800","5000","2764.04","3206.26","2900","3200"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4165.82","3520","1510","1100","2300","5000","7000","3979.29","4352.35","3700","4000"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","308.58","240.18","30","23","78","366","514","158.71","458.45","120","328"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1593.25","1364.21","63","189","400","2300","3562","1263.6","1922.9","1119","1990"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","817.11","590.8","38","227","400","1200","1690","636.12","998.1","320","1100"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1421.68","1353.79","472","300","457","2100","2700","1323.23","1520.13","1100","1400"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1469.2","1400","183","255","900","2000","2670","1345.19","1593.21","1277","1500"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2200.65","2100.89","2210","400","1220","2850","3600","2134.34","2266.96","2100","2200"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1733.96","1700","1198","600","1125","2300","2799","1677.28","1790.64","1600","1700"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2357.56","2300","2090","600","1400","3000","4000","2288.58","2426.54","2136","2300"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","891.11","744.31","78","210","430","1260","1680","769.22","1013","560","741"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1175.9","795.49","199","300","473","1700","2505","1047.55","1304.25","672","830"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","977.26","808.83","64","250","350","1550","1800","750.52","1204","434","893"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1234.03","720.63","292","250","400","1700","3000","1033.25","1434.81","638","851"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1963.56","1799.94","160","700","1275","2550","3150","1795.84","2131.28","1600","1901"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2444.31","2200","892","554","1280","3300","4400","2312.98","2575.64","2200","2400"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2246.8","2200","370","875","1500","2800","3638","2115.21","2378.39","2000","2349"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3558.7","3278.34","726","1099","2130","4450","6000","3362.65","3754.75","3150","3500"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2897.78","2700","425","804","1800","3600","4999","2699.38","3096.18","2800","3185"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4208.82","3600","1417","1100","2361","5120","7500","4022.22","4395.42","3600","4000"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","244.67","175.75","35","80","110","204","396","99.06","390.28","150","300"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1587.5","1500","52","200","510","2500","3488","1239.55","1935.45","1200","2150"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","862.29","754.25","36","195","343","1140","1786","673.88","1050.7","310","795"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1383.87","1300","408","300","480","2000","2500","1283.77","1483.97","1100","1300"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1459.29","1259.05","167","165","790","2000","3000","1276.94","1641.64","1200","1471"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2183.34","2200","1984","400","1300","2900","3500","2118.08","2248.6","2100","2212"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1817.51","1750","1154","600","1200","2400","3000","1754.5","1880.52","1650","1776"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2406.36","2300","1948","495","1400","3001","4000","2329.73","2482.99","2200","2300"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","852.07","563.83","65","240","370","1250","1730","688.03","1016.11","492","1100"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1222.38","899.18","189","360","520","1685","2538","1100.55","1344.21","730","1000"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","732.59","574.51","62","165","200","738","1859","497.5","967.68","450","850"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1194.42","800","295","280","470","1700","2900","1029.62","1359.22","700","850"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2143.98","1800","137","800","1400","2800","3400","1955.99","2331.97","1737","2150"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2524.69","2382.96","809","600","1460","3300","4414","2392.41","2656.97","2300","2500"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2282.77","2306.01","353","685","1520","2961","3664","2150.29","2415.25","2200","2500"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3738.84","3318.95","707","1170","2200","4728","6200","3524.98","3952.7","3200","3600"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3107.95","2888.29","407","850","1799","4000","5000","2875.53","3340.37","3000","3307"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4107.59","3500","1343","930","2178","5000","7000","3917.91","4297.27","3600","4000"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","266.25","174.85","43","38","100","400","400","200.49","332.01","100","248"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1780.92","1500","106","241","400","2377","4400","1528.08","2033.76","1164","2056"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","778.08","400.26","38","256","316","1140","1900","530.19","1025.97","360","970"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1419.49","1200","623","320","500","2000","2600","1334.42","1504.56","1100","1300"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1397.69","1290.67","229","350","750","1903","2700","1273.66","1521.72","1140","1400"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2119.62","2155.81","2503","400","1152","2900","3500","2064.47","2174.77","2100","2200"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1832.68","1670.24","1468","501","1100","2432","3000","1759.87","1905.49","1540","1607"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2424.9","2336.89","2798","521","1425","3100","4000","2360.87","2488.93","2100","2200"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","857.83","711.75","81","265","420","1100","1655","722.59","993.07","464","818"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1063.75","778.28","263","267","455","1550","2300","959.78","1167.72","690","860"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","826.98","453.7","74","200","200","1000","2100","138.24","1515.72","530","1000"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1219.6","798.16","385","250","400","1580","2950","1036.95","1402.25","720","940"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2030.37","2008.96","214","800","1201","2700","3300","1880.72","2180.02","1600","1850"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2679.66","2383.07","1266","578","1593","3300","4500","2558.22","2801.1","2200","2350"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2332.95","2300","396","884","1600","3018","3800","2205.98","2459.92","2158","2500"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3610.3","3200","924","1050","2200","4440","5800","3418.18","3802.42","3200","3493"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3249.82","2944.74","505","800","1949","4000","5260","3007.57","3492.07","3000","3300"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4021.18","3500","1914","999","2046","5000","7300","3865.73","4176.63","3572","3894"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","308.21","300","51","97","120","400","560","244.41","372.01","120","300"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1750.99","1600","150","230","725","2300","3150","1544.01","1957.97","1200","1702"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","595.22","419","51","150","350","930","1350","446.6","743.84","400","650"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1426.17","1247.07","740","330","500","2100","2700","1347.23","1505.11","1114","1330"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1347","1254.68","269","160","750","2000","2645","1242.25","1451.75","1136","1350"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2235.56","2200","2945","400","1260","2963","3700","2182.26","2288.86","2100","2200"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1806.63","1750","1708","600","1200","2400","3000","1754.52","1858.74","1600","1700"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2428.49","2300","3384","500","1500","3200","4000","2372.39","2484.59","2090","2200"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","896.31","554.32","94","270","401","1261","1900","732.14","1060.48","540","848"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1140.12","807.91","351","350","514","1700","2400","1045.99","1234.25","684","840"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1012.59","725.28","87","200","400","1360","2280","341.78","1683.4","530","945"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1300.12","800","434","300","400","1869","2996","1137.36","1462.88","825","1014"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2052.6","1939.48","254","800","1300","2534","3500","1912.43","2192.77","1700","1940"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2690.39","2500","1548","800","1550","3494","4800","2593.23","2787.55","2200","2350"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2428.4","2305.3","436","800","1600","3208","4000","2300.07","2556.73","2200","2500"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3631.28","3200.34","1152","1200","2260","4640","6000","3484.78","3777.78","3200","3500"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3162.28","3000","591","1000","2064","4000","5000","2999.25","3325.31","3000","3300"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4142.72","3600","2276","1000","2400","5100","7379","3984.12","4301.32","3600","3900"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","274.58","250","70","80","160","393","411","221.4","327.76","180","270"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1784.13","1600","157","360","511","2492","3924","1601.79","1966.47","1200","1650"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","781.23","502.16","56","294","390","1297","1730","623.64","938.82","400","800"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1433.72","1300","793","316","500","2100","2700","1352.04","1515.4","1100","1350"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1442.88","1385.56","281","190","800","1900","2600","1333.36","1552.4","1200","1400"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2236.52","2200","2830","400","1280","2971","3800","2179.7","2293.34","2100","2200"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1823.93","1743.1","1671","600","1200","2383","3000","1772.56","1875.3","1615","1719"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2458.58","2300","3331","545","1449","3200","4200","2401.8","2515.36","2080","2200"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1039.92","688.29","73","250","331","1560","2200","686.55","1393.29","550","900"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1293.1","921.43","350","400","540","1900","2700","1170.85","1415.35","750","870"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","865.45","400","88","120","200","917","2400","280","1450.9","400","785"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1277.94","750","475","250","398","1765","2800","1113.81","1442.07","745","900"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2209.66","2289.22","296","863","1500","2800","3300","2078.68","2340.64","1800","2100"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2642.01","2456.46","1552","750","1520","3400","4700","2552.07","2731.95","2200","2400"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2606.21","2500","398","1044","1700","3350","4000","2457.09","2755.33","2300","2600"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3699.62","3388.86","1148","1200","2300","4800","6000","3556.04","3843.2","3300","3500"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3517.3","3247.16","589","800","2100","4500","5600","3328.15","3706.45","3200","3599"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4107.77","3564.98","2226","1000","2200","5100","7200","3936.42","4279.12","3600","3800"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","278.01","274.94","97","50","120","400","450","222.11","333.91","200","323"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1575.88","1399.38","267","250","400","2270","3112","1441.9","1709.86","1000","1400"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","893.72","600","72","120","294","1250","1600","714.65","1072.79","540","1000"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1454.41","1300","1194","330","450","2100","2800","1393.9","1514.92","1100","1300"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1378.37","1400","307","250","800","1930","2400","1284.06","1472.68","1166","1400"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2278.07","2200","3099","441","1250","3000","3800","2223.24","2332.9","2072","2200"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1900.45","1800","1592","800","1200","2400","3160","1846.91","1953.99","1700","1800"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2483.68","2400","3376","530","1400","3299","4200","2427.52","2539.84","2100","2200"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1063.81","800","86","195","500","1400","1795","712.79","1414.83","500","769"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1237.6","831.44","483","320","520","1916","2600","1145.22","1329.98","728","821"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","961.48","427.16","98","200","300","935","2467","437.11","1485.85","533","910"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1363.49","850.02","811","210","440","2000","2950","1246.31","1480.67","900","1100"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2292.19","2004.64","300","863","1450","2950","3970","2158.35","2426.03","1776","2000"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2624.74","2400","1875","600","1590","3350","4800","2543.09","2706.39","2100","2300"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2523.31","2500","394","745","1650","3200","4200","2379.46","2667.16","2300","2600"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3824.16","3467.27","1177","1200","2390","4900","6500","3673.03","3975.29","3400","3600"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3295.08","3100","638","650","1900","4100","5700","3115.07","3475.09","3000","3400"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4137.4","3600","2785","998","2200","5300","7500","3998.43","4276.37","3300","3500"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","349.86","250","64","30","35","385","800","259.66","440.06","187","315"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1826.03","1536.79","195","256","400","2600","3900","1610.73","2041.33","1200","1601"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1003.05","850","64","360","450","1200","2000","833.93","1172.17","700","1000"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1470.77","1200","974","300","450","2200","2900","1395.84","1545.7","1146","1350"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1501.98","1500","270","310","900","2100","2550","1397.21","1606.75","1200","1450"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2280.7","2250","2679","440","1200","3050","3900","2221.09","2340.31","2127","2200"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1945.83","1817.8","1428","800","1200","2500","3100","1887.9","2003.76","1700","1835"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2578.12","2400","2968","592","1441","3355","4434","2515.1","2641.14","2150","2300"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1019.75","600","68","360","395","1200","1800","687.2","1352.3","600","1000"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1306.01","906.54","416","400","585","1900","2600","1198.03","1413.99","750","900"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","956.35","632.5","86","200","398","1142","2300","350.03","1562.67","585","900"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1415.91","860.53","753","270","450","1950","3000","1286.06","1545.76","834","1000"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2280.7","2173.01","285","1000","1500","3000","3800","2147.98","2413.42","1800","2132"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2624.26","2500","1659","700","1600","3450","4500","2541.81","2706.71","2200","2400"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2615.2","2500","353","1000","1800","3500","4269","2462.72","2767.68","2400","2700"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3806.91","3401.89","1073","990","2290","5000","6600","3648.13","3965.69","3400","3600"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3494.77","3300","557","1000","2200","4405","5600","3302.28","3687.26","3200","3500"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4096.78","3653.7","2461","1000","2196","5200","7499","3945.55","4248.01","3450","3700"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","419.82","284.36","57","90","100","400","1395","294.55","545.09","120","320"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1593.16","1414.9","226","161","450","2400","3300","1439.94","1746.38","1200","1541"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1011.38","1000","76","331","510","1200","1850","863.35","1159.41","752","1122"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1527.71","1375.06","907","300","550","2200","2991","1443.25","1612.17","1200","1450"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1528.75","1500","256","250","800","2100","2800","1416.53","1640.97","1300","1500"
