"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","no migration background","(1b) general elementary school","1331.95","1050","432","1242.48","1421.42","260","470","2000","2600"
"2003","no migration background","(1c) basic vocational qualification","2165.91","2100","2471","2107.21","2224.61","462","1238","2800","3574"
"2003","no migration background","(2a) intermediate vocational","2157.57","2000","3422","2106.22","2208.92","700","1300","2760","3600"
"2003","no migration background","(2b) intermediate general qualification","1025.29","700","301","924.61","1125.97","308","490","1400","2251"
"2003","no migration background","(2c_gen) general maturity certificate","1222.73","650","320","1056.13","1389.33","250","350","1700","3100"
"2003","no migration background","(2c_voc) vocational maturity certificate","2469.48","2400","859","2339.62","2599.34","497","1400","3170","4500"
"2003","no migration background","(3a) lower tertiary education","3255.85","2837.86","1136","3122.74","3388.96","1200","2000","3850","6000"
"2003","no migration background","(3b) higher tertiary education","4052.3","3400","1768","3860.13","4244.47","1390","2450","4800","7000"
"2004","direct migration background","(0) in school","","","","","","","","",""
"2004","direct migration background","(1a) inadequately completed","1568.69","1596.95","54","1308.47","1828.91","300","700","2100","3000"
"2004","direct migration background","(1b) general elementary school","1659.11","1700","238","1537","1781.22","386","1100","2100","3000"
"2004","direct migration background","(1c) basic vocational qualification","2069.85","2000","416","1941.72","2197.98","450","1150","2626","3400"
"2004","direct migration background","(2a) intermediate vocational","1913.83","1987.83","99","1740.03","2087.63","879","1497","2400","3000"
"2004","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2004","direct migration background","(2c_gen) general maturity certificate","1295.22","1006.96","62","1028.39","1562.05","200","550","1700","2550"
"2004","direct migration background","(2c_voc) vocational maturity certificate","2074.23","1950","184","1902","2246.46","658","1370","2600","3300"
"2004","direct migration background","(3a) lower tertiary education","2657.76","2136.69","43","2217.96","3097.56","1000","1700","3600","5290"
"2004","direct migration background","(3b) higher tertiary education","2785.96","2200","193","2379.04","3192.88","313","806","4000","6000"
"2004","indirect migration background","(0) in school","","","","","","","","",""
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","1052.6","688.23","70","822.83","1282.37","310","438","1500","2460"
"2004","indirect migration background","(1c) basic vocational qualification","1920.93","1713.38","98","1599.57","2242.29","445","1100","2600","3200"
"2004","indirect migration background","(2a) intermediate vocational","2050.46","2000","97","1856.19","2244.73","635","1350","2300","3879"
"2004","indirect migration background","(2b) intermediate general qualification","1114.98","776.47","44","791.01","1438.95","282","553","1500","2600"
"2004","indirect migration background","(2c_gen) general maturity certificate","788.43","498.66","41","465.07","1111.79","220","300","950","1800"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","1921.74","1816.96","45","1550.99","2292.49","820","1000","2750","3200"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","3840.55","3500","36","3214.22","4466.88","1876","2700","5000","5800"
"2004","no migration background","(0) in school","386.04","323.91","37","248.46","523.62","80","130","400","881"
"2004","no migration background","(1a) inadequately completed","1681.28","1300","32","1190.17","2172.39","200","307","2600","3617"
"2004","no migration background","(1b) general elementary school","1305.06","1061.63","388","1211.41","1398.71","300","507","1900","2600"
"2004","no migration background","(1c) basic vocational qualification","2144.98","2100","2341","2073.1","2216.86","400","1200","2850","3580"
"2004","no migration background","(2a) intermediate vocational","2195.14","2030","3307","2143.44","2246.84","665","1300","2800","3700"
"2004","no migration background","(2b) intermediate general qualification","988.87","674.75","297","877.56","1100.18","282","420","1381","2100"
"2004","no migration background","(2c_gen) general maturity certificate","1292.51","675.25","319","1112.39","1472.63","280","390","1520","3000"
"2004","no migration background","(2c_voc) vocational maturity certificate","2450.39","2345.78","862","2326.88","2573.9","445","1385","3200","4400"
"2004","no migration background","(3a) lower tertiary education","3350.16","2982.33","1131","3220.98","3479.34","1200","2000","4000","5900"
"2004","no migration background","(3b) higher tertiary education","4092.87","3500","1743","3916.54","4269.2","1150","2306","4870","7000"
"2005","direct migration background","(0) in school","","","","","","","","",""
"2005","direct migration background","(1a) inadequately completed","1478.59","1432.6","46","1177.12","1780.06","230","760","2400","2500"
"2005","direct migration background","(1b) general elementary school","1474.68","1483.91","220","1343.35","1606.01","252","594","2194","2850"
"2005","direct migration background","(1c) basic vocational qualification","2012.38","2001.11","382","1887.21","2137.55","400","1200","2600","3200"
"2005","direct migration background","(2a) intermediate vocational","1996.4","1883.63","94","1775.84","2216.96","660","1350","2584","2900"
"2005","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","direct migration background","(2c_gen) general maturity certificate","1432.7","1194.99","56","1147.22","1718.18","380","700","2100","3000"
"2005","direct migration background","(2c_voc) vocational maturity certificate","1974.04","2000","175","1795.18","2152.9","500","1400","2300","2900"
"2005","direct migration background","(3a) lower tertiary education","2943.71","2215.03","41","2444.6","3442.82","1000","1700","4161","5495"
"2005","direct migration background","(3b) higher tertiary education","3081.54","2357.52","173","2606.18","3556.9","350","1100","4000","5600"
"2005","indirect migration background","(0) in school","","","","","","","","",""
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","985.72","623.95","57","713.53","1257.91","66","345","1200","2100"
"2005","indirect migration background","(1c) basic vocational qualification","1946.1","1756.25","102","1636.34","2255.86","800","1011","2500","3321"
"2005","indirect migration background","(2a) intermediate vocational","2056.68","2073.95","98","1847.12","2266.24","400","1490","2500","3200"
"2005","indirect migration background","(2b) intermediate general qualification","1434.01","727.61","44","1070.45","1797.57","410","470","2200","3800"
"2005","indirect migration background","(2c_gen) general maturity certificate","1133.67","701.28","42","616.3","1651.04","250","470","1600","2300"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","2033.99","1862.98","41","1647.25","2420.73","400","1275","3159","3350"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","3889.02","3631.63","42","3198.34","4579.7","1877","2900","5000","5500"
"2005","no migration background","(0) in school","289.14","157.59","42","179.39","398.89","60","126","400","600"
"2005","no migration background","(1a) inadequately completed","","","","","","","","",""
"2005","no migration background","(1b) general elementary school","1268.84","1100","347","1167.98","1369.7","238","401","1850","2700"
"2005","no migration background","(1c) basic vocational qualification","2152.29","2148.01","2147","2087.13","2217.45","400","1200","2820","3600"
"2005","no migration background","(2a) intermediate vocational","2182.34","2027.3","3177","2131.18","2233.5","645","1265","2840","3700"
"2005","no migration background","(2b) intermediate general qualification","1074.33","759.97","273","988.61","1160.05","380","537","1380","2250"
"2005","no migration background","(2c_gen) general maturity certificate","1226.92","703.28","280","1011.23","1442.61","220","390","1394","3100"
"2005","no migration background","(2c_voc) vocational maturity certificate","2421.8","2400","851","2301.67","2541.93","410","1420","3200","4109"
"2005","no migration background","(3a) lower tertiary education","3181.19","2952.56","1076","3052.57","3309.81","1080","2000","4000","5320"
"2005","no migration background","(3b) higher tertiary education","4095.27","3500","1657","3935.01","4255.53","1200","2487","4800","6794"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","1497.94","1409.68","38","1169.41","1826.47","100","400","2200","2800"
"2006","direct migration background","(1b) general elementary school","1507.91","1500","207","1373.71","1642.11","400","750","2100","2700"
"2006","direct migration background","(1c) basic vocational qualification","2042.46","1981.83","385","1906.35","2178.57","392","1100","2600","3200"
"2006","direct migration background","(2a) intermediate vocational","1983.88","1925.17","95","1772.99","2194.77","1070","1500","2600","3068"
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","1561.55","1383.12","56","1252.74","1870.36","400","650","2200","3000"
"2006","direct migration background","(2c_voc) vocational maturity certificate","2013.36","2000","189","1862.44","2164.28","551","1300","2500","3200"
"2006","direct migration background","(3a) lower tertiary education","2997.94","2500","42","2376.1","3619.78","1100","1800","4100","5400"
"2006","direct migration background","(3b) higher tertiary education","3043.12","2300","192","2637.92","3448.32","280","784","4300","6500"
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","1013.44","800.55","54","798.96","1227.92","200","400","1500","2000"
"2006","indirect migration background","(1c) basic vocational qualification","1935.22","1956.07","100","1655.19","2215.25","620","900","2800","3100"
"2006","indirect migration background","(2a) intermediate vocational","1992.9","1950.38","103","1800.44","2185.36","630","1400","2500","3334"
"2006","indirect migration background","(2b) intermediate general qualification","1496.25","1183.57","39","1155.69","1836.81","343","620","2100","3050"
"2006","indirect migration background","(2c_gen) general maturity certificate","878.13","735.98","38","563.92","1192.34","300","345","1100","1800"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","2182.41","2200","48","1831.42","2533.4","400","1200","3300","3410"
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","3944.67","3408.14","42","3320.18","4569.16","2300","3000","5000","5600"
"2006","no migration background","(0) in school","677.11","333.54","35","400.63","953.59","132","200","410","2000"
"2006","no migration background","(1a) inadequately completed","1843.2","2127.94","33","1054.46","2631.94","125","800","2343","3300"
"2006","no migration background","(1b) general elementary school","1252.11","1029.78","347","1148.2","1356.02","230","400","1930","2500"
"2006","no migration background","(1c) basic vocational qualification","2123.62","2100","2284","2060.08","2187.16","400","1200","2830","3500"
"2006","no migration background","(2a) intermediate vocational","2128.73","2000","3375","2079.57","2177.89","600","1225","2800","3688"
"2006","no migration background","(2b) intermediate general qualification","1065.27","735.59","275","968.26","1162.28","260","460","1400","2351"
"2006","no migration background","(2c_gen) general maturity certificate","1147.91","672.36","277","951.66","1344.16","181","400","1300","2998"
"2006","no migration background","(2c_voc) vocational maturity certificate","2411.62","2293.35","897","2294.9","2528.34","550","1400","3150","4100"
"2006","no migration background","(3a) lower tertiary education","3416.38","3000","1149","3179.75","3653.01","1100","2000","4100","5300"
"2006","no migration background","(3b) higher tertiary education","4089.87","3500","1797","3911.9","4267.84","1200","2320","4936","7000"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","1503","1278","34","1119.21","1886.79","91","450","2400","3300"
"2007","direct migration background","(1b) general elementary school","1632.92","1500","170","1474.83","1791.01","323","600","2300","3100"
"2007","direct migration background","(1c) basic vocational qualification","2110.61","2000","334","1929.88","2291.34","400","1200","2700","3201"
"2007","direct migration background","(2a) intermediate vocational","1952.33","1913.6","87","1746.98","2157.68","900","1440","2600","2827"
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","1225.56","1153.75","47","968.6","1482.52","400","400","1800","2300"
"2007","direct migration background","(2c_voc) vocational maturity certificate","2071.18","2100","172","1896.04","2246.32","520","1400","2576","3050"
"2007","direct migration background","(3a) lower tertiary education","3060.3","2504.34","42","2431.25","3689.35","1120","1590","4400","6150"
"2007","direct migration background","(3b) higher tertiary education","2909.15","2268.09","182","2351.92","3466.38","400","967","4000","5348"
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","1150.85","1000","58","910.01","1391.69","296","400","1650","2400"
"2007","indirect migration background","(1c) basic vocational qualification","1907.65","1800","110","1619.71","2195.59","469","1000","2568","3370"
"2007","indirect migration background","(2a) intermediate vocational","2211.33","2249.66","99","2008.78","2413.88","1010","1900","2400","3300"
"2007","indirect migration background","(2b) intermediate general qualification","1203.27","750","38","559.62","1846.92","420","500","2000","2500"
"2007","indirect migration background","(2c_gen) general maturity certificate","1091.93","911.85","34","738.19","1445.67","300","455","1300","2317"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","2178.94","2037.64","47","1802.17","2555.71","600","1300","3400","3800"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","3826","3453.78","50","3021.19","4630.81","1700","2586","4900","5700"
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","1685.96","1439.98","33","1119.93","2251.99","200","330","2433","3757"
"2007","no migration background","(1b) general elementary school","1287.07","1050.14","318","1168.64","1405.5","280","450","1800","2800"
"2007","no migration background","(1c) basic vocational qualification","2221.87","2100","2155","2140.84","2302.9","400","1200","2872","3600"
"2007","no migration background","(2a) intermediate vocational","2160.72","2000","3246","2109.69","2211.75","600","1280","2800","3600"
"2007","no migration background","(2b) intermediate general qualification","1167.27","816.85","229","1065.27","1269.27","370","530","1600","2300"
"2007","no migration background","(2c_gen) general maturity certificate","1079.8","613.87","305","882.78","1276.82","200","400","1336","2605"
"2007","no migration background","(2c_voc) vocational maturity certificate","2465.41","2300","876","2344.92","2585.9","636","1350","3200","4420"
"2007","no migration background","(3a) lower tertiary education","3150.72","2800","1084","3006.05","3295.39","1000","1850","4000","5272"
"2007","no migration background","(3b) higher tertiary education","4150.5","3500","1729","3988.39","4312.61","1323","2400","5000","7000"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","1409.66","1200","34","1018.54","1800.78","189","240","1990","2700"
"2008","direct migration background","(1b) general elementary school","1591.03","1522.71","170","1429.05","1753.01","320","709","2300","2850"
"2008","direct migration background","(1c) basic vocational qualification","2119.45","2100","301","1943.27","2295.63","400","1300","2600","3200"
"2008","direct migration background","(2a) intermediate vocational","2256.86","2300","80","2015.47","2498.25","960","1700","2700","3500"
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","1415.91","1252.9","49","1108.69","1723.13","332","480","1872","3300"
"2008","direct migration background","(2c_voc) vocational maturity certificate","2121.92","2000","163","1913.77","2330.07","400","980","2728","3612"
"2008","direct migration background","(3a) lower tertiary education","2889.1","2325.37","43","2243.18","3535.02","800","1500","4660","4768"
"2008","direct migration background","(3b) higher tertiary education","2843.42","2033.52","158","2324.32","3362.52","400","930","4000","5001"
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","1319.92","1259.86","59","1106.24","1533.6","300","520","2100","2300"
"2008","indirect migration background","(1c) basic vocational qualification","1784.32","1600.36","111","1497.06","2071.58","400","767","2500","3200"
"2008","indirect migration background","(2a) intermediate vocational","2071.46","2100","98","1827.55","2315.37","600","1500","2600","3300"
"2008","indirect migration background","(2b) intermediate general qualification","1305.2","784.49","37","1030.49","1579.91","491","533","2000","2900"
"2008","indirect migration background","(2c_gen) general maturity certificate","1473.13","1150","38","1114.84","1831.42","255","450","3000","3375"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","2083.49","2194.06","38","1604.2","2562.78","399","770","3402","3855"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","3541.44","2884.06","55","2912.79","4170.09","1900","2500","4500","5450"
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","1737.57","1373.69","30","1169.97","2305.17","200","650","2581","3562"
"2008","no migration background","(1b) general elementary school","1276.82","1000","281","1146.92","1406.72","241","400","1900","2600"
"2008","no migration background","(1c) basic vocational qualification","2191.62","2100","1981","2122.75","2260.49","400","1217","2900","3600"
"2008","no migration background","(2a) intermediate vocational","2166.26","2054.73","3110","2114.78","2217.74","535","1257","2800","3600"
"2008","no migration background","(2b) intermediate general qualification","1063.82","794.63","222","956.54","1171.1","260","440","1450","2278"
"2008","no migration background","(2c_gen) general maturity certificate","1100.23","666.75","269","887.28","1313.18","225","400","1250","2500"
"2008","no migration background","(2c_voc) vocational maturity certificate","2475.36","2200","851","2340.84","2609.88","660","1400","3300","4400"
"2008","no migration background","(3a) lower tertiary education","3272.67","3000","1032","3124.28","3421.06","1000","2000","4000","5600"
"2008","no migration background","(3b) higher tertiary education","4208.57","3500","1629","4045.79","4371.35","1300","2500","5100","7500"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","1491.37","1600","135","1327.15","1655.59","345","480","2200","2600"
"2009","direct migration background","(1c) basic vocational qualification","2077.74","2000","251","1898.58","2256.9","400","1062","2700","3300"
"2009","direct migration background","(2a) intermediate vocational","1943.56","2061.73","76","1691.88","2195.24","400","1250","2600","2985"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","1253.08","1002.77","49","947.56","1558.6","300","400","1792","2900"
"2009","direct migration background","(2c_voc) vocational maturity certificate","2098.38","2056.94","135","1889.54","2307.22","600","1100","2700","3599"
"2009","direct migration background","(3a) lower tertiary education","2738.01","2060.08","41","2235.85","3240.17","1235","1500","3950","5300"
"2009","direct migration background","(3b) higher tertiary education","2725.6","2206.44","159","2270.91","3180.29","360","800","4050","5300"
"2009","indirect migration background","(0) in school","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","1110.75","892.79","54","888.9","1332.6","331","470","1800","2212"
"2009","indirect migration background","(1c) basic vocational qualification","2121.95","2004.54","98","1758.72","2485.18","422","1200","2600","3200"
"2009","indirect migration background","(2a) intermediate vocational","2225.05","2139.32","81","1913.73","2536.37","550","1526","2690","3500"
"2009","indirect migration background","(2b) intermediate general qualification","994.6","587.37","41","703.78","1285.42","401","450","1400","2100"
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","2132.22","1992.71","35","1700.49","2563.95","400","1183","3521","4000"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","3685.09","3500","55","3060.41","4309.77","1500","2500","5000","6000"
"2009","no migration background","(0) in school","233.55","123.96","31","70.23","396.87","80","102","204","380"
"2009","no migration background","(1a) inadequately completed","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","1326.72","1200","255","1194.65","1458.79","234","500","1920","2500"
"2009","no migration background","(1c) basic vocational qualification","2160.59","2200","1802","2093.13","2228.05","400","1227","2910","3500"
"2009","no migration background","(2a) intermediate vocational","2234.35","2100","2945","2177.88","2290.82","550","1300","2900","3800"
"2009","no migration background","(2b) intermediate general qualification","1211.68","1012.23","202","1103.28","1320.08","310","511","1685","2538"
"2009","no migration background","(2c_gen) general maturity certificate","1018.25","700","280","849.65","1186.85","200","400","1199","2200"
"2009","no migration background","(2c_voc) vocational maturity certificate","2593.3","2400","776","2457.87","2728.73","725","1550","3400","4500"
"2009","no migration background","(3a) lower tertiary education","3418.18","3100","996","3255.19","3581.17","1000","1902","4100","6000"
"2009","no migration background","(3b) higher tertiary education","4193.19","3500","1536","4023.55","4362.83","1200","2400","5000","7000"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","1695.6","1653.15","64","1388.81","2002.39","241","292","2300","4500"
"2010","direct migration background","(1b) general elementary school","1452.2","1261.41","257","1325.26","1579.14","396","699","2100","2600"
"2010","direct migration background","(1c) basic vocational qualification","1953.24","1880.52","377","1815.2","2091.28","400","886","2800","3200"
"2010","direct migration background","(2a) intermediate vocational","2079.43","2002.51","119","1795.7","2363.16","710","1300","2800","3100"
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","1358.07","975.37","94","1140.62","1575.52","200","379","1845","2800"
"2010","direct migration background","(2c_voc) vocational maturity certificate","2787.36","2275.23","216","2419.21","3155.51","600","1450","2780","3599"
"2010","direct migration background","(3a) lower tertiary education","2904.48","2567.56","52","2398.76","3410.2","420","1600","4592","5400"
"2010","direct migration background","(3b) higher tertiary education","2938.23","2142.17","278","2553.77","3322.69","270","1000","4000","6200"
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","1389.42","1432.72","61","1171.64","1607.2","400","560","1800","2600"
"2010","indirect migration background","(1c) basic vocational qualification","1974.4","1686.46","133","1724.5","2224.3","600","1200","2600","3500"
"2010","indirect migration background","(2a) intermediate vocational","2259.34","2200","143","2028.2","2490.48","401","1700","2910","3600"
"2010","indirect migration background","(2b) intermediate general qualification","845.67","596.95","37","594.68","1096.66","310","400","899","1900"
"2010","indirect migration background","(2c_gen) general maturity certificate","777.15","500","37","184.19","1370.11","250","300","820","1500"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","2256.58","2287.58","77","1896.93","2616.23","420","1300","3200","3588"
"2010","indirect migration background","(3a) lower tertiary education","2794.17","2840.55","36","2338.11","3250.23","1548","2600","3300","3550"
"2010","indirect migration background","(3b) higher tertiary education","3905.46","3535.24","89","3214.43","4596.49","372","1800","5000","7000"
"2010","no migration background","(0) in school","251.06","168.98","31","172.83","329.29","35","100","400","400"
"2010","no migration background","(1a) inadequately completed","1810.64","1310.37","47","1394.76","2226.52","120","400","2806","3960"
"2010","no migration background","(1b) general elementary school","1357.38","1124.81","343","1237.52","1477.24","250","400","1900","2600"
"2010","no migration background","(1c) basic vocational qualification","2102.99","2100","2222","2045","2160.98","400","1130","2870","3500"
"2010","no migration background","(2a) intermediate vocational","2244.67","2100","4004","2193.2","2296.14","515","1293","2950","3877"
"2010","no migration background","(2b) intermediate general qualification","1102.47","876.16","290","1007.62","1197.32","310","466","1550","2160"
"2010","no migration background","(2c_gen) general maturity certificate","1193.88","767.51","328","946.13","1441.63","200","400","1400","3000"
"2010","no migration background","(2c_voc) vocational maturity certificate","2588.95","2349.55","1187","2476.5","2701.4","652","1504","3300","4660"
"2010","no migration background","(3a) lower tertiary education","3341.43","3000","1232","3189.67","3493.19","1000","2000","4100","5595"
"2010","no migration background","(3b) higher tertiary education","4111.59","3500","2052","3966.48","4256.7","1200","2500","5000","7000"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","1659.84","1487.53","80","1430.8","1888.88","366","725","2200","3200"
"2011","direct migration background","(1b) general elementary school","1558.69","1448.68","267","1433.48","1683.9","400","750","2200","2900"
"2011","direct migration background","(1c) basic vocational qualification","2106.89","2000","445","1973.59","2240.19","400","1100","2800","3436"
"2011","direct migration background","(2a) intermediate vocational","2118.38","2000","152","1904.52","2332.24","400","1600","2800","3154"
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","1420.87","1000","120","1224.88","1616.86","380","400","2400","2800"
"2011","direct migration background","(2c_voc) vocational maturity certificate","2371.18","2224.35","245","2215.6","2526.76","888","1500","3000","3600"
"2011","direct migration background","(3a) lower tertiary education","3187.8","2631.24","66","2717.95","3657.65","1173","1820","4640","5800"
"2011","direct migration background","(3b) higher tertiary education","3166.54","2440.77","331","2838.44","3494.64","400","1100","4750","7000"
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","1225.72","1228.4","70","1005.24","1446.2","150","384","1950","2500"
"2011","indirect migration background","(1c) basic vocational qualification","2127.72","1800","148","1791.04","2464.4","400","1226","2500","3700"
"2011","indirect migration background","(2a) intermediate vocational","2146.29","2150","192","1963.44","2329.14","729","1400","2700","3800"
"2011","indirect migration background","(2b) intermediate general qualification","1073.35","949.52","48","835.44","1311.26","400","450","1500","1833"
"2011","indirect migration background","(2c_gen) general maturity certificate","1137.31","608.87","45","632.64","1641.98","300","500","1900","2800"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","2133.26","2115.4","82","1813.32","2453.2","400","1100","3135","3600"
"2011","indirect migration background","(3a) lower tertiary education","3028.61","3155.78","53","2616.82","3440.4","400","2400","3626","4500"
"2011","indirect migration background","(3b) higher tertiary education","4467.04","4147.99","113","3905.97","5028.11","1900","2850","5950","7000"
"2011","no migration background","(0) in school","304","251.47","45","228.95","379.05","80","120","400","560"
"2011","no migration background","(1a) inadequately completed","1758.11","1500.3","83","1413.73","2102.49","100","400","2600","3150"
"2011","no migration background","(1b) general elementary school","1306.69","1042.27","454","1204.15","1409.23","300","400","1900","2700"
"2011","no migration background","(1c) basic vocational qualification","2197.16","2200","2621","2142.94","2251.38","400","1200","3000","3700"
"2011","no migration background","(2a) intermediate vocational","2240.05","2100","4748","2196.42","2283.68","550","1300","2970","3800"
"2011","no migration background","(2b) intermediate general qualification","1102.22","800","374","1011.92","1192.52","316","510","1544","2400"
"2011","no migration background","(2c_gen) general maturity certificate","1221.68","769.61","356","982.05","1461.31","250","400","1500","3000"
"2011","no migration background","(2c_voc) vocational maturity certificate","2691.45","2445.12","1475","2591.21","2791.69","800","1550","3500","5000"
"2011","no migration background","(3a) lower tertiary education","3381.71","3088.53","1469","3260.19","3503.23","1100","2000","4300","5900"
"2011","no migration background","(3b) higher tertiary education","4134.32","3600","2423","3988.88","4279.76","1250","2500","5000","7000"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","1808.97","1700","68","1545.65","2072.29","399","850","2300","4400"
"2012","direct migration background","(1b) general elementary school","1527.82","1500","300","1411.08","1644.56","400","705","2200","2800"
"2012","direct migration background","(1c) basic vocational qualification","2129.84","2100","428","1976.38","2283.3","400","1200","2800","3500"
"2012","direct migration background","(2a) intermediate vocational","2084.68","2143.81","151","1881.1","2288.26","400","1457","2815","3400"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","1414.54","952.31","122","1171.64","1657.44","350","400","2365","2800"
"2012","direct migration background","(2c_voc) vocational maturity certificate","2239.66","2200","264","2092.53","2386.79","800","1400","3000","4000"
"2012","direct migration background","(3a) lower tertiary education","3206.49","2881.18","70","2760.58","3652.4","700","2025","4400","6000"
"2012","direct migration background","(3b) higher tertiary education","3283.82","2495.14","329","2804.42","3763.22","400","1300","4400","6600"
"2012","indirect migration background","(0) in school","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","1363.72","1113.63","77","1146.4","1581.04","287","420","2392","2500"
"2012","indirect migration background","(1c) basic vocational qualification","2310.06","2300","141","2048.83","2571.29","900","1500","2900","3900"
"2012","indirect migration background","(2a) intermediate vocational","2053.49","1825.64","180","1855.82","2251.16","797","1200","2500","3700"
"2012","indirect migration background","(2b) intermediate general qualification","1083.79","841.45","55","865.73","1301.85","200","430","1600","2560"
"2012","indirect migration background","(2c_gen) general maturity certificate","1225.71","798.85","56","802.77","1648.65","270","395","1800","2600"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","2278.56","2302.71","94","1961.47","2595.65","400","1615","3000","3710"
"2012","indirect migration background","(3a) lower tertiary education","2956.65","3000","56","2520.56","3392.74","448","2200","4300","5000"
"2012","indirect migration background","(3b) higher tertiary education","4915.91","4213.63","106","4272.46","5559.36","2445","3400","6250","7800"
"2012","no migration background","(0) in school","250.98","232.94","58","209.28","292.68","100","160","350","400"
"2012","no migration background","(1a) inadequately completed","1748.32","1550","94","1495.88","2000.76","320","500","2750","3924"
"2012","no migration background","(1b) general elementary school","1317.93","1157.88","472","1205.1","1430.76","251","400","1980","2678"
"2012","no migration background","(1c) basic vocational qualification","2191.14","2200","2542","2132.94","2249.34","400","1200","2901","3700"
"2012","no migration background","(2a) intermediate vocational","2285.03","2107.49","4671","2241.07","2328.99","570","1300","3000","4000"
"2012","no migration background","(2b) intermediate general qualification","1289.82","925.33","340","1149.94","1429.7","325","540","1800","2609"
"2012","no migration background","(2c_gen) general maturity certificate","1146.86","650","385","925.16","1368.56","200","350","1300","2900"
