"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","Thuringia","middle vocational","1561.47","1500","286","1468.93","1654.01","760","1100","1960","2400"
"2003","Thuringia","vocational + Abi","","","","","","","","",""
"2004","Baden-Württemberg","general elemantary","1448.83","1402.37","189","1304.39","1593.27","300","600","2000","2600"
"2004","Baden-Württemberg","higher education","3955.2","3600","347","3586.79","4323.61","621","2000","4800","7250"
"2004","Baden-Württemberg","higher vocational","2839.6","2800","154","2586.44","3092.76","1370","2000","3400","4500"
"2004","Baden-Württemberg","in school","","","","","","","","",""
"2004","Baden-Württemberg","inadequately","","","","","","","","",""
"2004","Baden-Württemberg","middle vocational","2175.08","2150","739","2052.67","2297.49","400","1078","2975","3800"
"2004","Baden-Württemberg","vocational + Abi","2554.86","2200","105","2272.78","2836.94","1050","1600","2800","3800"
"2004","Bavaria","general elemantary","1279.41","1075.1","190","1151.02","1407.8","386","500","1800","2679"
"2004","Bavaria","higher education","4018.47","3474.38","426","3738.51","4298.43","1500","2400","4927","6998"
"2004","Bavaria","higher vocational","2773.83","2591.33","150","2427.55","3120.11","1000","1850","3650","4235"
"2004","Bavaria","in school","","","","","","","","",""
"2004","Bavaria","inadequately","","","","","","","","",""
"2004","Bavaria","middle vocational","2133.54","2048.37","957","2032.84","2234.24","400","1273","2800","3462"
"2004","Bavaria","vocational + Abi","2379.69","2100","96","1921.47","2837.91","396","590","3300","4850"
"2004","Berlin","general elemantary","","","","","","","","",""
"2004","Berlin","higher education","3260.12","2814.05","176","2846.23","3674.01","1250","1930","4000","5733"
"2004","Berlin","higher vocational","2616.96","2694.94","36","2164.24","3069.68","1350","1700","3000","3630"
"2004","Berlin","in school","","","","","","","","",""
"2004","Berlin","inadequately","","","","","","","","",""
"2004","Berlin","middle vocational","1861.79","1918.88","198","1693.88","2029.7","400","890","2661","3200"
"2004","Berlin","vocational + Abi","","","","","","","","",""
"2004","Brandenburg","general elemantary","","","","","","","","",""
"2004","Brandenburg","higher education","2392.66","2364.48","152","2120.65","2664.67","400","1350","3027","4300"
"2004","Brandenburg","higher vocational","2170.84","2204.99","52","1893.56","2448.12","1129","1464","2580","3140"
"2004","Brandenburg","in school","","","","","","","","",""
"2004","Brandenburg","inadequately","","","","","","","","",""
"2004","Brandenburg","middle vocational","1610.24","1532.68","220","1470.17","1750.31","338","1000","2029","2800"
"2004","Brandenburg","vocational + Abi","","","","","","","","",""
"2004","Bremen","general elemantary","","","","","","","","",""
"2004","Bremen","higher education","","","","","","","","",""
"2004","Bremen","higher vocational","","","","","","","","",""
"2004","Bremen","in school","","","","","","","","",""
"2004","Bremen","inadequately","","","","","","","","",""
"2004","Bremen","middle vocational","2298","1961.24","44","1770.7","2825.3","400","1300","3200","3600"
"2004","Bremen","vocational + Abi","","","","","","","","",""
"2004","Hamburg","general elemantary","","","","","","","","",""
"2004","Hamburg","higher education","3461.04","2784.62","56","2855.19","4066.89","1300","1915","4300","7000"
"2004","Hamburg","higher vocational","","","","","","","","",""
"2004","Hamburg","in school","","","","","","","","",""
"2004","Hamburg","inadequately","","","","","","","","",""
"2004","Hamburg","middle vocational","2149.17","2235.76","69","1720.69","2577.65","590","1298","2700","3522"
"2004","Hamburg","vocational + Abi","","","","","","","","",""
"2004","Hesse","general elemantary","1400.57","1146.43","78","1192.64","1608.5","400","650","1900","2450"
"2004","Hesse","higher education","4091.32","3477.88","258","3484.04","4698.6","1000","2049","5150","6500"
"2004","Hesse","higher vocational","2619.16","2500","73","2228.93","3009.39","510","1250","3600","4752"
"2004","Hesse","in school","","","","","","","","",""
"2004","Hesse","inadequately","","","","","","","","",""
"2004","Hesse","middle vocational","2298.03","2144.18","390","2141.72","2454.34","445","1286","3100","3975"
"2004","Hesse","vocational + Abi","1978.68","1724.26","76","1589.8","2367.56","489","1000","2489","4000"
"2004","Lower Saxony","general elemantary","1343.8","1200","96","1171.53","1516.07","398","657","1800","2600"
"2004","Lower Saxony","higher education","3477.59","3200","227","3157.51","3797.67","1000","2431","4117","5600"
"2004","Lower Saxony","higher vocational","2759.85","2860.06","87","2416.17","3103.53","400","2000","3462","4800"
"2004","Lower Saxony","in school","","","","","","","","",""
"2004","Lower Saxony","inadequately","","","","","","","","",""
"2004","Lower Saxony","middle vocational","2008.18","1999.91","569","1886.51","2129.85","401","1104","2666","3300"
"2004","Lower Saxony","vocational + Abi","1961.47","2087.5","72","1619.95","2302.99","370","1500","2500","3200"
"2004","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","higher education","2634.08","2378.53","89","2327.36","2940.8","1000","1550","3300","4800"
"2004","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","middle vocational","1556.38","1500","134","1437.56","1675.2","586","1100","2000","2400"
"2004","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2004","North Rhine-Westphalia","general elemantary","1411.38","1200","218","1248.06","1574.7","315","600","2100","2600"
"2004","North Rhine-Westphalia","higher education","4153.58","3338.68","635","3837.97","4469.19","1150","2200","4900","7200"
"2004","North Rhine-Westphalia","higher vocational","2911.08","2800","230","2659.87","3162.29","1160","1900","3500","5000"
"2004","North Rhine-Westphalia","in school","","","","","","","","",""
"2004","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2004","North Rhine-Westphalia","middle vocational","2109.84","2046.15","1197","2024.1","2195.58","400","1200","2700","3600"
"2004","North Rhine-Westphalia","vocational + Abi","2282.69","2100","243","2046.43","2518.95","400","1200","3000","3900"
"2004","Rhineland-Palatinate,Saarland","general elemantary","1200.6","800","75","987.67","1413.53","320","470","1900","2200"
"2004","Rhineland-Palatinate,Saarland","higher education","4015.79","3928.18","134","3633.07","4398.51","430","2350","5100","6600"
"2004","Rhineland-Palatinate,Saarland","higher vocational","2619.64","2354.89","74","2277.93","2961.35","1000","1900","3200","5000"
"2004","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","middle vocational","2060.51","2057.51","381","1905.18","2215.84","410","1000","2800","3500"
"2004","Rhineland-Palatinate,Saarland","vocational + Abi","2175.75","1960.48","40","1807.82","2543.68","1300","1800","2600","3000"
"2004","Saxony","general elemantary","719.08","559.41","38","563.94","874.22","282","327","950","1426"
"2004","Saxony","higher education","2500.88","2284.99","268","2307.72","2694.04","950","1500","3200","4100"
"2004","Saxony","higher vocational","1945.81","1933.25","78","1714.75","2176.87","1130","1343","2400","2780"
"2004","Saxony","in school","","","","","","","","",""
"2004","Saxony","inadequately","","","","","","","","",""
"2004","Saxony","middle vocational","1552.53","1400","437","1458.46","1646.6","600","1000","2000","2628"
"2004","Saxony","vocational + Abi","1885.63","1651.81","38","1535.63","2235.63","800","920","2600","3200"
"2004","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2004","Saxony-Anhalt","higher education","2421.02","2244.07","154","2168.9","2673.14","850","1600","2990","4066"
"2004","Saxony-Anhalt","higher vocational","1787.82","1831.26","54","1536.06","2039.58","400","1150","2400","2700"
"2004","Saxony-Anhalt","in school","","","","","","","","",""
"2004","Saxony-Anhalt","inadequately","","","","","","","","",""
"2004","Saxony-Anhalt","middle vocational","1549.4","1500","216","1424","1674.8","190","850","2081","2800"
"2004","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2004","Schleswig-Holstein","general elemantary","1281.87","906.98","30","912.81","1650.93","493","620","1850","2431"
"2004","Schleswig-Holstein","higher education","3913.99","2964.35","86","3269.33","4558.65","1000","1780","5000","7500"
"2004","Schleswig-Holstein","higher vocational","2918.68","2683.1","42","588.81","5248.55","1100","1240","3000","3617"
"2004","Schleswig-Holstein","in school","","","","","","","","",""
"2004","Schleswig-Holstein","inadequately","","","","","","","","",""
"2004","Schleswig-Holstein","middle vocational","2192.73","2000","187","1981.6","2403.86","750","1400","2700","3835"
"2004","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2004","Thuringia","general elemantary","","","","","","","","",""
"2004","Thuringia","higher education","2564.16","2500","123","2276.99","2851.33","922","1700","3360","4000"
"2004","Thuringia","higher vocational","1996.77","1763.13","42","1657.87","2335.67","1200","1300","2367","3200"
"2004","Thuringia","in school","","","","","","","","",""
"2004","Thuringia","inadequately","","","","","","","","",""
"2004","Thuringia","middle vocational","1603.81","1622.96","286","1516.11","1691.51","650","1100","2100","2500"
"2004","Thuringia","vocational + Abi","","","","","","","","",""
"2005","Baden-Württemberg","general elemantary","1331.19","1200","157","1175.32","1487.06","311","554","1800","2500"
"2005","Baden-Württemberg","higher education","3846.07","3680","319","3494.01","4198.13","700","2500","4680","6200"
"2005","Baden-Württemberg","higher vocational","2864.54","2800","150","2559.37","3169.71","840","1794","3500","4800"
"2005","Baden-Württemberg","in school","","","","","","","","",""
"2005","Baden-Württemberg","inadequately","","","","","","","","",""
"2005","Baden-Württemberg","middle vocational","2185.23","2260","699","2070.89","2299.57","400","1200","2992","3800"
"2005","Baden-Württemberg","vocational + Abi","2172.62","2250","104","1936.73","2408.51","720","1450","2700","3250"
"2005","Bavaria","general elemantary","1434.65","1249.22","161","1281.06","1588.24","325","630","1900","3200"
"2005","Bavaria","higher education","3973.61","3461.07","418","3690.9","4256.32","1200","2300","5000","6330"
"2005","Bavaria","higher vocational","2594.48","2546.93","148","2329.84","2859.12","856","1500","3350","4320"
"2005","Bavaria","in school","","","","","","","","",""
"2005","Bavaria","inadequately","","","","","","","","",""
"2005","Bavaria","middle vocational","2235.85","2162.17","934","2129.86","2341.84","459","1300","2800","3500"
"2005","Bavaria","vocational + Abi","2523.2","2244.03","89","2043.14","3003.26","398","1200","3400","4875"
"2005","Berlin","general elemantary","","","","","","","","",""
"2005","Berlin","higher education","2900.94","2496.39","166","2457.04","3344.84","900","1800","3433","5000"
"2005","Berlin","higher vocational","2546.38","2086.9","31","1895.59","3197.17","1000","1800","3150","3703"
"2005","Berlin","in school","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","",""
"2005","Berlin","middle vocational","1827.15","1800.91","173","1649.23","2005.07","400","1100","2500","3000"
"2005","Berlin","vocational + Abi","","","","","","","","",""
"2005","Brandenburg","general elemantary","","","","","","","","",""
"2005","Brandenburg","higher education","2413.15","2202.34","151","1961.2","2865.1","700","1323","3060","4069"
"2005","Brandenburg","higher vocational","2511.58","2308.79","48","2178.83","2844.33","1293","1777","2700","4000"
"2005","Brandenburg","in school","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","",""
"2005","Brandenburg","middle vocational","1655.96","1600","210","1518.84","1793.08","376","1000","2200","2900"
"2005","Brandenburg","vocational + Abi","","","","","","","","",""
"2005","Bremen","general elemantary","","","","","","","","",""
"2005","Bremen","higher education","","","","","","","","",""
"2005","Bremen","higher vocational","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","",""
"2005","Bremen","middle vocational","1907.38","1500","32","1435.77","2378.99","598","1200","3100","3200"
"2005","Bremen","vocational + Abi","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","",""
"2005","Hamburg","higher education","2958.85","2870","58","2164.87","3752.83","400","1600","3807","4500"
"2005","Hamburg","higher vocational","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","",""
"2005","Hamburg","middle vocational","2360.78","2300","60","1831.22","2890.34","665","1390","2896","3534"
"2005","Hamburg","vocational + Abi","","","","","","","","",""
"2005","Hesse","general elemantary","1410.79","1409.2","68","1179.6","1641.98","300","465","2000","3001"
"2005","Hesse","higher education","4067.81","3446.88","247","3707.03","4428.59","1180","2300","5100","7500"
"2005","Hesse","higher vocational","2852.78","3113.56","64","2449.07","3256.49","560","1700","3700","4401"
"2005","Hesse","in school","","","","","","","","",""
"2005","Hesse","inadequately","","","","","","","","",""
"2005","Hesse","middle vocational","2039.05","1933.73","396","1902","2176.1","400","1000","3000","3700"
"2005","Hesse","vocational + Abi","2135.91","1846.83","67","1681.83","2589.99","507","800","3044","3970"
"2005","Lower Saxony","general elemantary","1092.81","950","93","930.58","1255.04","252","480","1487","2292"
"2005","Lower Saxony","higher education","3610.16","3300","210","3149.42","4070.9","1600","2500","4100","5320"
"2005","Lower Saxony","higher vocational","2780.62","2891.35","75","2415.12","3146.12","800","2000","3439","4200"
"2005","Lower Saxony","in school","","","","","","","","",""
"2005","Lower Saxony","inadequately","","","","","","","","",""
"2005","Lower Saxony","middle vocational","2015.15","1921.41","531","1890.79","2139.51","400","1200","2700","3500"
"2005","Lower Saxony","vocational + Abi","1964.33","2000","73","1622.96","2305.7","300","1200","2500","3715"
"2005","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","higher education","2636.7","2200","89","2313.91","2959.49","1003","1250","3414","4702"
"2005","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","1432.14","1300","123","1301.36","1562.92","788","890","1952","2400"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","1300.05","1100","208","1169.85","1430.25","283","437","2060","2506"
"2005","North Rhine-Westphalia","higher education","4185.06","3500","602","3902.51","4467.61","1100","2415","4770","6800"
"2005","North Rhine-Westphalia","higher vocational","3096.75","2800","221","2863.95","3329.55","1200","2250","3865","5200"
"2005","North Rhine-Westphalia","in school","","","","","","","","",""
"2005","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2005","North Rhine-Westphalia","middle vocational","2054.79","2100","1119","1969.23","2140.35","400","1100","2700","3500"
"2005","North Rhine-Westphalia","vocational + Abi","2320.62","2100","240","2078.3","2562.94","400","1200","3000","3900"
"2005","Rhineland-Palatinate,Saarland","general elemantary","1026.36","665.85","77","832.42","1220.3","328","437","1600","2300"
"2005","Rhineland-Palatinate,Saarland","higher education","4275.7","3970.7","121","3880.26","4671.14","1322","2800","5100","7000"
"2005","Rhineland-Palatinate,Saarland","higher vocational","2575.63","2600","67","2243.9","2907.36","700","1275","3303","4500"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","2004.74","1900","373","1841.73","2167.75","400","1000","2739","3529"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","2072.72","2059.99","44","1665.08","2480.36","750","1500","2700","2784"
"2005","Saxony","general elemantary","771.59","692.38","44","633.16","910.02","300","385","1073","1288"
"2005","Saxony","higher education","2506.96","2500","251","2297.12","2716.8","400","1500","3400","4087"
"2005","Saxony","higher vocational","1911.93","1800","81","1715.54","2108.32","985","1225","2200","3200"
"2005","Saxony","in school","","","","","","","","",""
"2005","Saxony","inadequately","","","","","","","","",""
"2005","Saxony","middle vocational","1604.89","1461.29","403","1499.08","1710.7","600","1000","2100","2800"
"2005","Saxony","vocational + Abi","1537.14","1500","38","1216.28","1858","200","658","2300","2900"
"2005","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2005","Saxony-Anhalt","higher education","2746.8","2400","155","2432.35","3061.25","900","1600","3153","4924"
"2005","Saxony-Anhalt","higher vocational","1908.88","1811","46","1630.25","2187.51","940","1450","2500","3000"
"2005","Saxony-Anhalt","in school","","","","","","","","",""
"2005","Saxony-Anhalt","inadequately","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","1585.8","1474.43","206","1470.84","1700.76","250","1150","2200","2698"
"2005","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2005","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2005","Schleswig-Holstein","higher education","3688.15","3054.18","78","3103.9","4272.4","1200","2169","4000","7049"
"2005","Schleswig-Holstein","higher vocational","2771.31","2467.76","41","1338.46","4204.16","1300","2000","2800","3800"
"2005","Schleswig-Holstein","in school","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","2153.89","2074","187","1955.13","2352.65","400","1230","2600","3700"
"2005","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2005","Thuringia","general elemantary","","","","","","","","",""
"2005","Thuringia","higher education","2597.35","2471.96","113","2308.2","2886.5","1100","1728","3400","4000"
"2005","Thuringia","higher vocational","1977.29","1768.75","36","1556.25","2398.33","1002","1200","2649","2800"
"2005","Thuringia","in school","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","",""
"2005","Thuringia","middle vocational","1554.99","1513.22","244","1455.71","1654.27","350","1000","2200","2547"
"2005","Thuringia","vocational + Abi","","","","","","","","",""
"2006","Baden-Württemberg","general elemantary","1349.99","1091.24","159","1193.2","1506.78","340","600","1940","2600"
"2006","Baden-Württemberg","higher education","3899.61","3800","377","3586.19","4213.03","926","2500","4800","6400"
"2006","Baden-Württemberg","higher vocational","2763.38","2700","160","2483.22","3043.54","1150","1779","3500","4500"
"2006","Baden-Württemberg","in school","","","","","","","","",""
"2006","Baden-Württemberg","inadequately","","","","","","","","",""
"2006","Baden-Württemberg","middle vocational","2244.38","2262.44","761","2135.57","2353.19","400","1200","3000","3900"
"2006","Baden-Württemberg","vocational + Abi","2339.65","2300","104","2080.69","2598.61","551","1400","3200","4194"
"2006","Bavaria","general elemantary","1262.41","1200","155","1115.01","1409.81","300","500","1600","2500"
"2006","Bavaria","higher education","4268.62","3600","433","3986.11","4551.13","1238","2500","5000","7000"
"2006","Bavaria","higher vocational","2660.54","2449.41","152","2398.94","2922.14","1168","1800","3500","4500"
"2006","Bavaria","in school","","","","","","","","",""
"2006","Bavaria","inadequately","","","","","","","","",""
"2006","Bavaria","middle vocational","2128.11","2000","1005","2036.2","2220.02","400","1100","2800","3500"
"2006","Bavaria","vocational + Abi","2539.99","2060.41","109","2124.09","2955.89","527","1169","3200","4980"
"2006","Berlin","general elemantary","","","","","","","","",""
"2006","Berlin","higher education","3046.3","2597.78","182","2659.22","3433.38","1000","1983","3600","5000"
"2006","Berlin","higher vocational","2554.4","2500","33","2004.03","3104.77","1295","1561","3300","3900"
"2006","Berlin","in school","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","",""
"2006","Berlin","middle vocational","1683.4","1635.88","181","1512.17","1854.63","250","860","2400","3000"
"2006","Berlin","vocational + Abi","","","","","","","","",""
"2006","Brandenburg","general elemantary","","","","","","","","",""
"2006","Brandenburg","higher education","2593.85","2524.52","162","2215.63","2972.07","927","1700","3300","4100"
"2006","Brandenburg","higher vocational","2433.84","2368.79","50","2116.75","2750.93","1200","1815","2800","3901"
"2006","Brandenburg","in school","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","",""
"2006","Brandenburg","middle vocational","1588.24","1500","227","1446.05","1730.43","282","855","2200","2800"
"2006","Brandenburg","vocational + Abi","","","","","","","","",""
"2006","Bremen","general elemantary","","","","","","","","",""
"2006","Bremen","higher education","","","","","","","","",""
"2006","Bremen","higher vocational","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","",""
"2006","Bremen","middle vocational","2077.24","1842.7","32","1594.21","2560.27","784","1000","3300","3600"
"2006","Bremen","vocational + Abi","","","","","","","","",""
"2006","Hamburg","general elemantary","","","","","","","","",""
"2006","Hamburg","higher education","2913.99","2384.97","59","2363.44","3464.54","1400","2000","3500","4200"
"2006","Hamburg","higher vocational","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","",""
"2006","Hamburg","middle vocational","2256.98","2203.01","60","1709.28","2804.68","721","1531","2600","3192"
"2006","Hamburg","vocational + Abi","","","","","","","","",""
"2006","Hesse","general elemantary","1480.37","993.35","61","1159.79","1800.95","239","480","2000","3000"
"2006","Hesse","higher education","4210.25","3500","281","3821.74","4598.76","1030","2350","5100","7500"
"2006","Hesse","higher vocational","2922.69","2831.09","64","2463.98","3381.4","795","1327","3690","5100"
"2006","Hesse","in school","","","","","","","","",""
"2006","Hesse","inadequately","","","","","","","","",""
"2006","Hesse","middle vocational","2046.34","1912.95","417","1912.19","2180.49","400","1000","2850","3600"
"2006","Hesse","vocational + Abi","2042.94","1666.47","67","1669.62","2416.26","520","1200","2700","3963"
"2006","Lower Saxony","general elemantary","1110.48","904.74","85","923.65","1297.31","400","500","1447","2253"
"2006","Lower Saxony","higher education","3484.1","3103.94","229","3109.76","3858.44","544","2100","4250","6000"
"2006","Lower Saxony","higher vocational","2731.19","2874.06","94","2394.48","3067.9","787","1860","3400","3920"
"2006","Lower Saxony","in school","","","","","","","","",""
"2006","Lower Saxony","inadequately","","","","","","","","",""
"2006","Lower Saxony","middle vocational","1970.88","2000","580","1842.52","2099.24","400","1039","2649","3300"
"2006","Lower Saxony","vocational + Abi","1810.13","1950.47","83","1547.73","2072.53","400","950","2373","3400"
"2006","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","higher education","2572.18","2398.16","95","2266.24","2878.12","1100","1600","3480","4240"
"2006","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","1520.06","1550.09","140","1397.9","1642.22","400","920","2000","2500"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","1390.74","1200","200","1253.67","1527.81","300","600","2100","2794"
"2006","North Rhine-Westphalia","higher education","4182.23","3500","640","3788.13","4576.33","1100","2300","4936","6500"
"2006","North Rhine-Westphalia","higher vocational","2779.92","2663.34","221","2546.08","3013.76","920","1600","3500","4419"
"2006","North Rhine-Westphalia","in school","","","","","","","","",""
"2006","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2006","North Rhine-Westphalia","middle vocational","2080.48","2100","1138","1992.7","2168.26","400","1198","2700","3499"
"2006","North Rhine-Westphalia","vocational + Abi","2335.01","2148.54","240","2094.85","2575.17","400","1200","3110","4000"
"2006","Rhineland-Palatinate,Saarland","general elemantary","1218.77","1194.29","74","1003.62","1433.92","300","480","1800","2256"
"2006","Rhineland-Palatinate,Saarland","higher education","4090.64","3844.06","136","3707.14","4474.14","400","2371","5166","7500"
"2006","Rhineland-Palatinate,Saarland","higher vocational","2793.58","2500","75","2480.32","3106.84","1250","2100","3500","4500"
"2006","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","1957.4","1850","388","1808.33","2106.47","400","943","2800","3400"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","2133.71","2100","51","1749.73","2517.69","400","1500","2800","3000"
"2006","Saxony","general elemantary","741.3","509.35","43","590.99","891.61","300","360","1000","1500"
"2006","Saxony","higher education","2370.43","2300","260","2153.39","2587.47","704","1495","3000","3800"
"2006","Saxony","higher vocational","1865.63","1760.01","80","1680.55","2050.71","800","1200","2500","3200"
"2006","Saxony","in school","","","","","","","","",""
"2006","Saxony","inadequately","","","","","","","","",""
"2006","Saxony","middle vocational","1603.64","1487.57","422","1502.38","1704.9","500","1077","2035","2825"
"2006","Saxony","vocational + Abi","1744.34","1827.11","36","1462.62","2026.06","345","1283","2442","2800"
"2006","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2006","Saxony-Anhalt","higher education","2578.92","2377.63","150","2326.83","2831.01","1030","1500","3300","4143"
"2006","Saxony-Anhalt","higher vocational","1888.84","1961.7","43","1630.58","2147.1","1169","1500","2300","2300"
"2006","Saxony-Anhalt","in school","","","","","","","","",""
"2006","Saxony-Anhalt","inadequately","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","1541.18","1500","212","1425.15","1657.21","300","925","2000","2700"
"2006","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2006","Schleswig-Holstein","general elemantary","1370.39","1152.48","30","997.63","1743.15","305","450","2100","2600"
"2006","Schleswig-Holstein","higher education","4130.34","3500","88","3630.75","4629.93","1500","2250","4996","7500"
"2006","Schleswig-Holstein","higher vocational","2887.86","2350.25","37","1207","4568.72","720","1300","3454","4680"
"2006","Schleswig-Holstein","in school","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","2142.3","1971.49","186","1933.24","2351.36","370","1012","2650","3500"
"2006","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2006","Thuringia","general elemantary","","","","","","","","",""
"2006","Thuringia","higher education","2467.05","2307.83","128","2217.89","2716.21","1100","1590","3001","4000"
"2006","Thuringia","higher vocational","1738.82","1534.37","34","1223.9","2253.74","650","1300","2000","3200"
"2006","Thuringia","in school","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","",""
"2006","Thuringia","middle vocational","1527.04","1500","282","1422.68","1631.4","450","963","2048","2499"
"2006","Thuringia","vocational + Abi","","","","","","","","",""
"2007","Baden-Württemberg","general elemantary","1293.78","1077.74","133","1122.62","1464.94","399","551","1750","2600"
"2007","Baden-Württemberg","higher education","4078.72","3800.6","340","3685.38","4472.06","1120","2500","4900","6200"
"2007","Baden-Württemberg","higher vocational","2736.63","2876.45","143","2439.74","3033.52","663","1641","3500","4497"
"2007","Baden-Württemberg","in school","","","","","","","","",""
"2007","Baden-Württemberg","inadequately","","","","","","","","",""
"2007","Baden-Württemberg","middle vocational","2158.56","2200","724","2046.2","2270.92","400","1100","2953","3791"
"2007","Baden-Württemberg","vocational + Abi","2655.64","2300","100","2360.16","2951.12","1100","1400","3401","5100"
"2007","Bavaria","general elemantary","1371.52","1400","140","1212.86","1530.18","345","552","1964","2300"
"2007","Bavaria","higher education","3833.11","3500","410","3577.81","4088.41","1300","2195","4800","6000"
"2007","Bavaria","higher vocational","2686.33","2500","146","2386.23","2986.43","800","1723","3200","4500"
"2007","Bavaria","in school","","","","","","","","",""
"2007","Bavaria","inadequately","","","","","","","","",""
"2007","Bavaria","middle vocational","2202.52","2000","977","2098.34","2306.7","400","1200","2700","3500"
"2007","Bavaria","vocational + Abi","2465.41","2123.4","101","2019.86","2910.96","492","1053","3275","4800"
"2007","Berlin","general elemantary","","","","","","","","",""
"2007","Berlin","higher education","2867.45","2735.57","187","2600.95","3133.95","1000","2000","3553","4500"
"2007","Berlin","higher vocational","2432.55","1793.81","31","1730.97","3134.13","1200","1401","3000","4000"
"2007","Berlin","in school","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","",""
"2007","Berlin","middle vocational","1662.98","1550","178","1489.44","1836.52","350","820","2290","3000"
"2007","Berlin","vocational + Abi","","","","","","","","",""
"2007","Brandenburg","general elemantary","","","","","","","","",""
"2007","Brandenburg","higher education","2551.68","2341.44","143","2114.19","2989.17","900","1759","3200","4023"
"2007","Brandenburg","higher vocational","2699.4","2474.87","42","2305.34","3093.46","1300","1900","3800","4897"
"2007","Brandenburg","in school","","","","","","","","",""
"2007","Brandenburg","inadequately","","","","","","","","",""
"2007","Brandenburg","middle vocational","1681.57","1668.48","209","1526.55","1836.59","550","1050","2200","2800"
"2007","Brandenburg","vocational + Abi","","","","","","","","",""
"2007","Bremen","general elemantary","","","","","","","","",""
