"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2377.83","2174.91","1732","2264.14","2491.52","325","1250","3020","4114"
"2002","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Bavaria","Westdeutschland, alte Bundeslaender","2396.81","2100","2027","2232.06","2561.56","400","1200","2900","4239"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","2017.77","2098.74","209","1786.97","2248.57","325","1246","2700","3300"
"2002","Berlin","Westdeutschland, alte Bundeslaender","2403.92","2145.2","278","2150.43","2657.41","488","1300","3015","3900"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","1793.68","1690.24","505","1664.36","1923","475","1082","2300","2965"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","2184.09","1892.37","103","1583.9","2784.28","315","480","3000","3580"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","2403.57","2203.89","204","2089.11","2718.03","590","1200","3100","4100"
"2002","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Hesse","Westdeutschland, alte Bundeslaender","2556.93","2200","1017","2329.13","2784.73","450","1225","3200","5000"
"2002","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Lower Saxony","Westdeutschland, alte Bundeslaender","2193.17","2000","1136","2073.83","2312.51","359","1080","2985","3800"
"2002","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1803.07","1627.6","302","1624.57","1981.57","700","1100","2100","3000"
"2002","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2390.85","2183.3","2841","2290.37","2491.33","400","1237","3000","4200"
"2002","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2078.18","2000","771","1961.75","2194.61","390","1130","2710","3600"
"2002","Saxony","Ostdeutschland, neue Bundeslaender","1703.77","1516.78","926","1609.86","1797.68","450","1048","2100","2820"
"2002","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1693.83","1500","509","1588.93","1798.73","476","1025","2205","2900"
"2002","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2189.99","1942","437","1984.58","2395.4","400","1300","2700","4000"
"2002","Thuringia","Ostdeutschland, neue Bundeslaender","1688.41","1600","507","1586.73","1790.09","550","1023","2200","2766"
"2002","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2463.2","2300","1644","2353.47","2572.93","490","1280","3150","4258"
"2003","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Bavaria","Westdeutschland, alte Bundeslaender","2456.5","2109.14","1934","2347.52","2565.48","450","1200","3000","4166"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","2254.61","2000","203","1939.58","2569.64","550","1440","2700","3476"
"2003","Berlin","Westdeutschland, alte Bundeslaender","2357.5","2000","261","2119.52","2595.48","500","1200","3182","4080"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","1824.54","1751.59","502","1701.79","1947.29","406","1100","2400","3000"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","2677.95","2000","97","680.7","4675.2","325","750","3300","4756"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","2526.55","2301.85","178","2225.1","2828","655","1259","3050","4500"
"2003","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Hesse","Westdeutschland, alte Bundeslaender","2523.72","2319.67","931","2375.92","2671.52","390","1231","3300","4500"
"2003","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Lower Saxony","Westdeutschland, alte Bundeslaender","2251.84","2100","1109","2133.87","2369.81","373","1100","2906","3912"
"2003","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1818.23","1600","285","1630.08","2006.38","520","989","2221","3159"
"2003","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2451.91","2216.91","2670","2350.66","2553.16","400","1228","3078","4200"
"2003","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2206.23","2000","735","2078.34","2334.12","400","960","2900","3981"
"2003","Saxony","Ostdeutschland, neue Bundeslaender","1789.77","1576.58","866","1693.51","1886.03","550","1030","2300","3000"
"2003","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1803.86","1685.79","464","1673.92","1933.8","355","1050","2300","3100"
"2003","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2229.59","1970.59","399","2019.33","2439.85","350","1150","2665","4000"
"2003","Thuringia","Ostdeutschland, neue Bundeslaender","1751.73","1600","514","1641.41","1862.05","616","1100","2200","3100"
"2003","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2530.35","2300","1576","2413.88","2646.82","400","1200","3300","4400"
"2004","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Bavaria","Westdeutschland, alte Bundeslaender","2375.51","2100","1854","2273.57","2477.45","400","1200","3000","4433"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","2127.57","2000","209","1803.08","2452.06","400","700","2900","3958"
"2004","Berlin","Westdeutschland, alte Bundeslaender","2399.96","2156.08","260","2163.42","2636.5","400","1350","3100","4291"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","1804.72","1681.87","464","1676.78","1932.66","320","1064","2470","3140"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","2661.17","2362.46","96","2164.13","3158.21","400","1300","3500","5019"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","2506.02","2297.93","167","2191.66","2820.38","605","1300","3200","4422"
"2004","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Hesse","Westdeutschland, alte Bundeslaender","2624.28","2200","892","2415.87","2832.69","445","1200","3486","4850"
"2004","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Lower Saxony","Westdeutschland, alte Bundeslaender","2204.07","2100","1085","2091.32","2316.82","400","1133","3000","3924"
"2004","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1806.44","1619.8","276","1656.46","1956.42","500","1074","2300","3200"
"2004","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2499.28","2200","2587","2397.57","2600.99","400","1200","3095","4500"
"2004","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2235.31","2044.43","721","2103.65","2366.97","426","1000","2920","4000"
"2004","Saxony","Ostdeutschland, neue Bundeslaender","1790.61","1600","869","1701.25","1879.97","500","1050","2300","3100"
"2004","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1745.9","1650","474","1625.33","1866.47","325","900","2395","3000"
"2004","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2409.46","2000","379","2082.71","2736.21","550","1240","2900","4057"
"2004","Thuringia","Ostdeutschland, neue Bundeslaender","1754.68","1700","495","1647.54","1861.82","420","1100","2300","3000"
"2004","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2441.33","2300","1473","2329.07","2553.59","400","1200","3200","4300"
"2005","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Bavaria","Westdeutschland, alte Bundeslaender","2482.78","2200","1782","2380.45","2585.11","500","1277","3100","4800"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","2035.49","1970.93","194","1747.6","2323.38","568","1200","2752","3319"
"2005","Berlin","Westdeutschland, alte Bundeslaender","2249.15","2099.1","230","1945.63","2552.67","350","950","2973","4000"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","1892.97","1800","456","1715.01","2070.93","393","1000","2500","3300"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","2406.8","2199.87","78","1811.65","3001.95","598","1281","3200","3800"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","2531.49","2300","161","2148.89","2914.09","665","1400","3069","3900"
"2005","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Hesse","Westdeutschland, alte Bundeslaender","2508.74","2200","854","2358.86","2658.62","400","1100","3300","4670"
"2005","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Lower Saxony","Westdeutschland, alte Bundeslaender","2202.1","2033.52","1007","2067.65","2336.55","400","1200","3000","4000"
"2005","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1731.63","1462.03","263","1571.85","1891.41","746","904","2200","3300"
"2005","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2475.15","2200","2465","2380.06","2570.24","400","1150","3100","4499"
"2005","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2154.98","2000","698","2021.06","2288.9","400","900","2850","4000"
"2005","Saxony","Ostdeutschland, neue Bundeslaender","1799.06","1617.94","825","1703.51","1894.61","420","1000","2400","3200"
"2005","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1830.04","1600","459","1691.85","1968.23","272","1100","2400","3200"
"2005","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2299.54","2089.09","367","2053.31","2545.77","400","1200","2801","3956"
"2005","Thuringia","Ostdeutschland, neue Bundeslaender","1736.63","1599.87","437","1620.04","1853.22","350","1097","2400","2950"
"2005","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2539.66","2400","1590","2431.49","2647.83","400","1250","3380","4500"
"2006","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Bavaria","Westdeutschland, alte Bundeslaender","2490.37","2100","1890","2392.47","2588.27","401","1200","3104","4600"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","1975.69","1900","188","1673.39","2277.99","390","1000","2574","3500"
"2006","Berlin","Westdeutschland, alte Bundeslaender","2283.23","2120.44","265","2033.29","2533.17","400","1100","2900","4200"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","1878.44","1800","494","1720.97","2035.91","322","1014","2567","3500"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","2894.01","2128.92","76","-119.59","5907.61","400","1200","3300","4000"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","2524.47","2300","159","2200.91","2848.03","721","1700","3000","3920"
"2006","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Hesse","Westdeutschland, alte Bundeslaender","2584.01","2177.86","909","2422.78","2745.24","400","1100","3300","5000"
"2006","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Lower Saxony","Westdeutschland, alte Bundeslaender","2181.17","2019.42","1101","2059.7","2302.64","400","1000","2900","3793"
"2006","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1809.45","1748.01","281","1658.32","1960.58","400","1073","2300","3354"
"2006","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2507.61","2200","2512","2387.41","2627.81","400","1200","3200","4419"
"2006","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2189.09","1979.73","742","2061.7","2316.48","400","900","2918","4000"
"2006","Saxony","Ostdeutschland, neue Bundeslaender","1763.74","1560","849","1668.5","1858.98","400","1077","2400","3000"
"2006","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1803.69","1606.88","468","1686.24","1921.14","375","1021","2378","3200"
"2006","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2473.35","2100","374","2224.45","2722.25","400","1225","3000","4700"
"2006","Thuringia","Ostdeutschland, neue Bundeslaender","1654.84","1600","489","1545.89","1763.79","400","1000","2170","2766"
"2006","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2520.75","2350","1469","2396.98","2644.52","500","1200","3370","4500"
"2007","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Bavaria","Westdeutschland, alte Bundeslaender","2441.04","2074.07","1808","2344.23","2537.85","400","1293","3000","4501"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","1905.11","1600","191","1666.95","2143.27","263","1020","2700","3600"
"2007","Berlin","Westdeutschland, alte Bundeslaender","2281.37","2176.48","259","2077.64","2485.1","480","1100","3000","4000"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","1936.25","1800","442","1756.13","2116.37","460","1100","2500","3292"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","2329.36","2195.2","81","1888.21","2770.51","330","1300","3370","3800"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","2542.41","2232.7","165","2176.81","2908.01","1160","1700","3000","4000"
"2007","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Hesse","Westdeutschland, alte Bundeslaender","2558.39","2200","856","2363.19","2753.59","366","870","3482","5000"
"2007","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Lower Saxony","Westdeutschland, alte Bundeslaender","2235.46","2100","1060","2116.62","2354.3","400","1100","3000","4000"
"2007","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1799.05","1650","283","1639.27","1958.83","450","1052","2378","3200"
"2007","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2650.86","2300.7","2403","2535.23","2766.49","400","1240","3200","4600"
"2007","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2289.59","2042.6","680","2137.84","2441.34","400","1050","2952","4120"
"2007","Saxony","Ostdeutschland, neue Bundeslaender","1726.55","1600","843","1634","1819.1","385","1000","2400","3000"
"2007","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1888.72","1651.81","462","1737.92","2039.52","360","1000","2500","3500"
"2007","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2473.7","2244.01","330","2253.25","2694.15","500","1228","3000","4800"
"2007","Thuringia","Ostdeutschland, neue Bundeslaender","1693.64","1550","478","1567.89","1819.39","450","1035","2200","2761"
"2007","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2631.89","2500","1434","2507.31","2756.47","465","1250","3440","4600"
"2008","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Bavaria","Westdeutschland, alte Bundeslaender","2550.44","2200","1701","2440.21","2660.67","400","1200","3200","4611"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","2019.2","1752.33","190","1816.8","2221.6","410","1260","2737","3500"
"2008","Berlin","Westdeutschland, alte Bundeslaender","2359.85","2168.43","238","2088.14","2631.56","480","1000","3041","4000"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","1965.14","1928.01","402","1824.34","2105.94","588","1210","2500","3500"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","2172.52","1998.2","77","1587.54","2757.5","310","1003","3350","3863"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","2683.99","2326.24","154","2256.06","3111.92","985","1850","3000","5000"
"2008","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Hesse","Westdeutschland, alte Bundeslaender","2542.47","2200","814","2360.55","2724.39","350","980","3300","4800"
"2008","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Lower Saxony","Westdeutschland, alte Bundeslaender","2245.88","2000","997","2115.62","2376.14","400","1200","3000","3900"
"2008","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1937.04","1800","257","1771.06","2103.02","710","1132","2500","3300"
"2008","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2491.72","2200","2265","2389.7","2593.74","400","1100","3250","4600"
"2008","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2380.75","2052.77","621","2224.05","2537.45","400","1050","3000","4000"
"2008","Saxony","Ostdeutschland, neue Bundeslaender","1779.45","1680.37","819","1683.52","1875.38","357","1058","2467","2925"
"2008","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1807.27","1600","460","1655.74","1958.8","294","940","2300","3450"
"2008","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2320.75","2096.67","302","2067.54","2573.96","490","1200","2840","4500"
"2008","Thuringia","Ostdeutschland, neue Bundeslaender","1670.84","1600","457","1553.2","1788.48","494","1000","2300","2700"
"2008","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2665.64","2500","1276","2521.45","2809.83","400","1227","3417","4800"
"2009","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Bavaria","Westdeutschland, alte Bundeslaender","2570.11","2200","1589","2463.04","2677.18","493","1300","3200","4728"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","2027.45","1836.71","179","1786.1","2268.8","392","900","2873","3800"
"2009","Berlin","Westdeutschland, alte Bundeslaender","2340.31","2000","229","1975.24","2705.38","401","900","3000","4026"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","2166.73","1945.44","405","1959.72","2373.74","400","1200","2700","3700"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","2410.59","2400","59","1704.26","3116.92","400","1170","3500","3823"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","2711.54","2404.57","157","2372.78","3050.3","525","1900","3400","5100"
"2009","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Hesse","Westdeutschland, alte Bundeslaender","2698.16","2200","763","2491.2","2905.12","400","1000","3500","5000"
"2009","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Lower Saxony","Westdeutschland, alte Bundeslaender","2294.74","2126.74","940","2170.13","2419.35","400","1100","3100","4098"
"2009","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1850.93","1750","254","1690.27","2011.59","400","1100","2400","3200"
"2009","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2527.1","2289.88","2095","2420.64","2633.56","400","1170","3261","4600"
"2009","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2368.43","2200","585","2232.82","2504.04","400","1048","3100","4200"
"2009","Saxony","Ostdeutschland, neue Bundeslaender","1842.41","1700","778","1746.17","1938.65","472","1000","2500","3200"
"2009","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1951.7","1712.5","419","1805.84","2097.56","250","895","2750","3800"
"2009","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2260.1","2100","273","2026.75","2493.45","400","1157","3000","4120"
"2009","Thuringia","Ostdeutschland, neue Bundeslaender","1819.64","1696.43","427","1681.22","1958.06","500","1060","2400","3029"
"2009","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2547.89","2400","1804","2444.47","2651.31","400","1200","3400","4750"
"2010","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Bavaria","Westdeutschland, alte Bundeslaender","2659.11","2260","2226","2557.65","2760.57","400","1200","3200","4922"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","1890.99","1631.71","216","1554.83","2227.15","350","1000","2700","3500"
"2010","Berlin","Westdeutschland, alte Bundeslaender","2306.39","2100","306","2064.9","2547.88","320","1100","3114","4001"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","2263.33","1966.53","501","2077.73","2448.93","400","1100","2800","4000"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","2918.17","2375.86","91","1949.91","3886.43","400","1615","3911","5200"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","2883.62","2500","230","2533.35","3233.89","567","1572","3500","5159"
"2010","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Hesse","Westdeutschland, alte Bundeslaender","2737.74","2269.73","1022","2567.94","2907.54","400","1189","3500","5000"
"2010","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Lower Saxony","Westdeutschland, alte Bundeslaender","2303.8","2200","1298","2190.65","2416.95","400","1150","3000","4090"
"2010","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1794.06","1600","338","1646.35","1941.77","400","903","2300","3600"
"2010","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2471.3","2256.28","2847","2377.77","2564.83","400","1010","3200","4600"
