"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","16-34 y.","middle vocational","1819.17","1800","1871","1766.55","1871.79","425","900","2500","3164"
"2017","16-34 y.","vocational + Abi","2240.06","2350","434","2128.92","2351.2","700","1600","2850","3700"
"2017","35-65 y.","general elemantary","1803.35","1641.59","807","1713.61","1893.09","380","820","2600","3400"
"2017","35-65 y.","higher education","4564.04","4084.76","3779","4454.93","4673.15","1460","2600","5800","7599"
"2017","35-65 y.","higher vocational","3490.52","3300","930","3358.68","3622.36","1310","2300","4380","6000"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","1776.27","1614.91","211","1625.23","1927.31","246","550","2500","3500"
"2017","35-65 y.","middle vocational","2470.79","2400","5682","2427.59","2513.99","600","1400","3200","4200"
"2017","35-65 y.","vocational + Abi","2745.7","2500","1316","2653.29","2838.11","842","1500","3500","5000"
"2017","66 and older","general elemantary","","","","","","","","",""
"2017","66 and older","higher education","2248.41","1000","146","1538.14","2958.68","133","400","3000","5500"
"2017","66 and older","higher vocational","2056.76","897.19","32","1369.64","2743.88","248","450","3900","3959"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","1144.04","450","190","922.69","1365.39","250","400","1000","3500"
"2017","66 and older","vocational + Abi","","","","","","","","",""
"2018","16-34 y.","general elemantary","1238.04","920","814","1177.62","1298.46","314","600","1646","2500"
"2018","16-34 y.","higher education","2982.27","3000","982","2868.28","3096.26","650","1741","4075","5000"
"2018","16-34 y.","higher vocational","3089.02","2948.58","117","2895.15","3282.89","2012","2500","3600","4500"
"2018","16-34 y.","in school","237.47","201.86","128","199.03","275.91","40","90","321","450"
"2018","16-34 y.","inadequately","1010.82","853.28","281","918.47","1103.17","159","355","1600","1950"
"2018","16-34 y.","middle vocational","1899","1800","1782","1845.36","1952.64","420","985","2600","3400"
"2018","16-34 y.","vocational + Abi","2244.24","2300","412","2101.04","2387.44","450","1200","3000","3800"
"2018","35-65 y.","general elemantary","1822.73","1610.99","799","1721.8","1923.66","370","930","2541","3300"
"2018","35-65 y.","higher education","4674.44","4200","3642","4557.82","4791.06","1600","2700","6000","8000"
"2018","35-65 y.","higher vocational","3593.27","3300","852","3432.43","3754.11","1406","2300","4400","6000"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","1687.28","1420.53","229","1537.13","1837.43","265","510","2300","3300"
"2018","35-65 y.","middle vocational","2551","2400","5347","2506.75","2595.25","600","1500","3380","4300"
"2018","35-65 y.","vocational + Abi","2856.62","2700","1253","2760.57","2952.67","850","1795","3600","5000"
"2018","66 and older","general elemantary","404.89","289.62","35","134.27","675.51","70","200","400","450"
"2018","66 and older","higher education","2570.11","900","151","1752.37","3387.85","100","400","3400","7000"
"2018","66 and older","higher vocational","1604.51","632.01","39","1053.52","2155.5","250","410","2800","3500"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","1084.76","450","193","846.33","1323.19","130","200","815","3200"
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","1342.85","1036","740","1282.51","1403.19","429","694","1900","2600"
"2019","16-34 y.","higher education","3151.24","3181.65","962","3025.39","3277.09","1000","1976","4203","5000"
"2019","16-34 y.","higher vocational","3326.45","3046.99","124","2990.28","3662.62","2200","2500","3940","4600"
"2019","16-34 y.","in school","336.14","272.31","123","258.25","414.03","60","110","450","893"
"2019","16-34 y.","inadequately","1212.56","1126.68","288","1121.72","1303.4","180","419","1900","2500"
"2019","16-34 y.","middle vocational","1960.12","2000","1625","1895.33","2024.91","450","1000","2700","3450"
"2019","16-34 y.","vocational + Abi","2239.67","2300","392","2122.73","2356.61","515","1300","2900","3900"
"2019","35-65 y.","general elemantary","1993.12","1798.85","778","1854.65","2131.59","420","1020","2800","3800"
"2019","35-65 y.","higher education","4804.46","4337.7","4258","4632.11","4976.81","1700","2800","6000","8000"
"2019","35-65 y.","higher vocational","4877.22","3400","1035","-237.84","9992.28","1300","2500","4500","6000"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","1424.03","1292.19","278","1293.03","1555.03","168","450","2012","2900"
"2019","35-65 y.","middle vocational","2654.8","2500","5319","2452.78","2856.82","700","1600","3500","4411"
"2019","35-65 y.","vocational + Abi","2996.91","2700","1346","2781.63","3212.19","860","1770","3600","5000"
"2019","66 and older","general elemantary","1057.88","352.37","41","189.62","1926.14","130","240","450","4200"
"2019","66 and older","higher education","3429.57","1922.65","260","2821.91","4037.23","276","450","5000","7470"
"2019","66 and older","higher vocational","2164.62","1200","65","1128.27","3200.97","420","450","3200","4999"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","",""
"2019","66 and older","middle vocational","1351.64","450","258","948.77","1754.51","200","430","1809","3600"
"2019","66 and older","vocational + Abi","1569.15","450","30","301.22","2837.08","200","400","1300","6301"
