"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","16-34 y.","higher vocational","2577.69","2430.4","116","1400","2050","3200","4000","2347.37","2808.01","2400","3000"
"2014","16-34 y.","in school","345.71","203.48","64","30","35","380","800","248.28","443.14","200","300"
"2014","16-34 y.","inadequately","745.87","474.79","66","160","320","1200","1600","571.83","919.91","400","715"
"2014","16-34 y.","middle vocational","1656.52","1600","1874","398","795","2300","3000","1608.59","1704.45","1400","1600"
"2014","16-34 y.","vocational + Abi","2258.09","2200","392","560","1500","3000","3600","2140.57","2375.61","1850","2103"
"2014","35-65 y.","general elemantary","1696.86","1500","762","400","750","2450","3200","1599.49","1794.23","1358","1600"
"2014","35-65 y.","higher education","4253.63","3800","3572","1250","2385","5400","7300","4140.13","4367.13","3500","3780"
"2014","35-65 y.","higher vocational","3274.93","3138.13","960","1280","2100","4200","5500","3157.99","3391.87","2900","3100"
"2014","35-65 y.","in school","","","","","","","","","","",""
"2014","35-65 y.","inadequately","1742.03","1536.91","123","297","450","2449","3900","1457.11","2026.95","1200","1730"
"2014","35-65 y.","middle vocational","2321.13","2230","5612","450","1300","3000","3900","2277.15","2365.11","2000","2100"
"2014","35-65 y.","vocational + Abi","2547.08","2400","1188","700","1500","3250","4400","2453.78","2640.38","2000","2200"
"2014","66 and older","general elemantary","","","","","","","","","","",""
"2014","66 and older","higher education","2475.87","1000","112","200","380","3700","8000","1694.75","3256.99","700","2000"
"2014","66 and older","higher vocational","","","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","","","",""
"2014","66 and older","middle vocational","1177.26","450","155","160","310","1600","3500","912.11","1442.41","420","453"
"2014","66 and older","vocational + Abi","","","","","","","","","","",""
"2015","16-34 y.","general elemantary","1209.58","900","659","350","510","1800","2450","1142.58","1276.58","765","900"
"2015","16-34 y.","higher education","2925.09","3000","916","720","1700","3800","5100","2816.07","3034.11","2578","2800"
"2015","16-34 y.","higher vocational","2756.46","2689.55","115","1350","2270","3350","4000","2545.51","2967.41","2450","2842"
"2015","16-34 y.","in school","376.15","292.02","60","90","100","400","1050","288.15","464.15","126","320"
"2015","16-34 y.","inadequately","959.14","739.46","67","391","420","1300","1850","790.18","1128.1","550","1160"
"2015","16-34 y.","middle vocational","1715.91","1650","1772","400","860","2400","3000","1666.68","1765.14","1500","1600"
"2015","16-34 y.","vocational + Abi","2127.41","2132.22","418","450","1475","2800","3500","2018.47","2236.35","1800","2100"
"2015","35-65 y.","general elemantary","1670.2","1493.62","734","333","741","2400","3000","1568.17","1772.23","1400","1600"
"2015","35-65 y.","higher education","4391.13","3900","3536","1300","2460","5500","7500","4274.35","4507.91","3600","3800"
"2015","35-65 y.","higher vocational","3405.11","3100","914","1200","2189","4300","5800","3271.16","3539.06","2950","3100"
"2015","35-65 y.","in school","","","","","","","","","","",""
"2015","35-65 y.","inadequately","1525.51","1126.46","142","161","450","2100","4000","1322.2","1728.82","1100","1640"
"2015","35-65 y.","middle vocational","2360.15","2200","5389","459","1300","3100","4000","2314.29","2406.01","2000","2100"
"2015","35-65 y.","vocational + Abi","2713.52","2500","1216","780","1565","3450","5000","2622.08","2804.96","2100","2200"
"2015","66 and older","general elemantary","","","","","","","","","","",""
"2015","66 and older","higher education","2844.03","749.81","114","200","400","3600","6656","1886.9","3801.16","745","2100"
"2015","66 and older","higher vocational","","","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","","","",""
"2015","66 and older","middle vocational","1174.53","438.98","162","180","300","1000","3900","860.81","1488.25","420","450"
"2015","66 and older","vocational + Abi","","","","","","","","","","",""
"2016","16-34 y.","general elemantary","1164.84","877.54","697","345","550","1800","2300","1108.04","1221.64","750","850"
"2016","16-34 y.","higher education","2973.3","3000","805","712","1842","3800","5000","2856.39","3090.21","2600","2898"
"2016","16-34 y.","higher vocational","2523.86","2586.06","108","470","2150","3400","3920","2297.5","2750.22","2400","2800"
"2016","16-34 y.","in school","240.51","200","131","30","85","350","450","201.28","279.74","120","249"
"2016","16-34 y.","inadequately","1266.62","1001.45","144","180","391","1500","3800","1143.89","1389.35","450","850"
"2016","16-34 y.","middle vocational","1775.57","1700","1571","404","850","2400","3100","1715.42","1835.72","1500","1650"
"2016","16-34 y.","vocational + Abi","2192.9","2240.04","388","680","1640","2800","3400","2083.72","2302.08","1900","2200"
"2016","35-65 y.","general elemantary","1751.45","1500","669","320","700","2550","3170","1645.26","1857.64","1370","1600"
"2016","35-65 y.","higher education","4408.11","3900","3327","1350","2500","5476","7500","4288.8","4527.42","3600","3800"
"2016","35-65 y.","higher vocational","3384.09","3100","835","1350","2200","4193","5600","3248.42","3519.76","2900","3100"
"2016","35-65 y.","in school","","","","","","","","","","",""
"2016","35-65 y.","inadequately","1727.72","1500","160","130","450","2600","3500","1549.13","1906.31","606","1330"
"2016","35-65 y.","middle vocational","2428.56","2300","5083","590","1404","3168","4031","2380.37","2476.75","2000","2100"
"2016","35-65 y.","vocational + Abi","2743.04","2600","1196","750","1600","3450","4800","2650.61","2835.47","2100","2300"
"2016","66 and older","general elemantary","","","","","","","","","","",""
"2016","66 and older","higher education","3113.92","718.37","126","150","300","4000","8387","2089.6","4138.24","560","1900"
"2016","66 and older","higher vocational","","","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","","","",""
"2016","66 and older","middle vocational","1066.01","450","154","150","350","780","3000","784.15","1347.87","450","450"
"2016","66 and older","vocational + Abi","","","","","","","","","","",""
"2017","16-34 y.","general elemantary","1160.45","850","778","210","514","1700","2500","1102.94","1217.96","780","880"
"2017","16-34 y.","higher education","2876.69","3000","971","450","1758","3900","4700","2771.36","2982.02","2500","2700"
"2017","16-34 y.","higher vocational","2885.24","2800","115","1700","2400","3500","4100","2715.62","3054.86","2500","2900"
"2017","16-34 y.","in school","214.8","150","148","30","50","250","450","171.33","258.27","120","193"
"2017","16-34 y.","inadequately","1128.08","1150","226","86","350","1800","2304","1028.7","1227.46","700","1000"
"2017","16-34 y.","middle vocational","1819.17","1800","1871","425","900","2500","3164","1766.55","1871.79","1525","1700"
"2017","16-34 y.","vocational + Abi","2240.06","2350","434","700","1600","2850","3700","2128.92","2351.2","2100","2300"
"2017","35-65 y.","general elemantary","1803.35","1641.59","807","380","820","2600","3400","1713.61","1893.09","1500","1700"
"2017","35-65 y.","higher education","4564.04","4084.76","3779","1460","2600","5800","7599","4454.93","4673.15","3800","4000"
"2017","35-65 y.","higher vocational","3490.52","3300","930","1310","2300","4380","6000","3358.68","3622.36","3000","3300"
"2017","35-65 y.","in school","","","","","","","","","","",""
"2017","35-65 y.","inadequately","1776.27","1614.91","211","246","550","2500","3500","1625.23","1927.31","900","1500"
"2017","35-65 y.","middle vocational","2470.79","2400","5682","600","1400","3200","4200","2427.59","2513.99","2100","2200"
"2017","35-65 y.","vocational + Abi","2745.7","2500","1316","842","1500","3500","5000","2653.29","2838.11","2200","2400"
"2017","66 and older","general elemantary","","","","","","","","","","",""
"2017","66 and older","higher education","2248.41","1000","146","133","400","3000","5500","1538.14","2958.68","600","1700"
"2017","66 and older","higher vocational","2056.76","897.19","32","248","450","3900","3959","1369.64","2743.88","500","3000"
"2017","66 and older","in school","","","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","","","",""
"2017","66 and older","middle vocational","1144.04","450","190","250","400","1000","3500","922.69","1365.39","450","450"
"2017","66 and older","vocational + Abi","","","","","","","","","","",""
"2018","16-34 y.","general elemantary","1238.04","920","814","314","600","1646","2500","1177.62","1298.46","805","918"
"2018","16-34 y.","higher education","2982.27","3000","982","650","1741","4075","5000","2868.28","3096.26","2500","2790"
"2018","16-34 y.","higher vocational","3089.02","2948.58","117","2012","2500","3600","4500","2895.15","3282.89","2750","3000"
"2018","16-34 y.","in school","237.47","201.86","128","40","90","321","450","199.03","275.91","120","200"
"2018","16-34 y.","inadequately","1010.82","853.28","281","159","355","1600","1950","918.47","1103.17","889","1392"
"2018","16-34 y.","middle vocational","1899","1800","1782","420","985","2600","3400","1845.36","1952.64","1552","1700"
"2018","16-34 y.","vocational + Abi","2244.24","2300","412","450","1200","3000","3800","2101.04","2387.44","2000","2300"
"2018","35-65 y.","general elemantary","1822.73","1610.99","799","370","930","2541","3300","1721.8","1923.66","1500","1700"
"2018","35-65 y.","higher education","4674.44","4200","3642","1600","2700","6000","8000","4557.82","4791.06","3800","4000"
"2018","35-65 y.","higher vocational","3593.27","3300","852","1406","2300","4400","6000","3432.43","3754.11","3100","3400"
"2018","35-65 y.","in school","","","","","","","","","","",""
"2018","35-65 y.","inadequately","1687.28","1420.53","229","265","510","2300","3300","1537.13","1837.43","1170","1500"
"2018","35-65 y.","middle vocational","2551","2400","5347","600","1500","3380","4300","2506.75","2595.25","2200","2284"
"2018","35-65 y.","vocational + Abi","2856.62","2700","1253","850","1795","3600","5000","2760.57","2952.67","2200","2400"
"2018","66 and older","general elemantary","404.89","289.62","35","70","200","400","450","134.27","675.51","300","450"
"2018","66 and older","higher education","2570.11","900","151","100","400","3400","7000","1752.37","3387.85","600","1500"
"2018","66 and older","higher vocational","1604.51","632.01","39","250","410","2800","3500","1053.52","2155.5","450","2800"
"2018","66 and older","in school","","","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","","","",""
"2018","66 and older","middle vocational","1084.76","450","193","130","200","815","3200","846.33","1323.19","450","450"
"2018","66 and older","vocational + Abi","","","","","","","","","","",""
"2019","16-34 y.","general elemantary","1342.85","1036","740","429","694","1900","2600","1282.51","1403.19","850","950"
"2019","16-34 y.","higher education","3151.24","3181.65","962","1000","1976","4203","5000","3025.39","3277.09","2700","2918"
"2019","16-34 y.","higher vocational","3326.45","3046.99","124","2200","2500","3940","4600","2990.28","3662.62","2800","3200"
"2019","16-34 y.","in school","336.14","272.31","123","60","110","450","893","258.25","414.03","160","260"
"2019","16-34 y.","inadequately","1212.56","1126.68","288","180","419","1900","2500","1121.72","1303.4","1000","1550"
"2019","16-34 y.","middle vocational","1960.12","2000","1625","450","1000","2700","3450","1895.33","2024.91","1700","1850"
"2019","16-34 y.","vocational + Abi","2239.67","2300","392","515","1300","2900","3900","2122.73","2356.61","2150","2400"
"2019","35-65 y.","general elemantary","1993.12","1798.85","778","420","1020","2800","3800","1854.65","2131.59","1600","1856"
"2019","35-65 y.","higher education","4804.46","4337.7","4258","1700","2800","6000","8000","4632.11","4976.81","4200","4500"
"2019","35-65 y.","higher vocational","4877.22","3400","1035","1300","2500","4500","6000","-237.84","9992.28","3500","3900"
"2019","35-65 y.","in school","","","","","","","","","","",""
"2019","35-65 y.","inadequately","1424.03","1292.19","278","168","450","2012","2900","1293.03","1555.03","1200","1500"
"2019","35-65 y.","middle vocational","2654.8","2500","5319","700","1600","3500","4411","2452.78","2856.82","2372","2465"
"2019","35-65 y.","vocational + Abi","2996.91","2700","1346","860","1770","3600","5000","2781.63","3212.19","2500","2700"
"2019","66 and older","general elemantary","1057.88","352.37","41","130","240","450","4200","189.62","1926.14","355","1000"
"2019","66 and older","higher education","3429.57","1922.65","260","276","450","5000","7470","2821.91","4037.23","2000","3500"
"2019","66 and older","higher vocational","2164.62","1200","65","420","450","3200","4999","1128.27","3200.97","1200","4000"
"2019","66 and older","in school","","","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","","","",""
"2019","66 and older","middle vocational","1351.64","450","258","200","430","1809","3600","948.77","1754.51","450","1152"
"2019","66 and older","vocational + Abi","1569.15","450","30","200","400","1300","6301","301.22","2837.08","450","4000"
