"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","2757.15","2692.57","248","1350","1850","3500","4300","2607.68","2906.62","2300","2700"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","3497.66","3300","829","1200","2340","4300","6000","3353.74","3641.58","3100","3400"
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","216.65","150","129","24","50","250","450","169.31","263.99","106","200"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","1149.9","1600","41","80","86","1800","2050","910.42","1389.38","350","1550"
"2017","inadequately","Westdeutschland, alte Bundeslaender","1668.26","1497.19","398","220","450","2300","3500","1568.25","1768.27","800","1150"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","1901.84","1800","1712","550","1300","2500","3200","1848.31","1955.37","1785","1833"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","2349.7","2300","6031","450","1161","3200","4190","2307.15","2392.25","2000","2100"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","2329.94","2241.97","250","1000","1800","3000","3500","2181.45","2478.43","2043","2300"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","2600.7","2500","1515","640","1450","3300","4500","2516.9","2684.5","2200","2350"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","1218.2","832.85","216","160","408","1500","2500","1055.02","1381.38","806","1110"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","1560.3","1371.42","1432","307","600","2300","3200","1495.79","1624.81","1100","1250"
"2018","higher education","Ostdeutschland, neue Bundeslaender","3483.41","3100","918","1000","2100","4400","5999","3329.9","3636.92","3000","3400"
"2018","higher education","Westdeutschland, alte Bundeslaender","4267.73","3848.6","3857","1000","2400","5500","7600","4152.86","4382.6","3500","3657"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","2764.82","2800","247","1270","1750","3500","4470","2529.62","3000.02","2500","2900"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","3569.04","3200","761","1200","2400","4400","6000","3400.58","3737.5","3200","3500"
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","257.95","212.48","110","40","100","321","450","214.39","301.51","130","218"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","1108.95","1412.54","51","94","310","1700","1700","907.68","1310.22","450","1450"
"2018","inadequately","Westdeutschland, alte Bundeslaender","1468.87","1278.1","461","220","450","2000","2800","1377.16","1560.58","1100","1400"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","1982.11","1900","1653","460","1300","2600","3363","1925.27","2038.95","1800","1945"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","2420.33","2350","5669","450","1220","3258","4294","2376.76","2463.9","2100","2200"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","2370.78","2300","254","1000","1700","2929","3700","2220.15","2521.41","2000","2370"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","2702.67","2560.3","1427","582","1520","3500","4700","2611.56","2793.78","2200","2400"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","1102.02","842.36","215","350","588","1500","2500","860.16","1343.88","900","1300"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","1761.36","1500","1343","400","750","2500","3500","1675.74","1846.98","1200","1379"
"2019","higher education","Ostdeutschland, neue Bundeslaender","3669.89","3417.93","1115","1316","2500","4657","6000","3499.39","3840.39","3500","3800"
"2019","higher education","Westdeutschland, alte Bundeslaender","4464.35","4000","4337","1235","2571","5600","7800","4292.47","4636.23","3900","4100"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","2903.3","2850.65","290","1400","2000","3700","4495","2508.96","3297.64","2950","3304"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","4932.26","3400","933","1100","2500","4600","6000","-742.13","10606.65","3500","3949"
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","335.97","273.21","111","60","110","450","893","250.45","421.49","150","280"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","1438.99","1459.65","57","60","600","2600","2600","1243.71","1634.27","846","1600"
"2019","inadequately","Westdeutschland, alte Bundeslaender","1543.68","1261.02","513","222","450","1900","2900","1425.46","1661.9","1157","1500"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","2143.32","2100","1581","550","1400","2800","3500","2061.54","2225.1","2000","2120"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","2505.58","2400","5605","450","1300","3400","4300","2313.08","2698.08","2200","2300"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","2484.29","2400","259","800","1740","3000","3900","2184.41","2784.17","2300","2600"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","2797.22","2579.28","1501","600","1587","3500","4701","2605.76","2988.68","2400","2600"
