"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","Rhineland-Palatinate,Saarland","secondary school degree","1981.2","1960.34","199","1798.44","2163.96","423","996","2700","3650"
"2002","Saxony","college entrance qualification","2273.17","2034.14","247","2042.65","2503.69","477","1250","3000","3800"
"2002","Saxony","lower secondary degree","1296.91","1200","97","1108.4","1485.42","295","562","1810","2300"
"2002","Saxony","no degree/no degree yet","","","","","","","","",""
"2002","Saxony","Other degree","","","","","","","","",""
"2002","Saxony","secondary school degree","1612.86","1500","571","1511.93","1713.79","600","1074","2000","2500"
"2002","Saxony-Anhalt","college entrance qualification","2179.75","1955.18","135","1918.83","2440.67","527","1400","2800","3579"
"2002","Saxony-Anhalt","lower secondary degree","1330.93","1199.25","79","1122.83","1539.03","345","700","1700","2499"
"2002","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2002","Saxony-Anhalt","Other degree","","","","","","","","",""
"2002","Saxony-Anhalt","secondary school degree","1687.36","1533","287","1578.93","1795.79","644","1100","2195","2700"
"2002","Schleswig-Holstein","college entrance qualification","2952.52","2526.47","127","2464.44","3440.6","325","1500","3640","5496"
"2002","Schleswig-Holstein","lower secondary degree","1846.08","1732.45","137","1568.3","2123.86","363","1130","2307","3000"
"2002","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2002","Schleswig-Holstein","Other degree","","","","","","","","",""
"2002","Schleswig-Holstein","secondary school degree","2179.55","1923.62","138","1870.28","2488.82","825","1393","2700","3500"
"2002","Thuringia","college entrance qualification","2317.42","2338.74","106","2032.58","2602.26","600","1650","2990","3700"
"2002","Thuringia","lower secondary degree","1514.97","1380.13","81","1316.3","1713.64","583","1000","1750","2250"
"2002","Thuringia","no degree/no degree yet","","","","","","","","",""
"2002","Thuringia","Other degree","","","","","","","","",""
"2002","Thuringia","secondary school degree","1598.6","1500","312","1488.72","1708.48","500","1022","2050","2541"
"2003","Baden-Württemberg","college entrance qualification","3401.89","3000","446","3111.61","3692.17","533","1834","4200","6100"
"2003","Baden-Württemberg","lower secondary degree","2110.12","2000","526","1971.77","2248.47","460","1200","2800","3500"
"2003","Baden-Württemberg","no degree/no degree yet","1083.04","290.81","31","611.23","1554.85","87","150","2100","2466"
"2003","Baden-Württemberg","Other degree","1893.84","1960","163","1707.5","2080.18","378","851","2500","3200"
"2003","Baden-Württemberg","secondary school degree","2425.55","2400","447","2249.31","2601.79","672","1400","3116","4000"
"2003","Bavaria","college entrance qualification","3464.66","2900","538","3193.59","3735.73","500","1760","4166","5800"
"2003","Bavaria","lower secondary degree","2048.52","1900","735","1940.88","2156.16","400","1100","2650","3300"
"2003","Bavaria","no degree/no degree yet","","","","","","","","",""
"2003","Bavaria","Other degree","2199.64","2045.26","88","1572.99","2826.29","570","1167","2600","3300"
"2003","Bavaria","secondary school degree","2461.99","2200","533","2277.19","2646.79","595","1270","3000","4200"
"2003","Berlin","college entrance qualification","2911.27","2470.41","199","2530.43","3292.11","400","1500","3690","6000"
"2003","Berlin","lower secondary degree","2411.02","2413","53","1975.93","2846.11","600","1453","2815","4500"
"2003","Berlin","no degree/no degree yet","","","","","","","","",""
"2003","Berlin","Other degree","","","","","","","","",""
"2003","Berlin","secondary school degree","2064.78","1949.93","179","1885.87","2243.69","600","1347","2800","3500"
"2003","Brandenburg","college entrance qualification","2195.91","1950","144","1863.7","2528.12","357","660","2810","4200"
"2003","Brandenburg","lower secondary degree","1283.24","1143.02","60","1046.03","1520.45","325","594","2000","2456"
"2003","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2003","Brandenburg","Other degree","","","","","","","","",""
"2003","Brandenburg","secondary school degree","1801.42","1792.16","289","1694.21","1908.63","680","1248","2300","2750"
"2003","Bremen","college entrance qualification","4105.94","2800.26","38","-999.65","9211.53","980","2000","3832","4867"
"2003","Bremen","lower secondary degree","","","","","","","","",""
"2003","Bremen","no degree/no degree yet","","","","","","","","",""
"2003","Bremen","Other degree","","","","","","","","",""
"2003","Bremen","secondary school degree","","","","","","","","",""
"2003","Hamburg","college entrance qualification","2744.77","2500","80","2232.31","3257.23","500","1259","3500","5000"
"2003","Hamburg","lower secondary degree","2047.22","2300","37","1696.12","2398.32","560","2000","2400","2800"
"2003","Hamburg","no degree/no degree yet","","","","","","","","",""
"2003","Hamburg","Other degree","","","","","","","","",""
"2003","Hamburg","secondary school degree","2762.62","2500","53","2200.99","3324.25","1000","1200","3950","5000"
"2003","Hesse","college entrance qualification","3306.19","3010.86","328","2981.13","3631.25","630","1800","4151","5900"
"2003","Hesse","lower secondary degree","2172.97","2171.51","248","2012.25","2333.69","385","1200","3050","3800"
"2003","Hesse","no degree/no degree yet","","","","","","","","",""
"2003","Hesse","Other degree","1717.03","1600","70","1267.66","2166.4","200","325","2439","2900"
"2003","Hesse","secondary school degree","2377.99","2136.56","272","2175.19","2580.79","461","1135","3263","4181"
"2003","Lower Saxony","college entrance qualification","3028.7","2751.76","312","2742.56","3314.84","700","1800","3621","6000"
"2003","Lower Saxony","lower secondary degree","1992.17","1935.45","337","1814.52","2169.82","335","1000","2619","3500"
"2003","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2003","Lower Saxony","Other degree","1486.94","1309.24","53","1162","1811.88","325","630","2200","2500"
"2003","Lower Saxony","secondary school degree","2116.63","2014.41","384","1958.22","2275.04","400","1100","2796","3620"
"2003","Mecklenburg-Western Pomerania","college entrance qualification","2508.76","2177.63","71","1981.22","3036.3","530","1000","3194","4350"
"2003","Mecklenburg-Western Pomerania","lower secondary degree","1361.67","1295.39","38","1082.15","1641.19","325","617","1800","2350"
"2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","secondary school degree","1769.14","1600","169","1598.8","1939.48","800","1140","2100","3000"
"2003","North Rhine-Westphalia","college entrance qualification","3239.07","2850","956","3004.49","3473.65","590","1750","4000","5432"
"2003","North Rhine-Westphalia","lower secondary degree","2111.1","2080.07","777","2010.75","2211.45","325","1100","2700","3550"
"2003","North Rhine-Westphalia","no degree/no degree yet","1289.86","1030.98","48","1002.32","1577.4","200","325","1900","3100"
"2003","North Rhine-Westphalia","Other degree","1745.73","1700","173","1489.05","2002.41","280","800","2300","3040"
"2003","North Rhine-Westphalia","secondary school degree","2237.96","2100","684","2096.91","2379.01","420","1260","2820","3750"
"2003","Rhineland-Palatinate,Saarland","college entrance qualification","3340.29","2900","171","2992.82","3687.76","300","1500","4799","7000"
"2003","Rhineland-Palatinate,Saarland","lower secondary degree","1977.74","2000","294","1806.51","2148.97","380","850","2700","3400"
"2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Other degree","2070.39","1500","57","1634.69","2506.09","429","920","2300","3300"
"2003","Rhineland-Palatinate,Saarland","secondary school degree","1998.33","1995.71","195","1821.8","2174.86","516","1000","2700","3500"
"2003","Saxony","college entrance qualification","2432.25","2200","237","2193.23","2671.27","380","1400","3000","4500"
"2003","Saxony","lower secondary degree","1295.99","1277.73","78","1094.17","1497.81","300","800","1600","2000"
"2003","Saxony","no degree/no degree yet","","","","","","","","",""
"2003","Saxony","Other degree","","","","","","","","",""
"2003","Saxony","secondary school degree","1681.74","1567.59","538","1584.48","1779","700","1030","2190","2800"
"2003","Saxony-Anhalt","college entrance qualification","2224.57","2003.68","127","1876.66","2572.48","400","1125","3000","4000"
"2003","Saxony-Anhalt","lower secondary degree","1328.5","1193.2","61","1063.35","1593.65","271","700","1700","2516"
"2003","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2003","Saxony-Anhalt","Other degree","","","","","","","","",""
"2003","Saxony-Anhalt","secondary school degree","1786.71","1700","267","1668.5","1904.92","500","1100","2300","3000"
"2003","Schleswig-Holstein","college entrance qualification","2824.52","2389.53","118","2379.77","3269.27","365","1296","3835","5500"
"2003","Schleswig-Holstein","lower secondary degree","1891","1659.19","132","1568.52","2213.48","317","1100","2320","3279"
"2003","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2003","Schleswig-Holstein","Other degree","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","2273.39","2050.31","118","1919.39","2627.39","650","1400","2815","3600"
"2003","Thuringia","college entrance qualification","2409.97","2201.19","116","2089.08","2730.86","764","1452","3190","3820"
"2003","Thuringia","lower secondary degree","1355.05","1300","72","1164.65","1545.45","584","964","1800","2130"
"2003","Thuringia","no degree/no degree yet","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","",""
"2003","Thuringia","secondary school degree","1697.14","1542.79","314","1583","1811.28","635","1100","2100","2900"
"2004","Baden-Württemberg","college entrance qualification","3439.74","3000","452","3137.72","3741.76","470","1750","4200","6177"
"2004","Baden-Württemberg","lower secondary degree","2136.33","2002.78","491","2004.42","2268.24","400","1100","2900","3719"
"2004","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2004","Baden-Württemberg","Other degree","2042.5","2000","137","1835.44","2249.56","400","1200","2800","3800"
"2004","Baden-Württemberg","secondary school degree","2386.56","2300","442","2196.54","2576.58","531","1200","3200","4100"
"2004","Bavaria","college entrance qualification","3501.35","3000","517","3250.9","3751.8","590","1761","4539","6192"
"2004","Bavaria","lower secondary degree","1870.59","1881.9","696","1767.34","1973.84","400","900","2530","3110"
"2004","Bavaria","no degree/no degree yet","","","","","","","","",""
"2004","Bavaria","Other degree","2075.82","1772.44","80","1519.86","2631.78","386","580","2630","4850"
"2004","Bavaria","secondary school degree","2477.15","2223.32","520","2312.79","2641.51","671","1500","3000","4000"
"2004","Berlin","college entrance qualification","2787.33","2506.14","205","2408.63","3166.03","400","1055","3750","5100"
"2004","Berlin","lower secondary degree","2243.86","2286.24","50","1793.21","2694.51","500","1313","2800","4000"
"2004","Berlin","no degree/no degree yet","","","","","","","","",""
"2004","Berlin","Other degree","","","","","","","","",""
"2004","Berlin","secondary school degree","2179.35","2087.35","177","1978.08","2380.62","457","1350","2750","3600"
"2004","Brandenburg","college entrance qualification","2210.25","2000","128","1869.36","2551.14","300","800","3000","4400"
"2004","Brandenburg","lower secondary degree","1338.2","1200","62","1018.31","1658.09","165","450","1800","2549"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","",""
"2004","Brandenburg","secondary school degree","1824.82","1774.44","263","1706.87","1942.77","720","1247","2402","3000"
"2004","Bremen","college entrance qualification","3096.56","3216.95","34","2336.68","3856.44","1300","2010","3554","5000"
"2004","Bremen","lower secondary degree","","","","","","","","",""
"2004","Bremen","no degree/no degree yet","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","",""
"2004","Bremen","secondary school degree","","","","","","","","",""
"2004","Hamburg","college entrance qualification","2883.58","2750","76","2370.55","3396.61","605","1200","3940","6000"
"2004","Hamburg","lower secondary degree","1816.2","2080.85","36","1421.53","2210.87","340","1250","2444","2700"
"2004","Hamburg","no degree/no degree yet","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","",""
"2004","Hamburg","secondary school degree","2694.49","2409.68","49","2102.28","3286.7","1275","1800","3522","4429"
"2004","Hesse","college entrance qualification","3462.1","2702.97","326","2965.17","3959.03","644","1652","4160","5750"
"2004","Hesse","lower secondary degree","2136.35","2000","211","1956.58","2316.12","397","1000","3000","4000"
"2004","Hesse","no degree/no degree yet","","","","","","","","",""
"2004","Hesse","Other degree","1836.15","1589.28","67","1246.02","2426.28","313","900","2300","3397"
"2004","Hesse","secondary school degree","2546.36","2208.32","267","2329.34","2763.38","650","1300","3500","4500"
"2004","Lower Saxony","college entrance qualification","2954","2901.66","312","2687.43","3220.57","400","1628","3800","4800"
"2004","Lower Saxony","lower secondary degree","2082.39","2000","318","1908.68","2256.1","365","1100","2890","3475"
"2004","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2004","Lower Saxony","Other degree","1619.74","1278.92","59","1305.59","1933.89","304","600","2202","3000"
"2004","Lower Saxony","secondary school degree","1972.26","1900","360","1818.94","2125.58","445","1000","2599","3462"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","2611.21","2387.58","68","2226.3","2996.12","500","1000","3417","4800"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","1595.92","1635.04","37","1301.03","1890.81","383","900","2118","3000"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","1665.15","1557.18","163","1517.16","1813.14","670","1180","2100","2800"
"2004","North Rhine-Westphalia","college entrance qualification","3364.57","2900","941","3135.37","3593.77","640","1500","4000","6000"
"2004","North Rhine-Westphalia","lower secondary degree","2123.38","2100","746","2019","2227.76","400","1120","2800","3600"
"2004","North Rhine-Westphalia","no degree/no degree yet","1486","1465.4","37","1139.23","1832.77","100","399","2000","2850"
"2004","North Rhine-Westphalia","Other degree","1820.01","1736.94","164","1527.37","2112.65","300","850","2200","3300"
"2004","North Rhine-Westphalia","secondary school degree","2270.79","2100","661","2123.58","2418","401","1280","2800","3934"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","3296.51","3000","170","2948.56","3644.46","430","1800","4124","5725"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","2045.45","2103.13","287","1863.61","2227.29","419","1000","2700","3350"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Other degree","2025.09","1752.54","59","1620.51","2429.67","325","920","2200","4000"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","2104.49","2000","185","1914.4","2294.58","520","1000","2860","3879"
"2004","Saxony","college entrance qualification","2277.83","2024.42","247","2059.79","2495.87","335","1048","3193","4306"
"2004","Saxony","lower secondary degree","1328.89","1288.13","79","1147.76","1510.02","490","900","1700","2000"
"2004","Saxony","no degree/no degree yet","","","","","","","","",""
"2004","Saxony","Other degree","","","","","","","","",""
"2004","Saxony","secondary school degree","1719.89","1600","530","1630.46","1809.32","687","1160","2200","2800"
"2004","Saxony-Anhalt","college entrance qualification","2200.04","2056.99","130","1900.92","2499.16","383","1200","2800","4066"
"2004","Saxony-Anhalt","lower secondary degree","1284.16","1196.01","67","1061.97","1506.35","298","562","1800","2219"
"2004","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2004","Saxony-Anhalt","Other degree","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","1734.97","1700","267","1614.08","1855.86","300","940","2400","2900"
"2004","Schleswig-Holstein","college entrance qualification","3036.8","2200.39","120","2513.75","3559.85","550","1050","3450","6097"
"2004","Schleswig-Holstein","lower secondary degree","2166.34","1813.94","111","1264.53","3068.15","620","1152","2500","3533"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","2278.98","2210.71","118","2004.3","2553.66","700","1300","2850","3872"
"2004","Thuringia","college entrance qualification","2307.03","2111.97","113","2003.57","2610.49","480","1300","3086","3800"
"2004","Thuringia","lower secondary degree","1501.88","1400","66","1304.4","1699.36","420","1100","1900","2440"
"2004","Thuringia","no degree/no degree yet","","","","","","","","",""
"2004","Thuringia","Other degree","","","","","","","","",""
"2004","Thuringia","secondary school degree","1688.79","1700","307","1573.44","1804.14","500","1164","2200","2650"
"2005","Baden-Württemberg","college entrance qualification","3265.8","3000","422","2981.56","3550.04","410","1750","4200","5800"
"2005","Baden-Württemberg","lower secondary degree","2017.81","1989.76","446","1889.08","2146.54","400","1000","2800","3500"
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","2059.7","2151.01","127","1858.67","2260.73","720","1200","2600","3800"
"2005","Baden-Württemberg","secondary school degree","2465.35","2500","415","2277.62","2653.08","410","1350","3120","4050"
"2005","Bavaria","college entrance qualification","3463.13","3164.64","513","3214.04","3712.22","500","1873","4830","6000"
"2005","Bavaria","lower secondary degree","2063.22","2000","650","1949.38","2177.06","459","1020","2780","3400"
"2005","Bavaria","no degree/no degree yet","","","","","","","","",""
"2005","Bavaria","Other degree","1993.23","1900","77","1510.21","2476.25","400","850","2800","4000"
"2005","Bavaria","secondary school degree","2527.94","2250","500","2364.61","2691.27","680","1476","3000","4300"
"2005","Berlin","college entrance qualification","2613.24","2274.27","190","2204.91","3021.57","470","1300","3300","5000"
"2005","Berlin","lower secondary degree","2091.98","1890.54","44","1568.17","2615.79","360","1270","2780","3000"
"2005","Berlin","no degree/no degree yet","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","",""
"2005","Berlin","secondary school degree","2008.07","2000","156","1797.02","2219.12","609","1200","2700","3500"
"2005","Brandenburg","college entrance qualification","2345.38","1898.75","135","1820.88","2869.88","370","948","3150","4600"
"2005","Brandenburg","lower secondary degree","1240.27","1010.44","39","892.69","1587.85","194","400","1600","3000"
"2005","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","",""
"2005","Brandenburg","secondary school degree","1862.73","1850","265","1742.33","1983.13","700","1200","2431","3000"
"2005","Bremen","college entrance qualification","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","",""
"2005","Hamburg","college entrance qualification","2619.32","2399.83","76","1964.98","3273.66","590","1390","3300","3920"
"2005","Hamburg","lower secondary degree","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","",""
"2005","Hamburg","secondary school degree","2900.52","2533.12","50","2226.49","3574.55","739","2000","3534","5000"
"2005","Hesse","college entrance qualification","3300.9","3001.02","310","2989.29","3612.51","652","1652","4100","6001"
"2005","Hesse","lower secondary degree","2108.71","2200","209","1931.22","2286.2","396","1200","3000","3900"
"2005","Hesse","no degree/no degree yet","","","","","","","","",""
"2005","Hesse","Other degree","1568.25","1246.27","64","1074.14","2062.36","260","400","2091","3050"
"2005","Hesse","secondary school degree","2517.65","2168.99","256","2307.62","2727.68","465","1280","3350","4670"
"2005","Lower Saxony","college entrance qualification","3089.95","3000","286","2723.87","3456.03","634","2000","4000","5140"
"2005","Lower Saxony","lower secondary degree","2007.35","1900.52","291","1825.78","2188.92","351","1150","2800","3400"
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2005","Lower Saxony","Other degree","1849.46","1631.75","52","1525.57","2173.35","277","780","2437","3300"
"2005","Lower Saxony","secondary school degree","1941.58","1811.4","350","1791.52","2091.64","400","1150","2600","3500"
"2005","Mecklenburg-Western Pomerania","college entrance qualification","2684.89","2200","69","2294.91","3074.87","500","1250","3500","4702"
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","1566.06","1400","157","1417.14","1714.98","788","900","2000","2500"
"2005","North Rhine-Westphalia","college entrance qualification","3383.84","2900.91","908","3174.59","3593.09","649","1704","4100","5700"
"2005","North Rhine-Westphalia","lower secondary degree","2060.23","2129.73","671","1958.46","2162","400","1050","2700","3500"
"2005","North Rhine-Westphalia","no degree/no degree yet","1366.09","1300","40","1028.93","1703.25","100","160","2200","3073"
"2005","North Rhine-Westphalia","Other degree","1844.58","1700","160","1542.37","2146.79","325","904","2463","3000"
"2005","North Rhine-Westphalia","secondary school degree","2233.52","2125.1","640","2105.57","2361.47","400","1200","2900","3900"
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","2981.54","2696.16","167","2611.61","3351.47","400","1200","4000","5600"
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","1922.6","2000","273","1762.14","2083.06","400","800","2700","3303"
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","2303.97","1600","57","1763.53","2844.41","388","900","2105","4000"
"2005","Rhineland-Palatinate,Saarland","secondary school degree","2081.03","1910.52","180","1874.44","2287.62","430","920","2900","3879"
"2005","Saxony","college entrance qualification","2221.36","2214.5","230","1984.51","2458.21","200","700","3220","4100"
"2005","Saxony","lower secondary degree","1422.38","1304.11","71","1229.48","1615.28","282","709","1800","2700"
"2005","Saxony","no degree/no degree yet","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","",""
"2005","Saxony","secondary school degree","1718.73","1542.07","513","1623.89","1813.57","650","1050","2300","2800"
"2005","Saxony-Anhalt","college entrance qualification","2658.93","2256.98","132","2299.56","3018.3","850","1497","3000","4600"
"2005","Saxony-Anhalt","lower secondary degree","1199.2","1189.69","59","965.42","1432.98","200","340","1680","2467"
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","1703.5","1600","255","1581.83","1825.17","325","1170","2310","2958"
"2005","Schleswig-Holstein","college entrance qualification","2814.81","2550.59","110","2383.44","3246.18","550","1420","3364","5000"
"2005","Schleswig-Holstein","lower secondary degree","2110.8","1888.18","111","1527.49","2694.11","380","1100","2400","3850"
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","2228.6","2200.26","117","1925.37","2531.83","470","1400","2900","3800"
"2005","Thuringia","college entrance qualification","2318.28","2209.85","102","1997.61","2638.95","800","1394","3201","3800"
"2005","Thuringia","lower secondary degree","1431.41","1493.29","47","1100.59","1762.23","200","876","1900","2450"
"2005","Thuringia","no degree/no degree yet","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","",""
"2005","Thuringia","secondary school degree","1670.11","1600","277","1557","1783.22","400","1062","2400","2800"
"2006","Baden-Württemberg","college entrance qualification","3307.36","3000","478","3037.77","3576.95","500","1800","4348","5800"
"2006","Baden-Württemberg","lower secondary degree","2120.1","2100.73","481","1996.62","2243.58","400","1100","2900","3600"
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","2233.33","2269.63","124","2008.52","2458.14","551","1200","3100","4200"
"2006","Baden-Württemberg","secondary school degree","2471.21","2550","454","2307.41","2635.01","499","1280","3320","4200"
"2006","Bavaria","college entrance qualification","3668.5","3200","524","3435.34","3901.66","527","1800","4700","6097"
"2006","Bavaria","lower secondary degree","1997.12","1803.57","703","1888.99","2105.25","400","1003","2627","3400"
"2006","Bavaria","no degree/no degree yet","","","","","","","","",""
"2006","Bavaria","Other degree","1804.29","1400","90","1447.73","2160.85","392","895","2400","3915"
"2006","Bavaria","secondary school degree","2462.66","2200","527","2289.35","2635.97","601","1364","3000","4000"
"2006","Berlin","college entrance qualification","2654.3","2428.02","209","2295.53","3013.07","470","1200","3450","5000"
"2006","Berlin","lower secondary degree","1955.87","1771.63","46","1465.94","2445.8","256","1100","2500","4000"
"2006","Berlin","no degree/no degree yet","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","",""
"2006","Berlin","secondary school degree","1909.15","1980.2","167","1719.44","2098.86","419","1100","2500","3200"
"2006","Brandenburg","college entrance qualification","2408.61","2197.97","150","1981.45","2835.77","360","1092","3300","4300"
"2006","Brandenburg","lower secondary degree","1130.11","400","44","732.6","1527.62","144","320","1600","3000"
"2006","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","",""
"2006","Brandenburg","secondary school degree","1841","1800","285","1716.73","1965.27","625","1200","2400","2900"
"2006","Bremen","college entrance qualification","3534.56","3197.8","31","2443.24","4625.88","420","1500","3839","4800"
"2006","Bremen","lower secondary degree","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","",""
"2006","Hamburg","college entrance qualification","2629.31","2300","78","2174.67","3083.95","721","1802","3200","4000"
"2006","Hamburg","lower secondary degree","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","",""
"2006","Hamburg","secondary school degree","2796.44","2406.84","46","2041.58","3551.3","575","1531","3000","5500"
"2006","Hesse","college entrance qualification","3643.04","3030.74","342","3302.24","3983.84","700","1652","4500","7000"
"2006","Hesse","lower secondary degree","2021.17","2100","202","1839.73","2202.61","345","808","2850","3500"
"2006","Hesse","no degree/no degree yet","","","","","","","","",""
"2006","Hesse","Other degree","1473.74","1288.36","64","972.37","1975.11","340","400","1800","2601"
"2006","Hesse","secondary school degree","2486.13","2027.64","276","2294.1","2678.16","400","1220","3400","4800"
"2006","Lower Saxony","college entrance qualification","2850.44","2599.32","311","2552.11","3148.77","400","1550","3580","5200"
"2006","Lower Saxony","lower secondary degree","1893.38","1847.86","324","1717.65","2069.11","385","940","2800","3275"
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2006","Lower Saxony","Other degree","1581.56","1367.12","55","1247.62","1915.5","200","400","2150","2600"
"2006","Lower Saxony","secondary school degree","2159.53","2100","379","1987.81","2331.25","620","1200","2800","3650"
"2006","Mecklenburg-Western Pomerania","college entrance qualification","2676.96","2674.45","74","2304.15","3049.77","850","1100","3520","5000"
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","1607.64","1680.47","165","1464.9","1750.38","386","900","2200","2800"
"2006","North Rhine-Westphalia","college entrance qualification","3451.03","3000","934","3166.77","3735.29","637","1600","4089","5800"
"2006","North Rhine-Westphalia","lower secondary degree","2096.25","2156.96","660","1987.26","2205.24","400","1150","2800","3500"
"2006","North Rhine-Westphalia","no degree/no degree yet","1591.62","1500.77","33","1167.03","2016.21","100","400","2331","2735"
"2006","North Rhine-Westphalia","Other degree","1891.64","2000","166","1626.56","2156.72","280","960","2500","3100"
"2006","North Rhine-Westphalia","secondary school degree","2174.13","2087.56","663","2042.87","2305.39","460","1100","2844","3818"
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","3053.28","2900","179","2730.07","3376.49","400","1500","4000","5545"
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","2005.79","2100","291","1849.32","2162.26","400","943","2800","3427"
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","2563.24","1912.86","54","1898.37","3228.11","93","450","2670","6200"
"2006","Rhineland-Palatinate,Saarland","secondary school degree","1971.33","1700","191","1765.61","2177.05","485","1025","2565","3800"
"2006","Saxony","college entrance qualification","2133.98","2078.81","232","1887.68","2380.28","300","1150","2800","4000"
"2006","Saxony","lower secondary degree","1265.66","1213.77","70","1084.96","1446.36","220","761","1600","2500"
"2006","Saxony","no degree/no degree yet","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","",""
"2006","Saxony","secondary school degree","1739.48","1550","537","1648.61","1830.35","550","1100","2300","2900"
"2006","Saxony-Anhalt","college entrance qualification","2605.42","2400","137","2339.77","2871.07","1200","1600","3200","3979"
"2006","Saxony-Anhalt","lower secondary degree","1327.18","1197.89","55","1093.88","1560.48","342","714","1648","2100"
