"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","(1c) basic vocational qualification","Male","2655.85","2500","1884","2586.21","2725.49","1200","2000","3201","4000"
"2012","(2a) intermediate vocational","Female","1747.85","1622.43","2849","1706.45","1789.25","400","925","2400","3100"
"2012","(2a) intermediate vocational","Male","2817.05","2600","2153","2746.71","2887.39","1300","1900","3500","4500"
"2012","(2b) intermediate general qualification","Female","1089.28","848.24","238","991.77","1186.79","300","480","1432","2415"
"2012","(2b) intermediate general qualification","Male","1422.41","925.78","185","1187.23","1657.59","400","550","2000","2800"
"2012","(2c_gen) general maturity certificate","Female","893.93","518.1","290","792.19","995.67","200","350","1181","2300"
"2012","(2c_gen) general maturity certificate","Male","1533.38","900","273","1222.04","1844.72","200","400","2200","3250"
"2012","(2c_voc) vocational maturity certificate","Female","2016.3","1900","1081","1948.97","2083.63","435","1200","2700","3500"
"2012","(2c_voc) vocational maturity certificate","Male","3234.24","2950","767","3094.94","3373.54","1400","2200","4000","5500"
"2012","(3a) lower tertiary education","Female","2662.11","2604.63","761","2561.06","2763.16","827","1782","3400","4200"
"2012","(3a) lower tertiary education","Male","4144.69","3900","785","3959.63","4329.75","1600","2614","5400","6400"
"2012","(3b) higher tertiary education","Female","3036.54","2814.91","1336","2902.97","3170.11","600","1500","3860","5050"
"2012","(3b) higher tertiary education","Male","4823.65","4200","1479","4595.49","5051.81","1700","3000","6000","8000"
"2013","(0) in school","Female","262.67","250","64","186.07","339.27","80","120","350","400"
"2013","(0) in school","Male","332.91","336.72","40","256.28","409.54","30","80","450","600"
"2013","(1a) inadequately completed","Female","1099.1","500","127","948.71","1249.49","200","350","1300","2000"
"2013","(1a) inadequately completed","Male","1856.77","1800","164","1685.96","2027.58","300","900","2700","3200"
"2013","(1b) general elementary school","Female","982.64","800","608","923.08","1042.2","250","400","1400","2005"
"2013","(1b) general elementary school","Male","1788.35","1763.81","658","1702.41","1874.29","335","650","2500","3150"
"2013","(1c) basic vocational qualification","Female","1398.43","1200.63","1356","1349.67","1447.19","380","520","2000","2750"
"2013","(1c) basic vocational qualification","Male","2725.03","2500","2050","2656.03","2794.03","1100","1980","3300","4100"
"2013","(2a) intermediate vocational","Female","1803.29","1638.47","2845","1760.89","1845.69","425","1000","2426","3200"
"2013","(2a) intermediate vocational","Male","2839.36","2600","2123","2768.66","2910.06","1300","1980","3500","4500"
"2013","(2b) intermediate general qualification","Female","1028.62","803.77","297","945.25","1111.99","216","450","1479","2089"
"2013","(2b) intermediate general qualification","Male","1399.49","850","272","1226.52","1572.46","390","564","2000","3000"
"2013","(2c_gen) general maturity certificate","Female","1011.04","700","468","925.14","1096.94","183","400","1400","2400"
"2013","(2c_gen) general maturity certificate","Male","1584.74","936.42","441","1365.7","1803.78","250","473","2467","3500"
"2013","(2c_voc) vocational maturity certificate","Female","2007.93","1900","1249","1946.86","2069","450","1200","2624","3400"
"2013","(2c_voc) vocational maturity certificate","Male","3211.47","2956.12","926","3080.96","3341.98","1100","2100","4000","5456"
"2013","(3a) lower tertiary education","Female","2637.35","2616.65","769","2533.14","2741.56","900","1600","3400","4272"
"2013","(3a) lower tertiary education","Male","4253.61","4000","802","4060.37","4446.85","1650","2601","5500","6800"
"2013","(3b) higher tertiary education","Female","3025.03","2726.8","1691","2919.72","3130.34","500","1522","3930","5500"
"2013","(3b) higher tertiary education","Male","4853.52","4400","1732","4656.03","5051.01","1610","2941","6000","8000"
"2014","(0) in school","Female","354.09","206.71","44","221.6","486.58","30","35","385","600"
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","1400.57","479.5","88","1066.61","1734.53","180","350","1548","2650"
"2014","(1a) inadequately completed","Male","1889.34","1767.71","123","1651.73","2126.95","300","500","2800","3900"
"2014","(1b) general elementary school","Female","953.08","764.43","509","891.48","1014.68","210","400","1300","1900"
"2014","(1b) general elementary school","Male","1875.01","1734.47","529","1763.97","1986.05","360","905","2586","3384"
"2014","(1c) basic vocational qualification","Female","1426.28","1260.93","1196","1371.55","1481.01","365","459","2000","2700"
"2014","(1c) basic vocational qualification","Male","2714.33","2650","1753","2639.78","2788.88","774","2000","3300","4300"
"2014","(2a) intermediate vocational","Female","1853.55","1650","2505","1805.56","1901.54","450","1000","2500","3335"
"2014","(2a) intermediate vocational","Male","2946.55","2700","1891","2868.9","3024.2","1250","2000","3500","4700"
"2014","(2b) intermediate general qualification","Female","1062.83","900","254","974.64","1151.02","350","480","1524","2074"
"2014","(2b) intermediate general qualification","Male","1458.82","850","230","1267.59","1650.05","395","600","2200","2800"
"2014","(2c_gen) general maturity certificate","Female","936.32","584.14","421","841.73","1030.91","240","400","1190","2300"
"2014","(2c_gen) general maturity certificate","Male","1755.8","1200","418","1516.73","1994.87","320","600","2600","3600"
"2014","(2c_voc) vocational maturity certificate","Female","2082.6","2000","1112","2016.04","2149.16","509","1260","2800","3580"
"2014","(2c_voc) vocational maturity certificate","Male","3101.6","2863.47","832","2975.1","3228.1","1340","2100","3950","5000"
"2014","(3a) lower tertiary education","Female","2525.51","2500","715","2423.34","2627.68","800","1500","3400","4079"
"2014","(3a) lower tertiary education","Male","4411.9","4100","711","4203.25","4620.55","1650","2700","5500","7000"
"2014","(3b) higher tertiary education","Female","3023.22","2800","1501","2906.7","3139.74","450","1500","4000","5200"
"2014","(3b) higher tertiary education","Male","4879.24","4300","1517","4663.78","5094.7","1700","3000","6000","8000"
"2015","(0) in school","Female","267.58","257.41","35","156.89","378.27","90","100","350","450"
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","1107.42","629.75","102","934.39","1280.45","272","420","1600","2700"
"2015","(1a) inadequately completed","Male","1940.66","1764.43","142","1744.83","2136.49","130","500","2860","4000"
"2015","(1b) general elementary school","Female","1042.09","900","448","976.43","1107.75","273","450","1500","2000"
"2015","(1b) general elementary school","Male","1869.63","1793.65","535","1748.24","1991.02","350","831","2600","3266"
"2015","(1c) basic vocational qualification","Female","1422.84","1300","1090","1366.14","1479.54","356","450","2082","2700"
"2015","(1c) basic vocational qualification","Male","2737.05","2600","1667","2666.12","2807.98","840","2000","3500","4400"
"2015","(2a) intermediate vocational","Female","1923.32","1800","2388","1875.5","1971.14","450","1100","2500","3400"
"2015","(2a) intermediate vocational","Male","3001.62","2700","1773","2913.49","3089.75","1200","2000","3600","5000"
"2015","(2b) intermediate general qualification","Female","1110.91","979.68","231","1012.23","1209.59","160","500","1750","2339"
"2015","(2b) intermediate general qualification","Male","1476.44","1013.53","226","1302.97","1649.91","440","700","2100","2800"
"2015","(2c_gen) general maturity certificate","Female","1096.28","858.58","459","1004.61","1187.95","232","433","1500","2476"
"2015","(2c_gen) general maturity certificate","Male","1856.81","1281.61","437","1656.24","2057.38","349","561","2600","3600"
"2015","(2c_voc) vocational maturity certificate","Female","2183.86","2147.25","1120","2114.69","2253.03","450","1300","2900","3600"
"2015","(2c_voc) vocational maturity certificate","Male","3207.44","3000","867","3076.99","3337.89","1100","2100","4000","5500"
"2015","(3a) lower tertiary education","Female","2686.37","2600","679","2572.51","2800.23","804","1750","3400","4350"
"2015","(3a) lower tertiary education","Male","4680.14","4300","662","4462.8","4897.48","1500","3000","6000","7550"
"2015","(3b) higher tertiary education","Female","3160.28","3000","1605","3046.84","3273.72","700","1600","4000","5420"
"2015","(3b) higher tertiary education","Male","4885.89","4400","1620","4673.33","5098.45","1400","2800","6000","8000"
"2016","(0) in school","Female","243.27","248.72","75","197.82","288.72","30","84","400","450"
"2016","(0) in school","Male","235.94","198.45","56","166.05","305.83","35","100","268","400"
"2016","(1a) inadequately completed","Female","1169.78","945.52","113","1020.63","1318.93","320","448","1500","3080"
"2016","(1a) inadequately completed","Male","2062.38","1952.78","240","1914.31","2210.45","130","430","3300","4000"
"2016","(1b) general elementary school","Female","1095.21","900","423","1020.33","1170.09","250","450","1500","2300"
"2016","(1b) general elementary school","Male","1836.62","1800","531","1723.44","1949.8","300","640","2700","3170"
"2016","(1c) basic vocational qualification","Female","1455.32","1300","1041","1396.15","1514.49","400","550","2100","2800"
"2016","(1c) basic vocational qualification","Male","2811.49","2700","1520","2732.98","2890","920","2000","3500","4376"
"2016","(2a) intermediate vocational","Female","1981.93","1850","2219","1930.33","2033.53","450","1120","2600","3461"
"2016","(2a) intermediate vocational","Male","3077.82","2800","1599","2986.09","3169.55","1500","2010","3680","5000"
"2016","(2b) intermediate general qualification","Female","1144.67","950","235","1044.72","1244.62","300","550","1600","2200"
"2016","(2b) intermediate general qualification","Male","1545.52","1009.18","223","1363.75","1727.29","450","729","2200","3100"
"2016","(2c_gen) general maturity certificate","Female","1183.33","800","415","1031.84","1334.82","258","409","1600","2400"
"2016","(2c_gen) general maturity certificate","Male","1898.82","1240.27","428","1641.71","2155.93","300","480","2588","4000"
"2016","(2c_voc) vocational maturity certificate","Female","2170.91","2147.6","1097","2101.07","2240.75","480","1339","2900","3500"
"2016","(2c_voc) vocational maturity certificate","Male","3177.97","2877.58","823","3053.6","3302.34","1280","2200","3907","5400"
"2016","(3a) lower tertiary education","Female","2772.8","2800","637","2654.55","2891.05","930","1700","3600","4799"
"2016","(3a) lower tertiary education","Male","4553.36","4100","612","4329.76","4776.96","1500","2819","5700","7500"
"2016","(3b) higher tertiary education","Female","3273.97","3000","1483","3148.28","3399.66","650","1700","4200","5584"
"2016","(3b) higher tertiary education","Male","4928.67","4350","1526","4707.37","5149.97","1450","2900","6000","8000"
"2017","(0) in school","Female","183.96","143.49","92","143.17","224.75","20","60","200","391"
"2017","(0) in school","Male","260.81","167.6","56","167.5","354.12","40","50","300","800"
"2017","(1a) inadequately completed","Female","1218.19","804.83","137","1051.13","1385.25","220","450","1500","3000"
"2017","(1a) inadequately completed","Male","2042.34","2000","348","1933.7","2150.98","246","1150","2800","3550"
"2017","(1b) general elementary school","Female","1100.57","954.72","489","1033.87","1167.27","250","450","1500","2126"
"2017","(1b) general elementary school","Male","1876.74","1900","647","1786.22","1967.26","400","650","2600","3500"
"2017","(1c) basic vocational qualification","Female","1511.63","1369.69","1075","1451.86","1571.4","400","550","2200","2800"
"2017","(1c) basic vocational qualification","Male","2833.02","2800","1614","2756.17","2909.87","680","2000","3500","4500"
"2017","(2a) intermediate vocational","Female","2033.92","1850","2560","1988.6","2079.24","450","1130","2700","3500"
"2017","(2a) intermediate vocational","Male","3092.62","2800","1921","3012","3173.24","1500","2100","3800","5000"
"2017","(2b) intermediate general qualification","Female","1227.81","931.38","261","1117.69","1337.93","150","450","1900","2700"
"2017","(2b) intermediate general qualification","Male","1622.32","1038.37","238","1418.94","1825.7","350","650","2500","3500"
"2017","(2c_gen) general maturity certificate","Female","1215.28","880","477","1109.35","1321.21","280","450","1600","2800"
"2017","(2c_gen) general maturity certificate","Male","1828.86","1277.51","577","1665.97","1991.75","320","500","2500","3600"
"2017","(2c_voc) vocational maturity certificate","Female","2225.02","2200","1214","2152.7","2297.34","600","1300","2988","3800"
"2017","(2c_voc) vocational maturity certificate","Male","3285.08","3000","897","3155.95","3414.21","1150","2240","4000","5500"
"2017","(3a) lower tertiary education","Female","2751.62","2759.08","715","2634.11","2869.13","630","1650","3615","4500"
"2017","(3a) lower tertiary education","Male","4911.2","4500","711","4703.23","5119.17","2000","3300","6000","7800"
"2017","(3b) higher tertiary education","Female","3286.62","3020","1665","3169.16","3404.08","600","1767","4150","5700"
"2017","(3b) higher tertiary education","Male","4816.94","4500","1805","4626.68","5007.2","1400","2800","6000","8000"
"2018","(0) in school","Female","239.94","210.26","68","187.55","292.33","40","60","321","450"
"2018","(0) in school","Male","247.3","160.26","61","189.65","304.95","50","150","300","450"
"2018","(1a) inadequately completed","Female","1160.29","1000.15","144","999.03","1321.55","191","400","1700","2350"
"2018","(1a) inadequately completed","Male","1906.34","1750.56","406","1808.96","2003.72","398","1100","2491","3381"
"2018","(1b) general elementary school","Female","1105.03","1042.84","463","1032.19","1177.87","265","450","1500","2200"
"2018","(1b) general elementary school","Male","1843.34","1800","693","1739.44","1947.24","297","600","2600","3400"
"2018","(1c) basic vocational qualification","Female","1547.41","1400","1013","1484.29","1610.53","400","600","2260","2900"
"2018","(1c) basic vocational qualification","Male","2890.67","2874.03","1438","2815.46","2965.88","1000","2100","3600","4500"
"2018","(2a) intermediate vocational","Female","2104.06","2000","2403","2058.02","2150.1","550","1240","2800","3500"
"2018","(2a) intermediate vocational","Male","3193.02","3000","1778","3104.53","3281.51","1500","2200","4000","5000"
"2018","(2b) intermediate general qualification","Female","1269.18","1200","267","1172.06","1366.3","408","650","1646","2500"
"2018","(2b) intermediate general qualification","Male","1736.13","1200","252","1549.08","1923.18","400","780","2541","3400"
"2018","(2c_gen) general maturity certificate","Female","1253.5","900","491","1144.87","1362.13","251","440","1741","2800"
"2018","(2c_gen) general maturity certificate","Male","2138.35","1387.63","598","1944.78","2331.92","240","550","3000","5000"
"2018","(2c_voc) vocational maturity certificate","Female","2271.51","2200","1149","2199.38","2343.64","561","1400","3000","3850"
"2018","(2c_voc) vocational maturity certificate","Male","3376.6","3179.81","861","3230.29","3522.91","950","2300","4138","5700"
"2018","(3a) lower tertiary education","Female","2878.74","2800","694","2758.96","2998.52","750","1800","3755","4700"
"2018","(3a) lower tertiary education","Male","4865.14","4600","696","4658.99","5071.29","1700","3200","6000","8000"
"2018","(3b) higher tertiary education","Female","3380.98","3200","1633","3266.75","3495.21","731","1900","4500","5838"
"2018","(3b) higher tertiary education","Male","4951.08","4465.04","1752","4736.88","5165.28","1437","2833","6200","8300"
"2019","(0) in school","Female","367.42","274.21","62","278.39","456.45","60","119","450","893"
"2019","(0) in school","Male","290.9","169.39","62","135.75","446.05","50","110","320","450"
"2019","(1a) inadequately completed","Female","1474.08","899.8","147","1167.2","1780.96","163","420","1400","2600"
"2019","(1a) inadequately completed","Male","1790.65","1687.33","467","1681.63","1899.67","380","850","2300","3500"
"2019","(1b) general elementary school","Female","1171.27","1100","395","1095.23","1247.31","259","450","1600","2300"
"2019","(1b) general elementary school","Male","2086.88","2000","650","1961.12","2212.64","400","780","3000","3900"
"2019","(1c) basic vocational qualification","Female","1634.67","1550","900","1560.88","1708.46","420","621","2300","3160"
"2019","(1c) basic vocational qualification","Male","3032.54","2996.85","1400","2912.27","3152.81","1150","2200","3800","4800"
"2019","(2a) intermediate vocational","Female","2212.21","2100","2398","2095.05","2329.37","550","1300","2900","3800"
"2019","(2a) intermediate vocational","Male","3836.66","3000","1900","1002.67","6670.65","1500","2300","3928","5000"
"2019","(2b) intermediate general qualification","Female","1423.76","1100","281","1306.39","1541.13","400","694","2290","2900"
"2019","(2b) intermediate general qualification","Male","1853.03","1300","264","1549.76","2156.3","600","845","2500","3500"
"2019","(2c_gen) general maturity certificate","Female","1200.59","900","510","1080.58","1320.6","250","450","1600","2500"
"2019","(2c_gen) general maturity certificate","Male","2351.81","1499.63","606","2025.34","2678.28","390","640","3000","4990"
"2019","(2c_voc) vocational maturity certificate","Female","2315.72","2300","1197","2229.56","2401.88","515","1350","3000","3800"
"2019","(2c_voc) vocational maturity certificate","Male","3606.9","3200","964","3293.87","3919.93","1200","2349","4400","5888"
"2019","(3a) lower tertiary education","Female","3098.7","3000","755","2948.44","3248.96","1091","2050","4000","4927"
"2019","(3a) lower tertiary education","Male","5443.06","4700","856","5170.39","5715.73","2350","3400","6125","8500"
"2019","(3b) higher tertiary education","Female","3424.77","3268.67","1754","3291.97","3557.57","1000","2000","4553","5836"
"2019","(3b) higher tertiary education","Male","5085.85","4547.67","2112","4770.98","5400.72","1670","3000","6317","8700"
