"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","(2c_voc) vocational maturity certificate","Female","1869.69","1800","513","449","1000","2400","3250","1759.56","1979.82","1618","1850"
"2009","(2c_voc) vocational maturity certificate","Male","3141.36","3000","433","1000","2100","3900","5050","2946.72","3336","2950","3300"
"2009","(3a) lower tertiary education","Female","2463.43","2453.59","519","612","1360","3187","4033","2326.36","2600.5","2190","2500"
"2009","(3a) lower tertiary education","Male","4083.49","3600","541","1500","2538","5000","6670","3832.51","4334.47","3700","4000"
"2009","(3b) higher tertiary education","Female","2854.52","2709.24","800","420","1500","3624","4850","2695.86","3013.18","2700","3000"
"2009","(3b) higher tertiary education","Male","4823.15","4119.59","950","1450","2700","5600","8496","4583.56","5062.74","4270","4637"
"2010","(0) in school","Female","","","","","","","","","","",""
"2010","(0) in school","Male","272.22","161.43","30","35","65","400","600","182.72","361.72","100","350"
"2010","(1a) inadequately completed","Female","809.72","388.86","37","120","241","1500","1700","586.03","1033.41","241","590"
"2010","(1a) inadequately completed","Male","2344.07","2175.09","80","400","1371","3350","4500","2050.47","2637.67","1651","2300"
"2010","(1b) general elementary school","Female","909.19","800","305","300","400","1250","1800","832.98","985.4","470","760"
"2010","(1b) general elementary school","Male","1883.38","1895.17","356","335","970","2500","3000","1761.89","2004.87","1700","1900"
"2010","(1c) basic vocational qualification","Female","1388.03","1200","1006","350","534","1903","2700","1329.31","1446.75","1000","1150"
"2010","(1c) basic vocational qualification","Male","2520.49","2500","1726","886","1845","3100","3800","2455.7","2585.28","2413","2500"
"2010","(2a) intermediate vocational","Female","1697.96","1561.24","2309","400","900","2300","3000","1646.97","1748.95","1300","1400"
"2010","(2a) intermediate vocational","Male","2783.93","2605.27","1957","1293","1900","3400","4231","2704.98","2862.88","2500","2600"
"2010","(2b) intermediate general qualification","Female","945.94","671.91","204","170","370","1500","2123","845.06","1046.82","550","780"
"2010","(2b) intermediate general qualification","Male","1124.4","847.85","140","400","525","1500","2350","974.14","1274.66","700","900"
"2010","(2c_gen) general maturity certificate","Female","949.43","650","221","201","376","1239","2500","835.65","1063.21","450","738"
"2010","(2c_gen) general maturity certificate","Male","1374.1","849.09","238","200","400","1800","3200","1037.45","1710.75","900","1490"
"2010","(2c_voc) vocational maturity certificate","Female","1916.29","1821.23","805","420","1087","2508","3200","1833.96","1998.62","1500","1700"
"2010","(2c_voc) vocational maturity certificate","Male","3346.42","2870.02","675","1280","2123","3800","5500","3154.87","3537.97","2900","3200"
"2010","(3a) lower tertiary education","Female","2433.46","2400","621","700","1500","3200","3900","2328.11","2538.81","2150","2400"
"2010","(3a) lower tertiary education","Male","4004.22","3494.75","699","1600","2370","5000","6200","3769.41","4239.03","3691","4000"
"2010","(3b) higher tertiary education","Female","2852.86","2647.84","1083","400","1400","3663","4900","2714.83","2990.89","2500","2800"
"2010","(3b) higher tertiary education","Male","4796.22","4200","1336","1500","2800","5800","8000","4596.73","4995.71","4356","4600"
"2011","(0) in school","Female","271.42","195.56","31","80","104","330","800","182.6","360.24","100","265"
"2011","(0) in school","Male","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","1079.6","716.71","61","165","366","1650","2300","790.94","1368.26","388","680"
"2011","(1a) inadequately completed","Male","1981.83","1747.81","109","230","1300","2500","3500","1740.8","2222.86","1508","2100"
"2011","(1b) general elementary school","Female","970.75","900","395","300","400","1500","1900","899.37","1042.13","600","857"
"2011","(1b) general elementary school","Male","1782.98","1700","396","350","750","2500","3000","1664.34","1901.62","1650","1950"
"2011","(1c) basic vocational qualification","Female","1433.09","1261.37","1261","350","515","2000","2750","1377.89","1488.29","1000","1156"
"2011","(1c) basic vocational qualification","Male","2640.33","2500","1953","1125","1900","3200","4000","2576.85","2703.81","2500","2600"
"2011","(2a) intermediate vocational","Female","1706.09","1600","2873","400","940","2330","3007","1665.66","1746.52","1350","1460"
"2011","(2a) intermediate vocational","Male","2792.79","2532.84","2219","1300","1900","3400","4400","2723.75","2861.83","2500","2600"
"2011","(2b) intermediate general qualification","Female","965.44","750","272","257","400","1380","1980","868.31","1062.57","594","790"
"2011","(2b) intermediate general qualification","Male","1241.59","850.14","173","420","540","1799","2500","1099.63","1383.55","700","980"
"2011","(2c_gen) general maturity certificate","Female","979.31","724.9","260","220","400","1300","2300","872.57","1086.05","600","813"
"2011","(2c_gen) general maturity certificate","Male","1519.68","944.29","261","320","500","2400","3450","1199.52","1839.84","980","1600"
"2011","(2c_voc) vocational maturity certificate","Female","1977.56","1900","1050","400","1200","2535","3500","1905.6","2049.52","1500","1700"
"2011","(2c_voc) vocational maturity certificate","Male","3340.31","3000","752","1500","2300","4000","5500","3184.89","3495.73","3000","3270"
"2011","(3a) lower tertiary education","Female","2526.15","2500","776","800","1700","3200","4000","2429.77","2622.53","2156","2400"
"2011","(3a) lower tertiary education","Male","4027.41","3700","812","1550","2580","5000","6500","3844.77","4210.05","3900","4131"
"2011","(3b) higher tertiary education","Female","2918.42","2749.37","1349","586","1600","3800","5000","2807.58","3029.26","2500","2700"
"2011","(3b) higher tertiary education","Male","4856.64","4362.82","1518","1800","3000","6000","7800","4645.31","5067.97","4500","4800"
"2012","(0) in school","Female","263.2","270.63","31","80","150","393","400","203.35","323.05","150","350"
"2012","(0) in school","Male","277.38","230","42","77","160","380","450","197.67","357.09","140","264"
"2012","(1a) inadequately completed","Female","1100.46","484.37","67","241","360","1600","2300","856.07","1344.85","360","750"
"2012","(1a) inadequately completed","Male","2063.14","1800","108","470","1400","2750","4000","1854.84","2271.44","1550","2000"
"2012","(1b) general elementary school","Female","1021.05","901.83","433","216","400","1500","2100","952.7","1089.4","680","900"
"2012","(1b) general elementary school","Male","1808.46","1743.02","416","400","800","2500","3000","1679.44","1937.48","1607","1900"
"2012","(1c) basic vocational qualification","Female","1399.29","1218.52","1227","350","500","1900","2806","1346.79","1451.79","1000","1150"
"2012","(1c) basic vocational qualification","Male","2655.85","2500","1884","1200","2000","3201","4000","2586.21","2725.49","2500","2600"
"2012","(2a) intermediate vocational","Female","1747.85","1622.43","2849","400","925","2400","3100","1706.45","1789.25","1400","1500"
"2012","(2a) intermediate vocational","Male","2817.05","2600","2153","1300","1900","3500","4500","2746.71","2887.39","2500","2600"
"2012","(2b) intermediate general qualification","Female","1089.28","848.24","238","300","480","1432","2415","991.77","1186.79","700","883"
"2012","(2b) intermediate general qualification","Male","1422.41","925.78","185","400","550","2000","2800","1187.23","1657.59","750","876"
"2012","(2c_gen) general maturity certificate","Female","893.93","518.1","290","200","350","1181","2300","792.19","995.67","449","700"
"2012","(2c_gen) general maturity certificate","Male","1533.38","900","273","200","400","2200","3250","1222.04","1844.72","890","1500"
"2012","(2c_voc) vocational maturity certificate","Female","2016.3","1900","1081","435","1200","2700","3500","1948.97","2083.63","1600","1800"
"2012","(2c_voc) vocational maturity certificate","Male","3234.24","2950","767","1400","2200","4000","5500","3094.94","3373.54","3000","3230"
"2012","(3a) lower tertiary education","Female","2662.11","2604.63","761","827","1782","3400","4200","2561.06","2763.16","2300","2500"
"2012","(3a) lower tertiary education","Male","4144.69","3900","785","1600","2614","5400","6400","3959.63","4329.75","3980","4169"
"2012","(3b) higher tertiary education","Female","3036.54","2814.91","1336","600","1500","3860","5050","2902.97","3170.11","2600","2895"
"2012","(3b) higher tertiary education","Male","4823.65","4200","1479","1700","3000","6000","8000","4595.49","5051.81","4500","4800"
"2013","(0) in school","Female","262.67","250","64","80","120","350","400","186.07","339.27","200","323"
"2013","(0) in school","Male","332.91","336.72","40","30","80","450","600","256.28","409.54","100","400"
"2013","(1a) inadequately completed","Female","1099.1","500","127","200","350","1300","2000","948.71","1249.49","430","742"
"2013","(1a) inadequately completed","Male","1856.77","1800","164","300","900","2700","3200","1685.96","2027.58","1450","1900"
"2013","(1b) general elementary school","Female","982.64","800","608","250","400","1400","2005","923.08","1042.2","630","800"
"2013","(1b) general elementary school","Male","1788.35","1763.81","658","335","650","2500","3150","1702.41","1874.29","1700","1900"
"2013","(1c) basic vocational qualification","Female","1398.43","1200.63","1356","380","520","2000","2750","1349.67","1447.19","1059","1200"
"2013","(1c) basic vocational qualification","Male","2725.03","2500","2050","1100","1980","3300","4100","2656.03","2794.03","2500","2590"
"2013","(2a) intermediate vocational","Female","1803.29","1638.47","2845","425","1000","2426","3200","1760.89","1845.69","1450","1500"
"2013","(2a) intermediate vocational","Male","2839.36","2600","2123","1300","1980","3500","4500","2768.66","2910.06","2530","2700"
"2013","(2b) intermediate general qualification","Female","1028.62","803.77","297","216","450","1479","2089","945.25","1111.99","680","800"
"2013","(2b) intermediate general qualification","Male","1399.49","850","272","390","564","2000","3000","1226.52","1572.46","720","837"
"2013","(2c_gen) general maturity certificate","Female","1011.04","700","468","183","400","1400","2400","925.14","1096.94","750","850"
"2013","(2c_gen) general maturity certificate","Male","1584.74","936.42","441","250","473","2467","3500","1365.7","1803.78","1146","1658"
"2013","(2c_voc) vocational maturity certificate","Female","2007.93","1900","1249","450","1200","2624","3400","1946.86","2069","1550","1700"
"2013","(2c_voc) vocational maturity certificate","Male","3211.47","2956.12","926","1100","2100","4000","5456","3080.96","3341.98","2800","3000"
"2013","(3a) lower tertiary education","Female","2637.35","2616.65","769","900","1600","3400","4272","2533.14","2741.56","2300","2500"
"2013","(3a) lower tertiary education","Male","4253.61","4000","802","1650","2601","5500","6800","4060.37","4446.85","4040","4300"
"2013","(3b) higher tertiary education","Female","3025.03","2726.8","1691","500","1522","3930","5500","2919.72","3130.34","2450","2600"
"2013","(3b) higher tertiary education","Male","4853.52","4400","1732","1610","2941","6000","8000","4656.03","5051.01","4300","4502"
"2014","(0) in school","Female","354.09","206.71","44","30","35","385","600","221.6","486.58","200","370"
"2014","(0) in school","Male","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","1400.57","479.5","88","180","350","1548","2650","1066.61","1734.53","450","1000"
"2014","(1a) inadequately completed","Male","1889.34","1767.71","123","300","500","2800","3900","1651.73","2126.95","1700","2246"
"2014","(1b) general elementary school","Female","953.08","764.43","509","210","400","1300","1900","891.48","1014.68","600","750"
"2014","(1b) general elementary school","Male","1875.01","1734.47","529","360","905","2586","3384","1763.97","1986.05","1800","2000"
"2014","(1c) basic vocational qualification","Female","1426.28","1260.93","1196","365","459","2000","2700","1371.55","1481.01","1100","1200"
"2014","(1c) basic vocational qualification","Male","2714.33","2650","1753","774","2000","3300","4300","2639.78","2788.88","2557","2700"
"2014","(2a) intermediate vocational","Female","1853.55","1650","2505","450","1000","2500","3335","1805.56","1901.54","1500","1592"
"2014","(2a) intermediate vocational","Male","2946.55","2700","1891","1250","2000","3500","4700","2868.9","3024.2","2600","2800"
"2014","(2b) intermediate general qualification","Female","1062.83","900","254","350","480","1524","2074","974.64","1151.02","700","940"
"2014","(2b) intermediate general qualification","Male","1458.82","850","230","395","600","2200","2800","1267.59","1650.05","750","930"
"2014","(2c_gen) general maturity certificate","Female","936.32","584.14","421","240","400","1190","2300","841.73","1030.91","600","820"
"2014","(2c_gen) general maturity certificate","Male","1755.8","1200","418","320","600","2600","3600","1516.73","1994.87","1035","1500"
"2014","(2c_voc) vocational maturity certificate","Female","2082.6","2000","1112","509","1260","2800","3580","2016.04","2149.16","1638","1800"
"2014","(2c_voc) vocational maturity certificate","Male","3101.6","2863.47","832","1340","2100","3950","5000","2975.1","3228.1","2800","3025"
"2014","(3a) lower tertiary education","Female","2525.51","2500","715","800","1500","3400","4079","2423.34","2627.68","2306","2600"
"2014","(3a) lower tertiary education","Male","4411.9","4100","711","1650","2700","5500","7000","4203.25","4620.55","4105","4500"
"2014","(3b) higher tertiary education","Female","3023.22","2800","1501","450","1500","4000","5200","2906.7","3139.74","2500","2777"
"2014","(3b) higher tertiary education","Male","4879.24","4300","1517","1700","3000","6000","8000","4663.78","5094.7","4400","4691"
"2015","(0) in school","Female","267.58","257.41","35","90","100","350","450","156.89","378.27","102","330"
"2015","(0) in school","Male","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","1107.42","629.75","102","272","420","1600","2700","934.39","1280.45","450","1000"
"2015","(1a) inadequately completed","Male","1940.66","1764.43","142","130","500","2860","4000","1744.83","2136.49","1541","1800"
"2015","(1b) general elementary school","Female","1042.09","900","448","273","450","1500","2000","976.43","1107.75","640","850"
"2015","(1b) general elementary school","Male","1869.63","1793.65","535","350","831","2600","3266","1748.24","1991.02","1800","2000"
"2015","(1c) basic vocational qualification","Female","1422.84","1300","1090","356","450","2082","2700","1366.14","1479.54","1132","1300"
"2015","(1c) basic vocational qualification","Male","2737.05","2600","1667","840","2000","3500","4400","2666.12","2807.98","2550","2700"
"2015","(2a) intermediate vocational","Female","1923.32","1800","2388","450","1100","2500","3400","1875.5","1971.14","1500","1602"
"2015","(2a) intermediate vocational","Male","3001.62","2700","1773","1200","2000","3600","5000","2913.49","3089.75","2700","2800"
"2015","(2b) intermediate general qualification","Female","1110.91","979.68","231","160","500","1750","2339","1012.23","1209.59","700","900"
"2015","(2b) intermediate general qualification","Male","1476.44","1013.53","226","440","700","2100","2800","1302.97","1649.91","880","1100"
"2015","(2c_gen) general maturity certificate","Female","1096.28","858.58","459","232","433","1500","2476","1004.61","1187.95","810","930"
"2015","(2c_gen) general maturity certificate","Male","1856.81","1281.61","437","349","561","2600","3600","1656.24","2057.38","1400","1800"
"2015","(2c_voc) vocational maturity certificate","Female","2183.86","2147.25","1120","450","1300","2900","3600","2114.69","2253.03","1662","1800"
"2015","(2c_voc) vocational maturity certificate","Male","3207.44","3000","867","1100","2100","4000","5500","3076.99","3337.89","2800","3006"
"2015","(3a) lower tertiary education","Female","2686.37","2600","679","804","1750","3400","4350","2572.51","2800.23","2400","2600"
"2015","(3a) lower tertiary education","Male","4680.14","4300","662","1500","3000","6000","7550","4462.8","4897.48","4250","4700"
"2015","(3b) higher tertiary education","Female","3160.28","3000","1605","700","1600","4000","5420","3046.84","3273.72","2500","2750"
"2015","(3b) higher tertiary education","Male","4885.89","4400","1620","1400","2800","6000","8000","4673.33","5098.45","4242","4500"
"2016","(0) in school","Female","243.27","248.72","75","30","84","400","450","197.82","288.72","100","258"
"2016","(0) in school","Male","235.94","198.45","56","35","100","268","400","166.05","305.83","150","261"
"2016","(1a) inadequately completed","Female","1169.78","945.52","113","320","448","1500","3080","1020.63","1318.93","450","900"
"2016","(1a) inadequately completed","Male","2062.38","1952.78","240","130","430","3300","4000","1914.31","2210.45","800","1400"
"2016","(1b) general elementary school","Female","1095.21","900","423","250","450","1500","2300","1020.33","1170.09","650","850"
"2016","(1b) general elementary school","Male","1836.62","1800","531","300","640","2700","3170","1723.44","1949.8","1500","1800"
"2016","(1c) basic vocational qualification","Female","1455.32","1300","1041","400","550","2100","2800","1396.15","1514.49","1160","1300"
"2016","(1c) basic vocational qualification","Male","2811.49","2700","1520","920","2000","3500","4376","2732.98","2890","2600","2700"
"2016","(2a) intermediate vocational","Female","1981.93","1850","2219","450","1120","2600","3461","1930.33","2033.53","1600","1700"
"2016","(2a) intermediate vocational","Male","3077.82","2800","1599","1500","2010","3680","5000","2986.09","3169.55","2700","2900"
"2016","(2b) intermediate general qualification","Female","1144.67","950","235","300","550","1600","2200","1044.72","1244.62","750","935"
"2016","(2b) intermediate general qualification","Male","1545.52","1009.18","223","450","729","2200","3100","1363.75","1727.29","900","1024"
"2016","(2c_gen) general maturity certificate","Female","1183.33","800","415","258","409","1600","2400","1031.84","1334.82","700","870"
"2016","(2c_gen) general maturity certificate","Male","1898.82","1240.27","428","300","480","2588","4000","1641.71","2155.93","957","1500"
"2016","(2c_voc) vocational maturity certificate","Female","2170.91","2147.6","1097","480","1339","2900","3500","2101.07","2240.75","1798","1900"
"2016","(2c_voc) vocational maturity certificate","Male","3177.97","2877.58","823","1280","2200","3907","5400","3053.6","3302.34","2800","3000"
"2016","(3a) lower tertiary education","Female","2772.8","2800","637","930","1700","3600","4799","2654.55","2891.05","2500","2794"
"2016","(3a) lower tertiary education","Male","4553.36","4100","612","1500","2819","5700","7500","4329.76","4776.96","4270","4600"
"2016","(3b) higher tertiary education","Female","3273.97","3000","1483","650","1700","4200","5584","3148.28","3399.66","2600","2900"
"2016","(3b) higher tertiary education","Male","4928.67","4350","1526","1450","2900","6000","8000","4707.37","5149.97","4077","4500"
"2017","(0) in school","Female","183.96","143.49","92","20","60","200","391","143.17","224.75","100","190"
"2017","(0) in school","Male","260.81","167.6","56","40","50","300","800","167.5","354.12","106","260"
"2017","(1a) inadequately completed","Female","1218.19","804.83","137","220","450","1500","3000","1051.13","1385.25","450","930"
"2017","(1a) inadequately completed","Male","2042.34","2000","348","246","1150","2800","3550","1933.7","2150.98","1100","1500"
"2017","(1b) general elementary school","Female","1100.57","954.72","489","250","450","1500","2126","1033.87","1167.27","777","895"
"2017","(1b) general elementary school","Male","1876.74","1900","647","400","650","2600","3500","1786.22","1967.26","1600","1800"
"2017","(1c) basic vocational qualification","Female","1511.63","1369.69","1075","400","550","2200","2800","1451.86","1571.4","1200","1300"
"2017","(1c) basic vocational qualification","Male","2833.02","2800","1614","680","2000","3500","4500","2756.17","2909.87","2700","2800"
"2017","(2a) intermediate vocational","Female","2033.92","1850","2560","450","1130","2700","3500","1988.6","2079.24","1700","1800"
"2017","(2a) intermediate vocational","Male","3092.62","2800","1921","1500","2100","3800","5000","3012","3173.24","2750","2900"
"2017","(2b) intermediate general qualification","Female","1227.81","931.38","261","150","450","1900","2700","1117.69","1337.93","800","1000"
"2017","(2b) intermediate general qualification","Male","1622.32","1038.37","238","350","650","2500","3500","1418.94","1825.7","913","1387"
"2017","(2c_gen) general maturity certificate","Female","1215.28","880","477","280","450","1600","2800","1109.35","1321.21","800","936"
"2017","(2c_gen) general maturity certificate","Male","1828.86","1277.51","577","320","500","2500","3600","1665.97","1991.75","1036","1400"
"2017","(2c_voc) vocational maturity certificate","Female","2225.02","2200","1214","600","1300","2988","3800","2152.7","2297.34","1820","2000"
"2017","(2c_voc) vocational maturity certificate","Male","3285.08","3000","897","1150","2240","4000","5500","3155.95","3414.21","2883","3100"
"2017","(3a) lower tertiary education","Female","2751.62","2759.08","715","630","1650","3615","4500","2634.11","2869.13","2500","2800"
"2017","(3a) lower tertiary education","Male","4911.2","4500","711","2000","3300","6000","7800","4703.23","5119.17","4500","4800"
"2017","(3b) higher tertiary education","Female","3286.62","3020","1665","600","1767","4150","5700","3169.16","3404.08","2740","3000"
"2017","(3b) higher tertiary education","Male","4816.94","4500","1805","1400","2800","6000","8000","4626.68","5007.2","4100","4500"
"2018","(0) in school","Female","239.94","210.26","68","40","60","321","450","187.55","292.33","100","225"
"2018","(0) in school","Male","247.3","160.26","61","50","150","300","450","189.65","304.95","140","230"
"2018","(1a) inadequately completed","Female","1160.29","1000.15","144","191","400","1700","2350","999.03","1321.55","580","1087"
"2018","(1a) inadequately completed","Male","1906.34","1750.56","406","398","1100","2491","3381","1808.96","2003.72","1400","1563"
"2018","(1b) general elementary school","Female","1105.03","1042.84","463","265","450","1500","2200","1032.19","1177.87","750","940"
"2018","(1b) general elementary school","Male","1843.34","1800","693","297","600","2600","3400","1739.44","1947.24","1600","1800"
"2018","(1c) basic vocational qualification","Female","1547.41","1400","1013","400","600","2260","2900","1484.29","1610.53","1200","1400"
"2018","(1c) basic vocational qualification","Male","2890.67","2874.03","1438","1000","2100","3600","4500","2815.46","2965.88","2750","2900"
"2018","(2a) intermediate vocational","Female","2104.06","2000","2403","550","1240","2800","3500","2058.02","2150.1","1800","1878"
"2018","(2a) intermediate vocational","Male","3193.02","3000","1778","1500","2200","4000","5000","3104.53","3281.51","2840","3000"
"2018","(2b) intermediate general qualification","Female","1269.18","1200","267","408","650","1646","2500","1172.06","1366.3","850","1050"
"2018","(2b) intermediate general qualification","Male","1736.13","1200","252","400","780","2541","3400","1549.08","1923.18","962","1200"
"2018","(2c_gen) general maturity certificate","Female","1253.5","900","491","251","440","1741","2800","1144.87","1362.13","770","950"
"2018","(2c_gen) general maturity certificate","Male","2138.35","1387.63","598","240","550","3000","5000","1944.78","2331.92","1030","1400"
"2018","(2c_voc) vocational maturity certificate","Female","2271.51","2200","1149","561","1400","3000","3850","2199.38","2343.64","1900","2100"
"2018","(2c_voc) vocational maturity certificate","Male","3376.6","3179.81","861","950","2300","4138","5700","3230.29","3522.91","2950","3200"
"2018","(3a) lower tertiary education","Female","2878.74","2800","694","750","1800","3755","4700","2758.96","2998.52","2650","2900"
"2018","(3a) lower tertiary education","Male","4865.14","4600","696","1700","3200","6000","8000","4658.99","5071.29","4500","5000"
"2018","(3b) higher tertiary education","Female","3380.98","3200","1633","731","1900","4500","5838","3266.75","3495.21","2800","3000"
"2018","(3b) higher tertiary education","Male","4951.08","4465.04","1752","1437","2833","6200","8300","4736.88","5165.28","4026","4400"
"2019","(0) in school","Female","367.42","274.21","62","60","119","450","893","278.39","456.45","146","280"
"2019","(0) in school","Male","290.9","169.39","62","50","110","320","450","135.75","446.05","125","300"
"2019","(1a) inadequately completed","Female","1474.08","899.8","147","163","420","1400","2600","1167.2","1780.96","587","850"
"2019","(1a) inadequately completed","Male","1790.65","1687.33","467","380","850","2300","3500","1681.63","1899.67","1563","1700"
"2019","(1b) general elementary school","Female","1171.27","1100","395","259","450","1600","2300","1095.23","1247.31","800","988"
"2019","(1b) general elementary school","Male","2086.88","2000","650","400","780","3000","3900","1961.12","2212.64","1650","1900"
"2019","(1c) basic vocational qualification","Female","1634.67","1550","900","420","621","2300","3160","1560.88","1708.46","1317","1500"
"2019","(1c) basic vocational qualification","Male","3032.54","2996.85","1400","1150","2200","3800","4800","2912.27","3152.81","2900","3000"
"2019","(2a) intermediate vocational","Female","2212.21","2100","2398","550","1300","2900","3800","2095.05","2329.37","1950","2100"
"2019","(2a) intermediate vocational","Male","3836.66","3000","1900","1500","2300","3928","5000","1002.67","6670.65","3200","3300"
"2019","(2b) intermediate general qualification","Female","1423.76","1100","281","400","694","2290","2900","1306.39","1541.13","900","1100"
"2019","(2b) intermediate general qualification","Male","1853.03","1300","264","600","845","2500","3500","1549.76","2156.3","1035","1500"
"2019","(2c_gen) general maturity certificate","Female","1200.59","900","510","250","450","1600","2500","1080.58","1320.6","860","1050"
"2019","(2c_gen) general maturity certificate","Male","2351.81","1499.63","606","390","640","3000","4990","2025.34","2678.28","1350","1800"
"2019","(2c_voc) vocational maturity certificate","Female","2315.72","2300","1197","515","1350","3000","3800","2229.56","2401.88","2068","2250"
"2019","(2c_voc) vocational maturity certificate","Male","3606.9","3200","964","1200","2349","4400","5888","3293.87","3919.93","3300","3600"
"2019","(3a) lower tertiary education","Female","3098.7","3000","755","1091","2050","4000","4927","2948.44","3248.96","2800","3000"
"2019","(3a) lower tertiary education","Male","5443.06","4700","856","2350","3400","6125","8500","5170.39","5715.73","4980","5200"
"2019","(3b) higher tertiary education","Female","3424.77","3268.67","1754","1000","2000","4553","5836","3291.97","3557.57","3000","3231"
"2019","(3b) higher tertiary education","Male","5085.85","4547.67","2112","1670","3000","6317","8700","4770.98","5400.72","4600","5000"
