"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2002","Saxony-Anhalt","Female","1521.01","1380.73","249","410","800","2100","2800","1386.07","1655.95","1412","1795"
"2002","Saxony-Anhalt","Male","1837.83","1700","260","650","1250","2310","3200","1680.54","1995.12","1690","1950"
"2002","Schleswig-Holstein","Female","1450.82","1405.44","199","317","700","1950","2500","1289.17","1612.47","1393","1650"
"2002","Schleswig-Holstein","Male","2806.34","2500","238","1130","1840","3400","5000","2485.29","3127.39","2500","3000"
"2002","Thuringia","Female","1413.39","1201.24","227","306","678","1900","2600","1270.66","1556.12","1231","1500"
"2002","Thuringia","Male","1870.59","1715.92","280","1000","1300","2300","2766","1729.62","2011.56","1680","1905"
"2003","Baden-Württemberg","Female","1585.9","1464.55","718","325","750","2113","2979","1490.28","1681.52","1400","1600"
"2003","Baden-Württemberg","Male","3141.46","2897.86","926","1130","2114","3700","5100","2979.72","3303.2","2950","3100"
"2003","Bavaria","Female","1694.6","1500","930","325","780","2327","3111","1607.9","1781.3","1350","1540"
"2003","Bavaria","Male","3154.67","2600","1004","1150","2040","3500","5030","2978.5","3330.84","2800","3000"
"2003","Berlin","Female","1842.81","1700","216","400","954","2500","3129","1616.65","2068.97","1600","2059"
"2003","Berlin","Male","2663.3","2375.64","248","568","1495","3500","4500","2371.31","2955.29","2300","2800"
"2003","Brandenburg","Female","1628.68","1600.17","241","406","801","2300","2726","1490.66","1766.7","1500","1894"
"2003","Brandenburg","Male","1989.83","1800","261","446","1300","2460","3401","1794.26","2185.4","1800","2050"
"2003","Bremen","Female","1582.06","1235.35","49","280","325","2020","3832","1087.05","2077.07","719","2000"
"2003","Bremen","Male","3740.61","2841.32","48","1800","2000","3600","5400","-272.71","7753.93","2400","3835"
"2003","Hamburg","Female","2148.3","2295.03","81","712","1200","2751","3390","1815","2481.6","1700","2500"
"2003","Hamburg","Male","2878.89","2360.84","97","560","1790","3900","5000","2416.89","3340.89","2500","3500"
"2003","Hesse","Female","1753.31","1427.43","428","325","700","2487","3450","1587.87","1918.75","1500","1845"
"2003","Hesse","Male","3053.32","2892.55","503","716","1958","3800","5000","2833.68","3272.96","2800","3100"
"2003","Lower Saxony","Female","1469.61","1208","505","323","630","2053","2835","1363.79","1575.43","1300","1540"
"2003","Lower Saxony","Male","2887.37","2575.53","604","800","2000","3500","5000","2710.02","3064.72","2600","2807"
"2003","Mecklenburg-Western Pomerania","Female","1428.61","1335.8","145","500","800","1950","2600","1253.98","1603.24","1350","1750"
"2003","Mecklenburg-Western Pomerania","Male","2209.69","1800","140","780","1400","2615","3574","1885.18","2534.2","1800","2240"
"2003","North Rhine-Westphalia","Female","1685.4","1500","1211","311","608","2400","3200","1585.08","1785.72","1404","1600"
"2003","North Rhine-Westphalia","Male","3038.38","2650","1459","1100","1900","3597","5000","2883.47","3193.29","2800","3000"
"2003","Rhineland-Palatinate,Saarland","Female","1449.46","1206.62","339","320","511","2000","2747","1325.91","1573.01","1200","1450"
"2003","Rhineland-Palatinate,Saarland","Male","2815.54","2500","396","670","1800","3354","5000","2630.34","3000.74","2543","2950"
"2003","Saxony","Female","1621.72","1371.14","406","510","944","2100","2800","1490.73","1752.71","1367","1600"
"2003","Saxony","Male","1922.51","1725.79","460","600","1218","2430","3200","1784.59","2060.43","1700","1990"
"2003","Saxony-Anhalt","Female","1603.94","1500","227","406","904","2100","2700","1434.34","1773.54","1500","1800"
"2003","Saxony-Anhalt","Male","1977","1791.41","237","325","1200","2500","3500","1782.12","2171.88","1718","2000"
"2003","Schleswig-Holstein","Female","1393.33","1354.69","180","310","600","1900","2400","1229.91","1556.75","1300","1636"
"2003","Schleswig-Holstein","Male","2874.43","2500","219","859","1840","3500","4890","2549.76","3199.1","2500","3000"
"2003","Thuringia","Female","1401.59","1258.99","238","350","829","1800","2400","1250.34","1552.84","1200","1500"
"2003","Thuringia","Male","2001","1846.73","276","900","1370","2600","3200","1846.03","2155.97","1700","1950"
"2004","Baden-Württemberg","Female","1552.28","1433.69","686","325","600","2200","3000","1461.98","1642.58","1350","1600"
"2004","Baden-Württemberg","Male","3286.14","2900","890","1200","2198","3900","5380","3110.86","3461.42","3000","3200"
"2004","Bavaria","Female","1635.29","1530.38","885","350","666","2200","3000","1545.76","1724.82","1400","1590"
"2004","Bavaria","Male","3033.98","2664.88","969","670","1999","3730","4999","2874.43","3193.53","2767","3000"
"2004","Berlin","Female","1785.24","1700","215","399","800","2500","3180","1531.03","2039.45","1654","2066"
"2004","Berlin","Male","2665.02","2500","254","410","1400","3500","4500","2382.62","2947.42","2300","2800"
"2004","Brandenburg","Female","1666.45","1567.74","226","326","900","2400","2900","1523.42","1809.48","1500","1820"
"2004","Brandenburg","Male","1918.32","1775.75","238","320","1200","2500","3500","1711.91","2124.73","1800","2050"
"2004","Bremen","Female","1725.35","1393.66","46","290","590","2800","3554","1267.88","2182.82","829","2010"
"2004","Bremen","Male","3357.51","3068.61","50","1300","2200","3600","6000","2563.33","4151.69","2330","3700"
"2004","Hamburg","Female","2026.84","2188.08","81","590","1275","2700","3300","1674.19","2379.49","1600","2553"
"2004","Hamburg","Male","2954.79","2449.95","86","800","1700","3940","5400","2467.86","3441.72","2540","3800"
"2004","Hesse","Female","1714.63","1410.91","420","371","800","2290","3100","1517.62","1911.64","1505","1800"
"2004","Hesse","Male","3297.99","3000","472","750","1900","4000","5344","2958.88","3637.1","2830","3200"
"2004","Lower Saxony","Female","1493.97","1372.08","495","325","637","2149","3000","1393.61","1594.33","1240","1500"
"2004","Lower Saxony","Male","2806.91","2623.15","590","780","1927","3374","4770","2638.22","2975.6","2600","2900"
"2004","Mecklenburg-Western Pomerania","Female","1473.55","1249.85","134","383","900","2000","2700","1294.8","1652.3","1300","1800"
"2004","Mecklenburg-Western Pomerania","Male","2137.67","1897.15","142","756","1500","2790","3300","1907.2","2368.14","1800","2200"
"2004","North Rhine-Westphalia","Female","1707.68","1500","1181","325","642","2400","3200","1589.11","1826.25","1415","1615"
"2004","North Rhine-Westphalia","Male","3121.8","2600","1406","1100","1950","3600","5300","2974.56","3269.04","2800","3000"
"2004","Rhineland-Palatinate,Saarland","Female","1512.86","1300","324","360","600","2100","2900","1391.56","1634.16","1200","1500"
"2004","Rhineland-Palatinate,Saarland","Male","2775.32","2500","397","808","1800","3300","4800","2583.56","2967.08","2600","2927"
"2004","Saxony","Female","1601.47","1400","432","500","915","2100","2800","1489.33","1713.61","1300","1500"
"2004","Saxony","Male","1953.53","1800","437","500","1260","2450","3300","1817.97","2089.09","1800","2000"
"2004","Saxony-Anhalt","Female","1482.03","1400","236","325","716","2040","2774","1336.26","1627.8","1460","1700"
"2004","Saxony-Anhalt","Male","2005.55","1920.12","238","298","1250","2500","3400","1817.41","2193.69","1800","2100"
"2004","Schleswig-Holstein","Female","1515.12","1433.97","180","400","950","2000","2800","1356.84","1673.4","1360","1636"
"2004","Schleswig-Holstein","Male","3164.58","2700","199","917","1840","3600","5200","2590.57","3738.59","2800","3200"
"2004","Thuringia","Female","1400.45","1260","225","282","763","1866","2650","1258.49","1542.41","1278","1500"
"2004","Thuringia","Male","1963.44","1800","270","960","1400","2400","3200","1810.71","2116.17","1700","2000"
"2005","Baden-Württemberg","Female","1598.86","1450","646","325","633","2300","3000","1508.12","1689.6","1400","1560"
"2005","Baden-Württemberg","Male","3131.37","2927.39","827","1000","2200","3800","5000","2964.71","3298.03","3000","3200"
"2005","Bavaria","Female","1723.76","1500","874","352","711","2400","3200","1629.7","1817.82","1372","1580"
"2005","Bavaria","Male","3198.99","2800","908","1400","2100","3700","5400","3039.08","3358.9","2800","3000"
"2005","Berlin","Female","1770.86","1617.25","197","385","800","2300","3188","1502.18","2039.54","1600","2099"
"2005","Berlin","Male","2472.96","2207.46","227","600","1400","3149","4500","2160.66","2785.26","2200","2780"
"2005","Brandenburg","Female","1671.3","1490.57","227","439","926","2320","2700","1391.43","1951.17","1400","1800"
"2005","Brandenburg","Male","2087.47","1965.84","229","370","1300","2800","3750","1867.87","2307.07","1850","2120"
"2005","Bremen","Female","1882.74","1491.96","43","380","598","3306","3800","1454.68","2310.8","1000","2200"
"2005","Bremen","Male","3005.84","2951.53","35","1400","1899","3200","4900","1846.24","4165.44","2000","3500"
"2005","Hamburg","Female","1933.87","1743.31","74","410","1135","2889","3200","1563.27","2304.47","1500","2420"
"2005","Hamburg","Male","2891.96","2518.44","87","739","2000","3340","4463","2278.19","3505.73","2500","3300"
"2005","Hesse","Female","1766.07","1494.45","397","320","728","2486","3500","1596.34","1935.8","1600","1900"
"2005","Hesse","Male","3015.25","2800","457","469","1620","3700","5500","2792.06","3238.44","2800","3100"
"2005","Lower Saxony","Female","1455.9","1283.07","474","300","600","2000","3000","1352.49","1559.31","1200","1500"
"2005","Lower Saxony","Male","2793.97","2503.75","533","1200","1900","3400","4351","2576.78","3011.16","2585","2900"
"2005","Mecklenburg-Western Pomerania","Female","1505.46","1237","132","746","800","2000","2826","1301.91","1709.01","1250","2000"
"2005","Mecklenburg-Western Pomerania","Male","1989.39","1800","131","746","1200","2400","3414","1746.73","2232.05","1799","2200"
"2005","North Rhine-Westphalia","Female","1734.55","1500","1129","320","620","2400","3369","1645.34","1823.76","1400","1600"
"2005","North Rhine-Westphalia","Male","3051.57","2600","1336","930","1950","3600","5006","2904.06","3199.08","2700","2971"
"2005","Rhineland-Palatinate,Saarland","Female","1519.79","1139.53","336","335","450","2000","2900","1383.69","1655.89","1125","1500"
"2005","Rhineland-Palatinate,Saarland","Male","2709.12","2550","362","800","1800","3300","4800","2512.08","2906.16","2600","3000"
"2005","Saxony","Female","1601.42","1300.06","394","420","900","2200","3000","1486.7","1716.14","1300","1500"
"2005","Saxony","Male","1940.38","1886.46","431","470","1150","2500","3300","1793.64","2087.12","1782","2000"
"2005","Saxony-Anhalt","Female","1576.93","1406.92","222","280","900","2250","2800","1419.95","1733.91","1425","1785"
"2005","Saxony-Anhalt","Male","2046.43","1800","237","250","1250","2500","3500","1824.79","2268.07","1700","2100"
"2005","Schleswig-Holstein","Female","1684.83","1541.19","180","395","849","2300","2686","1487.11","1882.55","1400","1800"
"2005","Schleswig-Holstein","Male","2839.92","2400","187","550","1800","3600","5000","2424.2","3255.64","2577","3200"
"2005","Thuringia","Female","1405.71","1246.41","203","282","800","1900","2570","1248.13","1563.29","1200","1500"
"2005","Thuringia","Male","1944.98","1800","234","500","1340","2547","3050","1780.88","2109.08","1756","2000"
"2006","Baden-Württemberg","Female","1668.19","1450","710","350","650","2300","3289","1575","1761.38","1400","1600"
"2006","Baden-Württemberg","Male","3254.31","3000","880","1350","2300","4000","5000","3094.09","3414.53","3000","3286"
"2006","Bavaria","Female","1691.47","1400","916","369","780","2300","3168","1598.1","1784.84","1350","1500"
"2006","Bavaria","Male","3225.62","2736.6","974","1000","2000","3800","5400","3074.04","3377.2","2800","3000"
"2006","Berlin","Female","1831.62","1715.85","228","380","950","2500","3150","1624.62","2038.62","1591","2200"
"2006","Berlin","Male","2441.83","2184.29","225","500","1200","3250","4534","2124.56","2759.1","2196","2700"
"2006","Brandenburg","Female","1635.27","1500","249","250","800","2300","2900","1399.24","1871.3","1472","1800"
"2006","Brandenburg","Male","2094.94","1902.89","245","324","1200","2800","4000","1890.11","2299.77","1800","2173"
"2006","Bremen","Female","1922.51","1600","40","192","784","3200","3839","1482.61","2362.41","1373","2500"
"2006","Bremen","Male","3835.66","2800","36","1200","1527","3600","4900","-2582.17","10253.49","1875","3700"
"2006","Hamburg","Female","1998.4","2080.74","73","400","1380","2638","3200","1628.88","2367.92","1550","2300"
"2006","Hamburg","Male","2813.99","2437.92","86","1400","2019","3000","4500","2329.38","3298.6","2408","3000"
"2006","Hesse","Female","1847.57","1500.48","432","370","700","2400","3700","1679.43","2015.71","1500","1920"
"2006","Hesse","Male","3063.68","2708.73","477","480","1600","3800","5600","2812.03","3315.33","2800","3100"
"2006","Lower Saxony","Female","1438.97","1300","501","300","600","2100","2890","1332.41","1545.53","1270","1500"
"2006","Lower Saxony","Male","2731.04","2500","600","760","1750","3400","4500","2544.79","2917.29","2500","2850"
"2006","Mecklenburg-Western Pomerania","Female","1658.3","1600","149","400","900","2200","2867","1482.54","1834.06","1400","1850"
"2006","Mecklenburg-Western Pomerania","Male","1971.35","1800","132","325","1300","2400","3510","1725.72","2216.98","1800","2260"
"2006","North Rhine-Westphalia","Female","1775.37","1485.58","1168","325","707","2400","3500","1686.55","1864.19","1380","1600"
"2006","North Rhine-Westphalia","Male","3068.12","2632.75","1344","707","1900","3600","5000","2866.27","3269.97","2794","3000"
"2006","Rhineland-Palatinate,Saarland","Female","1501.96","1200","358","360","470","2000","3000","1379.17","1624.75","1200","1488"
"2006","Rhineland-Palatinate,Saarland","Male","2811.68","2500","384","800","1800","3400","5000","2622.85","3000.51","2600","2900"
"2006","Saxony","Female","1565.7","1300","412","311","840","2166","3000","1447.19","1684.21","1275","1560"
"2006","Saxony","Male","1906.46","1793.72","437","505","1200","2500","3150","1761.74","2051.18","1780","2000"
"2006","Saxony-Anhalt","Female","1551.05","1449.9","232","325","750","2120","2998","1410.75","1691.35","1400","1750"
"2006","Saxony-Anhalt","Male","2028.79","1867.47","236","564","1300","2500","3510","1844.66","2212.92","1800","2000"
"2006","Schleswig-Holstein","Female","1570.17","1500","172","305","729","2250","2800","1380.29","1760.05","1300","1700"
"2006","Schleswig-Holstein","Male","3179.1","2611.97","202","783","1850","3608","5800","2773.3","3584.9","2500","3098"
"2006","Thuringia","Female","1491.12","1300","226","400","810","2000","2600","1335.17","1647.07","1300","1579"
"2006","Thuringia","Male","1771.16","1703.77","263","515","1300","2200","2920","1620.41","1921.91","1700","1900"
"2007","Baden-Württemberg","Female","1646","1315.82","653","399","664","2500","3223","1549.49","1742.51","1350","1565"
"2007","Baden-Württemberg","Male","3233.21","3000","816","900","2200","3900","5100","3042.26","3424.16","3000","3269"
"2007","Bavaria","Female","1746.3","1496.49","875","350","684","2169","3200","1645.72","1846.88","1400","1580"
"2007","Bavaria","Male","3068.87","2600","933","1200","2000","3600","5200","2923.9","3213.84","2700","2950"
"2007","Berlin","Female","1810.02","1709.39","237","380","900","2554","3274","1638.85","1981.19","1600","2000"
"2007","Berlin","Male","2431.81","2291.13","213","400","1200","3500","4300","2176.03","2687.59","2220","2800"
"2007","Brandenburg","Female","1753.12","1600","219","460","935","2400","2900","1488.17","2018.07","1500","1897"
"2007","Brandenburg","Male","2093.86","1850","223","430","1200","2800","3800","1852.51","2335.21","1800","2200"
"2007","Bremen","Female","1824.48","1754.66","44","330","400","2900","3599","1431.77","2217.19","1363","2200"
"2007","Bremen","Male","2722.84","2878.58","37","400","1900","3370","3800","1906.7","3538.98","2200","3500"
"2007","Hamburg","Female","1958","1886.79","82","800","1382","2520","3080","1680.51","2235.49","1650","2300"
"2007","Hamburg","Male","2964.46","2400","83","1400","2200","3500","4888","2327.27","3601.65","2400","3413"
"2007","Hesse","Female","1671.36","1300","406","300","470","2250","3450","1466.91","1875.81","1480","1900"
"2007","Hesse","Male","3212.95","2800","450","467","1800","3900","6150","2907.96","3517.94","2900","3316"
"2007","Lower Saxony","Female","1483.26","1400","487","329","540","2105","3000","1378.72","1587.8","1281","1500"
"2007","Lower Saxony","Male","2816.21","2630.09","573","866","2000","3400","4577","2636.25","2996.17","2620","2900"
"2007","Mecklenburg-Western Pomerania","Female","1636.41","1429.05","145","530","935","2165","2800","1456.33","1816.49","1385","2000"
"2007","Mecklenburg-Western Pomerania","Male","1971.85","1800","138","432","1100","2500","3501","1710.26","2233.44","1800","2200"
"2007","North Rhine-Westphalia","Female","1829.34","1543.69","1123","320","663","2517","3350","1737.62","1921.06","1440","1600"
"2007","North Rhine-Westphalia","Male","3289.94","2738.75","1280","900","2000","3680","5350","3099.08","3480.8","2800","3000"
"2007","Rhineland-Palatinate,Saarland","Female","1500.52","1300","330","400","650","2078","2900","1381.63","1619.41","1200","1500"
"2007","Rhineland-Palatinate,Saarland","Male","3027.2","2700","350","950","2000","3500","5500","2787.12","3267.28","2700","3000"
"2007","Saxony","Female","1490.46","1300","405","278","800","2100","2838","1379.16","1601.76","1300","1560"
"2007","Saxony","Male","1895.36","1800","438","400","1250","2500","3000","1753.19","2037.53","1760","2000"
"2007","Saxony-Anhalt","Female","1573.79","1334.69","224","240","665","2100","2975","1417.79","1729.79","1480","1737"
"2007","Saxony-Anhalt","Male","2174.47","1939.11","238","510","1200","2900","3794","1924.95","2423.99","1700","2100"
"2007","Schleswig-Holstein","Female","1597.6","1500","150","400","780","2300","2685","1400.81","1794.39","1220","1700"
"2007","Schleswig-Holstein","Male","3152.06","2613.72","180","1200","1900","3875","5500","2820.3","3483.82","2562","3200"
"2007","Thuringia","Female","1513.76","1400","228","449","950","1934","2600","1349.17","1678.35","1300","1550"
"2007","Thuringia","Male","1823.88","1680","250","450","1200","2330","2800","1637.75","2010.01","1600","1900"
"2008","Baden-Württemberg","Female","1785.99","1500","650","380","750","2600","3520","1684.96","1887.02","1400","1600"
"2008","Baden-Württemberg","Male","3298.63","2965.3","784","900","2300","4000","5400","3105.24","3492.02","3000","3200"
"2008","Bavaria","Female","1730.85","1423.6","824","320","658","2300","3200","1630.22","1831.48","1400","1600"
"2008","Bavaria","Male","3302.85","2758.77","877","1200","2000","3700","5670","3127.92","3477.78","2700","3000"
"2008","Berlin","Female","1955.28","1850","229","400","900","2737","3311","1751.98","2158.58","1750","2200"
"2008","Berlin","Male","2464.47","2334.98","199","500","1260","3100","4400","2171.89","2757.05","2300","2900"
"2008","Brandenburg","Female","1671.66","1500","200","420","850","2400","3100","1519.57","1823.75","1500","2000"
"2008","Brandenburg","Male","2239.9","2000","202","942","1395","2800","3855","2010.45","2469.35","1933","2280"
"2008","Bremen","Female","1511.65","1322.43","43","70","400","2620","3863","1076.13","1947.17","1300","2400"
"2008","Bremen","Male","2869.59","3085.64","34","1500","1900","3500","3900","1677.24","4061.94","2015","3500"
"2008","Hamburg","Female","2259.4","2039.24","71","400","1450","2800","3350","1545.95","2972.85","1700","2469"
"2008","Hamburg","Male","2935.08","2500","83","1127","1903","3599","5400","2437.93","3432.23","2564","3599"
"2008","Hesse","Female","1707.84","1400","397","300","535","2288","3342","1524.67","1891.01","1400","1800"
"2008","Hesse","Male","3185.94","2821.21","417","500","2000","4000","5600","2897.02","3474.86","2900","3360"
"2008","Lower Saxony","Female","1547.69","1400","461","299","600","2200","3200","1429.81","1665.57","1300","1500"
"2008","Lower Saxony","Male","2793.93","2511.57","536","600","1680","3400","4759","2593.51","2994.35","2600","2950"
"2008","Mecklenburg-Western Pomerania","Female","1763.53","1700","128","600","1000","2460","3100","1570.57","1956.49","1600","2050"
"2008","Mecklenburg-Western Pomerania","Male","2094.05","1800","129","950","1350","2557","3617","1827.72","2360.38","1760","2299"
"2008","North Rhine-Westphalia","Female","1685.16","1462.67","1069","350","630","2340","3165","1593.33","1776.99","1365","1600"
"2008","North Rhine-Westphalia","Male","3123.47","2700","1196","650","1900","3700","5336","2961.33","3285.61","2800","3000"
"2008","Rhineland-Palatinate,Saarland","Female","1552.81","1300","309","350","500","2180","3300","1411.88","1693.74","1233","1575"
"2008","Rhineland-Palatinate,Saarland","Male","3207.02","2706.69","312","830","2000","3500","5500","2960.01","3454.03","2744","3100"
"2008","Saxony","Female","1489.78","1312.47","388","194","825","2151","2774","1368.36","1611.2","1318","1600"
"2008","Saxony","Male","1976.64","1800","431","600","1400","2600","3200","1833.24","2120.04","1720","1925"
"2008","Saxony-Anhalt","Female","1489.36","1253.67","223","240","800","2040","2800","1345.97","1632.75","1400","1750"
"2008","Saxony-Anhalt","Male","2074.15","1800","237","320","1320","2700","3700","1817.08","2331.22","1700","2087"
"2008","Schleswig-Holstein","Female","1721.48","1500","149","400","840","2500","2811","1517.27","1925.69","1300","1750"
"2008","Schleswig-Holstein","Male","2904.83","2439.17","153","1126","1800","3910","5000","2478.74","3330.92","2500","3300"
"2008","Thuringia","Female","1459.72","1300","227","398","850","2000","2650","1306.16","1613.28","1270","1589"
"2008","Thuringia","Male","1837.58","1800","230","600","1300","2390","2800","1663.37","2011.79","1675","2000"
"2009","Baden-Württemberg","Female","1785.8","1600","589","320","723","2627","3500","1672.97","1898.63","1380","1670"
"2009","Baden-Württemberg","Male","3387.57","3000","687","811","2300","4115","5270","3157.29","3617.85","3000","3300"
"2009","Bavaria","Female","1830.86","1700","793","400","799","2500","3400","1726.61","1935.11","1500","1709"
"2009","Bavaria","Male","3277.95","2800","796","1041","1960","3701","5901","3108.61","3447.29","2800","3100"
"2009","Berlin","Female","1927.79","1939.64","220","392","867","2727","3200","1690.55","2165.03","1800","2200"
"2009","Berlin","Male","2491.56","2149.29","188","401","1000","3200","4751","2079.7","2903.42","2100","2800"
"2009","Brandenburg","Female","1987.46","1826.6","204","400","900","2500","3000","1668.02","2306.9","1560","1950"
"2009","Brandenburg","Male","2339.35","2000.15","201","425","1400","2933","4200","2081.66","2597.04","2000","2450"
"2009","Bremen","Female","1762.69","1240.19","34","400","400","3000","3823","1304.44","2220.94","1300","2650"
"2009","Bremen","Male","","","","","","","","","","",""
"2009","Hamburg","Female","2427.4","2207.98","77","400","1500","3200","4501","1983.94","2870.86","1895","2741"
"2009","Hamburg","Male","2924.38","2446.83","80","1671","1974","3900","5200","2420.72","3428.04","2400","3350"
"2009","Hesse","Female","1914.44","1505.75","374","360","600","2400","3586","1698.36","2130.52","1500","1950"
"2009","Hesse","Male","3270.41","2744.5","389","420","1700","4000","5500","2940.99","3599.83","2944","3400"
"2009","Lower Saxony","Female","1694.91","1510.09","442","400","800","2300","3250","1574.52","1815.3","1349","1600"
"2009","Lower Saxony","Male","2779.31","2559.1","498","600","1800","3500","4800","2589.03","2969.59","2620","3000"
"2009","Mecklenburg-Western Pomerania","Female","1601.77","1605.64","131","350","900","2100","3000","1418.92","1784.62","1480","1902"
"2009","Mecklenburg-Western Pomerania","Male","2121.61","2100","123","410","1250","2800","3500","1859.67","2383.55","1800","2300"
"2009","North Rhine-Westphalia","Female","1754.09","1444.63","998","350","613","2450","3492","1658.85","1849.33","1400","1609"
"2009","North Rhine-Westphalia","Male","3127.79","2700","1097","663","1900","3800","5500","2957.17","3298.41","2850","3100"
"2009","Rhineland-Palatinate,Saarland","Female","1594.2","1350","288","350","541","2200","3200","1456.12","1732.28","1230","1569"
"2009","Rhineland-Palatinate,Saarland","Male","3127.33","2800","297","950","2100","3577","5500","2931.46","3323.2","2854","3100"
"2009","Saxony","Female","1527.44","1269.46","372","400","800","2000","2930","1403.39","1651.49","1300","1600"
"2009","Saxony","Male","2072.64","1974","406","512","1300","2575","3350","1931.28","2214","1850","2100"
"2009","Saxony-Anhalt","Female","1712.66","1400","203","319","782","2358","3250","1548","1877.32","1540","1870"
"2009","Saxony-Anhalt","Male","2146.45","1967.91","216","200","1200","2930","3806","1911.4","2381.5","1800","2100"
"2009","Schleswig-Holstein","Female","1425.42","1309.61","131","209","440","2000","2800","1136.52","1714.32","1300","1650"
"2009","Schleswig-Holstein","Male","3080.61","2700.46","142","1000","2100","3800","5705","2756.02","3405.2","2500","3200"
"2009","Thuringia","Female","1567.3","1400","211","320","900","2300","2800","1403.99","1730.61","1300","1700"
"2009","Thuringia","Male","2057.41","1800","216","1000","1400","2400","3400","1839.56","2275.26","1800","2051"
"2010","Baden-Württemberg","Female","1760.01","1500","812","270","782","2550","3310","1667.28","1852.74","1300","1500"
"2010","Baden-Württemberg","Male","3241.28","3000","992","900","2250","4000","5500","3088.06","3394.5","3000","3220"
"2010","Bavaria","Female","1968.77","1505.35","1093","390","780","2600","3600","1871.84","2065.7","1300","1462"
"2010","Bavaria","Male","3358.98","2800","1133","1000","2000","3800","5734","3196.65","3521.31","2800","2999"
"2010","Berlin","Female","1866.52","1700","276","350","960","2800","3300","1689.63","2043.41","1629","2000"
"2010","Berlin","Male","2400.97","2192.93","246","300","1081","3120","4300","2037.55","2764.39","2100","2618"
"2010","Brandenburg","Female","2199.71","1800","252","400","1000","2580","2900","1894.48","2504.94","1160","1700"
"2010","Brandenburg","Male","2321.6","2100","249","400","1400","3000","4200","2115.4","2527.8","1800","2200"
"2010","Bremen","Female","1920.07","1674.03","49","350","947","3300","3911","1574.52","2265.62","1400","2000"
"2010","Bremen","Male","3895.37","3185.94","42","1900","2000","4000","6000","1869.03","5921.71","2200","3800"
"2010","Hamburg","Female","2555.26","2121.97","106","531","1260","3300","4044","2235.31","2875.21","1550","2520"
"2010","Hamburg","Male","3155.06","2500","124","1132","1969","4100","5996","2584.12","3726","2400","3420"
"2010","Hesse","Female","1873.08","1600","478","400","790","2350","3500","1696.33","2049.83","1468","1750"
"2010","Hesse","Male","3382.16","2993","544","680","2000","4201","5800","3121.18","3643.14","2900","3300"
"2010","Lower Saxony","Female","1678.08","1500","627","340","760","2350","3297","1569.41","1786.75","1200","1490"
"2010","Lower Saxony","Male","2826.41","2602.84","671","670","1736","3450","4600","2651.28","3001.54","2600","2900"
"2010","Mecklenburg-Western Pomerania","Female","1420.55","1200","173","394","650","1800","2800","1246.38","1594.72","1300","1600"
"2010","Mecklenburg-Western Pomerania","Male","2219.6","2000","165","650","1500","2900","4000","1987.07","2452.13","1751","2064"
"2010","North Rhine-Westphalia","Female","1768","1500","1301","370","622","2500","3434","1687.47","1848.53","1300","1500"
"2010","North Rhine-Westphalia","Male","3040.8","2700","1546","540","1850","3800","5200","2894.32","3187.28","2800","3000"
"2010","Rhineland-Palatinate,Saarland","Female","1613.96","1330.34","376","310","500","2400","3200","1494.52","1733.4","1200","1400"
"2010","Rhineland-Palatinate,Saarland","Male","3313.17","2842.7","429","972","2000","3700","6500","3134.33","3492.01","2750","3067"
"2010","Saxony","Female","1616.24","1400","455","400","850","2200","3023","1495.93","1736.55","1200","1466"
"2010","Saxony","Male","2080.26","2000","514","501","1300","2600","3600","1943.2","2217.32","1900","2100"
"2010","Saxony-Anhalt","Female","1659.17","1402.98","261","268","750","2300","3341","1516.96","1801.38","1395","1734"
"2010","Saxony-Anhalt","Male","2082.88","1800","245","256","1120","2800","3940","1782.29","2383.47","1640","2000"
"2010","Schleswig-Holstein","Female","1578.45","1311.14","189","250","450","2247","2916","1366.8","1790.1","1050","1400"
"2010","Schleswig-Holstein","Male","3187.92","2800","217","881","2100","3780","5000","2901.95","3473.89","2600","3100"
"2010","Thuringia","Female","1660.18","1400","272","400","984","2432","2900","1445.91","1874.45","1300","1650"
"2010","Thuringia","Male","2303.32","2000","276","800","1286","2782","4000","2060.7","2545.94","1800","2200"
"2011","Baden-Württemberg","Female","1875.14","1700","1059","400","900","2600","3420","1791.7","1958.58","1400","1567"
"2011","Baden-Württemberg","Male","3555.92","3090.69","1170","1100","2383","4487","5942","3383.6","3728.24","3200","3500"
"2011","Bavaria","Female","1857.44","1600","1426","400","796","2500","3500","1777.48","1937.4","1300","1500"
"2011","Bavaria","Male","3210.09","2900","1376","1000","2000","3900","5700","3077.82","3342.36","3000","3150"
"2011","Berlin","Female","2010.7","1900","319","400","1058","2817","3564","1861.66","2159.74","1800","2200"
"2011","Berlin","Male","2464.08","2400","261","300","1220","3300","4308","2180.35","2747.81","2400","2800"
"2011","Brandenburg","Female","1843.53","1798.89","333","400","1100","2500","3196","1711.23","1975.83","1350","1757"
"2011","Brandenburg","Male","2283.41","2000","297","574","1300","2900","4200","2086.15","2480.67","1900","2300"
"2011","Bremen","Female","1645.72","1481.59","59","312","400","2700","3888","1337.1","1954.34","1200","1800"
"2011","Bremen","Male","2592.49","2290.82","44","400","1800","4000","5000","1863","3321.98","2125","3400"
"2011","Hamburg","Female","2398.02","2074.38","121","400","1200","3300","4000","2073.64","2722.4","1500","2211"
