"year","bula_h","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","Saxony","Male","1953.53","1800","437","1817.97","2089.09","500","1260","2450","3300"
"2004","Saxony-Anhalt","Female","1482.03","1400","236","1336.26","1627.8","325","716","2040","2774"
"2004","Saxony-Anhalt","Male","2005.55","1920.12","238","1817.41","2193.69","298","1250","2500","3400"
"2004","Schleswig-Holstein","Female","1515.12","1433.97","180","1356.84","1673.4","400","950","2000","2800"
"2004","Schleswig-Holstein","Male","3164.58","2700","199","2590.57","3738.59","917","1840","3600","5200"
"2004","Thuringia","Female","1400.45","1260","225","1258.49","1542.41","282","763","1866","2650"
"2004","Thuringia","Male","1963.44","1800","270","1810.71","2116.17","960","1400","2400","3200"
"2005","Baden-Württemberg","Female","1598.86","1450","646","1508.12","1689.6","325","633","2300","3000"
"2005","Baden-Württemberg","Male","3131.37","2927.39","827","2964.71","3298.03","1000","2200","3800","5000"
"2005","Bavaria","Female","1723.76","1500","874","1629.7","1817.82","352","711","2400","3200"
"2005","Bavaria","Male","3198.99","2800","908","3039.08","3358.9","1400","2100","3700","5400"
"2005","Berlin","Female","1770.86","1617.25","197","1502.18","2039.54","385","800","2300","3188"
"2005","Berlin","Male","2472.96","2207.46","227","2160.66","2785.26","600","1400","3149","4500"
"2005","Brandenburg","Female","1671.3","1490.57","227","1391.43","1951.17","439","926","2320","2700"
"2005","Brandenburg","Male","2087.47","1965.84","229","1867.87","2307.07","370","1300","2800","3750"
"2005","Bremen","Female","1882.74","1491.96","43","1454.68","2310.8","380","598","3306","3800"
"2005","Bremen","Male","3005.84","2951.53","35","1846.24","4165.44","1400","1899","3200","4900"
"2005","Hamburg","Female","1933.87","1743.31","74","1563.27","2304.47","410","1135","2889","3200"
"2005","Hamburg","Male","2891.96","2518.44","87","2278.19","3505.73","739","2000","3340","4463"
"2005","Hesse","Female","1766.07","1494.45","397","1596.34","1935.8","320","728","2486","3500"
"2005","Hesse","Male","3015.25","2800","457","2792.06","3238.44","469","1620","3700","5500"
"2005","Lower Saxony","Female","1455.9","1283.07","474","1352.49","1559.31","300","600","2000","3000"
"2005","Lower Saxony","Male","2793.97","2503.75","533","2576.78","3011.16","1200","1900","3400","4351"
"2005","Mecklenburg-Western Pomerania","Female","1505.46","1237","132","1301.91","1709.01","746","800","2000","2826"
"2005","Mecklenburg-Western Pomerania","Male","1989.39","1800","131","1746.73","2232.05","746","1200","2400","3414"
"2005","North Rhine-Westphalia","Female","1734.55","1500","1129","1645.34","1823.76","320","620","2400","3369"
"2005","North Rhine-Westphalia","Male","3051.57","2600","1336","2904.06","3199.08","930","1950","3600","5006"
"2005","Rhineland-Palatinate,Saarland","Female","1519.79","1139.53","336","1383.69","1655.89","335","450","2000","2900"
"2005","Rhineland-Palatinate,Saarland","Male","2709.12","2550","362","2512.08","2906.16","800","1800","3300","4800"
"2005","Saxony","Female","1601.42","1300.06","394","1486.7","1716.14","420","900","2200","3000"
"2005","Saxony","Male","1940.38","1886.46","431","1793.64","2087.12","470","1150","2500","3300"
"2005","Saxony-Anhalt","Female","1576.93","1406.92","222","1419.95","1733.91","280","900","2250","2800"
"2005","Saxony-Anhalt","Male","2046.43","1800","237","1824.79","2268.07","250","1250","2500","3500"
"2005","Schleswig-Holstein","Female","1684.83","1541.19","180","1487.11","1882.55","395","849","2300","2686"
"2005","Schleswig-Holstein","Male","2839.92","2400","187","2424.2","3255.64","550","1800","3600","5000"
"2005","Thuringia","Female","1405.71","1246.41","203","1248.13","1563.29","282","800","1900","2570"
"2005","Thuringia","Male","1944.98","1800","234","1780.88","2109.08","500","1340","2547","3050"
"2006","Baden-Württemberg","Female","1668.19","1450","710","1575","1761.38","350","650","2300","3289"
"2006","Baden-Württemberg","Male","3254.31","3000","880","3094.09","3414.53","1350","2300","4000","5000"
"2006","Bavaria","Female","1691.47","1400","916","1598.1","1784.84","369","780","2300","3168"
"2006","Bavaria","Male","3225.62","2736.6","974","3074.04","3377.2","1000","2000","3800","5400"
"2006","Berlin","Female","1831.62","1715.85","228","1624.62","2038.62","380","950","2500","3150"
"2006","Berlin","Male","2441.83","2184.29","225","2124.56","2759.1","500","1200","3250","4534"
"2006","Brandenburg","Female","1635.27","1500","249","1399.24","1871.3","250","800","2300","2900"
"2006","Brandenburg","Male","2094.94","1902.89","245","1890.11","2299.77","324","1200","2800","4000"
"2006","Bremen","Female","1922.51","1600","40","1482.61","2362.41","192","784","3200","3839"
"2006","Bremen","Male","3835.66","2800","36","-2582.17","10253.49","1200","1527","3600","4900"
"2006","Hamburg","Female","1998.4","2080.74","73","1628.88","2367.92","400","1380","2638","3200"
"2006","Hamburg","Male","2813.99","2437.92","86","2329.38","3298.6","1400","2019","3000","4500"
"2006","Hesse","Female","1847.57","1500.48","432","1679.43","2015.71","370","700","2400","3700"
"2006","Hesse","Male","3063.68","2708.73","477","2812.03","3315.33","480","1600","3800","5600"
"2006","Lower Saxony","Female","1438.97","1300","501","1332.41","1545.53","300","600","2100","2890"
"2006","Lower Saxony","Male","2731.04","2500","600","2544.79","2917.29","760","1750","3400","4500"
"2006","Mecklenburg-Western Pomerania","Female","1658.3","1600","149","1482.54","1834.06","400","900","2200","2867"
"2006","Mecklenburg-Western Pomerania","Male","1971.35","1800","132","1725.72","2216.98","325","1300","2400","3510"
"2006","North Rhine-Westphalia","Female","1775.37","1485.58","1168","1686.55","1864.19","325","707","2400","3500"
"2006","North Rhine-Westphalia","Male","3068.12","2632.75","1344","2866.27","3269.97","707","1900","3600","5000"
"2006","Rhineland-Palatinate,Saarland","Female","1501.96","1200","358","1379.17","1624.75","360","470","2000","3000"
"2006","Rhineland-Palatinate,Saarland","Male","2811.68","2500","384","2622.85","3000.51","800","1800","3400","5000"
"2006","Saxony","Female","1565.7","1300","412","1447.19","1684.21","311","840","2166","3000"
"2006","Saxony","Male","1906.46","1793.72","437","1761.74","2051.18","505","1200","2500","3150"
"2006","Saxony-Anhalt","Female","1551.05","1449.9","232","1410.75","1691.35","325","750","2120","2998"
"2006","Saxony-Anhalt","Male","2028.79","1867.47","236","1844.66","2212.92","564","1300","2500","3510"
"2006","Schleswig-Holstein","Female","1570.17","1500","172","1380.29","1760.05","305","729","2250","2800"
"2006","Schleswig-Holstein","Male","3179.1","2611.97","202","2773.3","3584.9","783","1850","3608","5800"
"2006","Thuringia","Female","1491.12","1300","226","1335.17","1647.07","400","810","2000","2600"
"2006","Thuringia","Male","1771.16","1703.77","263","1620.41","1921.91","515","1300","2200","2920"
"2007","Baden-Württemberg","Female","1646","1315.82","653","1549.49","1742.51","399","664","2500","3223"
"2007","Baden-Württemberg","Male","3233.21","3000","816","3042.26","3424.16","900","2200","3900","5100"
"2007","Bavaria","Female","1746.3","1496.49","875","1645.72","1846.88","350","684","2169","3200"
"2007","Bavaria","Male","3068.87","2600","933","2923.9","3213.84","1200","2000","3600","5200"
"2007","Berlin","Female","1810.02","1709.39","237","1638.85","1981.19","380","900","2554","3274"
"2007","Berlin","Male","2431.81","2291.13","213","2176.03","2687.59","400","1200","3500","4300"
"2007","Brandenburg","Female","1753.12","1600","219","1488.17","2018.07","460","935","2400","2900"
"2007","Brandenburg","Male","2093.86","1850","223","1852.51","2335.21","430","1200","2800","3800"
"2007","Bremen","Female","1824.48","1754.66","44","1431.77","2217.19","330","400","2900","3599"
"2007","Bremen","Male","2722.84","2878.58","37","1906.7","3538.98","400","1900","3370","3800"
"2007","Hamburg","Female","1958","1886.79","82","1680.51","2235.49","800","1382","2520","3080"
"2007","Hamburg","Male","2964.46","2400","83","2327.27","3601.65","1400","2200","3500","4888"
"2007","Hesse","Female","1671.36","1300","406","1466.91","1875.81","300","470","2250","3450"
"2007","Hesse","Male","3212.95","2800","450","2907.96","3517.94","467","1800","3900","6150"
"2007","Lower Saxony","Female","1483.26","1400","487","1378.72","1587.8","329","540","2105","3000"
"2007","Lower Saxony","Male","2816.21","2630.09","573","2636.25","2996.17","866","2000","3400","4577"
"2007","Mecklenburg-Western Pomerania","Female","1636.41","1429.05","145","1456.33","1816.49","530","935","2165","2800"
"2007","Mecklenburg-Western Pomerania","Male","1971.85","1800","138","1710.26","2233.44","432","1100","2500","3501"
"2007","North Rhine-Westphalia","Female","1829.34","1543.69","1123","1737.62","1921.06","320","663","2517","3350"
"2007","North Rhine-Westphalia","Male","3289.94","2738.75","1280","3099.08","3480.8","900","2000","3680","5350"
"2007","Rhineland-Palatinate,Saarland","Female","1500.52","1300","330","1381.63","1619.41","400","650","2078","2900"
"2007","Rhineland-Palatinate,Saarland","Male","3027.2","2700","350","2787.12","3267.28","950","2000","3500","5500"
"2007","Saxony","Female","1490.46","1300","405","1379.16","1601.76","278","800","2100","2838"
"2007","Saxony","Male","1895.36","1800","438","1753.19","2037.53","400","1250","2500","3000"
"2007","Saxony-Anhalt","Female","1573.79","1334.69","224","1417.79","1729.79","240","665","2100","2975"
"2007","Saxony-Anhalt","Male","2174.47","1939.11","238","1924.95","2423.99","510","1200","2900","3794"
"2007","Schleswig-Holstein","Female","1597.6","1500","150","1400.81","1794.39","400","780","2300","2685"
"2007","Schleswig-Holstein","Male","3152.06","2613.72","180","2820.3","3483.82","1200","1900","3875","5500"
"2007","Thuringia","Female","1513.76","1400","228","1349.17","1678.35","449","950","1934","2600"
"2007","Thuringia","Male","1823.88","1680","250","1637.75","2010.01","450","1200","2330","2800"
"2008","Baden-Württemberg","Female","1785.99","1500","650","1684.96","1887.02","380","750","2600","3520"
"2008","Baden-Württemberg","Male","3298.63","2965.3","784","3105.24","3492.02","900","2300","4000","5400"
"2008","Bavaria","Female","1730.85","1423.6","824","1630.22","1831.48","320","658","2300","3200"
"2008","Bavaria","Male","3302.85","2758.77","877","3127.92","3477.78","1200","2000","3700","5670"
"2008","Berlin","Female","1955.28","1850","229","1751.98","2158.58","400","900","2737","3311"
"2008","Berlin","Male","2464.47","2334.98","199","2171.89","2757.05","500","1260","3100","4400"
"2008","Brandenburg","Female","1671.66","1500","200","1519.57","1823.75","420","850","2400","3100"
"2008","Brandenburg","Male","2239.9","2000","202","2010.45","2469.35","942","1395","2800","3855"
"2008","Bremen","Female","1511.65","1322.43","43","1076.13","1947.17","70","400","2620","3863"
"2008","Bremen","Male","2869.59","3085.64","34","1677.24","4061.94","1500","1900","3500","3900"
"2008","Hamburg","Female","2259.4","2039.24","71","1545.95","2972.85","400","1450","2800","3350"
"2008","Hamburg","Male","2935.08","2500","83","2437.93","3432.23","1127","1903","3599","5400"
"2008","Hesse","Female","1707.84","1400","397","1524.67","1891.01","300","535","2288","3342"
"2008","Hesse","Male","3185.94","2821.21","417","2897.02","3474.86","500","2000","4000","5600"
"2008","Lower Saxony","Female","1547.69","1400","461","1429.81","1665.57","299","600","2200","3200"
"2008","Lower Saxony","Male","2793.93","2511.57","536","2593.51","2994.35","600","1680","3400","4759"
"2008","Mecklenburg-Western Pomerania","Female","1763.53","1700","128","1570.57","1956.49","600","1000","2460","3100"
"2008","Mecklenburg-Western Pomerania","Male","2094.05","1800","129","1827.72","2360.38","950","1350","2557","3617"
"2008","North Rhine-Westphalia","Female","1685.16","1462.67","1069","1593.33","1776.99","350","630","2340","3165"
"2008","North Rhine-Westphalia","Male","3123.47","2700","1196","2961.33","3285.61","650","1900","3700","5336"
"2008","Rhineland-Palatinate,Saarland","Female","1552.81","1300","309","1411.88","1693.74","350","500","2180","3300"
"2008","Rhineland-Palatinate,Saarland","Male","3207.02","2706.69","312","2960.01","3454.03","830","2000","3500","5500"
"2008","Saxony","Female","1489.78","1312.47","388","1368.36","1611.2","194","825","2151","2774"
"2008","Saxony","Male","1976.64","1800","431","1833.24","2120.04","600","1400","2600","3200"
"2008","Saxony-Anhalt","Female","1489.36","1253.67","223","1345.97","1632.75","240","800","2040","2800"
"2008","Saxony-Anhalt","Male","2074.15","1800","237","1817.08","2331.22","320","1320","2700","3700"
"2008","Schleswig-Holstein","Female","1721.48","1500","149","1517.27","1925.69","400","840","2500","2811"
"2008","Schleswig-Holstein","Male","2904.83","2439.17","153","2478.74","3330.92","1126","1800","3910","5000"
"2008","Thuringia","Female","1459.72","1300","227","1306.16","1613.28","398","850","2000","2650"
"2008","Thuringia","Male","1837.58","1800","230","1663.37","2011.79","600","1300","2390","2800"
"2009","Baden-Württemberg","Female","1785.8","1600","589","1672.97","1898.63","320","723","2627","3500"
"2009","Baden-Württemberg","Male","3387.57","3000","687","3157.29","3617.85","811","2300","4115","5270"
"2009","Bavaria","Female","1830.86","1700","793","1726.61","1935.11","400","799","2500","3400"
"2009","Bavaria","Male","3277.95","2800","796","3108.61","3447.29","1041","1960","3701","5901"
"2009","Berlin","Female","1927.79","1939.64","220","1690.55","2165.03","392","867","2727","3200"
"2009","Berlin","Male","2491.56","2149.29","188","2079.7","2903.42","401","1000","3200","4751"
"2009","Brandenburg","Female","1987.46","1826.6","204","1668.02","2306.9","400","900","2500","3000"
"2009","Brandenburg","Male","2339.35","2000.15","201","2081.66","2597.04","425","1400","2933","4200"
"2009","Bremen","Female","1762.69","1240.19","34","1304.44","2220.94","400","400","3000","3823"
"2009","Bremen","Male","","","","","","","","",""
"2009","Hamburg","Female","2427.4","2207.98","77","1983.94","2870.86","400","1500","3200","4501"
"2009","Hamburg","Male","2924.38","2446.83","80","2420.72","3428.04","1671","1974","3900","5200"
"2009","Hesse","Female","1914.44","1505.75","374","1698.36","2130.52","360","600","2400","3586"
"2009","Hesse","Male","3270.41","2744.5","389","2940.99","3599.83","420","1700","4000","5500"
"2009","Lower Saxony","Female","1694.91","1510.09","442","1574.52","1815.3","400","800","2300","3250"
"2009","Lower Saxony","Male","2779.31","2559.1","498","2589.03","2969.59","600","1800","3500","4800"
"2009","Mecklenburg-Western Pomerania","Female","1601.77","1605.64","131","1418.92","1784.62","350","900","2100","3000"
"2009","Mecklenburg-Western Pomerania","Male","2121.61","2100","123","1859.67","2383.55","410","1250","2800","3500"
"2009","North Rhine-Westphalia","Female","1754.09","1444.63","998","1658.85","1849.33","350","613","2450","3492"
"2009","North Rhine-Westphalia","Male","3127.79","2700","1097","2957.17","3298.41","663","1900","3800","5500"
"2009","Rhineland-Palatinate,Saarland","Female","1594.2","1350","288","1456.12","1732.28","350","541","2200","3200"
"2009","Rhineland-Palatinate,Saarland","Male","3127.33","2800","297","2931.46","3323.2","950","2100","3577","5500"
"2009","Saxony","Female","1527.44","1269.46","372","1403.39","1651.49","400","800","2000","2930"
"2009","Saxony","Male","2072.64","1974","406","1931.28","2214","512","1300","2575","3350"
"2009","Saxony-Anhalt","Female","1712.66","1400","203","1548","1877.32","319","782","2358","3250"
"2009","Saxony-Anhalt","Male","2146.45","1967.91","216","1911.4","2381.5","200","1200","2930","3806"
"2009","Schleswig-Holstein","Female","1425.42","1309.61","131","1136.52","1714.32","209","440","2000","2800"
"2009","Schleswig-Holstein","Male","3080.61","2700.46","142","2756.02","3405.2","1000","2100","3800","5705"
"2009","Thuringia","Female","1567.3","1400","211","1403.99","1730.61","320","900","2300","2800"
"2009","Thuringia","Male","2057.41","1800","216","1839.56","2275.26","1000","1400","2400","3400"
"2010","Baden-Württemberg","Female","1760.01","1500","812","1667.28","1852.74","270","782","2550","3310"
"2010","Baden-Württemberg","Male","3241.28","3000","992","3088.06","3394.5","900","2250","4000","5500"
"2010","Bavaria","Female","1968.77","1505.35","1093","1871.84","2065.7","390","780","2600","3600"
"2010","Bavaria","Male","3358.98","2800","1133","3196.65","3521.31","1000","2000","3800","5734"
"2010","Berlin","Female","1866.52","1700","276","1689.63","2043.41","350","960","2800","3300"
"2010","Berlin","Male","2400.97","2192.93","246","2037.55","2764.39","300","1081","3120","4300"
"2010","Brandenburg","Female","2199.71","1800","252","1894.48","2504.94","400","1000","2580","2900"
"2010","Brandenburg","Male","2321.6","2100","249","2115.4","2527.8","400","1400","3000","4200"
"2010","Bremen","Female","1920.07","1674.03","49","1574.52","2265.62","350","947","3300","3911"
"2010","Bremen","Male","3895.37","3185.94","42","1869.03","5921.71","1900","2000","4000","6000"
"2010","Hamburg","Female","2555.26","2121.97","106","2235.31","2875.21","531","1260","3300","4044"
"2010","Hamburg","Male","3155.06","2500","124","2584.12","3726","1132","1969","4100","5996"
"2010","Hesse","Female","1873.08","1600","478","1696.33","2049.83","400","790","2350","3500"
"2010","Hesse","Male","3382.16","2993","544","3121.18","3643.14","680","2000","4201","5800"
"2010","Lower Saxony","Female","1678.08","1500","627","1569.41","1786.75","340","760","2350","3297"
"2010","Lower Saxony","Male","2826.41","2602.84","671","2651.28","3001.54","670","1736","3450","4600"
"2010","Mecklenburg-Western Pomerania","Female","1420.55","1200","173","1246.38","1594.72","394","650","1800","2800"
"2010","Mecklenburg-Western Pomerania","Male","2219.6","2000","165","1987.07","2452.13","650","1500","2900","4000"
"2010","North Rhine-Westphalia","Female","1768","1500","1301","1687.47","1848.53","370","622","2500","3434"
"2010","North Rhine-Westphalia","Male","3040.8","2700","1546","2894.32","3187.28","540","1850","3800","5200"
"2010","Rhineland-Palatinate,Saarland","Female","1613.96","1330.34","376","1494.52","1733.4","310","500","2400","3200"
"2010","Rhineland-Palatinate,Saarland","Male","3313.17","2842.7","429","3134.33","3492.01","972","2000","3700","6500"
"2010","Saxony","Female","1616.24","1400","455","1495.93","1736.55","400","850","2200","3023"
"2010","Saxony","Male","2080.26","2000","514","1943.2","2217.32","501","1300","2600","3600"
"2010","Saxony-Anhalt","Female","1659.17","1402.98","261","1516.96","1801.38","268","750","2300","3341"
"2010","Saxony-Anhalt","Male","2082.88","1800","245","1782.29","2383.47","256","1120","2800","3940"
"2010","Schleswig-Holstein","Female","1578.45","1311.14","189","1366.8","1790.1","250","450","2247","2916"
"2010","Schleswig-Holstein","Male","3187.92","2800","217","2901.95","3473.89","881","2100","3780","5000"
"2010","Thuringia","Female","1660.18","1400","272","1445.91","1874.45","400","984","2432","2900"
"2010","Thuringia","Male","2303.32","2000","276","2060.7","2545.94","800","1286","2782","4000"
"2011","Baden-Württemberg","Female","1875.14","1700","1059","1791.7","1958.58","400","900","2600","3420"
"2011","Baden-Württemberg","Male","3555.92","3090.69","1170","3383.6","3728.24","1100","2383","4487","5942"
"2011","Bavaria","Female","1857.44","1600","1426","1777.48","1937.4","400","796","2500","3500"
"2011","Bavaria","Male","3210.09","2900","1376","3077.82","3342.36","1000","2000","3900","5700"
"2011","Berlin","Female","2010.7","1900","319","1861.66","2159.74","400","1058","2817","3564"
"2011","Berlin","Male","2464.08","2400","261","2180.35","2747.81","300","1220","3300","4308"
"2011","Brandenburg","Female","1843.53","1798.89","333","1711.23","1975.83","400","1100","2500","3196"
"2011","Brandenburg","Male","2283.41","2000","297","2086.15","2480.67","574","1300","2900","4200"
"2011","Bremen","Female","1645.72","1481.59","59","1337.1","1954.34","312","400","2700","3888"
"2011","Bremen","Male","2592.49","2290.82","44","1863","3321.98","400","1800","4000","5000"
"2011","Hamburg","Female","2398.02","2074.38","121","2073.64","2722.4","400","1200","3300","4000"
"2011","Hamburg","Male","3077.59","2562.48","133","2605.74","3549.44","756","2092","3750","5500"
"2011","Hesse","Female","2011.45","1717.17","619","1860.81","2162.09","375","790","2700","3800"
"2011","Hesse","Male","3576.01","3000","620","3252.77","3899.25","967","1991","4369","6300"
"2011","Lower Saxony","Female","1765.78","1661.74","781","1663.14","1868.42","399","760","2400","3500"
"2011","Lower Saxony","Male","2938.53","2600","792","2797.16","3079.9","600","1800","3559","5050"
"2011","Mecklenburg-Western Pomerania","Female","1499.51","1227.1","181","1331","1668.02","255","800","2070","2800"
"2011","Mecklenburg-Western Pomerania","Male","2260.22","2099.34","178","1973.94","2546.5","520","1500","2800","3700"
"2011","North Rhine-Westphalia","Female","1764.58","1500","1652","1696.39","1832.77","343","600","2500","3500"
"2011","North Rhine-Westphalia","Male","3161.37","2800","1714","3025.29","3297.45","739","1850","3999","5500"
"2011","Rhineland-Palatinate,Saarland","Female","1701.57","1450","483","1594.32","1808.82","394","748","2410","3476"
"2011","Rhineland-Palatinate,Saarland","Male","3110.87","2700.89","488","2928.61","3293.13","825","2052","3700","5000"
"2011","Saxony","Female","1619.6","1500","529","1513.98","1725.22","400","900","2158","3055"
"2011","Saxony","Male","2105.81","1900","554","1982.05","2229.57","600","1300","2611","3800"
"2011","Saxony-Anhalt","Female","1697.88","1456.5","316","1563.18","1832.58","400","750","2400","3470"
"2011","Saxony-Anhalt","Male","2193.52","1900","299","1922.03","2465.01","610","1300","3000","4000"
"2011","Schleswig-Holstein","Female","1811.52","1589.69","284","1655.25","1967.79","356","748","2500","3416"
"2011","Schleswig-Holstein","Male","2898.39","2686.15","289","2619.13","3177.65","450","2000","3800","5079"
"2011","Thuringia","Female","1663.53","1440.18","339","1538.77","1788.29","240","900","2330","3400"
"2011","Thuringia","Male","2095.76","1946.44","314","1938.82","2252.7","620","1376","2500","3400"
"2012","Baden-Württemberg","Female","1855.86","1600","1035","1742.93","1968.79","400","850","2595","3450"
"2012","Baden-Württemberg","Male","3440.04","3055.46","1102","3264.58","3615.5","900","2300","4355","5900"
"2012","Bavaria","Female","1853.3","1600","1436","1779.89","1926.71","399","800","2500","3600"
"2012","Bavaria","Male","3275.07","2800","1360","3140.33","3409.81","1200","2000","3900","5600"
"2012","Berlin","Female","2261.73","2000","319","2089.95","2433.51","480","1200","3000","3800"
"2012","Berlin","Male","2630.47","2300","280","2348.69","2912.25","420","1350","3300","4800"
"2012","Brandenburg","Female","2155.96","1800","322","1916.13","2395.79","400","1000","2600","3500"
"2012","Brandenburg","Male","2354.9","2163.18","274","2153.52","2556.28","440","1400","3200","4000"
"2012","Bremen","Female","2065.01","1857.61","64","1729.9","2400.12","400","812","3400","4137"
"2012","Bremen","Male","2557.71","2200","49","1835.78","3279.64","520","1480","3300","4500"
"2012","Hamburg","Female","2445.42","2300","131","2168.25","2722.59","400","1000","3400","4320"
"2012","Hamburg","Male","3233.78","2756.34","126","2817.5","3650.06","1200","2500","3800","5500"
"2012","Hesse","Female","2116.62","1800","603","1962.98","2270.26","360","848","2850","3900"
"2012","Hesse","Male","3525.36","3000","588","3194.98","3855.74","650","1850","4450","6044"
"2012","Lower Saxony","Female","1748.31","1580.86","776","1648.62","1848","380","720","2450","3500"
"2012","Lower Saxony","Male","3025.07","2688.17","767","2869.71","3180.43","725","1950","3700","5150"
"2012","Mecklenburg-Western Pomerania","Female","1672.41","1500","187","1497.05","1847.77","400","850","2300","2999"
"2012","Mecklenburg-Western Pomerania","Male","2107.72","2100","178","1852.35","2363.09","380","1200","3000","3420"
"2012","North Rhine-Westphalia","Female","1814.85","1509.81","1663","1740.08","1889.62","350","630","2500","3700"
"2012","North Rhine-Westphalia","Male","3136.84","2750","1676","2982.99","3290.69","570","1900","3950","5500"
"2012","Rhineland-Palatinate,Saarland","Female","1710.26","1600","466","1606.4","1814.12","400","800","2300","3200"
"2012","Rhineland-Palatinate,Saarland","Male","3132.21","2900","477","2945.37","3319.05","1000","1923","3700","5500"
"2012","Saxony","Female","1675.52","1500","533","1571.96","1779.08","401","900","2300","3050"
"2012","Saxony","Male","2077.88","1818.45","561","1952.69","2203.07","450","1300","2688","3800"
"2012","Saxony-Anhalt","Female","1865.02","1700","309","1720.11","2009.93","200","800","2700","3600"
"2012","Saxony-Anhalt","Male","2196.58","2000","275","1926.61","2466.55","300","1234","2900","4160"
"2012","Schleswig-Holstein","Female","1595.64","1256.51","309","1440.05","1751.23","281","502","2300","3100"
"2012","Schleswig-Holstein","Male","2854.04","2502.31","282","2519.43","3188.65","700","1939","3500","5000"
"2012","Thuringia","Female","1745.42","1600","318","1610.01","1880.83","360","940","2540","3330"
"2012","Thuringia","Male","2265.86","2100","301","2093.91","2437.81","550","1500","2667","3826"
"2013","Baden-Württemberg","Female","1833.04","1500","1241","1759.21","1906.87","375","750","2600","3500"
"2013","Baden-Württemberg","Male","3459.39","3000","1276","3318.6","3600.18","864","2200","4400","5800"
"2013","Bavaria","Female","1933.98","1700","1662","1861.84","2006.12","400","850","2600","3600"
"2013","Bavaria","Male","3466.61","3049.82","1546","3342.23","3590.99","1300","2200","4015","6000"
"2013","Berlin","Female","2164.78","2000","366","1990.89","2338.67","400","1150","3000","3624"
"2013","Berlin","Male","2512.11","2243.44","327","2272.99","2751.23","430","1100","3300","4288"
"2013","Brandenburg","Female","2108.67","1800","323","1901.62","2315.72","533","1100","2500","3583"
"2013","Brandenburg","Male","2320.97","2000","289","2125.93","2516.01","750","1400","3200","4000"
"2013","Bremen","Female","2245.44","1892.6","76","1917.55","2573.33","250","780","3800","4264"
"2013","Bremen","Male","2524.24","1779.5","59","1931.16","3117.32","750","1500","3350","5500"
"2013","Hamburg","Female","2304.84","2062.78","178","2057.66","2552.02","400","1000","3200","4000"
"2013","Hamburg","Male","3303.35","2866.98","174","2927.85","3678.85","1100","2390","3600","6500"
"2013","Hesse","Female","2136.6","1800","710","1999.81","2273.39","400","802","2900","3950"
"2013","Hesse","Male","3555.1","2994.16","721","3278.7","3831.5","600","1950","4500","6700"
"2013","Lower Saxony","Female","1820.79","1569.25","895","1729.99","1911.59","400","800","2600","3611"
"2013","Lower Saxony","Male","2927.34","2613.36","875","2753.28","3101.4","591","1700","3800","5200"
"2013","Mecklenburg-Western Pomerania","Female","1626.46","1308.24","187","1448.99","1803.93","401","850","2111","3000"
"2013","Mecklenburg-Western Pomerania","Male","2133.68","2171.31","164","1851.22","2416.14","382","1216","2600","3700"
"2013","North Rhine-Westphalia","Female","1844.34","1600","1972","1774.85","1913.83","350","620","2542","3600"
"2013","North Rhine-Westphalia","Male","3238.61","2700","1979","3099.52","3377.7","650","1900","4081","5600"
"2013","Rhineland-Palatinate,Saarland","Female","1769.5","1599.2","552","1670.48","1868.52","400","800","2400","3302"
"2013","Rhineland-Palatinate,Saarland","Male","3120.18","2668.77","574","2937.81","3302.55","798","1900","3580","5500"
"2013","Saxony","Female","1720.14","1600","539","1615.97","1824.31","460","910","2300","3200"
"2013","Saxony","Male","2178.15","2000","559","2046.83","2309.47","750","1400","2700","3800"
"2013","Saxony-Anhalt","Female","1887.21","1600","313","1733.5","2040.92","260","800","2500","3700"
"2013","Saxony-Anhalt","Male","2236.24","2000","299","1988.55","2483.93","300","1200","3000","4300"
"2013","Schleswig-Holstein","Female","1694.74","1444.37","328","1556.73","1832.75","325","550","2389","3646"
"2013","Schleswig-Holstein","Male","3099.18","2995.65","313","2866.36","3332","630","2200","3700","5200"
"2013","Thuringia","Female","1715.48","1500","326","1580.29","1850.67","401","930","2370","3500"
"2013","Thuringia","Male","2354.13","2100","299","2165.98","2542.28","700","1500","3000","4300"
"2014","Baden-Württemberg","Female","1847.2","1500","1042","1758.26","1936.14","395","684","2563","3600"
"2014","Baden-Württemberg","Male","3548.97","3100","1073","3369.98","3727.96","1000","2300","4600","6000"
"2014","Bavaria","Female","1931.93","1629.6","1503","1845.53","2018.33","400","800","2550","3700"
"2014","Bavaria","Male","3449.13","3064.34","1414","3312.52","3585.74","900","2200","4200","6000"
"2014","Berlin","Female","2287.17","2100","313","2104.62","2469.72","450","1200","3000","3803"
"2014","Berlin","Male","2456.96","2000","271","2210.24","2703.68","420","1150","3540","4762"
"2014","Brandenburg","Female","2187.63","2000","282","1956.77","2418.49","664","1096","2600","3500"
"2014","Brandenburg","Male","2414.77","2170.93","266","2205.97","2623.57","720","1400","3300","4200"
"2014","Bremen","Female","2386.23","1847.6","67","2042.3","2730.16","426","1000","4325","4950"
"2014","Bremen","Male","2786.68","1893.71","49","1862.71","3710.65","490","1108","3250","5000"
"2014","Hamburg","Female","2373.74","2108.46","137","2068.05","2679.43","380","930","3000","4899"
"2014","Hamburg","Male","3341.54","2900","142","2917.64","3765.44","830","2200","4000","7000"
