"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","Lower Saxony","no migration background","2151.41","2045","576","2023.57","2279.25","447","1278","2659","3784"
"1999","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","no migration background","1648.24","1534","243","1540.72","1755.76","542","1176","1994","2965"
"1999","North Rhine-Westphalia","direct migration background","2160.48","1892","291","2040.36","2280.6","767","1529","2319","3863"
"1999","North Rhine-Westphalia","indirect migration background","1446.24","1511.91","97","1267.66","1624.82","332","511","2045","2798"
"1999","North Rhine-Westphalia","no migration background","2294.54","2159.91","1213","2214.88","2374.2","435","1403","2965","3937"
"1999","Rhineland-Palatinate,Saarland","direct migration background","1891.42","1771.19","85","1627.3","2155.54","409","1278","2454","3068"
"1999","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","no migration background","1990.13","1943","337","1867.37","2112.89","332","1092","2710","3579"
"1999","Saxony","direct migration background","","","","","","","","",""
"1999","Saxony","indirect migration background","","","","","","","","",""
"1999","Saxony","no migration background","1613.78","1491.05","644","1545.52","1682.04","562","1104","1943","2608"
"1999","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1999","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1999","Saxony-Anhalt","no migration background","1578.68","1534","378","1500.67","1656.69","613","1176","1994","2556"
"1999","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1999","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1999","Schleswig-Holstein","no migration background","2282.86","2096","180","2067.32","2498.4","878","1534","2623","3937"
"1999","Thuringia","direct migration background","","","","","","","","",""
"1999","Thuringia","indirect migration background","","","","","","","","",""
"1999","Thuringia","no migration background","1502.97","1432","406","1421.42","1584.52","562","1023","1790","2301"
"2000","Baden-Württemberg","direct migration background","2010.2","1892","424","1892.8","2127.6","489","1380","2403","3323"
"2000","Baden-Württemberg","indirect migration background","1527.44","1534","146","1365","1689.88","450","665","2045","2556"
"2000","Baden-Württemberg","no migration background","2396.29","2198.85","1179","2295.33","2497.25","409","1125","3068","4295"
"2000","Bavaria","direct migration background","2073.25","1943","271","1933.29","2213.21","562","1380","2556","3835"
"2000","Bavaria","indirect migration background","1552.25","1616.74","79","1325.41","1779.09","179","792","2096","2556"
"2000","Bavaria","no migration background","2249.73","2067.66","1706","2171.79","2327.67","435","1227","2863","4090"
"2000","Berlin","direct migration background","1644.12","1687","39","1330.48","1957.76","639","1278","2109","2454"
"2000","Berlin","indirect migration background","","","","","","","","",""
"2000","Berlin","no migration background","2310.07","2045","403","2153.94","2466.2","593","1432","2812","3765"
"2000","Brandenburg","direct migration background","","","","","","","","",""
"2000","Brandenburg","indirect migration background","","","","","","","","",""
"2000","Brandenburg","no migration background","1762.61","1636","544","1662.5","1862.72","522","1074","2243","2924"
"2000","Bremen","direct migration background","","","","","","","","",""
"2000","Bremen","indirect migration background","","","","","","","","",""
"2000","Bremen","no migration background","2353.22","2556","77","2080.08","2626.36","511","1432","3216","3528"
"2000","Hamburg","direct migration background","","","","","","","","",""
"2000","Hamburg","indirect migration background","","","","","","","","",""
"2000","Hamburg","no migration background","2643.24","2454","151","2334.06","2952.42","879","1892","3145","4090"
"2000","Hesse","direct migration background","2159.83","1790","190","1899.61","2420.05","322","1033","2403","4036"
"2000","Hesse","indirect migration background","1788.21","1496.72","48","1378.71","2197.71","322","614","2454","4346"
"2000","Hesse","no migration background","2459.61","2300.94","735","2327.33","2591.89","434","1278","3068","4499"
"2000","Lower Saxony","direct migration background","1635.55","1687","151","1474.53","1796.57","460","971","2265","2761"
"2000","Lower Saxony","indirect migration background","","","","","","","","",""
"2000","Lower Saxony","no migration background","2142.55","1994","999","2036.5","2248.6","460","1166","2684","3732"
"2000","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","no migration background","1670","1466.55","330","1557.51","1782.49","511","1029","2045","2863"
"2000","North Rhine-Westphalia","direct migration background","1997.39","1840.65","474","1880.16","2114.62","409","1227","2480","3272"
"2000","North Rhine-Westphalia","indirect migration background","1475.79","1460.42","137","1315.78","1635.8","373","511","2199","2812"
"2000","North Rhine-Westphalia","no migration background","2331.84","2147","2330","2267.4","2396.28","450","1278","3017","4090"
"2000","Rhineland-Palatinate,Saarland","direct migration background","1653.95","1636","140","1474.03","1833.87","461","839","2199","2761"
"2000","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","no migration background","2175.16","2095.52","628","2067.45","2282.87","475","1278","2812","3937"
"2000","Saxony","direct migration background","","","","","","","","",""
"2000","Saxony","indirect migration background","","","","","","","","",""
"2000","Saxony","no migration background","1704.8","1534","965","1635.91","1773.69","517","1074","2055","2812"
"2000","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2000","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2000","Saxony-Anhalt","no migration background","1602.04","1483","548","1520.25","1683.83","435","1074","2045","2562"
"2000","Schleswig-Holstein","direct migration background","1715.11","1780.18","46","1405.59","2024.63","317","1073","2045","3068"
"2000","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2000","Schleswig-Holstein","no migration background","2181.57","2045","376","2031.91","2331.23","614","1329","2596","3681"
"2000","Thuringia","direct migration background","","","","","","","","",""
"2000","Thuringia","indirect migration background","","","","","","","","",""
"2000","Thuringia","no migration background","1548.03","1432","567","1468.23","1627.83","562","1023","1892","2556"
"2001","Baden-Württemberg","direct migration background","2060.26","1820.09","389","1933.19","2187.33","481","1227","2505","3579"
"2001","Baden-Württemberg","indirect migration background","1797.9","1534","130","1607.12","1988.68","552","773","2301","3579"
"2001","Baden-Württemberg","no migration background","2368.18","2296.6","1068","2270.62","2465.74","358","1227","3068","4090"
"2001","Bavaria","direct migration background","2055.78","1892","239","1898.98","2212.58","460","1278","2556","3528"
"2001","Bavaria","indirect migration background","1752.08","1588.22","79","1340.11","2164.05","478","716","2143","3068"
"2001","Bavaria","no migration background","2255.82","2096","1546","2176.08","2335.56","386","1179","2914","4078"
"2001","Berlin","direct migration background","1643.29","1563","32","1217.1","2069.48","244","1023","2045","2914"
"2001","Berlin","indirect migration background","","","","","","","","",""
"2001","Berlin","no migration background","2349.38","2096","409","2198.04","2500.72","470","1500","2914","4090"
"2001","Brandenburg","direct migration background","","","","","","","","",""
"2001","Brandenburg","indirect migration background","","","","","","","","",""
"2001","Brandenburg","no migration background","1733.75","1636","515","1648.83","1818.67","460","1115","2265","3068"
"2001","Bremen","direct migration background","","","","","","","","",""
"2001","Bremen","indirect migration background","","","","","","","","",""
"2001","Bremen","no migration background","2200.72","2045","70","1851","2550.44","307","927","3068","3976"
"2001","Hamburg","direct migration background","","","","","","","","",""
"2001","Hamburg","indirect migration background","","","","","","","","",""
"2001","Hamburg","no migration background","2603.49","2430.54","142","2258.17","2948.81","562","1790","3217","4193"
"2001","Hesse","direct migration background","2118.73","1809.79","168","1854.47","2382.99","322","1035","2556","3579"
"2001","Hesse","indirect migration background","2506.89","1786.05","44","1932.89","3080.89","322","966","2722","7669"
"2001","Hesse","no migration background","2552.34","2301","658","2423.32","2681.36","614","1407","3191","4857"
"2001","Lower Saxony","direct migration background","1804.16","1790","136","1613.22","1995.1","511","1068","2301","2812"
"2001","Lower Saxony","indirect migration background","","","","","","","","",""
"2001","Lower Saxony","no migration background","2168.47","2045","896","2058.47","2278.47","409","1143","2705","3835"
"2001","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","no migration background","1703.86","1534","298","1595.6","1812.12","736","1125","2147","2863"
"2001","North Rhine-Westphalia","direct migration background","1981.21","1841","437","1854.81","2107.61","511","1176","2456","3068"
"2001","North Rhine-Westphalia","indirect migration background","1496.96","1278","134","1325.11","1668.81","322","511","2158","2966"
"2001","North Rhine-Westphalia","no migration background","2323.57","2199","2096","2256.21","2390.93","399","1253","3017","4090"
"2001","Rhineland-Palatinate,Saarland","direct migration background","1672.06","1738","132","1466.08","1878.04","345","1132","2147","2595"
"2001","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","no migration background","2116.27","2045","585","2007.29","2225.25","351","1176","2817","3580"
"2001","Saxony","direct migration background","","","","","","","","",""
"2001","Saxony","indirect migration background","","","","","","","","",""
"2001","Saxony","no migration background","1712.76","1534","887","1638.95","1786.57","618","1074","2096","2812"
"2001","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2001","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2001","Saxony-Anhalt","no migration background","1628.43","1524.99","519","1543.64","1713.22","409","1028","2053","2812"
"2001","Schleswig-Holstein","direct migration background","1885.59","2025.06","37","1536.01","2235.17","317","1354","2301","2659"
"2001","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2001","Schleswig-Holstein","no migration background","2190.06","1943","336","2017.22","2362.9","455","1227","2710","3988"
"2001","Thuringia","direct migration background","","","","","","","","",""
"2001","Thuringia","indirect migration background","","","","","","","","",""
"2001","Thuringia","no migration background","1602.03","1483","513","1525.55","1678.51","653","1023","2045","2659"
"2002","Baden-Württemberg","direct migration background","1789.4","1697.15","362","1590.66","1988.14","315","999","2300","3000"
"2002","Baden-Württemberg","indirect migration background","1802.51","1600","130","1551.49","2053.53","500","750","2500","3400"
"2002","Baden-Württemberg","no migration background","2584.19","2400","1240","2440.69","2727.69","358","1350","3200","4500"
"2002","Bavaria","direct migration background","2142.71","2045","228","1861.7","2423.72","350","1200","2640","3500"
"2002","Bavaria","indirect migration background","1836.47","1889.44","70","1471.37","2201.57","450","900","2300","2600"
"2002","Bavaria","no migration background","2460.01","2100","1729","2271.15","2648.87","400","1200","3000","4300"
"2002","Berlin","direct migration background","1546.77","1315.24","40","1023.2","2070.34","304","900","2000","2500"
"2002","Berlin","indirect migration background","","","","","","","","",""
"2002","Berlin","no migration background","2356.41","2197.04","429","2164.82","2548","500","1475","3000","3713"
"2002","Brandenburg","direct migration background","","","","","","","","",""
"2002","Brandenburg","indirect migration background","","","","","","","","",""
"2002","Brandenburg","no migration background","1791.57","1680.84","503","1661.76","1921.38","475","1077","2300","2965"
"2002","Bremen","direct migration background","","","","","","","","",""
"2002","Bremen","indirect migration background","","","","","","","","",""
"2002","Bremen","no migration background","2257.61","1947.85","89","1590.66","2924.56","315","750","3250","3781"
"2002","Hamburg","direct migration background","","","","","","","","",""
"2002","Hamburg","indirect migration background","","","","","","","","",""
"2002","Hamburg","no migration background","2475.59","2262.78","184","2140.86","2810.32","620","1350","3100","4200"
"2002","Hesse","direct migration background","2165.16","1800","165","1512.92","2817.4","322","1023","2470","4080"
"2002","Hesse","indirect migration background","1736.77","1253.39","49","1238.62","2234.92","450","562","2166","3300"
"2002","Hesse","no migration background","2696.42","2410.98","803","2442.72","2950.12","524","1278","3500","5000"
"2002","Lower Saxony","direct migration background","1713.07","1636.04","118","1453.19","1972.95","320","750","2296","3000"
"2002","Lower Saxony","indirect migration background","1567.19","1771.51","30","1113.99","2020.39","324","766","1941","2045"
"2002","Lower Saxony","no migration background","2258.39","2060.67","988","2125.97","2390.81","400","1100","3000","4000"
"2002","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","no migration background","1813.09","1647.02","299","1633.01","1993.17","700","1176","2100","3000"
"2002","North Rhine-Westphalia","direct migration background","2036.56","1846.25","415","1874.48","2198.64","400","1234","2584","3500"
"2002","North Rhine-Westphalia","indirect migration background","1846.53","1417.59","132","1522.82","2170.24","300","550","2400","3500"
"2002","North Rhine-Westphalia","no migration background","2485.6","2284.22","2294","2366.81","2604.39","420","1300","3200","4346"
"2002","Rhineland-Palatinate,Saarland","direct migration background","1823.93","1796.04","123","1576.15","2071.71","430","900","2500","3000"
"2002","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","no migration background","2146.02","2100","626","2013.09","2278.95","430","1200","2800","3750"
"2002","Saxony","direct migration background","","","","","","","","",""
"2002","Saxony","indirect migration background","","","","","","","","",""
"2002","Saxony","no migration background","1708.95","1532.18","914","1613.98","1803.92","450","1048","2100","2899"
"2002","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2002","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2002","Saxony-Anhalt","no migration background","1714.67","1500","499","1608.75","1820.59","511","1100","2205","2949"
"2002","Schleswig-Holstein","direct migration background","1969.82","1679.61","43","1435.32","2504.32","570","1400","2200","4500"
"2002","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2002","Schleswig-Holstein","no migration background","2217.37","1998.48","386","1992.94","2441.8","363","1300","2800","4000"
"2002","Thuringia","direct migration background","","","","","","","","",""
"2002","Thuringia","indirect migration background","","","","","","","","",""
"2002","Thuringia","no migration background","1700.99","1600","499","1598.06","1803.92","600","1023","2200","2766"
"2003","Baden-Württemberg","direct migration background","1978.81","1957.27","318","1837.23","2120.39","390","900","2600","3300"
"2003","Baden-Württemberg","indirect migration background","1780.73","1600","127","1409.47","2151.99","367","825","2400","3000"
"2003","Baden-Württemberg","no migration background","2647.69","2500","1199","2508.76","2786.62","500","1428","3400","4600"
"2003","Bavaria","direct migration background","2057.27","2000","216","1772.97","2341.57","450","1167","2600","3300"
"2003","Bavaria","indirect migration background","2249.77","1871.16","80","1387.33","3112.21","512","1000","2540","3500"
"2003","Bavaria","no migration background","2532.49","2200","1638","2416.66","2648.32","462","1230","3100","4400"
"2003","Berlin","direct migration background","1331.73","1208.92","34","945.85","1717.61","400","672","1700","2381"
"2003","Berlin","indirect migration background","","","","","","","","",""
"2003","Berlin","no migration background","2460.25","2191.17","411","2250.46","2670.04","567","1447","3000","4000"
"2003","Brandenburg","direct migration background","","","","","","","","",""
"2003","Brandenburg","indirect migration background","","","","","","","","",""
"2003","Brandenburg","no migration background","1827.78","1750.8","498","1704.36","1951.2","406","1111","2400","3000"
"2003","Bremen","direct migration background","","","","","","","","",""
"2003","Bremen","indirect migration background","","","","","","","","",""
"2003","Bremen","no migration background","2721.74","2100","85","447.11","4996.37","325","750","3300","4756"
"2003","Hamburg","direct migration background","","","","","","","","",""
"2003","Hamburg","indirect migration background","","","","","","","","",""
"2003","Hamburg","no migration background","2567.19","2360.29","159","2238.9","2895.48","655","1300","3090","4399"
"2003","Hesse","direct migration background","2003.45","1809.12","137","1707.41","2299.49","290","850","2500","3600"
"2003","Hesse","indirect migration background","1846.38","956.73","46","1214.63","2478.13","435","623","2500","3800"
"2003","Hesse","no migration background","2668.3","2500","748","2498","2838.6","540","1410","3500","4650"
"2003","Lower Saxony","direct migration background","1598.41","1615.27","123","1361.17","1835.65","325","700","2200","2767"
"2003","Lower Saxony","indirect migration background","","","","","","","","",""
"2003","Lower Saxony","no migration background","2338.37","2184.9","961","2207.08","2469.66","400","1190","3000","4000"
"2003","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","no migration background","1830.62","1600","281","1640.89","2020.35","550","1000","2236","3194"
"2003","North Rhine-Westphalia","direct migration background","2043.61","1800","380","1870.44","2216.78","325","1200","2600","3300"
"2003","North Rhine-Westphalia","indirect migration background","1653.68","1390.98","135","1404.77","1902.59","300","520","2350","3200"
"2003","North Rhine-Westphalia","no migration background","2567.61","2397.44","2155","2448","2687.22","420","1300","3243","4600"
"2003","Rhineland-Palatinate,Saarland","direct migration background","2073.68","1513.16","115","1757.9","2389.46","440","920","2537","3500"
"2003","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","no migration background","2271.34","2034.15","596","2128.5","2414.18","383","1045","2910","4000"
"2003","Saxony","direct migration background","","","","","","","","",""
"2003","Saxony","indirect migration background","","","","","","","","",""
"2003","Saxony","no migration background","1795.56","1579.36","856","1698.31","1892.81","550","1016","2339","3000"
"2003","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2003","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2003","Saxony-Anhalt","no migration background","1828.78","1696.77","455","1697.38","1960.18","400","1072","2300","3130"
"2003","Schleswig-Holstein","direct migration background","2081.23","1818.3","40","1564.85","2597.61","325","1100","2600","3700"
"2003","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2003","Schleswig-Holstein","no migration background","2253.68","1999.65","351","2023.21","2484.15","350","1150","2700","4088"
"2003","Thuringia","direct migration background","","","","","","","","",""
"2003","Thuringia","indirect migration background","","","","","","","","",""
"2003","Thuringia","no migration background","1751.51","1549.77","506","1639.62","1863.4","600","1100","2200","3101"
"2004","Baden-Württemberg","direct migration background","2023.28","1951.81","296","1869.98","2176.58","600","1200","2680","3500"
"2004","Baden-Württemberg","indirect migration background","1982.67","2000","124","1731.47","2233.87","500","800","2500","3719"
"2004","Baden-Württemberg","no migration background","2697.89","2400","1156","2547.81","2847.97","400","1240","3500","4800"
"2004","Bavaria","direct migration background","2098.26","1800","192","1832.43","2364.09","470","1100","2500","3800"
"2004","Bavaria","indirect migration background","1723.1","1721.57","84","1342.44","2103.76","438","631","2200","3200"
"2004","Bavaria","no migration background","2454.51","2175.04","1578","2341.25","2567.77","400","1250","3000","4500"
"2004","Berlin","direct migration background","1557.06","1272.72","32","1030.45","2083.67","165","506","2201","2664"
"2004","Berlin","indirect migration background","","","","","","","","",""
"2004","Berlin","no migration background","2419.04","2251.24","418","2206.45","2631.63","421","1340","3143","4263"
"2004","Brandenburg","direct migration background","","","","","","","","",""
"2004","Brandenburg","indirect migration background","","","","","","","","",""
"2004","Brandenburg","no migration background","1806.95","1683.05","461","1678.43","1935.47","320","1064","2500","3140"
"2004","Bremen","direct migration background","","","","","","","","",""
"2004","Bremen","indirect migration background","","","","","","","","",""
"2004","Bremen","no migration background","2540.16","2371.22","84","2014.13","3066.19","400","1300","3470","3700"
"2004","Hamburg","direct migration background","","","","","","","","",""
"2004","Hamburg","indirect migration background","","","","","","","","",""
"2004","Hamburg","no migration background","2571.21","2321.08","151","2233.27","2909.15","786","1300","3200","4429"
"2004","Hesse","direct migration background","1923.39","1633.19","133","1574.32","2272.46","325","900","2400","3800"
"2004","Hesse","indirect migration background","1587.42","911.2","49","1030.98","2143.86","440","750","2200","3000"
"2004","Hesse","no migration background","2862.45","2466.25","710","2613.09","3111.81","570","1400","3600","5000"
"2004","Lower Saxony","direct migration background","1643.71","1612.68","128","1425.4","1862.02","300","671","2325","2900"
"2004","Lower Saxony","indirect migration background","","","","","","","","",""
"2004","Lower Saxony","no migration background","2299.91","2176.76","928","2173.52","2426.3","410","1200","3050","4000"
"2004","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no migration background","1819.86","1624.17","271","1668.5","1971.22","530","1080","2300","3200"
"2004","North Rhine-Westphalia","direct migration background","2069.62","1900","363","1889.95","2249.29","385","1200","2700","3556"
"2004","North Rhine-Westphalia","indirect migration background","1691.96","1400","131","1458.19","1925.73","300","780","2500","3339"
"2004","North Rhine-Westphalia","no migration background","2623.65","2300","2093","2503.62","2743.68","420","1228","3200","4708"
"2004","Rhineland-Palatinate,Saarland","direct migration background","2053.3","1852.15","115","1770.03","2336.57","520","920","2400","3700"
"2004","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","no migration background","2314.32","2200","584","2164.11","2464.53","430","1100","3000","4100"
"2004","Saxony","direct migration background","","","","","","","","",""
"2004","Saxony","indirect migration background","","","","","","","","",""
"2004","Saxony","no migration background","1803.55","1600","858","1713.37","1893.73","550","1058","2300","3130"
"2004","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2004","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2004","Saxony-Anhalt","no migration background","1760.96","1683.78","466","1638.94","1882.98","325","920","2400","3000"
"2004","Schleswig-Holstein","direct migration background","2422.72","1906.48","31","1935.7","2909.74","938","1175","2680","6000"
"2004","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2004","Schleswig-Holstein","no migration background","2414.67","2000","341","2054.89","2774.45","520","1240","2900","4000"
"2004","Thuringia","direct migration background","","","","","","","","",""
"2004","Thuringia","indirect migration background","","","","","","","","",""
"2004","Thuringia","no migration background","1754.93","1700","489","1646.64","1863.22","400","1100","2300","3000"
"2005","Baden-Württemberg","direct migration background","2073.35","1900","264","1893.34","2253.36","719","1200","2600","3800"
"2005","Baden-Württemberg","indirect migration background","2074.64","2200","111","1796.83","2352.45","325","750","2800","3900"
"2005","Baden-Württemberg","no migration background","2561.72","2500","1098","2421.06","2702.38","400","1200","3360","4500"
"2005","Bavaria","direct migration background","2043.3","1936.82","187","1806.2","2280.4","400","1100","2600","3430"
"2005","Bavaria","indirect migration background","1834.06","1500","79","1380.33","2287.79","450","850","2300","3000"
"2005","Bavaria","no migration background","2579.87","2300","1516","2465.81","2693.93","505","1354","3250","4838"
"2005","Berlin","direct migration background","","","","","","","","",""
"2005","Berlin","indirect migration background","","","","","","","","",""
"2005","Berlin","no migration background","2282.8","2100","377","2050.88","2514.72","568","1270","2965","3800"
"2005","Brandenburg","direct migration background","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","",""
"2005","Brandenburg","no migration background","1904.6","1800","451","1725.17","2084.03","400","1075","2500","3300"
"2005","Bremen","direct migration background","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","",""
"2005","Bremen","no migration background","2408.14","2185.25","72","1775.61","3040.67","598","1281","3200","3500"
"2005","Hamburg","direct migration background","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","",""
"2005","Hamburg","no migration background","2573.66","2342.3","146","2157.05","2990.27","665","1400","3100","3920"
"2005","Hesse","direct migration background","1744.53","1433.13","123","1445.67","2043.39","300","400","2450","3200"
"2005","Hesse","indirect migration background","1706.07","1491.76","53","1093.88","2318.26","300","658","2200","3002"
"2005","Hesse","no migration background","2749.76","2459.52","678","2577.86","2921.66","470","1300","3518","5000"
"2005","Lower Saxony","direct migration background","1679.34","1658.26","120","1443.86","1914.82","252","480","2400","3000"
"2005","Lower Saxony","indirect migration background","","","","","","","","",""
"2005","Lower Saxony","no migration background","2292.96","2100","859","2140.49","2445.43","420","1200","3000","4000"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","1737.06","1412.29","260","1575.98","1898.14","750","904","2200","3300"
"2005","North Rhine-Westphalia","direct migration background","1972.59","1745.64","344","1753.23","2191.95","350","910","2500","3500"
"2005","North Rhine-Westphalia","indirect migration background","1886.16","1720.66","136","1645.52","2126.8","310","850","2600","3700"
"2005","North Rhine-Westphalia","no migration background","2606.82","2306.68","1985","2497.11","2716.53","400","1200","3215","4583"
"2005","Rhineland-Palatinate,Saarland","direct migration background","2253.24","1744.22","101","1888.77","2617.71","480","1200","2360","3340"
"2005","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","no migration background","2192.49","2100","571","2044.33","2340.65","400","920","2900","4000"
"2005","Saxony","direct migration background","","","","","","","","",""
"2005","Saxony","indirect migration background","","","","","","","","",""
"2005","Saxony","no migration background","1814.35","1647.64","812","1717.68","1911.02","420","1000","2400","3200"
"2005","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2005","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2005","Saxony-Anhalt","no migration background","1842.98","1612.44","449","1702.59","1983.37","272","1100","2400","3200"
"2005","Schleswig-Holstein","direct migration background","2466","2069.3","31","1876.43","3055.57","400","1650","2659","6000"
"2005","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2005","Schleswig-Holstein","no migration background","2285.99","2094.49","328","2016.34","2555.64","400","1200","2900","3956"
"2005","Thuringia","direct migration background","","","","","","","","",""
"2005","Thuringia","indirect migration background","","","","","","","","",""
"2005","Thuringia","no migration background","1734.8","1567.59","432","1617.11","1852.49","350","1062","2400","2950"
"2006","Baden-Württemberg","direct migration background","2130.66","1970","272","1955.84","2305.48","500","1100","2800","4000"
"2006","Baden-Württemberg","indirect migration background","1848.94","1630.92","117","1635.95","2061.93","392","830","2700","3334"
"2006","Baden-Württemberg","no migration background","2708.26","2594.67","1201","2573.76","2842.76","400","1400","3600","4610"
"2006","Bavaria","direct migration background","2034.38","1810.95","194","1814.75","2254.01","400","1000","2500","3600"
"2006","Bavaria","indirect migration background","1531.39","1276.91","86","1146.06","1916.72","320","600","2200","3300"
"2006","Bavaria","no migration background","2625.06","2248.98","1610","2515.51","2734.61","464","1300","3200","4800"
"2006","Berlin","direct migration background","1404.69","1150.41","32","963.82","1845.56","165","500","2200","2558"
"2006","Berlin","indirect migration background","","","","","","","","",""
"2006","Berlin","no migration background","2235.71","2134.86","404","2025.86","2445.56","440","1200","2820","3900"
"2006","Brandenburg","direct migration background","","","","","","","","",""
"2006","Brandenburg","indirect migration background","","","","","","","","",""
"2006","Brandenburg","no migration background","1889.59","1800","488","1730.75","2048.43","323","1050","2567","3500"
"2006","Bremen","direct migration background","","","","","","","","",""
"2006","Bremen","indirect migration background","","","","","","","","",""
"2006","Bremen","no migration background","3028.6","2147.54","67","-391.19","6448.39","420","1200","3300","4200"
"2006","Hamburg","direct migration background","","","","","","","","",""
"2006","Hamburg","indirect migration background","","","","","","","","",""
"2006","Hamburg","no migration background","2573.49","2355.64","144","2221.65","2925.33","721","1800","3000","4000"
"2006","Hesse","direct migration background","1928.97","1400","124","1574.38","2283.56","340","700","2400","4000"
"2006","Hesse","indirect migration background","1785.11","1800","57","1289.85","2280.37","323","620","2300","3302"
"2006","Hesse","no migration background","2847.18","2400","728","2660.7","3033.66","480","1400","3554","5100"
"2006","Lower Saxony","direct migration background","1791.5","1700","112","1510.64","2072.36","238","606","2300","3000"
"2006","Lower Saxony","indirect migration background","","","","","","","","",""
"2006","Lower Saxony","no migration background","2239.46","2100","964","2105.76","2373.16","400","1050","3000","3800"
"2006","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no migration background","1817.6","1756.28","278","1665.27","1969.93","400","1100","2300","3354"
"2006","North Rhine-Westphalia","direct migration background","2015.82","1905.95","350","1826.18","2205.46","367","1020","2680","3450"
"2006","North Rhine-Westphalia","indirect migration background","1976.4","1700","135","1745.46","2207.34","360","830","3000","3601"
"2006","North Rhine-Westphalia","no migration background","2635.97","2300","2027","2492.3","2779.64","430","1200","3300","4600"
"2006","Rhineland-Palatinate,Saarland","direct migration background","2406.65","1999.35","103","2004.77","2808.53","328","1000","2600","5000"
"2006","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no migration background","2187.9","2000","613","2050.53","2325.27","400","943","3000","4000"
"2006","Saxony","direct migration background","","","","","","","","",""
"2006","Saxony","indirect migration background","","","","","","","","",""
"2006","Saxony","no migration background","1767.99","1564.36","838","1671.62","1864.36","400","1077","2400","3013"
