"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","no migration background","higher education","4071.02","3596.09","3279","3951.64","4190.4","1130","2300","5100","7000"
"2015","no migration background","higher vocational","3320.93","3000","936","3192.31","3449.55","1200","2200","4200","5600"
"2015","no migration background","in school","394.19","288.92","37","270.64","517.74","100","100","400","1395"
"2015","no migration background","inadequately","1163.64","450","57","811.55","1515.73","130","220","1800","3300"
"2015","no migration background","middle vocational","2200.31","2080.67","5588","2156.99","2243.63","450","1160","2971","3890"
"2015","no migration background","vocational + Abi","2665.06","2500","978","2560.66","2769.46","600","1685","3400","4772"
"2016","direct migration background","general elemantary","1555.59","1350.7","547","1464.33","1646.85","320","510","2300","3000"
"2016","direct migration background","higher education","3513.47","2800","994","3352.23","3674.71","450","1400","4500","7000"
"2016","direct migration background","higher vocational","2354.31","2098.45","61","1962.25","2746.37","450","1850","2840","4300"
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","1650.25","1400","241","1526.72","1773.78","350","500","2020","4399"
"2016","direct migration background","middle vocational","2019.32","1999.89","1178","1929.34","2109.3","408","870","2790","3500"
"2016","direct migration background","vocational + Abi","2181.61","1900","542","2075.25","2287.97","450","1200","2800","3500"
"2016","indirect migration background","general elemantary","1448.18","1142.88","198","1301","1595.36","397","700","2200","2800"
"2016","indirect migration background","higher education","4324.59","4000","210","3827.22","4821.96","1400","2700","5170","6550"
"2016","indirect migration background","higher vocational","2791.28","2578.52","54","2353.89","3228.67","850","1832","3800","4200"
"2016","indirect migration background","in school","307.27","322.39","30","214.51","400.03","84","200","400","400"
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","2143.52","2068.71","441","1912.35","2374.69","449","948","3000","3600"
"2016","indirect migration background","vocational + Abi","2710.47","2371.52","93","2356.82","3064.12","750","1500","3200","4899"
"2016","no migration background","general elemantary","1393.19","999.72","644","1294.46","1491.92","290","500","2000","2900"
"2016","no migration background","higher education","4097.07","3600","3054","3971.62","4222.52","1200","2358","5100","7000"
"2016","no migration background","higher vocational","3286.74","3005","853","3153.13","3420.35","1200","2200","4000","5400"
"2016","no migration background","in school","214.13","160.98","91","168.3","259.96","27","50","268","450"
"2016","no migration background","inadequately","1307.2","655.76","48","976.8","1637.6","120","180","1900","3500"
"2016","no migration background","middle vocational","2264.82","2100","5189","2221.25","2308.39","450","1200","3000","3990"
"2016","no migration background","vocational + Abi","2687.32","2600","961","2586.13","2788.51","900","1800","3300","4300"
"2017","direct migration background","general elemantary","1565.2","1497.57","637","1485.29","1645.11","250","600","2350","3000"
"2017","direct migration background","higher education","3466.96","2800","1044","3312.33","3621.59","500","1500","4700","7000"
"2017","direct migration background","higher vocational","2464.42","2306.52","60","2085.05","2843.79","450","1700","3050","4148"
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","1712.14","1600","348","1616.21","1808.07","307","720","2312","3344"
"2017","direct migration background","middle vocational","2110.8","2000","1212","2028.62","2192.98","450","1000","2900","3600"
"2017","direct migration background","vocational + Abi","2183.34","2000","490","2070.84","2295.84","450","1100","2900","3700"
"2017","indirect migration background","general elemantary","1386.43","1012.98","176","1230.79","1542.07","400","680","2200","2700"
"2017","indirect migration background","higher education","3910.79","3625.63","244","3419.77","4401.81","318","1900","5200","6900"
"2017","indirect migration background","higher vocational","3109.74","3100","53","2559.23","3660.25","1500","2500","3764","4560"
"2017","indirect migration background","in school","188.66","150","36","102.2","275.12","50","50","282","370"
"2017","indirect migration background","inadequately","","","","","","","","",""
"2017","indirect migration background","middle vocational","1982.2","2000","518","1840.01","2124.39","400","900","2800","3501"
"2017","indirect migration background","vocational + Abi","2505.22","2332.49","103","2206.41","2804.03","1050","1800","3255","3900"
"2017","no migration background","general elemantary","1450.16","1094.23","800","1362.12","1538.2","260","450","2200","3000"
"2017","no migration background","higher education","4178.59","3750","3608","4069.79","4287.39","1200","2500","5200","7200"
"2017","no migration background","higher vocational","3430.2","3250","964","3303.83","3556.57","1350","2300","4221","5800"
"2017","no migration background","in school","218.63","147.27","104","173.21","264.05","24","50","250","450"
"2017","no migration background","inadequately","1486.17","1200","73","1184.98","1787.36","86","282","2050","3500"
"2017","no migration background","middle vocational","2306.9","2200","6013","2266.53","2347.27","450","1200","3062","4072"
"2017","no migration background","vocational + Abi","2693.76","2500","1172","2596.99","2790.53","764","1600","3400","4500"
"2018","direct migration background","general elemantary","1652.81","1500","673","1559.03","1746.59","350","875","2350","2900"
"2018","direct migration background","higher education","3547.49","2900","1075","3396.67","3698.31","700","1540","4800","7000"
"2018","direct migration background","higher vocational","2340.8","2435.68","52","1804.58","2877.02","448","2015","2800","3600"
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","1524.99","1400","428","1439.82","1610.16","400","600","2000","2700"
"2018","direct migration background","middle vocational","2289.32","2200","1212","2211.93","2366.71","450","1200","3100","4197"
"2018","direct migration background","vocational + Abi","2292.32","2172.71","455","2172.49","2412.15","450","1200","3000","4400"
"2018","indirect migration background","general elemantary","1336.49","1000.98","190","1178.84","1494.14","180","600","1900","3000"
"2018","indirect migration background","higher education","4045.84","3600","239","3646.36","4445.32","530","2300","5424","7000"
"2018","indirect migration background","higher vocational","4200.63","3555.08","46","3043.86","5357.4","2400","2800","4500","4900"
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","2097.52","2000","521","1916.2","2278.84","420","1000","2900","3800"
"2018","indirect migration background","vocational + Abi","2542.97","2503.31","101","2228.31","2857.63","460","1700","3350","4500"
"2018","no migration background","general elemantary","1505.76","1200","785","1416.09","1595.43","300","500","2156","3200"
"2018","no migration background","higher education","4277.05","3900","3461","4156.11","4397.99","1300","2500","5400","7500"
"2018","no migration background","higher vocational","3452.19","3200","910","3309.97","3594.41","1390","2200","4275","5600"
"2018","no migration background","in school","234.22","200","88","192.34","276.1","40","90","321","450"
"2018","no migration background","inadequately","1187.42","591.48","64","878.79","1496.05","107","265","1990","2500"
"2018","no migration background","middle vocational","2365.16","2300","5589","2324.34","2405.98","450","1300","3200","4190"
"2018","no migration background","vocational + Abi","2779.6","2650","1125","2674.79","2884.41","750","1683","3540","4600"
"2019","direct migration background","general elemantary","1816.56","1687.57","608","1717.55","1915.57","450","900","2500","3200"
"2019","direct migration background","higher education","3676.39","3000","1071","3505.74","3847.04","900","1800","4800","6700"
"2019","direct migration background","higher vocational","2734.11","2532.35","55","1686.54","3781.68","800","2200","3136","3700"
"2019","direct migration background","in school","","","","","","","","",""
"2019","direct migration background","inadequately","1338.73","1296.07","482","1256.15","1421.31","345","550","1800","2400"
"2019","direct migration background","middle vocational","2394.62","2300","1079","2299.36","2489.88","450","1150","3135","4000"
"2019","direct migration background","vocational + Abi","2356.26","2200","405","1885.65","2826.87","450","1250","3000","4400"
"2019","indirect migration background","general elemantary","1584.43","1200","160","1397.35","1771.51","320","750","2300","3300"
"2019","indirect migration background","higher education","4716.97","3878.46","302","3472.89","5961.05","1300","2915","5000","7500"
"2019","indirect migration background","higher vocational","3821.36","3500","69","3147.85","4494.87","2500","3000","4600","4800"
"2019","indirect migration background","in school","","","","","","","","",""
"2019","indirect migration background","inadequately","","","","","","","","",""
"2019","indirect migration background","middle vocational","2289.94","2196.41","496","2048.25","2531.63","450","1200","3100","4000"
"2019","indirect migration background","vocational + Abi","2763.95","2616.84","117","2403.14","3124.76","746","1940","3650","5100"
"2019","no migration background","general elemantary","1665.59","1350","791","1530.52","1800.66","360","650","2400","3500"
"2019","no migration background","higher education","4449.54","4000","4107","4294","4605.08","1400","2700","5500","7501"
"2019","no migration background","higher vocational","4663.87","3400","1100","-148.99","9476.73","1200","2435","4500","5746"
"2019","no migration background","in school","344.55","266.02","86","278.17","410.93","60","100","450","893"
"2019","no migration background","inadequately","1875.93","831.43","68","1190.39","2561.47","163","419","2000","3500"
"2019","no migration background","middle vocational","2455.42","2300","5627","2264.38","2646.46","450","1368","3200","4200"
"2019","no migration background","vocational + Abi","2873.6","2700","1246","2693.65","3053.55","780","1650","3527","4600"
