"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","no migration background","higher education","3894.89","3496.14","3800","1200","2300","4965","6600","3789.19","4000.59","3480","3600"
"2012","no migration background","higher vocational","3117.13","3000","1116","1200","2000","3924","5000","3007.5","3226.76","2663","2950"
"2012","no migration background","in school","242.01","230.29","54","100","160","300","400","198.3","285.72","160","253"
"2012","no migration background","inadequately","1350.47","627.06","81","266","380","1700","3400","1094.78","1606.16","400","900"
"2012","no migration background","middle vocational","2084.57","2000","6973","400","1100","2800","3600","2048.8","2120.34","1800","1889"
"2012","no migration background","vocational + Abi","2452.92","2300","1156","650","1500","3100","4499","2360.21","2545.63","2000","2200"
"2013","direct migration background","general elemantary","1515.94","1500","776","400","600","2200","3000","1446.98","1584.9","1200","1410"
"2013","direct migration background","higher education","3144.97","2600","966","400","1370","4200","6690","2993.1","3296.84","2200","2500"
"2013","direct migration background","higher vocational","2314.27","1938.64","84","450","1800","2879","4000","1911.27","2717.27","2000","2850"
"2013","direct migration background","in school","","","","","","","","","","",""
"2013","direct migration background","inadequately","1545.27","1387.74","162","250","450","2200","3200","1386.02","1704.52","856","1400"
"2013","direct migration background","middle vocational","1863.17","1800","1431","400","900","2600","3200","1802.11","1924.23","1700","1898"
"2013","direct migration background","vocational + Abi","2018.66","1913.38","566","450","1200","2600","3400","1924.56","2112.76","1600","1900"
"2013","indirect migration background","general elemantary","1142.46","800","269","318","450","1750","2500","1033.75","1251.17","690","875"
"2013","indirect migration background","higher education","4181.73","3682.78","280","1800","2670","5000","7000","3776.3","4587.16","3130","3700"
"2013","indirect migration background","higher vocational","2929","2808.97","59","1470","1930","3800","4200","2543.32","3314.68","2600","3500"
"2013","indirect migration background","in school","","","","","","","","","","",""
"2013","indirect migration background","inadequately","","","","","","","","","","",""
"2013","indirect migration background","middle vocational","1976.94","1941.43","583","450","950","2600","3500","1848.98","2104.9","1600","1900"
"2013","indirect migration background","vocational + Abi","1774.11","1645.73","118","300","450","2600","3500","1508.16","2040.06","1500","2300"
"2013","no migration background","general elemantary","1331.26","959.7","759","250","450","1958","2600","1243.04","1419.48","783","900"
"2013","no migration background","higher education","3946.7","3500","3748","1100","2200","5000","6866","3839.16","4054.24","3490","3600"
"2013","no migration background","higher vocational","3147.68","3000","1065","1200","2000","4000","5100","3033.94","3261.42","2739","3000"
"2013","no migration background","in school","276.75","260.04","61","60","120","390","450","221.77","331.73","140","300"
"2013","no migration background","inadequately","1245.87","444.92","72","120","315","1520","3112","963.53","1528.21","400","825"
"2013","no migration background","middle vocational","2117.12","2000","6655","440","1100","2800","3700","2079.27","2154.97","1800","1900"
"2013","no migration background","vocational + Abi","2594.85","2400","1114","800","1600","3200","4865","2492","2697.7","2024","2300"
"2014","direct migration background","general elemantary","1526.46","1300","599","384","550","2200","2800","1442.45","1610.47","1200","1500"
"2014","direct migration background","higher education","3185.36","2500","791","400","1200","4300","6500","2999.43","3371.29","2272","2500"
"2014","direct migration background","higher vocational","2533.75","2392.19","73","450","2000","2800","4300","2152.59","2914.91","2100","2900"
"2014","direct migration background","in school","","","","","","","","","","",""
"2014","direct migration background","inadequately","1580.1","1302.02","102","297","450","2000","3900","1324.14","1836.06","1000","1600"
"2014","direct migration background","middle vocational","1986.09","1977.85","1171","450","1050","2600","3300","1911.03","2061.15","1700","1900"
"2014","direct migration background","vocational + Abi","2038.08","1800","445","500","1160","2800","3600","1929.43","2146.73","1600","1900"
"2014","indirect migration background","general elemantary","1229.42","907.64","212","370","500","1900","2700","1098.95","1359.89","700","1020"
"2014","indirect migration background","higher education","3953.68","3500","226","1228","2500","5000","7000","3494.8","4412.56","3200","4000"
"2014","indirect migration background","higher vocational","3068","2790.57","56","1700","2120","3800","4913","2643.32","3492.68","2341","3500"
"2014","indirect migration background","in school","","","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","","","",""
"2014","indirect migration background","middle vocational","1972.32","1900","511","400","844","2800","3600","1817.05","2127.59","1554","1900"
"2014","indirect migration background","vocational + Abi","2388.24","2048.84","99","450","1600","3000","4500","2088.66","2687.82","1817","2400"
"2014","no migration background","general elemantary","1360.14","1014.42","681","300","480","1900","2800","1260.09","1460.19","850","1000"
"2014","no migration background","higher education","3960.38","3500","3427","1100","2300","5000","6999","3847.61","4073.15","3500","3680"
"2014","no migration background","higher vocational","3202.19","3100","970","1200","2000","4099","5500","3086.63","3317.75","2822","3063"
"2014","no migration background","in school","313.49","206.3","37","17","35","450","954","186.2","440.78","100","320"
"2014","no migration background","inadequately","1492.71","488","68","160","356","1601","3500","1045.34","1940.08","452","1200"
"2014","no migration background","middle vocational","2149.07","2050","5959","450","1100","2900","3746","2108.3","2189.84","1884","1974"
"2014","no migration background","vocational + Abi","2557.08","2451.91","1046","850","1600","3200","4200","2456.74","2657.42","2112","2300"
"2015","direct migration background","general elemantary","1558.48","1400","598","356","700","2200","2900","1472.47","1644.49","1300","1500"
"2015","direct migration background","higher education","3407.33","2734.02","1065","700","1600","4300","7000","3245.81","3568.85","2400","2600"
"2015","direct migration background","higher vocational","2809.88","2395.11","66","1200","1900","3600","4365","2463.08","3156.68","1900","3100"
"2015","direct migration background","in school","","","","","","","","","","",""
"2015","direct migration background","inadequately","1526.21","1247.49","137","430","450","1926","3500","1350.22","1702.2","1000","1500"
"2015","direct migration background","middle vocational","1967.19","1900","1263","420","1000","2700","3500","1887.03","2047.35","1700","1900"
"2015","direct migration background","vocational + Abi","2157.99","2000","570","560","1200","2800","3500","2061.83","2254.15","1600","1900"
"2015","indirect migration background","general elemantary","1283.09","973.01","192","200","550","2000","2600","1084.23","1481.95","764","1100"
"2015","indirect migration background","higher education","4144.13","3586.92","222","900","2500","5080","7000","3657.4","4630.86","3000","4000"
"2015","indirect migration background","higher vocational","3056.96","3000","51","470","2100","3900","5000","2370.64","3743.28","2599","3680"
"2015","indirect migration background","in school","","","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","","","",""
"2015","indirect migration background","middle vocational","2041.65","2054.84","472","400","900","2800","3800","1899.19","2184.11","1710","2000"
"2015","indirect migration background","vocational + Abi","2274.4","2100","96","450","1200","3000","4190","1975.15","2573.65","1800","2430"
"2015","no migration background","general elemantary","1403.84","1100","626","324","553","2000","2800","1302.15","1505.53","880","1001"
"2015","no migration background","higher education","4071.02","3596.09","3279","1130","2300","5100","7000","3951.64","4190.4","3600","3800"
"2015","no migration background","higher vocational","3320.93","3000","936","1200","2200","4200","5600","3192.31","3449.55","2840","3000"
"2015","no migration background","in school","394.19","288.92","37","100","100","400","1395","270.64","517.74","140","350"
"2015","no migration background","inadequately","1163.64","450","57","130","220","1800","3300","811.55","1515.73","450","1250"
"2015","no migration background","middle vocational","2200.31","2080.67","5588","450","1160","2971","3890","2156.99","2243.63","1900","2000"
"2015","no migration background","vocational + Abi","2665.06","2500","978","600","1685","3400","4772","2560.66","2769.46","2200","2400"
"2016","direct migration background","general elemantary","1555.59","1350.7","547","320","510","2300","3000","1464.33","1646.85","1000","1400"
"2016","direct migration background","higher education","3513.47","2800","994","450","1400","4500","7000","3352.23","3674.71","2300","2500"
"2016","direct migration background","higher vocational","2354.31","2098.45","61","450","1850","2840","4300","1962.25","2746.37","2100","3000"
"2016","direct migration background","in school","","","","","","","","","","",""
"2016","direct migration background","inadequately","1650.25","1400","241","350","500","2020","4399","1526.72","1773.78","550","995"
"2016","direct migration background","middle vocational","2019.32","1999.89","1178","408","870","2790","3500","1929.34","2109.3","1600","1850"
"2016","direct migration background","vocational + Abi","2181.61","1900","542","450","1200","2800","3500","2075.25","2287.97","1750","1913"
"2016","indirect migration background","general elemantary","1448.18","1142.88","198","397","700","2200","2800","1301","1595.36","800","1000"
"2016","indirect migration background","higher education","4324.59","4000","210","1400","2700","5170","6550","3827.22","4821.96","3034","4002"
"2016","indirect migration background","higher vocational","2791.28","2578.52","54","850","1832","3800","4200","2353.89","3228.67","2500","3500"
"2016","indirect migration background","in school","307.27","322.39","30","84","200","400","400","214.51","400.03","112","400"
"2016","indirect migration background","inadequately","","","","","","","","","","",""
"2016","indirect migration background","middle vocational","2143.52","2068.71","441","449","948","3000","3600","1912.35","2374.69","1700","2076"
"2016","indirect migration background","vocational + Abi","2710.47","2371.52","93","750","1500","3200","4899","2356.82","3064.12","1710","2496"
"2016","no migration background","general elemantary","1393.19","999.72","644","290","500","2000","2900","1294.46","1491.92","868","1000"
"2016","no migration background","higher education","4097.07","3600","3054","1200","2358","5100","7000","3971.62","4222.52","3600","3800"
"2016","no migration background","higher vocational","3286.74","3005","853","1200","2200","4000","5400","3153.13","3420.35","2811","3005"
"2016","no migration background","in school","214.13","160.98","91","27","50","268","450","168.3","259.96","100","198"
"2016","no migration background","inadequately","1307.2","655.76","48","120","180","1900","3500","976.8","1637.6","443","1500"
"2016","no migration background","middle vocational","2264.82","2100","5189","450","1200","3000","3990","2221.25","2308.39","1950","2000"
"2016","no migration background","vocational + Abi","2687.32","2600","961","900","1800","3300","4300","2586.13","2788.51","2254","2500"
"2017","direct migration background","general elemantary","1565.2","1497.57","637","250","600","2350","3000","1485.29","1645.11","1200","1487"
"2017","direct migration background","higher education","3466.96","2800","1044","500","1500","4700","7000","3312.33","3621.59","2150","2400"
"2017","direct migration background","higher vocational","2464.42","2306.52","60","450","1700","3050","4148","2085.05","2843.79","2200","3277"
"2017","direct migration background","in school","","","","","","","","","","",""
"2017","direct migration background","inadequately","1712.14","1600","348","307","720","2312","3344","1616.21","1808.07","800","1100"
"2017","direct migration background","middle vocational","2110.8","2000","1212","450","1000","2900","3600","2028.62","2192.98","1700","1900"
"2017","direct migration background","vocational + Abi","2183.34","2000","490","450","1100","2900","3700","2070.84","2295.84","1700","2000"
"2017","indirect migration background","general elemantary","1386.43","1012.98","176","400","680","2200","2700","1230.79","1542.07","900","1100"
"2017","indirect migration background","higher education","3910.79","3625.63","244","318","1900","5200","6900","3419.77","4401.81","3000","3900"
"2017","indirect migration background","higher vocational","3109.74","3100","53","1500","2500","3764","4560","2559.23","3660.25","2500","3800"
"2017","indirect migration background","in school","188.66","150","36","50","50","282","370","102.2","275.12","87","272"
"2017","indirect migration background","inadequately","","","","","","","","","","",""
"2017","indirect migration background","middle vocational","1982.2","2000","518","400","900","2800","3501","1840.01","2124.39","1700","2000"
"2017","indirect migration background","vocational + Abi","2505.22","2332.49","103","1050","1800","3255","3900","2206.41","2804.03","2000","2500"
"2017","no migration background","general elemantary","1450.16","1094.23","800","260","450","2200","3000","1362.12","1538.2","900","1100"
"2017","no migration background","higher education","4178.59","3750","3608","1200","2500","5200","7200","4069.79","4287.39","3700","3900"
"2017","no migration background","higher vocational","3430.2","3250","964","1350","2300","4221","5800","3303.83","3556.57","3000","3200"
"2017","no migration background","in school","218.63","147.27","104","24","50","250","450","173.21","264.05","100","200"
"2017","no migration background","inadequately","1486.17","1200","73","86","282","2050","3500","1184.98","1787.36","450","1600"
"2017","no migration background","middle vocational","2306.9","2200","6013","450","1200","3062","4072","2266.53","2347.27","2000","2100"
"2017","no migration background","vocational + Abi","2693.76","2500","1172","764","1600","3400","4500","2596.99","2790.53","2350","2500"
"2018","direct migration background","general elemantary","1652.81","1500","673","350","875","2350","2900","1559.03","1746.59","1200","1500"
"2018","direct migration background","higher education","3547.49","2900","1075","700","1540","4800","7000","3396.67","3698.31","2100","2400"
"2018","direct migration background","higher vocational","2340.8","2435.68","52","448","2015","2800","3600","1804.58","2877.02","2100","3200"
"2018","direct migration background","in school","","","","","","","","","","",""
"2018","direct migration background","inadequately","1524.99","1400","428","400","600","2000","2700","1439.82","1610.16","1100","1421"
"2018","direct migration background","middle vocational","2289.32","2200","1212","450","1200","3100","4197","2211.93","2366.71","1700","1850"
"2018","direct migration background","vocational + Abi","2292.32","2172.71","455","450","1200","3000","4400","2172.49","2412.15","1800","2020"
"2018","indirect migration background","general elemantary","1336.49","1000.98","190","180","600","1900","3000","1178.84","1494.14","860","1200"
"2018","indirect migration background","higher education","4045.84","3600","239","530","2300","5424","7000","3646.36","4445.32","3100","4000"
"2018","indirect migration background","higher vocational","4200.63","3555.08","46","2400","2800","4500","4900","3043.86","5357.4","2700","4100"
"2018","indirect migration background","in school","","","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","","","",""
"2018","indirect migration background","middle vocational","2097.52","2000","521","420","1000","2900","3800","1916.2","2278.84","1700","2000"
"2018","indirect migration background","vocational + Abi","2542.97","2503.31","101","460","1700","3350","4500","2228.31","2857.63","1700","2580"
"2018","no migration background","general elemantary","1505.76","1200","785","300","500","2156","3200","1416.09","1595.43","956","1160"
"2018","no migration background","higher education","4277.05","3900","3461","1300","2500","5400","7500","4156.11","4397.99","3741","3950"
"2018","no migration background","higher vocational","3452.19","3200","910","1390","2200","4275","5600","3309.97","3594.41","3000","3300"
"2018","no migration background","in school","234.22","200","88","40","90","321","450","192.34","276.1","100","190"
"2018","no migration background","inadequately","1187.42","591.48","64","107","265","1990","2500","878.79","1496.05","400","1320"
"2018","no migration background","middle vocational","2365.16","2300","5589","450","1300","3200","4190","2324.34","2405.98","2100","2200"
"2018","no migration background","vocational + Abi","2779.6","2650","1125","750","1683","3540","4600","2674.79","2884.41","2350","2504"
"2019","direct migration background","general elemantary","1816.56","1687.57","608","450","900","2500","3200","1717.55","1915.57","1300","1600"
"2019","direct migration background","higher education","3676.39","3000","1071","900","1800","4800","6700","3505.74","3847.04","2300","2600"
"2019","direct migration background","higher vocational","2734.11","2532.35","55","800","2200","3136","3700","1686.54","3781.68","2500","3600"
"2019","direct migration background","in school","","","","","","","","","","",""
"2019","direct migration background","inadequately","1338.73","1296.07","482","345","550","1800","2400","1256.15","1421.31","1286","1538"
"2019","direct migration background","middle vocational","2394.62","2300","1079","450","1150","3135","4000","2299.36","2489.88","1850","2050"
"2019","direct migration background","vocational + Abi","2356.26","2200","405","450","1250","3000","4400","1885.65","2826.87","2000","2200"
"2019","indirect migration background","general elemantary","1584.43","1200","160","320","750","2300","3300","1397.35","1771.51","950","1300"
"2019","indirect migration background","higher education","4716.97","3878.46","302","1300","2915","5000","7500","3472.89","5961.05","3800","4600"
"2019","indirect migration background","higher vocational","3821.36","3500","69","2500","3000","4600","4800","3147.85","4494.87","3150","4500"
"2019","indirect migration background","in school","","","","","","","","","","",""
"2019","indirect migration background","inadequately","","","","","","","","","","",""
"2019","indirect migration background","middle vocational","2289.94","2196.41","496","450","1200","3100","4000","2048.25","2531.63","2000","2300"
"2019","indirect migration background","vocational + Abi","2763.95","2616.84","117","746","1940","3650","5100","2403.14","3124.76","2300","2800"
"2019","no migration background","general elemantary","1665.59","1350","791","360","650","2400","3500","1530.52","1800.66","1023","1200"
"2019","no migration background","higher education","4449.54","4000","4107","1400","2700","5500","7501","4294","4605.08","4150","4305"
"2019","no migration background","higher vocational","4663.87","3400","1100","1200","2435","4500","5746","-148.99","9476.73","3425","3715"
"2019","no migration background","in school","344.55","266.02","86","60","100","450","893","278.17","410.93","110","245"
"2019","no migration background","inadequately","1875.93","831.43","68","163","419","2000","3500","1190.39","2561.47","500","1320"
"2019","no migration background","middle vocational","2455.42","2300","5627","450","1368","3200","4200","2264.38","2646.46","2200","2300"
"2019","no migration background","vocational + Abi","2873.6","2700","1246","780","1650","3527","4600","2693.65","3053.55","2500","2800"
