"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","16-34 y.","(2c_gen) general maturity certificate","913.56","595.83","340","806.83","1020.29","207","345","1000","2090"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","2049.2","2039.23","398","1939.08","2159.32","520","1200","2700","3350"
"2004","16-34 y.","(3a) lower tertiary education","2716.56","2500","186","2511.67","2921.45","1101","1996","3227","3873"
"2004","16-34 y.","(3b) higher tertiary education","2809.6","2584.43","277","2600.43","3018.77","580","1150","3400","4200"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","1733.83","1600","66","1441.94","2025.72","216","400","2600","3550"
"2004","35-65 y.","(1b) general elementary school","1618.86","1600","404","1523.14","1714.58","325","975","2200","2800"
"2004","35-65 y.","(1c) basic vocational qualification","2213.37","2170.85","2289","2138.58","2288.16","410","1227","2900","3600"
"2004","35-65 y.","(2a) intermediate vocational","2293.65","2113.66","2515","2230.46","2356.84","700","1300","2969","3901"
"2004","35-65 y.","(2b) intermediate general qualification","1751.03","1800","59","1308.18","2193.88","350","1100","2300","2700"
"2004","35-65 y.","(2c_gen) general maturity certificate","2590.13","2120.32","80","2089.28","3090.98","850","1286","3300","5000"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","2541.85","2333.65","685","2394.57","2689.13","589","1500","3200","4500"
"2004","35-65 y.","(3a) lower tertiary education","3508.66","3000","974","3366.18","3651.14","1251","2000","4200","6177"
"2004","35-65 y.","(3b) higher tertiary education","4160.58","3600","1654","3979.71","4341.45","1300","2350","5000","7000"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","1010.78","470","72","696.22","1325.34","110","236","1500","2500"
"2004","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","5129.67","4122.18","41","3260.51","6998.83","500","1500","8973","10000"
"2005","16-34 y.","(0) in school","283.82","155.7","50","187.87","379.77","64","120","400","521"
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","1003.25","627.68","232","888.52","1117.98","200","310","1300","2292"
"2005","16-34 y.","(1c) basic vocational qualification","1784.05","1750","432","1691","1877.1","400","1060","2320","3000"
"2005","16-34 y.","(2a) intermediate vocational","1910.26","1850","885","1851.37","1969.15","710","1275","2436","2950"
"2005","16-34 y.","(2b) intermediate general qualification","1001.05","680","281","916.25","1085.85","350","470","1201","2100"
"2005","16-34 y.","(2c_gen) general maturity certificate","1051.66","685.38","295","898.34","1204.98","240","398","1200","2300"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","2104.22","2048.2","385","1989.38","2219.06","500","1250","2800","3342"
"2005","16-34 y.","(3a) lower tertiary education","2586.2","2545.22","170","2371.19","2801.21","1042","1850","3220","4000"
"2005","16-34 y.","(3b) higher tertiary education","3059.24","2900","272","2846.62","3271.86","806","1500","3680","4583"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","1559.78","1446.51","59","1231.77","1887.79","280","400","2400","2850"
"2005","35-65 y.","(1b) general elementary school","1553.03","1500","373","1453.64","1652.42","320","800","2200","2850"
"2005","35-65 y.","(1c) basic vocational qualification","2204.31","2200","2141","2137.6","2271.02","450","1250","2863","3600"
"2005","35-65 y.","(2a) intermediate vocational","2286.09","2100","2466","2223.63","2348.55","650","1300","3000","3804"
"2005","35-65 y.","(2b) intermediate general qualification","1749.05","1626.74","60","1500.36","1997.74","400","1200","2200","3120"
"2005","35-65 y.","(2c_gen) general maturity certificate","2014.42","1597.53","83","1493.39","2535.45","280","800","2600","4000"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","2448.3","2250","680","2306.18","2590.42","507","1500","3276","4100"
"2005","35-65 y.","(3a) lower tertiary education","3325.99","3000","939","3185.05","3466.93","1107","2000","4200","5850"
"2005","35-65 y.","(3b) higher tertiary education","4201.04","3700","1560","4034.74","4367.34","1450","2500","5000","7000"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","1728.31","1036.03","58","1349.96","2106.66","196","354","2518","4138"
"2005","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","4083.94","1615.56","40","2266.13","5901.75","140","400","6800","9969"
"2006","16-34 y.","(0) in school","673.38","275.11","39","426.06","920.7","140","200","410","2500"
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","990.83","617.69","214","881.8","1099.86","198","375","1550","2253"
"2006","16-34 y.","(1c) basic vocational qualification","1754.33","1699.92","431","1656.61","1852.05","412","1100","2359","3000"
"2006","16-34 y.","(2a) intermediate vocational","1839.58","1800","866","1778.46","1900.7","630","1250","2315","2900"
"2006","16-34 y.","(2b) intermediate general qualification","1024.67","697.21","266","925.5","1123.84","300","461","1285","2000"
"2006","16-34 y.","(2c_gen) general maturity certificate","938.77","613.18","284","811.52","1066.02","177","360","1050","2300"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","1936.55","1850","390","1834.22","2038.88","480","1150","2500","3300"
"2006","16-34 y.","(3a) lower tertiary education","2664.67","2572.72","172","2461.13","2868.21","1100","2000","3400","4200"
"2006","16-34 y.","(3b) higher tertiary education","2672.98","2642.22","296","2499.53","2846.43","826","1600","3300","4100"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","1769.26","1600","53","1266.44","2272.08","125","891","2400","3227"
"2006","35-65 y.","(1b) general elementary school","1547.19","1422.42","368","1444.28","1650.1","320","850","2200","2800"
"2006","35-65 y.","(1c) basic vocational qualification","2186.14","2200","2263","2121.22","2251.06","400","1227","2888","3500"
"2006","35-65 y.","(2a) intermediate vocational","2228.16","2100","2679","2170.77","2285.55","650","1260","2903","3800"
"2006","35-65 y.","(2b) intermediate general qualification","1761.77","1799.64","72","1515.9","2007.64","396","1150","2351","3000"
"2006","35-65 y.","(2c_gen) general maturity certificate","2151.29","1630.94","86","1674.4","2628.18","400","1000","2800","4500"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","2554.63","2341.67","739","2419.84","2689.42","807","1500","3300","4200"
"2006","35-65 y.","(3a) lower tertiary education","3569.74","3013.21","1016","3304.45","3835.03","1155","2000","4280","6000"
"2006","35-65 y.","(3b) higher tertiary education","4239.47","3800","1691","4084.37","4394.57","1100","2494","5000","7500"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","1846.05","808.17","75","1469.17","2222.93","250","317","2412","4573"
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","4578.62","1812.14","44","199.91","8957.33","200","340","5383","11960"
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","1140.81","641.83","200","1011.33","1270.29","282","400","1600","2600"
"2007","16-34 y.","(1c) basic vocational qualification","1710.65","1750","409","1620.57","1800.73","400","1100","2200","2850"
"2007","16-34 y.","(2a) intermediate vocational","1851.83","1900","789","1789.46","1914.2","700","1256","2400","2839"
"2007","16-34 y.","(2b) intermediate general qualification","983.45","729","225","854.17","1112.73","380","500","1500","1964"
"2007","16-34 y.","(2c_gen) general maturity certificate","848.17","600","298","742.45","953.89","200","400","1100","1900"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","1959.4","1837.2","361","1838.8","2080","400","1107","2590","3300"
"2007","16-34 y.","(3a) lower tertiary education","2581.71","2500","178","2381.28","2782.14","880","1800","3311","4100"
"2007","16-34 y.","(3b) higher tertiary education","2836.68","2699.93","295","2667.17","3006.19","1140","1750","3700","4603"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","1748.21","1540.66","47","1333.81","2162.61","168","600","2650","3600"
"2007","35-65 y.","(1b) general elementary school","1575.81","1473.01","325","1456.69","1694.93","320","800","2280","3000"
"2007","35-65 y.","(1c) basic vocational qualification","2272.02","2200","2113","2201.91","2342.13","400","1260","2900","3600"
"2007","35-65 y.","(2a) intermediate vocational","2263.72","2180","2617","2204.14","2323.3","650","1300","2939","3800"
"2007","35-65 y.","(2b) intermediate general qualification","1977.14","1800","61","1700.24","2254.04","400","1200","2400","3700"
"2007","35-65 y.","(2c_gen) general maturity certificate","2052.89","1800","86","1490.29","2615.49","400","1000","2800","3400"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","2590.94","2500","729","2455.41","2726.47","770","1600","3200","4500"
"2007","35-65 y.","(3a) lower tertiary education","3298.13","3000","948","3137.16","3459.1","1000","1850","4200","5700"
"2007","35-65 y.","(3b) higher tertiary education","4348.14","3700","1612","4170.83","4525.45","1200","2500","5197","7500"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","2625.91","630.61","77","1209.93","4041.89","154","317","2370","3500"
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","1981.02","1050.84","54","1009.64","2952.4","160","250","2703","4636"
"2008","16-34 y.","(0) in school","280.33","155.22","33","142.41","418.25","23","92","366","514"
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","1082.36","800","181","958.75","1205.97","230","400","1772","2235"
"2008","16-34 y.","(1c) basic vocational qualification","1770.31","1800","348","1678.52","1862.1","550","1217","2200","2900"
"2008","16-34 y.","(2a) intermediate vocational","1911.42","1919.58","755","1845.23","1977.61","630","1300","2400","3000"
"2008","16-34 y.","(2b) intermediate general qualification","899.19","660.06","220","810.07","988.31","260","458","1260","1845"
"2008","16-34 y.","(2c_gen) general maturity certificate","955.97","617","268","795.48","1116.46","200","350","950","2000"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","1884.28","1871.04","338","1776.71","1991.85","554","1008","2430","3300"
"2008","16-34 y.","(3a) lower tertiary education","2636.98","2630.97","166","2416.01","2857.95","1200","1800","3311","4011"
"2008","16-34 y.","(3b) higher tertiary education","2800.05","2600","285","2633.78","2966.32","800","1800","3400","5000"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","1516.79","1161.92","47","1090.73","1942.85","189","200","2300","3830"
"2008","35-65 y.","(1b) general elementary school","1604.03","1500","316","1476.47","1731.59","300","800","2300","2804"
"2008","35-65 y.","(1c) basic vocational qualification","2239.81","2200","1973","2170.38","2309.24","400","1300","2900","3700"
"2008","35-65 y.","(2a) intermediate vocational","2246.76","2200","2506","2186.5","2307.02","600","1288","2980","3800"
"2008","35-65 y.","(2b) intermediate general qualification","1804.75","1699.42","57","1498.49","2111.01","400","1000","2505","3100"
"2008","35-65 y.","(2c_gen) general maturity certificate","2001.74","1800","86","1575.1","2428.38","401","1200","2600","3500"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","2637.05","2400","711","2480.32","2793.78","600","1420","3500","4510"
"2008","35-65 y.","(3a) lower tertiary education","3404.79","3000.12","903","3240.1","3569.48","1000","2000","4275","6000"
"2008","35-65 y.","(3b) higher tertiary education","4372.29","3750","1502","4199.73","4544.85","1300","2500","5300","7667"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","2208.02","469.38","72","1532.67","2883.37","200","315","2224","4543"
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","2495.86","1457.64","55","1079.02","3912.7","80","325","3000","5176"
"2009","16-34 y.","(0) in school","227.73","171.54","38","93.19","362.27","80","102","200","380"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","1118.54","828.03","156","995.35","1241.73","310","470","1786","2100"
"2009","16-34 y.","(1c) basic vocational qualification","1713.18","1700","279","1606.41","1819.95","422","1200","2200","2900"
"2009","16-34 y.","(2a) intermediate vocational","1958.41","1953.77","667","1889.53","2027.29","520","1300","2600","3200"
"2009","16-34 y.","(2b) intermediate general qualification","951.14","700.43","201","851.51","1050.77","310","418","1250","2013"
"2009","16-34 y.","(2c_gen) general maturity certificate","931.18","650","276","817.95","1044.41","200","400","960","2200"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","2005.39","2000.14","284","1889.06","2121.72","600","1080","2565","3500"
"2009","16-34 y.","(3a) lower tertiary education","2596.07","2704.78","162","2351.26","2840.88","900","1500","3500","4700"
"2009","16-34 y.","(3b) higher tertiary education","2760.15","2600","300","2572.74","2947.56","700","1700","3600","5000"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","1528.7","1200","40","1085.89","1971.51","187","220","2500","3700"
"2009","35-65 y.","(1b) general elementary school","1528.72","1465.15","277","1402.45","1654.99","250","740","2300","2800"
"2009","35-65 y.","(1c) basic vocational qualification","2268.69","2300","1785","2199.02","2338.36","400","1300","3000","3550"
"2009","35-65 y.","(2a) intermediate vocational","2311.56","2167.57","2404","2245.55","2377.57","578","1300","3000","4000"
"2009","35-65 y.","(2b) intermediate general qualification","1903.29","1671.03","51","1647.1","2159.48","720","1140","2538","3200"
"2009","35-65 y.","(2c_gen) general maturity certificate","1891.95","1700","79","1447.23","2336.67","400","1098","2400","3500"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","2714.35","2500","660","2560.08","2868.62","665","1600","3500","4604"
"2009","35-65 y.","(3a) lower tertiary education","3649.45","3200","865","3470.13","3828.77","1200","2200","4500","6100"
"2009","35-65 y.","(3b) higher tertiary education","4369.53","3800","1387","4186.9","4552.16","1170","2500","5250","7500"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","1458.58","478.68","87","1045.75","1871.41","154","300","2100","3500"
"2009","66 and older","(2a) intermediate vocational","2342.78","595.86","31","1349.13","3336.43","313","390","2280","11068"
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","1696.95","1256.92","33","833.75","2560.15","140","600","2000","4248"
"2009","66 and older","(3b) higher tertiary education","3370.57","1882.58","63","2321.43","4419.71","103","500","3760","12021"
"2010","16-34 y.","(0) in school","266.44","176.97","46","204.25","328.63","38","102","400","400"
"2010","16-34 y.","(1a) inadequately completed","1170.3","1260.66","43","876.62","1463.98","120","400","1500","2300"
"2010","16-34 y.","(1b) general elementary school","1222.07","799.2","245","1098.72","1345.42","320","449","1680","2300"
"2010","16-34 y.","(1c) basic vocational qualification","1697.37","1650","478","1599.81","1794.93","500","1180","2200","2800"
"2010","16-34 y.","(2a) intermediate vocational","1935.51","1943.58","1051","1873.04","1997.98","550","1293","2550","3103"
"2010","16-34 y.","(2b) intermediate general qualification","885.14","670.08","249","801.26","969.02","220","450","1239","1900"
"2010","16-34 y.","(2c_gen) general maturity certificate","869.76","630","300","758.25","981.27","200","390","1006","2100"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","2183.79","2140.09","454","2063.11","2304.47","500","1300","2700","3850"
"2010","16-34 y.","(3a) lower tertiary education","2793.99","2800","224","2603.8","2984.18","1182","1945","3455","4300"
"2010","16-34 y.","(3b) higher tertiary education","2760.64","2800","440","2568.9","2952.38","400","1280","3500","5000"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","1999.12","1686.75","73","1674.53","2323.71","241","400","3300","4500"
"2010","35-65 y.","(1b) general elementary school","1500.92","1303.52","405","1392.78","1609.06","320","582","2200","2800"
"2010","35-65 y.","(1c) basic vocational qualification","2184.75","2200","2179","2125.36","2244.14","400","1200","2900","3589"
"2010","35-65 y.","(2a) intermediate vocational","2338.61","2200","3187","2276.76","2400.46","534","1300","3000","4000"
"2010","35-65 y.","(2b) intermediate general qualification","1653.27","1565.66","94","1448.7","1857.84","305","1000","2342","3000"
"2010","35-65 y.","(2c_gen) general maturity certificate","1948.71","1606.16","157","1470.61","2426.81","275","600","2950","4200"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","2809.84","2500","1022","2667.38","2952.3","798","1600","3400","4689"
"2010","35-65 y.","(3a) lower tertiary education","3538.07","3119.36","1066","3368.55","3707.59","1218","2000","4400","5800"
"2010","35-65 y.","(3b) higher tertiary education","4275.02","3760","1920","4118.06","4431.98","1200","2340","5200","7500"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","1116.6","440.9","75","691.67","1541.53","267","390","1500","2711"
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","1401.23","700","30","333.73","2468.73","150","400","1785","3186"
"2010","66 and older","(3b) higher tertiary education","2800.43","1475.99","59","1825.52","3775.34","160","400","4000","7000"
"2011","16-34 y.","(0) in school","303.18","259.75","57","241.67","364.69","80","120","400","560"
"2011","16-34 y.","(1a) inadequately completed","1402.66","1377.37","53","1169.31","1636.01","331","1200","1800","2300"
"2011","16-34 y.","(1b) general elementary school","1071.4","757.7","269","969.2","1173.6","316","400","1600","2450"
"2011","16-34 y.","(1c) basic vocational qualification","1931.03","1800","511","1817.7","2044.36","550","1226","2400","3200"
"2011","16-34 y.","(2a) intermediate vocational","1916.68","1927.76","1101","1857.7","1975.66","605","1258","2500","3000"
"2011","16-34 y.","(2b) intermediate general qualification","934.03","720","300","855.89","1012.17","350","500","1200","1850"
"2011","16-34 y.","(2c_gen) general maturity certificate","854.97","647.58","309","745.76","964.18","240","399","981","1900"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","2322.42","2191.9","493","2212.68","2432.16","781","1500","2700","3795"
"2011","16-34 y.","(3a) lower tertiary education","2752.42","2764.29","257","2568.99","2935.85","1200","2000","3400","4500"
"2011","16-34 y.","(3b) higher tertiary education","3023.57","2900","491","2865.7","3181.44","1000","2000","3600","5000"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","1897.77","1701.87","116","1629.21","2166.33","165","555","2600","4200"
"2011","35-65 y.","(1b) general elementary school","1579.54","1471.15","505","1478.95","1680.13","398","720","2200","2954"
"2011","35-65 y.","(1c) basic vocational qualification","2260.8","2300","2627","2205.41","2316.19","400","1271","3000","3700"
"2011","35-65 y.","(2a) intermediate vocational","2341.16","2200","3963","2290.74","2391.58","555","1350","3040","4000"
"2011","35-65 y.","(2b) intermediate general qualification","1574.65","1378.2","141","1398.67","1750.63","300","700","2400","3100"
"2011","35-65 y.","(2c_gen) general maturity certificate","2041.98","1850.49","209","1670.98","2412.98","400","748","2900","3800"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","2759.94","2550","1302","2650.03","2869.85","800","1563","3500","5000"
"2011","35-65 y.","(3a) lower tertiary education","3596.72","3263.82","1302","3464.21","3729.23","1215","2100","4550","6000"
"2011","35-65 y.","(3b) higher tertiary education","4356.87","3900","2315","4202.53","4511.21","1200","2500","5400","7500"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","1363.6","400","76","916.45","1810.75","200","341","2000","3800"
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","2201.57","598.15","61","1231.26","3171.88","120","400","3700","6000"
"2012","16-34 y.","(0) in school","270.85","234.91","73","219.54","322.16","80","160","393","411"
"2012","16-34 y.","(1a) inadequately completed","1138.34","990.64","56","891.8","1384.88","360","400","1600","2100"
"2012","16-34 y.","(1b) general elementary school","1152.05","800","283","1051.14","1252.96","332","420","1730","2430"
"2012","16-34 y.","(1c) basic vocational qualification","1922.35","1946.2","482","1828.6","2016.1","600","1400","2400","3000"
"2012","16-34 y.","(2a) intermediate vocational","1976.91","1913.75","989","1915.01","2038.81","650","1300","2550","3200"
"2012","16-34 y.","(2b) intermediate general qualification","1050.35","800","282","978.55","1122.15","331","515","1400","2200"
"2012","16-34 y.","(2c_gen) general maturity certificate","799.98","499.05","354","706.13","893.83","200","310","940","1900"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","2212.76","2209.53","468","2116.58","2308.94","850","1500","2800","3600"
"2012","16-34 y.","(3a) lower tertiary education","2912.49","2900","230","2719.35","3105.63","1500","2260","3600","4500"
"2012","16-34 y.","(3b) higher tertiary education","2836.91","2900","460","2615.58","3058.24","600","1600","3600","4800"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","1981.02","1700","115","1760.62","2201.42","360","1200","2700","3924"
"2012","35-65 y.","(1b) general elementary school","1578.91","1500","543","1473.28","1684.54","300","700","2297","2800"
"2012","35-65 y.","(1c) basic vocational qualification","2287.32","2300","2536","2226.23","2348.41","400","1300","3000","3825"
"2012","35-65 y.","(2a) intermediate vocational","2384.24","2200","3974","2334.13","2434.35","620","1400","3118","4100"
"2012","35-65 y.","(2b) intermediate general qualification","1829.57","1609.68","138","1526.16","2132.98","300","936","2500","3400"
"2012","35-65 y.","(2c_gen) general maturity certificate","2077.14","1703.04","204","1691.23","2463.05","400","700","2800","4000"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","2771.17","2500","1368","2671.73","2870.61","800","1600","3524","4900"
"2012","35-65 y.","(3a) lower tertiary education","3732.95","3400","1285","3600.59","3865.31","1265","2250","4800","6100"
"2012","35-65 y.","(3b) higher tertiary education","4477.44","4000","2280","4312.98","4641.9","1300","2500","5501","7900"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","1172.02","400","93","906.53","1437.51","200","350","1500","2600"
"2012","66 and older","(2a) intermediate vocational","667.14","398.22","39","315.69","1018.59","70","250","482","2500"
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","1354.58","400","31","689.48","2019.68","230","400","2350","3736"
"2012","66 and older","(3b) higher tertiary education","2199.96","1000","75","1461.81","2938.11","100","400","3000","5000"
"2013","16-34 y.","(0) in school","280.66","275.92","103","237.74","323.58","50","120","400","450"
"2013","16-34 y.","(1a) inadequately completed","1080.64","762.68","84","907.71","1253.57","300","420","1800","2200"
"2013","16-34 y.","(1b) general elementary school","1018.58","650","445","939.44","1097.72","250","400","1500","2400"
"2013","16-34 y.","(1c) basic vocational qualification","1844.8","1880.04","588","1760.16","1929.44","510","1230","2400","2946"
"2013","16-34 y.","(2a) intermediate vocational","1994.63","2000","1045","1933.71","2055.55","650","1300","2600","3300"
"2013","16-34 y.","(2b) intermediate general qualification","1017.27","750","425","954","1080.54","320","500","1400","2089"
"2013","16-34 y.","(2c_gen) general maturity certificate","882.53","632.04","518","808.14","956.92","200","350","1011","2110"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","2302.39","2200","537","2204.14","2400.64","600","1590","3000","4000"
"2013","16-34 y.","(3a) lower tertiary education","3040.11","2900","249","2844.06","3236.16","1100","2300","3700","5000"
"2013","16-34 y.","(3b) higher tertiary education","2856.8","2828.81","668","2727.48","2986.12","560","1580","3737","5000"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","1562.66","1400","203","1409.44","1715.88","200","430","2500","3112"
"2013","35-65 y.","(1b) general elementary school","1660.79","1500","799","1583.37","1738.21","380","800","2400","3000"
"2013","35-65 y.","(1c) basic vocational qualification","2344.58","2220","2721","2284.52","2404.64","450","1300","3000","3900"
"2013","35-65 y.","(2a) intermediate vocational","2403.48","2300","3890","2352.61","2454.35","650","1350","3200","4200"
"2013","35-65 y.","(2b) intermediate general qualification","1816.46","1564.43","142","1523.29","2109.63","260","1000","2500","3600"
"2013","35-65 y.","(2c_gen) general maturity certificate","2192.44","1900","383","1954.75","2430.13","400","998","2900","4100"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","2719.65","2500","1622","2628.64","2810.66","736","1600","3500","5000"
"2013","35-65 y.","(3a) lower tertiary education","3776.92","3468.38","1285","3637.12","3916.72","1214","2200","4800","6500"
"2013","35-65 y.","(3b) higher tertiary education","4479.74","4000","2677","4337.27","4622.21","1300","2500","5600","8000"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","1034.86","450","97","821.37","1248.35","160","300","1500","3500"
"2013","66 and older","(2a) intermediate vocational","1198.29","566.14","33","631.9","1764.68","150","400","1000","2800"
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
