"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","(3b) higher tertiary education","higher education","3431.59","3068","1463","3327.02","3536.16","1227","2102","4193","5880"
"2001","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2001","(3b) higher tertiary education","in school","","","","","","","","",""
"2001","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2001","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2001","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2002","(0) in school","general elemantary","","","","","","","","",""
"2002","(0) in school","higher education","","","","","","","","",""
"2002","(0) in school","higher vocational","","","","","","","","",""
"2002","(0) in school","in school","356.72","299.27","71","247.61","465.83","60","200","325","516"
"2002","(0) in school","inadequately","","","","","","","","",""
"2002","(0) in school","middle vocational","","","","","","","","",""
"2002","(0) in school","vocational + Abi","","","","","","","","",""
"2002","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2002","(1a) inadequately completed","higher education","","","","","","","","",""
"2002","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2002","(1a) inadequately completed","in school","","","","","","","","",""
"2002","(1a) inadequately completed","inadequately","1330.45","1300","82","1137.68","1523.22","280","550","1900","2300"
"2002","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2002","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2002","(1b) general elementary school","general elemantary","1317.33","1200","817","1248.09","1386.57","298","500","1900","2500"
"2002","(1b) general elementary school","higher education","","","","","","","","",""
"2002","(1b) general elementary school","higher vocational","","","","","","","","",""
"2002","(1b) general elementary school","in school","","","","","","","","",""
"2002","(1b) general elementary school","inadequately","","","","","","","","",""
"2002","(1b) general elementary school","middle vocational","","","","","","","","",""
"2002","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2002","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2002","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2002","(1c) basic vocational qualification","higher vocational","2692.58","2572.1","302","2481.25","2903.91","920","1600","3390","4700"
"2002","(1c) basic vocational qualification","in school","","","","","","","","",""
"2002","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2002","(1c) basic vocational qualification","middle vocational","2019.14","2000","2921","1965.57","2072.71","415","1200","2600","3255"
"2002","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2002","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2002","(2a) intermediate vocational","higher education","","","","","","","","",""
"2002","(2a) intermediate vocational","higher vocational","2287.37","2049.34","591","2166.09","2408.65","831","1400","3000","3731"
"2002","(2a) intermediate vocational","in school","","","","","","","","",""
"2002","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2002","(2a) intermediate vocational","middle vocational","2035.96","1900","3206","1981.22","2090.7","600","1250","2584","3400"
"2002","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2002","(2b) intermediate general qualification","general elemantary","911.94","580","387","808.61","1015.27","285","400","1100","2150"
"2002","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2002","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2002","(2b) intermediate general qualification","in school","","","","","","","","",""
"2002","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2002","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2002","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","middle vocational","1164.63","650","437","1006.39","1322.87","200","365","1400","2800"
"2002","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","higher vocational","2643.42","2537.04","308","2469.92","2816.92","1200","1994","3300","4128"
"2002","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","vocational + Abi","2220.84","2100","793","2099.68","2342","599","1384","2900","3800"
"2002","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2002","(3a) lower tertiary education","higher education","3144.42","2764.66","1290","3002.51","3286.33","1136","1963","3830","5300"
"2002","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2002","(3a) lower tertiary education","in school","","","","","","","","",""
"2002","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2002","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2002","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2002","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2002","(3b) higher tertiary education","higher education","3845.61","3200","2152","3642.35","4048.87","1150","2200","4500","6392"
"2002","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2002","(3b) higher tertiary education","in school","","","","","","","","",""
"2002","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2002","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2002","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2003","(0) in school","general elemantary","","","","","","","","",""
"2003","(0) in school","higher education","","","","","","","","",""
"2003","(0) in school","higher vocational","","","","","","","","",""
"2003","(0) in school","in school","261.39","150","58","126.02","396.76","50","100","270","349"
"2003","(0) in school","inadequately","","","","","","","","",""
"2003","(0) in school","middle vocational","","","","","","","","",""
"2003","(0) in school","vocational + Abi","","","","","","","","",""
"2003","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2003","(1a) inadequately completed","higher education","","","","","","","","",""
"2003","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2003","(1a) inadequately completed","in school","","","","","","","","",""
"2003","(1a) inadequately completed","inadequately","1467.31","1247.74","74","1234.92","1699.7","283","800","2100","2900"
"2003","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2003","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2003","(1b) general elementary school","general elemantary","1401.1","1200","757","1329.19","1473.01","300","500","2045","2600"
"2003","(1b) general elementary school","higher education","","","","","","","","",""
"2003","(1b) general elementary school","higher vocational","","","","","","","","",""
"2003","(1b) general elementary school","in school","","","","","","","","",""
"2003","(1b) general elementary school","inadequately","","","","","","","","",""
"2003","(1b) general elementary school","middle vocational","","","","","","","","",""
"2003","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2003","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher vocational","2884.68","2653.76","273","2663.11","3106.25","1200","2000","3465","5000"
"2003","(1c) basic vocational qualification","in school","","","","","","","","",""
"2003","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2003","(1c) basic vocational qualification","middle vocational","2069.55","2000","2729","2015.88","2123.22","400","1200","2700","3417"
"2003","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2003","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2003","(2a) intermediate vocational","higher education","","","","","","","","",""
"2003","(2a) intermediate vocational","higher vocational","2459.58","2300","556","2336.48","2582.68","800","1425","3200","4000"
"2003","(2a) intermediate vocational","in school","","","","","","","","",""
"2003","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2003","(2a) intermediate vocational","middle vocational","2094.96","1935.61","3063","2041.37","2148.55","680","1278","2680","3500"
"2003","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2003","(2b) intermediate general qualification","general elemantary","1098.55","714.64","376","1001.86","1195.24","315","500","1500","2300"
"2003","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2003","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2003","(2b) intermediate general qualification","in school","","","","","","","","",""
"2003","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2003","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2003","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","middle vocational","1205.13","710.55","424","1058.19","1352.07","255","365","1500","2800"
"2003","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher vocational","2798.35","2685.83","296","2508.45","3088.25","1125","1920","3499","4500"
"2003","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","vocational + Abi","2196.29","2042.06","795","2076.46","2316.12","450","1142","2877","3834"
"2003","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2003","(3a) lower tertiary education","higher education","3211.26","2800","1198","3083.48","3339.04","1150","1980","3835","6000"
"2003","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2003","(3a) lower tertiary education","in school","","","","","","","","",""
"2003","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2003","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2003","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2003","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2003","(3b) higher tertiary education","higher education","3848.78","3263.76","2006","3673.03","4024.53","1099","2186","4600","7000"
"2003","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2003","(3b) higher tertiary education","in school","","","","","","","","",""
"2003","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2003","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2003","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2004","(0) in school","general elemantary","","","","","","","","",""
"2004","(0) in school","higher education","","","","","","","","",""
"2004","(0) in school","higher vocational","","","","","","","","",""
"2004","(0) in school","in school","325.7","240.71","47","215.71","435.69","70","130","357","881"
"2004","(0) in school","inadequately","","","","","","","","",""
"2004","(0) in school","middle vocational","","","","","","","","",""
"2004","(0) in school","vocational + Abi","","","","","","","","",""
"2004","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2004","(1a) inadequately completed","higher education","","","","","","","","",""
"2004","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2004","(1a) inadequately completed","in school","","","","","","","","",""
"2004","(1a) inadequately completed","inadequately","1480.19","1300","65","1234.21","1726.17","325","581","1900","2850"
"2004","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2004","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2004","(1b) general elementary school","general elemantary","1398.58","1200","677","1325.14","1472.02","345","550","2000","2679"
"2004","(1b) general elementary school","higher education","","","","","","","","",""
"2004","(1b) general elementary school","higher vocational","","","","","","","","",""
"2004","(1b) general elementary school","in school","","","","","","","","",""
"2004","(1b) general elementary school","inadequately","","","","","","","","",""
"2004","(1b) general elementary school","middle vocational","","","","","","","","",""
"2004","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2004","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher vocational","2826.63","2600","268","2422.32","3230.94","1000","1700","3400","4700"
"2004","(1c) basic vocational qualification","in school","","","","","","","","",""
"2004","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2004","(1c) basic vocational qualification","middle vocational","2057.77","2000","2587","2003.62","2111.92","400","1200","2700","3500"
"2004","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2004","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2004","(2a) intermediate vocational","higher education","","","","","","","","",""
"2004","(2a) intermediate vocational","higher vocational","2474.11","2400","548","2340.8","2607.42","1000","1542","3050","4000"
"2004","(2a) intermediate vocational","in school","","","","","","","","",""
"2004","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2004","(2a) intermediate vocational","middle vocational","2124.35","2000","2955","2071.44","2177.26","650","1300","2705","3600"
"2004","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2004","(2b) intermediate general qualification","general elemantary","1055.97","714.86","363","952.61","1159.33","299","460","1480","2300"
"2004","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2004","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2004","(2b) intermediate general qualification","in school","","","","","","","","",""
"2004","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2004","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2004","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","middle vocational","1247.94","698.6","422","1103.28","1392.6","250","390","1520","2740"
"2004","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","higher vocational","2810.11","2800","293","2605.8","3014.42","1160","1850","3600","4617"
"2004","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","vocational + Abi","2199.65","2011.14","798","2081.46","2317.84","400","1200","2800","3800"
"2004","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2004","(3a) lower tertiary education","higher education","3319.31","2950","1188","3194.94","3443.68","1181","1987","4000","5800"
"2004","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2004","(3a) lower tertiary education","in school","","","","","","","","",""
"2004","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2004","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2004","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2004","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2004","(3b) higher tertiary education","higher education","3904.48","3364.86","1972","3742.83","4066.13","960","2000","4779","6700"
"2004","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2004","(3b) higher tertiary education","in school","","","","","","","","",""
"2004","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2004","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2004","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2005","(0) in school","general elemantary","","","","","","","","",""
"2005","(0) in school","higher education","","","","","","","","",""
"2005","(0) in school","higher vocational","","","","","","","","",""
"2005","(0) in school","in school","283.82","155.7","50","187.87","379.77","64","120","400","521"
"2005","(0) in school","inadequately","","","","","","","","",""
"2005","(0) in school","middle vocational","","","","","","","","",""
"2005","(0) in school","vocational + Abi","","","","","","","","",""
"2005","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2005","(1a) inadequately completed","higher education","","","","","","","","",""
"2005","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2005","(1a) inadequately completed","in school","","","","","","","","",""
"2005","(1a) inadequately completed","inadequately","1617.14","1480.6","60","1334.31","1899.97","340","760","2265","2800"
"2005","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2005","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2005","(1b) general elementary school","general elemantary","1327.68","1176","607","1248.6","1406.76","250","420","1930","2700"
"2005","(1b) general elementary school","higher education","","","","","","","","",""
"2005","(1b) general elementary school","higher vocational","","","","","","","","",""
"2005","(1b) general elementary school","in school","","","","","","","","",""
"2005","(1b) general elementary school","inadequately","","","","","","","","",""
"2005","(1b) general elementary school","middle vocational","","","","","","","","",""
"2005","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2005","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2005","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2005","(1c) basic vocational qualification","higher vocational","2850.55","2711.93","243","2546.74","3154.36","900","1801","3400","4750"
"2005","(1c) basic vocational qualification","in school","","","","","","","","",""
"2005","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2005","(1c) basic vocational qualification","middle vocational","2056.66","2089.85","2388","2002.38","2110.94","400","1200","2700","3400"
"2005","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2005","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2005","(2a) intermediate vocational","higher education","","","","","","","","",""
"2005","(2a) intermediate vocational","higher vocational","2568.02","2500","513","2436.67","2699.37","875","1500","3200","4500"
"2005","(2a) intermediate vocational","in school","","","","","","","","",""
"2005","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2005","(2a) intermediate vocational","middle vocational","2102.45","2000","2856","2049.85","2155.05","545","1236","2750","3500"
"2005","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2005","(2b) intermediate general qualification","general elemantary","1132.81","750","341","1046.04","1219.58","350","480","1500","2300"
"2005","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2005","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2005","(2b) intermediate general qualification","in school","","","","","","","","",""
"2005","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2005","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2005","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","middle vocational","1257.52","750","378","1083.58","1431.46","247","400","1600","2720"
"2005","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","higher vocational","2796.21","2775.36","282","2604.03","2988.39","1097","1800","3600","4460"
"2005","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","vocational + Abi","2147.62","2079.06","785","2029.17","2266.07","400","1200","2809","3580"
"2005","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2005","(3a) lower tertiary education","higher education","3155.88","2915.38","1133","3031.78","3279.98","1040","1975","4000","5320"
"2005","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2005","(3a) lower tertiary education","in school","","","","","","","","",""
"2005","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2005","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2005","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2005","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2005","(3b) higher tertiary education","higher education","3960.74","3400","1872","3811.24","4110.24","1000","2300","4770","6500"
"2005","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2005","(3b) higher tertiary education","in school","","","","","","","","",""
"2005","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2005","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2005","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2006","(0) in school","general elemantary","","","","","","","","",""
"2006","(0) in school","higher education","","","","","","","","",""
"2006","(0) in school","higher vocational","","","","","","","","",""
"2006","(0) in school","in school","702.33","274.34","42","460.99","943.67","132","200","410","2500"
"2006","(0) in school","inadequately","","","","","","","","",""
"2006","(0) in school","middle vocational","","","","","","","","",""
"2006","(0) in school","vocational + Abi","","","","","","","","",""
"2006","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2006","(1a) inadequately completed","higher education","","","","","","","","",""
"2006","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2006","(1a) inadequately completed","in school","","","","","","","","",""
"2006","(1a) inadequately completed","inadequately","1689.3","1613.16","50","1399.82","1978.78","400","1002","2343","2800"
"2006","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2006","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2006","(1b) general elementary school","general elemantary","1329.91","1176.3","583","1250.28","1409.54","298","492","2000","2540"
"2006","(1b) general elementary school","higher education","","","","","","","","",""
"2006","(1b) general elementary school","higher vocational","","","","","","","","",""
"2006","(1b) general elementary school","in school","","","","","","","","",""
"2006","(1b) general elementary school","inadequately","","","","","","","","",""
"2006","(1b) general elementary school","middle vocational","","","","","","","","",""
"2006","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2006","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2006","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2006","(1c) basic vocational qualification","higher vocational","2835.94","2500","244","2520.35","3151.53","900","1801","3500","4500"
"2006","(1c) basic vocational qualification","in school","","","","","","","","",""
"2006","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2006","(1c) basic vocational qualification","middle vocational","2041.14","2000","2525","1987.89","2094.39","400","1100","2799","3400"
"2006","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2006","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2006","(2a) intermediate vocational","higher education","","","","","","","","",""
"2006","(2a) intermediate vocational","higher vocational","2448.12","2300","532","2323.04","2573.2","825","1418","3300","4200"
"2006","(2a) intermediate vocational","in school","","","","","","","","",""
"2006","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2006","(2a) intermediate vocational","middle vocational","2066.07","1986","3041","2015.37","2116.77","560","1200","2700","3500"
"2006","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2006","(2b) intermediate general qualification","general elemantary","1174.71","786.31","339","1076.74","1272.68","300","480","1650","2600"
"2006","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2006","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2006","(2b) intermediate general qualification","in school","","","","","","","","",""
"2006","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2006","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2006","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","middle vocational","1209.36","723.98","371","1052.73","1365.99","200","400","1600","2800"
"2006","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","higher vocational","2767.31","2628.22","295","2573.29","2961.33","1250","1850","3400","4419"
"2006","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","vocational + Abi","2175.36","2006.34","839","2064.39","2286.33","480","1200","2880","3900"
"2006","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2006","(3a) lower tertiary education","higher education","3376.04","2986.88","1215","3150.95","3601.13","1100","1983","4100","5250"
"2006","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2006","(3a) lower tertiary education","in school","","","","","","","","",""
"2006","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2006","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2006","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2006","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2006","(3b) higher tertiary education","higher education","3951.52","3441.76","2031","3788.52","4114.52","992","2200","4800","7000"
"2006","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2006","(3b) higher tertiary education","in school","","","","","","","","",""
"2006","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2006","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2006","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2007","(0) in school","general elemantary","","","","","","","","",""
"2007","(0) in school","higher education","","","","","","","","",""
"2007","(0) in school","higher vocational","","","","","","","","",""
"2007","(0) in school","in school","","","","","","","","",""
"2007","(0) in school","inadequately","","","","","","","","",""
"2007","(0) in school","middle vocational","","","","","","","","",""
"2007","(0) in school","vocational + Abi","","","","","","","","",""
"2007","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2007","(1a) inadequately completed","higher education","","","","","","","","",""
"2007","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2007","(1a) inadequately completed","in school","","","","","","","","",""
"2007","(1a) inadequately completed","inadequately","1742.22","1547.42","49","1416.87","2067.57","450","950","2433","3500"
"2007","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2007","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2007","(1b) general elementary school","general elemantary","1389.05","1200","529","1298.86","1479.24","296","460","2072","2800"
"2007","(1b) general elementary school","higher education","","","","","","","","",""
"2007","(1b) general elementary school","higher vocational","","","","","","","","",""
"2007","(1b) general elementary school","in school","","","","","","","","",""
"2007","(1b) general elementary school","inadequately","","","","","","","","",""
"2007","(1b) general elementary school","middle vocational","","","","","","","","",""
"2007","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2007","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher vocational","2899.3","2600","222","2611.16","3187.44","550","1900","3500","4501"
"2007","(1c) basic vocational qualification","in school","","","","","","","","",""
"2007","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2007","(1c) basic vocational qualification","middle vocational","2132.84","2001","2377","2059.42","2206.26","400","1187","2756","3500"
"2007","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2007","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2007","(2a) intermediate vocational","higher education","","","","","","","","",""
"2007","(2a) intermediate vocational","higher vocational","2480.33","2351.92","507","2357.83","2602.83","869","1480","3270","4140"
"2007","(2a) intermediate vocational","in school","","","","","","","","",""
"2007","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2007","(2a) intermediate vocational","middle vocational","2102.62","2000","2925","2049.43","2155.81","600","1250","2700","3500"
"2007","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
