"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","secondary school degree","(3a) lower tertiary education","2567.6","2250","388","2418.79","2716.41","1054","1636","3067","4346"
"2001","secondary school degree","(3b) higher tertiary education","2808.04","2352.54","70","2455.21","3160.87","1534","2045","3364","4090"
"2002","college entrance qualification","(0) in school","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","1126.77","606.25","390","974.07","1279.47","200","359","1380","2990"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","2404.44","2300","951","2291.2","2517.68","700","1500","3070","4000"
"2002","college entrance qualification","(3a) lower tertiary education","3300.93","2993.73","806","3152.09","3449.77","1208","2058","4000","5600"
"2002","college entrance qualification","(3b) higher tertiary education","4042.8","3379","1912","3818.19","4267.41","1350","2400","4652","6500"
"2002","lower secondary degree","(0) in school","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","1253.44","1100","643","1176.72","1330.16","298","473","1828","2450"
"2002","lower secondary degree","(1c) basic vocational qualification","2090.37","2046","2978","2036.08","2144.66","452","1250","2699","3400"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","lower secondary degree","(3a) lower tertiary education","2749.09","2466.34","49","2244.41","3253.77","1500","1894","3250","5000"
"2002","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2002","no degree/no degree yet","(0) in school","356.72","299.27","71","247.61","465.83","60","200","325","516"
"2002","no degree/no degree yet","(1a) inadequately completed","1535.39","1393.16","108","1322.64","1748.14","300","644","2100","3000"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","1531.64","1572.99","190","1387.85","1675.43","220","920","2000","2500"
"2002","Other degree","(1c) basic vocational qualification","1898.17","1850.29","245","1676.6","2119.74","325","1210","2454","2800"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","1438.33","1069.08","38","496.23","2380.43","300","665","1950","2300"
"2002","Other degree","(2c_voc) vocational maturity certificate","1853.02","1841.62","111","1678.7","2027.34","800","1300","2250","2976"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","2560.8","1938.19","127","2047.46","3074.14","320","900","2980","6000"
"2002","secondary school degree","(0) in school","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","2068.77","1900","3784","2018.66","2118.88","620","1263","2600","3450"
"2002","secondary school degree","(2b) intermediate general qualification","911.73","580","385","807.96","1015.5","281","400","1100","2150"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","secondary school degree","(3a) lower tertiary education","2887.66","2413.29","414","2649.94","3125.38","1025","1738","3400","5000"
"2002","secondary school degree","(3b) higher tertiary education","3038.67","2617.74","91","2603.2","3474.14","1400","2147","3700","4600"
"2003","college entrance qualification","(0) in school","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","1207.73","697.8","384","1048.29","1367.17","255","350","1600","3070"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","2408.66","2300","954","2275.78","2541.54","489","1360","3070","4200"
"2003","college entrance qualification","(3a) lower tertiary education","3409.2","3000","759","3247.85","3570.55","1283","2100","4000","6000"
"2003","college entrance qualification","(3b) higher tertiary education","4039.34","3400","1784","3848","4230.68","1300","2445","4800","7000"
"2003","lower secondary degree","(0) in school","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","1360.92","1100.59","601","1283.28","1438.56","298","486","2045","2600"
"2003","lower secondary degree","(1c) basic vocational qualification","2158.74","2053.81","2776","2102.31","2215.17","474","1258","2800","3531"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(3a) lower tertiary education","2652.18","2500","43","2025.51","3278.85","325","1728","2900","6000"
"2003","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(0) in school","261.39","150","58","126.02","396.76","50","100","270","349"
"2003","no degree/no degree yet","(1a) inadequately completed","1582.54","1400","97","1360.36","1804.72","283","800","2155","3100"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","1525.86","1500","171","1358.46","1693.26","256","429","2000","2600"
"2003","Other degree","(1c) basic vocational qualification","1906.24","2000","226","1753.46","2059.02","326","1004","2500","3000"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","1188.52","1144.09","32","853.03","1524.01","300","670","1500","2200"
"2003","Other degree","(2c_voc) vocational maturity certificate","1854.52","1800","100","1652.64","2056.4","670","1300","2400","3200"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","2544.86","2001.78","117","1939.65","3150.07","300","840","3300","4750"
"2003","secondary school degree","(0) in school","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","2148.65","2000","3609","2099.34","2197.96","700","1300","2750","3600"
"2003","secondary school degree","(2b) intermediate general qualification","1097.38","714.5","375","1000.58","1194.18","315","500","1500","2300"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","secondary school degree","(3a) lower tertiary education","2899.08","2500","379","2675.96","3122.2","1050","1700","3500","4651"
"2003","secondary school degree","(3b) higher tertiary education","3191.27","3021.08","83","2681.37","3701.17","1323","2234","3770","4700"
"2004","college entrance qualification","(0) in school","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","1233.74","667.23","381","1076.76","1390.72","250","360","1300","2900"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","2381.34","2200","958","2266.86","2495.82","500","1360","3100","4150"
"2004","college entrance qualification","(3a) lower tertiary education","3573.65","3172.34","747","3413.84","3733.46","1275","2100","4200","6177"
"2004","college entrance qualification","(3b) higher tertiary education","4081.09","3500","1753","3905.93","4256.25","1050","2300","4900","7000"
"2004","lower secondary degree","(0) in school","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","1351.32","1147.07","546","1271.36","1431.28","320","530","2000","2600"
"2004","lower secondary degree","(1c) basic vocational qualification","2147.19","2100","2642","2080.95","2213.43","400","1200","2800","3580"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","2947.57","2946.5","42","2403.12","3492.02","780","2000","4145","5000"
"2004","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(0) in school","325.7","240.71","47","215.71","435.69","70","130","357","881"
"2004","no degree/no degree yet","(1a) inadequately completed","1591.88","1500","91","1363.15","1820.61","216","560","2200","3144"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","1542.94","1539.31","150","1376.7","1709.18","300","600","2050","3000"
"2004","Other degree","(1c) basic vocational qualification","1903.53","1800","213","1723.94","2083.12","400","920","2500","3200"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","1255.8","1211.51","32","900.5","1611.1","313","700","1600","2200"
"2004","Other degree","(2c_voc) vocational maturity certificate","1954.58","1853.76","98","1742.4","2166.76","580","1300","2200","3200"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","2612.66","1874.82","119","2057.52","3167.8","300","580","3800","6500"
"2004","secondary school degree","(0) in school","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","2179.75","2000","3494","2130.3","2229.2","670","1300","2800","3670"
"2004","secondary school degree","(2b) intermediate general qualification","1055.5","713.85","361","951.57","1159.43","282","450","1500","2300"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","secondary school degree","(3a) lower tertiary education","2889.67","2433.17","380","2681.43","3097.91","1000","1675","3501","5530"
"2004","secondary school degree","(3b) higher tertiary education","3120.85","2549.24","80","2528.32","3713.38","1323","2000","3950","5200"
"2005","college entrance qualification","(0) in school","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","1251.44","720","343","1062.24","1440.64","220","400","1510","3000"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","2366.82","2300","943","2255.47","2478.17","500","1400","3200","4000"
"2005","college entrance qualification","(3a) lower tertiary education","3295.56","3000","722","3143.05","3448.07","1200","2046","4100","5500"
"2005","college entrance qualification","(3b) higher tertiary education","4106.49","3500","1671","3944.5","4268.48","1135","2500","4900","6700"
"2005","lower secondary degree","(0) in school","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","1286.57","1100","475","1199.91","1373.23","245","404","1880","2674"
"2005","lower secondary degree","(1c) basic vocational qualification","2148.18","2123.5","2433","2087.62","2208.74","400","1200","2800","3550"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","2791.2","2818.18","34","2079.89","3502.51","380","1700","3500","5400"
"2005","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(0) in school","283.82","155.7","50","187.87","379.77","64","120","400","521"
"2005","no degree/no degree yet","(1a) inadequately completed","1563.33","1456.03","80","1292.59","1834.07","230","400","2265","2800"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","1393.29","1300","149","1219.84","1566.74","150","400","2000","2870"
"2005","Other degree","(1c) basic vocational qualification","1864.85","1800","198","1697.15","2032.55","388","1099","2500","3100"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","1260.15","1057.63","30","904.19","1616.11","380","700","1800","2400"
"2005","Other degree","(2c_voc) vocational maturity certificate","1929.52","2000","92","1682.52","2176.52","719","1234","2250","2700"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","3024.79","2222.85","104","2462.96","3586.62","350","1000","4000","6500"
"2005","secondary school degree","(0) in school","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","2172.45","2015","3362","2123.36","2221.54","625","1280","2800","3699"
"2005","secondary school degree","(2b) intermediate general qualification","1132.81","750","341","1046.04","1219.58","350","480","1500","2300"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","secondary school degree","(3a) lower tertiary education","2961.5","2500","356","2735.34","3187.66","900","1538","3500","5001"
"2005","secondary school degree","(3b) higher tertiary education","3055.07","2793.72","79","2652.82","3457.32","1323","2200","3956","4700"
"2006","college entrance qualification","(0) in school","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","1159.63","700","338","993.18","1326.08","190","400","1500","2921"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","2374.05","2200","998","2266.87","2481.23","527","1400","3100","4000"
"2006","college entrance qualification","(3a) lower tertiary education","3512.93","3100","773","3343.28","3682.58","1100","2170","4270","5500"
"2006","college entrance qualification","(3b) higher tertiary education","4120.8","3500","1802","3942.37","4299.23","1185","2400","5000","7012"
"2006","lower secondary degree","(0) in school","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","1282.84","1079.42","459","1194.5","1371.18","296","440","2000","2500"
"2006","lower secondary degree","(1c) basic vocational qualification","2121.83","2100","2568","2062.32","2181.34","400","1172","2800","3500"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","3039.54","2771.45","36","2372.89","3706.19","1099","1673","4200","6000"
"2006","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(0) in school","738.46","304","44","499.07","977.85","140","200","554","2500"
"2006","no degree/no degree yet","(1a) inadequately completed","1661.08","1600","72","1269.39","2052.77","120","600","2343","3000"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","1408.06","1400","149","1240.28","1575.84","239","580","2030","2600"
"2006","Other degree","(1c) basic vocational qualification","1898.99","1900","201","1727.81","2070.17","320","1160","2500","3200"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","Other degree","(2c_voc) vocational maturity certificate","1936.37","2000","101","1721.24","2151.5","400","1015","2500","3000"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","2658.15","1995.84","113","2136.86","3179.44","200","495","4000","5348"
"2006","secondary school degree","(0) in school","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","2120.03","2000","3564","2072.87","2167.19","600","1250","2751","3600"
"2006","secondary school degree","(2b) intermediate general qualification","1174.71","786.31","339","1076.74","1272.68","300","480","1650","2600"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","secondary school degree","(3a) lower tertiary education","3174.82","2555.07","385","2554.98","3794.66","1010","1750","3660","5000"
"2006","secondary school degree","(3b) higher tertiary education","3250.01","2800","91","2852.5","3647.52","1323","1900","4100","5383"
"2007","college entrance qualification","(0) in school","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","1098.11","657.08","358","925.99","1270.23","200","400","1400","2605"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","2428.53","2232.37","975","2317.13","2539.93","614","1350","3150","4400"
"2007","college entrance qualification","(3a) lower tertiary education","3289.66","3000","744","3104.97","3474.35","1000","1900","4160","5500"
"2007","college entrance qualification","(3b) higher tertiary education","4174.38","3500","1748","4010.08","4338.68","1300","2400","5000","7000"
"2007","lower secondary degree","(0) in school","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","1298.37","1100","428","1200.12","1396.62","296","410","2000","2777"
"2007","lower secondary degree","(1c) basic vocational qualification","2213.54","2100","2422","2137.83","2289.25","400","1200","2825","3565"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","2802.17","2800","35","2175.39","3428.95","313","1500","3630","4970"
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","","","","","","","","",""
"2007","no degree/no degree yet","(1a) inadequately completed","1587.84","1425.61","70","1269.01","1906.67","168","450","2433","3500"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","1677.6","1500","118","1470.26","1884.94","300","840","2200","4000"
"2007","Other degree","(1c) basic vocational qualification","1921.46","2000","177","1705.22","2137.7","350","1000","2600","3200"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","1995.86","2048.93","88","1750.27","2241.45","450","1000","2600","3275"
"2007","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","2573.12","1996.99","111","1895.55","3250.69","379","670","4300","5000"
"2007","secondary school degree","(0) in school","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","2154.51","2030","3427","2105.59","2203.43","630","1300","2800","3600"
"2007","secondary school degree","(2b) intermediate general qualification","1212.13","819.2","286","1090.06","1334.2","400","522","1700","2300"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","2899.6","2558.76","348","2682.94","3116.26","1050","1750","3436","4500"
"2007","secondary school degree","(3b) higher tertiary education","3105.26","3013.73","76","2637.25","3573.27","420","1944","4116","5400"
"2008","college entrance qualification","(0) in school","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","1183.81","700","329","1002.66","1364.96","245","400","1500","3000"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","2461.86","2199.15","941","2336.26","2587.46","620","1350","3300","4377"
"2008","college entrance qualification","(3a) lower tertiary education","3296.11","3000","712","3111.2","3481.02","900","2000","4011","5500"
"2008","college entrance qualification","(3b) higher tertiary education","4195.51","3500","1646","4032","4359.02","1300","2500","5005","7500"
"2008","lower secondary degree","(0) in school","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","1343.34","1154.51","395","1235.98","1450.7","249","400","2000","2676"
"2008","lower secondary degree","(1c) basic vocational qualification","2184.71","2100","2225","2120.56","2248.86","400","1200","2811","3600"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","3601.71","3181.03","30","2880.18","4323.24","1490","2300","4800","6500"
"2008","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(0) in school","280.33","155.22","33","142.41","418.25","23","92","366","514"
"2008","no degree/no degree yet","(1a) inadequately completed","1591.91","1382.07","67","1277.91","1905.91","189","420","2300","3562"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","",""
