"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2456.22","2400","337","589","1500","3147","4000","2244.25","2668.19","2100","2585"
"2004","North Rhine-Westphalia","(3a) lower tertiary education","3598.88","3184.12","204","1080","2200","4167","6998","3277.53","3920.23","3000","3500"
"2004","North Rhine-Westphalia","(3b) higher tertiary education","4420.76","3500","431","1150","2398","5171","7900","3985.04","4856.48","3600","4140"
"2004","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","1193.21","936.29","56","320","468","1782","2200","947.08","1439.34","700","1600"
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2164.88","2200","255","465","1180","2790","3500","1966.23","2363.53","2200","2400"
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2148.13","2050.87","154","550","1200","2860","3879","1951.76","2344.5","1786","2400"
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2324.19","2028.54","57","1300","1800","3000","3300","1992.48","2655.9","2000","2800"
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","4622.69","3957.14","41","1996","3400","5000","7540","3819.64","5425.74","2900","4100"
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3623.4","3552.63","93","430","1800","5200","6600","3190","4056.8","3250","4499"
"2004","Saxony","(0) in school","","","","","","","","","","",""
"2004","Saxony","(1a) inadequately completed","","","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","","","","","","","","","","",""
"2004","Saxony","(1c) basic vocational qualification","1302.83","1294.59","67","520","900","1700","1999","1140.38","1465.28","1200","1500"
"2004","Saxony","(2a) intermediate vocational","1697.67","1565.9","414","750","1180","2120","2780","1599.16","1796.18","1400","1640"
"2004","Saxony","(2b) intermediate general qualification","694.25","559.4","33","300","365","950","1426","574.46","814.04","375","623"
"2004","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","Saxony","(2c_voc) vocational maturity certificate","1994.91","1687.33","47","800","1150","2600","3200","1664.35","2325.47","1600","2200"
"2004","Saxony","(3a) lower tertiary education","2224.31","2162.71","125","1100","1500","2658","3700","2024.8","2423.82","1950","2300"
"2004","Saxony","(3b) higher tertiary education","2772.35","2481.85","143","700","1450","3600","5000","2467.38","3077.32","2600","3300"
"2004","Saxony-Anhalt","(0) in school","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1c) basic vocational qualification","1400.31","1300","54","465","980","1900","2200","1177.54","1623.08","1200","1500"
"2004","Saxony-Anhalt","(2a) intermediate vocational","1695.7","1653.17","200","300","940","2264","2900","1565.06","1826.34","1550","1800"
"2004","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2004","Saxony-Anhalt","(3a) lower tertiary education","2135.9","2017.86","84","816","1500","2887","3269","1891.28","2380.52","1985","2500"
"2004","Saxony-Anhalt","(3b) higher tertiary education","2945.15","2600","70","1251","2050","4000","5000","2525","3365.3","2800","3850"
"2004","Schleswig-Holstein","(0) in school","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1c) basic vocational qualification","2399.22","1990","95","1100","1500","2700","3533","1352.16","3446.28","1700","2200"
"2004","Schleswig-Holstein","(2a) intermediate vocational","2326.41","2273.96","102","1100","1400","2900","3999","2069.14","2583.68","2000","2800"
"2004","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1758.03","1608","36","325","950","2360","3000","1091.16","2424.9","1550","2360"
"2004","Schleswig-Holstein","(3a) lower tertiary education","3586.29","2525.51","34","780","1620","4690","9603","2655.39","4517.19","2000","4800"
"2004","Schleswig-Holstein","(3b) higher tertiary education","4107.55","2999","52","1050","2520","5000","6598","3215.35","4999.75","2999","5000"
"2004","Thuringia","(0) in school","","","","","","","","","","",""
"2004","Thuringia","(1a) inadequately completed","","","","","","","","","","",""
"2004","Thuringia","(1b) general elementary school","","","","","","","","","","",""
"2004","Thuringia","(1c) basic vocational qualification","1473.12","1394.12","58","763","1100","1900","2200","1281.92","1664.32","1240","1600"
"2004","Thuringia","(2a) intermediate vocational","1756.26","1720.26","248","788","1260","2200","2650","1655.85","1856.67","1519","1700"
"2004","Thuringia","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2004","Thuringia","(3a) lower tertiary education","2214.1","2130.47","62","890","1600","3000","3360","1863.11","2565.09","2000","2480"
"2004","Thuringia","(3b) higher tertiary education","2954.56","2923.25","61","922","1808","3500","5200","2514.08","3395.04","2520","3400"
"2005","Baden-Württemberg","(0) in school","","","","","","","","","","",""
"2005","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","",""
"2005","Baden-Württemberg","(1b) general elementary school","1424.04","1300","121","298","770","1900","2600","1245.34","1602.74","1300","1800"
"2005","Baden-Württemberg","(1c) basic vocational qualification","2212.17","2274.07","400","400","1200","3000","3800","2078.23","2346.11","2200","2460"
"2005","Baden-Württemberg","(2a) intermediate vocational","2527.16","2600","347","410","1500","3120","4000","2339.77","2714.55","2200","2600"
"2005","Baden-Württemberg","(2b) intermediate general qualification","962.33","649.75","36","400","500","1500","2270","695.45","1229.21","607","791"
"2005","Baden-Württemberg","(2c_gen) general maturity certificate","1257.85","618.5","45","220","365","1900","3400","881.52","1634.18","511","1500"
"2005","Baden-Württemberg","(2c_voc) vocational maturity certificate","2373.86","2294.29","144","720","1600","3000","3600","2126.14","2621.58","2200","2600"
"2005","Baden-Württemberg","(3a) lower tertiary education","3388.5","3300","104","600","2000","4500","6160","2925.65","3851.35","3200","4150"
"2005","Baden-Württemberg","(3b) higher tertiary education","4215.21","3806.42","215","1020","2800","4900","6200","3742.68","4687.74","3800","4430"
"2005","Bavaria","(0) in school","","","","","","","","","","",""
"2005","Bavaria","(1a) inadequately completed","","","","","","","","","","",""
"2005","Bavaria","(1b) general elementary school","1425.52","1200","127","300","580","1900","3200","1248.72","1602.32","761","1350"
"2005","Bavaria","(1c) basic vocational qualification","2166.01","2187.71","560","545","1372","2800","3400","2041.64","2290.38","2000","2232"
"2005","Bavaria","(2a) intermediate vocational","2559.73","2350","428","691","1500","3000","4500","2389.3","2730.16","2000","2250"
"2005","Bavaria","(2b) intermediate general qualification","1375.07","1355.48","37","475","680","1550","2950","1064.81","1685.33","608","1380"
"2005","Bavaria","(2c_gen) general maturity certificate","1001.81","647.69","48","0","300","1200","3430","445.44","1558.18","380","950"
"2005","Bavaria","(2c_voc) vocational maturity certificate","2550.64","2298.9","124","400","1420","3255","4875","2177.85","2923.43","2000","2650"
"2005","Bavaria","(3a) lower tertiary education","3816.64","3400","153","1538","2400","4838","6066","3393.7","4239.58","3000","3700"
"2005","Bavaria","(3b) higher tertiary education","4090.45","3700","265","1100","2250","5000","6500","3716.78","4464.12","3523","4140"
"2005","Berlin","(0) in school","","","","","","","","","","",""
"2005","Berlin","(1a) inadequately completed","","","","","","","","","","",""
"2005","Berlin","(1b) general elementary school","","","","","","","","","","",""
"2005","Berlin","(1c) basic vocational qualification","2117.04","1876.11","41","380","1200","2558","3000","1617.57","2616.51","1600","2558"
"2005","Berlin","(2a) intermediate vocational","2014.5","2005.3","120","900","1400","2600","3188","1808.44","2220.56","1822","2236"
"2005","Berlin","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Berlin","(2c_voc) vocational maturity certificate","2112.3","2000","37","385","1022","3150","3350","1598.05","2626.55","1800","2900"
"2005","Berlin","(3a) lower tertiary education","2524.51","2200","64","1348","1989","3087","3555","2147.32","2901.7","2150","3087"
"2005","Berlin","(3b) higher tertiary education","3161.68","2796.58","102","500","1549","4037","5000","2485.46","3837.9","2973","3700"
"2005","Brandenburg","(0) in school","","","","","","","","","","",""
"2005","Brandenburg","(1a) inadequately completed","","","","","","","","","","",""
"2005","Brandenburg","(1b) general elementary school","","","","","","","","","","",""
"2005","Brandenburg","(1c) basic vocational qualification","1407.72","1327.93","33","194","700","1800","3000","1038.58","1776.86","700","1600"
"2005","Brandenburg","(2a) intermediate vocational","1855.76","1850","197","800","1250","2400","2960","1719.86","1991.66","1700","1980"
"2005","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","Brandenburg","(3a) lower tertiary education","1958.82","1900","78","700","1107","2652","3362","1682.88","2234.76","1800","2405"
"2005","Brandenburg","(3b) higher tertiary education","3016.72","2575.95","73","400","1500","4000","4600","2159.37","3874.07","2640","3500"
"2005","Bremen","(0) in school","","","","","","","","","","",""
"2005","Bremen","(1a) inadequately completed","","","","","","","","","","",""
"2005","Bremen","(1b) general elementary school","","","","","","","","","","",""
"2005","Bremen","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","Bremen","(2a) intermediate vocational","","","","","","","","","","",""
"2005","Bremen","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","Bremen","(3a) lower tertiary education","","","","","","","","","","",""
"2005","Bremen","(3b) higher tertiary education","","","","","","","","","","",""
"2005","Hamburg","(0) in school","","","","","","","","","","",""
"2005","Hamburg","(1a) inadequately completed","","","","","","","","","","",""
"2005","Hamburg","(1b) general elementary school","","","","","","","","","","",""
"2005","Hamburg","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","Hamburg","(2a) intermediate vocational","3192.58","2661.51","35","1200","2000","3572","5000","2303.67","4081.49","2046","3200"
"2005","Hamburg","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","Hamburg","(3a) lower tertiary education","","","","","","","","","","",""
"2005","Hamburg","(3b) higher tertiary education","3383.53","2984.03","38","500","1600","3900","5999","2215.76","4551.3","2870","4000"
"2005","Hesse","(0) in school","","","","","","","","","","",""
"2005","Hesse","(1a) inadequately completed","","","","","","","","","","",""
"2005","Hesse","(1b) general elementary school","1424.98","1500","46","265","400","2200","2900","1145.09","1704.87","938","2000"
"2005","Hesse","(1c) basic vocational qualification","2032.17","1968.89","196","320","1000","2982","3800","1844.23","2220.11","1900","2400"
"2005","Hesse","(2a) intermediate vocational","2330.08","2100","206","506","1300","3235","4000","2129.2","2530.96","1973","2500"
"2005","Hesse","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Hesse","(2c_gen) general maturity certificate","1344.21","762.47","34","350","490","1600","4001","831.79","1856.63","658","1000"
"2005","Hesse","(2c_voc) vocational maturity certificate","2370","2325.9","88","507","1100","3229","4000","2000.86","2739.14","1927","2799"
"2005","Hesse","(3a) lower tertiary education","4462.99","3900","77","1800","2850","6430","9000","3935.36","4990.62","3089","4401"
"2005","Hesse","(3b) higher tertiary education","3909.69","3170","170","1180","2020","4900","7000","3440.66","4378.72","3480","4368"
"2005","Lower Saxony","(0) in school","","","","","","","","","","",""
"2005","Lower Saxony","(1a) inadequately completed","","","","","","","","","","",""
"2005","Lower Saxony","(1b) general elementary school","1239.36","1100","54","252","714","1632","2700","992.5","1486.22","750","1450"
"2005","Lower Saxony","(1c) basic vocational qualification","2146.7","2100","264","400","1274","2800","3600","1954.64","2338.76","1940","2300"
"2005","Lower Saxony","(2a) intermediate vocational","2069.17","2000","296","500","1300","2700","3500","1909.5","2228.84","1900","2200"
"2005","Lower Saxony","(2b) intermediate general qualification","858.94","722.16","41","350","470","1200","1400","677.49","1040.39","600","1200"
"2005","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Lower Saxony","(2c_voc) vocational maturity certificate","2064.59","2000","92","300","1350","2550","3500","1758.31","2370.87","1630","2148"
"2005","Lower Saxony","(3a) lower tertiary education","3327.17","3163.53","74","1920","2500","3700","5320","2878.17","3776.17","2958","3660"
"2005","Lower Saxony","(3b) higher tertiary education","3817.19","3585.5","136","1200","2383","4717","5300","3146.81","4487.57","3200","4000"
"2005","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1527.29","1400","118","788","900","1980","2409","1388.43","1666.15","1400","1800"
"2005","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2110.72","1871.99","40","1185","1250","3100","3414","1706.81","2514.63","1900","3000"
"2005","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3341","3225.27","49","325","2200","4000","7000","2875.93","3806.07","2826","3569"
"2005","North Rhine-Westphalia","(0) in school","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1b) general elementary school","1272.65","1044.58","148","245","400","2060","2506","1114.22","1431.08","775","1550"
"2005","North Rhine-Westphalia","(1c) basic vocational qualification","2190.21","2200","597","400","1322","2800","3700","2084.26","2296.16","2100","2301"
"2005","North Rhine-Westphalia","(2a) intermediate vocational","2308.57","2200","536","400","1350","3000","3900","2172.04","2445.1","2100","2389"
"2005","North Rhine-Westphalia","(2b) intermediate general qualification","1318.33","1100","67","485","604","2000","2220","1095.98","1540.68","721","1200"
"2005","North Rhine-Westphalia","(2c_gen) general maturity certificate","1318.87","1000","96","325","400","1600","2200","932.58","1705.16","570","1036"
"2005","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2493.73","2417.65","335","500","1611","3200","4116","2294.23","2693.23","2261","2600"
"2005","North Rhine-Westphalia","(3a) lower tertiary education","3380.54","3099.71","194","1050","2030","4285","5400","3091.11","3669.97","3050","3700"
"2005","North Rhine-Westphalia","(3b) higher tertiary education","4577.31","3800","408","1200","2600","5000","7900","4188.32","4966.3","3700","4200"
"2005","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1b) general elementary school","1034.82","729.18","53","100","400","1600","2360","817.16","1252.48","646","1300"
"2005","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2036.84","2081.64","249","400","1000","2739","3550","1860.69","2212.99","2000","2450"
"2005","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2243.74","2056.34","148","700","1290","2961","3940","2024.69","2462.79","1800","2450"
"2005","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2139.49","2100","58","750","1500","2700","3312","1782.99","2495.99","1650","2480"
"2005","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3844.2","3877.76","37","1900","3000","5000","5000","3171.06","4517.34","2900","4500"
"2005","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","4535.45","3812.13","84","1125","2321","5800","7670","4040.77","5030.13","3100","4300"
"2005","Saxony","(0) in school","","","","","","","","","","",""
"2005","Saxony","(1a) inadequately completed","","","","","","","","","","",""
"2005","Saxony","(1b) general elementary school","","","","","","","","","","",""
"2005","Saxony","(1c) basic vocational qualification","1484.17","1396.76","58","340","1100","1840","2600","1282.76","1685.58","1200","1511"
"2005","Saxony","(2a) intermediate vocational","1708.42","1500","396","750","1100","2120","2800","1603.67","1813.17","1420","1600"
"2005","Saxony","(2b) intermediate general qualification","702.09","674.62","35","322","388","1000","1201","604.16","800.02","420","680"
"2005","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Saxony","(2c_voc) vocational maturity certificate","1641.46","1500","47","200","907","2300","3220","1353.63","1929.29","1384","1850"
"2005","Saxony","(3a) lower tertiary education","2308.9","2228","114","1000","1500","2700","3449","2034.08","2583.72","1901","2402"
"2005","Saxony","(3b) higher tertiary education","2678.49","2814.78","137","400","1440","3500","4350","2379.49","2977.49","2820","3386"
"2005","Saxony-Anhalt","(0) in school","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1c) basic vocational qualification","1491.55","1379.9","48","574","1200","1700","2269","1269.01","1714.09","1255","1700"
"2005","Saxony-Anhalt","(2a) intermediate vocational","1676.07","1500","192","330","1150","2300","3000","1551.17","1800.97","1475","1730"
"2005","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","Saxony-Anhalt","(3a) lower tertiary education","2098.94","2000","82","900","1250","2500","3705","1848.43","2349.45","1800","2400"
"2005","Saxony-Anhalt","(3b) higher tertiary education","3552.9","2799.12","73","1400","2200","4100","5300","3007.32","4098.48","3000","3800"
"2005","Schleswig-Holstein","(0) in school","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1c) basic vocational qualification","2349.37","2099.74","94","465","1290","2659","3850","1680.11","3018.63","1600","2200"
"2005","Schleswig-Holstein","(2a) intermediate vocational","2246.27","2200.97","104","630","1500","2850","3700","2011.33","2481.21","2000","2500"
"2005","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1805.54","1618.58","33","325","1000","2500","3700","1187.71","2423.37","1420","2500"
"2005","Schleswig-Holstein","(3a) lower tertiary education","2750.49","2304.98","33","410","2000","3214","5000","1806.46","3694.52","2000","3900"
"2005","Schleswig-Holstein","(3b) higher tertiary education","4402.6","3502.77","45","1200","2900","4600","9398","3668.51","5136.69","3364","5000"
"2005","Thuringia","(0) in school","","","","","","","","","","",""
"2005","Thuringia","(1a) inadequately completed","","","","","","","","","","",""
"2005","Thuringia","(1b) general elementary school","","","","","","","","","","",""
"2005","Thuringia","(1c) basic vocational qualification","1391.56","1474.53","38","192","900","1800","2000","1094.93","1688.19","1200","1620"
"2005","Thuringia","(2a) intermediate vocational","1714.51","1680.39","226","500","1100","2400","2800","1601.48","1827.54","1500","1700"
"2005","Thuringia","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","Thuringia","(3a) lower tertiary education","2288.4","2210.77","55","1062","1500","3100","3400","1963.88","2612.92","2000","2500"
"2005","Thuringia","(3b) higher tertiary education","2977.62","2596.78","58","1440","1953","3750","5012","2527","3428.24","2570","3540"
"2006","Baden-Württemberg","(0) in school","","","","","","","","","","",""
"2006","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","",""
"2006","Baden-Württemberg","(1b) general elementary school","1448.37","1279.29","118","340","850","2000","2800","1269.16","1627.58","1150","1750"
"2006","Baden-Württemberg","(1c) basic vocational qualification","2306.59","2300","427","548","1285","3000","4000","2176.31","2436.87","2200","2431"
"2006","Baden-Württemberg","(2a) intermediate vocational","2511.91","2600","375","530","1567","3300","4200","2337.55","2686.27","2200","2550"
"2006","Baden-Württemberg","(2b) intermediate general qualification","1051.24","634.4","41","298","507","1700","2600","740.95","1361.53","545","1041"
"2006","Baden-Württemberg","(2c_gen) general maturity certificate","1345.22","812.3","50","190","450","2000","2921","981.46","1708.98","550","1800"
"2006","Baden-Württemberg","(2c_voc) vocational maturity certificate","2487.66","2400","151","600","1556","3200","4500","2236.44","2738.88","2300","2600"
"2006","Baden-Württemberg","(3a) lower tertiary education","3647.74","3801.72","125","401","2500","4800","6400","3266.87","4028.61","3500","4155"
"2006","Baden-Württemberg","(3b) higher tertiary education","4064.43","3800","252","1000","2500","4684","6400","3634.77","4494.09","3700","4300"
"2006","Bavaria","(0) in school","","","","","","","","","","",""
"2006","Bavaria","(1a) inadequately completed","","","","","","","","","","",""
"2006","Bavaria","(1b) general elementary school","1257.2","1129.77","124","268","469","1600","2500","1097.78","1416.62","800","1323"
"2006","Bavaria","(1c) basic vocational qualification","2092.52","2000","616","400","1100","2800","3400","1979.66","2205.38","1900","2200"
"2006","Bavaria","(2a) intermediate vocational","2422.11","2251.44","451","780","1500","3000","4000","2276.07","2568.15","2000","2278"
"2006","Bavaria","(2b) intermediate general qualification","1213.16","881.01","36","200","601","1400","2575","868.74","1557.58","479","1380"
"2006","Bavaria","(2c_gen) general maturity certificate","1075.16","627.51","46","50","360","1500","3430","598.7","1551.62","400","895"
"2006","Bavaria","(2c_voc) vocational maturity certificate","2584.41","2191.23","141","550","1250","3200","4980","2242.11","2926.71","2050","2500"
"2006","Bavaria","(3a) lower tertiary education","4725.1","3597.46","164","1700","2500","5000","6500","4217.34","5232.86","3229","4000"
"2006","Bavaria","(3b) higher tertiary education","3970.55","3500","269","1000","2200","4936","7107","3634.9","4306.2","3500","4139"
"2006","Berlin","(0) in school","","","","","","","","","","",""
"2006","Berlin","(1a) inadequately completed","","","","","","","","","","",""
"2006","Berlin","(1b) general elementary school","","","","","","","","","","",""
"2006","Berlin","(1c) basic vocational qualification","1903.1","1726.79","42","380","1160","2400","2900","1443.65","2362.55","1500","2300"
"2006","Berlin","(2a) intermediate vocational","1870.12","1800","125","300","1150","2500","3200","1676.95","2063.29","1655","2315"
"2006","Berlin","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Berlin","(2c_voc) vocational maturity certificate","1970.49","1816.87","39","520","950","2921","3300","1462.8","2478.18","1400","2921"
"2006","Berlin","(3a) lower tertiary education","2553.13","2342.79","67","1500","2117","2988","3500","2200.93","2905.33","2300","2800"
"2006","Berlin","(3b) higher tertiary education","3353.54","3160.18","115","920","1780","4217","6000","2783.87","3923.21","3000","3800"
"2006","Brandenburg","(0) in school","","","","","","","","","","",""
"2006","Brandenburg","(1a) inadequately completed","","","","","","","","","","",""
"2006","Brandenburg","(1b) general elementary school","","","","","","","","","","",""
"2006","Brandenburg","(1c) basic vocational qualification","1336.88","901.44","35","144","322","1890","3000","871","1802.76","704","1758"
"2006","Brandenburg","(2a) intermediate vocational","1821.65","1800","212","700","1200","2400","2800","1683.95","1959.35","1631","1900"
"2006","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Brandenburg","(2c_voc) vocational maturity certificate","2088.28","1669.28","32","600","1300","3500","3901","1614.46","2562.1","1300","2055"
"2006","Brandenburg","(3a) lower tertiary education","2211.13","2144.87","79","1000","1500","2900","3600","1990.36","2431.9","1950","2500"
"2006","Brandenburg","(3b) higher tertiary education","2962.49","2700","83","400","1750","3835","4500","2276.24","3648.74","2675","3799"
"2006","Bremen","(0) in school","","","","","","","","","","",""
"2006","Bremen","(1a) inadequately completed","","","","","","","","","","",""
"2006","Bremen","(1b) general elementary school","","","","","","","","","","",""
"2006","Bremen","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","Bremen","(2a) intermediate vocational","","","","","","","","","","",""
"2006","Bremen","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","Bremen","(3a) lower tertiary education","","","","","","","","","","",""
"2006","Bremen","(3b) higher tertiary education","","","","","","","","","","",""
"2006","Hamburg","(0) in school","","","","","","","","","","",""
"2006","Hamburg","(1a) inadequately completed","","","","","","","","","","",""
"2006","Hamburg","(1b) general elementary school","","","","","","","","","","",""
"2006","Hamburg","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","Hamburg","(2a) intermediate vocational","2981.48","2426.44","33","1300","1531","3192","5500","2017.03","3945.93","2000","3000"
"2006","Hamburg","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","Hamburg","(3a) lower tertiary education","","","","","","","","","","",""
"2006","Hamburg","(3b) higher tertiary education","2996.79","2273.93","38","1400","1808","3900","4300","2207.85","3785.73","2500","4000"
"2006","Hesse","(0) in school","","","","","","","","","","",""
"2006","Hesse","(1a) inadequately completed","","","","","","","","","","",""
"2006","Hesse","(1b) general elementary school","1239.93","927.26","40","200","310","2000","2601","905.39","1574.47","800","2000"
"2006","Hesse","(1c) basic vocational qualification","2005.98","2000","194","400","928","2850","3510","1819.59","2192.37","1800","2336"
"2006","Hesse","(2a) intermediate vocational","2313.88","2000","225","400","1340","3203","3900","2132.72","2495.04","1985","2300"
"2006","Hesse","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Hesse","(2c_gen) general maturity certificate","1436.12","779.35","32","385","400","1800","4600","765.59","2106.65","607","1502"
"2006","Hesse","(2c_voc) vocational maturity certificate","2337.11","2072.94","92","625","1300","2918","4200","1972.74","2701.48","1680","2540"
"2006","Hesse","(3a) lower tertiary education","4052.4","3970.39","82","1327","2773","5000","6750","3550.73","4554.07","3100","4500"
"2006","Hesse","(3b) higher tertiary education","4268.08","3300","199","1030","2128","5197","8000","3759.67","4776.49","3477","4500"
"2006","Lower Saxony","(0) in school","","","","","","","","","","",""
"2006","Lower Saxony","(1a) inadequately completed","","","","","","","","","","",""
"2006","Lower Saxony","(1b) general elementary school","1141.13","1029.97","57","344","480","1447","2253","888.66","1393.6","480","1100"
"2006","Lower Saxony","(1c) basic vocational qualification","1983.6","2000","294","345","1000","2800","3300","1798.87","2168.33","1900","2200"
