"erwst","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Full-time","2002","Part Time","vocational + Abi","60","0.201205662709866","0.1562871915587","0.246124133861031"
"Full-time","2002","Part Time","higher vocational","87","0.21643692593747","0.174588485262948","0.258285366611993"
"Full-time","2002","Part Time","higher education","261","0.279695925205097","0.250484990566876","0.308906859843318"
"Full-time","2002","Not Working","in school","","","",""
"Full-time","2002","Not Working","inadequately","1","","",""
"Full-time","2002","Not Working","general elemantary","5","","",""
"Full-time","2002","Not Working","middle vocational","36","0.0080634659027654","0.00538066876962238","0.0107462630359084"
"Full-time","2002","Not Working","vocational + Abi","1","","",""
"Full-time","2002","Not Working","higher vocational","3","","",""
"Full-time","2002","Not Working","higher education","15","","",""
"Part-time","2002","Full Time","in school","","","",""
"Part-time","2002","Full Time","inadequately","1","","",""
"Part-time","2002","Full Time","general elemantary","5","","",""
"Part-time","2002","Full Time","middle vocational","136","0.0278321096162957","0.0230822291075347","0.0325819901250567"
"Part-time","2002","Full Time","vocational + Abi","18","","",""
"Part-time","2002","Full Time","higher vocational","23","","",""
"Part-time","2002","Full Time","higher education","109","0.0415610268281055","0.0340564079955204","0.0490656456606906"
"Part-time","2002","Part Time","in school","12","","",""
"Part-time","2002","Part Time","inadequately","14","","",""
"Part-time","2002","Part Time","general elemantary","162","0.272607661314994","0.238321885756265","0.306893436873724"
"Part-time","2002","Part Time","middle vocational","1085","0.373018490174412","0.355034977847516","0.391002002501308"
"Part-time","2002","Part Time","vocational + Abi","115","0.358663644610948","0.304926574214093","0.412400715007803"
"Part-time","2002","Part Time","higher vocational","178","0.476175817455037","0.425423829170157","0.526927805739918"
"Part-time","2002","Part Time","higher education","386","0.385845584247489","0.354165231832934","0.417525936662044"
"Part-time","2002","Not Working","in school","3","","",""
"Part-time","2002","Not Working","inadequately","","","",""
"Part-time","2002","Not Working","general elemantary","6","","",""
"Part-time","2002","Not Working","middle vocational","19","","",""
"Part-time","2002","Not Working","vocational + Abi","4","","",""
"Part-time","2002","Not Working","higher vocational","2","","",""
"Part-time","2002","Not Working","higher education","11","","",""
"Non-working","2002","Full Time","in school","1","","",""
"Non-working","2002","Full Time","inadequately","8","","",""
"Non-working","2002","Full Time","general elemantary","29","","",""
"Non-working","2002","Full Time","middle vocational","197","0.0392051046062042","0.0336007496108754","0.044809459601533"
"Non-working","2002","Full Time","vocational + Abi","13","","",""
"Non-working","2002","Full Time","higher vocational","12","","",""
"Non-working","2002","Full Time","higher education","70","0.0297690391102058","0.0233787097163001","0.0361593685041115"
"Non-working","2002","Part Time","in school","64","0.524271909323971","0.436370681603584","0.612173137044358"
"Non-working","2002","Part Time","inadequately","19","","",""
"Non-working","2002","Part Time","general elemantary","168","0.272646402713676","0.23835910411365","0.306933701313702"
"Non-working","2002","Part Time","middle vocational","736","0.281958216492864","0.265226164470039","0.298690268515689"
"Non-working","2002","Part Time","vocational + Abi","75","0.259846992134075","0.210710179797889","0.30898380447026"
"Non-working","2002","Part Time","higher vocational","60","0.186994677919516","0.147372536980296","0.226616818858735"
"Non-working","2002","Part Time","higher education","171","0.220361294222652","0.193386458989033","0.24733612945627"
"Non-working","2002","Not Working","in school","481","0.988369191432403","0.978866246446798","0.997872136418008"
"Non-working","2002","Not Working","inadequately","161","0.99004661116509","0.97485375336678","1.0052394689634"
"Non-working","2002","Not Working","general elemantary","1532","0.979769850666114","0.97281247731037","0.986727224021858"
"Non-working","2002","Not Working","middle vocational","4170","0.978969198085221","0.974664948524453","0.98327344764599"
"Non-working","2002","Not Working","vocational + Abi","302","0.965887112146086","0.945745546649812","0.986028677642361"
"Non-working","2002","Not Working","higher vocational","475","0.983812052955045","0.97256917834249","0.995054927567599"
"Non-working","2002","Not Working","higher education","914","0.960151957946316","0.947713694019694","0.972590221872939"
"Other","2002","Full Time","in school","3","","",""
"Other","2002","Full Time","inadequately","18","","",""
"Other","2002","Full Time","general elemantary","264","0.357566087997263","0.322136767830876","0.392995408163649"
"Other","2002","Full Time","middle vocational","132","0.0264612034612684","0.0218265164307086","0.0310958904918282"
"Other","2002","Full Time","vocational + Abi","9","","",""
"Other","2002","Full Time","higher vocational","5","","",""
"Other","2002","Full Time","higher education","10","","",""
"Other","2002","Part Time","in school","48","0.378465719000476","0.293100085818347","0.463831352182605"
"Other","2002","Part Time","inadequately","7","","",""
"Other","2002","Part Time","general elemantary","219","0.312987806241743","0.277284657448734","0.348690955034751"
"Other","2002","Part Time","middle vocational","480","0.170198185170014","0.156223352293221","0.184173018046806"
"Other","2002","Part Time","vocational + Abi","56","0.180283700545112","0.137211466791301","0.223355934298923"
"Other","2002","Part Time","higher vocational","47","0.120392578687977","0.0873235893681687","0.153461568007785"
"Other","2002","Part Time","higher education","89","0.114097196324762","0.0934065064185018","0.134787886231023"
"Other","2002","Not Working","in school","5","","",""
"Other","2002","Not Working","inadequately","2","","",""
"Other","2002","Not Working","general elemantary","30","0.014944163412851","0.00894832447813079","0.0209400023475712"
"Other","2002","Not Working","middle vocational","44","0.00927312767662333","0.00639788103563525","0.0121483743176114"
"Other","2002","Not Working","vocational + Abi","5","","",""
"Other","2002","Not Working","higher vocational","4","","",""
"Other","2002","Not Working","higher education","10","","",""
"Full-time","2003","Full Time","in school","","","",""
"Full-time","2003","Full Time","inadequately","41","0.624383216663225","0.50754787625726","0.74121855706919"
"Full-time","2003","Full Time","general elemantary","361","0.601242818268404","0.56354295301461","0.638942683522198"
"Full-time","2003","Full Time","middle vocational","3842","0.904825643104252","0.896022709237764","0.913628576970741"
"Full-time","2003","Full Time","vocational + Abi","498","0.896354107933639","0.870834519545216","0.921873696322061"
"Full-time","2003","Full Time","higher vocational","783","0.947136764086729","0.931849442812142","0.962424085361317"
"Full-time","2003","Full Time","higher education","2318","0.91810072601292","0.907373277923677","0.928828174102164"
"Full-time","2003","Part Time","in school","","","",""
"Full-time","2003","Part Time","inadequately","11","","",""
"Full-time","2003","Part Time","general elemantary","100","0.167877467584103","0.138386069956386","0.197368865211821"
"Full-time","2003","Part Time","middle vocational","479","0.184146929332034","0.169540210376132","0.198753648287937"
"Full-time","2003","Part Time","vocational + Abi","63","0.177968385257488","0.13632066092345","0.219616109591526"
"Full-time","2003","Part Time","higher vocational","78","0.215583229268122","0.174452785005914","0.256713673530331"
"Full-time","2003","Part Time","higher education","224","0.284816100128502","0.255114666426166","0.314517533830837"
"Full-time","2003","Not Working","in school","","","",""
"Full-time","2003","Not Working","inadequately","","","",""
"Full-time","2003","Not Working","general elemantary","7","","",""
"Full-time","2003","Not Working","middle vocational","19","","",""
"Full-time","2003","Not Working","vocational + Abi","3","","",""
"Full-time","2003","Not Working","higher vocational","3","","",""
"Full-time","2003","Not Working","higher education","7","","",""
"Part-time","2003","Full Time","in school","","","",""
"Part-time","2003","Full Time","inadequately","1","","",""
"Part-time","2003","Full Time","general elemantary","7","","",""
"Part-time","2003","Full Time","middle vocational","149","0.0364216980388774","0.0308020564965369","0.0420413395812178"
"Part-time","2003","Full Time","vocational + Abi","16","","",""
"Part-time","2003","Full Time","higher vocational","26","","",""
"Part-time","2003","Full Time","higher education","108","0.0404028006687613","0.0326997731103019","0.0481058282272206"
"Part-time","2003","Part Time","in school","3","","",""
"Part-time","2003","Part Time","inadequately","11","","",""
"Part-time","2003","Part Time","general elemantary","162","0.241759784240161","0.207976571645631","0.275542996834691"
"Part-time","2003","Part Time","middle vocational","1052","0.373802330649867","0.35557004223993","0.392034619059803"
"Part-time","2003","Part Time","vocational + Abi","133","0.392518481113512","0.339347805856273","0.445689156370751"
"Part-time","2003","Part Time","higher vocational","173","0.439981833769562","0.39033393083749","0.489629736701635"
"Part-time","2003","Part Time","higher education","400","0.395644965104895","0.36346502917606","0.42782490103373"
"Part-time","2003","Not Working","in school","1","","",""
"Part-time","2003","Not Working","inadequately","","","",""
"Part-time","2003","Not Working","general elemantary","3","","",""
"Part-time","2003","Not Working","middle vocational","18","","",""
"Part-time","2003","Not Working","vocational + Abi","3","","",""
"Part-time","2003","Not Working","higher vocational","3","","",""
"Part-time","2003","Not Working","higher education","6","","",""
"Non-working","2003","Full Time","in school","","","",""
"Non-working","2003","Full Time","inadequately","7","","",""
"Non-working","2003","Full Time","general elemantary","25","","",""
"Non-working","2003","Full Time","middle vocational","170","0.0365282737488934","0.03090072746845","0.0421558200293368"
"Non-working","2003","Full Time","vocational + Abi","16","","",""
"Non-working","2003","Full Time","higher vocational","13","","",""
"Non-working","2003","Full Time","higher education","71","0.0313326857862688","0.0245171913939158","0.0381481801786217"
"Non-working","2003","Part Time","in school","69","0.547142912683278","0.456559209782511","0.637726615584046"
"Non-working","2003","Part Time","inadequately","16","","",""
"Non-working","2003","Part Time","general elemantary","165","0.310333107097345","0.273829208190736","0.346837006003954"
"Non-working","2003","Part Time","middle vocational","698","0.266332382654152","0.249674257572065","0.282990507736238"
"Non-working","2003","Part Time","vocational + Abi","76","0.243570202169548","0.196832002617693","0.290308401721402"
"Non-working","2003","Part Time","higher vocational","86","0.229298733248571","0.187252572825019","0.271344893672123"
"Non-working","2003","Part Time","higher education","172","0.190087981816808","0.164266418472467","0.215909545161149"
"Non-working","2003","Not Working","in school","491","0.972065863791504","0.957636582580653","0.986495145002355"
"Non-working","2003","Not Working","inadequately","162","1","1","1"
"Non-working","2003","Not Working","general elemantary","1467","0.981679358115339","0.974897193962652","0.988461522268027"
"Non-working","2003","Not Working","middle vocational","4125","0.984324840501909","0.9805695494461","0.988080131557718"
"Non-working","2003","Not Working","vocational + Abi","281","0.96015736617543","0.93772361521751","0.982591117133351"
"Non-working","2003","Not Working","higher vocational","474","0.968601989090454","0.95311356053819","0.984090417642717"
"Non-working","2003","Not Working","higher education","945","0.97344029921975","0.963331927400638","0.983548671038862"
"Other","2003","Full Time","in school","1","","",""
"Other","2003","Full Time","inadequately","17","","",""
"Other","2003","Full Time","general elemantary","255","0.338936973442882","0.302491676299671","0.375382270586092"
"Other","2003","Full Time","middle vocational","108","0.0222243851079771","0.0178023774369738","0.0266463927789804"
"Other","2003","Full Time","vocational + Abi","18","","",""
"Other","2003","Full Time","higher vocational","1","","",""
"Other","2003","Full Time","higher education","13","","",""
"Other","2003","Part Time","in school","44","0.419227226835614","0.329433300764304","0.509021152906925"
"Other","2003","Part Time","inadequately","5","","",""
"Other","2003","Part Time","general elemantary","190","0.280029641078391","0.244600157722385","0.315459124434397"
"Other","2003","Part Time","middle vocational","476","0.175718357363947","0.161376320394999","0.190060394332896"
"Other","2003","Part Time","vocational + Abi","52","0.185942931459452","0.143579332459002","0.228306530459903"
"Other","2003","Part Time","higher vocational","47","0.115136203713744","0.0832115169351955","0.147060890492293"
"Other","2003","Part Time","higher education","91","0.129450952949795","0.107358927785355","0.151542978114235"
"Other","2003","Not Working","in school","9","","",""
"Other","2003","Not Working","inadequately","","","",""
"Other","2003","Not Working","general elemantary","25","","",""
"Other","2003","Not Working","middle vocational","41","0.00913457731352368","0.00625837149353627","0.0120107831335111"
"Other","2003","Not Working","vocational + Abi","5","","",""
"Other","2003","Not Working","higher vocational","7","","",""
"Other","2003","Not Working","higher education","14","","",""
"Full-time","2004","Full Time","in school","","","",""
"Full-time","2004","Full Time","inadequately","35","0.605172725859515","0.472314127803859","0.738031323915172"
"Full-time","2004","Full Time","general elemantary","334","0.602663248960512","0.563670206189239","0.641656291731785"
"Full-time","2004","Full Time","middle vocational","3618","0.896480047434757","0.887048855554144","0.90591123931537"
"Full-time","2004","Full Time","vocational + Abi","496","0.933509944600047","0.912477413961395","0.954542475238699"
"Full-time","2004","Full Time","higher vocational","768","0.950670318235976","0.935784526368826","0.965556110103126"
"Full-time","2004","Full Time","higher education","2224","0.93447958739914","0.92455103132927","0.94440814346901"
"Full-time","2004","Part Time","in school","","","",""
"Full-time","2004","Part Time","inadequately","13","","",""
"Full-time","2004","Part Time","general elemantary","81","0.143226065547557","0.114082294047889","0.172369837047224"
"Full-time","2004","Part Time","middle vocational","487","0.191221221093875","0.176253894043906","0.206188548143844"
"Full-time","2004","Part Time","vocational + Abi","65","0.168254499805628","0.128549108958327","0.207959890652928"
"Full-time","2004","Part Time","higher vocational","71","0.267834263850902","0.220901859246639","0.314766668455164"
"Full-time","2004","Part Time","higher education","262","0.279226588124561","0.25034733297726","0.308105843271862"
"Full-time","2004","Not Working","in school","","","",""
"Full-time","2004","Not Working","inadequately","2","","",""
"Full-time","2004","Not Working","general elemantary","7","","",""
"Full-time","2004","Not Working","middle vocational","21","","",""
"Full-time","2004","Not Working","vocational + Abi","3","","",""
"Full-time","2004","Not Working","higher vocational","3","","",""
"Full-time","2004","Not Working","higher education","10","","",""
"Part-time","2004","Full Time","in school","","","",""
"Part-time","2004","Full Time","inadequately","","","",""
"Part-time","2004","Full Time","general elemantary","13","","",""
"Part-time","2004","Full Time","middle vocational","140","0.0397149004185545","0.0336689989010999","0.0457608019360091"
"Part-time","2004","Full Time","vocational + Abi","16","","",""
"Part-time","2004","Full Time","higher vocational","24","","",""
"Part-time","2004","Full Time","higher education","111","0.0417923605179165","0.0337628118138752","0.0498219092219578"
"Part-time","2004","Part Time","in school","6","","",""
"Part-time","2004","Part Time","inadequately","10","","",""
"Part-time","2004","Part Time","general elemantary","154","0.28305954857882","0.245581061869889","0.320538035287752"
"Part-time","2004","Part Time","middle vocational","993","0.351268090361004","0.333099831410325","0.369436349311683"
"Part-time","2004","Part Time","vocational + Abi","136","0.382102461568279","0.330529858578921","0.433675064557637"
"Part-time","2004","Part Time","higher vocational","168","0.453373326339305","0.400612883668117","0.506133769010494"
"Part-time","2004","Part Time","higher education","380","0.355566482846467","0.324751800729561","0.386381164963372"
"Part-time","2004","Not Working","in school","1","","",""
"Part-time","2004","Not Working","inadequately","1","","",""
"Part-time","2004","Not Working","general elemantary","1","","",""
"Part-time","2004","Not Working","middle vocational","18","","",""
"Part-time","2004","Not Working","vocational + Abi","2","","",""
"Part-time","2004","Not Working","higher vocational","2","","",""
"Part-time","2004","Not Working","higher education","8","","",""
"Non-working","2004","Full Time","in school","","","",""
"Non-working","2004","Full Time","inadequately","6","","",""
"Non-working","2004","Full Time","general elemantary","21","","",""
"Non-working","2004","Full Time","middle vocational","156","0.0413401125422433","0.0351769681901186","0.047503256894368"
"Non-working","2004","Full Time","vocational + Abi","22","","",""
"Non-working","2004","Full Time","higher vocational","16","","",""
"Non-working","2004","Full Time","higher education","42","0.0149882148822217","0.0101128341113584","0.019863595653085"
"Non-working","2004","Part Time","in school","54","0.567026653160101","0.465778643306433","0.66827466301377"
"Non-working","2004","Part Time","inadequately","19","","",""
"Non-working","2004","Part Time","general elemantary","147","0.291343906764495","0.253541249213938","0.329146564315052"
"Non-working","2004","Part Time","middle vocational","626","0.258619202628114","0.241953931566178","0.27528447369005"
"Non-working","2004","Part Time","vocational + Abi","74","0.209017464559053","0.165861022155811","0.252173906962295"
"Non-working","2004","Part Time","higher vocational","50","0.130051835459182","0.0944034414721848","0.165700229446179"
"Non-working","2004","Part Time","higher education","166","0.222126037941111","0.195367487927284","0.248884587954938"
"Non-working","2004","Not Working","in school","538","0.985889012209952","0.975995636755403","0.9957823876645"
"Non-working","2004","Not Working","inadequately","150","0.963306889545081","0.933613325508523","0.993000453581638"
"Non-working","2004","Not Working","general elemantary","1412","0.983859244683017","0.977355044890993","0.990363444475042"
"Non-working","2004","Not Working","middle vocational","4108","0.981595008677309","0.977523245990543","0.985666771364076"
"Non-working","2004","Not Working","vocational + Abi","277","0.97010386434901","0.950401253133572","0.989806475564447"
"Non-working","2004","Not Working","higher vocational","481","0.979184376951226","0.966582025802969","0.991786728099482"
"Non-working","2004","Not Working","higher education","972","0.984247614060114","0.976522441707473","0.991972786412755"
"Other","2004","Full Time","in school","1","","",""
"Other","2004","Full Time","inadequately","11","","",""
"Other","2004","Full Time","general elemantary","237","0.339091865534825","0.301369437549889","0.376814293519762"
"Other","2004","Full Time","middle vocational","94","0.022464939604445","0.0178771548520747","0.0270527243568153"
"Other","2004","Full Time","vocational + Abi","5","","",""
"Other","2004","Full Time","higher vocational","5","","",""
"Other","2004","Full Time","higher education","9","","",""
"Other","2004","Part Time","in school","32","0.369029986913158","0.27042716000729","0.467632813819025"
"Other","2004","Part Time","inadequately","8","","",""
"Other","2004","Part Time","general elemantary","173","0.282370479109128","0.244919653801447","0.319821304416809"
"Other","2004","Part Time","middle vocational","546","0.198891485917007","0.183699480693969","0.214083491140045"
"Other","2004","Part Time","vocational + Abi","66","0.24062557406704","0.195255469888995","0.285995678245085"
"Other","2004","Part Time","higher vocational","53","0.148740574350611","0.111028473036171","0.186452675665051"
"Other","2004","Part Time","higher education","119","0.143080891087862","0.120540110281578","0.165621671894145"
"Other","2004","Not Working","in school","7","","",""
"Other","2004","Not Working","inadequately","1","","",""
"Other","2004","Not Working","general elemantary","22","","",""
"Other","2004","Not Working","middle vocational","39","0.0100057479612341","0.00699073214240805","0.0130207637800601"
"Other","2004","Not Working","vocational + Abi","5","","",""
"Other","2004","Not Working","higher vocational","7","","",""
"Other","2004","Not Working","higher education","8","","",""
"Full-time","2005","Full Time","in school","1","","",""
"Full-time","2005","Full Time","inadequately","34","0.63231288234632","0.506025692455199","0.758600072237442"
"Full-time","2005","Full Time","general elemantary","309","0.580648363106783","0.539632064182922","0.621664662030645"
"Full-time","2005","Full Time","middle vocational","3427","0.888301491671423","0.878313838458082","0.898289144884763"
"Full-time","2005","Full Time","vocational + Abi","496","0.938625772759512","0.918191959875339","0.959059585643686"
"Full-time","2005","Full Time","higher vocational","730","0.933475361660047","0.915942212751298","0.951008510568796"
"Full-time","2005","Full Time","higher education","2074","0.921395014203657","0.910250219891217","0.932539808516096"
"Full-time","2005","Part Time","in school","","","",""
"Full-time","2005","Part Time","inadequately","6","","",""
"Full-time","2005","Part Time","general elemantary","71","0.156999594862821","0.125111670855666","0.188887518869977"
"Full-time","2005","Part Time","middle vocational","435","0.17626678298622","0.161371663783299","0.191161902189141"
"Full-time","2005","Part Time","vocational + Abi","51","0.14761563947246","0.108871673229085","0.186359605715834"
"Full-time","2005","Part Time","higher vocational","53","0.187928668397101","0.146033063489962","0.22982427330424"
"Full-time","2005","Part Time","higher education","235","0.276073313640588","0.247387526174563","0.304759101106613"
"Full-time","2005","Not Working","in school","","","",""
"Full-time","2005","Not Working","inadequately","1","","",""
"Full-time","2005","Not Working","general elemantary","7","","",""
"Full-time","2005","Not Working","middle vocational","19","","",""
"Full-time","2005","Not Working","vocational + Abi","2","","",""
"Full-time","2005","Not Working","higher vocational","4","","",""
"Full-time","2005","Not Working","higher education","17","","",""
"Part-time","2005","Full Time","in school","","","",""
"Part-time","2005","Full Time","inadequately","2","","",""
"Part-time","2005","Full Time","general elemantary","21","","",""
"Part-time","2005","Full Time","middle vocational","139","0.0401120545304335","0.0338903799128344","0.0463337291480326"
"Part-time","2005","Full Time","vocational + Abi","15","","",""
"Part-time","2005","Full Time","higher vocational","27","","",""
"Part-time","2005","Full Time","higher education","99","0.0480100106226799","0.0391566903828538","0.0568633308625061"
"Part-time","2005","Part Time","in school","5","","",""
"Part-time","2005","Part Time","inadequately","10","","",""
"Part-time","2005","Part Time","general elemantary","129","0.225311905040584","0.188691883144186","0.261931926936981"
"Part-time","2005","Part Time","middle vocational","927","0.3600643390363","0.34130041500991","0.378828263062691"
"Part-time","2005","Part Time","vocational + Abi","142","0.413708440212492","0.359915638198609","0.467501242226376"
"Part-time","2005","Part Time","higher vocational","155","0.411860760218098","0.359078237422683","0.464643283013513"
"Part-time","2005","Part Time","higher education","384","0.348060314149902","0.317494340632554","0.378626287667251"
"Part-time","2005","Not Working","in school","","","",""
"Part-time","2005","Not Working","inadequately","1","","",""
"Part-time","2005","Not Working","general elemantary","6","","",""
"Part-time","2005","Not Working","middle vocational","18","","",""
"Part-time","2005","Not Working","vocational + Abi","1","","",""
"Part-time","2005","Not Working","higher vocational","3","","",""
"Part-time","2005","Not Working","higher education","4","","",""
"Non-working","2005","Full Time","in school","","","",""
"Non-working","2005","Full Time","inadequately","7","","",""
"Non-working","2005","Full Time","general elemantary","30","0.0617116210336306","0.0417101314091696","0.0817131106580916"
"Non-working","2005","Full Time","middle vocational","159","0.043637435911012","0.0371600396234486","0.0501148321985754"
"Non-working","2005","Full Time","vocational + Abi","14","","",""
"Non-working","2005","Full Time","higher vocational","16","","",""
"Non-working","2005","Full Time","higher education","47","0.0233739589532009","0.0171171287330349","0.029630789173367"
"Non-working","2005","Part Time","in school","54","0.547852067050364","0.4482921785251","0.647411955575628"
"Non-working","2005","Part Time","inadequately","14","","",""
"Non-working","2005","Part Time","general elemantary","126","0.320286504550803","0.279389136948141","0.361183872153465"
"Non-working","2005","Part Time","middle vocational","627","0.254736506140478","0.237704493435453","0.271768518845504"
"Non-working","2005","Part Time","vocational + Abi","64","0.229687886129088","0.183744546134499","0.275631226123678"
"Non-working","2005","Part Time","higher vocational","75","0.256135196654304","0.209323272455227","0.302947120853381"
"Non-working","2005","Part Time","higher education","191","0.226865353285859","0.199992181708258","0.253738524863461"
"Non-working","2005","Not Working","in school","547","0.993691208860853","0.987086139982254","1.00029627773945"
"Non-working","2005","Not Working","inadequately","151","0.990686531177419","0.975515622557429","1.00585743979741"
"Non-working","2005","Not Working","general elemantary","1328","0.981099382835853","0.973862140236634","0.988336625435072"
"Non-working","2005","Not Working","middle vocational","3901","0.981059941047868","0.976821294109791","0.985298587985946"
"Non-working","2005","Not Working","vocational + Abi","276","0.977966379847321","0.960923987764063","0.995008771930578"
"Non-working","2005","Not Working","higher vocational","447","0.982809291086273","0.970905182711111","0.994713399461436"
"Non-working","2005","Not Working","higher education","977","0.976325199439987","0.966935022631461","0.985715376248512"
"Other","2005","Full Time","in school","2","","",""
"Other","2005","Full Time","inadequately","13","","",""
"Other","2005","Full Time","general elemantary","196","0.31202701183302","0.27351533002607","0.35053869363997"
"Other","2005","Full Time","middle vocational","96","0.0279490178871317","0.022722801712751","0.0331752340615124"
"Other","2005","Full Time","vocational + Abi","5","","",""
"Other","2005","Full Time","higher vocational","3","","",""
"Other","2005","Full Time","higher education","20","","",""
"Other","2005","Part Time","in school","37","0.406525070293444","0.308269466196519","0.50478067439037"
"Other","2005","Part Time","inadequately","6","","",""
"Other","2005","Part Time","general elemantary","174","0.297401995545791","0.257334842587781","0.337469148503802"
"Other","2005","Part Time","middle vocational","525","0.208932371837001","0.193040497290689","0.224824246383313"
"Other","2005","Part Time","vocational + Abi","65","0.20898803418596","0.164578891196162","0.253397177175758"
"Other","2005","Part Time","higher vocational","51","0.144075374730497","0.106414751976275","0.181735997484719"
"Other","2005","Part Time","higher education","123","0.14900101892365","0.126152060451657","0.171849977395643"
"Other","2005","Not Working","in school","5","","",""
"Other","2005","Not Working","inadequately","1","","",""
"Other","2005","Not Working","general elemantary","19","","",""
"Other","2005","Not Working","middle vocational","35","0.0109243028577415","0.00769208638146064","0.0141565193340223"
"Other","2005","Not Working","vocational + Abi","6","","",""
"Other","2005","Not Working","higher vocational","4","","",""
"Other","2005","Not Working","higher education","9","","",""
"Full-time","2006","Full Time","in school","1","","",""
"Full-time","2006","Full Time","inadequately","31","0.608454605179202","0.479459896012","0.737449314346404"
"Full-time","2006","Full Time","general elemantary","305","0.610409439689055","0.568251307153143","0.652567572224967"
"Full-time","2006","Full Time","middle vocational","3583","0.897506251386233","0.888090675811131","0.906921826961335"
"Full-time","2006","Full Time","vocational + Abi","506","0.91400760850592","0.890829133848942","0.937186083162897"
"Full-time","2006","Full Time","higher vocational","741","0.922581941094176","0.90410867523875","0.941055206949603"
"Full-time","2006","Full Time","higher education","2243","0.923587673364442","0.913042541469765","0.934132805259119"
"Full-time","2006","Part Time","in school","1","","",""
"Full-time","2006","Part Time","inadequately","4","","",""
"Full-time","2006","Part Time","general elemantary","68","0.167010494153067","0.134607820600867","0.199413167705268"
"Full-time","2006","Part Time","middle vocational","424","0.174058796295768","0.159617317906288","0.188500274685248"
"Full-time","2006","Part Time","vocational + Abi","63","0.180497123106188","0.140657340398019","0.220336905814357"
"Full-time","2006","Part Time","higher vocational","54","0.144276010401518","0.106705908915295","0.18184611188774"
"Full-time","2006","Part Time","higher education","218","0.244883168699435","0.217960283669235","0.271806053729634"
"Full-time","2006","Not Working","in school","","","",""
"Full-time","2006","Not Working","inadequately","1","","",""
"Full-time","2006","Not Working","general elemantary","5","","",""
"Full-time","2006","Not Working","middle vocational","30","0.00721729781070261","0.00474658431626621","0.00968801130513901"
"Full-time","2006","Not Working","vocational + Abi","6","","",""
"Full-time","2006","Not Working","higher vocational","2","","",""
"Full-time","2006","Not Working","higher education","17","","",""
"Part-time","2006","Full Time","in school","","","",""
"Part-time","2006","Full Time","inadequately","3","","",""
"Part-time","2006","Full Time","general elemantary","14","","",""
"Part-time","2006","Full Time","middle vocational","144","0.0384762753763246","0.0325051531891473","0.0444473975635019"
"Part-time","2006","Full Time","vocational + Abi","30","0.0469822085051703","0.0294878850748129","0.0644765319355276"
"Part-time","2006","Full Time","higher vocational","36","0.0355050369286102","0.0227137266727144","0.0482963471845059"
"Part-time","2006","Full Time","higher education","121","0.0432585766648481","0.0351831655342549","0.0513339877954412"
"Part-time","2006","Part Time","in school","6","","",""
"Part-time","2006","Part Time","inadequately","5","","",""
"Part-time","2006","Part Time","general elemantary","150","0.266355588992884","0.227952786952397","0.304758391033371"
"Part-time","2006","Part Time","middle vocational","1008","0.356864915892664","0.33861788831822","0.375111943467109"
"Part-time","2006","Part Time","vocational + Abi","156","0.417369933303126","0.366288437743519","0.468451428862733"
"Part-time","2006","Part Time","higher vocational","168","0.444863220164816","0.391726872003743","0.49799956832589"
"Part-time","2006","Part Time","higher education","412","0.37134754485765","0.341097178434043","0.401597911281257"
"Part-time","2006","Not Working","in school","","","",""
"Part-time","2006","Not Working","inadequately","1","","",""
"Part-time","2006","Not Working","general elemantary","7","","",""
"Part-time","2006","Not Working","middle vocational","32","0.0066664317612434","0.00429122047416305","0.00904164304832374"
"Part-time","2006","Not Working","vocational + Abi","1","","",""
"Part-time","2006","Not Working","higher vocational","","","",""
"Part-time","2006","Not Working","higher education","9","","",""
"Non-working","2006","Full Time","in school","","","",""
"Non-working","2006","Full Time","inadequately","6","","",""
"Non-working","2006","Full Time","general elemantary","22","","",""
"Non-working","2006","Full Time","middle vocational","155","0.038716142271509","0.0327271837237151","0.044705100819303"
"Non-working","2006","Full Time","vocational + Abi","16","","",""
"Non-working","2006","Full Time","higher vocational","22","","",""
"Non-working","2006","Full Time","higher education","53","0.0237129714917624","0.0176733045576206","0.0297526384259042"
"Non-working","2006","Part Time","in school","30","0.489749338252743","0.367277335087736","0.61222134141775"
"Non-working","2006","Part Time","inadequately","15","","",""
"Non-working","2006","Part Time","general elemantary","124","0.278156941197992","0.239229528163334","0.317084354232649"
"Non-working","2006","Part Time","middle vocational","626","0.24236573301674","0.226044441807818","0.258687024225662"
"Non-working","2006","Part Time","vocational + Abi","77","0.205940880877925","0.164051467402122","0.247830294353727"
"Non-working","2006","Part Time","higher vocational","56","0.241822782925815","0.196038920841596","0.287606645010034"
"Non-working","2006","Part Time","higher education","209","0.220562438680902","0.194603227228373","0.246521650133431"
"Non-working","2006","Not Working","in school","493","0.871724383718846","0.844296538568683","0.899152228869009"
"Non-working","2006","Not Working","inadequately","148","0.98257496763604","0.961704640241309","1.00344529503077"
"Non-working","2006","Not Working","general elemantary","1472","0.966017784422118","0.956953942817982","0.975081626026254"
"Non-working","2006","Not Working","middle vocational","4400","0.975713681424102","0.971220540765207","0.980206822082996"
"Non-working","2006","Not Working","vocational + Abi","290","0.952328371946343","0.928217616547898","0.976439127344787"
"Non-working","2006","Not Working","higher vocational","514","0.991931564300077","0.984234946189547","0.999628182410607"
