"transab_cat2","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","2000","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2000","Saxony-Anhalt","East Germany","44","0.0383154284544532","0.0267103013742431","0.0499205555346634"
"Very high transfer dependency","2000","Thuringia","West Germany","","","",""
"Very high transfer dependency","2000","Thuringia","East Germany","35","0.0438631797135373","0.0314407107960668","0.0562856486310078"
"Very low transfer dependency","2001","Schleswig-Holstein","West Germany","581","0.891780742564817","0.867898630472003","0.915662854657632"
"Very low transfer dependency","2001","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2001","Hamburg","West Germany","253","0.915194060353079","0.882267112506636","0.948121008199522"
"Very low transfer dependency","2001","Hamburg","East Germany","","","",""
"Very low transfer dependency","2001","Lower Saxony","West Germany","1686","0.92142514471894","0.909177148298127","0.933673141139753"
"Very low transfer dependency","2001","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2001","Bremen","West Germany","125","0.828572125960219","0.769619365734898","0.88752488618554"
"Very low transfer dependency","2001","Bremen","East Germany","","","",""
"Very low transfer dependency","2001","North Rhine-Westphalia","West Germany","4274","0.92126498866809","0.913523142305513","0.929006835030666"
"Very low transfer dependency","2001","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2001","Hesse","West Germany","1359","0.917521058018632","0.903543664696739","0.931498451340524"
"Very low transfer dependency","2001","Hesse","East Germany","","","",""
"Very low transfer dependency","2001","Rhineland-Palatinate,Saarland","West Germany","1199","0.897654844885212","0.881456326888129","0.913853362882295"
"Very low transfer dependency","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2001","Baden-Württemberg","West Germany","2405","0.932053577452808","0.922389776772805","0.941717378132811"
"Very low transfer dependency","2001","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2001","Bavaria","West Germany","2847","0.947277144947384","0.93933426733808","0.955220022556689"
"Very low transfer dependency","2001","Bavaria","East Germany","","","",""
"Very low transfer dependency","2001","Berlin","West Germany","361","0.831936857315418","0.796798222434585","0.867075492196251"
"Very low transfer dependency","2001","Berlin","East Germany","304","0.875864065181612","0.841515106639479","0.910213023723744"
"Very low transfer dependency","2001","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2001","Brandenburg","East Germany","775","0.845034598663506","0.821974713462292","0.868094483864721"
"Very low transfer dependency","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2001","Mecklenburg-Western Pomerania","East Germany","429","0.860586454611208","0.830436001010509","0.890736908211906"
"Very low transfer dependency","2001","Saxony","West Germany","","","",""
"Very low transfer dependency","2001","Saxony","East Germany","1314","0.82173076941653","0.80321829444822","0.840243244384841"
"Very low transfer dependency","2001","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","2001","Saxony-Anhalt","East Germany","772","0.794050553815739","0.76882190999584","0.819279197635638"
"Very low transfer dependency","2001","Thuringia","West Germany","","","",""
"Very low transfer dependency","2001","Thuringia","East Germany","744","0.774936480998039","0.748491032173633","0.801381929822445"
"Low transfer dependency","2001","Schleswig-Holstein","West Germany","44","0.0668262994870191","0.0476287248661718","0.0860238741078664"
"Low transfer dependency","2001","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2001","Hamburg","West Germany","11","","",""
"Low transfer dependency","2001","Hamburg","East Germany","","","",""
"Low transfer dependency","2001","Lower Saxony","West Germany","98","0.0383399555940203","0.0295995856498017","0.0470803255382388"
"Low transfer dependency","2001","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2001","Bremen","West Germany","18","","",""
"Low transfer dependency","2001","Bremen","East Germany","","","",""
"Low transfer dependency","2001","North Rhine-Westphalia","West Germany","202","0.0416901957191668","0.0359445578448289","0.0474358335935048"
"Low transfer dependency","2001","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2001","Hesse","West Germany","82","0.0456637870627978","0.0350570136724893","0.0562705604531063"
"Low transfer dependency","2001","Hesse","East Germany","","","",""
"Low transfer dependency","2001","Rhineland-Palatinate,Saarland","West Germany","89","0.0587468479394453","0.0461798236236747","0.0713138722552158"
"Low transfer dependency","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2001","Baden-Württemberg","West Germany","137","0.041808481127574","0.034122442131594","0.049494520123554"
"Low transfer dependency","2001","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2001","Bavaria","West Germany","116","0.0274966629253825","0.0216846653296563","0.0333086605211088"
"Low transfer dependency","2001","Bavaria","East Germany","","","",""
"Low transfer dependency","2001","Berlin","West Germany","30","0.0589488736756212","0.0368154892215083","0.081082258129734"
"Low transfer dependency","2001","Berlin","East Germany","30","0.0760357805999826","0.0484247230501474","0.103646838149818"
"Low transfer dependency","2001","Brandenburg","West Germany","","","",""
"Low transfer dependency","2001","Brandenburg","East Germany","89","0.0741089531897666","0.0574165908055597","0.0908013155739735"
"Low transfer dependency","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2001","Mecklenburg-Western Pomerania","East Germany","39","0.0614338059949003","0.040532170200104","0.0823354417896966"
"Low transfer dependency","2001","Saxony","West Germany","","","",""
"Low transfer dependency","2001","Saxony","East Germany","224","0.117687783795714","0.102101651683025","0.133273915908402"
"Low transfer dependency","2001","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2001","Saxony-Anhalt","East Germany","122","0.111166520803204","0.0915561085390301","0.130776933067378"
"Low transfer dependency","2001","Thuringia","West Germany","","","",""
"Low transfer dependency","2001","Thuringia","East Germany","134","0.122882792336843","0.102093500881397","0.143672083792289"
"High transfer dependency","2001","Schleswig-Holstein","West Germany","12","","",""
"High transfer dependency","2001","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2001","Hamburg","West Germany","3","","",""
"High transfer dependency","2001","Hamburg","East Germany","","","",""
"High transfer dependency","2001","Lower Saxony","West Germany","33","0.0164164222983598","0.010632291325753","0.0222005532709666"
"High transfer dependency","2001","Lower Saxony","East Germany","","","",""
"High transfer dependency","2001","Bremen","West Germany","6","","",""
"High transfer dependency","2001","Bremen","East Germany","","","",""
"High transfer dependency","2001","North Rhine-Westphalia","West Germany","65","0.0125100958599212","0.00931513921815933","0.0157050525016831"
"High transfer dependency","2001","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2001","Hesse","West Germany","21","","",""
"High transfer dependency","2001","Hesse","East Germany","","","",""
"High transfer dependency","2001","Rhineland-Palatinate,Saarland","West Germany","25","","",""
"High transfer dependency","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2001","Baden-Württemberg","West Germany","24","","",""
"High transfer dependency","2001","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2001","Bavaria","West Germany","35","0.0112970088225384","0.00754075839363522","0.0150532592514417"
"High transfer dependency","2001","Bavaria","East Germany","","","",""
"High transfer dependency","2001","Berlin","West Germany","17","","",""
"High transfer dependency","2001","Berlin","East Germany","13","","",""
"High transfer dependency","2001","Brandenburg","West Germany","","","",""
"High transfer dependency","2001","Brandenburg","East Germany","44","0.0338327947029844","0.0223115976248239","0.0453539917811449"
"High transfer dependency","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2001","Mecklenburg-Western Pomerania","East Germany","13","","",""
"High transfer dependency","2001","Saxony","West Germany","","","",""
"High transfer dependency","2001","Saxony","East Germany","43","0.0238651338002518","0.016482720349105","0.0312475472513986"
"High transfer dependency","2001","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2001","Saxony-Anhalt","East Germany","46","0.0438985273472479","0.0311174788163967","0.0566795758780992"
"High transfer dependency","2001","Thuringia","West Germany","","","",""
"High transfer dependency","2001","Thuringia","East Germany","43","0.0475762778568827","0.0340967193098493","0.061055836403916"
"Very high transfer dependency","2001","Schleswig-Holstein","West Germany","13","","",""
"Very high transfer dependency","2001","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2001","Hamburg","West Germany","8","","",""
"Very high transfer dependency","2001","Hamburg","East Germany","","","",""
"Very high transfer dependency","2001","Lower Saxony","West Germany","37","0.0238184773886798","0.0168775817369002","0.0307593730404593"
"Very high transfer dependency","2001","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2001","Bremen","West Germany","8","","",""
"Very high transfer dependency","2001","Bremen","East Germany","","","",""
"Very high transfer dependency","2001","North Rhine-Westphalia","West Germany","108","0.0245347197528223","0.0200877438427272","0.0289816956629175"
"Very high transfer dependency","2001","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","2001","Hesse","West Germany","26","","",""
"Very high transfer dependency","2001","Hesse","East Germany","","","",""
"Very high transfer dependency","2001","Rhineland-Palatinate,Saarland","West Germany","32","0.0224458902081442","0.0145295259569799","0.0303622544593085"
"Very high transfer dependency","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","2001","Baden-Württemberg","West Germany","39","0.018619656874361","0.0134286842160315","0.0238106295326906"
"Very high transfer dependency","2001","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","2001","Bavaria","West Germany","43","0.0139291833046946","0.00976378284455091","0.0180945837648382"
"Very high transfer dependency","2001","Bavaria","East Germany","","","",""
"Very high transfer dependency","2001","Berlin","West Germany","27","","",""
"Very high transfer dependency","2001","Berlin","East Germany","7","","",""
"Very high transfer dependency","2001","Brandenburg","West Germany","","","",""
"Very high transfer dependency","2001","Brandenburg","East Germany","38","0.0470236534437427","0.0335339697169622","0.0605133371705233"
"Very high transfer dependency","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","2001","Mecklenburg-Western Pomerania","East Germany","26","","",""
"Very high transfer dependency","2001","Saxony","West Germany","","","",""
"Very high transfer dependency","2001","Saxony","East Germany","61","0.0367163129875042","0.0276199423189519","0.0458126836560566"
"Very high transfer dependency","2001","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2001","Saxony-Anhalt","East Germany","47","0.050884398033809","0.0371742737559825","0.0645945223116356"
"Very high transfer dependency","2001","Thuringia","West Germany","","","",""
"Very high transfer dependency","2001","Thuringia","East Germany","37","0.0546044488082358","0.0402169226110693","0.0689919750054023"
"Very low transfer dependency","2002","Schleswig-Holstein","West Germany","645","0.876177555645565","0.85201767782498","0.90033743346615"
"Very low transfer dependency","2002","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2002","Hamburg","West Germany","317","0.944608952931402","0.919891941514944","0.96932596434786"
"Very low transfer dependency","2002","Hamburg","East Germany","","","",""
"Very low transfer dependency","2002","Lower Saxony","West Germany","1801","0.894819218700113","0.881306232173776","0.90833220522645"
"Very low transfer dependency","2002","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2002","Bremen","West Germany","144","0.823818373706624","0.767048087509289","0.880588659903958"
"Very low transfer dependency","2002","Bremen","East Germany","","","",""
"Very low transfer dependency","2002","North Rhine-Westphalia","West Germany","4469","0.90086914822198","0.892470077615098","0.909268218828863"
"Very low transfer dependency","2002","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2002","Hesse","West Germany","1536","0.927207625446848","0.914614873368941","0.939800377524755"
"Very low transfer dependency","2002","Hesse","East Germany","","","",""
"Very low transfer dependency","2002","Rhineland-Palatinate,Saarland","West Germany","1246","0.898818554643936","0.882849681846161","0.914787427441711"
"Very low transfer dependency","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2002","Baden-Württemberg","West Germany","2630","0.935082672533242","0.925971431363939","0.944193913702546"
"Very low transfer dependency","2002","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2002","Bavaria","West Germany","3055","0.924275744092936","0.915180283517332","0.933371204668539"
"Very low transfer dependency","2002","Bavaria","East Germany","","","",""
"Very low transfer dependency","2002","Berlin","West Germany","400","0.841811710996605","0.8086082200694","0.875015201923811"
"Very low transfer dependency","2002","Berlin","East Germany","295","0.842959369196133","0.805530723326398","0.880388015065869"
"Very low transfer dependency","2002","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2002","Brandenburg","East Germany","778","0.815030024290431","0.79036582389034","0.839694224690522"
"Very low transfer dependency","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2002","Mecklenburg-Western Pomerania","East Germany","434","0.815255836239058","0.781802830773737","0.848708841704379"
"Very low transfer dependency","2002","Saxony","West Germany","","","",""
"Very low transfer dependency","2002","Saxony","East Germany","1367","0.823398862337366","0.804954510654642","0.841843214020091"
"Very low transfer dependency","2002","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","2002","Saxony-Anhalt","East Germany","776","0.804588446547279","0.779570800199655","0.829606092894904"
"Very low transfer dependency","2002","Thuringia","West Germany","","","",""
"Very low transfer dependency","2002","Thuringia","East Germany","786","0.788813433040205","0.762940870884489","0.814685995195922"
"Low transfer dependency","2002","Schleswig-Holstein","West Germany","32","0.0539880484005294","0.037411423472437","0.0705646733286219"
"Low transfer dependency","2002","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2002","Hamburg","West Germany","5","","",""
"Low transfer dependency","2002","Hamburg","East Germany","","","",""
"Low transfer dependency","2002","Lower Saxony","West Germany","101","0.0495156643736229","0.0399600353006202","0.0590712934466256"
"Low transfer dependency","2002","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2002","Bremen","West Germany","14","","",""
"Low transfer dependency","2002","Bremen","East Germany","","","",""
"Low transfer dependency","2002","North Rhine-Westphalia","West Germany","208","0.0474479818018269","0.041472826753264","0.0534231368503898"
"Low transfer dependency","2002","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2002","Hesse","West Germany","66","0.0452783588211495","0.0352003917623489","0.0553563258799501"
"Low transfer dependency","2002","Hesse","East Germany","","","",""
"Low transfer dependency","2002","Rhineland-Palatinate,Saarland","West Germany","73","0.0478449773152649","0.0365428598867002","0.0591470947438296"
"Low transfer dependency","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2002","Baden-Württemberg","West Germany","114","0.037593465046009","0.0305593789187301","0.0446275511732879"
"Low transfer dependency","2002","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2002","Bavaria","West Germany","133","0.0511120883547564","0.0435406972509311","0.0586834794585818"
"Low transfer dependency","2002","Bavaria","East Germany","","","",""
"Low transfer dependency","2002","Berlin","West Germany","30","0.0825016645215491","0.0574680766212251","0.107535252421873"
"Low transfer dependency","2002","Berlin","East Germany","39","0.0667399864433041","0.0410662449048615","0.0924137279817467"
"Low transfer dependency","2002","Brandenburg","West Germany","","","",""
"Low transfer dependency","2002","Brandenburg","East Germany","112","0.103646336117379","0.0842845110019561","0.123008161232801"
"Low transfer dependency","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2002","Mecklenburg-Western Pomerania","East Germany","54","0.106672468266539","0.0800631130546429","0.133281823478435"
"Low transfer dependency","2002","Saxony","West Germany","","","",""
"Low transfer dependency","2002","Saxony","East Germany","146","0.089350817935998","0.0755537649614575","0.103147870910538"
"Low transfer dependency","2002","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2002","Saxony-Anhalt","East Germany","102","0.10445106569028","0.0851542551567294","0.12374787622383"
"Low transfer dependency","2002","Thuringia","West Germany","","","",""
"Low transfer dependency","2002","Thuringia","East Germany","98","0.111242033282042","0.0913102866723794","0.131173779891704"
"High transfer dependency","2002","Schleswig-Holstein","West Germany","20","","",""
"High transfer dependency","2002","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2002","Hamburg","West Germany","3","","",""
"High transfer dependency","2002","Hamburg","East Germany","","","",""
"High transfer dependency","2002","Lower Saxony","West Germany","33","0.0287587130411635","0.0213972559083094","0.0361201701740175"
"High transfer dependency","2002","Lower Saxony","East Germany","","","",""
"High transfer dependency","2002","Bremen","West Germany","6","","",""
"High transfer dependency","2002","Bremen","East Germany","","","",""
"High transfer dependency","2002","North Rhine-Westphalia","West Germany","90","0.0236848026375785","0.0194108877803394","0.0279587174948175"
"High transfer dependency","2002","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2002","Hesse","West Germany","10","","",""
"High transfer dependency","2002","Hesse","East Germany","","","",""
"High transfer dependency","2002","Rhineland-Palatinate,Saarland","West Germany","34","0.0414988529458283","0.0309379227457545","0.0520597831459021"
"High transfer dependency","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2002","Baden-Württemberg","West Germany","34","0.0161472540407537","0.0114861734560124","0.020808334625495"
"High transfer dependency","2002","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2002","Bavaria","West Germany","25","","",""
"High transfer dependency","2002","Bavaria","East Germany","","","",""
"High transfer dependency","2002","Berlin","West Germany","14","","",""
"High transfer dependency","2002","Berlin","East Germany","8","","",""
"High transfer dependency","2002","Brandenburg","West Germany","","","",""
"High transfer dependency","2002","Brandenburg","East Germany","30","0.0247030068260404","0.0148430964198651","0.0345629172322158"
"High transfer dependency","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2002","Mecklenburg-Western Pomerania","East Germany","17","","",""
"High transfer dependency","2002","Saxony","West Germany","","","",""
"High transfer dependency","2002","Saxony","East Germany","57","0.0377929897546359","0.0285693698502574","0.0470166096590144"
"High transfer dependency","2002","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2002","Saxony-Anhalt","East Germany","45","0.0383016758813132","0.0261925511591268","0.0504108006034996"
"High transfer dependency","2002","Thuringia","West Germany","","","",""
"High transfer dependency","2002","Thuringia","East Germany","33","0.0436600731975181","0.0307071581105962","0.05661298828444"
"Very high transfer dependency","2002","Schleswig-Holstein","West Germany","17","","",""
"Very high transfer dependency","2002","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2002","Hamburg","West Germany","4","","",""
"Very high transfer dependency","2002","Hamburg","East Germany","","","",""
"Very high transfer dependency","2002","Lower Saxony","West Germany","45","0.0269064038851011","0.0197791762209849","0.0340336315492173"
"Very high transfer dependency","2002","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2002","Bremen","West Germany","9","","",""
"Very high transfer dependency","2002","Bremen","East Germany","","","",""
"Very high transfer dependency","2002","North Rhine-Westphalia","West Germany","96","0.0279980673386146","0.0233615322871841","0.0326346023900451"
"Very high transfer dependency","2002","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","2002","Hesse","West Germany","23","","",""
"Very high transfer dependency","2002","Hesse","East Germany","","","",""
"Very high transfer dependency","2002","Rhineland-Palatinate,Saarland","West Germany","17","","",""
"Very high transfer dependency","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","2002","Baden-Württemberg","West Germany","31","0.011176608379995","0.00728896334763952","0.0150642534123504"
"Very high transfer dependency","2002","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","2002","Bavaria","West Germany","37","0.0145880989646829","0.0104660356096299","0.0187101623197359"
"Very high transfer dependency","2002","Bavaria","East Germany","","","",""
"Very high transfer dependency","2002","Berlin","West Germany","20","","",""
"Very high transfer dependency","2002","Berlin","East Germany","21","","",""
"Very high transfer dependency","2002","Brandenburg","West Germany","","","",""
"Very high transfer dependency","2002","Brandenburg","East Germany","32","0.0566206327661502","0.0419394798287926","0.0713017857035078"
"Very high transfer dependency","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","2002","Mecklenburg-Western Pomerania","East Germany","12","","",""
"Very high transfer dependency","2002","Saxony","West Germany","","","",""
"Very high transfer dependency","2002","Saxony","East Germany","72","0.0494573299719998","0.0389700549671287","0.0599446049768708"
"Very high transfer dependency","2002","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2002","Saxony-Anhalt","East Germany","42","0.0526588118811275","0.0385667944313902","0.0667508293308648"
"Very high transfer dependency","2002","Thuringia","West Germany","","","",""
"Very high transfer dependency","2002","Thuringia","East Germany","39","0.0562844604802349","0.0416750076083222","0.0708939133521476"
"Very low transfer dependency","2003","Schleswig-Holstein","West Germany","593","0.881360458165195","0.856783463235171","0.90593745309522"
"Very low transfer dependency","2003","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2003","Hamburg","West Germany","288","0.947357059837076","0.922001869476848","0.972712250197304"
"Very low transfer dependency","2003","Hamburg","East Germany","","","",""
"Very low transfer dependency","2003","Lower Saxony","West Germany","1724","0.891266270152739","0.877308899048249","0.905223641257229"
"Very low transfer dependency","2003","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2003","Bremen","West Germany","141","0.794463008730991","0.734420987373592","0.854505030088389"
"Very low transfer dependency","2003","Bremen","East Germany","","","",""
"Very low transfer dependency","2003","North Rhine-Westphalia","West Germany","4278","0.894862015796691","0.886069459788178","0.903654571805205"
"Very low transfer dependency","2003","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2003","Hesse","West Germany","1397","0.917038951945585","0.903052621050725","0.931025282840446"
"Very low transfer dependency","2003","Hesse","East Germany","","","",""
"Very low transfer dependency","2003","Rhineland-Palatinate,Saarland","West Germany","1211","0.888010421347729","0.87110678177231","0.904914060923148"
"Very low transfer dependency","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2003","Baden-Württemberg","West Germany","2496","0.933122761258989","0.923670269378933","0.942575253139046"
"Very low transfer dependency","2003","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2003","Bavaria","West Germany","2903","0.929354288740483","0.920370559901809","0.938338017579157"
"Very low transfer dependency","2003","Bavaria","East Germany","","","",""
"Very low transfer dependency","2003","Berlin","West Germany","375","0.795694952020377","0.758401054712967","0.832988849327787"
"Very low transfer dependency","2003","Berlin","East Germany","306","0.807380309437448","0.76746661995149","0.847293998923406"
"Very low transfer dependency","2003","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2003","Brandenburg","East Germany","761","0.800566667611634","0.774982227311327","0.826151107911942"
"Very low transfer dependency","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2003","Mecklenburg-Western Pomerania","East Germany","419","0.781186442061852","0.745685188212502","0.816687695911203"
"Very low transfer dependency","2003","Saxony","West Germany","","","",""
"Very low transfer dependency","2003","Saxony","East Germany","1275","0.780459196068593","0.76016403839327","0.800754353743916"
"Very low transfer dependency","2003","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","2003","Saxony-Anhalt","East Germany","764","0.814122807727527","0.789121390400985","0.839124225054069"
"Very low transfer dependency","2003","Thuringia","West Germany","","","",""
"Very low transfer dependency","2003","Thuringia","East Germany","768","0.802950624582257","0.77764325914915","0.828257990015364"
"Low transfer dependency","2003","Schleswig-Holstein","West Germany","41","0.0640981013555529","0.0454825880801849","0.082713614630921"
"Low transfer dependency","2003","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2003","Hamburg","West Germany","6","","",""
"Low transfer dependency","2003","Hamburg","East Germany","","","",""
"Low transfer dependency","2003","Lower Saxony","West Germany","113","0.0569488329677411","0.046558540071188","0.0673391258642942"
"Low transfer dependency","2003","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2003","Bremen","West Germany","16","","",""
"Low transfer dependency","2003","Bremen","East Germany","","","",""
"Low transfer dependency","2003","North Rhine-Westphalia","West Germany","218","0.0498527728401101","0.0436140255307867","0.0560915201494335"
"Low transfer dependency","2003","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2003","Hesse","West Germany","56","0.0439001310854027","0.0335115237776504","0.0542887383931549"
"Low transfer dependency","2003","Hesse","East Germany","","","",""
"Low transfer dependency","2003","Rhineland-Palatinate,Saarland","West Germany","71","0.0601500397200828","0.0474053399155197","0.0728947395246459"
"Low transfer dependency","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2003","Baden-Württemberg","West Germany","131","0.0447846545134863","0.0369584171748751","0.0526108918520974"
"Low transfer dependency","2003","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2003","Bavaria","West Germany","145","0.0412325771301587","0.0342614989274594","0.048203655332858"
"Low transfer dependency","2003","Bavaria","East Germany","","","",""
"Low transfer dependency","2003","Berlin","West Germany","29","","",""
"Low transfer dependency","2003","Berlin","East Germany","30","0.0869580354166163","0.0584391409401116","0.115476929893121"
"Low transfer dependency","2003","Brandenburg","West Germany","","","",""
"Low transfer dependency","2003","Brandenburg","East Germany","103","0.114242948598971","0.0938748585387587","0.134611038659183"
"Low transfer dependency","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2003","Mecklenburg-Western Pomerania","East Germany","52","0.0962467518563634","0.0709218829528331","0.121571620759894"
"Low transfer dependency","2003","Saxony","West Germany","","","",""
"Low transfer dependency","2003","Saxony","East Germany","189","0.124002800237781","0.107843341545152","0.140162258930409"
"Low transfer dependency","2003","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2003","Saxony-Anhalt","East Germany","92","0.105273364188018","0.0855486349285377","0.124998093447499"
"Low transfer dependency","2003","Thuringia","West Germany","","","",""
"Low transfer dependency","2003","Thuringia","East Germany","113","0.100189809159887","0.0810867811165892","0.119292837203185"
"High transfer dependency","2003","Schleswig-Holstein","West Germany","10","","",""
"High transfer dependency","2003","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2003","Hamburg","West Germany","2","","",""
"High transfer dependency","2003","Hamburg","East Germany","","","",""
"High transfer dependency","2003","Lower Saxony","West Germany","40","0.021269398128537","0.0148005503513237","0.0277382459057503"
"High transfer dependency","2003","Lower Saxony","East Germany","","","",""
"High transfer dependency","2003","Bremen","West Germany","5","","",""
"High transfer dependency","2003","Bremen","East Germany","","","",""
"High transfer dependency","2003","North Rhine-Westphalia","West Germany","71","0.0181100155311461","0.0142875101112621","0.0219325209510301"
"High transfer dependency","2003","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2003","Hesse","West Germany","11","","",""
"High transfer dependency","2003","Hesse","East Germany","","","",""
"High transfer dependency","2003","Rhineland-Palatinate,Saarland","West Germany","25","","",""
"High transfer dependency","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2003","Baden-Württemberg","West Germany","34","0.0120813691277867","0.00794750289328469","0.0162152353622888"
"High transfer dependency","2003","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2003","Bavaria","West Germany","36","0.010528030611895","0.00694955223322915","0.0141065089905609"
"High transfer dependency","2003","Bavaria","East Germany","","","",""
"High transfer dependency","2003","Berlin","West Germany","16","","",""
"High transfer dependency","2003","Berlin","East Germany","20","","",""
"High transfer dependency","2003","Brandenburg","West Germany","","","",""
"High transfer dependency","2003","Brandenburg","East Germany","38","0.0373825526450052","0.0252363747704723","0.0495287305195381"
"High transfer dependency","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2003","Mecklenburg-Western Pomerania","East Germany","17","","",""
"High transfer dependency","2003","Saxony","West Germany","","","",""
"High transfer dependency","2003","Saxony","East Germany","61","0.0425076115846436","0.032616144266249","0.0523990789030382"
"High transfer dependency","2003","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2003","Saxony-Anhalt","East Germany","32","0.0281167754608074","0.017492571097482","0.0387409798241329"
"High transfer dependency","2003","Thuringia","West Germany","","","",""
"High transfer dependency","2003","Thuringia","East Germany","20","","",""
"Very high transfer dependency","2003","Schleswig-Holstein","West Germany","21","","",""
"Very high transfer dependency","2003","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2003","Hamburg","West Germany","2","","",""
"Very high transfer dependency","2003","Hamburg","East Germany","","","",""
"Very high transfer dependency","2003","Lower Saxony","West Germany","34","0.0305154987509828","0.0228038290667693","0.0382271684351964"
