"transab_cat2","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Very high transfer dependency","2008","Not Employed","direct migration background","91","0.143763101109987","0.119435718404045","0.168090483815929","3"
"Very high transfer dependency","2008","Not Employed","no migration background","342","0.0661271806653562","0.0601540255130026","0.0721003358177098","3"
"Very high transfer dependency","2008","Employed","no migration background","110","0.0128350566452129","0.010649858436622","0.0150202548538038","3"
"Very high transfer dependency","2008","Not Employed","indirect migration background","36","0.145076225480738","0.102185832037444","0.187966618924032","3"
"Very high transfer dependency","2008","Employed","direct migration background","23","","","","3"
"Very high transfer dependency","2008","Employed","indirect migration background","12","","","","3"
"Very low transfer dependency","2008","Not Employed","no migration background","5863","0.867706542103717","0.859562771260794","0.875850312946641","0"
"Very low transfer dependency","2008","Not Employed","direct migration background","593","0.697342201787336","0.66548749514946","0.729196908425212","0"
"Very low transfer dependency","2008","Not Employed","indirect migration background","190","0.69423540218483","0.638124766696492","0.750346037673168","0"
"Very low transfer dependency","2008","Employed","no migration background","9441","0.917473634109544","0.912131801982411","0.922815466236678","0"
"Very low transfer dependency","2008","Employed","direct migration background","938","0.839263070331121","0.817538369132073","0.860987771530169","0"
"Very low transfer dependency","2008","Employed","indirect migration background","464","0.807389059265508","0.77469836881227","0.840079749718747","0"
"High transfer dependency","2009","Not Employed","no migration background","101","0.0161544968035126","0.0130044659809297","0.0193045276260955","2"
"High transfer dependency","2009","Not Employed","direct migration background","29","","","","2"
"High transfer dependency","2009","Employed","no migration background","151","0.0160551955976793","0.0135548574609985","0.0185555337343601","2"
"High transfer dependency","2009","Not Employed","indirect migration background","10","","","","2"
"High transfer dependency","2009","Employed","direct migration background","28","","","","2"
"High transfer dependency","2009","Employed","indirect migration background","20","","","","2"
"Low transfer dependency","2009","Not Employed","no migration background","306","0.0545943905236039","0.0489177978560103","0.0602709831911974","1"
"Low transfer dependency","2009","Not Employed","direct migration background","67","0.113788204257201","0.090025086608114","0.137551321906288","1"
"Low transfer dependency","2009","Employed","no migration background","459","0.0511257967875989","0.0467442249065618","0.055507368668636","1"
"Low transfer dependency","2009","Not Employed","indirect migration background","36","0.154998868434842","0.108728061972836","0.201269674896848","1"
"Low transfer dependency","2009","Employed","direct migration background","90","0.0927033807992501","0.0745550778640357","0.110851683734464","1"
"Low transfer dependency","2009","Employed","indirect migration background","44","0.091838974254628","0.0669688386446909","0.116709109864565","1"
"Very high transfer dependency","2009","Not Employed","no migration background","268","0.0530722217053982","0.0474708202989318","0.0586736231118646","3"
"Very high transfer dependency","2009","Not Employed","direct migration background","68","0.137380727212125","0.11161997637032","0.163141478053929","3"
"Very high transfer dependency","2009","Not Employed","indirect migration background","22","","","","3"
"Very high transfer dependency","2009","Employed","no migration background","96","0.0136642070964798","0.0113547484467171","0.0159736657462424","3"
"Very high transfer dependency","2009","Employed","direct migration background","18","","","","3"
"Very high transfer dependency","2009","Employed","indirect migration background","14","","","","3"
"Very low transfer dependency","2009","Not Employed","no migration background","5478","0.876178890967485","0.867948918711","0.88440886322397","0"
"Very low transfer dependency","2009","Not Employed","direct migration background","522","0.698222909826748","0.663872951557261","0.732572868096234","0"
"Very low transfer dependency","2009","Not Employed","indirect migration background","167","0.682865451516161","0.623367295176242","0.74236360785608","0"
"Very low transfer dependency","2009","Employed","no migration background","9001","0.919154800518242","0.913731957599694","0.924577643436791","0"
"Very low transfer dependency","2009","Employed","indirect migration background","440","0.835289668471744","0.803347662489262","0.867231674454225","0"
"Very low transfer dependency","2009","Employed","direct migration background","845","0.856777321949906","0.834856670141527","0.878697973758285","0"
"High transfer dependency","2010","Not Employed","no migration background","275","0.0216341152769157","0.0182538534470184","0.025014377106813","2"
"High transfer dependency","2010","Not Employed","direct migration background","94","0.0601322470785942","0.0466421535600612","0.0736223405971273","2"
"High transfer dependency","2010","Not Employed","indirect migration background","39","0.0667381550883845","0.0425219066632364","0.0909544035135325","2"
"High transfer dependency","2010","Employed","no migration background","394","0.0215678332198091","0.0190682763223007","0.0240673901173175","2"
"High transfer dependency","2010","Employed","indirect migration background","48","0.0598322965912194","0.0433765668565553","0.0762880263258835","2"
"High transfer dependency","2010","Employed","direct migration background","95","0.029103337619195","0.0210532874285315","0.0371533878098585","2"
"Low transfer dependency","2010","Not Employed","no migration background","548","0.0479023134327092","0.0429404007179752","0.0528642261474433","1"
"Low transfer dependency","2010","Not Employed","direct migration background","169","0.144552823558168","0.124598465661012","0.164507181455325","1"
"Low transfer dependency","2010","Employed","no migration background","1054","0.0473470614800742","0.0436927271431997","0.0510013958169487","1"
"Low transfer dependency","2010","Not Employed","indirect migration background","79","0.187696669581874","0.149808344256762","0.225584994906987","1"
"Low transfer dependency","2010","Employed","indirect migration background","89","0.0671373705986972","0.0497738551706931","0.0845008860267013","1"
"Low transfer dependency","2010","Employed","direct migration background","264","0.110729560714167","0.0957019684938593","0.125757152934476","1"
"Very high transfer dependency","2010","Not Employed","no migration background","625","0.0554755687098518","0.0501570878473982","0.0607940495723053","3"
"Very high transfer dependency","2010","Not Employed","direct migration background","266","0.158208975343076","0.137500621672545","0.178917329013608","3"
"Very high transfer dependency","2010","Not Employed","indirect migration background","79","0.189540075574276","0.151509376678801","0.227570774469751","3"
"Very high transfer dependency","2010","Employed","no migration background","197","0.0125181751100505","0.0106051112193521","0.0144312390007489","3"
"Very high transfer dependency","2010","Employed","direct migration background","67","0.0345948755346322","0.0258429951887177","0.0433467558805467","3"
"Very high transfer dependency","2010","Employed","indirect migration background","26","","","","3"
"Very low transfer dependency","2010","Not Employed","no migration background","5668","0.874988002580523","0.867303654702374","0.882672350458672","0"
"Very low transfer dependency","2010","Not Employed","direct migration background","664","0.637105954020161","0.609820975108854","0.664390932931469","0"
"Very low transfer dependency","2010","Not Employed","indirect migration background","211","0.556025099755465","0.507814291002576","0.604235908508354","0"
"Very low transfer dependency","2010","Employed","no migration background","11330","0.918566930190066","0.913860948704432","0.923272911675701","0"
"Very low transfer dependency","2010","Employed","direct migration background","1249","0.825572226132005","0.80739925061848","0.843745201645531","0"
"Very low transfer dependency","2010","Employed","indirect migration background","635","0.838707481848625","0.813188754303167","0.864226209394083","0"
"High transfer dependency","2011","Not Employed","no migration background","349","0.0290892382454659","0.0255735841809767","0.032604892309955","2"
"High transfer dependency","2011","Not Employed","direct migration background","119","0.0845843035074153","0.0695445997857565","0.0996240072290741","2"
"High transfer dependency","2011","Employed","no migration background","511","0.024673130996268","0.0222169327507258","0.0271293292418103","2"
"High transfer dependency","2011","Not Employed","indirect migration background","51","0.0939290055882151","0.0680722138395898","0.11978579733684","2"
"High transfer dependency","2011","Employed","direct migration background","128","0.0513831090043023","0.0414793345185399","0.0612868834900646","2"
"High transfer dependency","2011","Employed","indirect migration background","49","0.0420926861494189","0.0289812350143016","0.0552041372845362","2"
"Low transfer dependency","2011","Not Employed","no migration background","635","0.0459244881204218","0.0415456000986249","0.0503033761422188","1"
"Low transfer dependency","2011","Not Employed","direct migration background","179","0.109276389528617","0.0924139709539631","0.126138808103272","1"
"Low transfer dependency","2011","Employed","no migration background","1330","0.0509128656426641","0.0474323546929911","0.0543933765923371","1"
"Low transfer dependency","2011","Not Employed","indirect migration background","87","0.104147005185562","0.0770740646465738","0.131219945724551","1"
"Low transfer dependency","2011","Employed","direct migration background","312","0.0985343312308778","0.0851648822161558","0.1119037802456","1"
"Low transfer dependency","2011","Employed","indirect migration background","117","0.0921967113278335","0.0733063925679834","0.111087030087684","1"
"Very high transfer dependency","2011","Not Employed","no migration background","762","0.0597774977388552","0.0548180366287272","0.0647369588489831","3"
"Very high transfer dependency","2011","Not Employed","direct migration background","274","0.153119177337692","0.133656115726649","0.172582238948736","3"
"Very high transfer dependency","2011","Not Employed","indirect migration background","89","0.187524703619012","0.152928536382088","0.222120870855936","3"
"Very high transfer dependency","2011","Employed","no migration background","225","0.00998318568964979","0.0084090866638238","0.0115572847154758","3"
"Very high transfer dependency","2011","Employed","direct migration background","68","0.0191306912611264","0.0129857741202299","0.0252756084020228","3"
"Very high transfer dependency","2011","Employed","indirect migration background","27","","","","3"
"Very low transfer dependency","2011","Not Employed","no migration background","7032","0.865208775895257","0.858064773863555","0.872352777926959","0"
"Very low transfer dependency","2011","Not Employed","indirect migration background","262","0.614399285607211","0.571258512126432","0.657540059087989","0"
"Very low transfer dependency","2011","Not Employed","direct migration background","743","0.653020129626275","0.627292448804985","0.678747810447565","0"
"Very low transfer dependency","2011","Employed","no migration background","13257","0.914430817671418","0.910001770474536","0.9188598648683","0"
"Very low transfer dependency","2011","Employed","direct migration background","1401","0.830951868503694","0.814139138115698","0.847764598891689","0"
"Very low transfer dependency","2011","Employed","indirect migration background","708","0.84509626315367","0.821471376500804","0.868721149806536","0"
"High transfer dependency","2012","Not Employed","no migration background","339","0.0290784786056978","0.0255461090241352","0.0326108481872604","2"
"High transfer dependency","2012","Not Employed","direct migration background","112","0.10031831337038","0.0830150362841087","0.117621590456651","2"
"High transfer dependency","2012","Not Employed","indirect migration background","44","0.0762022311954161","0.051007160007546","0.101397302383286","2"
"High transfer dependency","2012","Employed","no migration background","469","0.0208255172037816","0.0185401322805174","0.0231109021270459","2"
"High transfer dependency","2012","Employed","indirect migration background","48","0.0295285546062196","0.0186779294440031","0.0403791797684362","2"
"High transfer dependency","2012","Employed","direct migration background","106","0.0386639152552944","0.0299234615351976","0.0474043689753913","2"
"Low transfer dependency","2012","Not Employed","no migration background","577","0.0448682045227948","0.0405162010934544","0.0492202079521353","1"
"Low transfer dependency","2012","Not Employed","direct migration background","146","0.0860672651561613","0.0699136426586325","0.10222088765369","1"
"Low transfer dependency","2012","Employed","no migration background","1111","0.0477531714229198","0.0443403992760271","0.0511659435698125","1"
"Low transfer dependency","2012","Not Employed","indirect migration background","64","0.136419450303786","0.103825810245267","0.169013090362305","1"
"Low transfer dependency","2012","Employed","indirect migration background","96","0.0772154126916612","0.0601056317152245","0.094325193668098","1"
"Low transfer dependency","2012","Employed","direct migration background","233","0.0909408160101218","0.0779055786678136","0.10397605335243","1"
"Very high transfer dependency","2012","Not Employed","no migration background","683","0.0583930483099603","0.0534635396489116","0.0633225569710091","3"
"Very high transfer dependency","2012","Not Employed","direct migration background","209","0.125609128133231","0.106521269079034","0.144696987187428","3"
"Very high transfer dependency","2012","Not Employed","indirect migration background","69","0.150422595528647","0.116475602813729","0.184369588243566","3"
"Very high transfer dependency","2012","Employed","no migration background","231","0.0113008900646368","0.00960920383934771","0.0129925762899258","3"
"Very high transfer dependency","2012","Employed","direct migration background","49","0.0171146955695552","0.0112346668071613","0.0229947243319491","3"
"Very high transfer dependency","2012","Employed","indirect migration background","25","","","","3"
"Very low transfer dependency","2012","Not Employed","no migration background","7093","0.867660268561547","0.860536526071408","0.874784011051686","0"
"Very low transfer dependency","2012","Not Employed","indirect migration background","249","0.63695572297215","0.591291327670712","0.682620118273589","0"
"Very low transfer dependency","2012","Employed","no migration background","13187","0.920120421308662","0.915781601302589","0.924459241314734","0"
"Very low transfer dependency","2012","Not Employed","direct migration background","691","0.688005293340228","0.661320532549943","0.714690054130513","0"
"Very low transfer dependency","2012","Employed","direct migration background","1481","0.853280573165029","0.837239508844481","0.869321637485577","0"
"Very low transfer dependency","2012","Employed","indirect migration background","766","0.872664371569676","0.851297503117531","0.894031240021821","0"
"High transfer dependency","2013","Not Employed","no migration background","344","0.0280274350424736","0.0244774779698528","0.0315773921150945","2"
"High transfer dependency","2013","Not Employed","direct migration background","376","0.0582656308187122","0.0515212744065147","0.0650099872309096","2"
"High transfer dependency","2013","Not Employed","indirect migration background","112","0.0812007163599607","0.0664432976147648","0.0959581351051567","2"
"High transfer dependency","2013","Employed","no migration background","405","0.0188121075526133","0.0165757010924353","0.0210485140127914","2"
"High transfer dependency","2013","Employed","direct migration background","99","0.0403647401652663","0.0310770499719598","0.0496524303585728","2"
"High transfer dependency","2013","Employed","indirect migration background","44","0.0359023765325472","0.023596205748523","0.0482085473165715","2"
"Low transfer dependency","2013","Not Employed","no migration background","520","0.0491048624046559","0.0444572170270874","0.0537525077822243","1"
"Low transfer dependency","2013","Not Employed","direct migration background","559","0.102250185395045","0.0935269058426021","0.110973464947488","1"
"Low transfer dependency","2013","Employed","no migration background","948","0.0469478481437141","0.0434659015944884","0.0504297946929397","1"
"Low transfer dependency","2013","Not Employed","indirect migration background","163","0.111930280910162","0.0948962483041022","0.128964313516221","1"
"Low transfer dependency","2013","Employed","direct migration background","205","0.073154245427948","0.0608663631700778","0.0854421276858182","1"
"Low transfer dependency","2013","Employed","indirect migration background","82","0.0682754899698215","0.0515923802542132","0.0849585996854299","1"
"Very high transfer dependency","2013","Not Employed","no migration background","609","0.0569976356439984","0.0520112113247869","0.0619840599632099","3"
"Very high transfer dependency","2013","Not Employed","direct migration background","582","0.11378965050412","0.104646626355224","0.122932674653016","3"
"Very high transfer dependency","2013","Not Employed","indirect migration background","168","0.1482868948891","0.129086144720116","0.167487645058085","3"
"Very high transfer dependency","2013","Employed","no migration background","213","0.0104123123341003","0.00874138849002677","0.0120832361781739","3"
"Very high transfer dependency","2013","Employed","direct migration background","58","0.0149485799652244","0.0092221630815812","0.0206749968488676","3"
"Very high transfer dependency","2013","Employed","indirect migration background","18","","","","3"
"Very low transfer dependency","2013","Not Employed","no migration background","6831","0.865870066908872","0.858540241369419","0.873199892448325","0"
"Very low transfer dependency","2013","Not Employed","indirect migration background","873","0.658582107840777","0.632962749477239","0.684201466204315","0"
"Very low transfer dependency","2013","Not Employed","direct migration background","3117","0.725694533282123","0.712848642256257","0.738540424307989","0"
"Very low transfer dependency","2013","Employed","no migration background","12611","0.923827731969572","0.919461067099083","0.928194396840061","0"
"Very low transfer dependency","2013","Employed","direct migration background","1363","0.871532434441561","0.855742073200798","0.887322795682324","0"
"Very low transfer dependency","2013","Employed","indirect migration background","734","0.873077547095563","0.851058603892061","0.895096490299065","0"
"High transfer dependency","2014","Not Employed","no migration background","264","0.0291328965728358","0.0253264640040111","0.0329393291416606","2"
"High transfer dependency","2014","Not Employed","direct migration background","202","0.0693564590100151","0.0574122238625214","0.0813006941575089","2"
"High transfer dependency","2014","Employed","no migration background","345","0.0199849055333614","0.0175815022101729","0.0223883088565499","2"
"High transfer dependency","2014","Not Employed","indirect migration background","66","0.0836669250308315","0.0622653276387913","0.105068522422872","2"
"High transfer dependency","2014","Employed","indirect migration background","56","0.036991288957866","0.0265904668518245","0.0473921110639075","2"
"High transfer dependency","2014","Employed","direct migration background","204","0.0494349655643313","0.0421183145023002","0.0567516166263623","2"
"Low transfer dependency","2014","Not Employed","no migration background","472","0.0457450577813069","0.0410162603174893","0.0504738552451244","1"
"Low transfer dependency","2014","Not Employed","direct migration background","249","0.112593739756932","0.0977329609108616","0.127454518603002","1"
"Low transfer dependency","2014","Employed","no migration background","819","0.0491941037401286","0.0454799345381977","0.0529082729420595","1"
"Low transfer dependency","2014","Not Employed","indirect migration background","99","0.13520119298361","0.108771604119488","0.161630781847732","1"
"Low transfer dependency","2014","Employed","indirect migration background","128","0.0897808261626592","0.0740276685992554","0.105533983726063","1"
"Low transfer dependency","2014","Employed","direct migration background","416","0.0978355803690442","0.0878080134632306","0.107863147274858","1"
"Very high transfer dependency","2014","Not Employed","no migration background","512","0.0598193377784351","0.0544518276596454","0.0651868478972249","3"
"Very high transfer dependency","2014","Not Employed","direct migration background","402","0.182416862310002","0.164260800252805","0.200572924367199","3"
"Very high transfer dependency","2014","Not Employed","indirect migration background","121","0.244761391260631","0.211529416229172","0.27799336629209","3"
"Very high transfer dependency","2014","Employed","no migration background","176","0.00922526911437205","0.00758340879145986","0.0108671294372842","3"
"Very high transfer dependency","2014","Employed","direct migration background","129","0.0284764215766575","0.0228624050403602","0.0340904381129547","3"
"Very high transfer dependency","2014","Employed","indirect migration background","32","0.0335525973327127","0.0236293226672353","0.0434758719981902","3"
"Very low transfer dependency","2014","Not Employed","no migration background","6251","0.865302707867422","0.857575726266382","0.873029689468462","0"
"Very low transfer dependency","2014","Not Employed","indirect migration background","357","0.536370490724928","0.49782615388908","0.574914827560776","0"
"Very low transfer dependency","2014","Employed","no migration background","11685","0.921595721612138","0.916979365207709","0.926212078016567","0"
"Very low transfer dependency","2014","Not Employed","direct migration background","885","0.635632938923051","0.613007555013832","0.65825832283227","0"
"Very low transfer dependency","2014","Employed","direct migration background","2623","0.824253032489967","0.81140671932703","0.837099345652904","0"
"Very low transfer dependency","2014","Employed","indirect migration background","1049","0.839675287546762","0.819456330533184","0.85989424456034","0"
"High transfer dependency","2015","Not Employed","no migration background","217","0.0215231413709467","0.0181650267669731","0.0248812559749203","2"
"High transfer dependency","2015","Not Employed","direct migration background","253","0.0676740637510779","0.0586373369308385","0.0767107905713173","2"
"High transfer dependency","2015","Employed","no migration background","303","0.0192120423581024","0.016795571080757","0.0216285136354479","2"
"High transfer dependency","2015","Not Employed","indirect migration background","68","0.120746499539494","0.0948683169759364","0.146624682103052","2"
"High transfer dependency","2015","Employed","direct migration background","159","0.044046131584184","0.0366501676926762","0.0514420954756919","2"
"High transfer dependency","2015","Employed","indirect migration background","66","0.0535053732545183","0.0406599338760708","0.0663508126329658","2"
"Low transfer dependency","2015","Not Employed","no migration background","424","0.0468263094417571","0.0419375530873488","0.0517150657961653","1"
"Low transfer dependency","2015","Not Employed","direct migration background","348","0.107017372512125","0.0958958360582186","0.118138908966032","1"
"Low transfer dependency","2015","Not Employed","indirect migration background","79","0.100127437375553","0.0762874236889238","0.123967451062182","1"
"Low transfer dependency","2015","Employed","no migration background","695","0.0426460956962257","0.0390891011264125","0.0462030902660389","1"
"Low transfer dependency","2015","Employed","direct migration background","281","0.0778110306170443","0.0681560151429075","0.0874660460911812","1"
"Low transfer dependency","2015","Employed","indirect migration background","100","0.0756491085696811","0.0605548589419034","0.0907433581974588","1"
"Very high transfer dependency","2015","Not Employed","no migration background","502","0.0639083705201467","0.0582485135283003","0.0695682275119931","3"
"Very high transfer dependency","2015","Not Employed","direct migration background","596","0.159088432968358","0.145929805013192","0.172247060923524","3"
"Very high transfer dependency","2015","Not Employed","indirect migration background","125","0.22621356375813","0.192985172017463","0.259441955498796","3"
"Very high transfer dependency","2015","Employed","no migration background","134","0.0103190257441427","0.00854003263479083","0.0120980188534945","3"
"Very high transfer dependency","2015","Employed","direct migration background","94","0.0226707180213376","0.0173056464264188","0.0280357896162564","3"
"Very high transfer dependency","2015","Employed","indirect migration background","26","","","","3"
"Very low transfer dependency","2015","Not Employed","no migration background","6031","0.86774217866715","0.859902948048105","0.875581409286194","0"
"Very low transfer dependency","2015","Not Employed","direct migration background","1771","0.666220130768439","0.649255082935038","0.68318517860184","0"
"Very low transfer dependency","2015","Not Employed","indirect migration background","337","0.552912499326823","0.513424610727387","0.592400387926259","0"
"Very low transfer dependency","2015","Employed","no migration background","11264","0.927822836201529","0.923267297482553","0.932378374920506","0"
"Very low transfer dependency","2015","Employed","direct migration background","2423","0.855472119777434","0.84279848535944","0.868145754195428","0"
"Very low transfer dependency","2015","Employed","indirect migration background","987","0.839583753391146","0.818635521306571","0.860531985475722","0"
"High transfer dependency","2016","Not Employed","no migration background","204","0.024780857774743","0.0210453589378338","0.0285163566116523","2"
"High transfer dependency","2016","Not Employed","direct migration background","142","0.0792348826222774","0.0656784378975845","0.0927913273469703","2"
"High transfer dependency","2016","Employed","no migration background","222","0.0181718174299543","0.0157366788830196","0.020606955976889","2"
"High transfer dependency","2016","Not Employed","indirect migration background","58","0.0922853942692589","0.0675512797793002","0.117019508759218","2"
"High transfer dependency","2016","Employed","indirect migration background","61","0.0605693679022537","0.0466980474565102","0.0744406883479972","2"
"High transfer dependency","2016","Employed","direct migration background","149","0.0307288483361393","0.0248671730065251","0.0365905236657536","2"
"Low transfer dependency","2016","Not Employed","no migration background","390","0.0527406964779536","0.0473698010173636","0.0581115919385436","1"
"Low transfer dependency","2016","Not Employed","direct migration background","224","0.115996352702735","0.0999246324452219","0.132068072960247","1"
"Low transfer dependency","2016","Employed","no migration background","657","0.0445346465006642","0.0407739938467047","0.0482952991546237","1"
"Low transfer dependency","2016","Not Employed","indirect migration background","82","0.127570074203251","0.0990602263195733","0.156079922086928","1"
"Low transfer dependency","2016","Employed","indirect migration background","123","0.0938419915443446","0.0768845823624344","0.110799400726255","1"
"Low transfer dependency","2016","Employed","direct migration background","368","0.0850799491589144","0.0756038159339359","0.0945560823838929","1"
"Very high transfer dependency","2016","Not Employed","no migration background","428","0.0575059034851574","0.0519117437353694","0.0631000632349454","3"
"Very high transfer dependency","2016","Not Employed","direct migration background","442","0.195963274152012","0.176041020930433","0.21588552737359","3"
"Very high transfer dependency","2016","Not Employed","indirect migration background","99","0.200911065394827","0.166669413672549","0.235152717117105","3"
"Very high transfer dependency","2016","Employed","no migration background","134","0.00964526468146651","0.00786346362488194","0.0114270657380511","3"
"Very high transfer dependency","2016","Employed","direct migration background","107","0.026663392531541","0.0211917816291932","0.0321350034338887","3"
"Very high transfer dependency","2016","Employed","indirect migration background","22","","","","3"
"Very low transfer dependency","2016","Not Employed","no migration background","5631","0.864972542262146","0.856760493197725","0.873184591326567","0"
"Very low transfer dependency","2016","Not Employed","indirect migration background","287","0.579233466132663","0.537044135292968","0.621422796972359","0"
"Very low transfer dependency","2016","Not Employed","direct migration background","717","0.608805490522977","0.584312104634641","0.633298876411312","0"
"Very low transfer dependency","2016","Employed","no migration background","10545","0.927648271387915","0.922925217816602","0.932371324959229","0"
"Very low transfer dependency","2016","Employed","direct migration background","2706","0.857527809973405","0.84565604935338","0.86939957059343","0"
"Very low transfer dependency","2016","Employed","indirect migration background","930","0.827550327762606","0.805582489649113","0.849518165876099","0"
"High transfer dependency","2017","Not Employed","no migration background","250","0.0259347488105567","0.0222269893783635","0.02964250824275","2"
"High transfer dependency","2017","Not Employed","direct migration background","268","0.0920724058376823","0.0823252009668139","0.101819610708551","2"
"High transfer dependency","2017","Not Employed","indirect migration background","50","0.0794509917750435","0.057072038010759","0.101829945539328","2"
"High transfer dependency","2017","Employed","no migration background","263","0.01601288596165","0.0138954478887846","0.0181303240345155","2"
"High transfer dependency","2017","Employed","direct migration background","211","0.0408492345527115","0.034181103067408","0.047517366038015","2"
"High transfer dependency","2017","Employed","indirect migration background","57","0.0453609149036193","0.033829570465387","0.0568922593418515","2"
"Low transfer dependency","2017","Not Employed","no migration background","415","0.0455022330687598","0.0406406208626341","0.0503638452748855","1"
"Low transfer dependency","2017","Not Employed","direct migration background","254","0.107681923340948","0.097231810297711","0.118132036384185","1"
"Low transfer dependency","2017","Not Employed","indirect migration background","79","0.134572107754096","0.10633243681657","0.162811778691623","1"
"Low transfer dependency","2017","Employed","no migration background","683","0.0381562388552266","0.0349246488792203","0.041387828831233","1"
"Low transfer dependency","2017","Employed","direct migration background","333","0.0768230494368388","0.0678517159259712","0.0857943829477063","1"
"Low transfer dependency","2017","Employed","indirect migration background","120","0.0755184221160595","0.0608766035670397","0.0901602406650794","1"
"Very high transfer dependency","2017","Not Employed","no migration background","436","0.0574725630523985","0.0520431387383706","0.0629019873664263","3"
"Very high transfer dependency","2017","Not Employed","direct migration background","2127","0.245928843829138","0.231411049504377","0.260446638153898","3"
"Very high transfer dependency","2017","Not Employed","indirect migration background","107","0.202395101253697","0.16914748103284","0.235642721474554","3"
"Very high transfer dependency","2017","Employed","no migration background","119","0.00856850479552767","0.00701373861785746","0.0101232709731979","3"
"Very high transfer dependency","2017","Employed","direct migration background","140","0.0234327419246664","0.0183367188134369","0.028528765035896","3"
"Very high transfer dependency","2017","Employed","indirect migration background","26","","","","3"
"Very low transfer dependency","2017","Not Employed","no migration background","5958","0.871090455068285","0.863273265114582","0.878907645021988","0"
"Very low transfer dependency","2017","Not Employed","indirect migration background","325","0.583581799217164","0.542789105801005","0.624374492633322","0"
"Very low transfer dependency","2017","Not Employed","direct migration background","731","0.554316826992232","0.537560381784826","0.571073272199638","0"
"Very low transfer dependency","2017","Employed","no migration background","12435","0.937262370387596","0.933171875536788","0.941352865238403","0"
"Very low transfer dependency","2017","Employed","direct migration background","2701","0.858894974085783","0.847167350273111","0.870622597898455","0"
"Very low transfer dependency","2017","Employed","indirect migration background","1048","0.859893177762122","0.840659101692426","0.879127253831819","0"
"High transfer dependency","2018","Not Employed","no migration background","247","0.0259810977121597","0.0221981553494039","0.0297640400749156","2"
"High transfer dependency","2018","Not Employed","direct migration background","389","0.0872267633123448","0.0787753160226785","0.0956782106020112","2"
"High transfer dependency","2018","Employed","no migration background","256","0.0160412403495924","0.0138815880502103","0.0182008926489745","2"
"High transfer dependency","2018","Not Employed","indirect migration background","62","0.0740205197698601","0.0510498020575654","0.0969912374821548","2"
"High transfer dependency","2018","Employed","direct migration background","297","0.0403700598199265","0.033868812771056","0.046871306868797","2"
"High transfer dependency","2018","Employed","indirect migration background","87","0.0582264009449249","0.0454724002619082","0.0709804016279415","2"
"Low transfer dependency","2018","Not Employed","no migration background","396","0.0471309201154802","0.0420914269542726","0.0521704132766878","1"
"Low transfer dependency","2018","Not Employed","direct migration background","276","0.0942704191304536","0.0855183295433856","0.103022508717522","1"
"Low transfer dependency","2018","Not Employed","indirect migration background","71","0.0943446311188115","0.0686975528832219","0.119991709354401","1"
"Low transfer dependency","2018","Employed","no migration background","648","0.0378596944875147","0.0345788611330651","0.0411405278419642","1"
"Low transfer dependency","2018","Employed","direct migration background","376","0.0751634998759665","0.0664548454705249","0.083872154281408","1"
"Low transfer dependency","2018","Employed","indirect migration background","119","0.0621786003692981","0.0490265414132176","0.0753306593253786","1"
"Very high transfer dependency","2018","Not Employed","no migration background","430","0.0527137042869759","0.0473997271821757","0.0580276813917761","3"
"Very high transfer dependency","2018","Not Employed","direct migration background","2941","0.278855418971584","0.265423889294476","0.292286948648692","3"
"Very high transfer dependency","2018","Not Employed","indirect migration background","83","0.219758282051469","0.183426639928992","0.256089924173945","3"
"Very high transfer dependency","2018","Employed","no migration background","111","0.00842070878558721","0.00684993204028992","0.00999148553088449","3"
"Very high transfer dependency","2018","Employed","direct migration background","200","0.0249063684466332","0.0197589029679404","0.0300538339253261","3"
"Very high transfer dependency","2018","Employed","indirect migration background","21","","","","3"
"Very low transfer dependency","2018","Not Employed","no migration background","5720","0.874174277885384","0.866287474554219","0.882061081216549","0"
"Very low transfer dependency","2018","Not Employed","indirect migration background","283","0.61187656705986","0.569118835051282","0.654634299068438","0"
"Very low transfer dependency","2018","Not Employed","direct migration background","676","0.539647398585618","0.524718591558465","0.554576205612771","0"
"Very low transfer dependency","2018","Employed","no migration background","11985","0.937678356377306","0.933522860938173","0.941833851816438","0"
"Very low transfer dependency","2018","Employed","direct migration background","2648","0.859560071857474","0.848083861650016","0.871036282064932","0"
"Very low transfer dependency","2018","Employed","indirect migration background","1068","0.866439108021147","0.847911392002251","0.884966824040043","0"
"High transfer dependency","2019","Not Employed","no migration background","226","0.0259800906428052","0.0222149147937641","0.0297452664918462","2"
"High transfer dependency","2019","Not Employed","direct migration background","265","0.0820878518113516","0.0731606536485912","0.0910150499741121","2"
"High transfer dependency","2019","Not Employed","indirect migration background","48","0.0975480640712474","0.0704636779724725","0.124632450170022","2"
"High transfer dependency","2019","Employed","no migration background","204","0.0141312455111899","0.0121513160253213","0.0161111749970585","2"
"High transfer dependency","2019","Employed","indirect migration background","54","0.0444602131280889","0.0332859098344213","0.0556345164217564","2"
"High transfer dependency","2019","Employed","direct migration background","337","0.0386616222461284","0.0322847039456285","0.0450385405466283","2"
"Low transfer dependency","2019","Not Employed","no migration background","410","0.0534336751808288","0.048110582052681","0.0587567683089766","1"
"Low transfer dependency","2019","Not Employed","direct migration background","188","0.0834527831767425","0.0744583664533853","0.0924471999000996","1"
"Low transfer dependency","2019","Employed","no migration background","564","0.038570277304109","0.0353400349738846","0.0418005196343334","1"
