"transab_cat2","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","2004","1-pers.-HH","higher vocational","3","","",""
"High transfer dependency","2004","1-pers.-HH","higher education","4","","",""
"High transfer dependency","2004","(Married) couple without C. ","in school","","","",""
"High transfer dependency","2004","(Married) couple without C. ","inadequately","2","","",""
"High transfer dependency","2004","(Married) couple without C. ","general elemantary","12","","",""
"High transfer dependency","2004","(Married) couple without C. ","middle vocational","47","0.0148695884351531","0.011036533520896","0.0187026433494101"
"High transfer dependency","2004","(Married) couple without C. ","vocational + Abi","1","","",""
"High transfer dependency","2004","(Married) couple without C. ","higher vocational","8","","",""
"High transfer dependency","2004","(Married) couple without C. ","higher education","8","","",""
"High transfer dependency","2004","Single parent ","in school","4","","",""
"High transfer dependency","2004","Single parent ","inadequately","2","","",""
"High transfer dependency","2004","Single parent ","general elemantary","24","","",""
"High transfer dependency","2004","Single parent ","middle vocational","30","0.0671773609676952","0.0456200682268295","0.0887346537085608"
"High transfer dependency","2004","Single parent ","vocational + Abi","1","","",""
"High transfer dependency","2004","Single parent ","higher vocational","1","","",""
"High transfer dependency","2004","Single parent ","higher education","6","","",""
"High transfer dependency","2004","Couple + C. LE 16 ","in school","","","",""
"High transfer dependency","2004","Couple + C. LE 16 ","inadequately","3","","",""
"High transfer dependency","2004","Couple + C. LE 16 ","general elemantary","21","","",""
"High transfer dependency","2004","Couple + C. LE 16 ","middle vocational","49","0.0221539537890597","0.0156791188694658","0.0286287887086536"
"High transfer dependency","2004","Couple + C. LE 16 ","vocational + Abi","11","","",""
"High transfer dependency","2004","Couple + C. LE 16 ","higher vocational","3","","",""
"High transfer dependency","2004","Couple + C. LE 16 ","higher education","8","","",""
"High transfer dependency","2004","Couple + C. GT 16 ","in school","3","","",""
"High transfer dependency","2004","Couple + C. GT 16 ","inadequately","2","","",""
"High transfer dependency","2004","Couple + C. GT 16 ","general elemantary","11","","",""
"High transfer dependency","2004","Couple + C. GT 16 ","middle vocational","35","0.0205299613798864","0.0141199498536176","0.0269399729061553"
"High transfer dependency","2004","Couple + C. GT 16 ","vocational + Abi","2","","",""
"High transfer dependency","2004","Couple + C. GT 16 ","higher vocational","4","","",""
"High transfer dependency","2004","Couple + C. GT 16 ","higher education","10","","",""
"High transfer dependency","2004","Couple + C. LE and GT 16","in school","8","","",""
"High transfer dependency","2004","Couple + C. LE and GT 16","inadequately","5","","",""
"High transfer dependency","2004","Couple + C. LE and GT 16","general elemantary","11","","",""
"High transfer dependency","2004","Couple + C. LE and GT 16","middle vocational","20","","",""
"High transfer dependency","2004","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"High transfer dependency","2004","Couple + C. LE and GT 16","higher vocational","1","","",""
"High transfer dependency","2004","Couple + C. LE and GT 16","higher education","1","","",""
"Very high transfer dependency","2004","1-pers.-HH","in school","","","",""
"Very high transfer dependency","2004","1-pers.-HH","inadequately","1","","",""
"Very high transfer dependency","2004","1-pers.-HH","general elemantary","18","","",""
"Very high transfer dependency","2004","1-pers.-HH","middle vocational","102","0.0723692910730439","0.0593950062946595","0.0853435758514282"
"Very high transfer dependency","2004","1-pers.-HH","vocational + Abi","11","","",""
"Very high transfer dependency","2004","1-pers.-HH","higher vocational","10","","",""
"Very high transfer dependency","2004","1-pers.-HH","higher education","15","","",""
"Very high transfer dependency","2004","(Married) couple without C. ","in school","1","","",""
"Very high transfer dependency","2004","(Married) couple without C. ","inadequately","2","","",""
"Very high transfer dependency","2004","(Married) couple without C. ","general elemantary","12","","",""
"Very high transfer dependency","2004","(Married) couple without C. ","middle vocational","49","0.0139977633040687","0.0102771290777202","0.0177183975304173"
"Very high transfer dependency","2004","(Married) couple without C. ","vocational + Abi","6","","",""
"Very high transfer dependency","2004","(Married) couple without C. ","higher vocational","7","","",""
"Very high transfer dependency","2004","(Married) couple without C. ","higher education","8","","",""
"Very high transfer dependency","2004","Single parent ","in school","10","","",""
"Very high transfer dependency","2004","Single parent ","inadequately","4","","",""
"Very high transfer dependency","2004","Single parent ","general elemantary","26","","",""
"Very high transfer dependency","2004","Single parent ","middle vocational","60","0.116993413190026","0.0893147004493788","0.144672125930673"
"Very high transfer dependency","2004","Single parent ","vocational + Abi","3","","",""
"Very high transfer dependency","2004","Single parent ","higher vocational","4","","",""
"Very high transfer dependency","2004","Single parent ","higher education","8","","",""
"Very high transfer dependency","2004","Couple + C. LE 16 ","in school","","","",""
"Very high transfer dependency","2004","Couple + C. LE 16 ","inadequately","5","","",""
"Very high transfer dependency","2004","Couple + C. LE 16 ","general elemantary","35","0.165004856696917","0.123141412299934","0.206868301093899"
"Very high transfer dependency","2004","Couple + C. LE 16 ","middle vocational","73","0.0426907758351824","0.0337975160066703","0.0515840356636945"
"Very high transfer dependency","2004","Couple + C. LE 16 ","vocational + Abi","5","","",""
"Very high transfer dependency","2004","Couple + C. LE 16 ","higher vocational","3","","",""
"Very high transfer dependency","2004","Couple + C. LE 16 ","higher education","9","","",""
"Very high transfer dependency","2004","Couple + C. GT 16 ","in school","4","","",""
"Very high transfer dependency","2004","Couple + C. GT 16 ","inadequately","3","","",""
"Very high transfer dependency","2004","Couple + C. GT 16 ","general elemantary","10","","",""
"Very high transfer dependency","2004","Couple + C. GT 16 ","middle vocational","13","","",""
"Very high transfer dependency","2004","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Very high transfer dependency","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Very high transfer dependency","2004","Couple + C. GT 16 ","higher education","6","","",""
"Very high transfer dependency","2004","Couple + C. LE and GT 16","in school","8","","",""
"Very high transfer dependency","2004","Couple + C. LE and GT 16","inadequately","4","","",""
"Very high transfer dependency","2004","Couple + C. LE and GT 16","general elemantary","14","","",""
"Very high transfer dependency","2004","Couple + C. LE and GT 16","middle vocational","17","","",""
"Very high transfer dependency","2004","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Very high transfer dependency","2004","Couple + C. LE and GT 16","higher vocational","2","","",""
"Very high transfer dependency","2004","Couple + C. LE and GT 16","higher education","2","","",""
"Very low transfer dependency","2005","1-pers.-HH","in school","2","","",""
"Very low transfer dependency","2005","1-pers.-HH","inadequately","17","","",""
"Very low transfer dependency","2005","1-pers.-HH","general elemantary","374","0.842584540015988","0.808241664777902","0.876927415254074"
"Very low transfer dependency","2005","1-pers.-HH","middle vocational","1323","0.858891895949135","0.841498915374107","0.876284876524163"
"Very low transfer dependency","2005","1-pers.-HH","vocational + Abi","156","0.881098781366167","0.833549545391769","0.928648017340566"
"Very low transfer dependency","2005","1-pers.-HH","higher vocational","178","0.900338040612689","0.858294595462514","0.942381485762865"
"Very low transfer dependency","2005","1-pers.-HH","higher education","528","0.941463419595418","0.922037478853467","0.960889360337369"
"Very low transfer dependency","2005","(Married) couple without C. ","in school","2","","",""
"Very low transfer dependency","2005","(Married) couple without C. ","inadequately","45","0.793002652464494","0.690486528862763","0.895518776066225"
"Very low transfer dependency","2005","(Married) couple without C. ","general elemantary","637","0.896507598953995","0.873829184251133","0.919186013656857"
"Very low transfer dependency","2005","(Married) couple without C. ","middle vocational","3437","0.94034938620575","0.932680674001062","0.948018098410438"
"Very low transfer dependency","2005","(Married) couple without C. ","vocational + Abi","329","0.930490829776648","0.903809192351004","0.957172467202291"
"Very low transfer dependency","2005","(Married) couple without C. ","higher vocational","537","0.961115208021372","0.945160599452887","0.977069816589856"
"Very low transfer dependency","2005","(Married) couple without C. ","higher education","1592","0.946943886532354","0.936154775391601","0.957732997673106"
"Very low transfer dependency","2005","Single parent ","in school","76","0.718786897935341","0.631105946087402","0.806467849783281"
"Very low transfer dependency","2005","Single parent ","inadequately","9","","",""
"Very low transfer dependency","2005","Single parent ","general elemantary","135","0.689422767919242","0.626079745941292","0.752765789897193"
"Very low transfer dependency","2005","Single parent ","middle vocational","352","0.644630689217451","0.603728112526525","0.685533265908378"
"Very low transfer dependency","2005","Single parent ","vocational + Abi","32","0.784226095958635","0.658311444609831","0.910140747307438"
"Very low transfer dependency","2005","Single parent ","higher vocational","40","0.773693077005059","0.659961857892731","0.887424296117386"
"Very low transfer dependency","2005","Single parent ","higher education","87","0.705144377306943","0.621441691055383","0.788847063558503"
"Very low transfer dependency","2005","Couple + C. LE 16 ","in school","2","","",""
"Very low transfer dependency","2005","Couple + C. LE 16 ","inadequately","17","","",""
"Very low transfer dependency","2005","Couple + C. LE 16 ","general elemantary","167","0.605234067676855","0.546713004134801","0.66375513121891"
"Very low transfer dependency","2005","Couple + C. LE 16 ","middle vocational","1489","0.82691367983058","0.809503994947669","0.844323364713492"
"Very low transfer dependency","2005","Couple + C. LE 16 ","vocational + Abi","266","0.858587463173725","0.819798919688112","0.897376006659339"
"Very low transfer dependency","2005","Couple + C. LE 16 ","higher vocational","365","0.891485974055116","0.861379745228821","0.921592202881411"
"Very low transfer dependency","2005","Couple + C. LE 16 ","higher education","778","0.928088730702656","0.910524027893479","0.945653433511834"
"Very low transfer dependency","2005","Couple + C. GT 16 ","in school","245","0.898366836451401","0.862054695922206","0.934678976980596"
"Very low transfer dependency","2005","Couple + C. GT 16 ","inadequately","33","0.714951529392377","0.587241463289309","0.842661595495445"
"Very low transfer dependency","2005","Couple + C. GT 16 ","general elemantary","367","0.840560034578658","0.805796313579409","0.875323755577907"
"Very low transfer dependency","2005","Couple + C. GT 16 ","middle vocational","1592","0.887918823592161","0.873205671877249","0.902631975307073"
"Very low transfer dependency","2005","Couple + C. GT 16 ","vocational + Abi","159","0.95234024100633","0.920408542164583","0.984271939848077"
"Very low transfer dependency","2005","Couple + C. GT 16 ","higher vocational","196","0.932910797158534","0.898912058977488","0.96690953533958"
"Very low transfer dependency","2005","Couple + C. GT 16 ","higher education","598","0.912665620182328","0.89056712065265","0.934764119712006"
"Very low transfer dependency","2005","Couple + C. LE and GT 16","in school","202","0.763459708145817","0.711198811360605","0.815720604931029"
"Very low transfer dependency","2005","Couple + C. LE and GT 16","inadequately","11","","",""
"Very low transfer dependency","2005","Couple + C. LE and GT 16","general elemantary","184","0.752082960280393","0.697679506528928","0.806486414031857"
"Very low transfer dependency","2005","Couple + C. LE and GT 16","middle vocational","515","0.799457786818146","0.768557045106897","0.830358528529395"
"Very low transfer dependency","2005","Couple + C. LE and GT 16","vocational + Abi","41","0.704014106313509","0.585509058298478","0.822519154328541"
"Very low transfer dependency","2005","Couple + C. LE and GT 16","higher vocational","91","0.908151309201086","0.85264440408004","0.963658214322132"
"Very low transfer dependency","2005","Couple + C. LE and GT 16","higher education","253","0.846208168777577","0.804399117257679","0.888017220297475"
"Low transfer dependency","2005","1-pers.-HH","in school","","","",""
"Low transfer dependency","2005","1-pers.-HH","inadequately","2","","",""
"Low transfer dependency","2005","1-pers.-HH","general elemantary","23","","",""
"Low transfer dependency","2005","1-pers.-HH","middle vocational","67","0.0458193884588002","0.035372938717739","0.0562658381998613"
"Low transfer dependency","2005","1-pers.-HH","vocational + Abi","5","","",""
"Low transfer dependency","2005","1-pers.-HH","higher vocational","8","","",""
"Low transfer dependency","2005","1-pers.-HH","higher education","8","","",""
"Low transfer dependency","2005","(Married) couple without C. ","in school","1","","",""
"Low transfer dependency","2005","(Married) couple without C. ","inadequately","9","","",""
"Low transfer dependency","2005","(Married) couple without C. ","general elemantary","28","","",""
"Low transfer dependency","2005","(Married) couple without C. ","middle vocational","135","0.0333309167666933","0.0275188191145077","0.0391430144188789"
"Low transfer dependency","2005","(Married) couple without C. ","vocational + Abi","12","","",""
"Low transfer dependency","2005","(Married) couple without C. ","higher vocational","15","","",""
"Low transfer dependency","2005","(Married) couple without C. ","higher education","50","0.0321448700662642","0.0236546911303045","0.0406350490022239"
"Low transfer dependency","2005","Single parent ","in school","10","","",""
"Low transfer dependency","2005","Single parent ","inadequately","3","","",""
"Low transfer dependency","2005","Single parent ","general elemantary","25","","",""
"Low transfer dependency","2005","Single parent ","middle vocational","69","0.135422225690052","0.106180552030282","0.164663899349822"
"Low transfer dependency","2005","Single parent ","vocational + Abi","6","","",""
"Low transfer dependency","2005","Single parent ","higher vocational","5","","",""
"Low transfer dependency","2005","Single parent ","higher education","11","","",""
"Low transfer dependency","2005","Couple + C. LE 16 ","in school","","","",""
"Low transfer dependency","2005","Couple + C. LE 16 ","inadequately","7","","",""
"Low transfer dependency","2005","Couple + C. LE 16 ","general elemantary","48","0.176283902640206","0.130661747305318","0.221906057975094"
"Low transfer dependency","2005","Couple + C. LE 16 ","middle vocational","206","0.100413438103403","0.0865826525390949","0.114244223667711"
"Low transfer dependency","2005","Couple + C. LE 16 ","vocational + Abi","35","0.119271201121021","0.0831920642485922","0.15535033799345"
"Low transfer dependency","2005","Couple + C. LE 16 ","higher vocational","40","0.103586054943929","0.0740901916777428","0.133081918210115"
"Low transfer dependency","2005","Couple + C. LE 16 ","higher education","44","0.0567458850358381","0.0410158706318237","0.0724758994398526"
"Low transfer dependency","2005","Couple + C. GT 16 ","in school","12","","",""
"Low transfer dependency","2005","Couple + C. GT 16 ","inadequately","9","","",""
"Low transfer dependency","2005","Couple + C. GT 16 ","general elemantary","38","0.0998950133847305","0.0714201414166184","0.128369885352843"
"Low transfer dependency","2005","Couple + C. GT 16 ","middle vocational","125","0.0773357405810165","0.0648772704656458","0.0897942106963871"
"Low transfer dependency","2005","Couple + C. GT 16 ","vocational + Abi","9","","",""
"Low transfer dependency","2005","Couple + C. GT 16 ","higher vocational","9","","",""
"Low transfer dependency","2005","Couple + C. GT 16 ","higher education","18","","",""
"Low transfer dependency","2005","Couple + C. LE and GT 16","in school","33","0.129037260742692","0.0878096100124484","0.170264911472935"
"Low transfer dependency","2005","Couple + C. LE and GT 16","inadequately","5","","",""
"Low transfer dependency","2005","Couple + C. LE and GT 16","general elemantary","36","0.172836183776499","0.125198185277311","0.220474182275687"
"Low transfer dependency","2005","Couple + C. LE and GT 16","middle vocational","90","0.142280974425477","0.11532132932009","0.169240619530864"
"Low transfer dependency","2005","Couple + C. LE and GT 16","vocational + Abi","8","","",""
"Low transfer dependency","2005","Couple + C. LE and GT 16","higher vocational","12","","",""
"Low transfer dependency","2005","Couple + C. LE and GT 16","higher education","26","","",""
"High transfer dependency","2005","1-pers.-HH","in school","1","","",""
"High transfer dependency","2005","1-pers.-HH","inadequately","2","","",""
"High transfer dependency","2005","1-pers.-HH","general elemantary","10","","",""
"High transfer dependency","2005","1-pers.-HH","middle vocational","32","0.0141586718008416","0.00825606914579374","0.0200612744558894"
"High transfer dependency","2005","1-pers.-HH","vocational + Abi","5","","",""
"High transfer dependency","2005","1-pers.-HH","higher vocational","3","","",""
"High transfer dependency","2005","1-pers.-HH","higher education","10","","",""
"High transfer dependency","2005","(Married) couple without C. ","in school","","","",""
"High transfer dependency","2005","(Married) couple without C. ","inadequately","5","","",""
"High transfer dependency","2005","(Married) couple without C. ","general elemantary","13","","",""
"High transfer dependency","2005","(Married) couple without C. ","middle vocational","45","0.0117675767052992","0.00827582441386878","0.0152593289967296"
"High transfer dependency","2005","(Married) couple without C. ","vocational + Abi","4","","",""
"High transfer dependency","2005","(Married) couple without C. ","higher vocational","8","","",""
"High transfer dependency","2005","(Married) couple without C. ","higher education","5","","",""
"High transfer dependency","2005","Single parent ","in school","5","","",""
"High transfer dependency","2005","Single parent ","inadequately","1","","",""
"High transfer dependency","2005","Single parent ","general elemantary","19","","",""
"High transfer dependency","2005","Single parent ","middle vocational","49","0.114518360977142","0.087304976288577","0.141731745665706"
"High transfer dependency","2005","Single parent ","vocational + Abi","1","","",""
"High transfer dependency","2005","Single parent ","higher vocational","2","","",""
"High transfer dependency","2005","Single parent ","higher education","9","","",""
"High transfer dependency","2005","Couple + C. LE 16 ","in school","","","",""
"High transfer dependency","2005","Couple + C. LE 16 ","inadequately","","","",""
"High transfer dependency","2005","Couple + C. LE 16 ","general elemantary","24","","",""
"High transfer dependency","2005","Couple + C. LE 16 ","middle vocational","61","0.0370916113809892","0.0283948053239203","0.0457884174380582"
"High transfer dependency","2005","Couple + C. LE 16 ","vocational + Abi","4","","",""
"High transfer dependency","2005","Couple + C. LE 16 ","higher vocational","4","","",""
"High transfer dependency","2005","Couple + C. LE 16 ","higher education","5","","",""
"High transfer dependency","2005","Couple + C. GT 16 ","in school","3","","",""
"High transfer dependency","2005","Couple + C. GT 16 ","inadequately","2","","",""
"High transfer dependency","2005","Couple + C. GT 16 ","general elemantary","14","","",""
"High transfer dependency","2005","Couple + C. GT 16 ","middle vocational","34","0.0249688234871967","0.0176916784249038","0.0322459685494895"
"High transfer dependency","2005","Couple + C. GT 16 ","vocational + Abi","2","","",""
"High transfer dependency","2005","Couple + C. GT 16 ","higher vocational","3","","",""
"High transfer dependency","2005","Couple + C. GT 16 ","higher education","5","","",""
"High transfer dependency","2005","Couple + C. LE and GT 16","in school","7","","",""
"High transfer dependency","2005","Couple + C. LE and GT 16","inadequately","4","","",""
"High transfer dependency","2005","Couple + C. LE and GT 16","general elemantary","7","","",""
"High transfer dependency","2005","Couple + C. LE and GT 16","middle vocational","19","","",""
"High transfer dependency","2005","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"High transfer dependency","2005","Couple + C. LE and GT 16","higher vocational","","","",""
"High transfer dependency","2005","Couple + C. LE and GT 16","higher education","6","","",""
"Very high transfer dependency","2005","1-pers.-HH","in school","1","","",""
"Very high transfer dependency","2005","1-pers.-HH","inadequately","4","","",""
"Very high transfer dependency","2005","1-pers.-HH","general elemantary","25","","",""
"Very high transfer dependency","2005","1-pers.-HH","middle vocational","117","0.081130043791223","0.0674890295529092","0.0947710580295367"
"Very high transfer dependency","2005","1-pers.-HH","vocational + Abi","12","","",""
"Very high transfer dependency","2005","1-pers.-HH","higher vocational","6","","",""
"Very high transfer dependency","2005","1-pers.-HH","higher education","15","","",""
"Very high transfer dependency","2005","(Married) couple without C. ","in school","1","","",""
"Very high transfer dependency","2005","(Married) couple without C. ","inadequately","1","","",""
"Very high transfer dependency","2005","(Married) couple without C. ","general elemantary","15","","",""
"Very high transfer dependency","2005","(Married) couple without C. ","middle vocational","47","0.0145521203222576","0.010674633534098","0.0184296071104172"
"Very high transfer dependency","2005","(Married) couple without C. ","vocational + Abi","4","","",""
"Very high transfer dependency","2005","(Married) couple without C. ","higher vocational","4","","",""
"Very high transfer dependency","2005","(Married) couple without C. ","higher education","11","","",""
"Very high transfer dependency","2005","Single parent ","in school","10","","",""
"Very high transfer dependency","2005","Single parent ","inadequately","6","","",""
"Very high transfer dependency","2005","Single parent ","general elemantary","26","","",""
"Very high transfer dependency","2005","Single parent ","middle vocational","56","0.105428724115355","0.0791839905076567","0.131673457723053"
"Very high transfer dependency","2005","Single parent ","vocational + Abi","2","","",""
"Very high transfer dependency","2005","Single parent ","higher vocational","5","","",""
"Very high transfer dependency","2005","Single parent ","higher education","7","","",""
"Very high transfer dependency","2005","Couple + C. LE 16 ","in school","","","",""
"Very high transfer dependency","2005","Couple + C. LE 16 ","inadequately","11","","",""
"Very high transfer dependency","2005","Couple + C. LE 16 ","general elemantary","29","","",""
"Very high transfer dependency","2005","Couple + C. LE 16 ","middle vocational","58","0.0355812706850279","0.0270566906138959","0.0441058507561598"
"Very high transfer dependency","2005","Couple + C. LE 16 ","vocational + Abi","5","","",""
"Very high transfer dependency","2005","Couple + C. LE 16 ","higher vocational","1","","",""
"Very high transfer dependency","2005","Couple + C. LE 16 ","higher education","4","","",""
"Very high transfer dependency","2005","Couple + C. GT 16 ","in school","6","","",""
"Very high transfer dependency","2005","Couple + C. GT 16 ","inadequately","4","","",""
"Very high transfer dependency","2005","Couple + C. GT 16 ","general elemantary","7","","",""
"Very high transfer dependency","2005","Couple + C. GT 16 ","middle vocational","15","","",""
"Very high transfer dependency","2005","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Very high transfer dependency","2005","Couple + C. GT 16 ","higher vocational","","","",""
"Very high transfer dependency","2005","Couple + C. GT 16 ","higher education","6","","",""
"Very high transfer dependency","2005","Couple + C. LE and GT 16","in school","12","","",""
"Very high transfer dependency","2005","Couple + C. LE and GT 16","inadequately","8","","",""
"Very high transfer dependency","2005","Couple + C. LE and GT 16","general elemantary","15","","",""
"Very high transfer dependency","2005","Couple + C. LE and GT 16","middle vocational","21","","",""
"Very high transfer dependency","2005","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Very high transfer dependency","2005","Couple + C. LE and GT 16","higher vocational","1","","",""
"Very high transfer dependency","2005","Couple + C. LE and GT 16","higher education","1","","",""
"Very low transfer dependency","2006","1-pers.-HH","in school","3","","",""
"Very low transfer dependency","2006","1-pers.-HH","inadequately","18","","",""
"Very low transfer dependency","2006","1-pers.-HH","general elemantary","420","0.841169348476471","0.808706061676829","0.873632635276113"
"Very low transfer dependency","2006","1-pers.-HH","middle vocational","1459","0.856741180484275","0.840141161239809","0.87334119972874"
"Very low transfer dependency","2006","1-pers.-HH","vocational + Abi","159","0.831919160330582","0.778608156915977","0.885230163745187"
"Very low transfer dependency","2006","1-pers.-HH","higher vocational","208","0.913128522125434","0.876489850321224","0.949767193929644"
"Very low transfer dependency","2006","1-pers.-HH","higher education","620","0.943869981770464","0.926175204864032","0.961564758676895"
"Very low transfer dependency","2006","(Married) couple without C. ","in school","5","","",""
"Very low transfer dependency","2006","(Married) couple without C. ","inadequately","55","0.834430308669739","0.746728409019254","0.922132208320224"
"Very low transfer dependency","2006","(Married) couple without C. ","general elemantary","693","0.92151964933864","0.902247504117977","0.940791794559302"
"Very low transfer dependency","2006","(Married) couple without C. ","middle vocational","3915","0.938585679480374","0.931281969632798","0.94588938932795"
"Very low transfer dependency","2006","(Married) couple without C. ","vocational + Abi","341","0.946622859873438","0.9234350017393","0.969810718007576"
"Very low transfer dependency","2006","(Married) couple without C. ","higher vocational","601","0.952378658932397","0.935775329302401","0.968981988562392"
"Very low transfer dependency","2006","(Married) couple without C. ","higher education","1785","0.948523740110161","0.938484461673811","0.958563018546511"
"Very low transfer dependency","2006","Single parent ","in school","66","0.730298340542667","0.63961110912374","0.820985571961593"
"Very low transfer dependency","2006","Single parent ","inadequately","10","","",""
"Very low transfer dependency","2006","Single parent ","general elemantary","118","0.529720025994315","0.462848283025772","0.596591768962857"
"Very low transfer dependency","2006","Single parent ","middle vocational","377","0.629755100644654","0.590525219923013","0.668984981366296"
"Very low transfer dependency","2006","Single parent ","vocational + Abi","38","0.809920613370824","0.696535010824113","0.923306215917535"
"Very low transfer dependency","2006","Single parent ","higher vocational","40","0.737993269498853","0.620710655894176","0.855275883103531"
"Very low transfer dependency","2006","Single parent ","higher education","119","0.788597807368346","0.723256926069417","0.853938688667275"
"Very low transfer dependency","2006","Couple + C. LE 16 ","in school","","","",""
"Very low transfer dependency","2006","Couple + C. LE 16 ","inadequately","12","","",""
"Very low transfer dependency","2006","Couple + C. LE 16 ","general elemantary","159","0.599091750921597","0.540634905541912","0.657548596301282"
"Very low transfer dependency","2006","Couple + C. LE 16 ","middle vocational","1510","0.774819478425404","0.756067274454479","0.793571682396328"
"Very low transfer dependency","2006","Couple + C. LE 16 ","vocational + Abi","305","0.831761812296259","0.793119899156938","0.870403725435579"
"Very low transfer dependency","2006","Couple + C. LE 16 ","higher vocational","348","0.855830135129527","0.821320720864776","0.890339549394277"
"Very low transfer dependency","2006","Couple + C. LE 16 ","higher education","875","0.921688209339732","0.904374791201515","0.939001627477949"
"Very low transfer dependency","2006","Couple + C. GT 16 ","in school","248","0.920688440138925","0.88869231398134","0.95268456629651"
"Very low transfer dependency","2006","Couple + C. GT 16 ","inadequately","30","0.53849807241943","0.394436546237805","0.682559598601054"
"Very low transfer dependency","2006","Couple + C. GT 16 ","general elemantary","393","0.863319500890999","0.831894101801506","0.894744899980491"
"Very low transfer dependency","2006","Couple + C. GT 16 ","middle vocational","1670","0.898709296731642","0.884957037640307","0.912461555822976"
"Very low transfer dependency","2006","Couple + C. GT 16 ","vocational + Abi","152","0.862345542479218","0.8100908066557","0.914600278302736"
"Very low transfer dependency","2006","Couple + C. GT 16 ","higher vocational","203","0.948378125994861","0.918593797845358","0.978162454144364"
"Very low transfer dependency","2006","Couple + C. GT 16 ","higher education","628","0.938686381860881","0.920341955433528","0.957030808288234"
"Very low transfer dependency","2006","Couple + C. LE and GT 16","in school","202","0.740777959517938","0.685338056904356","0.79621786213152"
"Very low transfer dependency","2006","Couple + C. LE and GT 16","inadequately","7","","",""
"Very low transfer dependency","2006","Couple + C. LE and GT 16","general elemantary","182","0.759874897826961","0.70526089729582","0.814488898358102"
"Very low transfer dependency","2006","Couple + C. LE and GT 16","middle vocational","489","0.801320233833295","0.769367019358736","0.833273448307853"
"Very low transfer dependency","2006","Couple + C. LE and GT 16","vocational + Abi","51","0.744839707456535","0.641222569864331","0.84845684504874"
"Very low transfer dependency","2006","Couple + C. LE and GT 16","higher vocational","83","0.819505684860462","0.744499832040273","0.894511537680651"
"Very low transfer dependency","2006","Couple + C. LE and GT 16","higher education","233","0.901851806846582","0.865118792794535","0.938584820898629"
"Low transfer dependency","2006","1-pers.-HH","in school","1","","",""
"Low transfer dependency","2006","1-pers.-HH","inadequately","2","","",""
"Low transfer dependency","2006","1-pers.-HH","general elemantary","20","","",""
"Low transfer dependency","2006","1-pers.-HH","middle vocational","74","0.0394420416456251","0.0302192039238891","0.0486648793673612"
"Low transfer dependency","2006","1-pers.-HH","vocational + Abi","10","","",""
"Low transfer dependency","2006","1-pers.-HH","higher vocational","8","","",""
"Low transfer dependency","2006","1-pers.-HH","higher education","8","","",""
"Low transfer dependency","2006","(Married) couple without C. ","in school","1","","",""
"Low transfer dependency","2006","(Married) couple without C. ","inadequately","7","","",""
"Low transfer dependency","2006","(Married) couple without C. ","general elemantary","27","","",""
"Low transfer dependency","2006","(Married) couple without C. ","middle vocational","137","0.0352697567880761","0.0296582963750173","0.0408812172011349"
"Low transfer dependency","2006","(Married) couple without C. ","vocational + Abi","13","","",""
"Low transfer dependency","2006","(Married) couple without C. ","higher vocational","21","","",""
"Low transfer dependency","2006","(Married) couple without C. ","higher education","56","0.0276327320680436","0.0201853783238656","0.0350800858122216"
"Low transfer dependency","2006","Single parent ","in school","9","","",""
"Low transfer dependency","2006","Single parent ","inadequately","3","","",""
"Low transfer dependency","2006","Single parent ","general elemantary","26","","",""
"Low transfer dependency","2006","Single parent ","middle vocational","62","0.123720492984908","0.0969701874214905","0.150470798548326"
"Low transfer dependency","2006","Single parent ","vocational + Abi","4","","",""
"Low transfer dependency","2006","Single parent ","higher vocational","6","","",""
"Low transfer dependency","2006","Single parent ","higher education","12","","",""
"Low transfer dependency","2006","Couple + C. LE 16 ","in school","","","",""
"Low transfer dependency","2006","Couple + C. LE 16 ","inadequately","3","","",""
"Low transfer dependency","2006","Couple + C. LE 16 ","general elemantary","44","0.174229061611307","0.128985550071825","0.21947257315079"
"Low transfer dependency","2006","Couple + C. LE 16 ","middle vocational","239","0.136235193655468","0.120834898228951","0.151635489081985"
"Low transfer dependency","2006","Couple + C. LE 16 ","vocational + Abi","41","0.114376277642389","0.0814994851629181","0.147253070121861"
"Low transfer dependency","2006","Couple + C. LE 16 ","higher vocational","41","0.130098009921454","0.0970475852776186","0.163148434565289"
"Low transfer dependency","2006","Couple + C. LE 16 ","higher education","37","0.0408941932090628","0.0281315300524956","0.05365685636563"
"Low transfer dependency","2006","Couple + C. GT 16 ","in school","12","","",""
"Low transfer dependency","2006","Couple + C. GT 16 ","inadequately","6","","",""
"Low transfer dependency","2006","Couple + C. GT 16 ","general elemantary","32","0.0595643544105569","0.0379122801094728","0.0812164287116409"
"Low transfer dependency","2006","Couple + C. GT 16 ","middle vocational","107","0.05837094003493","0.0476848727189994","0.0690570073508606"
"Low transfer dependency","2006","Couple + C. GT 16 ","vocational + Abi","13","","",""
