"transab_cat2","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","2005","direct migration background","vocational + Abi","7","","",""
"Very high transfer dependency","2005","direct migration background","higher vocational","3","","",""
"Very high transfer dependency","2005","direct migration background","higher education","18","","",""
"Very high transfer dependency","2005","indirect migration background","in school","7","","",""
"Very high transfer dependency","2005","indirect migration background","inadequately","4","","",""
"Very high transfer dependency","2005","indirect migration background","general elemantary","15","","",""
"Very high transfer dependency","2005","indirect migration background","middle vocational","15","","",""
"Very high transfer dependency","2005","indirect migration background","vocational + Abi","3","","",""
"Very high transfer dependency","2005","indirect migration background","higher vocational","","","",""
"Very high transfer dependency","2005","indirect migration background","higher education","","","",""
"Very low transfer dependency","2006","no migration background","in school","451","0.860740064556086","0.830721719537242","0.89075840957493"
"Very low transfer dependency","2006","no migration background","inadequately","56","0.535271914728787","0.435502100716966","0.635041728740608"
"Very low transfer dependency","2006","no migration background","general elemantary","1521","0.833600511929812","0.816428388794451","0.850772635065172"
"Very low transfer dependency","2006","no migration background","middle vocational","8678","0.876318967832031","0.869813517905104","0.882824417758957"
"Very low transfer dependency","2006","no migration background","vocational + Abi","847","0.877642441974037","0.856704813543882","0.898580070404193"
"Very low transfer dependency","2006","no migration background","higher vocational","1359","0.922300107211279","0.908610734986399","0.935989479436159"
"Very low transfer dependency","2006","no migration background","higher education","3943","0.956531419197356","0.950309550672267","0.962753287722445"
"Very low transfer dependency","2006","direct migration background","in school","25","","",""
"Very low transfer dependency","2006","direct migration background","inadequately","88","0.614090921360317","0.531044683743134","0.6971371589775"
"Very low transfer dependency","2006","direct migration background","general elemantary","405","0.754201298154021","0.717953479369285","0.790449116938756"
"Very low transfer dependency","2006","direct migration background","middle vocational","702","0.774177748151599","0.746676948812393","0.801678547490806"
"Very low transfer dependency","2006","direct migration background","vocational + Abi","170","0.774231488286601","0.718859115536586","0.829603861036617"
"Very low transfer dependency","2006","direct migration background","higher vocational","116","0.782953258664482","0.715622827138079","0.850283690190886"
"Very low transfer dependency","2006","direct migration background","higher education","308","0.756554533732087","0.712527175899968","0.800581891564207"
"Very low transfer dependency","2006","indirect migration background","in school","62","0.759742884442426","0.667270381058481","0.852215387826372"
"Very low transfer dependency","2006","indirect migration background","inadequately","3","","",""
"Very low transfer dependency","2006","indirect migration background","general elemantary","129","0.69629609234741","0.6294871547041","0.76310502999072"
"Very low transfer dependency","2006","indirect migration background","middle vocational","284","0.785885564572119","0.742848959249714","0.828922169894524"
"Very low transfer dependency","2006","indirect migration background","vocational + Abi","43","0.926479018736413","0.854850421728845","0.998107615743982"
"Very low transfer dependency","2006","indirect migration background","higher vocational","36","0.838215205949511","0.726844733104715","0.949585678794307"
"Very low transfer dependency","2006","indirect migration background","higher education","75","0.981450255491903","0.951115226996436","1.01178528398737"
"Low transfer dependency","2006","no migration background","in school","28","","",""
"Low transfer dependency","2006","no migration background","inadequately","12","","",""
"Low transfer dependency","2006","no migration background","general elemantary","114","0.0578797043301082","0.0471129365412386","0.0686464721189777"
"Low transfer dependency","2006","no migration background","middle vocational","595","0.060163133558051","0.0554643423833149","0.0648619247327871"
"Low transfer dependency","2006","no migration background","vocational + Abi","62","0.0683423526457842","0.052220074167216","0.0844646311243524"
"Low transfer dependency","2006","no migration background","higher vocational","73","0.0429582705090397","0.0325895295516352","0.0533270114664443"
"Low transfer dependency","2006","no migration background","higher education","129","0.0265951031181744","0.0216856730082976","0.0315045332280512"
"Low transfer dependency","2006","direct migration background","in school","5","","",""
"Low transfer dependency","2006","direct migration background","inadequately","17","","",""
"Low transfer dependency","2006","direct migration background","general elemantary","57","0.102373757501078","0.0768531775106391","0.127894337491517"
"Low transfer dependency","2006","direct migration background","middle vocational","86","0.0965896923565037","0.0771607338733792","0.116018650839628"
"Low transfer dependency","2006","direct migration background","vocational + Abi","31","0.153432356077519","0.105699728344245","0.201164983810793"
"Low transfer dependency","2006","direct migration background","higher vocational","17","","",""
"Low transfer dependency","2006","direct migration background","higher education","25","","",""
"Low transfer dependency","2006","indirect migration background","in school","9","","",""
"Low transfer dependency","2006","indirect migration background","inadequately","1","","",""
"Low transfer dependency","2006","indirect migration background","general elemantary","22","","",""
"Low transfer dependency","2006","indirect migration background","middle vocational","28","","",""
"Low transfer dependency","2006","indirect migration background","vocational + Abi","4","","",""
"Low transfer dependency","2006","indirect migration background","higher vocational","5","","",""
"Low transfer dependency","2006","indirect migration background","higher education","","","",""
"High transfer dependency","2006","no migration background","in school","13","","",""
"High transfer dependency","2006","no migration background","inadequately","9","","",""
"High transfer dependency","2006","no migration background","general elemantary","77","0.047097245679995","0.0373295738330791","0.056864917526911"
"High transfer dependency","2006","no migration background","middle vocational","242","0.0252313058209131","0.0221323503767543","0.0283302612650719"
"High transfer dependency","2006","no migration background","vocational + Abi","16","","",""
"High transfer dependency","2006","no migration background","higher vocational","22","","",""
"High transfer dependency","2006","no migration background","higher education","20","","",""
"High transfer dependency","2006","direct migration background","in school","","","",""
"High transfer dependency","2006","direct migration background","inadequately","10","","",""
"High transfer dependency","2006","direct migration background","general elemantary","35","0.0502963143378974","0.0318966207694961","0.0686960079062987"
"High transfer dependency","2006","direct migration background","middle vocational","42","0.0489066205085091","0.0347213698518797","0.0630918711651385"
"High transfer dependency","2006","direct migration background","vocational + Abi","6","","",""
"High transfer dependency","2006","direct migration background","higher vocational","6","","",""
"High transfer dependency","2006","direct migration background","higher education","7","","",""
"High transfer dependency","2006","indirect migration background","in school","4","","",""
"High transfer dependency","2006","indirect migration background","inadequately","3","","",""
"High transfer dependency","2006","indirect migration background","general elemantary","15","","",""
"High transfer dependency","2006","indirect migration background","middle vocational","14","","",""
"High transfer dependency","2006","indirect migration background","vocational + Abi","1","","",""
"High transfer dependency","2006","indirect migration background","higher vocational","","","",""
"High transfer dependency","2006","indirect migration background","higher education","1","","",""
"Very high transfer dependency","2006","no migration background","in school","19","","",""
"Very high transfer dependency","2006","no migration background","inadequately","19","","",""
"Very high transfer dependency","2006","no migration background","general elemantary","95","0.0614225380600853","0.0503520197534532","0.0724930563667174"
"Very high transfer dependency","2006","no migration background","middle vocational","323","0.0382865927890054","0.0344948324747182","0.0420783531032927"
"Very high transfer dependency","2006","no migration background","vocational + Abi","16","","",""
"Very high transfer dependency","2006","no migration background","higher vocational","15","","",""
"Very high transfer dependency","2006","no migration background","higher education","34","0.0111643807420324","0.00795838567609912","0.0143703758079656"
"Very high transfer dependency","2006","direct migration background","in school","10","","",""
"Very high transfer dependency","2006","direct migration background","inadequately","17","","",""
"Very high transfer dependency","2006","direct migration background","general elemantary","45","0.0931286300070036","0.0686626339981935","0.117594626015814"
"Very high transfer dependency","2006","direct migration background","middle vocational","58","0.0803259389833877","0.0624492747789166","0.0982026031878589"
"Very high transfer dependency","2006","direct migration background","vocational + Abi","12","","",""
"Very high transfer dependency","2006","direct migration background","higher vocational","5","","",""
"Very high transfer dependency","2006","direct migration background","higher education","25","","",""
"Very high transfer dependency","2006","indirect migration background","in school","7","","",""
"Very high transfer dependency","2006","indirect migration background","inadequately","4","","",""
"Very high transfer dependency","2006","indirect migration background","general elemantary","16","","",""
"Very high transfer dependency","2006","indirect migration background","middle vocational","23","","",""
"Very high transfer dependency","2006","indirect migration background","vocational + Abi","3","","",""
"Very high transfer dependency","2006","indirect migration background","higher vocational","1","","",""
"Very high transfer dependency","2006","indirect migration background","higher education","","","",""
"Very low transfer dependency","2007","no migration background","in school","443","0.855545261390776","0.824823119545663","0.886267403235889"
"Very low transfer dependency","2007","no migration background","inadequately","53","0.619323404525999","0.519561615342283","0.719085193709715"
"Very low transfer dependency","2007","no migration background","general elemantary","1332","0.812602593623892","0.79359419387561","0.831610993372175"
"Very low transfer dependency","2007","no migration background","middle vocational","8138","0.885083812680236","0.878561654701943","0.891605970658528"
"Very low transfer dependency","2007","no migration background","vocational + Abi","841","0.917938356903429","0.900115974180909","0.93576073962595"
"Very low transfer dependency","2007","no migration background","higher vocational","1278","0.925056559669468","0.911088608060069","0.939024511278868"
"Very low transfer dependency","2007","no migration background","higher education","3787","0.953642972971961","0.947091021923313","0.960194924020609"
"Very low transfer dependency","2007","direct migration background","in school","20","","",""
"Very low transfer dependency","2007","direct migration background","inadequately","81","0.632274972511458","0.544903480838058","0.719646464184858"
"Very low transfer dependency","2007","direct migration background","general elemantary","356","0.758744408373294","0.719981923463398","0.79750689328319"
"Very low transfer dependency","2007","direct migration background","middle vocational","640","0.762652265292973","0.733206914356542","0.792097616229404"
"Very low transfer dependency","2007","direct migration background","vocational + Abi","166","0.790208520979458","0.734875905364525","0.845541136594391"
"Very low transfer dependency","2007","direct migration background","higher vocational","104","0.772220722840557","0.699279328380024","0.845162117301091"
"Very low transfer dependency","2007","direct migration background","higher education","295","0.754987399738013","0.709669048286826","0.8003057511892"
"Very low transfer dependency","2007","indirect migration background","in school","63","0.612144926453938","0.513642703898556","0.71064714900932"
"Very low transfer dependency","2007","indirect migration background","inadequately","3","","",""
"Very low transfer dependency","2007","indirect migration background","general elemantary","123","0.744181278633864","0.677807035921498","0.810555521346229"
"Very low transfer dependency","2007","indirect migration background","middle vocational","274","0.767946227350379","0.722191714369877","0.813700740330881"
"Very low transfer dependency","2007","indirect migration background","vocational + Abi","46","0.941149013162255","0.876558449665293","1.00573957665922"
"Very low transfer dependency","2007","indirect migration background","higher vocational","33","0.958198492333678","0.893711674983245","1.02268530968411"
"Very low transfer dependency","2007","indirect migration background","higher education","81","0.950094803944058","0.903803972358586","0.996385635529529"
"Low transfer dependency","2007","no migration background","in school","34","0.0771414857506263","0.0538243253777113","0.100458646123541"
"Low transfer dependency","2007","no migration background","inadequately","14","","",""
"Low transfer dependency","2007","no migration background","general elemantary","131","0.0742770221452496","0.0615040363112995","0.0870500079791996"
"Low transfer dependency","2007","no migration background","middle vocational","548","0.0569347036341473","0.0521959085999092","0.0616734986683853"
"Low transfer dependency","2007","no migration background","vocational + Abi","42","0.0350679892005059","0.0231228093889362","0.0470131690120755"
"Low transfer dependency","2007","no migration background","higher vocational","53","0.0381997874115517","0.0280313393964788","0.0483682354266247"
"Low transfer dependency","2007","no migration background","higher education","100","0.0233053456774442","0.0186039464737635","0.0280067448811248"
"Low transfer dependency","2007","direct migration background","in school","2","","",""
"Low transfer dependency","2007","direct migration background","inadequately","15","","",""
"Low transfer dependency","2007","direct migration background","general elemantary","59","0.129679691234818","0.0992427709205201","0.160116611549115"
"Low transfer dependency","2007","direct migration background","middle vocational","74","0.101374725783296","0.0804858499840329","0.122263601582559"
"Low transfer dependency","2007","direct migration background","vocational + Abi","28","","",""
"Low transfer dependency","2007","direct migration background","higher vocational","12","","",""
"Low transfer dependency","2007","direct migration background","higher education","21","","",""
"Low transfer dependency","2007","indirect migration background","in school","17","","",""
"Low transfer dependency","2007","indirect migration background","inadequately","2","","",""
"Low transfer dependency","2007","indirect migration background","general elemantary","14","","",""
"Low transfer dependency","2007","indirect migration background","middle vocational","24","","",""
"Low transfer dependency","2007","indirect migration background","vocational + Abi","2","","",""
"Low transfer dependency","2007","indirect migration background","higher vocational","3","","",""
"Low transfer dependency","2007","indirect migration background","higher education","3","","",""
"High transfer dependency","2007","no migration background","in school","9","","",""
"High transfer dependency","2007","no migration background","inadequately","6","","",""
"High transfer dependency","2007","no migration background","general elemantary","63","0.0472698396878837","0.0369326689804941","0.0576070103952733"
"High transfer dependency","2007","no migration background","middle vocational","206","0.0233534910392693","0.020264951843365","0.0264420302351737"
"High transfer dependency","2007","no migration background","vocational + Abi","13","","",""
"High transfer dependency","2007","no migration background","higher vocational","15","","",""
"High transfer dependency","2007","no migration background","higher education","31","0.00960518923056184","0.00656586459524436","0.0126445138658793"
"High transfer dependency","2007","direct migration background","in school","2","","",""
"High transfer dependency","2007","direct migration background","inadequately","8","","",""
"High transfer dependency","2007","direct migration background","general elemantary","24","","",""
"High transfer dependency","2007","direct migration background","middle vocational","40","0.0654165010727314","0.0483039949331741","0.0825290072122888"
"High transfer dependency","2007","direct migration background","vocational + Abi","5","","",""
"High transfer dependency","2007","direct migration background","higher vocational","5","","",""
"High transfer dependency","2007","direct migration background","higher education","12","","",""
"High transfer dependency","2007","indirect migration background","in school","4","","",""
"High transfer dependency","2007","indirect migration background","inadequately","1","","",""
"High transfer dependency","2007","indirect migration background","general elemantary","11","","",""
"High transfer dependency","2007","indirect migration background","middle vocational","13","","",""
"High transfer dependency","2007","indirect migration background","vocational + Abi","1","","",""
"High transfer dependency","2007","indirect migration background","higher vocational","","","",""
"High transfer dependency","2007","indirect migration background","higher education","","","",""
"Very high transfer dependency","2007","no migration background","in school","17","","",""
"Very high transfer dependency","2007","no migration background","inadequately","18","","",""
"Very high transfer dependency","2007","no migration background","general elemantary","93","0.0658505445429743","0.0537692760971357","0.0779318129888129"
"Very high transfer dependency","2007","no migration background","middle vocational","293","0.0346279926463479","0.0308888716429989","0.0383671136496969"
"Very high transfer dependency","2007","no migration background","vocational + Abi","15","","",""
"Very high transfer dependency","2007","no migration background","higher vocational","19","","",""
"Very high transfer dependency","2007","no migration background","higher education","38","0.0134464921200329","0.00985739861490392","0.0170355856251619"
"Very high transfer dependency","2007","direct migration background","in school","5","","",""
"Very high transfer dependency","2007","direct migration background","inadequately","13","","",""
"Very high transfer dependency","2007","direct migration background","general elemantary","29","","",""
"Very high transfer dependency","2007","direct migration background","middle vocational","48","0.0705565078509995","0.0528333567110033","0.0882796589909956"
"Very high transfer dependency","2007","direct migration background","vocational + Abi","9","","",""
"Very high transfer dependency","2007","direct migration background","higher vocational","6","","",""
"Very high transfer dependency","2007","direct migration background","higher education","18","","",""
"Very high transfer dependency","2007","indirect migration background","in school","10","","",""
"Very high transfer dependency","2007","indirect migration background","inadequately","2","","",""
"Very high transfer dependency","2007","indirect migration background","general elemantary","18","","",""
"Very high transfer dependency","2007","indirect migration background","middle vocational","16","","",""
"Very high transfer dependency","2007","indirect migration background","vocational + Abi","2","","",""
"Very high transfer dependency","2007","indirect migration background","higher vocational","1","","",""
"Very high transfer dependency","2007","indirect migration background","higher education","1","","",""
"Very low transfer dependency","2008","no migration background","in school","403","0.907693999872321","0.880647787667002","0.934740212077641"
"Very low transfer dependency","2008","no migration background","inadequately","45","0.553603030414137","0.441096609876349","0.666109450951925"
"Very low transfer dependency","2008","no migration background","general elemantary","1231","0.81599867705506","0.796244175589396","0.835753178520724"
"Very low transfer dependency","2008","no migration background","middle vocational","7813","0.892982110002425","0.886483614504815","0.899480605500035"
"Very low transfer dependency","2008","no migration background","vocational + Abi","796","0.9343475061567","0.917784798424583","0.950910213888817"
"Very low transfer dependency","2008","no migration background","higher vocational","1197","0.937757495903407","0.924444014722815","0.951070977083999"
"Very low transfer dependency","2008","no migration background","higher education","3640","0.951583719762565","0.94476004422916","0.95840739529597"
"Very low transfer dependency","2008","direct migration background","in school","10","","",""
"Very low transfer dependency","2008","direct migration background","inadequately","66","0.654953631684464","0.560834250991465","0.749073012377463"
"Very low transfer dependency","2008","direct migration background","general elemantary","330","0.773631193134552","0.733845319119317","0.813417067149787"
"Very low transfer dependency","2008","direct migration background","middle vocational","579","0.794216697231159","0.764416924127264","0.824016470335053"
"Very low transfer dependency","2008","direct migration background","vocational + Abi","157","0.847327557673867","0.796452669357959","0.898202445989775"
"Very low transfer dependency","2008","direct migration background","higher vocational","98","0.838170904035974","0.769963161794496","0.906378646277452"
"Very low transfer dependency","2008","direct migration background","higher education","271","0.766961221853916","0.720200192000999","0.813722251706833"
"Very low transfer dependency","2008","indirect migration background","in school","72","0.659347703329605","0.563540740299591","0.755154666359618"
"Very low transfer dependency","2008","indirect migration background","inadequately","2","","",""
"Very low transfer dependency","2008","indirect migration background","general elemantary","122","0.75630463737003","0.691769588323749","0.820839686416311"
"Very low transfer dependency","2008","indirect migration background","middle vocational","267","0.774240930227413","0.728361985901303","0.820119874553524"
"Very low transfer dependency","2008","indirect migration background","vocational + Abi","35","0.85154298143185","0.742710177891658","0.960375784972043"
"Very low transfer dependency","2008","indirect migration background","higher vocational","32","0.920071236509521","0.831486455723281","1.00865601729576"
"Very low transfer dependency","2008","indirect migration background","higher education","81","0.962253408595938","0.921974057584369","1.00253275960751"
"Low transfer dependency","2008","no migration background","in school","23","","",""
"Low transfer dependency","2008","no migration background","inadequately","8","","",""
"Low transfer dependency","2008","no migration background","general elemantary","115","0.0868625214541859","0.0725044809526378","0.101220561955734"
"Low transfer dependency","2008","no migration background","middle vocational","450","0.0487006059349276","0.0441759137064548","0.0532252981634003"
"Low transfer dependency","2008","no migration background","vocational + Abi","38","0.0346114274196083","0.02238745556655","0.0468353992726666"
"Low transfer dependency","2008","no migration background","higher vocational","43","0.0309290358980612","0.02138869682643","0.0404693749696923"
"Low transfer dependency","2008","no migration background","higher education","110","0.0289487967751597","0.0236186952625172","0.0342788982878023"
"Low transfer dependency","2008","direct migration background","in school","3","","",""
"Low transfer dependency","2008","direct migration background","inadequately","12","","",""
"Low transfer dependency","2008","direct migration background","general elemantary","46","0.120200714914113","0.0892836004591072","0.15111782936912"
"Low transfer dependency","2008","direct migration background","middle vocational","65","0.100787902658027","0.078597066927915","0.122978738388139"
"Low transfer dependency","2008","direct migration background","vocational + Abi","21","","",""
"Low transfer dependency","2008","direct migration background","higher vocational","7","","",""
"Low transfer dependency","2008","direct migration background","higher education","14","","",""
"Low transfer dependency","2008","indirect migration background","in school","10","","",""
"Low transfer dependency","2008","indirect migration background","inadequately","","","",""
"Low transfer dependency","2008","indirect migration background","general elemantary","19","","",""
"Low transfer dependency","2008","indirect migration background","middle vocational","28","","",""
"Low transfer dependency","2008","indirect migration background","vocational + Abi","3","","",""
"Low transfer dependency","2008","indirect migration background","higher vocational","3","","",""
"Low transfer dependency","2008","indirect migration background","higher education","5","","",""
"High transfer dependency","2008","no migration background","in school","6","","",""
"High transfer dependency","2008","no migration background","inadequately","4","","",""
"High transfer dependency","2008","no migration background","general elemantary","48","0.0246193962891037","0.0167192227552902","0.0325195698229172"
"High transfer dependency","2008","no migration background","middle vocational","167","0.024199533534542","0.0209692007933442","0.0274298662757398"
"High transfer dependency","2008","no migration background","vocational + Abi","12","","",""
"High transfer dependency","2008","no migration background","higher vocational","14","","",""
"High transfer dependency","2008","no migration background","higher education","17","","",""
"High transfer dependency","2008","direct migration background","in school","","","",""
"High transfer dependency","2008","direct migration background","inadequately","9","","",""
"High transfer dependency","2008","direct migration background","general elemantary","15","","",""
"High transfer dependency","2008","direct migration background","middle vocational","24","","",""
"High transfer dependency","2008","direct migration background","vocational + Abi","7","","",""
"High transfer dependency","2008","direct migration background","higher vocational","4","","",""
"High transfer dependency","2008","direct migration background","higher education","13","","",""
"High transfer dependency","2008","indirect migration background","in school","2","","",""
"High transfer dependency","2008","indirect migration background","inadequately","3","","",""
"High transfer dependency","2008","indirect migration background","general elemantary","11","","",""
"High transfer dependency","2008","indirect migration background","middle vocational","18","","",""
"High transfer dependency","2008","indirect migration background","vocational + Abi","2","","",""
"High transfer dependency","2008","indirect migration background","higher vocational","","","",""
"High transfer dependency","2008","indirect migration background","higher education","","","",""
"Very high transfer dependency","2008","no migration background","in school","8","","",""
"Very high transfer dependency","2008","no migration background","inadequately","18","","",""
"Very high transfer dependency","2008","no migration background","general elemantary","84","0.0725194052016506","0.0592976105869026","0.0857411998163986"
"Very high transfer dependency","2008","no migration background","middle vocational","263","0.0341177505281056","0.0303016875073893","0.0379338135488219"
"Very high transfer dependency","2008","no migration background","vocational + Abi","13","","",""
"Very high transfer dependency","2008","no migration background","higher vocational","11","","",""
"Very high transfer dependency","2008","no migration background","higher education","34","0.0142496021583283","0.0104818354332207","0.0180173688834359"
"Very high transfer dependency","2008","direct migration background","in school","1","","",""
"Very high transfer dependency","2008","direct migration background","inadequately","11","","",""
"Very high transfer dependency","2008","direct migration background","general elemantary","34","0.0759219180708276","0.0507398411363152","0.10110399500534"
"Very high transfer dependency","2008","direct migration background","middle vocational","39","0.0618376093443023","0.0440833017741654","0.0795919169144392"
"Very high transfer dependency","2008","direct migration background","vocational + Abi","7","","",""
"Very high transfer dependency","2008","direct migration background","higher vocational","3","","",""
"Very high transfer dependency","2008","direct migration background","higher education","16","","",""
"Very high transfer dependency","2008","indirect migration background","in school","10","","",""
"Very high transfer dependency","2008","indirect migration background","inadequately","4","","",""
"Very high transfer dependency","2008","indirect migration background","general elemantary","18","","",""
"Very high transfer dependency","2008","indirect migration background","middle vocational","6","","",""
"Very high transfer dependency","2008","indirect migration background","vocational + Abi","1","","",""
"Very high transfer dependency","2008","indirect migration background","higher vocational","1","","",""
"Very high transfer dependency","2008","indirect migration background","higher education","","","",""
"Very low transfer dependency","2009","no migration background","in school","374","0.907870317625022","0.879598953768298","0.936141681481746"
"Very low transfer dependency","2009","no migration background","inadequately","35","0.518011889878235","0.397462740610133","0.638561039146337"
"Very low transfer dependency","2009","no migration background","general elemantary","1119","0.832297141106172","0.812218620757089","0.852375661455256"
"Very low transfer dependency","2009","no migration background","middle vocational","7387","0.89853552463351","0.891988232850498","0.905082816416523"
"Very low transfer dependency","2009","no migration background","vocational + Abi","737","0.950962765048519","0.93592337429431","0.966002155802727"
"Very low transfer dependency","2009","no migration background","higher vocational","1141","0.936974952008936","0.923259977011956","0.950689927005916"
"Very low transfer dependency","2009","no migration background","higher education","3508","0.949869455305119","0.942796056081202","0.956942854529037"
"Very low transfer dependency","2009","direct migration background","in school","14","","",""
"Very low transfer dependency","2009","direct migration background","inadequately","65","0.677944658882794","0.581940561305672","0.773948756459916"
"Very low transfer dependency","2009","direct migration background","general elemantary","290","0.793037109235159","0.75112940572726","0.834944812743059"
"Very low transfer dependency","2009","direct migration background","middle vocational","507","0.812619057143057","0.78177888847679","0.843459225809324"
"Very low transfer dependency","2009","direct migration background","vocational + Abi","137","0.807478470622904","0.7482093125948","0.866747628651008"
"Very low transfer dependency","2009","direct migration background","higher vocational","84","0.863036650102072","0.794261859175402","0.931811441028743"
"Very low transfer dependency","2009","direct migration background","higher education","258","0.810890709851009","0.76605212726049","0.855729292441529"
"Very low transfer dependency","2009","indirect migration background","in school","59","0.605614274500562","0.501102049593395","0.710126499407729"
"Very low transfer dependency","2009","indirect migration background","inadequately","3","","",""
"Very low transfer dependency","2009","indirect migration background","general elemantary","105","0.697770955082211","0.624281165350599","0.771260744813824"
"Very low transfer dependency","2009","indirect migration background","middle vocational","247","0.844687057777198","0.80285554306107","0.886518572493326"
"Very low transfer dependency","2009","indirect migration background","vocational + Abi","33","0.896769224289426","0.798731736901239","0.994806711677612"
"Very low transfer dependency","2009","indirect migration background","higher vocational","27","","",""
"Very low transfer dependency","2009","indirect migration background","higher education","85","0.935731843885546","0.884495234829034","0.986968452942058"
"Low transfer dependency","2009","no migration background","in school","18","","",""
"Low transfer dependency","2009","no migration background","inadequately","9","","",""
"Low transfer dependency","2009","no migration background","general elemantary","105","0.0800888921005087","0.0655013761138995","0.094676408087118"
"Low transfer dependency","2009","no migration background","middle vocational","429","0.0518427455663229","0.0470352239505047","0.056650267182141"
"Low transfer dependency","2009","no migration background","vocational + Abi","35","0.025878807146842","0.0148211244583085","0.0369364898353755"
"Low transfer dependency","2009","no migration background","higher vocational","41","0.0315537249852736","0.0216878065282973","0.0414196434422499"
"Low transfer dependency","2009","no migration background","higher education","103","0.037657927938556","0.0314871780513791","0.0438286778257328"
"Low transfer dependency","2009","direct migration background","in school","3","","",""
"Low transfer dependency","2009","direct migration background","inadequately","15","","",""
"Low transfer dependency","2009","direct migration background","general elemantary","34","0.093121146290102","0.0630604067248644","0.123181885855339"
"Low transfer dependency","2009","direct migration background","middle vocational","59","0.0955955262168659","0.0723568883541106","0.118834164079621"
"Low transfer dependency","2009","direct migration background","vocational + Abi","19","","",""
"Low transfer dependency","2009","direct migration background","higher vocational","5","","",""
"Low transfer dependency","2009","direct migration background","higher education","18","","",""
"Low transfer dependency","2009","indirect migration background","in school","16","","",""
"Low transfer dependency","2009","indirect migration background","inadequately","1","","",""
"Low transfer dependency","2009","indirect migration background","general elemantary","19","","",""
"Low transfer dependency","2009","indirect migration background","middle vocational","26","","",""
"Low transfer dependency","2009","indirect migration background","vocational + Abi","3","","",""
"Low transfer dependency","2009","indirect migration background","higher vocational","2","","",""
"Low transfer dependency","2009","indirect migration background","higher education","3","","",""
"High transfer dependency","2009","no migration background","in school","4","","",""
"High transfer dependency","2009","no migration background","inadequately","7","","",""
"High transfer dependency","2009","no migration background","general elemantary","45","0.0306167892982599","0.0213580929704457","0.0398754856260742"
"High transfer dependency","2009","no migration background","middle vocational","133","0.0165633172867522","0.0137958408920786","0.0193307936814257"
"High transfer dependency","2009","no migration background","vocational + Abi","10","","",""
"High transfer dependency","2009","no migration background","higher vocational","15","","",""
"High transfer dependency","2009","no migration background","higher education","21","","",""
"High transfer dependency","2009","direct migration background","in school","1","","",""
"High transfer dependency","2009","direct migration background","inadequately","4","","",""
"High transfer dependency","2009","direct migration background","general elemantary","12","","",""
"High transfer dependency","2009","direct migration background","middle vocational","19","","",""
"High transfer dependency","2009","direct migration background","vocational + Abi","8","","",""
"High transfer dependency","2009","direct migration background","higher vocational","3","","",""
"High transfer dependency","2009","direct migration background","higher education","9","","",""
"High transfer dependency","2009","indirect migration background","in school","5","","",""
"High transfer dependency","2009","indirect migration background","inadequately","1","","",""
"High transfer dependency","2009","indirect migration background","general elemantary","11","","",""
"High transfer dependency","2009","indirect migration background","middle vocational","10","","",""
"High transfer dependency","2009","indirect migration background","vocational + Abi","","","",""
"High transfer dependency","2009","indirect migration background","higher vocational","","","",""
"High transfer dependency","2009","indirect migration background","higher education","","","",""
"Very high transfer dependency","2009","no migration background","in school","6","","",""
"Very high transfer dependency","2009","no migration background","inadequately","15","","",""
"Very high transfer dependency","2009","no migration background","general elemantary","61","0.0569971774950591","0.0445375390013718","0.0694568159887463"
"Very high transfer dependency","2009","no migration background","middle vocational","221","0.0330584125134144","0.0291815698174461","0.0369352552093827"
"Very high transfer dependency","2009","no migration background","vocational + Abi","10","","",""
"Very high transfer dependency","2009","no migration background","higher vocational","9","","",""
"Very high transfer dependency","2009","no migration background","higher education","24","","",""
"Very high transfer dependency","2009","direct migration background","in school","1","","",""
"Very high transfer dependency","2009","direct migration background","inadequately","7","","",""
"Very high transfer dependency","2009","direct migration background","general elemantary","23","","",""
"Very high transfer dependency","2009","direct migration background","middle vocational","30","0.0546959107348822","0.0367248492319738","0.0726669722377905"
"Very high transfer dependency","2009","direct migration background","vocational + Abi","6","","",""
"Very high transfer dependency","2009","direct migration background","higher vocational","4","","",""
"Very high transfer dependency","2009","direct migration background","higher education","8","","",""
"Very high transfer dependency","2009","indirect migration background","in school","4","","",""
"Very high transfer dependency","2009","indirect migration background","inadequately","3","","",""
"Very high transfer dependency","2009","indirect migration background","general elemantary","15","","",""
"Very high transfer dependency","2009","indirect migration background","middle vocational","5","","",""
"Very high transfer dependency","2009","indirect migration background","vocational + Abi","1","","",""
"Very high transfer dependency","2009","indirect migration background","higher vocational","1","","",""
"Very high transfer dependency","2009","indirect migration background","higher education","","","",""
"Very low transfer dependency","2010","no migration background","in school","430","0.881992595359609","0.854343282314626","0.909641908404592"
"Very low transfer dependency","2010","no migration background","inadequately","33","0.31933292882108","0.242919569113914","0.395746288528246"
"Very low transfer dependency","2010","no migration background","general elemantary","1171","0.820805779835323","0.802428453715646","0.839183105954999"
"Very low transfer dependency","2010","no migration background","middle vocational","8444","0.897720124733864","0.8918289391557","0.903611310312027"
"Very low transfer dependency","2010","no migration background","vocational + Abi","1091","0.915854951824991","0.900700184846425","0.931009718803557"
"Very low transfer dependency","2010","no migration background","higher vocational","1314","0.94807187500159","0.936603797998731","0.95953995200445"
"Very low transfer dependency","2010","no migration background","higher education","4359","0.960902620815895","0.955333391803987","0.966471849827804"
