"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1998","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","78.7","78.7","411","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","77.9","77.9","2858","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","77.9","77.9","807","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Saxony","Ostdeutschland, neue Bundeslaender","78.7","78.7","1188","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","78.7","78.7","693","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","77.9","77.9","356","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Thuringia","Ostdeutschland, neue Bundeslaender","78.7","78.7","735","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","Baden-Württemberg","Westdeutschland, alte Bundeslaender","78.6","78.6","1742","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","Bavaria","Westdeutschland, alte Bundeslaender","78.6","78.6","1804","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","79.5","79.5","225","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Berlin","Westdeutschland, alte Bundeslaender","78.6","78.6","291","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","79.5","79.5","602","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","78.6","78.6","89","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","78.6","78.6","140","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","Hesse","Westdeutschland, alte Bundeslaender","78.6","78.6","901","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","Lower Saxony","Westdeutschland, alte Bundeslaender","78.6","78.6","1176","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","79.5","79.5","402","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","78.6","78.6","2718","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","78.6","78.6","774","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Saxony","Ostdeutschland, neue Bundeslaender","79.5","79.5","1157","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","79.5","79.5","694","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","78.6","78.6","330","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","Thuringia","Ostdeutschland, neue Bundeslaender","79.5","79.5","723","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2000","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","Baden-Württemberg","Westdeutschland, alte Bundeslaender","79.1","79.1","2974","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","Bavaria","Westdeutschland, alte Bundeslaender","79.1","79.1","3399","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","79.8","79.8","378","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Berlin","Westdeutschland, alte Bundeslaender","79.1","79.1","445","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","79.8","79.8","1022","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","79.1","79.1","188","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","79.1","79.1","300","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","Hesse","Westdeutschland, alte Bundeslaender","79.1","79.1","1685","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","Lower Saxony","Westdeutschland, alte Bundeslaender","79.1","79.1","2038","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","79.8","79.8","568","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","79.1","79.1","5178","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","79.1","79.1","1466","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Saxony","Ostdeutschland, neue Bundeslaender","79.8","79.8","1789","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2000","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","79.8","79.8","1063","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","79.1","79.1","715","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","Thuringia","Ostdeutschland, neue Bundeslaender","79.8","79.8","1058","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2001","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Baden-Württemberg","Westdeutschland, alte Bundeslaender","79.9","79.9","2624","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Bavaria","Westdeutschland, alte Bundeslaender","79.9","79.9","3060","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","79.9","79.9","357","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Berlin","Westdeutschland, alte Bundeslaender","79.9","79.9","439","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","79.9","79.9","962","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","79.9","79.9","158","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","79.9","79.9","275","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Hesse","Westdeutschland, alte Bundeslaender","79.9","79.9","1493","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Lower Saxony","Westdeutschland, alte Bundeslaender","79.9","79.9","1862","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","79.9","79.9","516","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","79.9","79.9","4679","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","79.9","79.9","1355","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Saxony","Ostdeutschland, neue Bundeslaender","79.9","79.9","1653","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2001","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","79.9","79.9","1005","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","79.9","79.9","653","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Thuringia","Ostdeutschland, neue Bundeslaender","79.9","79.9","972","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Baden-Württemberg","Westdeutschland, alte Bundeslaender","81.5","81.5","2821","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Bavaria","Westdeutschland, alte Bundeslaender","81.5","81.5","3273","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","81.5","81.5","366","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Berlin","Westdeutschland, alte Bundeslaender","81.5","81.5","468","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","81.5","81.5","970","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","81.5","81.5","173","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","81.5","81.5","329","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Hesse","Westdeutschland, alte Bundeslaender","81.5","81.5","1646","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Lower Saxony","Westdeutschland, alte Bundeslaender","81.5","81.5","1988","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","81.5","81.5","519","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","81.5","81.5","4893","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","81.5","81.5","1381","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony","Ostdeutschland, neue Bundeslaender","81.5","81.5","1658","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","81.5","81.5","974","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","81.5","81.5","727","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Thuringia","Ostdeutschland, neue Bundeslaender","81.5","81.5","971","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Baden-Württemberg","Westdeutschland, alte Bundeslaender","82.6","82.6","2707","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Bavaria","Westdeutschland, alte Bundeslaender","82.6","82.6","3145","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","82.6","82.6","377","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Berlin","Westdeutschland, alte Bundeslaender","82.6","82.6","454","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","82.6","82.6","949","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","82.6","82.6","174","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","82.6","82.6","298","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Hesse","Westdeutschland, alte Bundeslaender","82.6","82.6","1505","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Lower Saxony","Westdeutschland, alte Bundeslaender","82.6","82.6","1916","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","82.6","82.6","528","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","82.6","82.6","4696","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","82.6","82.6","1355","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Saxony","Ostdeutschland, neue Bundeslaender","82.6","82.6","1622","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","82.6","82.6","938","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","82.6","82.6","675","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Thuringia","Ostdeutschland, neue Bundeslaender","82.6","82.6","958","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Baden-Württemberg","Westdeutschland, alte Bundeslaender","83.5","83.5","2624","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Bavaria","Westdeutschland, alte Bundeslaender","83.5","83.5","3062","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","83.5","83.5","372","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","Westdeutschland, alte Bundeslaender","83.5","83.5","440","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","83.5","83.5","914","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","83.5","83.5","168","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","83.5","83.5","298","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Hesse","Westdeutschland, alte Bundeslaender","83.5","83.5","1447","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Lower Saxony","Westdeutschland, alte Bundeslaender","83.5","83.5","1894","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","83.5","83.5","515","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","83.5","83.5","4561","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","83.5","83.5","1306","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","Ostdeutschland, neue Bundeslaender","83.5","83.5","1580","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","83.5","83.5","928","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","83.5","83.5","678","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Thuringia","Ostdeutschland, neue Bundeslaender","83.5","83.5","946","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Baden-Württemberg","Westdeutschland, alte Bundeslaender","84.9","84.9","2536","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Bavaria","Westdeutschland, alte Bundeslaender","84.9","84.9","2916","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","84.9","84.9","344","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Berlin","Westdeutschland, alte Bundeslaender","84.9","84.9","415","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","84.9","84.9","889","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
