"plh0109","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Less important","2016","Not Working","indirect migration background","28","","",""
"Quite unimportant","2016","Full Time","no migration background","103","0.0212862581405273","0.0178306587825263","0.0247418574985284"
"Quite unimportant","2016","Full Time","direct migration background","15","","",""
"Quite unimportant","2016","Full Time","indirect migration background","11","","",""
"Quite unimportant","2016","Part Time","no migration background","101","0.0207363248681022","0.0167345307380692","0.0247381189981353"
"Quite unimportant","2016","Part Time","direct migration background","23","","",""
"Quite unimportant","2016","Part Time","indirect migration background","5","","",""
"Quite unimportant","2016","Not Working","no migration background","329","0.0736640857767781","0.0671386286876547","0.0801895428659015"
"Quite unimportant","2016","Not Working","direct migration background","46","0.041083273705795","0.0310787788807183","0.0510877685308717"
"Quite unimportant","2016","Not Working","indirect migration background","9","","",""
