"plh0109","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very important","2008","Lower Saxony","1187","0.647850533444598","0.625382029380963","0.670319037508232"
"Very important","2008","Bremen","103","0.760310929149615","0.688827144130951","0.831794714168279"
"Very important","2008","North Rhine-Westphalia","2646","0.639444811373046","0.624394443305157","0.654495179440935"
"Very important","2008","Hesse","860","0.651188453694483","0.625340553119371","0.677036354269594"
"Very important","2008","Rhineland-Palatinate,Saarland","691","0.566455439404447","0.537062939973291","0.595847938835604"
"Very important","2008","Baden-Württemberg","1536","0.624813351937503","0.605216987587728","0.644409716287279"
"Very important","2008","Bavaria","1743","0.603775193787517","0.585414308000735","0.622136079574299"
"Very important","2008","Berlin","429","0.523994718601883","0.487515024885478","0.560474412318289"
"Very important","2008","Brandenburg","471","0.5060468370128","0.471868539571162","0.540225134454439"
"Very important","2008","Mecklenburg-Western Pomerania","316","0.591702985453829","0.548138394169026","0.635267576738632"
"Very important","2008","Saxony","885","0.586701628452621","0.561125571506058","0.612277685399184"
"Very important","2008","Saxony-Anhalt","502","0.597702527384188","0.563954074991035","0.631450979777342"
"Very important","2008","Thuringia","525","0.55283448006544","0.519814962111091","0.58585399801979"
"Important","2008","Schleswig-Holstein","143","0.283328326307535","0.24566905918708","0.32098759342799"
"Important","2008","Hamburg","67","0.287073170799935","0.2337013115072","0.340445030092671"
"Important","2008","Lower Saxony","440","0.267980853308705","0.247146197332439","0.288815509284972"
"Important","2008","Bremen","22","","",""
"Important","2008","North Rhine-Westphalia","1038","0.277728076673947","0.263689600407681","0.291766552940213"
"Important","2008","Hesse","347","0.248268160502316","0.224838365524683","0.271697955479949"
"Important","2008","Rhineland-Palatinate,Saarland","313","0.325944303629408","0.298143563304845","0.35374504395397"
"Important","2008","Baden-Württemberg","664","0.292404602475105","0.273994285357207","0.310814919593003"
"Important","2008","Bavaria","799","0.296459556134266","0.279315545536277","0.313603566732256"
"Important","2008","Berlin","195","0.301779005849883","0.268249835595025","0.335308176104741"
"Important","2008","Brandenburg","284","0.386141081600451","0.352858311009519","0.419423852191382"
"Important","2008","Mecklenburg-Western Pomerania","141","0.296713677422818","0.256225471768824","0.337201883076811"
"Important","2008","Saxony","425","0.315113376767487","0.290984569293533","0.339242184241441"
"Important","2008","Saxony-Anhalt","256","0.306850567920762","0.275110009328993","0.33859112651253"
"Important","2008","Thuringia","274","0.339545590726391","0.308096399368104","0.370994782084677"
"Less important","2008","Schleswig-Holstein","24","","",""
"Less important","2008","Hamburg","13","","",""
"Less important","2008","Lower Saxony","64","0.048858866456249","0.0387181788050371","0.0589995541074609"
"Less important","2008","Bremen","5","","",""
"Less important","2008","North Rhine-Westphalia","143","0.0478239588152441","0.0411352683425576","0.0545126492879305"
"Less important","2008","Hesse","59","0.0510355294822697","0.0391001071429378","0.0629709518216016"
"Less important","2008","Rhineland-Palatinate,Saarland","58","0.074182873235791","0.0586392878845228","0.0897264585870592"
"Less important","2008","Baden-Württemberg","100","0.0567553041281129","0.0473906426883149","0.066119965567911"
"Less important","2008","Bavaria","126","0.0669536555429076","0.0575710400284583","0.0763362710573569"
"Less important","2008","Berlin","70","0.127463759809151","0.10310433987915","0.151823179739152"
"Less important","2008","Brandenburg","52","0.0836237064396172","0.0646996684404069","0.102547744438828"
"Less important","2008","Mecklenburg-Western Pomerania","18","","",""
"Less important","2008","Saxony","68","0.0540917229145245","0.0423432068087695","0.0658402390202794"
"Less important","2008","Saxony-Anhalt","32","0.0476883970932986","0.0330216580680099","0.0623551361185873"
"Less important","2008","Thuringia","48","0.0606838727437957","0.0448283141306573","0.076539431356934"
"Quite unimportant","2008","Schleswig-Holstein","14","","",""
"Quite unimportant","2008","Hamburg","12","","",""
"Quite unimportant","2008","Lower Saxony","45","0.0353097467904476","0.0266278528219497","0.0439916407589456"
"Quite unimportant","2008","Bremen","7","","",""
"Quite unimportant","2008","North Rhine-Westphalia","83","0.0350031531377623","0.0292424400799388","0.0407638661955858"
"Quite unimportant","2008","Hesse","40","0.0495078563209317","0.0377429674499436","0.0612727451919199"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","30","0.0334173837303541","0.0227577450327225","0.0440770224279857"
"Quite unimportant","2008","Baden-Württemberg","45","0.0260267414592788","0.0195826739281866","0.0324708089903709"
"Quite unimportant","2008","Bavaria","58","0.032811594535309","0.0261242396012272","0.0394989494693909"
"Quite unimportant","2008","Berlin","26","","",""
"Quite unimportant","2008","Brandenburg","15","","",""
"Quite unimportant","2008","Mecklenburg-Western Pomerania","14","","",""
"Quite unimportant","2008","Saxony","46","0.0440932718653674","0.0334300850340281","0.0547564586967067"
"Quite unimportant","2008","Saxony-Anhalt","21","","",""
"Quite unimportant","2008","Thuringia","24","","",""
"Very important","2009","Schleswig-Holstein","","","",""
"Very important","2009","Hamburg","","","",""
"Very important","2009","Lower Saxony","","","",""
"Very important","2009","Bremen","","","",""
"Very important","2009","North Rhine-Westphalia","","","",""
"Very important","2009","Hesse","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","","","",""
"Very important","2009","Baden-Württemberg","","","",""
"Very important","2009","Bavaria","","","",""
"Very important","2009","Berlin","","","",""
"Very important","2009","Brandenburg","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","","","",""
"Very important","2009","Saxony","","","",""
"Very important","2009","Saxony-Anhalt","","","",""
"Very important","2009","Thuringia","","","",""
"Important","2009","Schleswig-Holstein","","","",""
"Important","2009","Hamburg","","","",""
"Important","2009","Lower Saxony","","","",""
"Important","2009","Bremen","","","",""
"Important","2009","North Rhine-Westphalia","","","",""
"Important","2009","Hesse","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","","","",""
"Important","2009","Baden-Württemberg","","","",""
"Important","2009","Bavaria","","","",""
"Important","2009","Berlin","","","",""
"Important","2009","Brandenburg","","","",""
"Important","2009","Mecklenburg-Western Pomerania","","","",""
"Important","2009","Saxony","","","",""
"Important","2009","Saxony-Anhalt","","","",""
"Important","2009","Thuringia","","","",""
"Less important","2009","Schleswig-Holstein","","","",""
"Less important","2009","Hamburg","","","",""
"Less important","2009","Lower Saxony","","","",""
"Less important","2009","Bremen","","","",""
"Less important","2009","North Rhine-Westphalia","","","",""
"Less important","2009","Hesse","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","","","",""
"Less important","2009","Baden-Württemberg","","","",""
"Less important","2009","Bavaria","","","",""
"Less important","2009","Berlin","","","",""
"Less important","2009","Brandenburg","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","","","",""
"Less important","2009","Saxony","","","",""
"Less important","2009","Saxony-Anhalt","","","",""
"Less important","2009","Thuringia","","","",""
"Quite unimportant","2009","Schleswig-Holstein","","","",""
"Quite unimportant","2009","Hamburg","","","",""
"Quite unimportant","2009","Lower Saxony","","","",""
"Quite unimportant","2009","Bremen","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","","","",""
"Quite unimportant","2009","Hesse","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2009","Baden-Württemberg","","","",""
"Quite unimportant","2009","Bavaria","","","",""
"Quite unimportant","2009","Berlin","","","",""
"Quite unimportant","2009","Brandenburg","","","",""
"Quite unimportant","2009","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2009","Saxony","","","",""
"Quite unimportant","2009","Saxony-Anhalt","","","",""
"Quite unimportant","2009","Thuringia","","","",""
"Very important","2010","Schleswig-Holstein","224","0.761858406008526","0.712665032369654","0.811051779647397"
"Very important","2010","Hamburg","86","0.698916156532263","0.616147986539827","0.7816843265247"
"Very important","2010","Lower Saxony","494","0.70392952530318","0.669641957787227","0.738217092819133"
"Very important","2010","Bremen","52","0.763511165411551","0.659406277521418","0.867616053301683"
"Very important","2010","North Rhine-Westphalia","1233","0.75965180891631","0.738734344110333","0.780569273722288"
"Very important","2010","Hesse","441","0.765044636277096","0.729772020413473","0.800317252140718"
"Very important","2010","Rhineland-Palatinate,Saarland","281","0.756276517542626","0.712765295066555","0.799787740018697"
"Very important","2010","Baden-Württemberg","738","0.756943548614004","0.729523420056557","0.78436367717145"
"Very important","2010","Bavaria","899","0.766477177448282","0.742172722813611","0.790781632082953"
"Very important","2010","Berlin","213","0.689299807283893","0.634603679192258","0.743995935375528"
"Very important","2010","Brandenburg","186","0.756889131575299","0.703175641645712","0.810602621504885"
"Very important","2010","Mecklenburg-Western Pomerania","119","0.703054624190867","0.633756309433209","0.772352938948524"
"Very important","2010","Saxony","341","0.742645051056475","0.701749813187996","0.783540288924954"
"Very important","2010","Saxony-Anhalt","135","0.676043239987152","0.610358944524551","0.741727535449753"
"Very important","2010","Thuringia","147","0.723295420237681","0.661448782620416","0.785142057854947"
"Important","2010","Schleswig-Holstein","57","0.208999192895696","0.162040865983935","0.255957519807456"
"Important","2010","Hamburg","29","","",""
"Important","2010","Lower Saxony","163","0.264841023829089","0.231700619993267","0.29798142766491"
"Important","2010","Bremen","7","","",""
"Important","2010","North Rhine-Westphalia","322","0.206837541162795","0.187009624347449","0.226665457978141"
"Important","2010","Hesse","101","0.207199536443901","0.173480284066514","0.240918788821288"
"Important","2010","Rhineland-Palatinate,Saarland","80","0.210328167329745","0.169024907219773","0.251631427439718"
"Important","2010","Baden-Württemberg","183","0.221452852770164","0.194908798127867","0.247996907412462"
"Important","2010","Bavaria","235","0.21160312568205","0.188138961594825","0.235067289769275"
"Important","2010","Berlin","53","0.26697716896104","0.214692115475039","0.319262222447041"
"Important","2010","Brandenburg","52","0.215349295269823","0.16387683099602","0.266821759543626"
"Important","2010","Mecklenburg-Western Pomerania","39","0.253167561691886","0.187218978258058","0.319116145125715"
"Important","2010","Saxony","88","0.224486900628737","0.18545624002877","0.263517561228705"
"Important","2010","Saxony-Anhalt","48","0.268516627601084","0.206312585502912","0.330720669699256"
"Important","2010","Thuringia","44","0.227149456121999","0.169226106116547","0.285072806127451"
"Less important","2010","Schleswig-Holstein","6","","",""
"Less important","2010","Hamburg","3","","",""
"Less important","2010","Lower Saxony","16","","",""
"Less important","2010","Bremen","4","","",""
"Less important","2010","North Rhine-Westphalia","36","0.0250594537517218","0.0174077843780963","0.0327111231253473"
"Less important","2010","Hesse","11","","",""
"Less important","2010","Rhineland-Palatinate,Saarland","11","","",""
"Less important","2010","Baden-Württemberg","13","","",""
"Less important","2010","Bavaria","27","","",""
"Less important","2010","Berlin","7","","",""
"Less important","2010","Brandenburg","6","","",""
"Less important","2010","Mecklenburg-Western Pomerania","8","","",""
"Less important","2010","Saxony","8","","",""
"Less important","2010","Saxony-Anhalt","8","","",""
"Less important","2010","Thuringia","5","","",""
"Quite unimportant","2010","Schleswig-Holstein","1","","",""
"Quite unimportant","2010","Hamburg","","","",""
"Quite unimportant","2010","Lower Saxony","8","","",""
"Quite unimportant","2010","Bremen","1","","",""
"Quite unimportant","2010","North Rhine-Westphalia","12","","",""
"Quite unimportant","2010","Hesse","2","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","2","","",""
"Quite unimportant","2010","Baden-Württemberg","6","","",""
"Quite unimportant","2010","Bavaria","3","","",""
"Quite unimportant","2010","Berlin","2","","",""
"Quite unimportant","2010","Brandenburg","1","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","1","","",""
"Quite unimportant","2010","Saxony","2","","",""
"Quite unimportant","2010","Saxony-Anhalt","4","","",""
"Quite unimportant","2010","Thuringia","5","","",""
"Very important","2011","Schleswig-Holstein","","","",""
"Very important","2011","Hamburg","","","",""
"Very important","2011","Lower Saxony","","","",""
"Very important","2011","Bremen","","","",""
"Very important","2011","North Rhine-Westphalia","","","",""
"Very important","2011","Hesse","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","","","",""
"Very important","2011","Baden-Württemberg","","","",""
"Very important","2011","Bavaria","","","",""
"Very important","2011","Berlin","","","",""
"Very important","2011","Brandenburg","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","","","",""
"Very important","2011","Saxony","","","",""
"Very important","2011","Saxony-Anhalt","","","",""
"Very important","2011","Thuringia","","","",""
"Important","2011","Schleswig-Holstein","","","",""
"Important","2011","Hamburg","","","",""
"Important","2011","Lower Saxony","","","",""
"Important","2011","Bremen","","","",""
"Important","2011","North Rhine-Westphalia","","","",""
"Important","2011","Hesse","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","","","",""
"Important","2011","Baden-Württemberg","","","",""
"Important","2011","Bavaria","","","",""
"Important","2011","Berlin","","","",""
"Important","2011","Brandenburg","","","",""
"Important","2011","Mecklenburg-Western Pomerania","","","",""
"Important","2011","Saxony","","","",""
"Important","2011","Saxony-Anhalt","","","",""
"Important","2011","Thuringia","","","",""
"Less important","2011","Schleswig-Holstein","","","",""
"Less important","2011","Hamburg","","","",""
"Less important","2011","Lower Saxony","","","",""
"Less important","2011","Bremen","","","",""
"Less important","2011","North Rhine-Westphalia","","","",""
"Less important","2011","Hesse","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","","","",""
"Less important","2011","Baden-Württemberg","","","",""
"Less important","2011","Bavaria","","","",""
"Less important","2011","Berlin","","","",""
"Less important","2011","Brandenburg","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","","","",""
"Less important","2011","Saxony","","","",""
"Less important","2011","Saxony-Anhalt","","","",""
"Less important","2011","Thuringia","","","",""
"Quite unimportant","2011","Schleswig-Holstein","","","",""
"Quite unimportant","2011","Hamburg","","","",""
"Quite unimportant","2011","Lower Saxony","","","",""
"Quite unimportant","2011","Bremen","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","","","",""
"Quite unimportant","2011","Hesse","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2011","Baden-Württemberg","","","",""
"Quite unimportant","2011","Bavaria","","","",""
"Quite unimportant","2011","Berlin","","","",""
"Quite unimportant","2011","Brandenburg","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2011","Saxony","","","",""
"Quite unimportant","2011","Saxony-Anhalt","","","",""
"Quite unimportant","2011","Thuringia","","","",""
"Very important","2012","Schleswig-Holstein","669","0.655406121136873","0.625606562273548","0.685205680000198"
"Very important","2012","Hamburg","286","0.632407255263212","0.587253598938715","0.677560911587708"
"Very important","2012","Lower Saxony","1650","0.594972517871616","0.575934210087813","0.61401082565542"
"Very important","2012","Bremen","118","0.691571904649793","0.626749308269336","0.75639450103025"
"Very important","2012","North Rhine-Westphalia","3541","0.608029775841261","0.595117246195261","0.620942305487261"
"Very important","2012","Hesse","1201","0.603978072947051","0.581929149411544","0.626026996482559"
"Very important","2012","Rhineland-Palatinate,Saarland","950","0.571392913754639","0.546668507007024","0.596117320502254"
"Very important","2012","Baden-Württemberg","2239","0.640397349028814","0.624029343554468","0.65676535450316"
"Very important","2012","Bavaria","2832","0.626036861045324","0.611601696994167","0.640472025096481"
"Very important","2012","Berlin","650","0.58432558618418","0.554329623058788","0.614321549309572"
"Very important","2012","Brandenburg","671","0.582054884042235","0.552828100296762","0.611281667787707"
"Very important","2012","Mecklenburg-Western Pomerania","399","0.530887628290303","0.492344682605665","0.569430573974941"
"Very important","2012","Saxony","1141","0.555852116749351","0.53309342209293","0.578610811405773"
"Very important","2012","Saxony-Anhalt","595","0.523887174227875","0.493445982867004","0.554328365588746"
"Very important","2012","Thuringia","702","0.603893330233797","0.574791559427586","0.632995101040007"
"Important","2012","Schleswig-Holstein","246","0.290771230652141","0.26229583949842","0.319246621805863"
"Important","2012","Hamburg","127","0.297808754651355","0.254982758730507","0.340634750572204"
"Important","2012","Lower Saxony","737","0.316254015517957","0.298219558827155","0.334288472208759"
"Important","2012","Bremen","60","0.253545708035538","0.192485184064329","0.314606232006748"
"Important","2012","North Rhine-Westphalia","1592","0.308866265402564","0.296645774461015","0.321086756344113"
"Important","2012","Hesse","547","0.292830252127955","0.272314521106262","0.313345983149648"
"Important","2012","Rhineland-Palatinate,Saarland","475","0.321606388053987","0.298270088589954","0.34494268751802"
"Important","2012","Baden-Württemberg","858","0.273913965857745","0.258702863589799","0.289125068125691"
"Important","2012","Bavaria","1194","0.283879286675379","0.270427891132743","0.297330682218015"
"Important","2012","Berlin","278","0.278845465599807","0.251552251912357","0.306138679287258"
"Important","2012","Brandenburg","357","0.354443923452506","0.326098680460331","0.382789166444681"
"Important","2012","Mecklenburg-Western Pomerania","195","0.359929637388283","0.322859190547751","0.397000084228815"
"Important","2012","Saxony","535","0.319254424962164","0.297901135118147","0.34060771480618"
"Important","2012","Saxony-Anhalt","340","0.349103696918382","0.320048692352026","0.378158701484738"
"Important","2012","Thuringia","294","0.292959094769908","0.265878450985577","0.320039738554238"
"Less important","2012","Schleswig-Holstein","46","0.0420376320868309","0.0294543435247086","0.0546209206489532"
"Less important","2012","Hamburg","13","","",""
"Less important","2012","Lower Saxony","102","0.0553787583702262","0.0465084625135694","0.0642490542268829"
"Less important","2012","Bremen","12","","",""
"Less important","2012","North Rhine-Westphalia","227","0.0470711837526724","0.0414693507316113","0.0526730167737335"
"Less important","2012","Hesse","84","0.0477185940456247","0.0381081454332615","0.0573290426579879"
"Less important","2012","Rhineland-Palatinate,Saarland","82","0.0732062237186963","0.0601927170845002","0.0862197303528923"
"Less important","2012","Baden-Württemberg","148","0.0628912341499921","0.0546108665883701","0.0711716017116141"
"Less important","2012","Bavaria","179","0.0563978621966713","0.0495155692886173","0.0632801551047254"
"Less important","2012","Berlin","63","0.0865570887906316","0.0694431198951915","0.103671057686072"
"Less important","2012","Brandenburg","44","0.0411259654133553","0.0293586264888726","0.0528933043378381"
"Less important","2012","Mecklenburg-Western Pomerania","31","0.0655617896330964","0.0464454009677576","0.0846781782984351"
"Less important","2012","Saxony","101","0.0824761911673606","0.0698760071295278","0.0950763752051934"
"Less important","2012","Saxony-Anhalt","55","0.0753746889279985","0.0592836725470224","0.0914657053089747"
"Less important","2012","Thuringia","49","0.0622946495828658","0.0479135599687591","0.0766757391969726"
"Quite unimportant","2012","Schleswig-Holstein","16","","",""
"Quite unimportant","2012","Hamburg","12","","",""
"Quite unimportant","2012","Lower Saxony","65","0.0333947082402006","0.0264268219378674","0.0403625945425338"
"Quite unimportant","2012","Bremen","5","","",""
"Quite unimportant","2012","North Rhine-Westphalia","131","0.0360327750035023","0.0311032808241503","0.0409622691828542"
"Quite unimportant","2012","Hesse","58","0.0554730808793695","0.0451534181889306","0.0657927435698084"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","32","0.0337944744726778","0.0247665817840782","0.0428223671612773"
"Quite unimportant","2012","Baden-Württemberg","57","0.0227974509634487","0.0177065459119794","0.027888356014918"
"Quite unimportant","2012","Bavaria","111","0.0336859900826256","0.0283034017050867","0.0390685784601644"
"Quite unimportant","2012","Berlin","46","0.050271859425381","0.0369728026372029","0.0635709162135591"
"Quite unimportant","2012","Brandenburg","22","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","19","","",""
"Quite unimportant","2012","Saxony","54","0.0424172671211243","0.033185955448851","0.0516485787933976"
"Quite unimportant","2012","Saxony-Anhalt","44","0.0516344399257444","0.0381465055569879","0.0651223742945009"
"Quite unimportant","2012","Thuringia","40","0.0408529254134298","0.029074495399517","0.0526313554273426"
"Very important","2013","Schleswig-Holstein","","","",""
"Very important","2013","Hamburg","","","",""
"Very important","2013","Lower Saxony","","","",""
"Very important","2013","Bremen","","","",""
"Very important","2013","North Rhine-Westphalia","","","",""
"Very important","2013","Hesse","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","","","",""
"Very important","2013","Baden-Württemberg","","","",""
"Very important","2013","Bavaria","","","",""
"Very important","2013","Berlin","","","",""
"Very important","2013","Brandenburg","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","","","",""
"Very important","2013","Saxony","","","",""
"Very important","2013","Saxony-Anhalt","","","",""
"Very important","2013","Thuringia","","","",""
"Important","2013","Schleswig-Holstein","","","",""
"Important","2013","Hamburg","","","",""
"Important","2013","Lower Saxony","","","",""
"Important","2013","Bremen","","","",""
"Important","2013","North Rhine-Westphalia","","","",""
"Important","2013","Hesse","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","","","",""
"Important","2013","Baden-Württemberg","","","",""
"Important","2013","Bavaria","","","",""
"Important","2013","Berlin","","","",""
"Important","2013","Brandenburg","","","",""
"Important","2013","Mecklenburg-Western Pomerania","","","",""
"Important","2013","Saxony","","","",""
"Important","2013","Saxony-Anhalt","","","",""
"Important","2013","Thuringia","","","",""
"Less important","2013","Schleswig-Holstein","","","",""
"Less important","2013","Hamburg","","","",""
"Less important","2013","Lower Saxony","","","",""
"Less important","2013","Bremen","","","",""
"Less important","2013","North Rhine-Westphalia","","","",""
"Less important","2013","Hesse","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","","","",""
"Less important","2013","Baden-Württemberg","","","",""
"Less important","2013","Bavaria","","","",""
"Less important","2013","Berlin","","","",""
"Less important","2013","Brandenburg","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","","","",""
"Less important","2013","Saxony","","","",""
"Less important","2013","Saxony-Anhalt","","","",""
"Less important","2013","Thuringia","","","",""
"Quite unimportant","2013","Schleswig-Holstein","","","",""
"Quite unimportant","2013","Hamburg","","","",""
"Quite unimportant","2013","Lower Saxony","","","",""
"Quite unimportant","2013","Bremen","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","","","",""
"Quite unimportant","2013","Hesse","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2013","Baden-Württemberg","","","",""
"Quite unimportant","2013","Bavaria","","","",""
"Quite unimportant","2013","Berlin","","","",""
"Quite unimportant","2013","Brandenburg","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2013","Saxony","","","",""
"Quite unimportant","2013","Saxony-Anhalt","","","",""
"Quite unimportant","2013","Thuringia","","","",""
"Very important","2014","Schleswig-Holstein","","","",""
"Very important","2014","Hamburg","","","",""
"Very important","2014","Lower Saxony","","","",""
"Very important","2014","Bremen","","","",""
"Very important","2014","North Rhine-Westphalia","","","",""
"Very important","2014","Hesse","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","","","",""
"Very important","2014","Baden-Württemberg","","","",""
"Very important","2014","Bavaria","","","",""
"Very important","2014","Berlin","","","",""
"Very important","2014","Brandenburg","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","","","",""
"Very important","2014","Saxony","","","",""
"Very important","2014","Saxony-Anhalt","","","",""
"Very important","2014","Thuringia","","","",""
"Important","2014","Schleswig-Holstein","","","",""
"Important","2014","Hamburg","","","",""
"Important","2014","Lower Saxony","","","",""
"Important","2014","Bremen","","","",""
"Important","2014","North Rhine-Westphalia","","","",""
"Important","2014","Hesse","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","","","",""
"Important","2014","Baden-Württemberg","","","",""
"Important","2014","Bavaria","","","",""
"Important","2014","Berlin","","","",""
"Important","2014","Brandenburg","","","",""
"Important","2014","Mecklenburg-Western Pomerania","","","",""
"Important","2014","Saxony","","","",""
"Important","2014","Saxony-Anhalt","","","",""
"Important","2014","Thuringia","","","",""
"Less important","2014","Schleswig-Holstein","","","",""
"Less important","2014","Hamburg","","","",""
"Less important","2014","Lower Saxony","","","",""
"Less important","2014","Bremen","","","",""
"Less important","2014","North Rhine-Westphalia","","","",""
"Less important","2014","Hesse","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","","","",""
"Less important","2014","Baden-Württemberg","","","",""
"Less important","2014","Bavaria","","","",""
"Less important","2014","Berlin","","","",""
"Less important","2014","Brandenburg","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","","","",""
"Less important","2014","Saxony","","","",""
"Less important","2014","Saxony-Anhalt","","","",""
"Less important","2014","Thuringia","","","",""
"Quite unimportant","2014","Schleswig-Holstein","","","",""
"Quite unimportant","2014","Hamburg","","","",""
"Quite unimportant","2014","Lower Saxony","","","",""
"Quite unimportant","2014","Bremen","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","","","",""
"Quite unimportant","2014","Hesse","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2014","Baden-Württemberg","","","",""
"Quite unimportant","2014","Bavaria","","","",""
"Quite unimportant","2014","Berlin","","","",""
"Quite unimportant","2014","Brandenburg","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2014","Saxony","","","",""
"Quite unimportant","2014","Saxony-Anhalt","","","",""
"Quite unimportant","2014","Thuringia","","","",""
"Very important","2015","Schleswig-Holstein","","","",""
"Very important","2015","Hamburg","","","",""
"Very important","2015","Lower Saxony","","","",""
"Very important","2015","Bremen","","","",""
"Very important","2015","North Rhine-Westphalia","","","",""
"Very important","2015","Hesse","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","","","",""
"Very important","2015","Baden-Württemberg","","","",""
"Very important","2015","Bavaria","","","",""
"Very important","2015","Berlin","","","",""
"Very important","2015","Brandenburg","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","","","",""
"Very important","2015","Saxony","","","",""
"Very important","2015","Saxony-Anhalt","","","",""
"Very important","2015","Thuringia","","","",""
"Important","2015","Schleswig-Holstein","","","",""
"Important","2015","Hamburg","","","",""
"Important","2015","Lower Saxony","","","",""
"Important","2015","Bremen","","","",""
"Important","2015","North Rhine-Westphalia","","","",""
"Important","2015","Hesse","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","","","",""
"Important","2015","Baden-Württemberg","","","",""
"Important","2015","Bavaria","","","",""
"Important","2015","Berlin","","","",""
"Important","2015","Brandenburg","","","",""
"Important","2015","Mecklenburg-Western Pomerania","","","",""
"Important","2015","Saxony","","","",""
"Important","2015","Saxony-Anhalt","","","",""
"Important","2015","Thuringia","","","",""
"Less important","2015","Schleswig-Holstein","","","",""
"Less important","2015","Hamburg","","","",""
"Less important","2015","Lower Saxony","","","",""
"Less important","2015","Bremen","","","",""
"Less important","2015","North Rhine-Westphalia","","","",""
"Less important","2015","Hesse","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","","","",""
"Less important","2015","Baden-Württemberg","","","",""
"Less important","2015","Bavaria","","","",""
"Less important","2015","Berlin","","","",""
"Less important","2015","Brandenburg","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","","","",""
"Less important","2015","Saxony","","","",""
"Less important","2015","Saxony-Anhalt","","","",""
"Less important","2015","Thuringia","","","",""
"Quite unimportant","2015","Schleswig-Holstein","","","",""
"Quite unimportant","2015","Hamburg","","","",""
"Quite unimportant","2015","Lower Saxony","","","",""
"Quite unimportant","2015","Bremen","","","",""
"Quite unimportant","2015","North Rhine-Westphalia","","","",""
"Quite unimportant","2015","Hesse","","","",""
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2015","Baden-Württemberg","","","",""
"Quite unimportant","2015","Bavaria","","","",""
"Quite unimportant","2015","Berlin","","","",""
"Quite unimportant","2015","Brandenburg","","","",""
"Quite unimportant","2015","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2015","Saxony","","","",""
"Quite unimportant","2015","Saxony-Anhalt","","","",""
"Quite unimportant","2015","Thuringia","","","",""
"Very important","2016","Schleswig-Holstein","540","0.635541967269665","0.602520307995324","0.668563626544006"
"Very important","2016","Hamburg","271","0.588492205585104","0.541761463052147","0.63522294811806"
"Very important","2016","Lower Saxony","1561","0.620417458801847","0.600859314853169","0.639975602750525"
"Very important","2016","Bremen","111","0.63867818270887","0.567707351698338","0.709649013719402"
"Very important","2016","North Rhine-Westphalia","3280","0.613686321022597","0.600239941027086","0.627132701018107"
"Very important","2016","Hesse","979","0.560242848805712","0.536027488134099","0.584458209477325"
