"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2003","35-65 y.","Brandenburg","124","0.220929049519396","0.185167383989394","0.256690715049399"
"Min 1x per week","2003","35-65 y.","Mecklenburg-Western Pomerania","74","0.230588173884877","0.182845093036226","0.278331254733529"
"Min 1x per week","2003","35-65 y.","Saxony","222","0.242073989463474","0.214320025918811","0.269827953008137"
"Min 1x per week","2003","35-65 y.","Saxony-Anhalt","108","0.196018931488383","0.161996200869909","0.230041662106856"
"Min 1x per week","2003","35-65 y.","Thuringia","110","0.205284971230556","0.170501933952096","0.240068008509015"
"Min 1x per week","2003","66 and older","Schleswig-Holstein","17","","",""
"Min 1x per week","2003","66 and older","Hamburg","6","","",""
"Min 1x per week","2003","66 and older","Lower Saxony","74","0.194572559800222","0.152739187390399","0.236405932210044"
"Min 1x per week","2003","66 and older","Bremen","2","","",""
"Min 1x per week","2003","66 and older","North Rhine-Westphalia","137","0.173976348056632","0.147269726196768","0.200682969916497"
"Min 1x per week","2003","66 and older","Hesse","37","0.151563391627224","0.105118579865706","0.198008203388743"
"Min 1x per week","2003","66 and older","Rhineland-Palatinate,Saarland","31","0.114818195195301","0.0756891187071458","0.153947271683456"
"Min 1x per week","2003","66 and older","Baden-Württemberg","52","0.134156996654574","0.100156858773457","0.16815713453569"
"Min 1x per week","2003","66 and older","Bavaria","82","0.143847558868767","0.113330474902279","0.174364642835255"
"Min 1x per week","2003","66 and older","Berlin","26","","",""
"Min 1x per week","2003","66 and older","Brandenburg","28","","",""
"Min 1x per week","2003","66 and older","Mecklenburg-Western Pomerania","11","","",""
"Min 1x per week","2003","66 and older","Saxony","43","0.167429163743735","0.12377546146878","0.211082866018689"
"Min 1x per week","2003","66 and older","Saxony-Anhalt","13","","",""
"Min 1x per week","2003","66 and older","Thuringia","17","","",""
"Min 1x per month","2003","16-34 y.","Schleswig-Holstein","23","","",""
"Min 1x per month","2003","16-34 y.","Hamburg","6","","",""
"Min 1x per month","2003","16-34 y.","Lower Saxony","44","0.0780656456952632","0.0547136453335385","0.101417646056988"
"Min 1x per month","2003","16-34 y.","Bremen","5","","",""
"Min 1x per month","2003","16-34 y.","North Rhine-Westphalia","133","0.107117516999309","0.0897423014131596","0.124492732585459"
"Min 1x per month","2003","16-34 y.","Hesse","40","0.111306453090031","0.079431579209574","0.143181326970488"
"Min 1x per month","2003","16-34 y.","Rhineland-Palatinate,Saarland","32","0.112722658080394","0.0782335362765957","0.147211779884192"
"Min 1x per month","2003","16-34 y.","Baden-Württemberg","73","0.0973524933725819","0.0765624590155951","0.118142527729569"
"Min 1x per month","2003","16-34 y.","Bavaria","110","0.131793773995287","0.108570246765236","0.155017301225339"
"Min 1x per month","2003","16-34 y.","Berlin","24","","",""
"Min 1x per month","2003","16-34 y.","Brandenburg","35","0.122731774868276","0.0813903810122262","0.164073168724326"
"Min 1x per month","2003","16-34 y.","Mecklenburg-Western Pomerania","12","","",""
"Min 1x per month","2003","16-34 y.","Saxony","34","0.0985528912913617","0.0701150467645305","0.126990735818193"
"Min 1x per month","2003","16-34 y.","Saxony-Anhalt","23","","",""
"Min 1x per month","2003","16-34 y.","Thuringia","28","","",""
"Min 1x per month","2003","35-65 y.","Schleswig-Holstein","61","0.136123515454334","0.102220039994657","0.170026990914011"
"Min 1x per month","2003","35-65 y.","Hamburg","13","","",""
"Min 1x per month","2003","35-65 y.","Lower Saxony","71","0.0702446178167012","0.0548527619279508","0.0856364737054515"
"Min 1x per month","2003","35-65 y.","Bremen","6","","",""
"Min 1x per month","2003","35-65 y.","North Rhine-Westphalia","196","0.0713363998790513","0.0615312118560118","0.0811415879020908"
"Min 1x per month","2003","35-65 y.","Hesse","69","0.0882320678956344","0.069650089146343","0.106814046644926"
"Min 1x per month","2003","35-65 y.","Rhineland-Palatinate,Saarland","45","0.0646944306743273","0.0472403881432313","0.0821484732054233"
"Min 1x per month","2003","35-65 y.","Baden-Württemberg","115","0.0746947197200587","0.061521563357224","0.0878678760828934"
"Min 1x per month","2003","35-65 y.","Bavaria","148","0.0883276191410589","0.0752437354179794","0.101411502864138"
"Min 1x per month","2003","35-65 y.","Berlin","51","0.0979729303663291","0.0712389194775665","0.124706941255092"
"Min 1x per month","2003","35-65 y.","Brandenburg","41","0.101809011356577","0.0757426581172298","0.127875364595925"
"Min 1x per month","2003","35-65 y.","Mecklenburg-Western Pomerania","19","","",""
"Min 1x per month","2003","35-65 y.","Saxony","93","0.0946042465524586","0.0756410264340081","0.113567466670909"
"Min 1x per month","2003","35-65 y.","Saxony-Anhalt","33","0.0537064210563073","0.0343857013805256","0.0730271407320889"
"Min 1x per month","2003","35-65 y.","Thuringia","31","0.0600070512989083","0.0395545394832247","0.0804595631145918"
"Min 1x per month","2003","66 and older","Schleswig-Holstein","14","","",""
"Min 1x per month","2003","66 and older","Hamburg","1","","",""
"Min 1x per month","2003","66 and older","Lower Saxony","12","","",""
"Min 1x per month","2003","66 and older","Bremen","1","","",""
"Min 1x per month","2003","66 and older","North Rhine-Westphalia","19","","",""
"Min 1x per month","2003","66 and older","Hesse","6","","",""
"Min 1x per month","2003","66 and older","Rhineland-Palatinate,Saarland","5","","",""
"Min 1x per month","2003","66 and older","Baden-Württemberg","11","","",""
"Min 1x per month","2003","66 and older","Bavaria","19","","",""
"Min 1x per month","2003","66 and older","Berlin","4","","",""
"Min 1x per month","2003","66 and older","Brandenburg","7","","",""
"Min 1x per month","2003","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Min 1x per month","2003","66 and older","Saxony","12","","",""
"Min 1x per month","2003","66 and older","Saxony-Anhalt","2","","",""
"Min 1x per month","2003","66 and older","Thuringia","4","","",""
"Rarely","2003","16-34 y.","Schleswig-Holstein","29","","",""
"Rarely","2003","16-34 y.","Hamburg","12","","",""
"Rarely","2003","16-34 y.","Lower Saxony","111","0.236542782649787","0.199552187858622","0.273533377440952"
"Rarely","2003","16-34 y.","Bremen","5","","",""
"Rarely","2003","16-34 y.","North Rhine-Westphalia","239","0.19051087549618","0.168447690956177","0.212574060036183"
"Rarely","2003","16-34 y.","Hesse","70","0.190221534026842","0.150445155346056","0.229997912707629"
"Rarely","2003","16-34 y.","Rhineland-Palatinate,Saarland","76","0.274747698012727","0.226066818161424","0.323428577864031"
"Rarely","2003","16-34 y.","Baden-Württemberg","154","0.203049560763862","0.174837211062732","0.231261910464993"
"Rarely","2003","16-34 y.","Bavaria","190","0.220113388527181","0.191668237182084","0.248558539872278"
"Rarely","2003","16-34 y.","Berlin","59","0.27930085610473","0.221816019819327","0.336785692390134"
"Rarely","2003","16-34 y.","Brandenburg","73","0.277584988428765","0.221165157933854","0.334004818923675"
"Rarely","2003","16-34 y.","Mecklenburg-Western Pomerania","40","0.312598362736122","0.237147758776489","0.388048966695754"
"Rarely","2003","16-34 y.","Saxony","115","0.243289370725614","0.202352150404867","0.28422659104636"
"Rarely","2003","16-34 y.","Saxony-Anhalt","83","0.34333851681866","0.284361818963015","0.402315214674306"
"Rarely","2003","16-34 y.","Thuringia","83","0.318937039746567","0.264922437198709","0.372951642294426"
"Rarely","2003","35-65 y.","Schleswig-Holstein","82","0.261415556414271","0.217972776511575","0.304858336316967"
"Rarely","2003","35-65 y.","Hamburg","24","","",""
"Rarely","2003","35-65 y.","Lower Saxony","190","0.185964531154933","0.162531048654296","0.20939801365557"
"Rarely","2003","35-65 y.","Bremen","18","","",""
"Rarely","2003","35-65 y.","North Rhine-Westphalia","524","0.206148819705344","0.190737809994988","0.221559829415699"
"Rarely","2003","35-65 y.","Hesse","157","0.187646334184015","0.16206759180053","0.2132250765675"
"Rarely","2003","35-65 y.","Rhineland-Palatinate,Saarland","151","0.196941687904286","0.168723560449501","0.225159815359071"
"Rarely","2003","35-65 y.","Baden-Württemberg","284","0.193483897976657","0.173690000752422","0.213277795200892"
"Rarely","2003","35-65 y.","Bavaria","430","0.241540077135347","0.221805404170333","0.261274750100362"
"Rarely","2003","35-65 y.","Berlin","110","0.205188067835478","0.168871104601925","0.241505031069031"
"Rarely","2003","35-65 y.","Brandenburg","146","0.268828306956966","0.230611886825279","0.307044727088653"
"Rarely","2003","35-65 y.","Mecklenburg-Western Pomerania","60","0.18327995231019","0.139426217450004","0.227133687170376"
"Rarely","2003","35-65 y.","Saxony","204","0.239642699325056","0.211984206830937","0.267301191819174"
"Rarely","2003","35-65 y.","Saxony-Anhalt","126","0.203559606496387","0.169051614626157","0.238067598366617"
"Rarely","2003","35-65 y.","Thuringia","127","0.23677640837474","0.200168213175429","0.273384603574052"
"Rarely","2003","66 and older","Schleswig-Holstein","20","","",""
"Rarely","2003","66 and older","Hamburg","4","","",""
"Rarely","2003","66 and older","Lower Saxony","29","","",""
"Rarely","2003","66 and older","Bremen","6","","",""
"Rarely","2003","66 and older","North Rhine-Westphalia","56","0.0685390970562394","0.0507387235469443","0.0863394705655345"
"Rarely","2003","66 and older","Hesse","14","","",""
"Rarely","2003","66 and older","Rhineland-Palatinate,Saarland","21","","",""
"Rarely","2003","66 and older","Baden-Württemberg","33","0.0824680079962637","0.0550265110381564","0.109909504954371"
"Rarely","2003","66 and older","Bavaria","53","0.100421099014311","0.0742845436149717","0.126557654413649"
"Rarely","2003","66 and older","Berlin","11","","",""
"Rarely","2003","66 and older","Brandenburg","12","","",""
"Rarely","2003","66 and older","Mecklenburg-Western Pomerania","5","","",""
"Rarely","2003","66 and older","Saxony","19","","",""
"Rarely","2003","66 and older","Saxony-Anhalt","13","","",""
"Rarely","2003","66 and older","Thuringia","12","","",""
"Never","2003","16-34 y.","Schleswig-Holstein","31","0.213452071795544","0.147880552794577","0.279023590796511"
"Never","2003","16-34 y.","Hamburg","22","","",""
"Never","2003","16-34 y.","Lower Saxony","104","0.209304156118353","0.173893190843901","0.244715121392805"
"Never","2003","16-34 y.","Bremen","11","","",""
"Never","2003","16-34 y.","North Rhine-Westphalia","320","0.252536553609169","0.228126996136403","0.276946111081936"
"Never","2003","16-34 y.","Hesse","87","0.256582248668188","0.212319125219266","0.30084537211711"
"Never","2003","16-34 y.","Rhineland-Palatinate,Saarland","87","0.236738820223767","0.190381517747884","0.283096122699649"
"Never","2003","16-34 y.","Baden-Württemberg","181","0.234399242435366","0.204689297067572","0.264109187803161"
"Never","2003","16-34 y.","Bavaria","153","0.23481644470257","0.205714879033052","0.263918010372087"
"Never","2003","16-34 y.","Berlin","29","","",""
"Never","2003","16-34 y.","Brandenburg","47","0.203787069652909","0.153036218144372","0.254537921161447"
"Never","2003","16-34 y.","Mecklenburg-Western Pomerania","30","0.173877962042424","0.112188857753063","0.235567066331785"
"Never","2003","16-34 y.","Saxony","88","0.211313401817031","0.172363387928758","0.250263415705305"
"Never","2003","16-34 y.","Saxony-Anhalt","61","0.248046535317402","0.194403853429478","0.301689217205326"
"Never","2003","16-34 y.","Thuringia","67","0.229740381402131","0.180987273250143","0.278493489554119"
"Never","2003","35-65 y.","Schleswig-Holstein","114","0.278184165589706","0.233881360877352","0.32248697030206"
"Never","2003","35-65 y.","Hamburg","61","0.34426777335916","0.275616178819017","0.412919367899304"
"Never","2003","35-65 y.","Lower Saxony","345","0.344395108186756","0.315776422117603","0.373013794255908"
"Never","2003","35-65 y.","Bremen","22","","",""
"Never","2003","35-65 y.","North Rhine-Westphalia","940","0.377974656354627","0.359502971915047","0.396446340794208"
"Never","2003","35-65 y.","Hesse","307","0.382563678373964","0.350722837554718","0.41440451919321"
"Never","2003","35-65 y.","Rhineland-Palatinate,Saarland","322","0.442613903316952","0.407370615733519","0.477857190900384"
"Never","2003","35-65 y.","Baden-Württemberg","554","0.354525723629497","0.330555851273522","0.378495595985473"
"Never","2003","35-65 y.","Bavaria","497","0.307158887354498","0.285888892597838","0.328428882111159"
"Never","2003","35-65 y.","Berlin","137","0.323635563093541","0.281560983261374","0.365710142925708"
"Never","2003","35-65 y.","Brandenburg","180","0.35547857077751","0.314218666801698","0.396738474753322"
"Never","2003","35-65 y.","Mecklenburg-Western Pomerania","121","0.453670461909746","0.397240456794935","0.510100467024558"
"Never","2003","35-65 y.","Saxony","357","0.381886718687642","0.350406418937628","0.413367018437655"
"Never","2003","35-65 y.","Saxony-Anhalt","230","0.485532717578519","0.442699038633936","0.528366396523101"
"Never","2003","35-65 y.","Thuringia","232","0.455880311768952","0.412990331176272","0.498770292361632"
"Never","2003","66 and older","Schleswig-Holstein","76","0.649672995893892","0.567346913164948","0.731999078622836"
"Never","2003","66 and older","Hamburg","32","0.749696934324978","0.624514000080205","0.874879868569751"
"Never","2003","66 and older","Lower Saxony","219","0.617961806863228","0.566616225198054","0.669307388528402"
"Never","2003","66 and older","Bremen","22","","",""
"Never","2003","66 and older","North Rhine-Westphalia","520","0.684331690931933","0.651588090741601","0.717075291122266"
"Never","2003","66 and older","Hesse","166","0.746377103799351","0.690025830616019","0.802728376982682"
"Never","2003","66 and older","Rhineland-Palatinate,Saarland","184","0.728960666074585","0.674404202757838","0.783517129391331"
"Never","2003","66 and older","Baden-Württemberg","271","0.68975307824023","0.64360485307817","0.73590130340229"
"Never","2003","66 and older","Bavaria","333","0.699564153170221","0.659697857495166","0.739430448845277"
"Never","2003","66 and older","Berlin","72","0.655416996766125","0.569671195490326","0.741162798041924"
"Never","2003","66 and older","Brandenburg","137","0.763981967249918","0.702957251403532","0.825006683096303"
"Never","2003","66 and older","Mecklenburg-Western Pomerania","59","0.761199369698572","0.668919258493918","0.853479480903227"
"Never","2003","66 and older","Saxony","202","0.710246624877416","0.657205372221217","0.763287877533614"
"Never","2003","66 and older","Saxony-Anhalt","128","0.818546230372937","0.75864246348144","0.878449997264435"
"Never","2003","66 and older","Thuringia","116","0.784353074391011","0.718537314704203","0.85016883407782"
"Daily","2004","16-34 y.","Schleswig-Holstein","","","",""
"Daily","2004","16-34 y.","Hamburg","","","",""
"Daily","2004","16-34 y.","Lower Saxony","","","",""
"Daily","2004","16-34 y.","Bremen","","","",""
"Daily","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","2004","16-34 y.","Hesse","","","",""
"Daily","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","2004","16-34 y.","Baden-Württemberg","","","",""
"Daily","2004","16-34 y.","Bavaria","","","",""
"Daily","2004","16-34 y.","Berlin","","","",""
"Daily","2004","16-34 y.","Brandenburg","","","",""
"Daily","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","2004","16-34 y.","Saxony","","","",""
"Daily","2004","16-34 y.","Saxony-Anhalt","","","",""
"Daily","2004","16-34 y.","Thuringia","","","",""
"Daily","2004","35-65 y.","Schleswig-Holstein","","","",""
"Daily","2004","35-65 y.","Hamburg","","","",""
"Daily","2004","35-65 y.","Lower Saxony","","","",""
"Daily","2004","35-65 y.","Bremen","","","",""
"Daily","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","2004","35-65 y.","Hesse","","","",""
"Daily","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","2004","35-65 y.","Baden-Württemberg","","","",""
"Daily","2004","35-65 y.","Bavaria","","","",""
"Daily","2004","35-65 y.","Berlin","","","",""
"Daily","2004","35-65 y.","Brandenburg","","","",""
"Daily","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","2004","35-65 y.","Saxony","","","",""
"Daily","2004","35-65 y.","Saxony-Anhalt","","","",""
"Daily","2004","35-65 y.","Thuringia","","","",""
"Daily","2004","66 and older","Schleswig-Holstein","","","",""
"Daily","2004","66 and older","Hamburg","","","",""
"Daily","2004","66 and older","Lower Saxony","","","",""
"Daily","2004","66 and older","Bremen","","","",""
"Daily","2004","66 and older","North Rhine-Westphalia","","","",""
"Daily","2004","66 and older","Hesse","","","",""
"Daily","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","2004","66 and older","Baden-Württemberg","","","",""
"Daily","2004","66 and older","Bavaria","","","",""
"Daily","2004","66 and older","Berlin","","","",""
"Daily","2004","66 and older","Brandenburg","","","",""
"Daily","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","2004","66 and older","Saxony","","","",""
"Daily","2004","66 and older","Saxony-Anhalt","","","",""
"Daily","2004","66 and older","Thuringia","","","",""
"Min 1x per week","2004","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per week","2004","16-34 y.","Hamburg","","","",""
"Min 1x per week","2004","16-34 y.","Lower Saxony","","","",""
"Min 1x per week","2004","16-34 y.","Bremen","","","",""
"Min 1x per week","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","2004","16-34 y.","Hesse","","","",""
"Min 1x per week","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2004","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per week","2004","16-34 y.","Bavaria","","","",""
"Min 1x per week","2004","16-34 y.","Berlin","","","",""
"Min 1x per week","2004","16-34 y.","Brandenburg","","","",""
"Min 1x per week","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2004","16-34 y.","Saxony","","","",""
"Min 1x per week","2004","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per week","2004","16-34 y.","Thuringia","","","",""
"Min 1x per week","2004","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per week","2004","35-65 y.","Hamburg","","","",""
"Min 1x per week","2004","35-65 y.","Lower Saxony","","","",""
"Min 1x per week","2004","35-65 y.","Bremen","","","",""
"Min 1x per week","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","2004","35-65 y.","Hesse","","","",""
"Min 1x per week","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2004","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per week","2004","35-65 y.","Bavaria","","","",""
"Min 1x per week","2004","35-65 y.","Berlin","","","",""
"Min 1x per week","2004","35-65 y.","Brandenburg","","","",""
"Min 1x per week","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2004","35-65 y.","Saxony","","","",""
"Min 1x per week","2004","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per week","2004","35-65 y.","Thuringia","","","",""
"Min 1x per week","2004","66 and older","Schleswig-Holstein","","","",""
"Min 1x per week","2004","66 and older","Hamburg","","","",""
"Min 1x per week","2004","66 and older","Lower Saxony","","","",""
"Min 1x per week","2004","66 and older","Bremen","","","",""
"Min 1x per week","2004","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per week","2004","66 and older","Hesse","","","",""
"Min 1x per week","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2004","66 and older","Baden-Württemberg","","","",""
"Min 1x per week","2004","66 and older","Bavaria","","","",""
"Min 1x per week","2004","66 and older","Berlin","","","",""
"Min 1x per week","2004","66 and older","Brandenburg","","","",""
"Min 1x per week","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2004","66 and older","Saxony","","","",""
"Min 1x per week","2004","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","2004","66 and older","Thuringia","","","",""
"Min 1x per month","2004","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per month","2004","16-34 y.","Hamburg","","","",""
"Min 1x per month","2004","16-34 y.","Lower Saxony","","","",""
"Min 1x per month","2004","16-34 y.","Bremen","","","",""
"Min 1x per month","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","2004","16-34 y.","Hesse","","","",""
"Min 1x per month","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2004","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per month","2004","16-34 y.","Bavaria","","","",""
"Min 1x per month","2004","16-34 y.","Berlin","","","",""
"Min 1x per month","2004","16-34 y.","Brandenburg","","","",""
"Min 1x per month","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2004","16-34 y.","Saxony","","","",""
"Min 1x per month","2004","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","2004","16-34 y.","Thuringia","","","",""
"Min 1x per month","2004","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per month","2004","35-65 y.","Hamburg","","","",""
"Min 1x per month","2004","35-65 y.","Lower Saxony","","","",""
"Min 1x per month","2004","35-65 y.","Bremen","","","",""
"Min 1x per month","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","2004","35-65 y.","Hesse","","","",""
"Min 1x per month","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2004","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per month","2004","35-65 y.","Bavaria","","","",""
"Min 1x per month","2004","35-65 y.","Berlin","","","",""
"Min 1x per month","2004","35-65 y.","Brandenburg","","","",""
"Min 1x per month","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2004","35-65 y.","Saxony","","","",""
"Min 1x per month","2004","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","2004","35-65 y.","Thuringia","","","",""
"Min 1x per month","2004","66 and older","Schleswig-Holstein","","","",""
"Min 1x per month","2004","66 and older","Hamburg","","","",""
"Min 1x per month","2004","66 and older","Lower Saxony","","","",""
"Min 1x per month","2004","66 and older","Bremen","","","",""
"Min 1x per month","2004","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per month","2004","66 and older","Hesse","","","",""
"Min 1x per month","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2004","66 and older","Baden-Württemberg","","","",""
"Min 1x per month","2004","66 and older","Bavaria","","","",""
"Min 1x per month","2004","66 and older","Berlin","","","",""
"Min 1x per month","2004","66 and older","Brandenburg","","","",""
"Min 1x per month","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2004","66 and older","Saxony","","","",""
"Min 1x per month","2004","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","2004","66 and older","Thuringia","","","",""
"Rarely","2004","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2004","16-34 y.","Hamburg","","","",""
"Rarely","2004","16-34 y.","Lower Saxony","","","",""
"Rarely","2004","16-34 y.","Bremen","","","",""
"Rarely","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2004","16-34 y.","Hesse","","","",""
"Rarely","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2004","16-34 y.","Bavaria","","","",""
"Rarely","2004","16-34 y.","Berlin","","","",""
"Rarely","2004","16-34 y.","Brandenburg","","","",""
"Rarely","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","16-34 y.","Saxony","","","",""
"Rarely","2004","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2004","16-34 y.","Thuringia","","","",""
"Rarely","2004","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2004","35-65 y.","Hamburg","","","",""
"Rarely","2004","35-65 y.","Lower Saxony","","","",""
"Rarely","2004","35-65 y.","Bremen","","","",""
"Rarely","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2004","35-65 y.","Hesse","","","",""
"Rarely","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2004","35-65 y.","Bavaria","","","",""
"Rarely","2004","35-65 y.","Berlin","","","",""
"Rarely","2004","35-65 y.","Brandenburg","","","",""
"Rarely","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","35-65 y.","Saxony","","","",""
"Rarely","2004","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2004","35-65 y.","Thuringia","","","",""
"Rarely","2004","66 and older","Schleswig-Holstein","","","",""
"Rarely","2004","66 and older","Hamburg","","","",""
"Rarely","2004","66 and older","Lower Saxony","","","",""
"Rarely","2004","66 and older","Bremen","","","",""
"Rarely","2004","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2004","66 and older","Hesse","","","",""
"Rarely","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","66 and older","Baden-Württemberg","","","",""
"Rarely","2004","66 and older","Bavaria","","","",""
"Rarely","2004","66 and older","Berlin","","","",""
"Rarely","2004","66 and older","Brandenburg","","","",""
"Rarely","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","66 and older","Saxony","","","",""
"Rarely","2004","66 and older","Saxony-Anhalt","","","",""
"Rarely","2004","66 and older","Thuringia","","","",""
"Never","2004","16-34 y.","Schleswig-Holstein","","","",""
"Never","2004","16-34 y.","Hamburg","","","",""
"Never","2004","16-34 y.","Lower Saxony","","","",""
"Never","2004","16-34 y.","Bremen","","","",""
"Never","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2004","16-34 y.","Hesse","","","",""
"Never","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","16-34 y.","Baden-Württemberg","","","",""
"Never","2004","16-34 y.","Bavaria","","","",""
"Never","2004","16-34 y.","Berlin","","","",""
"Never","2004","16-34 y.","Brandenburg","","","",""
"Never","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2004","16-34 y.","Saxony","","","",""
"Never","2004","16-34 y.","Saxony-Anhalt","","","",""
"Never","2004","16-34 y.","Thuringia","","","",""
"Never","2004","35-65 y.","Schleswig-Holstein","","","",""
"Never","2004","35-65 y.","Hamburg","","","",""
"Never","2004","35-65 y.","Lower Saxony","","","",""
"Never","2004","35-65 y.","Bremen","","","",""
"Never","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2004","35-65 y.","Hesse","","","",""
"Never","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","35-65 y.","Baden-Württemberg","","","",""
"Never","2004","35-65 y.","Bavaria","","","",""
"Never","2004","35-65 y.","Berlin","","","",""
"Never","2004","35-65 y.","Brandenburg","","","",""
"Never","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2004","35-65 y.","Saxony","","","",""
"Never","2004","35-65 y.","Saxony-Anhalt","","","",""
"Never","2004","35-65 y.","Thuringia","","","",""
"Never","2004","66 and older","Schleswig-Holstein","","","",""
"Never","2004","66 and older","Hamburg","","","",""
"Never","2004","66 and older","Lower Saxony","","","",""
"Never","2004","66 and older","Bremen","","","",""
"Never","2004","66 and older","North Rhine-Westphalia","","","",""
"Never","2004","66 and older","Hesse","","","",""
"Never","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","66 and older","Baden-Württemberg","","","",""
"Never","2004","66 and older","Bavaria","","","",""
"Never","2004","66 and older","Berlin","","","",""
"Never","2004","66 and older","Brandenburg","","","",""
"Never","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2004","66 and older","Saxony","","","",""
"Never","2004","66 and older","Saxony-Anhalt","","","",""
"Never","2004","66 and older","Thuringia","","","",""
"Daily","2005","16-34 y.","Schleswig-Holstein","","","",""
"Daily","2005","16-34 y.","Hamburg","","","",""
"Daily","2005","16-34 y.","Lower Saxony","","","",""
"Daily","2005","16-34 y.","Bremen","","","",""
"Daily","2005","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","2005","16-34 y.","Hesse","","","",""
"Daily","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","2005","16-34 y.","Baden-Württemberg","","","",""
"Daily","2005","16-34 y.","Bavaria","","","",""
"Daily","2005","16-34 y.","Berlin","","","",""
"Daily","2005","16-34 y.","Brandenburg","","","",""
"Daily","2005","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","2005","16-34 y.","Saxony","","","",""
"Daily","2005","16-34 y.","Saxony-Anhalt","","","",""
