"pli0092_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2010","Part Time","West Germany","","","",""
"Never","2010","Part Time","East Germany","","","",""
"Never","2010","Not Working","West Germany","","","",""
"Never","2010","Not Working","East Germany","","","",""
"Daily","2011","Full Time","West Germany","","","",""
"Daily","2011","Full Time","East Germany","","","",""
"Daily","2011","Part Time","West Germany","","","",""
"Daily","2011","Part Time","East Germany","","","",""
"Daily","2011","Not Working","West Germany","","","",""
"Daily","2011","Not Working","East Germany","","","",""
"Min 1x per week","2011","Full Time","West Germany","3434","0.427918338591399","0.417180448732825","0.438656228449973"
"Min 1x per week","2011","Full Time","East Germany","828","0.345453673072671","0.326674304421201","0.36423304172414"
"Min 1x per week","2011","Part Time","West Germany","2647","0.43018821472216","0.41787129286123","0.442505136583089"
"Min 1x per week","2011","Part Time","East Germany","405","0.319766756636857","0.29571982052172","0.343813692751994"
"Min 1x per week","2011","Not Working","West Germany","2501","0.302695459013447","0.292429815007284","0.31296110301961"
"Min 1x per week","2011","Not Working","East Germany","563","0.239764672590252","0.222715774634946","0.256813570545558"
"Min 1x per month","2011","Full Time","West Germany","682","0.0890458258311299","0.0828647434686241","0.0952269081936357"
"Min 1x per month","2011","Full Time","East Germany","226","0.0880558701888433","0.0768646057511029","0.0992471346265836"
"Min 1x per month","2011","Part Time","West Germany","434","0.0665795828123253","0.060377802169011","0.0727813634556397"
"Min 1x per month","2011","Part Time","East Germany","95","0.0685785800229599","0.0555474666780925","0.0816096933678273"
"Min 1x per month","2011","Not Working","West Germany","294","0.0365355363789789","0.0323432823166279","0.04072779044133"
"Min 1x per month","2011","Not Working","East Germany","84","0.0364180650142683","0.0289375336335243","0.0438985963950123"
"Rarely","2011","Full Time","West Germany","1601","0.19879033608433","0.19012909343175","0.20745157873691"
"Rarely","2011","Full Time","East Germany","538","0.232851842744158","0.216160343474221","0.249543342014095"
"Rarely","2011","Part Time","West Germany","1082","0.18287442746557","0.173257682269423","0.192491172661717"
"Rarely","2011","Part Time","East Germany","273","0.174635881807219","0.155060794828912","0.194210968785526"
"Rarely","2011","Not Working","West Germany","825","0.0989478788818963","0.092275968546893","0.1056197892169"
"Rarely","2011","Not Working","East Germany","277","0.106932263120657","0.094591947420378","0.119272578820937"
"Never","2011","Full Time","West Germany","2439","0.284245499493141","0.274456499577372","0.294034499408909"
"Never","2011","Full Time","East Germany","871","0.333638613994328","0.315017358851992","0.352259869136664"
"Never","2011","Part Time","West Germany","2044","0.320357774999945","0.308749571067507","0.331965978932383"
"Never","2011","Part Time","East Germany","672","0.437018781532964","0.411444044803105","0.462593518262823"
"Never","2011","Not Working","West Germany","4074","0.561821125725678","0.550734567289077","0.572907684162279"
"Never","2011","Not Working","East Germany","1485","0.616884999274822","0.597471832998875","0.636298165550769"
"Daily","2012","Full Time","West Germany","","","",""
"Daily","2012","Full Time","East Germany","","","",""
"Daily","2012","Part Time","West Germany","","","",""
"Daily","2012","Part Time","East Germany","","","",""
"Daily","2012","Not Working","West Germany","","","",""
"Daily","2012","Not Working","East Germany","","","",""
"Min 1x per week","2012","Full Time","West Germany","","","",""
"Min 1x per week","2012","Full Time","East Germany","","","",""
"Min 1x per week","2012","Part Time","West Germany","","","",""
"Min 1x per week","2012","Part Time","East Germany","","","",""
"Min 1x per week","2012","Not Working","West Germany","","","",""
"Min 1x per week","2012","Not Working","East Germany","","","",""
"Min 1x per month","2012","Full Time","West Germany","","","",""
"Min 1x per month","2012","Full Time","East Germany","","","",""
"Min 1x per month","2012","Part Time","West Germany","","","",""
"Min 1x per month","2012","Part Time","East Germany","","","",""
"Min 1x per month","2012","Not Working","West Germany","","","",""
"Min 1x per month","2012","Not Working","East Germany","","","",""
"Rarely","2012","Full Time","West Germany","","","",""
"Rarely","2012","Full Time","East Germany","","","",""
"Rarely","2012","Part Time","West Germany","","","",""
"Rarely","2012","Part Time","East Germany","","","",""
"Rarely","2012","Not Working","West Germany","","","",""
"Rarely","2012","Not Working","East Germany","","","",""
"Never","2012","Full Time","West Germany","","","",""
"Never","2012","Full Time","East Germany","","","",""
"Never","2012","Part Time","West Germany","","","",""
"Never","2012","Part Time","East Germany","","","",""
"Never","2012","Not Working","West Germany","","","",""
"Never","2012","Not Working","East Germany","","","",""
"Daily","2013","Full Time","West Germany","941","0.143006209328011","0.135045547103478","0.150966871552544"
"Daily","2013","Full Time","East Germany","223","0.116107601003789","0.10273932626229","0.129475875745289"
"Daily","2013","Part Time","West Germany","850","0.149430080504444","0.140211223054033","0.158648937954855"
"Daily","2013","Part Time","East Germany","156","0.134709286428629","0.116577552958581","0.152841019898678"
"Daily","2013","Not Working","West Germany","1078","0.154378228223633","0.145665384780369","0.163091071666897"
"Daily","2013","Not Working","East Germany","282","0.141589527216771","0.126856535137628","0.156322519295913"
"Min 1x per week","2013","Full Time","West Germany","2908","0.406334819103653","0.395166296687348","0.417503341519957"
"Min 1x per week","2013","Full Time","East Germany","763","0.349689787002383","0.329790060915763","0.369589513089003"
"Min 1x per week","2013","Part Time","West Germany","2225","0.391604535822237","0.378982775906281","0.404226295738194"
"Min 1x per week","2013","Part Time","East Germany","382","0.286653178721091","0.262637863945557","0.310668493496625"
"Min 1x per week","2013","Not Working","West Germany","1853","0.272344579625145","0.261609604095867","0.283079555154423"
"Min 1x per week","2013","Not Working","East Germany","445","0.185620170987191","0.169189550133207","0.202050791841175"
"Min 1x per month","2013","Full Time","West Germany","443","0.0632568355722454","0.0577214623379497","0.068792208806541"
"Min 1x per month","2013","Full Time","East Germany","157","0.0682762838632735","0.057751241568315","0.0788013261582319"
"Min 1x per month","2013","Part Time","West Germany","290","0.0571865017259396","0.0511821968568261","0.0631908065950532"
"Min 1x per month","2013","Part Time","East Germany","67","0.0480223338196195","0.0366671400841872","0.0593775275550519"
"Min 1x per month","2013","Not Working","West Germany","241","0.0354072068595414","0.030950678783873","0.0398637349352098"
"Min 1x per month","2013","Not Working","East Germany","57","0.0338909186432726","0.0262440674575994","0.0415377698289458"
"Rarely","2013","Full Time","West Germany","1215","0.153788925783857","0.145585697531573","0.16199215403614"
"Rarely","2013","Full Time","East Germany","429","0.195628540861803","0.179075043229529","0.212182038494076"
"Rarely","2013","Part Time","West Germany","800","0.141290117522022","0.132283075307869","0.150297159736176"
"Rarely","2013","Part Time","East Germany","244","0.191939140334913","0.171023876588932","0.212854404080894"
"Rarely","2013","Not Working","West Germany","714","0.109738659474878","0.10220133192196","0.117275987027795"
"Rarely","2013","Not Working","East Germany","263","0.140686326225446","0.125992676200065","0.155379976250828"
"Never","2013","Full Time","West Germany","1922","0.233613210212234","0.223991425936529","0.24323499448794"
"Never","2013","Full Time","East Germany","634","0.270297787268751","0.251765056621434","0.288830517916068"
"Never","2013","Part Time","West Germany","1580","0.260488764425357","0.249139441304934","0.271838087545779"
"Never","2013","Part Time","East Germany","513","0.338676060695747","0.31354221704963","0.363809904341863"
"Never","2013","Not Working","West Germany","2720","0.428131325816803","0.416199264871625","0.440063386761981"
"Never","2013","Not Working","East Germany","1104","0.498213056927319","0.477083270051297","0.519342843803342"
"Daily","2014","Full Time","West Germany","","","",""
"Daily","2014","Full Time","East Germany","","","",""
"Daily","2014","Part Time","West Germany","","","",""
"Daily","2014","Part Time","East Germany","","","",""
"Daily","2014","Not Working","West Germany","","","",""
"Daily","2014","Not Working","East Germany","","","",""
"Min 1x per week","2014","Full Time","West Germany","","","",""
"Min 1x per week","2014","Full Time","East Germany","","","",""
"Min 1x per week","2014","Part Time","West Germany","","","",""
"Min 1x per week","2014","Part Time","East Germany","","","",""
"Min 1x per week","2014","Not Working","West Germany","","","",""
"Min 1x per week","2014","Not Working","East Germany","","","",""
"Min 1x per month","2014","Full Time","West Germany","","","",""
"Min 1x per month","2014","Full Time","East Germany","","","",""
"Min 1x per month","2014","Part Time","West Germany","","","",""
"Min 1x per month","2014","Part Time","East Germany","","","",""
"Min 1x per month","2014","Not Working","West Germany","","","",""
"Min 1x per month","2014","Not Working","East Germany","","","",""
"Rarely","2014","Full Time","West Germany","","","",""
"Rarely","2014","Full Time","East Germany","","","",""
"Rarely","2014","Part Time","West Germany","","","",""
"Rarely","2014","Part Time","East Germany","","","",""
"Rarely","2014","Not Working","West Germany","","","",""
"Rarely","2014","Not Working","East Germany","","","",""
"Never","2014","Full Time","West Germany","","","",""
"Never","2014","Full Time","East Germany","","","",""
"Never","2014","Part Time","West Germany","","","",""
"Never","2014","Part Time","East Germany","","","",""
"Never","2014","Not Working","West Germany","","","",""
"Never","2014","Not Working","East Germany","","","",""
"Daily","2015","Full Time","West Germany","","","",""
"Daily","2015","Full Time","East Germany","","","",""
"Daily","2015","Part Time","West Germany","","","",""
"Daily","2015","Part Time","East Germany","","","",""
"Daily","2015","Not Working","West Germany","","","",""
"Daily","2015","Not Working","East Germany","","","",""
"Min 1x per week","2015","Full Time","West Germany","3539","0.504219420606072","0.492913007711603","0.51552583350054"
"Min 1x per week","2015","Full Time","East Germany","784","0.395515969902901","0.374027518069817","0.417004421735985"
"Min 1x per week","2015","Part Time","West Germany","2814","0.483135681643215","0.470354297137583","0.495917066148847"
"Min 1x per week","2015","Part Time","East Germany","453","0.38934419881083","0.362280948028444","0.416407449593215"
"Min 1x per week","2015","Not Working","West Germany","3086","0.376593234129078","0.366007374777384","0.387179093480771"
"Min 1x per week","2015","Not Working","East Germany","612","0.277456084882682","0.258708032723251","0.296204137042112"
"Min 1x per month","2015","Full Time","West Germany","500","0.0726709250111151","0.0668005265057217","0.0785413235165086"
"Min 1x per month","2015","Full Time","East Germany","167","0.0705988432745633","0.0593416247545166","0.0818560617946099"
"Min 1x per month","2015","Part Time","West Germany","325","0.0573936190606901","0.0514445082181754","0.0633427299032047"
"Min 1x per month","2015","Part Time","East Germany","78","0.0706518384855508","0.0564296699743817","0.08487400699672"
"Min 1x per month","2015","Not Working","West Germany","308","0.0371560751098012","0.0330237263238772","0.0412884238957251"
"Min 1x per month","2015","Not Working","East Germany","71","0.0349617127161107","0.0272704875789829","0.0426529378532385"
"Rarely","2015","Full Time","West Germany","1227","0.155010849412694","0.146826636560844","0.163195062264544"
"Rarely","2015","Full Time","East Germany","333","0.183894825705676","0.16686977084903","0.200919880562322"
"Rarely","2015","Part Time","West Germany","830","0.15001866894923","0.140885270277082","0.159152067621378"
"Rarely","2015","Part Time","East Germany","178","0.143351888347198","0.123901969020453","0.162801807673943"
"Rarely","2015","Not Working","West Germany","893","0.0996894343500184","0.0931442053420632","0.106234663357974"
"Rarely","2015","Not Working","East Germany","234","0.0951052714477773","0.0828215990306116","0.107388943864943"
"Never","2015","Full Time","West Germany","2246","0.26809880497012","0.258081659778951","0.278115950161288"
"Never","2015","Full Time","East Germany","705","0.34999036111686","0.329029040551381","0.370951681682339"
"Never","2015","Part Time","West Germany","1903","0.309452030346865","0.297628459387026","0.321275601306703"
"Never","2015","Part Time","East Germany","538","0.396652074356422","0.369499960808055","0.423804187904789"
"Never","2015","Not Working","West Germany","3761","0.486561256411103","0.475641393460741","0.497481119361464"
"Never","2015","Not Working","East Germany","1274","0.59247693095343","0.571901984012753","0.613051877894108"
"Daily","2016","Full Time","West Germany","","","",""
"Daily","2016","Full Time","East Germany","","","",""
"Daily","2016","Part Time","West Germany","","","",""
"Daily","2016","Part Time","East Germany","","","",""
"Daily","2016","Not Working","West Germany","","","",""
"Daily","2016","Not Working","East Germany","","","",""
"Min 1x per week","2016","Full Time","West Germany","","","",""
"Min 1x per week","2016","Full Time","East Germany","","","",""
"Min 1x per week","2016","Part Time","West Germany","","","",""
"Min 1x per week","2016","Part Time","East Germany","","","",""
"Min 1x per week","2016","Not Working","West Germany","","","",""
"Min 1x per week","2016","Not Working","East Germany","","","",""
"Min 1x per month","2016","Full Time","West Germany","","","",""
"Min 1x per month","2016","Full Time","East Germany","","","",""
"Min 1x per month","2016","Part Time","West Germany","","","",""
"Min 1x per month","2016","Part Time","East Germany","","","",""
"Min 1x per month","2016","Not Working","West Germany","","","",""
"Min 1x per month","2016","Not Working","East Germany","","","",""
"Rarely","2016","Full Time","West Germany","","","",""
"Rarely","2016","Full Time","East Germany","","","",""
"Rarely","2016","Part Time","West Germany","","","",""
"Rarely","2016","Part Time","East Germany","","","",""
"Rarely","2016","Not Working","West Germany","","","",""
"Rarely","2016","Not Working","East Germany","","","",""
"Never","2016","Full Time","West Germany","","","",""
"Never","2016","Full Time","East Germany","","","",""
"Never","2016","Part Time","West Germany","","","",""
"Never","2016","Part Time","East Germany","","","",""
"Never","2016","Not Working","West Germany","","","",""
"Never","2016","Not Working","East Germany","","","",""
"Daily","2017","Full Time","West Germany","9","","",""
"Daily","2017","Full Time","East Germany","3","","",""
"Daily","2017","Part Time","West Germany","29","","",""
"Daily","2017","Part Time","East Germany","7","","",""
"Daily","2017","Not Working","West Germany","583","0.00489278513147341","0.00359820480383001","0.00618736545911681"
"Daily","2017","Not Working","East Germany","94","0.00449637754218117","0.00198531037607244","0.00700744470828989"
"Min 1x per week","2017","Full Time","West Germany","4004","0.507269904896134","0.496429109296429","0.51811070049584"
"Min 1x per week","2017","Full Time","East Germany","956","0.431832530802631","0.411505155374254","0.452159906231007"
"Min 1x per week","2017","Part Time","West Germany","3213","0.515133526939713","0.502964241251188","0.527302812628238"
"Min 1x per week","2017","Part Time","East Germany","491","0.414992001269131","0.388757113629933","0.44122688890833"
"Min 1x per week","2017","Not Working","West Germany","3544","0.394383779053937","0.385316556715586","0.403451001392288"
"Min 1x per week","2017","Not Working","East Germany","811","0.310194308558465","0.292832865460495","0.327555751656434"
"Min 1x per month","2017","Full Time","West Germany","531","0.0706137315626417","0.065058786481404","0.0761686766438793"
"Min 1x per month","2017","Full Time","East Germany","164","0.0651445014471159","0.0550171338471083","0.0752718690471235"
"Min 1x per month","2017","Part Time","West Germany","344","0.0477699554232091","0.0425766668069081","0.0529632440395102"
"Min 1x per month","2017","Part Time","East Germany","67","0.0657748829998388","0.0525760888629445","0.0789736771367332"
"Min 1x per month","2017","Not Working","West Germany","445","0.0306226386557272","0.027426072219078","0.0338192050923765"
"Min 1x per month","2017","Not Working","East Germany","96","0.0351076006956724","0.0281997086836559","0.0420154927076888"
"Rarely","2017","Full Time","West Germany","1222","0.152661370972191","0.144862528561427","0.160460213382956"
"Rarely","2017","Full Time","East Germany","378","0.178845889563753","0.163119201759651","0.194572577367856"
"Rarely","2017","Part Time","West Germany","893","0.130734695402933","0.122526159470756","0.13894323133511"
"Rarely","2017","Part Time","East Germany","227","0.150303828532551","0.131275734205605","0.169331922859497"
"Rarely","2017","Not Working","West Germany","1311","0.097755291330513","0.0922453331485465","0.103265249512479"
"Rarely","2017","Not Working","East Germany","284","0.0889095747479271","0.0782273790527725","0.0995917704430817"
"Never","2017","Full Time","West Germany","2404","0.269364383115978","0.259744770847653","0.278983995384304"
"Never","2017","Full Time","East Germany","780","0.324012694557206","0.304806747319332","0.343218641795081"
"Never","2017","Part Time","West Germany","2000","0.305728747896975","0.294510453541654","0.316947042252297"
"Never","2017","Part Time","East Germany","563","0.368251043166644","0.342569406170342","0.393932680162946"
"Never","2017","Not Working","West Germany","5277","0.47234550582835","0.463083166056225","0.481607845600474"
"Never","2017","Not Working","East Germany","1442","0.561292138455755","0.542667506032367","0.579916770879142"
"Daily","2018","Full Time","West Germany","20","","",""
"Daily","2018","Full Time","East Germany","4","","",""
"Daily","2018","Part Time","West Germany","40","0.164644300437025","0.122466984678221","0.206821616195829"
"Daily","2018","Part Time","East Germany","16","","",""
"Daily","2018","Not Working","West Germany","308","0.117005828063009","0.105248350447924","0.128763305678093"
"Daily","2018","Not Working","East Germany","94","0.26051620500077","0.221127599661082","0.299904810340457"
"Min 1x per week","2018","Full Time","West Germany","32","0.365957659044155","0.284092931393818","0.447822386694491"
"Min 1x per week","2018","Full Time","East Germany","4","","",""
"Min 1x per week","2018","Part Time","West Germany","82","0.360026803144557","0.305436164363873","0.414617441925242"
"Min 1x per week","2018","Part Time","East Germany","11","","",""
"Min 1x per week","2018","Not Working","West Germany","506","0.207995650614705","0.193149207970237","0.222842093259173"
"Min 1x per week","2018","Not Working","East Germany","85","0.196064675822622","0.16043604483599","0.231693306809255"
"Min 1x per month","2018","Full Time","West Germany","14","","",""
"Min 1x per month","2018","Full Time","East Germany","1","","",""
"Min 1x per month","2018","Part Time","West Germany","20","","",""
"Min 1x per month","2018","Part Time","East Germany","2","","",""
"Min 1x per month","2018","Not Working","West Germany","170","0.0727296817470997","0.0632304054998505","0.0822289579943489"
"Min 1x per month","2018","Not Working","East Germany","9","","",""
"Rarely","2018","Full Time","West Germany","11","","",""
"Rarely","2018","Full Time","East Germany","3","","",""
"Rarely","2018","Part Time","West Germany","44","0.125251918581238","0.0876072429651679","0.162896594197308"
"Rarely","2018","Part Time","East Germany","9","","",""
"Rarely","2018","Not Working","West Germany","499","0.184152326502875","0.16997401089607","0.198330642109681"
"Rarely","2018","Not Working","East Germany","52","0.128646444650922","0.0986005597358439","0.158692329566001"
"Never","2018","Full Time","West Germany","56","0.258517030173955","0.184109405627394","0.332924654720516"
"Never","2018","Full Time","East Germany","7","","",""
"Never","2018","Part Time","West Germany","111","0.285014690300672","0.233675141411669","0.336354239189676"
"Never","2018","Part Time","East Germany","20","","",""
"Never","2018","Not Working","West Germany","1388","0.418116513072311","0.400073952538473","0.43615907360615"
"Never","2018","Not Working","East Germany","237","0.394305697179553","0.350449378711635","0.43816201564747"
"Daily","2019","Full Time","West Germany","1416","0.176285526391138","0.168145228326863","0.184425824455413"
"Daily","2019","Full Time","East Germany","351","0.153038068872515","0.138619338664703","0.167456799080328"
"Daily","2019","Part Time","West Germany","1243","0.188289064078173","0.178713384902115","0.19786474325423"
"Daily","2019","Part Time","East Germany","218","0.198294594388644","0.176777256640965","0.219811932136323"
"Daily","2019","Not Working","West Germany","1738","0.201383053494309","0.1928227479168","0.209943359071817"
"Daily","2019","Not Working","East Germany","353","0.13324038837267","0.119432820793612","0.147047955951727"
"Min 1x per week","2019","Full Time","West Germany","3479","0.408641558324964","0.398140325278757","0.41914279137117"
"Min 1x per week","2019","Full Time","East Germany","924","0.380210116572545","0.360768632768359","0.399651600376731"
"Min 1x per week","2019","Part Time","West Germany","2537","0.404425701283361","0.39240461573733","0.416446786829393"
"Min 1x per week","2019","Part Time","East Germany","425","0.341331266047523","0.315742623161124","0.366919908933922"
"Min 1x per week","2019","Not Working","West Germany","2279","0.283604870988807","0.273983394978191","0.293226346999424"
"Min 1x per week","2019","Not Working","East Germany","559","0.250885907854703","0.23327174461708","0.268500071092326"
"Min 1x per month","2019","Full Time","West Germany","454","0.0566629263967366","0.0517240679178463","0.061601784875627"
"Min 1x per month","2019","Full Time","East Germany","153","0.0701461246543009","0.0599177994866247","0.0803744498219771"
"Min 1x per month","2019","Part Time","West Germany","270","0.0439933869505438","0.038970186747077","0.0490165871540105"
"Min 1x per month","2019","Part Time","East Germany","76","0.0623892228539405","0.0493367807201546","0.0754416649877264"
"Min 1x per month","2019","Not Working","West Germany","321","0.0326546914405213","0.0288609117833954","0.0364484710976471"
"Min 1x per month","2019","Not Working","East Germany","89","0.0406055790451615","0.0325861888042243","0.0486249692860988"
"Rarely","2019","Full Time","West Germany","1151","0.145040878835302","0.1375183906107","0.152563367059904"
"Rarely","2019","Full Time","East Germany","414","0.173908087959564","0.158728170596075","0.189088005323053"
"Rarely","2019","Part Time","West Germany","800","0.126185983474073","0.11805259713508","0.134319369813066"
"Rarely","2019","Part Time","East Germany","203","0.147082500102345","0.12796814246616","0.166196857738531"
"Rarely","2019","Not Working","West Germany","961","0.107978682904969","0.101353998772383","0.114603367037555"
"Rarely","2019","Not Working","East Germany","292","0.131936327937101","0.11818616367085","0.145686492203352"
"Never","2019","Full Time","West Germany","1918","0.21336911005186","0.204617360086719","0.222120860017002"
"Never","2019","Full Time","East Germany","553","0.222697601941075","0.206034797162334","0.239360406719816"
"Never","2019","Part Time","West Germany","1553","0.237105864213849","0.226688457357838","0.247523271069861"
"Never","2019","Part Time","East Germany","397","0.250902416607548","0.227506109500104","0.274298723714992"
"Never","2019","Not Working","West Germany","3132","0.374378701171394","0.364048236049191","0.384709166293597"
"Never","2019","Not Working","East Germany","1034","0.443331796790365","0.423147550005657","0.463516043575072"
