"pli0092_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2003","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Rarely","2003","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Rarely","2003","Rhineland-Palatinate,Saarland","higher education","35","0.224398579929897","0.164604713404835","0.284192446454959"
"Rarely","2003","Baden-Württemberg","in school","","","",""
"Rarely","2003","Baden-Württemberg","inadequately","","","",""
"Rarely","2003","Baden-Württemberg","general elemantary","65","0.109246418276919","0.0806460000929984","0.137846836460839"
"Rarely","2003","Baden-Württemberg","middle vocational","250","0.197174909935738","0.175180275603698","0.219169544267778"
"Rarely","2003","Baden-Württemberg","vocational + Abi","","","",""
"Rarely","2003","Baden-Württemberg","higher vocational","42","0.187603373654726","0.134549047715119","0.240657699594334"
"Rarely","2003","Baden-Württemberg","higher education","80","0.196344216753291","0.160508079955156","0.232180353551426"
"Rarely","2003","Bavaria","in school","","","",""
"Rarely","2003","Bavaria","inadequately","","","",""
"Rarely","2003","Bavaria","general elemantary","69","0.169509832504541","0.13250876634848","0.206510898660601"
"Rarely","2003","Bavaria","middle vocational","375","0.221801875197777","0.201688437204145","0.241915313191409"
"Rarely","2003","Bavaria","vocational + Abi","32","0.208737873040131","0.142815553562524","0.274660192517739"
"Rarely","2003","Bavaria","higher vocational","65","0.23985666061184","0.18627985496761","0.293433466256071"
"Rarely","2003","Bavaria","higher education","112","0.177139922890459","0.146228392661512","0.208051453119405"
"Rarely","2003","Berlin","in school","","","",""
"Rarely","2003","Berlin","inadequately","","","",""
"Rarely","2003","Berlin","general elemantary","","","",""
"Rarely","2003","Berlin","middle vocational","73","0.208290980170818","0.165686682950734","0.250895277390902"
"Rarely","2003","Berlin","vocational + Abi","","","",""
"Rarely","2003","Berlin","higher vocational","","","",""
"Rarely","2003","Berlin","higher education","63","0.232208372305905","0.179657143721135","0.284759600890675"
"Rarely","2003","Brandenburg","in school","","","",""
"Rarely","2003","Brandenburg","inadequately","","","",""
"Rarely","2003","Brandenburg","general elemantary","","","",""
"Rarely","2003","Brandenburg","middle vocational","108","0.205152041252551","0.168409511574746","0.241894570930356"
"Rarely","2003","Brandenburg","vocational + Abi","","","",""
"Rarely","2003","Brandenburg","higher vocational","","","",""
"Rarely","2003","Brandenburg","higher education","79","0.286849115300969","0.231766357083468","0.34193187351847"
"Rarely","2003","Mecklenburg-Western Pomerania","in school","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","middle vocational","48","0.181838616061264","0.136084590025094","0.227592642097434"
"Rarely","2003","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","higher education","","","",""
"Rarely","2003","Saxony","in school","","","",""
"Rarely","2003","Saxony","inadequately","","","",""
"Rarely","2003","Saxony","general elemantary","","","",""
"Rarely","2003","Saxony","middle vocational","198","0.208285161206121","0.181515953572358","0.235054368839885"
"Rarely","2003","Saxony","vocational + Abi","","","",""
"Rarely","2003","Saxony","higher vocational","","","",""
"Rarely","2003","Saxony","higher education","75","0.221503955553816","0.179418576985756","0.263589334121876"
"Rarely","2003","Saxony-Anhalt","in school","","","",""
"Rarely","2003","Saxony-Anhalt","inadequately","","","",""
"Rarely","2003","Saxony-Anhalt","general elemantary","","","",""
"Rarely","2003","Saxony-Anhalt","middle vocational","113","0.212926599270112","0.175434657939226","0.250418540600997"
"Rarely","2003","Saxony-Anhalt","vocational + Abi","","","",""
"Rarely","2003","Saxony-Anhalt","higher vocational","","","",""
"Rarely","2003","Saxony-Anhalt","higher education","53","0.201488064949922","0.148724154732322","0.254251975167522"
"Rarely","2003","Thuringia","in school","","","",""
"Rarely","2003","Thuringia","inadequately","","","",""
"Rarely","2003","Thuringia","general elemantary","","","",""
"Rarely","2003","Thuringia","middle vocational","127","0.230064640851524","0.195573929846919","0.26455535185613"
"Rarely","2003","Thuringia","vocational + Abi","","","",""
"Rarely","2003","Thuringia","higher vocational","","","",""
"Rarely","2003","Thuringia","higher education","49","0.274061899312589","0.207976853762239","0.34014694486294"
"Never","2003","Schleswig-Holstein","in school","","","",""
"Never","2003","Schleswig-Holstein","inadequately","","","",""
"Never","2003","Schleswig-Holstein","general elemantary","48","0.524643111104709","0.420891470921386","0.628394751288032"
"Never","2003","Schleswig-Holstein","middle vocational","127","0.351503441610751","0.302046733454581","0.400960149766921"
"Never","2003","Schleswig-Holstein","vocational + Abi","","","",""
"Never","2003","Schleswig-Holstein","higher vocational","","","",""
"Never","2003","Schleswig-Holstein","higher education","","","",""
"Never","2003","Hamburg","in school","","","",""
"Never","2003","Hamburg","inadequately","","","",""
"Never","2003","Hamburg","general elemantary","","","",""
"Never","2003","Hamburg","middle vocational","68","0.496885445931994","0.414357675351047","0.579413216512942"
"Never","2003","Hamburg","vocational + Abi","","","",""
"Never","2003","Hamburg","higher vocational","","","",""
"Never","2003","Hamburg","higher education","","","",""
"Never","2003","Lower Saxony","in school","","","",""
"Never","2003","Lower Saxony","inadequately","","","",""
"Never","2003","Lower Saxony","general elemantary","143","0.572806329111392","0.513802184626463","0.631810473596321"
"Never","2003","Lower Saxony","middle vocational","362","0.375601201582105","0.345465120843079","0.40573728232113"
"Never","2003","Lower Saxony","vocational + Abi","34","0.313184054069586","0.229855352251688","0.396512755887484"
"Never","2003","Lower Saxony","higher vocational","39","0.326960142580159","0.244058462065943","0.409861823094375"
"Never","2003","Lower Saxony","higher education","64","0.230189118833523","0.182554589146694","0.277823648520352"
"Never","2003","Bremen","in school","","","",""
"Never","2003","Bremen","inadequately","","","",""
"Never","2003","Bremen","general elemantary","","","",""
"Never","2003","Bremen","middle vocational","36","0.455979675910999","0.349470076031536","0.562489275790462"
"Never","2003","Bremen","vocational + Abi","","","",""
"Never","2003","Bremen","higher vocational","","","",""
"Never","2003","Bremen","higher education","","","",""
"Never","2003","North Rhine-Westphalia","in school","","","",""
"Never","2003","North Rhine-Westphalia","inadequately","87","0.832516087276391","0.760403289551484","0.904628885001299"
"Never","2003","North Rhine-Westphalia","general elemantary","361","0.628130715748484","0.589132722958078","0.66712870853889"
"Never","2003","North Rhine-Westphalia","middle vocational","945","0.436220543012746","0.415715804499294","0.456725281526198"
"Never","2003","North Rhine-Westphalia","vocational + Abi","94","0.275492275831494","0.228073850825249","0.322910700837739"
"Never","2003","North Rhine-Westphalia","higher vocational","94","0.25944468544068","0.212294849048244","0.306594521833115"
"Never","2003","North Rhine-Westphalia","higher education","164","0.232738246403568","0.204178407919255","0.261298084887881"
"Never","2003","Hesse","in school","","","",""
"Never","2003","Hesse","inadequately","","","",""
"Never","2003","Hesse","general elemantary","136","0.684878997313478","0.621745183887616","0.74801281073934"
"Never","2003","Hesse","middle vocational","286","0.462930400886885","0.42591309242527","0.499947709348501"
"Never","2003","Hesse","vocational + Abi","","","",""
"Never","2003","Hesse","higher vocational","","","",""
"Never","2003","Hesse","higher education","68","0.265885469261982","0.217629686229896","0.314141252294068"
"Never","2003","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","2003","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Never","2003","Rhineland-Palatinate,Saarland","general elemantary","154","0.642673090279753","0.581273131172542","0.704073049386964"
"Never","2003","Rhineland-Palatinate,Saarland","middle vocational","314","0.459242568801712","0.422059445858535","0.496425691744889"
"Never","2003","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Never","2003","Rhineland-Palatinate,Saarland","higher vocational","40","0.413435324881368","0.319688427949236","0.5071822218135"
"Never","2003","Rhineland-Palatinate,Saarland","higher education","46","0.209012534149138","0.150735390963843","0.267289677334433"
"Never","2003","Baden-Württemberg","in school","","","",""
"Never","2003","Baden-Württemberg","inadequately","36","0.547827037060019","0.402409809407998","0.693244264712039"
"Never","2003","Baden-Württemberg","general elemantary","285","0.629401090485779","0.585121274741757","0.673680906229802"
"Never","2003","Baden-Württemberg","middle vocational","459","0.387059713121859","0.360133298990428","0.413986127253289"
"Never","2003","Baden-Württemberg","vocational + Abi","45","0.362377315059864","0.283592512027306","0.441162118092423"
"Never","2003","Baden-Württemberg","higher vocational","50","0.279531528459992","0.218544241600395","0.340518815319588"
"Never","2003","Baden-Württemberg","higher education","108","0.231168577403205","0.193135886457843","0.269201268348567"
"Never","2003","Bavaria","in school","","","",""
"Never","2003","Bavaria","inadequately","","","",""
"Never","2003","Bavaria","general elemantary","220","0.592231451095516","0.543769361103731","0.6406935410873"
"Never","2003","Bavaria","middle vocational","529","0.372669463798824","0.349261225365822","0.396077702231825"
"Never","2003","Bavaria","vocational + Abi","30","0.231656470751363","0.163222522032438","0.300090419470288"
"Never","2003","Bavaria","higher vocational","66","0.307904737730476","0.249982637378189","0.365826838082762"
"Never","2003","Bavaria","higher education","99","0.220671574619095","0.187095282200226","0.254247867037964"
"Never","2003","Berlin","in school","","","",""
"Never","2003","Berlin","inadequately","","","",""
"Never","2003","Berlin","general elemantary","37","0.500468306584421","0.387309782810668","0.613626830358175"
"Never","2003","Berlin","middle vocational","116","0.368110107235163","0.317510755482586","0.418709458987741"
"Never","2003","Berlin","vocational + Abi","","","",""
"Never","2003","Berlin","higher vocational","","","",""
"Never","2003","Berlin","higher education","57","0.223755265057645","0.171886224353562","0.275624305761729"
"Never","2003","Brandenburg","in school","","","",""
"Never","2003","Brandenburg","inadequately","","","",""
"Never","2003","Brandenburg","general elemantary","53","0.723882809724847","0.622701961998707","0.825063657450987"
"Never","2003","Brandenburg","middle vocational","210","0.485138906799938","0.439664484495023","0.530613329104852"
"Never","2003","Brandenburg","vocational + Abi","","","",""
"Never","2003","Brandenburg","higher vocational","33","0.415413959492198","0.307427858399833","0.523400060584563"
"Never","2003","Brandenburg","higher education","54","0.244038027867527","0.191728965312359","0.296347090422696"
"Never","2003","Mecklenburg-Western Pomerania","in school","","","",""
"Never","2003","Mecklenburg-Western Pomerania","inadequately","","","",""
"Never","2003","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Never","2003","Mecklenburg-Western Pomerania","middle vocational","136","0.526382398239951","0.467153812335446","0.585610984144457"
"Never","2003","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Never","2003","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Never","2003","Mecklenburg-Western Pomerania","higher education","36","0.291853743586512","0.216004253797216","0.367703233375807"
"Never","2003","Saxony","in school","","","",""
"Never","2003","Saxony","inadequately","","","",""
"Never","2003","Saxony","general elemantary","74","0.654363898379038","0.569274259091418","0.739453537666658"
"Never","2003","Saxony","middle vocational","415","0.476905395207332","0.443980212267094","0.50983057814757"
"Never","2003","Saxony","vocational + Abi","","","",""
"Never","2003","Saxony","higher vocational","61","0.472356086614204","0.388141672596541","0.556570500631868"
"Never","2003","Saxony","higher education","73","0.203468118234618","0.162667940412006","0.244268296057231"
"Never","2003","Saxony-Anhalt","in school","","","",""
"Never","2003","Saxony-Anhalt","inadequately","","","",""
"Never","2003","Saxony-Anhalt","general elemantary","46","0.704615324692483","0.602715660986678","0.806514988398289"
"Never","2003","Saxony-Anhalt","middle vocational","232","0.53601523256254","0.490342627935348","0.581687837189731"
"Never","2003","Saxony-Anhalt","vocational + Abi","","","",""
"Never","2003","Saxony-Anhalt","higher vocational","44","0.440496436005963","0.341188237739921","0.539804634272004"
"Never","2003","Saxony-Anhalt","higher education","73","0.410816017478473","0.346098663319424","0.475533371637523"
"Never","2003","Thuringia","in school","","","",""
"Never","2003","Thuringia","inadequately","","","",""
"Never","2003","Thuringia","general elemantary","38","0.642769087831831","0.529704773554815","0.755833402108847"
"Never","2003","Thuringia","middle vocational","283","0.501789943047954","0.460815100059426","0.542764786036482"
"Never","2003","Thuringia","vocational + Abi","","","",""
"Never","2003","Thuringia","higher vocational","35","0.425741460397115","0.314576479231696","0.536906441562534"
"Never","2003","Thuringia","higher education","47","0.323202218387816","0.253908208062791","0.39249622871284"
"Daily","2004","Schleswig-Holstein","in school","","","",""
"Daily","2004","Schleswig-Holstein","inadequately","","","",""
"Daily","2004","Schleswig-Holstein","general elemantary","","","",""
"Daily","2004","Schleswig-Holstein","middle vocational","","","",""
"Daily","2004","Schleswig-Holstein","vocational + Abi","","","",""
"Daily","2004","Schleswig-Holstein","higher vocational","","","",""
"Daily","2004","Schleswig-Holstein","higher education","","","",""
"Daily","2004","Hamburg","in school","","","",""
"Daily","2004","Hamburg","inadequately","","","",""
"Daily","2004","Hamburg","general elemantary","","","",""
"Daily","2004","Hamburg","middle vocational","","","",""
"Daily","2004","Hamburg","vocational + Abi","","","",""
"Daily","2004","Hamburg","higher vocational","","","",""
"Daily","2004","Hamburg","higher education","","","",""
"Daily","2004","Lower Saxony","in school","","","",""
"Daily","2004","Lower Saxony","inadequately","","","",""
"Daily","2004","Lower Saxony","general elemantary","","","",""
"Daily","2004","Lower Saxony","middle vocational","","","",""
"Daily","2004","Lower Saxony","vocational + Abi","","","",""
"Daily","2004","Lower Saxony","higher vocational","","","",""
"Daily","2004","Lower Saxony","higher education","","","",""
"Daily","2004","Bremen","in school","","","",""
"Daily","2004","Bremen","inadequately","","","",""
"Daily","2004","Bremen","general elemantary","","","",""
"Daily","2004","Bremen","middle vocational","","","",""
"Daily","2004","Bremen","vocational + Abi","","","",""
"Daily","2004","Bremen","higher vocational","","","",""
"Daily","2004","Bremen","higher education","","","",""
"Daily","2004","North Rhine-Westphalia","in school","","","",""
"Daily","2004","North Rhine-Westphalia","inadequately","","","",""
"Daily","2004","North Rhine-Westphalia","general elemantary","","","",""
"Daily","2004","North Rhine-Westphalia","middle vocational","","","",""
"Daily","2004","North Rhine-Westphalia","vocational + Abi","","","",""
"Daily","2004","North Rhine-Westphalia","higher vocational","","","",""
"Daily","2004","North Rhine-Westphalia","higher education","","","",""
"Daily","2004","Hesse","in school","","","",""
"Daily","2004","Hesse","inadequately","","","",""
"Daily","2004","Hesse","general elemantary","","","",""
"Daily","2004","Hesse","middle vocational","","","",""
"Daily","2004","Hesse","vocational + Abi","","","",""
"Daily","2004","Hesse","higher vocational","","","",""
"Daily","2004","Hesse","higher education","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","in school","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","higher education","","","",""
"Daily","2004","Baden-Württemberg","in school","","","",""
"Daily","2004","Baden-Württemberg","inadequately","","","",""
"Daily","2004","Baden-Württemberg","general elemantary","","","",""
"Daily","2004","Baden-Württemberg","middle vocational","","","",""
"Daily","2004","Baden-Württemberg","vocational + Abi","","","",""
"Daily","2004","Baden-Württemberg","higher vocational","","","",""
"Daily","2004","Baden-Württemberg","higher education","","","",""
"Daily","2004","Bavaria","in school","","","",""
"Daily","2004","Bavaria","inadequately","","","",""
"Daily","2004","Bavaria","general elemantary","","","",""
"Daily","2004","Bavaria","middle vocational","","","",""
"Daily","2004","Bavaria","vocational + Abi","","","",""
"Daily","2004","Bavaria","higher vocational","","","",""
"Daily","2004","Bavaria","higher education","","","",""
"Daily","2004","Berlin","in school","","","",""
"Daily","2004","Berlin","inadequately","","","",""
"Daily","2004","Berlin","general elemantary","","","",""
"Daily","2004","Berlin","middle vocational","","","",""
"Daily","2004","Berlin","vocational + Abi","","","",""
"Daily","2004","Berlin","higher vocational","","","",""
"Daily","2004","Berlin","higher education","","","",""
"Daily","2004","Brandenburg","in school","","","",""
"Daily","2004","Brandenburg","inadequately","","","",""
"Daily","2004","Brandenburg","general elemantary","","","",""
"Daily","2004","Brandenburg","middle vocational","","","",""
"Daily","2004","Brandenburg","vocational + Abi","","","",""
"Daily","2004","Brandenburg","higher vocational","","","",""
"Daily","2004","Brandenburg","higher education","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","in school","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","inadequately","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","higher education","","","",""
"Daily","2004","Saxony","in school","","","",""
"Daily","2004","Saxony","inadequately","","","",""
"Daily","2004","Saxony","general elemantary","","","",""
"Daily","2004","Saxony","middle vocational","","","",""
"Daily","2004","Saxony","vocational + Abi","","","",""
"Daily","2004","Saxony","higher vocational","","","",""
"Daily","2004","Saxony","higher education","","","",""
"Daily","2004","Saxony-Anhalt","in school","","","",""
"Daily","2004","Saxony-Anhalt","inadequately","","","",""
"Daily","2004","Saxony-Anhalt","general elemantary","","","",""
"Daily","2004","Saxony-Anhalt","middle vocational","","","",""
"Daily","2004","Saxony-Anhalt","vocational + Abi","","","",""
"Daily","2004","Saxony-Anhalt","higher vocational","","","",""
"Daily","2004","Saxony-Anhalt","higher education","","","",""
"Daily","2004","Thuringia","in school","","","",""
"Daily","2004","Thuringia","inadequately","","","",""
"Daily","2004","Thuringia","general elemantary","","","",""
"Daily","2004","Thuringia","middle vocational","","","",""
"Daily","2004","Thuringia","vocational + Abi","","","",""
"Daily","2004","Thuringia","higher vocational","","","",""
"Daily","2004","Thuringia","higher education","","","",""
"Min 1x per week","2004","Schleswig-Holstein","in school","","","",""
"Min 1x per week","2004","Schleswig-Holstein","inadequately","","","",""
"Min 1x per week","2004","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per week","2004","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per week","2004","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per week","2004","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per week","2004","Schleswig-Holstein","higher education","","","",""
"Min 1x per week","2004","Hamburg","in school","","","",""
"Min 1x per week","2004","Hamburg","inadequately","","","",""
"Min 1x per week","2004","Hamburg","general elemantary","","","",""
"Min 1x per week","2004","Hamburg","middle vocational","","","",""
"Min 1x per week","2004","Hamburg","vocational + Abi","","","",""
"Min 1x per week","2004","Hamburg","higher vocational","","","",""
"Min 1x per week","2004","Hamburg","higher education","","","",""
"Min 1x per week","2004","Lower Saxony","in school","","","",""
"Min 1x per week","2004","Lower Saxony","inadequately","","","",""
"Min 1x per week","2004","Lower Saxony","general elemantary","","","",""
"Min 1x per week","2004","Lower Saxony","middle vocational","","","",""
"Min 1x per week","2004","Lower Saxony","vocational + Abi","","","",""
"Min 1x per week","2004","Lower Saxony","higher vocational","","","",""
"Min 1x per week","2004","Lower Saxony","higher education","","","",""
"Min 1x per week","2004","Bremen","in school","","","",""
"Min 1x per week","2004","Bremen","inadequately","","","",""
"Min 1x per week","2004","Bremen","general elemantary","","","",""
"Min 1x per week","2004","Bremen","middle vocational","","","",""
"Min 1x per week","2004","Bremen","vocational + Abi","","","",""
"Min 1x per week","2004","Bremen","higher vocational","","","",""
"Min 1x per week","2004","Bremen","higher education","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","in school","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","middle vocational","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","higher education","","","",""
"Min 1x per week","2004","Hesse","in school","","","",""
"Min 1x per week","2004","Hesse","inadequately","","","",""
"Min 1x per week","2004","Hesse","general elemantary","","","",""
"Min 1x per week","2004","Hesse","middle vocational","","","",""
"Min 1x per week","2004","Hesse","vocational + Abi","","","",""
"Min 1x per week","2004","Hesse","higher vocational","","","",""
"Min 1x per week","2004","Hesse","higher education","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per week","2004","Baden-Württemberg","in school","","","",""
"Min 1x per week","2004","Baden-Württemberg","inadequately","","","",""
"Min 1x per week","2004","Baden-Württemberg","general elemantary","","","",""
"Min 1x per week","2004","Baden-Württemberg","middle vocational","","","",""
"Min 1x per week","2004","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per week","2004","Baden-Württemberg","higher vocational","","","",""
"Min 1x per week","2004","Baden-Württemberg","higher education","","","",""
"Min 1x per week","2004","Bavaria","in school","","","",""
"Min 1x per week","2004","Bavaria","inadequately","","","",""
"Min 1x per week","2004","Bavaria","general elemantary","","","",""
"Min 1x per week","2004","Bavaria","middle vocational","","","",""
"Min 1x per week","2004","Bavaria","vocational + Abi","","","",""
"Min 1x per week","2004","Bavaria","higher vocational","","","",""
"Min 1x per week","2004","Bavaria","higher education","","","",""
"Min 1x per week","2004","Berlin","in school","","","",""
"Min 1x per week","2004","Berlin","inadequately","","","",""
"Min 1x per week","2004","Berlin","general elemantary","","","",""
"Min 1x per week","2004","Berlin","middle vocational","","","",""
"Min 1x per week","2004","Berlin","vocational + Abi","","","",""
"Min 1x per week","2004","Berlin","higher vocational","","","",""
"Min 1x per week","2004","Berlin","higher education","","","",""
"Min 1x per week","2004","Brandenburg","in school","","","",""
"Min 1x per week","2004","Brandenburg","inadequately","","","",""
"Min 1x per week","2004","Brandenburg","general elemantary","","","",""
"Min 1x per week","2004","Brandenburg","middle vocational","","","",""
"Min 1x per week","2004","Brandenburg","vocational + Abi","","","",""
"Min 1x per week","2004","Brandenburg","higher vocational","","","",""
"Min 1x per week","2004","Brandenburg","higher education","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per week","2004","Saxony","in school","","","",""
"Min 1x per week","2004","Saxony","inadequately","","","",""
"Min 1x per week","2004","Saxony","general elemantary","","","",""
"Min 1x per week","2004","Saxony","middle vocational","","","",""
"Min 1x per week","2004","Saxony","vocational + Abi","","","",""
"Min 1x per week","2004","Saxony","higher vocational","","","",""
"Min 1x per week","2004","Saxony","higher education","","","",""
"Min 1x per week","2004","Saxony-Anhalt","in school","","","",""
"Min 1x per week","2004","Saxony-Anhalt","inadequately","","","",""
"Min 1x per week","2004","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per week","2004","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per week","2004","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per week","2004","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per week","2004","Saxony-Anhalt","higher education","","","",""
"Min 1x per week","2004","Thuringia","in school","","","",""
"Min 1x per week","2004","Thuringia","inadequately","","","",""
"Min 1x per week","2004","Thuringia","general elemantary","","","",""
"Min 1x per week","2004","Thuringia","middle vocational","","","",""
"Min 1x per week","2004","Thuringia","vocational + Abi","","","",""
"Min 1x per week","2004","Thuringia","higher vocational","","","",""
"Min 1x per week","2004","Thuringia","higher education","","","",""
"Min 1x per month","2004","Schleswig-Holstein","in school","","","",""
"Min 1x per month","2004","Schleswig-Holstein","inadequately","","","",""
"Min 1x per month","2004","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per month","2004","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per month","2004","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per month","2004","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per month","2004","Schleswig-Holstein","higher education","","","",""
"Min 1x per month","2004","Hamburg","in school","","","",""
"Min 1x per month","2004","Hamburg","inadequately","","","",""
"Min 1x per month","2004","Hamburg","general elemantary","","","",""
"Min 1x per month","2004","Hamburg","middle vocational","","","",""
"Min 1x per month","2004","Hamburg","vocational + Abi","","","",""
"Min 1x per month","2004","Hamburg","higher vocational","","","",""
"Min 1x per month","2004","Hamburg","higher education","","","",""
"Min 1x per month","2004","Lower Saxony","in school","","","",""
"Min 1x per month","2004","Lower Saxony","inadequately","","","",""
"Min 1x per month","2004","Lower Saxony","general elemantary","","","",""
"Min 1x per month","2004","Lower Saxony","middle vocational","","","",""
"Min 1x per month","2004","Lower Saxony","vocational + Abi","","","",""
"Min 1x per month","2004","Lower Saxony","higher vocational","","","",""
"Min 1x per month","2004","Lower Saxony","higher education","","","",""
"Min 1x per month","2004","Bremen","in school","","","",""
"Min 1x per month","2004","Bremen","inadequately","","","",""
"Min 1x per month","2004","Bremen","general elemantary","","","",""
"Min 1x per month","2004","Bremen","middle vocational","","","",""
"Min 1x per month","2004","Bremen","vocational + Abi","","","",""
"Min 1x per month","2004","Bremen","higher vocational","","","",""
"Min 1x per month","2004","Bremen","higher education","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","in school","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","middle vocational","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","higher education","","","",""
"Min 1x per month","2004","Hesse","in school","","","",""
"Min 1x per month","2004","Hesse","inadequately","","","",""
"Min 1x per month","2004","Hesse","general elemantary","","","",""
"Min 1x per month","2004","Hesse","middle vocational","","","",""
"Min 1x per month","2004","Hesse","vocational + Abi","","","",""
"Min 1x per month","2004","Hesse","higher vocational","","","",""
"Min 1x per month","2004","Hesse","higher education","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per month","2004","Baden-Württemberg","in school","","","",""
"Min 1x per month","2004","Baden-Württemberg","inadequately","","","",""
"Min 1x per month","2004","Baden-Württemberg","general elemantary","","","",""
"Min 1x per month","2004","Baden-Württemberg","middle vocational","","","",""
"Min 1x per month","2004","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per month","2004","Baden-Württemberg","higher vocational","","","",""
"Min 1x per month","2004","Baden-Württemberg","higher education","","","",""
